time,air_1_f,location
2010,112.79226,slv
2011,109.29517,slv
2012,109.51116,slv
2013,105.98844,slv
2014,104.93928,slv
2009,94.16058,smr
2010,85.45455,smr
2011,89.47368,smr
2012,97.56098,smr
2007,98.29128,srb
2008,100.47139,srb
2009,94.45374,srb
2010,91.59798,srb
2011,102.69585,srb
2012,101.3232,srb
2013,99.00064,srb
2014,100.9533,srb
2011,92.0256,ssd
1999,98.07595,stp
2001,113.79668,stp
2002,115.49662,stp
2003,109.60654,stp
2004,111.1718,stp
2005,111.80422,stp
2007,104.86957,stp
2008,105.85263,stp
2010,106.22769,stp
2011,93.25843,stp
2012,100.91324,stp
2013,101.20391,stp
2014,104.92905,stp
2015,105.30219,stp
2005,95.52568,sur
2006,102.89453,sur
2007,95.51826,sur
2008,102.06063,sur
2009,103.21871,sur
2011,103.34557,sur
2013,98.75234,sur
2014,103.89228,sur
1999,99.89612,svk
2000,100.70892,svk
2001,99.12301,svk
2002,93.64355,svk
2003,93.92786,svk
2004,96.19454,svk
2005,99.62479,svk
2006,102.78912,svk
2007,103.93267,svk
2008,100.0398,svk
2009,96.56458,svk
2010,96.71284,svk
2011,99.83654,svk
2012,99.49579,svk
2013,96.29344,svk
2014,95.66588,svk
1999,96.22251,svn
2000,101.72905,svn
2001,106.78539,svn
2002,112.5,svn
2003,118.12719,svn
2004,139.38181,svn
2005,96.62308,svn
2006,96.36031,svn
2007,101.05723,svn
2008,98.00622,svn
2009,98.36424,svn
2010,96.49685,svn
2011,99.58263,svn
2012,97.30803,svn
2013,99.88253,svn
1999,104.22978,swe
2000,101.77943,swe
2001,99.4608,swe
2002,96.17525,swe
2003,92.9214,swe
2004,92.80649,swe
2005,94.35165,swe
2006,99.42788,swe
2007,102.72879,swe
2008,105.77657,swe
2009,103.03917,swe
2010,103.76514,swe
2011,101.19869,swe
2012,101.1764,swe
2013,99.2103,swe
2014,100.86524,swe
1999,93.04132,swz
2000,92.89548,swz
2001,95.11403,swz
2002,92.78803,swz
2003,96.38255,swz
2004,104.63699,swz
2005,99.6123,swz
2006,106.49683,swz
2007,103.72897,swz
2009,97.17856,swz
2010,112.63214,swz
2011,97.62503,swz
2012,96.59032,swz
2013,92.99904,swz
1999,108.61619,syc
2000,111.74142,syc
2001,97.83784,syc
2002,101.66667,syc
2003,100,syc
2004,94.72141,syc
2005,99.25484,syc
2007,110.76233,syc
2008,106.29685,syc
2009,104.38066,syc
2010,109.35583,syc
2011,113.28358,syc
2013,104.55172,syc
2014,99.7351,syc
1999,104.4767,syr
2000,110.29135,syr
2001,113.50556,syr
2002,116.36536,syr
2003,117.33973,syr
2004,115.22414,syr
2005,116.4443,syr
2006,115.10717,syr
2007,112.96445,syr
2008,114.57117,syr
2009,115.39051,syr
2010,120.68994,syr
2011,128.8058,syr
2012,127.00278,syr
2013,83.45165,syr
1999,56.82667,tcd
2000,61.1196,tcd
2001,62.86859,tcd
2002,68.10471,tcd
2003,70.00255,tcd
2004,79.71962,tcd
2005,74.62308,tcd
2006,77.79821,tcd
2009,90.07513,tcd
2010,97.16533,tcd
2011,105.96527,tcd
2012,110.80859,tcd
2013,116.27327,tcd
1999,92.9332,tgo
2000,89.41582,tgo
2001,96.89712,tgo
2002,98.44066,tgo
2003,94.01514,tgo
2004,92.49597,tgo
2005,98.45919,tgo
2006,107.70742,tgo
2007,102.14919,tgo
2008,103.82348,tgo
2009,132.6917,tgo
2010,132.64657,tgo
2011,123.95263,tgo
2012,128.39088,tgo
2013,129.04045,tgo
2014,132.08472,tgo
1999,98.46581,tha
2000,94.52176,tha
2001,96.2972,tha
2005,90.59417,tha
2014,102.41889,tha
1999,93.6218,tjk
2000,91.10879,tjk
2001,88.26757,tjk
2002,99.43077,tjk
2003,103.4977,tjk
2009,93.40456,tjk
2010,97.81391,tjk
2011,94.81802,tjk
2012,97.1187,tjk
2013,94.16116,tjk
2014,95.43535,tjk
2015,99.80679,tjk
2000,44.44444,tkl
2001,111.76471,tkl
2002,105.88235,tkl
2003,117.64706,tkl
2005,100.84029,tls
2008,131.96812,tls
2009,134.36422,tls
2010,151.04497,tls
2011,125.59367,tls
2012,114.30295,tls
2013,120.62688,tls
2014,124.47538,tls
1999,97.61355,ton
2000,102.13415,ton
2001,106.06759,ton
2002,107.41608,ton
2004,105.95334,ton
2005,106.79456,ton
2006,106.91574,ton
2012,100.93604,ton
2013,104.26026,ton
1999,96.67218,tto
2000,94.02257,tto
2001,94.08574,tto
2003,95.14959,tto
2004,93.01224,tto
2005,95.75339,tto
2007,99.21546,tto
2008,97.64368,tto
2009,99.35977,tto
2010,99.84605,tto
1999,102.24362,tun
2000,104.05475,tun
2001,105.58248,tun
2002,102.35351,tun
2003,93.67272,tun
2004,95.98931,tun
2005,99.65408,tun
2006,97.79778,tun
2007,99.43922,tun
2008,101.71266,tun
2009,103.30907,tun
2010,106.20714,tun
2011,106.21855,tun
2012,109.1294,tun
2013,108.57404,tun
2014,112.39951,tun
2004,97.59905,tur
2005,99.48302,tur
2006,99.77841,tur
2007,101.91607,tur
2008,99.564,tur
2009,93.1346,tur
2010,102.24763,tur
2011,100.19561,tur
2012,100.77006,tur
2013,137.31926,tur
2014,105.47279,tur
2001,102.75229,tuv
2002,89.16667,tuv
2003,92.56198,tuv
2004,95.86777,tuv
2005,83.19328,tuv
2006,100,tuv
2014,107.69231,tuv
1999,72.03126,tza
2000,84.51357,tza
2001,103.79911,tza
2002,147.94197,tza
2004,109.8369,tza
2005,106.52653,tza
2006,101.59166,tza
2007,103.81649,tza
2009,95.70223,tza
2010,91.85041,tza
2012,88.88587,tza
2013,87.46153,tza
2000,179.29117,uga
2001,182.75217,uga
2002,191.34735,uga
2003,184.5827,uga
2004,169.90775,uga
2005,156.2704,uga
2006,150.00901,uga
2007,153.73778,uga
2008,160.23163,uga
2009,158.00889,uga
2010,155.64359,uga
2011,143.22233,uga
2013,138.98733,uga
1999,102.71711,ukr
2000,103.481,ukr
2003,105.69646,ukr
2004,101.43052,ukr
2005,99.23249,ukr
2006,95.80085,ukr
2007,97.82941,ukr
2008,100.22095,ukr
2009,102.8795,ukr
2010,110.79521,ukr
2011,113.2617,ukr
2012,106.61312,ukr
2013,106.48726,ukr
2014,102.16051,ukr
1999,106.86478,ury
2000,102.01049,ury
2001,104.50784,ury
2002,109.79825,ury
2003,110.00754,ury
2004,105.18897,ury
2005,102.7755,ury
2006,104.4319,ury
2007,103.18131,ury
2008,102.04656,ury
2009,105.49589,ury
2010,98.9046,ury
2013,97.6453,ury
1999,104.93574,usa
2000,102.26679,usa
2001,103.25737,usa
2002,103.19347,usa
2003,102.34103,usa
2004,103.43138,usa
2005,105.43023,usa
2006,106.21301,usa
2007,111.47354,usa
2008,113.46245,usa
2009,106.07137,usa
2010,100.86959,usa
2011,103.07749,usa
2012,97.35957,usa
2013,99.52517,usa
2014,102.82351,usa
2001,102.14227,uzb
2002,105.05799,uzb
2003,106.4368,uzb
2004,101.81291,uzb
2005,100.159,uzb
2006,96.1609,uzb
2007,94.975,uzb
2008,95.08367,uzb
2009,95.07688,uzb
2010,96.79906,uzb
2011,95.48629,uzb
2002,101.90736,vct
2003,98.23748,vct
2004,88.26868,vct
2007,101.92503,vct
2008,101.56087,vct
2010,100,vct
2012,108.84658,vct
2013,100.44593,vct
2014,109.87791,vct
1999,94.62888,ven
2000,100.6832,ven
2001,105.41873,ven
2002,103.53066,ven
2003,99.02463,ven
2004,97.96918,ven
2005,96.49639,ven
2006,98.38282,ven
2007,103.30287,ven
2008,99.9856,ven
2009,97.10438,ven
2010,96.8034,ven
2011,94.98708,ven
2012,95.9186,ven
2013,96.02493,ven
2014,109.24211,ven
1999,106.00486,vnm
2000,106.64731,vnm
2001,98.12341,vnm
2002,97.82177,vnm
2003,98.10023,vnm
2004,100.20152,vnm
2013,106.60115,vnm
2014,107.67273,vnm
2000,117.38785,vut
2001,130.52303,vut
2004,120.26432,vut
2007,112.67099,vut
2008,117.46662,vut
2009,109.04831,vut
2010,134.1533,vut
2013,112.96654,vut
1999,101.45168,wsm
2000,102.0979,wsm
2001,115.53801,wsm
2007,105.51694,wsm
2009,105.02146,wsm
2010,124.62527,wsm
2011,107.00422,wsm
2012,107.66998,wsm
2014,112.29276,wsm
1999,61.72042,yem
2001,76.99654,yem
2002,83.76652,yem
2003,91.92538,yem
2004,98.57196,yem
2005,106.1657,yem
2008,102.94154,yem
2010,101.8291,yem
2012,103.83206,yem
2013,111.75594,yem
1999,113.63599,zaf
2000,94.01452,zaf
2001,101.04453,zaf
2002,115.51679,zaf
2003,116.35974,zaf
2004,116.00321,zaf
2005,113.02337,zaf
2009,89.17247,zaf
2010,91.15252,zaf
2011,97.07421,zaf
2012,94.68864,zaf
2013,95.24504,zaf
2014,93.82828,zaf
1999,80.2712,zmb
2000,86.58307,zmb
2001,84.91952,zmb
2002,85.28328,zmb
2004,107.24257,zmb
2005,123.749,zmb
2006,118.22262,zmb
2007,120.43629,zmb
2008,121.56384,zmb
2009,112.8154,zmb
2010,107.37753,zmb
2011,113.75873,zmb
2012,115.87271,zmb
2013,109.11411,zmb
1999,109.61159,zwe
2000,115.33012,zwe
2001,123.35637,zwe
2002,116.17397,zwe
2003,115.91388,zwe
2012,103.5273,zwe
2013,95.71396,zwe
