time,sap_3_f,location
2014,119384,mrt
2015,122566,mrt
2002,58,msr
2003,47,msr
2004,45,msr
2005,44,msr
2006,44,msr
2007,68,msr
2012,60,msr
1999,39855,mus
2000,39120,mus
2001,38456,mus
2002,37975,mus
2003,37853,mus
2004,38307,mus
2005,39363,mus
2006,40590,mus
2007,41687,mus
2008,42254,mus
2009,42165,mus
2010,41502,mus
2011,40632,mus
2012,39639,mus
2013,38844,mus
2014,38336,mus
2015,38111,mus
2016,38088,mus
1999,236716,mwi
2000,245480,mwi
2001,256141,mwi
2002,267537,mwi
2003,278900,mwi
2004,289758,mwi
2005,299190,mwi
2006,306909,mwi
2007,314139,mwi
2008,321462,mwi
2009,329032,mwi
2010,329032,mwi
2011,337566,mwi
2012,346609,mwi
2013,356338,mwi
2014,366267,mwi
2015,385667,mwi
2016,395871,mwi
1999,39231,nam
2000,39775,nam
2001,40499,nam
2002,41436,nam
2003,42454,nam
2004,43500,nam
2005,44660,nam
2006,45701,nam
2007,46869,nam
2008,48130,nam
2009,49484,nam
2010,50779,nam
2011,51647,nam
2012,52151,nam
2013,52512,nam
2014,52873,nam
2015,53166,nam
2016,53275,nam
1999,306822,ner
2000,315674,ner
2001,325236,ner
2002,333748,ner
2003,343343,ner
2004,354133,ner
2005,366110,ner
2006,379184,ner
2007,392172,ner
2008,406932,ner
2009,423534,ner
2010,441854,ner
2011,461772,ner
2012,482158,ner
2013,504880,ner
2014,529685,ner
2015,556244,ner
2016,583843,ner
1999,3864904,nga
2000,3958808,nga
2001,4043238,nga
2002,4108658,nga
2003,4180530,nga
2004,4260084,nga
2005,4343880,nga
2006,4429542,nga
2007,4503569,nga
2008,4590334,nga
2009,4690981,nga
2010,4804986,nga
2011,4931483,nga
2012,5057840,nga
2013,5197502,nga
2014,5350458,nga
2015,5518538,nga
2016,5701359,nga
1999,120626,nic
2000,121918,nic
2001,122746,nic
2002,123419,nic
2003,123877,nic
2004,124092,nic
2005,124116,nic
2006,123936,nic
2007,123592,nic
2008,123101,nic
2009,122501,nic
2010,121836,nic
2011,120932,nic
2012,120016,nic
2013,119050,nic
2014,117974,nic
2015,116845,nic
2016,115844,nic
1999,81,niu
2000,90,niu
2001,74,niu
2002,75,niu
2003,72,niu
2004,66,niu
2005,57,niu
2006,58,niu
2007,54,niu
2008,49,niu
2009,46,niu
2010,45,niu
2011,41,niu
2012,42,niu
2013,42,niu
2014,46,niu
2015,49,niu
2016,25,niu
1999,265275,nld
2000,267513,nld
2001,270355,nld
2002,274842,nld
2003,279188,nld
2004,283076,nld
2005,286230,nld
2006,288566,nld
2007,291180,nld
2008,293138,nld
2009,294296,nld
2010,294349,nld
2011,293339,nld
2012,292999,nld
2013,291768,nld
2014,290209,nld
2015,289215,nld
2016,289543,nld
1999,76772,nor
2000,76832,nor
2001,77276,nor
2002,78712,nor
2003,80464,nor
2004,82329,nor
2005,84158,nor
2006,85948,nor
2007,88226,nor
2008,90182,nor
2009,91868,nor
2010,93186,nor
2011,94049,nor
2012,95694,nor
2013,96551,nor
2014,96669,nor
2015,96111,nor
2016,95029,nor
1999,997426,npl
2000,1022382,npl
2001,1045725,npl
2002,1057851,npl
2003,1103623,npl
2004,1124228,npl
2005,1150134,npl
2006,1181722,npl
2007,1207123,npl
2008,1230416,npl
2009,1252450,npl
2010,1275181,npl
2011,1300690,npl
2012,1312060,npl
2013,1319725,npl
2014,1322554,npl
2015,1321054,npl
2016,1317376,npl
1999,215,nru
2000,211,nru
2001,223,nru
2002,207,nru
2003,209,nru
2004,210,nru
2005,204,nru
2006,203,nru
2007,202,nru
2008,202,nru
2009,202,nru
2010,202,nru
2011,171,nru
2012,172,nru
2013,179,nru
2014,187,nru
2015,194,nru
2016,200,nru
1999,80426,nzl
2000,82622,nzl
2001,84349,nzl
2002,86031,nzl
2003,87780,nzl
2004,89490,nzl
2005,91054,nzl
2006,92377,nzl
2007,93444,nzl
2008,94100,nzl
2009,94107,nzl
2010,93286,nzl
2011,92275,nzl
2012,91068,nzl
2013,89963,nzl
2014,89076,nzl
2015,88566,nzl
2016,88087,nzl
1999,72555,omn
2000,73352,omn
2001,73714,omn
2002,75791,omn
2003,77880,omn
2004,79753,omn
2005,81366,omn
2006,82866,omn
2007,83546,omn
2008,83381,omn
2009,82533,omn
2010,81116,omn
2011,78753,omn
1999,5891991,pak
2000,6120430,pak
2001,6365284,pak
2002,6586494,pak
2003,6783533,pak
2004,6943951,pak
2005,7062956,pak
2006,7146924,pak
2007,7213307,pak
2008,7269962,pak
2009,7321153,pak
2010,7375049,pak
2011,7439149,pak
2012,7474424,pak
2013,7497779,pak
2014,7496816,pak
2015,7466975,pak
2016,7412057,pak
1999,85906,pan
2000,86778,pan
2001,87776,pan
2002,88933,pan
2003,90073,pan
2004,91012,pan
2005,91630,pan
2006,92198,pan
2007,92586,pan
2008,93053,pan
2009,93885,pan
2010,95272,pan
2011,97008,pan
2012,98923,pan
2013,100635,pan
2014,101775,pan
2015,102066,pan
2016,101910,pan
1999,531160,per
2000,538837,per
2001,546352,per
2002,553653,per
2003,560452,per
2004,564903,per
2005,565904,per
2006,564810,per
2007,564432,per
2008,563813,per
2009,561464,per
2010,556925,per
2011,551418,per
2012,545764,per
2013,541112,per
2014,539543,per
2015,541006,per
2016,543208,per
1999,809947,phl
2000,828881,phl
2001,849383,phl
2002,868359,phl
2003,888542,phl
2004,905946,phl
2005,918459,phl
2006,927952,phl
2007,934887,phl
2008,949166,phl
2009,967290,phl
2010,981009,phl
2011,985824,phl
2012,984808,phl
2013,985647,phl
2014,985315,phl
2015,983284,phl
2016,980346,phl
2001,540,plw
2002,553,plw
2003,575,plw
2004,607,plw
2005,642,plw
2006,664,plw
2007,710,plw
2008,749,plw
2009,771,plw
2010,765,plw
2011,536,plw
2012,510,plw
2013,481,plw
2014,457,plw
2015,441,plw
2016,444,plw
1999,109644,png
2000,111689,png
2001,113030,png
2002,113941,png
2003,114853,png
2004,115930,png
2005,117359,png
2006,119640,png
2007,122730,png
2008,126156,png
2009,129608,png
2010,133309,png
2011,137383,png
2012,293730,png
2013,302995,png
2014,311392,png
2015,318504,png
2016,324331,png
1999,1323470,pol
2000,1329693,pol
2001,1321340,pol
2002,986246,pol
2003,959854,pol
2004,927235,pol
2005,894017,pol
2006,862932,pol
2007,836910,pol
2008,813311,pol
2009,789896,pol
2010,764390,pol
2011,735887,pol
2012,702998,pol
2013,668905,pol
2014,635602,pol
2015,604839,pol
2016,577615,pol
1999,93845,pri
2000,92836,pri
2001,92008,pri
2002,91154,pri
2003,90321,pri
2004,89693,pri
2005,89373,pri
2006,89275,pri
2007,88555,pri
2008,88334,pri
2009,88429,pri
2010,88375,pri
2011,87559,pri
2012,85233,pri
2013,83065,pri
2014,81303,pri
2015,79740,pri
2016,78080,pri
1999,563832,prk
2000,571441,prk
2001,567906,prk
2002,561825,prk
2003,558636,prk
2004,559444,prk
2005,565891,prk
2006,575882,prk
2007,586428,prk
2008,594823,prk
2009,599231,prk
2010,597867,prk
2011,592240,prk
2012,585322,prk
2013,584850,prk
2014,577384,prk
2015,570989,prk
2016,563792,prk
1999,211386,prt
2000,205641,prt
2001,199506,prt
2002,192342,prt
2003,184906,prt
2004,177868,prt
2005,172064,prt
2006,168150,prt
2007,165876,prt
2008,164883,prt
2009,164657,prt
2010,165092,prt
2011,166062,prt
2012,165741,prt
2013,165523,prt
2014,165132,prt
2015,164214,prt
2016,162516,prt
1999,172075,pry
2000,176447,pry
2001,179923,pry
2002,183375,pry
2003,186752,pry
2004,189652,pry
2005,191820,pry
2006,193500,pry
2007,194504,pry
2008,195270,pry
2009,196353,pry
2010,198057,pry
2011,199512,pry
2012,201338,pry
2013,202841,pry
2014,203137,pry
2015,201590,pry
2016,198763,pry
1999,63069,pse
2000,65404,pse
2001,67873,pse
2002,70408,pse
2003,72724,pse
2004,74762,pse
2005,77013,pse
2006,80018,pse
2007,83815,pse
2008,87856,pse
2009,91961,pse
2010,95738,pse
2011,98478,pse
2012,100074,pse
2013,101354,pse
2014,102719,pse
2015,103913,pse
2016,104730,pse
1999,11546,qat
2000,12204,qat
2001,12668,qat
2002,12460,qat
2003,12099,qat
2004,11740,qat
2005,11630,qat
2006,12071,qat
2007,14017,qat
2008,14903,qat
2009,14788,qat
2010,14304,qat
2011,14447,qat
1999,692098,rou
2000,673304,rou
2001,667517,rou
2002,664160,rou
2003,673531,rou
2004,684635,rou
2005,684000,rou
2006,665186,rou
2007,611544,rou
2008,549711,rou
2009,493569,rou
2010,453713,rou
2011,430853,rou
2012,414542,rou
2013,409597,rou
2014,410980,rou
2015,413159,rou
2016,414428,rou
1999,2349820,rus
2000,2396333,rus
2001,2438073,rus
2002,2463650,rus
2003,2488045,rus
2004,2493158,rus
2005,2486470,rus
2006,2399539,rus
2007,2247753,rus
2008,2073506,rus
2009,1902335,rus
2010,1742956,rus
2011,1616527,rus
2012,1511714,rus
2013,1414421,rus
2014,1308279,rus
2015,1216863,rus
2016,1174599,rus
1999,271548,rwa
2000,297295,rwa
2001,320573,rwa
2002,334380,rwa
2003,342675,rwa
2004,348899,rwa
2005,353751,rwa
2006,347551,rwa
2007,337279,rwa
2008,325385,rwa
2009,316045,rwa
2010,312958,rwa
2011,317718,rwa
2012,329331,rwa
2013,344028,rwa
2014,358448,rwa
2015,371641,rwa
2016,383160,rwa
1999,615527,sau
2000,612054,sau
2001,611408,sau
2002,641327,sau
2003,671502,sau
2004,698025,sau
2005,719659,sau
2006,736303,sau
2007,749440,sau
2008,757139,sau
2009,760906,sau
2010,762273,sau
2011,763858,sau
2012,766415,sau
2013,769511,sau
2014,771812,sau
2015,772022,sau
2016,769831,sau
1999,912019,sdn
2000,926986,sdn
2001,942521,sdn
2002,958562,sdn
2003,976988,sdn
2004,999075,sdn
2005,1025994,sdn
2006,1056614,sdn
2007,1087472,sdn
2008,1119310,sdn
2009,1150609,sdn
2010,1179968,sdn
2011,1207829,sdn
2012,1234093,sdn
2013,1260254,sdn
2014,1287711,sdn
2015,1318079,sdn
2016,1351138,sdn
1999,307161,sen
2000,315518,sen
2001,324397,sen
2002,332745,sen
2003,341838,sen
2004,363084,sen
2005,373248,sen
2006,383013,sen
2007,390677,sen
2008,398317,sen
2009,406467,sen
2010,415141,sen
2011,423948,sen
2012,432117,sen
2013,440382,sen
2014,449079,sen
2015,458873,sen
2016,458105,sen
1999,17243,slb
2000,17534,slb
2001,17862,slb
2002,18214,slb
2003,18571,slb
2004,18947,slb
2005,19389,slb
2006,19826,slb
2007,20269,slb
2008,20678,slb
2009,21050,slb
2010,21438,slb
2011,21980,slb
2012,22590,slb
2013,23244,slb
2014,23908,slb
2015,24557,slb
2016,25100,slb
1999,130835,sle
2000,133990,sle
2001,138047,sle
2002,143061,sle
2003,149800,sle
2004,157456,sle
2005,164876,sle
2006,171320,sle
2007,175790,sle
2008,179614,sle
2009,183309,sle
2010,187421,sle
2011,192283,sle
2012,196873,sle
2013,265197,sle
2014,272474,sle
2015,279877,sle
2016,287154,sle
1999,174954,slv
2000,174703,slv
2001,175691,slv
2002,177228,slv
2003,178994,slv
2004,180928,slv
2005,183341,slv
2006,186093,slv
2007,189044,slv
2008,192018,slv
2009,194642,slv
2010,196591,slv
2011,197099,slv
2012,196795,slv
2013,196128,slv
2014,194903,slv
2015,192489,slv
2016,188286,slv
2009,712,smr
2010,706,smr
2011,705,smr
2012,723,smr
2013,741,smr
2014,767,smr
1999,290340,som
2000,300783,som
2001,311446,som
2002,321087,som
2003,331437,som
2004,342284,som
2005,353439,som
2006,364842,som
2007,376169,som
2008,387779,som
2009,400455,som
2010,414908,som
2011,431362,som
2012,447885,som
2013,464820,som
2014,480336,som
2015,493507,som
2016,504298,som
1999,198397,srb
2000,198928,srb
2001,197262,srb
2002,194698,srb
2003,191353,srb
2004,186498,srb
2005,181986,srb
2006,177568,srb
2007,173738,srb
2008,169420,srb
2009,167039,srb
2010,164722,srb
2011,158723,srb
2012,155807,srb
2013,151252,srb
2014,145972,srb
2005,263156,ssd
2006,274878,ssd
2007,287618,ssd
2008,301226,ssd
2009,315659,ssd
2010,330957,ssd
2011,477048,ssd
2012,499271,ssd
2013,520698,ssd
2014,540146,ssd
2015,557172,ssd
2016,571092,ssd
1999,4501,stp
2000,4411,stp
2001,4528,stp
2002,4784,stp
2003,5106,stp
2004,5391,stp
2005,5576,stp
2006,3742,stp
2007,3658,stp
2008,3593,stp
2009,3555,stp
2010,3581,stp
2011,5420,stp
2012,5554,stp
2013,5709,stp
2014,5868,stp
2015,6051,stp
2016,4269,stp
1999,8271,sur
2000,8571,sur
2001,8870,sur
2002,9207,sur
2003,9457,sur
2004,9642,sur
2005,14391,sur
2006,14299,sur
2007,14067,sur
2008,13684,sur
2009,13243,sur
2010,12883,sur
2011,12722,sur
2012,12851,sur
2013,13174,sur
2014,13563,sur
2015,13901,sur
2016,14147,sur
1999,180316,svk
2000,177007,svk
2001,174161,svk
2002,171606,svk
2003,169125,svk
2004,166406,svk
2005,163288,svk
2006,159898,svk
2007,156344,svk
2008,152679,svk
2009,148706,svk
2010,144090,svk
2011,138610,svk
2012,132250,svk
2013,125468,svk
2014,118904,svk
2015,113197,svk
2016,108636,svk
1999,56428,svn
2000,55257,svn
2001,54106,svn
2002,53061,svn
2003,52009,svn
2004,50852,svn
2005,49477,svn
2006,47851,svn
2007,46160,svn
2008,44307,svn
2009,42478,svn
2010,40872,svn
2011,39571,svn
2012,38570,svn
2013,37827,svn
2014,37203,svn
2015,36585,svn
2016,35995,svn
1999,145046,swe
2000,144996,swe
2001,146320,swe
2002,150859,swe
2003,156274,swe
2004,161715,swe
2005,166768,swe
2006,171534,swe
2007,176294,swe
2008,181354,swe
2009,187130,swe
2010,191815,swe
2011,192383,swe
2012,187658,swe
2013,177409,swe
2014,163849,swe
2015,150693,swe
2016,141141,swe
1999,25985,swz
2000,27011,swz
2001,27630,swz
2002,28167,swz
2003,28691,swz
2004,29174,swz
2005,29520,swz
2006,29792,swz
2007,30042,swz
2008,30348,swz
2009,30591,swz
2010,30640,swz
2011,30415,swz
2012,30121,swz
2013,29797,swz
2014,29465,swz
2015,29200,swz
2016,29044,swz
1999,3167,syc
2000,3205,syc
2001,3188,syc
2002,3133,syc
2003,3049,syc
2004,2954,syc
2005,2864,syc
2006,2883,syc
2007,2916,syc
2008,2942,syc
2009,2946,syc
2010,2924,syc
2011,2839,syc
2012,2749,syc
2013,2666,syc
2014,2599,syc
2015,1259,syc
2016,1248,syc
1999,567370,syr
2000,579587,syr
2001,589410,syr
2002,597472,syr
2003,604046,syr
2004,609983,syr
2005,615715,syr
2006,621850,syr
2007,630006,syr
2008,638057,syr
2009,644424,syr
2010,648023,syr
2011,649060,syr
2012,637892,syr
2013,630831,syr
2014,628554,syr
2016,645955,syr
1999,240222,tcd
2000,249846,tcd
2001,259969,tcd
2002,270202,tcd
2003,281301,tcd
2004,293134,tcd
2005,305504,tcd
2006,318389,tcd
2007,330925,tcd
2008,344182,tcd
2009,358107,tcd
2010,372558,tcd
2011,387493,tcd
2012,401901,tcd
2013,417085,tcd
2014,432989,tcd
2015,449291,tcd
2016,465710,tcd
1999,158344,tgo
2000,162978,tgo
2001,167613,tgo
2002,171726,tgo
2003,175882,tgo
2004,180197,tgo
2005,184515,tgo
2006,188514,tgo
2007,191402,tgo
2008,194171,tgo
2009,197138,tgo
2010,200453,tgo
2011,204058,tgo
2012,207498,tgo
2013,211365,tgo
2014,215621,tgo
2015,220423,tgo
2016,226071,tgo
1999,1638134,tha
2000,1623444,tha
2001,1610227,tha
2002,1595363,tha
2003,1581787,tha
2004,1571244,tha
2005,1562843,tha
2006,1555548,tha
2007,1527524,tha
2008,1499067,tha
2009,1471221,tha
2010,1442441,tha
2011,1409224,tha
2012,1381802,tha
2013,1355358,tha
2014,1332005,tha
2015,1310773,tha
2016,1290568,tha
1999,128122,tjk
2000,133198,tjk
2001,139967,tjk
2002,147009,tjk
2003,154852,tjk
2004,163170,tjk
2005,170481,tjk
2006,174322,tjk
2007,174854,tjk
2008,173821,tjk
2009,172467,tjk
2010,171009,tjk
2011,170306,tjk
2012,169956,tjk
2013,170165,tjk
2014,170684,tjk
2015,171154,tjk
2016,170446,tjk
2000,51,tkl
2001,42,tkl
2002,43,tkl
2003,46,tkl
2004,50,tkl
2005,50,tkl
2006,30,tkl
2007,33,tkl
2008,35,tkl
2009,38,tkl
2010,39,tkl
2011,35,tkl
2012,36,tkl
2013,36,tkl
2014,38,tkl
2015,38,tkl
2016,24,tkl
1999,47683,tkm
2000,49361,tkm
2001,51209,tkm
2002,53025,tkm
2003,54558,tkm
2004,55673,tkm
2005,56343,tkm
2006,56699,tkm
2007,56810,tkm
2008,113879,tkm
2009,114006,tkm
2010,111731,tkm
2011,107078,tkm
2012,101788,tkm
2013,148319,tkm
2014,140832,tkm
2015,136066,tkm
2016,90762,tkm
1999,25616,tls
2000,27240,tls
2001,28475,tls
2002,28787,tls
2003,29345,tls
2004,30340,tls
2005,31657,tls
2006,33276,tls
2007,34590,tls
2008,35525,tls
2009,36035,tls
2010,35745,tls
2011,36056,tls
2012,36236,tls
2013,36540,tls
2014,37236,tls
2015,37236,tls
2016,38471,tls
1999,2255,ton
2000,2191,ton
2001,2096,ton
2002,2002,ton
2003,1934,ton
2004,1928,ton
2005,1981,ton
2006,2045,ton
2007,2114,ton
2008,2183,ton
2009,2222,ton
2010,2226,ton
2011,2203,ton
2012,2126,ton
2013,2120,ton
2014,2132,ton
2015,2160,ton
2016,2302,ton
1999,29241,tto
2000,29462,tto
2001,28853,tto
2002,27764,tto
2003,26746,tto
2004,25725,tto
2005,24708,tto
2006,23712,tto
2007,22562,tto
2008,21418,tto
2009,20349,tto
2010,19441,tto
2011,18708,tto
2012,18069,tto
2013,17500,tto
2014,17079,tto
2015,16909,tto
2016,16968,tto
1999,404012,tun
2000,410712,tun
2001,416583,tun
2002,420738,tun
2003,423510,tun
2004,424285,tun
2005,422213,tun
2006,416771,tun
2007,408291,tun
2008,397377,tun
2009,385360,tun
2010,373535,tun
2011,362292,tun
2012,352250,tun
2013,342828,tun
2014,333884,tun
2015,325699,tun
2016,318863,tun
1999,1936674,tur
2000,1934929,tur
2001,1927886,tur
2002,1917161,tur
2003,1907234,tur
2004,1897398,tur
2005,1887286,tur
2006,1876644,tur
2007,1866101,tur
2008,1856165,tur
2009,2473355,tur
2010,2479645,tur
2011,2499961,tur
2012,2534428,tur
2013,2574241,tur
2014,2609154,tur
2015,2633604,tur
2016,2646121,tur
2000,201,tuv
2001,208,tuv
2002,204,tuv
2003,216,tuv
2004,240,tuv
2005,265,tuv
2006,282,tuv
2007,316,tuv
2008,318,tuv
2009,325,tuv
2010,331,tuv
2011,302,tuv
2012,304,tuv
2013,302,tuv
2014,301,tuv
2015,300,tuv
2016,200,tuv
1999,692098,tza
2000,711120,tza
2001,730813,tza
2002,750898,tza
2003,771332,tza
2004,792540,tza
2005,814556,tza
2006,834503,tza
2007,858369,tza
2008,884659,tza
2009,911413,tza
2010,938359,tza
2011,964557,tza
2012,986836,tza
2013,1005771,tza
2014,1024971,tza
2015,1045367,tza
2016,1069597,tza
1999,491870,uga
2000,509041,uga
2001,525992,uga
2002,543630,uga
2003,561828,uga
2004,580480,uga
2005,600015,uga
2006,620534,uga
2007,643536,uga
2008,667758,uga
2009,692600,uga
2010,717571,uga
2011,742008,uga
2012,766618,uga
2013,791955,uga
2014,818197,uga
2015,845886,uga
2016,875621,uga
1999,753929,ukr
2000,746771,ukr
2001,730427,ukr
2002,709352,ukr
2003,687291,ukr
2004,663995,ukr
2005,640338,ukr
2006,616818,ukr
2007,597752,ukr
2008,573497,ukr
2009,545266,ukr
2010,516747,ukr
2011,491383,ukr
2012,467538,ukr
2013,445239,ukr
2014,424104,ukr
2015,402817,ukr
2016,382150,ukr
1999,74529,ury
2000,74372,ury
2001,74656,ury
2002,75158,ury
2003,75652,ury
2004,76233,ury
2005,76879,ury
2006,77423,ury
2007,78073,ury
2008,78705,ury
2009,79031,ury
2010,78836,ury
2011,78232,ury
2012,77501,ury
2013,76788,ury
2014,76102,ury
2015,75448,ury
2016,74797,ury
1999,5760722,usa
2000,5871284,usa
2001,5956407,usa
2002,6028484,usa
2003,6081626,usa
2004,6126944,usa
2005,6172733,usa
2006,6225541,usa
2007,6255959,usa
2008,6297656,usa
2009,6333790,usa
2010,6346324,usa
2011,6328744,usa
2012,6318077,usa
2013,6236626,usa
2014,6113497,usa
2015,5993673,usa
2016,5938255,usa
1999,511529,uzb
2000,529667,uzb
2001,550043,uzb
2002,570503,uzb
2003,590752,uzb
2004,610592,uzb
2005,925237,uzb
2006,941886,uzb
2007,943729,uzb
2008,935155,uzb
2009,921993,uzb
2010,907489,uzb
2011,890666,uzb
2012,869131,uzb
2013,846630,uzb
2014,823787,uzb
2015,801229,uzb
2016,513501,uzb
1999,2357,vct
2000,2328,vct
2001,2292,vct
2002,2248,vct
2003,2209,vct
2004,2175,vct
2005,2153,vct
2006,2139,vct
2007,2130,vct
2008,2123,vct
2009,2118,vct
2010,2113,vct
2011,2101,vct
2012,2056,vct
2013,2022,vct
2014,1992,vct
2015,1957,vct
2016,1913,vct
1999,482200,ven
2000,492139,ven
2001,504028,ven
2002,516087,ven
2003,527791,ven
2004,537852,ven
2005,543737,ven
2006,545406,ven
2007,545460,ven
2008,545374,ven
2009,545032,ven
2010,544922,ven
2011,545240,ven
2012,545624,ven
2013,545441,ven
2014,545432,ven
2015,546602,ven
2016,549005,ven
1999,2444367,vnm
2000,2487481,vnm
2001,2527938,vnm
2002,2571478,vnm
2003,2602599,vnm
2004,2624826,vnm
2005,2645045,vnm
2006,2665466,vnm
2007,2676628,vnm
2008,2689938,vnm
2009,2688917,vnm
2010,2647212,vnm
2011,2545730,vnm
2012,2405394,vnm
2013,2250703,vnm
2014,2109589,vnm
2015,2001491,vnm
2016,1943181,vnm
1999,5856,vut
2000,6014,vut
2001,6133,vut
2002,6229,vut
2003,6319,vut
2004,6416,vut
2005,6520,vut
2006,6789,vut
2007,6933,vut
2008,6911,vut
2009,6781,vut
2010,6648,vut
2011,6823,vut
2012,7073,vut
2013,7298,vut
2014,7433,vut
2015,7480,vut
2016,7636,vut
1999,8903,wsm
2000,8935,wsm
2001,8941,wsm
2002,8971,wsm
2003,9042,wsm
2004,9174,wsm
2005,9393,wsm
2006,9572,wsm
2007,9707,wsm
2008,9783,wsm
2009,9830,wsm
2010,9871,wsm
2011,9893,wsm
2012,9952,wsm
2013,10050,wsm
2014,10167,wsm
2015,10285,wsm
2016,10329,wsm
1999,567659,yem
2000,595285,yem
2001,623188,yem
2002,651789,yem
2003,678938,yem
2004,705687,yem
2005,734165,yem
2006,765501,yem
2007,796139,yem
2008,827871,yem
2009,856700,yem
2010,877471,yem
2011,886562,yem
2012,886816,yem
2013,884391,yem
2014,883552,yem
2015,886409,yem
2016,895052,yem
1999,1420650,zaf
2000,1445095,zaf
2001,1471168,zaf
2002,1492771,zaf
2003,1510909,zaf
2004,1525839,zaf
2005,1535372,zaf
2006,1541958,zaf
2007,1541287,zaf
2008,1533251,zaf
2009,1519554,zaf
2010,1502338,zaf
2011,1491931,zaf
2012,1482483,zaf
2013,1471128,zaf
2014,1458880,zaf
2015,1449950,zaf
2016,1453697,zaf
1999,347785,zmb
2000,355975,zmb
2001,365323,zmb
2002,376173,zmb
2003,387637,zmb
2004,398857,zmb
2005,409449,zmb
2006,417696,zmb
2007,425895,zmb
2008,434576,zmb
2009,444284,zmb
2010,455279,zmb
2011,467053,zmb
2012,480326,zmb
2013,494473,zmb
2014,509305,zmb
2015,525210,zmb
2016,542674,zmb
1999,638993,zwe
2000,651238,zwe
2001,658667,zwe
2002,663649,zwe
2003,667342,zwe
2004,671018,zwe
2005,674825,zwe
2006,673551,zwe
2007,672517,zwe
2008,671625,zwe
2009,671059,zwe
2010,671093,zwe
2011,667782,zwe
2012,665870,zwe
2013,665528,zwe
2014,667345,zwe
2015,671913,zwe
2016,677482,zwe
