time,sap_1_g1,location
2004,390963,ner
2005,409185,ner
2006,425928,ner
2007,446393,ner
2008,466832,ner
2009,487239,ner
2010,507355,ner
2011,526561,ner
2012,550002,ner
2013,575101,ner
2014,601361,ner
2015,628087,ner
2016,654469,ner
1999,3415252,nga
2000,3487245,nga
2001,3553326,nga
2002,3654294,nga
2003,3762581,nga
2004,3874374,nga
2005,3985582,nga
2006,4091085,nga
2007,4226524,nga
2008,4369755,nga
2009,4515040,nga
2010,4656096,nga
2011,4785928,nga
2012,4933179,nga
2013,5074322,nga
2014,5209319,nga
2015,5338283,nga
2016,5462136,nga
1999,135064,nic
2000,134469,nic
2001,133588,nic
2002,132696,nic
2003,131801,nic
2004,130911,nic
2005,130022,nic
2006,128440,nic
2007,127175,nic
2008,125993,nic
2009,125000,nic
2010,124317,nic
2011,123753,nic
2012,123676,nic
2013,123854,nic
2014,124034,nic
2015,123890,nic
2016,123211,nic
1999,43,niu
2000,38,niu
2001,31,niu
2002,30,niu
2003,31,niu
2004,32,niu
2005,33,niu
2006,26,niu
2007,25,niu
2008,25,niu
2009,26,niu
2010,28,niu
2011,28,niu
2012,28,niu
2013,27,niu
2014,27,niu
2015,26,niu
2016,26,niu
1999,197940,nld
2000,198852,nld
2001,199567,nld
2002,199676,nld
2003,199140,nld
2004,198305,nld
2005,197539,nld
2006,197327,nld
2007,197190,nld
2008,197614,nld
2009,198134,nld
2010,198239,nld
2011,197217,nld
2012,195284,nld
2013,191978,nld
2014,187968,nld
2015,183940,nld
2016,180874,nld
1999,61101,nor
2000,61769,nor
2001,62272,nor
2002,62433,nor
2003,62204,nor
2004,61735,nor
2005,61182,nor
2006,60736,nor
2007,60230,nor
2008,59694,nor
2009,59246,nor
2010,58992,nor
2011,59067,nor
2012,59448,nor
2013,60381,nor
2014,61627,nor
2015,62914,nor
2016,63876,nor
1999,647593,npl
2000,659918,npl
2001,670120,npl
2002,682203,npl
2003,704242,npl
2004,711376,npl
2005,714388,npl
2006,711974,npl
2007,706224,npl
2008,696928,npl
2009,685414,npl
2010,673736,npl
2011,664191,npl
2012,651860,npl
2013,640262,npl
2014,628654,npl
2015,615946,npl
2016,601191,npl
1999,379,nru
2000,271,nru
2001,276,nru
2002,278,nru
2003,267,nru
2004,253,nru
2005,235,nru
2006,226,nru
2007,228,nru
2008,230,nru
2009,232,nru
2010,234,nru
2011,240,nru
2012,256,nru
2013,275,nru
2014,296,nru
2015,318,nru
2016,339,nru
1999,60215,nzl
2000,60194,nzl
2001,59679,nzl
2002,58856,nzl
2003,57916,nzl
2004,57113,nzl
2005,56800,nzl
2006,56658,nzl
2007,56727,nzl
2008,57005,nzl
2009,57452,nzl
2010,58004,nzl
2011,59322,nzl
2012,60786,nzl
2013,62148,nzl
2014,63082,nzl
2015,63179,nzl
2016,63238,nzl
1999,58338,omn
2000,57624,omn
2001,57112,omn
2002,57128,omn
2003,57300,omn
2004,57468,omn
2005,57371,omn
2006,56950,omn
2007,53410,omn
2008,50075,omn
2009,47743,omn
2010,47180,omn
2011,48900,omn
2012,50091,omn
2013,53254,omn
2014,57555,omn
2015,61834,omn
2016,65080,omn
1999,3849382,pak
2000,3855258,pak
2001,3872729,pak
2002,3902942,pak
2003,3934641,pak
2004,3962164,pak
2005,3976826,pak
2006,3969767,pak
2007,3968178,pak
2008,3956014,pak
2009,3946827,pak
2010,3959333,pak
2011,4013867,pak
2012,4117457,pak
2013,4254998,pak
2014,4406811,pak
2015,4545189,pak
2016,4637237,pak
1999,63549,pan
2000,64056,pan
2001,64869,pan
2002,65978,pan
2003,67180,pan
2004,68267,pan
2005,68962,pan
2006,69323,pan
2007,69198,pan
2008,68823,pan
2009,68441,pan
2010,68376,pan
2011,68746,pan
2012,69442,pan
2013,70309,pan
2014,71181,pan
2015,71832,pan
2016,72435,pan
1999,604883,per
2000,603594,per
2001,599666,per
2002,594185,per
2003,588009,per
2004,582116,per
2005,577581,per
2006,575146,per
2007,574512,per
2008,574993,per
2009,575965,per
2010,576459,per
2011,578096,per
2012,579495,per
2013,580826,per
2014,582318,per
2015,584314,per
2016,587851,per
1999,1981010,phl
2000,1998734,phl
2001,2018363,phl
2002,2045436,phl
2003,2074692,phl
2004,2104119,phl
2005,2132022,phl
2006,2157093,phl
2007,2157704,phl
2008,2147416,phl
2009,2127822,phl
2010,2099939,phl
2011,2064337,phl
2012,2073204,phl
2013,2089427,phl
2014,2109557,phl
2015,2130690,phl
2016,2149459,phl
2001,341,plw
2002,344,plw
2003,337,plw
2004,318,plw
2005,294,plw
2006,287,plw
2007,283,plw
2008,284,plw
2009,284,plw
2010,280,plw
2011,245,plw
2012,239,plw
2013,232,plw
2014,227,plw
2015,230,plw
2016,243,plw
1999,137116,png
2000,141284,png
2001,145621,png
2002,150423,png
2003,155388,png
2004,160197,png
2005,164558,png
2006,168773,png
2007,171905,png
2008,174278,png
2009,176226,png
2010,178026,png
2011,180326,png
2012,185447,png
2013,187935,png
2014,190178,png
2015,191931,png
2016,193705,png
1999,537241,pol
2000,522165,pol
2001,505120,pol
2002,485244,pol
2003,462958,pol
2004,439748,pol
2005,417156,pol
2006,396657,pol
2007,380069,pol
2008,367105,pol
2009,357732,pol
2010,351926,pol
2011,349579,pol
2012,350440,pol
2013,359798,pol
2014,374209,pol
2015,390156,pol
2016,404288,pol
1999,61225,pri
2000,61438,pri
2001,60781,pri
2002,60080,pri
2003,59019,pri
2004,57717,pri
2005,56362,pri
2006,55160,pri
2007,53968,pri
2008,52670,pri
2009,51316,pri
2010,49972,pri
2011,48708,pri
2012,47718,pri
2013,46923,pri
2014,46252,pri
2015,45645,pri
2016,45019,pri
1999,397676,prk
2000,404632,prk
2001,409473,prk
2002,411825,prk
2003,410185,prk
2004,405775,prk
2005,399932,prk
2006,393880,prk
2007,389270,prk
2008,385758,prk
2009,382735,prk
2010,379489,prk
2011,375398,prk
2012,370582,prk
2013,363407,prk
2014,355127,prk
2015,347051,prk
2016,340357,prk
1999,106616,prt
2000,106415,prt
2001,105603,prt
2002,105432,prt
2003,105363,prt
2004,105385,prt
2005,105508,prt
2006,105764,prt
2007,107210,prt
2008,108018,prt
2009,107982,prt
2010,106804,prt
2011,104266,prt
2012,102874,prt
2013,101358,prt
2014,99707,prt
2015,97930,prt
2016,96010,prt
1999,135982,pry
2000,136759,pry
2001,137745,pry
2002,138954,pry
2003,140060,pry
2004,140682,pry
2005,140423,pry
2006,139548,pry
2007,137543,pry
2008,135019,pry
2009,132633,pry
2010,131160,pry
2011,130685,pry
2012,131335,pry
2013,132615,pry
2014,133969,pry
2015,134678,pry
2016,134940,pry
1999,102393,pse
2000,107085,pse
2001,110539,pse
2002,112557,pse
2003,113017,pse
2004,112543,pse
2005,111802,pse
2006,111463,pse
2007,111549,pse
2008,111686,pse
2009,111998,pse
2010,112576,pse
2011,113569,pse
2012,115253,pse
2013,117691,pse
2014,120623,pse
2015,123783,pse
2016,126809,pse
1999,9706,qat
2000,9856,qat
2001,10068,qat
2002,10217,qat
2003,10568,qat
2004,11266,qat
2005,12517,qat
2006,14420,qat
2007,14264,qat
2008,14678,qat
2009,15414,qat
2010,16195,qat
2011,16938,qat
1999,301435,rou
2000,271978,rou
2001,245470,rou
2002,226918,rou
2003,218799,rou
2004,217507,rou
2005,219388,rou
2006,221100,rou
2007,220678,rou
2008,218845,rou
2009,216165,rou
2010,213391,rou
2011,211143,rou
2012,209524,rou
2013,209713,rou
2014,210525,rou
2015,210647,rou
2016,211020,rou
1999,2014536,rus
2000,1810963,rus
2001,1618747,rus
2002,1472439,rus
2003,1379531,rus
2004,1326675,rus
2005,1300100,rus
2006,1286274,rus
2007,1258262,rus
2008,1262257,rus
2009,1288679,rus
2010,1329767,rus
2011,1379703,rus
2012,1432902,rus
2013,1475309,rus
2014,1511970,rus
2015,1547587,rus
2016,1585864,rus
1999,204567,rwa
2000,208522,rwa
2001,213692,rwa
2002,213702,rwa
2003,219643,rwa
2004,229561,rwa
2005,252344,rwa
2006,262168,rwa
2007,269867,rwa
2008,276122,rwa
2009,281791,rwa
2010,287607,rwa
2011,294947,rwa
2012,304081,rwa
2013,313885,rwa
2014,323021,rwa
2015,330317,rwa
2016,336199,rwa
1999,538520,sau
2000,544165,sau
2001,550783,sau
2002,553433,sau
2003,556713,sau
2004,560140,sau
2005,562711,sau
2006,563645,sau
2007,562601,sau
2008,561143,sau
2009,560749,sau
2010,562635,sau
2011,568090,sau
2012,574515,sau
2013,586386,sau
2014,601655,sau
2015,618022,sau
2016,632608,sau
1999,797972,sdn
2000,818407,sdn
2001,836803,sdn
2002,858660,sdn
2003,879689,sdn
2004,899894,sdn
2005,919209,sdn
2006,937869,sdn
2007,960691,sdn
2008,984506,sdn
2009,1007670,sdn
2010,1028252,sdn
2011,1044280,sdn
2012,1059969,sdn
2013,1071799,sdn
2014,1081313,sdn
2015,1090173,sdn
2016,1100196,sdn
1999,282575,sen
2000,287338,sen
2001,291507,sen
2002,297414,sen
2003,303501,sen
2004,317921,sen
2005,324589,sen
2006,331185,sen
2007,340291,sen
2008,350680,sen
2009,361870,sen
2010,373325,sen
2011,384340,sen
2012,396374,sen
2013,408574,sen
2014,421117,sen
2015,434294,sen
2016,433357,sen
1999,11554,slb
2000,11784,slb
2001,12084,slb
2002,12346,slb
2003,12580,slb
2004,12792,slb
2005,12999,slb
2006,13311,slb
2007,13638,slb
2008,13967,slb
2009,14277,slb
2010,14537,slb
2011,14817,slb
2012,15115,slb
2013,15410,slb
2014,15668,slb
2015,15860,slb
2016,16020,slb
1999,115414,sle
2000,116762,sle
2001,118867,sle
2002,124036,sle
2003,130659,sle
2004,137883,sle
2005,144710,sle
2006,150350,sle
2007,155910,sle
2008,160584,sle
2009,164513,sle
2010,167940,sle
2011,170963,sle
2012,174928,sle
2013,178959,sle
2014,182779,sle
2015,186074,sle
2016,188517,sle
1999,144675,slv
2000,145407,slv
2001,145805,slv
2002,145284,slv
2003,144038,slv
2004,142215,slv
2005,139940,slv
2006,137426,slv
2007,133897,slv
2008,129793,slv
2009,125506,slv
2010,121335,slv
2011,117475,slv
2012,114599,slv
2013,112432,slv
2014,110650,slv
2015,108930,slv
2016,106968,slv
2009,323,smr
2010,348,smr
2011,340,smr
2012,316,smr
2013,326,smr
2014,344,smr
1999,216827,som
2000,225390,som
2001,233605,som
2002,243616,som
2003,254292,som
2004,264817,som
2005,274291,som
2006,281653,som
2007,289120,som
2008,294376,som
2009,298256,som
2010,301660,som
2011,305730,som
2012,312513,som
2013,320767,som
2014,329708,som
2015,338411,som
2016,345685,som
1999,85012,srb
2000,82259,srb
2001,82345,srb
2002,80800,srb
2003,81750,srb
2004,77740,srb
2005,74545,srb
2006,72008,srb
2007,69787,srb
2008,70993,srb
2009,75814,srb
2010,78364,srb
2011,72286,srb
2012,71470,srb
2013,70458,srb
2014,68202,srb
2005,237776,ssd
2006,245570,ssd
2007,255181,ssd
2008,264523,ssd
2009,273783,ssd
2010,283132,ssd
2011,304869,ssd
2012,317636,ssd
2013,330360,ssd
2014,342156,ssd
2015,352260,ssd
2016,361985,ssd
1999,3980,stp
2000,3942,stp
2001,3886,stp
2002,3877,stp
2003,3946,stp
2004,4062,stp
2005,4203,stp
2006,4503,stp
2007,4640,stp
2008,4789,stp
2009,4939,stp
2010,5080,stp
2011,5202,stp
2012,5296,stp
2013,5357,stp
2014,5397,stp
2015,5435,stp
2016,5492,stp
1999,11085,sur
2000,11058,sur
2001,10989,sur
2002,10638,sur
2003,10382,sur
2004,10220,sur
2005,10177,sur
2006,10249,sur
2007,10272,sur
2008,10209,sur
2009,10099,sur
2010,9973,sur
2011,9892,sur
2012,9843,sur
2013,9806,sur
2014,9773,sur
2015,9741,sur
2016,9701,sur
1999,74884,svk
2000,72538,svk
2001,69909,svk
2002,66961,svk
2003,63580,svk
2004,60099,svk
2005,56846,svk
2006,54262,svk
2007,52493,svk
2008,51496,svk
2009,51108,svk
2010,51156,svk
2011,51361,svk
2012,51977,svk
2013,53136,svk
2014,54561,svk
2015,55974,svk
2016,57007,svk
1999,21869,svn
2000,20905,svn
2001,20048,svn
2002,19286,svn
2003,18767,svn
2004,18431,svn
2005,18020,svn
2006,17917,svn
2007,17852,svn
2008,17824,svn
2009,17861,svn
2010,17992,svn
2011,18257,svn
2012,18683,svn
2013,19290,svn
2014,19994,svn
2015,20720,svn
2016,21354,svn
1999,120864,swe
2000,121318,swe
2001,120636,swe
2002,119053,swe
2003,113983,swe
2004,107023,swe
2005,99768,swe
2006,93671,swe
2007,89767,swe
2008,89865,swe
2009,92636,swe
2010,96810,swe
2011,101255,swe
2012,104557,swe
2013,107706,swe
2014,110732,swe
2015,113688,swe
2016,116628,swe
1999,32444,swz
2000,31914,swz
2001,31633,swz
2002,31237,swz
2003,30803,swz
2004,30408,swz
2005,30112,swz
2006,29865,swz
2007,29797,swz
2008,29854,swz
2009,29978,swz
2010,30100,swz
2011,30440,swz
2012,30946,swz
2013,31524,swz
2014,32090,swz
2015,32530,swz
2016,33054,swz
1999,1573,syc
2000,1556,syc
2001,1516,syc
2002,1473,syc
2003,1431,syc
2004,1398,syc
2005,1381,syc
2006,1377,syc
2007,1373,syc
2008,1367,syc
2009,1355,syc
2010,1330,syc
2011,1367,syc
2012,1421,syc
2013,1484,syc
2014,1545,syc
2015,1592,syc
2016,1629,syc
1999,432559,syr
2000,432954,syr
2001,435407,syr
2002,442648,syr
2003,453368,syr
2004,465994,syr
2005,479105,syr
2006,489968,syr
2007,496287,syr
2008,500166,syr
2009,500500,syr
2010,495930,syr
2011,487671,syr
2012,489531,syr
2013,485672,syr
2014,478291,syr
2016,465883,syr
1999,255942,tcd
2000,265929,tcd
2001,275511,tcd
2002,287764,tcd
2003,300221,tcd
2004,312522,tcd
2005,324200,tcd
2006,334928,tcd
2007,347547,tcd
2008,359690,tcd
2009,371307,tcd
2010,382304,tcd
2011,392529,tcd
2012,405503,tcd
2013,418538,tcd
2014,431314,tcd
2015,443409,tcd
2016,454449,tcd
1999,140261,tgo
2000,142275,tgo
2001,144328,tgo
2002,147232,tgo
2003,150383,tgo
2004,153736,tgo
2005,157241,tgo
2006,160820,tgo
2007,165481,tgo
2008,170744,tgo
2009,176314,tgo
2010,181892,tgo
2011,187104,tgo
2012,192626,tgo
2013,198004,tgo
2014,203132,tgo
2015,207879,tgo
2016,212144,tgo
1999,1023899,tha
2000,1016007,tha
2001,1004049,tha
2002,998514,tha
2003,992558,tha
2004,985877,tha
2005,978268,tha
2006,970241,tha
2007,941156,tha
2008,912324,tha
2009,885322,tha
2010,861916,tha
2011,843294,tha
2012,830646,tha
2013,820692,tha
2014,812765,tha
2015,806208,tha
2016,800306,tha
1999,184215,tjk
2000,181195,tjk
2001,178326,tjk
2002,176046,tjk
2003,175094,tjk
2004,174959,tjk
2005,175015,tjk
2006,174786,tjk
2007,174328,tjk
2008,172571,tjk
2009,170281,tjk
2010,168242,tjk
2011,167113,tjk
2012,168114,tjk
2013,171205,tjk
2014,175805,tjk
2015,181326,tjk
2016,187157,tjk
2000,40,tkl
2001,40,tkl
2002,38,tkl
2003,37,tkl
2004,36,tkl
2005,34,tkl
2006,28,tkl
2007,27,tkl
2008,26,tkl
2009,25,tkl
2010,23,tkl
2011,23,tkl
2012,24,tkl
2013,25,tkl
2014,27,tkl
2015,28,tkl
2016,29,tkl
1999,119318,tkm
2000,118406,tkm
2001,116486,tkm
2002,114633,tkm
2003,110395,tkm
2004,104927,tkm
2005,99412,tkm
2006,94836,tkm
2007,91777,tkm
2008,91836,tkm
2009,93881,tkm
2010,96723,tkm
2011,99277,tkm
2012,100772,tkm
2013,101470,tkm
2014,100709,tkm
2015,99927,tkm
2016,99342,tkm
1999,26958,tls
2000,28211,tls
2001,29592,tls
2002,30533,tls
2003,31882,tls
2004,33340,tls
2005,34517,tls
2006,35079,tls
2007,34213,tls
2008,33099,tls
2009,31971,tls
2010,30828,tls
2011,30915,tls
2012,30470,tls
2013,29900,tls
2014,29604,tls
2015,29604,tls
2016,30076,tls
1999,2682,ton
2000,2700,ton
2001,2682,ton
2002,2645,ton
2003,2604,ton
2004,2584,ton
2005,2605,ton
2006,2619,ton
2007,2639,ton
2008,2660,ton
2009,2675,ton
2010,2674,ton
2011,2688,ton
2012,2674,ton
2013,2680,ton
2014,2678,ton
2015,2666,ton
2016,2627,ton
1999,20848,tto
2000,19941,tto
2001,19049,tto
2002,18376,tto
2003,17891,tto
2004,17564,tto
2005,17349,tto
2006,17188,tto
2007,17332,tto
2008,17654,tto
2009,18062,tto
2010,18446,tto
2011,18671,tto
2012,18948,tto
2013,19197,tto
2014,19398,tto
2015,19538,tto
2016,19603,tto
1999,198193,tun
2000,190932,tun
2001,184127,tun
2002,178587,tun
2003,173711,tun
2004,169448,tun
2005,165728,tun
2006,162327,tun
2007,159743,tun
2008,158235,tun
2009,157650,tun
2010,157848,tun
2011,158609,tun
2012,160430,tun
2013,163200,tun
2014,166695,tun
2015,170743,tun
2016,175053,tun
1999,1276801,tur
2000,1274268,tur
2001,1273747,tur
2002,1279594,tur
2003,1291628,tur
2004,1306000,tur
2005,1318636,tur
2006,1324523,tur
2007,1324513,tur
2008,1317326,tur
2009,1306588,tur
2010,1296055,tur
2011,1290086,tur
2012,1295323,tur
2013,1303674,tur
2014,1313801,tur
2015,1324202,tur
2016,1333862,tur
2000,241,tuv
2001,228,tuv
2002,243,tuv
2003,244,tuv
2004,245,tuv
2005,244,tuv
2006,240,tuv
2007,235,tuv
2008,222,tuv
2009,227,tuv
2010,226,tuv
2011,231,tuv
2012,236,tuv
2013,241,tuv
2014,248,tuv
2015,256,tuv
2016,267,tuv
1999,984926,tza
2000,1004834,tza
2001,1030189,tza
2002,1054325,tza
2003,1078800,tza
2004,1105300,tza
2005,1135029,tza
2006,1170671,tza
2007,1214346,tza
2008,1263161,tza
2009,1313618,tza
2010,1362355,tza
2011,1412626,tza
2012,1461118,tza
2013,1508459,tza
2014,1555552,tza
2015,1602998,tza
2016,1653169,tza
1999,774971,uga
2000,798991,uga
2001,826849,uga
2002,854424,uga
2003,881991,uga
2004,909793,uga
2005,938317,uga
2006,971442,uga
2007,1006872,uga
2008,1043340,uga
2009,1079379,uga
2010,1113303,uga
2011,1149501,uga
2012,1184841,uga
2013,1219257,uga
2014,1252608,uga
2015,1284897,uga
2016,1319760,uga
1999,603721,ukr
2000,576105,ukr
2001,548392,ukr
2002,521456,ukr
2003,471062,ukr
2004,447927,ukr
2005,427701,ukr
2006,411462,ukr
2007,396226,ukr
2008,383047,ukr
2009,373022,ukr
2010,367048,ukr
2011,366104,ukr
2012,381694,ukr
2013,410022,ukr
2014,444682,ukr
2015,479002,ukr
2016,503704,ukr
1999,56118,ury
2000,56103,ury
2001,55790,ury
2002,55076,ury
2003,54139,ury
2004,53164,ury
2005,52381,ury
2006,51728,ury
2007,51210,ury
2008,50787,ury
2009,50408,ury
2010,50018,ury
2011,49676,ury
2012,49409,ury
2013,49190,ury
2014,48987,ury
2015,48763,ury
2016,48558,ury
1999,4012277,usa
2000,4045347,usa
2001,4054374,usa
2002,4042398,usa
2003,3997435,usa
2004,3935427,usa
2005,3873014,usa
2006,3830946,usa
2007,3862867,usa
2008,3919481,usa
2009,3984260,usa
2010,4038004,usa
2011,4056691,usa
2012,4072487,usa
2013,4089749,usa
2014,4106214,usa
2015,4117530,usa
2016,4119468,usa
1999,648886,uzb
2000,635999,uzb
2001,620569,uzb
2002,607207,uzb
2003,591184,uzb
2004,573802,uzb
2005,556150,uzb
2006,539161,uzb
2007,524585,uzb
2008,512776,uzb
2009,504039,uzb
2010,498693,uzb
2011,496886,uzb
2012,498936,uzb
2013,510250,uzb
2014,527607,uzb
2015,547748,uzb
2016,567596,uzb
1999,2340,vct
2000,2311,vct
2001,2272,vct
2002,2227,vct
2003,2182,vct
2004,2135,vct
2005,2089,vct
2006,2041,vct
2007,1996,vct
2008,1945,vct
2009,1892,vct
2010,1844,vct
2011,1814,vct
2012,1807,vct
2013,1814,vct
2014,1821,vct
2015,1823,vct
2016,1798,vct
1999,562332,ven
2000,559786,ven
2001,558292,ven
2002,558345,ven
2003,559012,ven
2004,560103,ven
2005,561370,ven
2006,562413,ven
2007,564546,ven
2008,567577,ven
2009,571017,ven
2010,574368,ven
2011,576971,ven
2012,579618,ven
2013,581861,ven
2014,583746,ven
2015,585333,ven
2016,586728,ven
2002,378,vgb
2003,385,vgb
2004,392,vgb
2005,404,vgb
2006,415,vgb
2007,426,vgb
2008,441,vgb
2009,458,vgb
2011,458,vgb
2012,459,vgb
2013,460,vgb
2014,465,vgb
2015,470,vgb
2016,476,vgb
1999,1857925,vnm
2000,1842969,vnm
2001,1806257,vnm
2002,1743269,vnm
2003,1646146,vnm
2004,1534146,vnm
2005,1426805,vnm
2006,1348717,vnm
2007,1303101,vnm
2008,1289744,vnm
2009,1298468,vnm
2010,1318955,vnm
2011,1335250,vnm
2012,1354914,vnm
2013,1382205,vnm
2014,1413631,vnm
2015,1446027,vnm
2016,1475532,vnm
1999,5118,vut
2000,5215,vut
2001,5304,vut
2002,5412,vut
2003,5523,vut
2004,5624,vut
2005,5703,vut
2006,5766,vut
2007,5773,vut
2008,5759,vut
2009,5754,vut
2010,5797,vut
2011,5938,vut
2012,6176,vut
2013,6458,vut
2014,6721,vut
2015,6886,vut
2016,6983,vut
1999,5052,wsm
2000,5110,wsm
2001,5061,wsm
2002,4984,wsm
2003,4898,wsm
2004,4829,wsm
2005,4806,wsm
2006,4791,wsm
2007,4786,wsm
2008,4788,wsm
2009,4794,wsm
2010,4800,wsm
2011,4878,wsm
2012,4985,wsm
2013,5090,wsm
2014,5153,wsm
2015,5132,wsm
2016,5072,wsm
1999,590412,yem
2000,605675,yem
2001,615803,yem
2002,623008,yem
2003,623124,yem
2004,619510,yem
2005,615564,yem
2006,615552,yem
2007,620934,yem
2008,630832,yem
2009,643531,yem
2010,657131,yem
2011,669061,yem
2012,682641,yem
2013,697325,yem
2014,712107,yem
2015,725997,yem
2016,737849,yem
1999,1027229,zaf
2000,1030345,zaf
2001,1032334,zaf
2002,1041361,zaf
2003,1053433,zaf
2004,1063911,zaf
2005,1068891,zaf
2006,1070902,zaf
2007,1061034,zaf
2008,1044905,zaf
2009,1028682,zaf
2010,1017474,zaf
2011,1015139,zaf
2012,1030925,zaf
2013,1056990,zaf
2014,1084912,zaf
2015,1107194,zaf
2016,1120922,zaf
1999,314431,zmb
2000,319521,zmb
2001,327496,zmb
2002,336210,zmb
2003,345518,zmb
2004,355262,zmb
2005,365212,zmb
2006,376112,zmb
2007,388207,zmb
2008,401126,zmb
2009,414471,zmb
2010,427821,zmb
2011,441440,zmb
2012,455651,zmb
2013,470070,zmb
2014,484219,zmb
2015,497663,zmb
2016,511681,zmb
1999,357768,zwe
2000,356348,zwe
2001,356553,zwe
2002,355980,zwe
2003,355219,zwe
2004,354923,zwe
2005,355709,zwe
2006,357706,zwe
2007,361677,zwe
2008,367414,zwe
2009,374647,zwe
2010,382975,zwe
2011,392282,zwe
2012,404005,zwe
2013,417240,zwe
2014,431082,zwe
2015,444372,zwe
2016,457336,zwe
