time,ger_2t3_gpi,location
2011,0.98666,rou
2012,0.98753,rou
2013,0.98336,rou
2014,0.98994,rou
2003,0.99966,rus
2004,0.99412,rus
2005,0.98962,rus
2006,0.98482,rus
2007,0.98147,rus
2008,0.97629,rus
2009,0.98364,rus
2011,0.98361,rus
2012,0.98284,rus
2013,0.98518,rus
2014,0.97978,rus
1999,0.95984,rwa
2000,0.89277,rwa
2001,0.94207,rwa
2002,0.96076,rwa
2003,0.88448,rwa
2004,0.90491,rwa
2005,0.89348,rwa
2006,0.90545,rwa
2007,0.88656,rwa
2008,0.88502,rwa
2009,0.92734,rwa
2010,0.99101,rwa
2011,1.03245,rwa
2012,1.07043,rwa
2013,1.07419,rwa
2014,1.09523,rwa
2005,0.94806,sau
2009,0.87832,sau
2013,0.81365,sau
2014,0.76473,sau
2001,0.81381,sdn
2002,0.96145,sdn
2003,0.91607,sdn
2004,0.92465,sdn
2005,0.92927,sdn
2006,0.95647,sdn
2007,0.91358,sdn
2008,0.8993,sdn
2009,0.8674,sdn
2010,0.86625,sdn
2011,0.91506,sdn
2012,0.913,sdn
2013,0.94512,sdn
1999,0.64295,sen
2000,0.65101,sen
2001,0.65969,sen
2002,0.67044,sen
2004,0.72155,sen
2005,0.74742,sen
2006,0.75926,sen
2008,0.79062,sen
2010,0.87177,sen
2011,0.91347,sen
1999,0.7462,slb
2000,0.77965,slb
2001,0.80633,slb
2002,0.80204,slb
2005,0.82556,slb
2006,0.82012,slb
2007,0.8201,slb
2010,0.86186,slb
2011,0.91132,slb
2012,0.94452,slb
2001,0.70565,sle
2011,0.73211,sle
2012,0.83889,sle
2013,0.85395,sle
1999,0.94338,slv
2000,0.96072,slv
2001,0.97243,slv
2002,0.97431,slv
2003,0.98811,slv
2004,0.99145,slv
2005,1.00019,slv
2006,1.01387,slv
2007,1.01469,slv
2008,1.00693,slv
2009,0.99695,slv
2010,0.99347,slv
2011,0.98438,slv
2012,0.98503,slv
2013,0.99282,slv
2014,1.00503,slv
2009,1.03519,smr
2010,1.01907,smr
2011,1.01349,smr
2012,1.02614,smr
2007,0.46047,som
1999,1.01151,srb
2000,1.02076,srb
2001,1.01809,srb
2002,1.02778,srb
2003,1.03622,srb
2004,1.03186,srb
2005,1.03051,srb
2006,1.03719,srb
2007,1.02889,srb
2008,1.02658,srb
2009,1.0259,srb
2010,1.02,srb
2011,1.025,srb
2012,1.02904,srb
2013,1.02749,srb
2014,1.02217,srb
2003,1.16339,stp
2004,1.03284,stp
2005,1.05999,stp
2007,1.06516,stp
2008,1.06261,stp
2009,1.11144,stp
2010,1.01808,stp
2011,1.14247,stp
2012,1.12804,stp
2013,1.10258,stp
2015,1.10676,stp
2001,1.18442,sur
2002,1.38803,sur
2005,1.28777,sur
2006,1.31397,sur
2007,1.3338,sur
2008,1.28734,sur
2009,1.23807,sur
2011,1.3311,sur
2013,1.30855,sur
1999,1.02253,svk
2000,1.01857,svk
2001,1.01293,svk
2002,1.00963,svk
2003,1.0073,svk
2004,1.01264,svk
2005,1.00949,svk
2006,1.00928,svk
2007,1.00845,svk
2008,1.01016,svk
2009,1.01214,svk
2010,1.00997,svk
2011,1.00552,svk
2012,1.00373,svk
2013,1.01501,svk
2014,1.00907,svk
1999,1.0258,svn
2000,1.03224,svn
2001,1.01828,svn
2002,1.00132,svn
2003,0.99103,svn
2004,0.99545,svn
2005,0.99369,svn
2006,0.9965,svn
2007,0.99448,svn
2008,0.99606,svn
2009,0.99906,svn
2010,0.99066,svn
2011,0.98661,svn
2012,0.99198,svn
2013,0.99749,svn
2014,0.99759,svn
1999,1.26173,swe
2000,1.27001,swe
2001,1.26302,swe
2002,1.21379,swe
2003,1.18272,swe
2004,1.03173,swe
2005,0.99554,swe
2006,0.9954,swe
2007,0.99279,swe
2008,0.99358,swe
2009,0.99211,swe
2010,0.98961,swe
2011,0.98965,swe
2012,0.98661,swe
2013,1.13354,swe
2014,1.13502,swe
1999,0.99911,swz
2000,1.00853,swz
2001,1.00686,swz
2002,1.02769,swz
2003,1.02184,swz
2004,0.98133,swz
2005,1.01961,swz
2006,1.02434,swz
2007,0.90731,swz
2009,1.01074,swz
2010,0.99948,swz
2011,0.97212,swz
2012,0.9884,swz
2013,0.9819,swz
1999,1.07561,syc
2000,1.09821,syc
2001,1.10509,syc
2002,1.07956,syc
2003,1.08275,syc
2004,1.10723,syc
2005,1.07327,syc
2007,1.08291,syc
2008,1.10451,syc
2009,1.08753,syc
2010,1.0484,syc
2011,1.05722,syc
2012,0.99034,syc
2013,1.06759,syc
2014,1.01991,syc
1999,0.91662,syr
2000,0.91898,syr
2001,0.90393,syr
2002,0.91175,syr
2003,0.93791,syr
2004,0.94794,syr
2005,0.95682,syr
2006,0.97032,syr
2007,0.99035,syr
2008,0.99822,syr
2009,1.00392,syr
2010,1.00186,syr
2011,0.99798,syr
2012,1.00348,syr
2013,1.00134,syr
1999,0.26435,tcd
2000,0.28769,tcd
2001,0.30806,tcd
2002,0.33542,tcd
2003,0.32455,tcd
2004,0.33343,tcd
2005,0.34744,tcd
2006,0.35979,tcd
2007,0.44952,tcd
2008,0.41261,tcd
2009,0.41328,tcd
2010,0.42314,tcd
2011,0.43776,tcd
2012,0.45736,tcd
1999,0.39736,tgo
2000,0.44421,tgo
2001,0.45661,tgo
2002,0.4757,tgo
2003,0.4912,tgo
2004,0.51443,tgo
2005,0.53048,tgo
2006,0.54575,tgo
2007,0.52893,tgo
2001,0.97733,tha
2002,1.0038,tha
2004,1.07334,tha
2005,1.05715,tha
2006,1.07102,tha
2007,1.07985,tha
2008,1.07205,tha
2009,1.07227,tha
2010,1.06066,tha
2011,1.05809,tha
2012,1.05521,tha
2013,1.07445,tha
1999,0.85729,tjk
2000,0.85665,tjk
2001,0.82927,tjk
2002,0.82008,tjk
2003,0.82821,tjk
2004,0.83746,tjk
2005,0.83114,tjk
2006,0.82895,tjk
2007,0.84172,tjk
2008,0.87268,tjk
2009,0.88533,tjk
2010,0.86996,tjk
2011,0.8787,tjk
2012,0.89614,tjk
2013,0.89888,tjk
2000,0.97802,tkl
2001,1.19621,tkl
2002,1.25917,tkl
2003,0.91,tkl
2014,0.96289,tkm
2004,0.95008,tls
2005,0.97332,tls
2008,0.98789,tls
2009,0.97789,tls
2010,1.00651,tls
2011,1.03023,tls
2012,1.04009,tls
2013,1.05758,tls
2014,1.08048,tls
1999,1.14296,ton
2000,1.11593,ton
2001,1.09494,ton
2002,1.1033,ton
2006,1.00244,ton
2007,0.72263,ton
2008,1.0344,ton
2009,1.28318,ton
2010,1.06751,ton
2011,0.96733,ton
2012,1.04109,ton
2013,1.03282,ton
2014,1.09113,ton
2004,1.07116,tto
1999,0.99836,tun
2000,1.03627,tun
2001,1.03234,tun
2002,1.02245,tun
2003,1.05937,tun
2005,1.08459,tun
2006,1.08579,tun
2008,1.07103,tun
2009,1.06908,tun
2010,1.06723,tun
2011,1.04599,tun
1999,0.68093,tur
2000,0.72354,tur
2001,0.72448,tur
2002,0.7225,tur
2003,0.72595,tur
2004,0.77046,tur
2005,0.83106,tur
2006,0.83997,tur
2007,0.8513,tur
2008,0.88275,tur
2009,0.91165,tur
2010,0.91599,tur
2011,0.91802,tur
2012,0.94834,tur
2013,0.96878,tur
2001,1.09896,tuv
2014,1.24861,tuv
2010,0.79053,tza
2012,0.86285,tza
2013,0.91493,tza
2000,0.77093,uga
2001,0.76935,uga
2002,0.80633,uga
2003,0.80976,uga
2004,0.80384,uga
2005,0.80019,uga
2006,0.81298,uga
2007,0.81916,uga
2008,0.85013,uga
2009,0.83184,uga
2010,0.85921,uga
2011,0.8546,uga
2013,0.87066,uga
1999,1.03802,ukr
2000,1.01255,ukr
2001,0.99423,ukr
2002,1.00802,ukr
2003,1.00043,ukr
2004,0.99029,ukr
2005,0.92589,ukr
2006,0.98667,ukr
2007,0.99752,ukr
2008,0.98256,ukr
2009,0.97942,ukr
2010,0.9759,ukr
2011,0.97085,ukr
2012,0.97857,ukr
2013,0.9703,ukr
2014,0.98022,ukr
1999,1.17148,ury
2000,1.13717,ury
2001,1.13658,ury
2002,1.12448,ury
2003,1.14857,ury
2004,1.15252,ury
2005,1.15223,ury
2006,1.16056,ury
2007,0.98833,ury
2008,1.1344,ury
2009,1.13284,ury
2010,1.13702,ury
2013,1.12821,ury
2000,1.01496,usa
2001,1.01716,usa
2002,0.99524,usa
2003,1.00791,usa
2004,1.02872,usa
2005,1.02859,usa
2006,1.00481,usa
2007,1.01537,usa
2008,1.00263,usa
2009,1.02085,usa
2010,1.01777,usa
2011,1.01195,usa
2012,1.0125,usa
2013,1.00905,usa
2014,1.0183,usa
1999,0.98071,uzb
2000,0.96635,uzb
2003,0.96129,uzb
2004,0.95751,uzb
2005,0.96804,uzb
2006,0.97666,uzb
2007,0.98903,uzb
2008,0.99414,uzb
2009,1.0019,uzb
2010,0.99794,uzb
2011,0.99037,uzb
2000,1.34064,vct
2001,1.17421,vct
2002,1.11741,vct
2003,1.09955,vct
2004,1.08025,vct
2005,1.25123,vct
2007,1.12229,vct
2008,1.11779,vct
2009,1.03819,vct
2010,1.02414,vct
2011,0.93187,vct
2012,0.96197,vct
2013,0.95548,vct
2014,0.97188,vct
1999,1.2263,ven
2000,1.19956,ven
2001,1.17494,ven
2002,1.16159,ven
2003,1.15024,ven
2004,1.13909,ven
2005,1.12933,ven
2006,1.12472,ven
2007,1.11595,ven
2008,1.10116,ven
2009,1.09309,ven
2010,1.09618,ven
2011,1.09343,ven
2012,1.09291,ven
2013,1.08982,ven
2014,1.07612,ven
1999,0.87697,vut
2000,1.14123,vut
2001,0.91305,vut
2002,0.94434,vut
2003,0.83978,vut
2004,0.86404,vut
2010,0.99789,vut
1999,1.11344,wsm
2000,1.13895,wsm
2001,1.1318,wsm
2002,1.11875,wsm
2003,1.13685,wsm
2004,1.12914,wsm
2005,1.12709,wsm
2006,1.14994,wsm
2007,1.1586,wsm
2009,1.15206,wsm
2010,1.1377,wsm
2011,1.13867,wsm
2012,1.1096,wsm
2014,1.12498,wsm
1999,0.36532,yem
2001,0.40733,yem
2003,0.44552,yem
2004,0.46936,yem
2005,0.4887,yem
2008,0.56703,yem
2010,0.6217,yem
2011,0.634,yem
2012,0.65459,yem
2013,0.68814,yem
1999,1.05978,zaf
2000,1.04502,zaf
2001,1.05871,zaf
2002,1.06504,zaf
2003,1.08285,zaf
2004,1.10611,zaf
2005,1.11146,zaf
2006,1.11491,zaf
2007,1.10406,zaf
2008,1.0983,zaf
2009,1.1187,zaf
2010,1.14567,zaf
2011,1.16718,zaf
2012,1.20067,zaf
2013,1.22124,zaf
2014,1.21715,zaf
1999,0.88387,zwe
2000,0.87978,zwe
2001,0.88432,zwe
2002,0.87955,zwe
2003,0.89988,zwe
2012,0.96892,zwe
2013,0.97947,zwe
