time,fep_2,location
2001,47.50587,nld
2002,47.40685,nld
2003,47.42576,nld
2004,47.7083,nld
2005,47.7411,nld
2006,47.78224,nld
2007,47.65588,nld
2008,47.68809,nld
2009,47.64036,nld
2010,47.49621,nld
2011,47.91015,nld
2012,47.89715,nld
1999,48.68104,nor
2000,48.80117,nor
2001,48.83239,nor
2002,48.88664,nor
2003,48.89933,nor
2004,48.88861,nor
2005,48.78622,nor
2006,48.66292,nor
2007,48.46087,nor
2008,48.35674,nor
2009,48.69092,nor
2010,48.51544,nor
2011,48.51225,nor
2012,48.99986,nor
2013,48.6471,nor
2014,48.67876,nor
1999,40.94193,npl
2000,40.92136,npl
2001,41.51702,npl
2002,42.17326,npl
2003,42.93893,npl
2004,43.60845,npl
2005,45.20141,npl
2006,45.73209,npl
2007,46.62064,npl
2008,47.11222,npl
2009,48.16363,npl
2010,49.01198,npl
2011,49.86138,npl
2012,50.47273,npl
2013,50.88356,npl
2014,50.59395,npl
2015,50.72426,npl
2001,49.24623,nru
2002,53.5316,nru
2007,50.82645,nru
2012,45.73082,nru
2014,48.93617,nru
1999,48.61722,nzl
2000,48.71113,nzl
2001,48.78708,nzl
2002,48.7861,nzl
2003,48.59464,nzl
2004,48.34863,nzl
2005,48.31317,nzl
2006,48.30332,nzl
2007,48.33882,nzl
2008,48.35708,nzl
2009,48.48982,nzl
2010,48.40996,nzl
2011,48.57401,nzl
2012,48.51638,nzl
2013,48.63785,nzl
2014,48.70472,nzl
1999,47.83336,omn
2000,47.65916,omn
2001,47.04965,omn
2002,46.78376,omn
2003,46.44914,omn
2005,46.67454,omn
2006,47.56366,omn
2007,47.681,omn
2008,48.35617,omn
2009,47.76073,omn
2011,48.72721,omn
2012,48.93016,omn
2013,48.93903,omn
2014,48.89197,omn
2002,45.36873,pak
2003,39.59295,pak
2004,40.20167,pak
2005,40.93249,pak
2006,41.90148,pak
2007,41.62496,pak
2008,42.0231,pak
2009,42.44137,pak
2010,42.45952,pak
2011,42.9011,pak
2012,43.02331,pak
2013,42.95371,pak
2014,43.30105,pak
1999,49.39764,pan
2000,49.41477,pan
2001,49.66758,pan
2002,49.61531,pan
2004,49.67332,pan
2005,49.65685,pan
2006,49.82421,pan
2007,49.5451,pan
2008,49.77225,pan
2009,49.96562,pan
2010,49.33723,pan
2011,49.62098,pan
2012,49.31943,pan
2013,49.30752,pan
1999,47.36114,per
2000,47.3069,per
2001,47.2989,per
2002,47.26219,per
2003,47.45846,per
2004,48.75275,per
2005,48.75365,per
2006,49.04994,per
2007,48.74251,per
2008,48.71505,per
2009,48.30035,per
2010,48.45055,per
2011,48.27434,per
2012,47.63708,per
2013,47.97064,per
2014,48.31312,per
1999,50.69713,phl
2001,50.78516,phl
2002,51.02869,phl
2003,51.04571,phl
2004,51.09922,phl
2005,51.10577,phl
2006,51.03771,phl
2007,50.75875,phl
2008,50.53256,phl
2009,50.15831,phl
2013,50.10103,phl
1999,47.04142,plw
2000,49.58071,plw
2004,47.97178,plw
2013,47.12644,plw
2014,48.45996,plw
2012,42.79518,png
1999,48.52124,pol
2000,48.37643,pol
2001,48.30522,pol
2002,48.48334,pol
2003,48.14524,pol
2004,48.2727,pol
2005,48.21077,pol
2006,48.2452,pol
2007,48.2598,pol
2008,48.31006,pol
2009,48.29497,pol
2010,48.21507,pol
2011,48.12485,pol
2012,48.06052,pol
2013,47.77197,pol
2009,49.50423,pri
2010,49.53319,pri
2011,49.66509,pri
2012,49.62185,pri
2013,48.92443,pri
2009,48.85451,prk
1999,49.4287,prt
2000,49.4465,prt
2001,48.88743,prt
2002,49.02838,prt
2003,49.34857,prt
2004,49.84937,prt
2005,49.53594,prt
2006,49.15343,prt
2007,48.83948,prt
2008,48.23049,prt
2009,48.21522,prt
2010,48.25739,prt
2011,48.24454,prt
2012,48.21109,prt
2013,48.2873,prt
2014,48.26418,prt
1999,49.54923,pry
2000,49.51504,pry
2001,49.31426,pry
2002,49.15227,pry
2003,49.13885,pry
2004,49.30459,pry
2005,49.39355,pry
2006,49.6765,pry
2007,49.67015,pry
2008,49.86139,pry
2009,49.82384,pry
2010,49.97962,pry
2011,49.99896,pry
2012,49.99885,pry
1999,49.47503,pse
2000,49.96529,pse
2001,50.31416,pse
2002,49.96835,pse
2003,49.8174,pse
2004,49.75383,pse
2005,49.75814,pse
2006,49.90539,pse
2007,49.91703,pse
2008,50.06957,pse
2009,49.96976,pse
2010,50.02863,pse
2011,50.49916,pse
2012,50.39866,pse
2013,50.30196,pse
2014,50.23247,pse
1999,48.26277,qat
2000,47.87565,qat
2001,48.65718,qat
2002,48.50876,qat
2003,48.19631,qat
2004,47.29844,qat
2005,48.3018,qat
2006,48.81667,qat
2007,49.26296,qat
2008,48.62764,qat
2009,48.50858,qat
2010,48.85502,qat
2011,48.79084,qat
2012,49.30267,qat
2013,48.70139,qat
2014,48.4613,qat
1999,48.91164,rou
2000,48.94602,rou
2001,48.94391,rou
2002,48.81049,rou
2003,48.75044,rou
2004,48.6002,rou
2005,48.41466,rou
2006,48.35101,rou
2007,48.37787,rou
2008,48.47567,rou
2009,48.493,rou
2010,48.45232,rou
2011,48.44546,rou
2012,48.22041,rou
2013,48.09624,rou
2014,48.15121,rou
1999,49.42852,rus
2000,49.32241,rus
2001,49.27297,rus
2002,49.18925,rus
2003,49.12403,rus
2004,49.08847,rus
2005,49.04546,rus
2006,49.0317,rus
2007,49.10191,rus
2008,49.07691,rus
2009,49.24548,rus
2011,49.08755,rus
2012,49.06818,rus
2013,49.05896,rus
2014,49.09907,rus
1999,51.51202,rwa
2000,51.26856,rwa
2001,50.51023,rwa
2002,50.3053,rwa
2003,47.45878,rwa
2004,47.63329,rwa
2005,47.63341,rwa
2006,48.24727,rwa
2007,48.24731,rwa
2008,49.04629,rwa
2009,50.235,rwa
2010,51.75084,rwa
2011,52.50141,rwa
2012,53.4116,rwa
2013,53.35256,rwa
2014,53.61654,rwa
2005,48.7228,sau
2008,46.25433,sau
2009,46.19496,sau
2013,45.26598,sau
2014,43.32961,sau
2001,38.97931,sdn
2002,45.84184,sdn
2003,46.40826,sdn
2004,46.02747,sdn
2005,46.25751,sdn
2006,47.15376,sdn
2007,45.72036,sdn
2008,46.50882,sdn
2009,43.9966,sdn
2010,44.48031,sdn
2011,46.07256,sdn
2012,46.168,sdn
2013,46.54966,sdn
1999,39.67264,sen
2000,39.70602,sen
2001,40.0401,sen
2002,40.86466,sen
2003,41.37248,sen
2004,42.49746,sen
2005,43.27135,sen
2006,43.60364,sen
2008,44.9733,sen
2007,48.16686,sgp
2008,48.05108,sgp
2009,47.93999,sgp
2000,43.0075,slb
2002,44.24296,slb
2005,44.91163,slb
2006,44.77222,slb
2007,45.2255,slb
2008,45.85501,slb
2009,46.38052,slb
2010,46.89182,slb
2011,47.53322,slb
2012,47.86082,slb
2013,47.99221,slb
2014,48.43484,slb
2001,39.53441,sle
2011,45.15254,sle
2012,47.74695,sle
2013,48.24383,sle
1999,48.46686,slv
2000,48.44772,slv
2001,48.90942,slv
2002,48.88751,slv
2003,48.95469,slv
2004,49.10964,slv
2005,49.21113,slv
2006,49.40888,slv
2007,49.3789,slv
2008,49.2062,slv
2009,49.01326,slv
2010,49.11215,slv
2011,48.79118,slv
2012,48.80896,slv
2013,48.82486,slv
2014,49.05495,slv
2000,47.59207,smr
2004,50.56747,smr
2008,47.90698,smr
2009,46.36872,smr
2010,46.62379,smr
2011,47.69874,smr
2012,48.47208,smr
2007,31.75076,som
1999,48.49071,srb
2000,48.49057,srb
2001,48.54002,srb
2002,48.41001,srb
2003,48.80504,srb
2004,48.75686,srb
2005,48.64836,srb
2006,48.75235,srb
2007,48.58105,srb
2008,48.56022,srb
2009,48.56721,srb
2010,48.60323,srb
2011,48.61961,srb
2012,48.64448,srb
2013,48.60705,srb
2014,48.56373,srb
2011,35.2374,ssd
2003,57.11501,stp
2004,51.85023,stp
2005,52.5107,stp
2007,52.77445,stp
2008,51.97522,stp
2009,53.80766,stp
2010,51.19795,stp
2011,53.28032,stp
2012,52.81818,stp
2013,52.5572,stp
2014,51.98947,stp
2015,51.84302,stp
2001,49.79542,sur
2002,53.72291,sur
2005,53.14293,sur
2006,52.3444,sur
2007,52.25289,sur
2008,51.88018,sur
2009,51.49307,sur
2011,51.77131,sur
2013,52.94862,sur
2014,52.08781,sur
1999,49.06802,svk
2000,48.73907,svk
2001,48.73535,svk
2002,48.70762,svk
2003,48.65476,svk
2004,48.55938,svk
2005,48.60107,svk
2006,48.60265,svk
2007,48.44101,svk
2008,48.43234,svk
2009,48.44034,svk
2010,48.35491,svk
2011,48.31331,svk
2012,48.3879,svk
2013,48.32372,svk
2014,48.35999,svk
1999,48.72081,svn
2000,49.17399,svn
2001,48.27718,svn
2002,48.23613,svn
2003,48.17904,svn
2004,48.36295,svn
2005,48.4937,svn
2006,48.54635,svn
2007,48.69631,svn
2008,48.55671,svn
2009,48.64074,svn
2010,48.50333,svn
2011,48.44732,svn
2012,48.55034,svn
2013,48.18473,svn
2014,48.28688,svn
1999,49.98395,swe
2000,49.86331,swe
2001,49.8595,swe
2002,49.81453,swe
2003,49.77368,swe
2004,48.64623,swe
2005,48.53995,swe
2006,48.52086,swe
2007,48.50217,swe
2008,48.6361,swe
2009,48.51808,swe
2010,48.47945,swe
2011,48.24263,swe
2012,48.36117,swe
2013,49.70138,swe
2014,49.6752,swe
1999,50.5423,swz
2000,50.69071,swz
2001,50.64218,swz
2002,51.03571,swz
2003,50.98947,swz
2004,50.36889,swz
2005,50.59228,swz
2006,50.65497,swz
2007,46.55345,swz
2009,49.993,swz
2010,49.72605,swz
2011,48.78713,swz
2012,49.55149,swz
2013,49.50086,swz
2012,50.99807,sxm
2014,51.33333,sxm
1999,49.88846,syc
2000,49.21663,syc
2001,50.14164,syc
2002,49.37661,syc
2003,49.24006,syc
2004,49.94709,syc
2005,49.15049,syc
2007,48.75966,syc
2008,48.82241,syc
2009,48.78155,syc
2010,47.92368,syc
2011,48.65055,syc
2012,49.25089,syc
2013,50.1771,syc
2014,49.90553,syc
1999,45.79698,syr
2000,45.85184,syr
2001,45.54927,syr
2002,45.92465,syr
2003,46.91164,syr
2004,47.01723,syr
2005,47.13921,syr
2006,47.41603,syr
2007,47.89787,syr
2008,48.142,syr
2009,48.34428,syr
2010,48.24491,syr
2011,48.08304,syr
2012,48.09389,syr
2013,47.85077,syr
1999,51.30435,tca
2000,52.30548,tca
2001,54.28195,tca
2002,49.93742,tca
2003,47.22222,tca
2004,46.39397,tca
2005,47.81312,tca
2009,52.64468,tca
2014,48.34674,tca
2015,48.9695,tca
1999,21.74957,tcd
2000,23.0331,tcd
2001,24.18726,tcd
2002,26.01515,tcd
2003,25.17781,tcd
2004,26.09202,tcd
2005,26.93223,tcd
2006,27.6687,tcd
2007,29.08567,tcd
2008,30.45413,tcd
2009,30.69876,tcd
2010,30.76745,tcd
2011,31.9897,tcd
2012,32.87204,tcd
1999,30.79513,tgo
2000,32.67855,tgo
2001,33.33724,tgo
2002,34.25667,tgo
2003,34.56632,tgo
2004,35.55882,tgo
2005,36.31603,tgo
2006,37.05679,tgo
2007,36.41619,tgo
2001,47.18578,tha
2002,49.74716,tha
2004,49.88766,tha
2005,49.43394,tha
2006,49.38047,tha
2007,49.46823,tha
2008,49.27874,tha
2009,49.3386,tha
2010,49.01061,tha
2011,49.19464,tha
2012,49.27224,tha
2013,49.24402,tha
2014,48.35411,tha
1999,47.12298,tjk
2000,46.86512,tjk
2001,46.34771,tjk
2002,46.3281,tjk
2003,46.31428,tjk
2004,46.5326,tjk
2005,46.48892,tjk
2006,46.4207,tjk
2007,46.79835,tjk
2008,47.14126,tjk
2009,47.23576,tjk
2010,47.18014,tjk
2011,47.22117,tjk
2012,47.30425,tjk
2013,47.44523,tjk
2014,47.59403,tjk
2015,47.74338,tjk
2000,50.33113,tkl
2001,54.11765,tkl
2002,54.11765,tkl
2003,47.05882,tkl
2014,49.134,tkm
2008,49.6623,tls
2009,49.32634,tls
2010,49.51065,tls
2011,49.55906,tls
2012,49.70045,tls
2013,50.14425,tls
2014,50.59023,tls
1999,48.59176,ton
2001,48.81731,ton
2006,47.50148,ton
1999,51.05735,tto
2000,51.25841,tto
2001,51.04724,tto
2002,51.08687,tto
2003,50.814,tto
2004,50.608,tto
2005,49.96914,tto
2007,50.39363,tto
2008,50.6852,tto
2009,49.39157,tto
1999,49.19124,tun
2000,49.29928,tun
2001,48.38115,tun
2002,48.02002,tun
2003,48.69349,tun
2005,48.5397,tun
2006,48.50536,tun
2007,48.44207,tun
2008,48.01349,tun
2009,47.86346,tun
2010,47.14721,tun
2011,46.59088,tun
2013,48.78077,tun
2014,48.40506,tun
1999,41.92564,tur
2000,43.63749,tur
2001,44.69533,tur
2002,45.13542,tur
2003,45.50998,tur
2004,45.70214,tur
2005,45.91752,tur
2006,46.34412,tur
2007,46.62602,tur
2008,46.93533,tur
2009,47.59063,tur
2010,48.10015,tur
2011,48.52574,tur
2012,48.54143,tur
2013,49.42445,tur
2001,46.7433,tuv
2002,43.18508,tuv
2014,49.17453,tuv
2009,44.73899,tza
2010,44.94818,tza
2012,47.01786,tza
2013,48.41994,tza
2000,44.24437,uga
2001,44.35736,uga
2002,45.5312,uga
2003,45.39687,uga
2004,45.17289,uga
2005,45.25901,uga
2006,45.79153,uga
2008,46.3549,uga
1999,49.01833,ukr
2000,48.9349,ukr
2001,48.87228,ukr
2002,48.79511,ukr
2003,48.70621,ukr
2004,48.76012,ukr
2005,46.37724,ukr
2006,48.82064,ukr
2007,48.78661,ukr
2008,48.86,ukr
2009,48.79502,ukr
2010,48.80189,ukr
2011,48.76876,ukr
2012,48.81424,ukr
2013,48.76341,ukr
2014,48.80839,ukr
1999,50.65656,ury
2000,50.26093,ury
2001,50.49603,ury
2002,50.16407,ury
2003,50.66421,ury
2004,50.88293,ury
2005,51.28116,ury
2006,51.05749,ury
2007,50.93404,ury
2008,50.78777,ury
2009,50.83265,ury
2010,50.66091,ury
2013,50.14027,ury
2000,48.54857,usa
2001,48.55431,usa
2002,48.12269,usa
2003,48.57106,usa
2004,49.59488,usa
2005,48.40096,usa
2006,48.40991,usa
2007,48.84578,usa
2008,48.5843,usa
2009,48.75771,usa
2010,48.97664,usa
2011,48.52178,usa
2012,48.91425,usa
2013,48.4311,usa
2014,48.91012,usa
1999,49.626,uzb
2000,49.18675,uzb
2001,48.81607,uzb
2002,49.21528,uzb
2003,49.06377,uzb
2004,48.77252,uzb
2005,48.78107,uzb
2006,48.75186,uzb
2007,48.72241,uzb
2008,48.74915,uzb
2009,48.75032,uzb
2010,48.65834,uzb
2011,48.65002,uzb
2000,55.95011,vct
2001,50.66298,vct
2002,49.08964,vct
2003,49.09831,vct
2004,49.32789,vct
2005,53.52787,vct
2007,51.30635,vct
2008,50.03215,vct
2009,47.62027,vct
2010,47.6487,vct
2011,44.79313,vct
2012,45.96548,vct
2013,46.52278,vct
2014,46.58367,vct
1999,52.99915,ven
2000,52.44011,ven
2001,51.85806,ven
2002,51.57001,ven
2003,51.37506,ven
2004,51.10778,ven
2005,50.93696,ven
2006,50.89156,ven
2007,50.85539,ven
2008,50.60761,ven
2009,50.36585,ven
2010,50.34217,ven
2011,50.20727,ven
2012,50.19915,ven
2013,50.15354,ven
2014,49.89988,ven
1999,45.24272,vgb
2000,49.12118,vgb
2001,50.99715,vgb
2002,49.45355,vgb
2003,51.43603,vgb
2004,51.36218,vgb
2005,54.62591,vgb
2006,52.27799,vgb
2007,52.49808,vgb
2009,49.23195,vgb
2010,48.39884,vgb
2011,47.09077,vgb
2012,47.47706,vgb
2013,49.01664,vgb
2014,50.10973,vgb
1999,46.65319,vnm
2000,46.9528,vnm
2001,47.052,vnm
2002,47.49727,vnm
2003,47.26303,vnm
2004,47.75727,vnm
2005,47.86925,vnm
2006,48.1006,vnm
2007,48.33704,vnm
2008,48.75806,vnm
2009,48.46416,vnm
2010,49.83208,vnm
2011,48.21933,vnm
2012,48.47701,vnm
2013,48.53571,vnm
2014,48.58034,vnm
1999,45.68102,vut
2000,53.67309,vut
2001,49.80151,vut
2002,50.51747,vut
2003,49.35591,vut
2004,49.32455,vut
2008,49.81401,vut
2009,50.72938,vut
2010,49.75513,vut
2013,49.06139,vut
1999,48.76889,wsm
2000,48.9233,wsm
2001,48.90614,wsm
2002,48.56226,wsm
2003,48.65967,wsm
2004,48.06624,wsm
2005,49.01207,wsm
2006,48.84047,wsm
2007,49.12094,wsm
2009,48.65171,wsm
2010,47.31216,wsm
2011,47.39572,wsm
2012,48.76141,wsm
2014,47.54491,wsm
2001,48.3847,xdn
2002,45.54076,xdn
2003,46.76805,xdn
2004,46.04235,xdn
2005,46.28373,xdn
2006,47.0644,xdn
2007,46.18275,xdn
2008,46.80956,xdn
2009,44.56071,xdn
1999,26.80808,yem
2001,29.34303,yem
2002,29.74544,yem
2003,31.00915,yem
2004,32.20143,yem
2005,33.15399,yem
2008,36.18346,yem
2010,38.20514,yem
2011,38.33914,yem
2012,39.05196,yem
2013,40.21628,yem
1999,51.83114,zaf
2000,51.46076,zaf
2001,51.32359,zaf
2002,51.00282,zaf
2003,51.12043,zaf
2004,51.0817,zaf
2005,50.58746,zaf
2006,50.25802,zaf
2007,49.56346,zaf
2008,49.44352,zaf
2009,50.08714,zaf
2010,49.99172,zaf
2011,49.62566,zaf
2012,49.39825,zaf
2013,49.04166,zaf
2014,48.96674,zaf
1999,45.45611,zmb
2000,45.54485,zmb
2001,45.45603,zmb
2002,46.61475,zmb
2004,45.62354,zmb
2005,46.24755,zmb
2006,46.32104,zmb
2007,47.48471,zmb
2008,46.50457,zmb
2009,46.43091,zmb
2010,47.15422,zmb
2011,46.10817,zmb
2012,47.40249,zmb
2013,47.5019,zmb
1999,47.90356,zwe
2000,47.93041,zwe
2001,47.96089,zwe
2002,47.94221,zwe
2003,48.70889,zwe
2012,50.75966,zwe
2013,51.03557,zwe
