time,sap_1_glast_f,location
2013,15,niu
2014,15,niu
2015,15,niu
2016,15,niu
1999,92795,nld
2000,94236,nld
2001,95338,nld
2002,96146,nld
2003,96876,nld
2004,97559,nld
2005,97998,nld
2006,97976,nld
2007,97512,nld
2008,97053,nld
2009,96451,nld
2010,95972,nld
2011,96044,nld
2012,96756,nld
2013,97194,nld
2014,97609,nld
2015,97592,nld
2016,96442,nld
1999,26887,nor
2000,27541,nor
2001,28181,nor
2002,28752,nor
2003,29244,nor
2004,29738,nor
2005,30264,nor
2006,30682,nor
2007,30806,nor
2008,30773,nor
2009,30769,nor
2010,30811,nor
2011,30805,nor
2012,30584,nor
2013,30304,nor
2014,30053,nor
2015,29765,nor
2016,29633,nor
1999,287301,npl
2000,293816,npl
2001,299895,npl
2002,306034,npl
2003,320186,npl
2004,326345,npl
2005,331417,npl
2006,335716,npl
2007,338471,npl
2008,340981,npl
2009,341634,npl
2010,339805,npl
2011,337106,npl
2012,332918,npl
2013,329508,npl
2014,326278,npl
2015,322580,npl
2016,318244,npl
1999,140,nru
2000,128,nru
2001,121,nru
2002,119,nru
2003,115,nru
2004,112,nru
2005,109,nru
2006,102,nru
2007,103,nru
2008,104,nru
2009,105,nru
2010,107,nru
2011,104,nru
2012,106,nru
2013,108,nru
2014,111,nru
2015,115,nru
2016,120,nru
1999,28690,nzl
2000,29049,nzl
2001,29533,nzl
2002,29983,nzl
2003,30300,nzl
2004,30297,nzl
2005,29936,nzl
2006,29585,nzl
2007,29177,nzl
2008,28745,nzl
2009,28400,nzl
2010,28184,nzl
2011,28170,nzl
2012,28160,nzl
2013,28260,nzl
2014,28626,nzl
2015,29260,nzl
2016,29801,nzl
1999,26791,omn
2000,26674,omn
2001,26665,omn
2002,27291,omn
2003,28011,omn
2004,28770,omn
2005,29332,omn
2006,29458,omn
2007,28409,omn
2008,26882,omn
2009,25082,omn
2010,23428,omn
2011,22347,omn
2012,21878,omn
2013,21844,omn
2014,23934,omn
2015,25326,omn
2016,26890,omn
1999,1777286,pak
2000,1797770,pak
2001,1810714,pak
2002,1826226,pak
2003,1840659,pak
2004,1855138,pak
2005,1868704,pak
2006,1878041,pak
2007,1889728,pak
2008,1897329,pak
2009,1893397,pak
2010,1877438,pak
2011,1862238,pak
2012,1853913,pak
2013,1856316,pak
2014,1883576,pak
2015,1938683,pak
2016,2001249,pak
1999,30244,pan
2000,30438,pan
2001,30536,pan
2002,30696,pan
2003,30849,pan
2004,31075,pan
2005,31522,pan
2006,32189,pan
2007,32763,pan
2008,33331,pan
2009,33775,pan
2010,33868,pan
2011,33703,pan
2012,33607,pan
2013,33499,pan
2014,33447,pan
2015,33625,pan
2016,34032,pan
1999,286505,per
2000,288494,per
2001,289285,per
2002,289241,per
2003,288499,per
2004,286869,per
2005,284235,per
2006,281813,per
2007,279225,per
2008,276193,per
2009,273534,per
2010,272518,per
2011,273824,per
2012,274911,per
2013,276058,per
2014,277242,per
2015,278068,per
2016,278803,per
1999,895346,phl
2000,913535,phl
2001,927176,phl
2002,936872,phl
2003,948028,phl
2004,959275,phl
2005,970219,phl
2006,981934,phl
2007,993583,phl
2008,999758,phl
2009,1001849,phl
2010,999030,phl
2011,989961,phl
2012,984366,phl
2013,981010,phl
2014,977955,phl
2015,977895,phl
2016,985363,phl
2001,163,plw
2002,173,plw
2003,182,plw
2004,188,plw
2005,191,plw
2006,179,plw
2007,163,plw
2008,149,plw
2009,139,plw
2010,133,plw
2011,110,plw
2012,112,plw
2013,112,plw
2014,114,plw
2015,111,plw
2016,109,plw
1999,58741,png
2000,59581,png
2001,60878,png
2002,62585,png
2003,64351,png
2004,66138,png
2005,68071,png
2006,70288,png
2007,72624,png
2008,74940,png
2009,77346,png
2010,79494,png
2011,80932,png
2012,82025,png
2013,83189,png
2014,84290,png
2015,85361,png
2016,86582,png
1999,309962,pol
2000,298632,pol
2001,287798,pol
2002,279285,pol
2003,272168,pol
2004,264021,pol
2005,255812,pol
2006,246768,pol
2007,235636,pol
2008,223452,pol
2009,212112,pol
2010,201434,pol
2011,191981,pol
2012,184525,pol
2013,179004,pol
2014,174233,pol
2015,169382,pol
2016,167372,pol
1999,29861,pri
2000,29717,pri
2001,29736,pri
2002,29913,pri
2003,29916,pri
2004,29803,pri
2005,29550,pri
2006,29088,pri
2007,28582,pri
2008,28005,pri
2009,27336,pri
2010,26605,pri
2011,25900,pri
2012,25331,pri
2013,24705,pri
2014,24013,pri
2015,23354,pri
2016,22851,pri
1999,186934,prk
2000,188833,prk
2001,193020,prk
2002,196308,prk
2003,199076,prk
2004,200993,prk
2005,200761,prk
2006,198210,prk
2007,195954,prk
2008,193586,prk
2009,191206,prk
2010,189521,prk
2011,188630,prk
2012,187464,prk
2013,187407,prk
2014,186113,prk
2015,184249,prk
2016,176259,prk
1999,57859,prt
2000,56080,prt
2001,54931,prt
2002,54220,prt
2003,53525,prt
2004,52937,prt
2005,52517,prt
2006,52207,prt
2007,52494,prt
2008,53090,prt
2009,53912,prt
2010,54599,prt
2011,54715,prt
2012,53933,prt
2013,53150,prt
2014,52312,prt
2015,51472,prt
2016,50757,prt
1999,63611,pry
2000,64393,pry
2001,64976,pry
2002,65555,pry
2003,66016,pry
2004,66434,pry
2005,66984,pry
2006,67745,pry
2007,68211,pry
2008,68598,pry
2009,68702,pry
2010,68114,pry
2011,66869,pry
2012,65840,pry
2013,64812,pry
2014,64015,pry
2015,63945,pry
2016,64471,pry
1999,43461,pse
2000,45960,pse
2001,48241,pse
2002,50119,pse
2003,51557,pse
2004,52356,pse
2005,52566,pse
2006,52634,pse
2007,52991,pse
2008,53319,pse
2009,53565,pse
2010,53710,pse
2011,53859,pse
2012,54075,pse
2013,54451,pse
2014,55190,pse
2015,56353,pse
2016,57674,pse
1999,4258,qat
2000,4353,qat
2001,4471,qat
2002,4447,qat
2003,4538,qat
2004,4768,qat
2005,5156,qat
2006,5703,qat
2007,5803,qat
2008,6087,qat
2009,6589,qat
2010,7157,qat
2011,7527,qat
1999,175112,rou
2000,167677,rou
2001,153168,rou
2002,140127,rou
2003,127662,rou
2004,116650,rou
2005,110739,rou
2006,110540,rou
2007,109242,rou
2008,108355,rou
2009,108056,rou
2010,107259,rou
2011,105648,rou
2012,103912,rou
2013,102798,rou
2014,102180,rou
2015,102366,rou
2016,103243,rou
1999,1147979,rus
2000,1059814,rus
2001,960505,rus
2002,871479,rus
2003,787132,rus
2004,786433,rus
2005,729168,rus
2006,702904,rus
2007,673699,rus
2008,640637,rus
2009,613936,rus
2010,604820,rus
2011,615626,rus
2012,631559,rus
2013,653587,rus
2014,679253,rus
2015,699799,rus
2016,712891,rus
1999,109646,rwa
2000,116952,rwa
2001,121708,rwa
2002,120135,rwa
2003,115862,rwa
2004,111781,rwa
2005,104900,rwa
2006,106936,rwa
2007,111719,rwa
2008,116258,rwa
2009,121236,rwa
2010,126085,rwa
2011,129217,rwa
2012,131987,rwa
2013,135380,rwa
2014,138781,rwa
2015,142491,rwa
2016,147319,rwa
1999,245298,sau
2000,248731,sau
2001,251944,sau
2002,255278,sau
2003,259402,sau
2004,264025,sau
2005,268259,sau
2006,271407,sau
2007,271166,sau
2008,271091,sau
2009,271671,sau
2010,272437,sau
2011,272479,sau
2012,269955,sau
2013,268571,sau
2014,267687,sau
2015,268625,sau
2016,273604,sau
1999,334528,sdn
2000,340860,sdn
2001,348924,sdn
2002,358760,sdn
2003,369141,sdn
2004,380204,sdn
2005,391252,sdn
2006,401113,sdn
2007,409971,sdn
2008,419746,sdn
2009,429775,sdn
2010,439892,sdn
2011,450356,sdn
2012,461048,sdn
2013,471159,sdn
2014,481270,sdn
2015,490731,sdn
2016,498197,sdn
1999,122793,sen
2000,126309,sen
2001,129651,sen
2002,132162,sen
2003,134560,sen
2004,140395,sen
2005,143319,sen
2006,146054,sen
2007,148559,sen
2008,151460,sen
2009,154623,sen
2010,158197,sen
2011,162458,sen
2012,167348,sen
2013,172382,sen
2014,177691,sen
2015,183205,sen
2016,183064,sen
1999,4890,slb
2000,5006,slb
2001,5125,slb
2002,5266,slb
2003,5430,slb
2004,5595,slb
2005,5720,slb
2006,5775,slb
2007,5872,slb
2008,6006,slb
2009,6159,slb
2010,6315,slb
2011,6446,slb
2012,6586,slb
2013,6724,slb
2014,6863,slb
2015,7009,slb
2016,7153,slb
1999,50529,sle
2000,51422,sle
2001,52495,sle
2002,54208,sle
2003,56611,sle
2004,59342,sle
2005,62079,sle
2006,64681,sle
2007,66993,sle
2008,69031,sle
2009,70919,sle
2010,72744,sle
2011,74486,sle
2012,76134,sle
2013,77902,sle
2014,79680,sle
2015,81474,sle
2016,83369,sle
1999,64388,slv
2000,64801,slv
2001,65581,slv
2002,66524,slv
2003,67452,slv
2004,68429,slv
2005,69151,slv
2006,69050,slv
2007,68569,slv
2008,68129,slv
2009,67811,slv
2010,67176,slv
2011,65441,slv
2012,63350,slv
2013,61389,slv
2014,59412,slv
2015,57623,slv
2016,56127,slv
2009,157,smr
2010,151,smr
2011,153,smr
2012,182,smr
2013,139,smr
2014,163,smr
1999,86467,som
2000,89936,som
2001,93205,som
2002,96206,som
2003,99538,som
2004,102980,som
2005,106666,som
2006,110867,som
2007,115594,som
2008,120141,som
2009,124782,som
2010,128945,som
2011,131646,som
2012,133078,som
2013,135072,som
2014,137265,som
2015,139822,som
2016,143286,som
1999,44291,srb
2000,42147,srb
2001,41707,srb
2002,42125,srb
2003,40771,srb
2004,40389,srb
2005,39717,srb
2006,39787,srb
2007,37972,srb
2008,36525,srb
2009,35500,srb
2010,33990,srb
2011,33023,srb
2012,35130,srb
2013,34777,srb
2014,35076,srb
2005,100071,ssd
2006,104285,ssd
2007,109084,ssd
2008,114107,ssd
2009,119406,ssd
2010,124677,ssd
2011,134080,ssd
2012,139045,ssd
2013,144019,ssd
2014,148824,ssd
2015,153527,ssd
2016,158005,ssd
1999,1752,stp
2000,1861,stp
2001,1958,stp
2002,1949,stp
2003,1903,stp
2004,1875,stp
2005,1848,stp
2006,1883,stp
2007,1935,stp
2008,1988,stp
2009,2040,stp
2010,2102,stp
2011,2172,stp
2012,2247,stp
2013,2321,stp
2014,2398,stp
2015,2467,stp
2016,2515,stp
1999,5113,sur
2000,5266,sur
2001,5337,sur
2002,5216,sur
2003,5028,sur
2004,4764,sur
2005,4509,sur
2006,4387,sur
2007,4529,sur
2008,4645,sur
2009,4764,sur
2010,4864,sur
2011,4898,sur
2012,4883,sur
2013,4877,sur
2014,4873,sur
2015,4855,sur
2016,4821,sur
1999,39540,svk
2000,38647,svk
2001,37644,svk
2002,36617,svk
2003,35480,svk
2004,34053,svk
2005,32309,svk
2006,30547,svk
2007,28981,svk
2008,27550,svk
2009,26488,svk
2010,25880,svk
2011,25508,svk
2012,25126,svk
2013,24947,svk
2014,25112,svk
2015,25639,svk
2016,26282,svk
1999,12041,svn
2000,11600,svn
2001,11106,svn
2002,10624,svn
2003,10152,svn
2004,9725,svn
2005,9421,svn
2006,9260,svn
2007,9312,svn
2008,9183,svn
2009,9074,svn
2010,8986,svn
2011,8888,svn
2012,8785,svn
2013,8720,svn
2014,8666,svn
2015,8685,svn
2016,8879,svn
1999,52926,swe
2000,54621,swe
2001,56192,swe
2002,57694,swe
2003,58774,swe
2004,59682,swe
2005,60872,swe
2006,61056,swe
2007,59070,swe
2008,55540,swe
2009,52119,swe
2010,48142,swe
2011,45044,swe
2012,44843,swe
2013,46457,swe
2014,47745,swe
2015,49099,swe
2016,50639,swe
1999,15509,swz
2000,15833,swz
2001,15821,swz
2002,15672,swz
2003,15554,swz
2004,15499,swz
2005,15470,swz
2006,15345,swz
2007,15201,swz
2008,15081,swz
2009,14950,swz
2010,14818,swz
2011,14715,swz
2012,14666,swz
2013,14622,swz
2014,14564,swz
2015,14563,swz
2016,14720,swz
1999,779,syc
2000,778,syc
2001,764,syc
2002,754,syc
2003,748,syc
2004,739,syc
2005,718,syc
2006,701,syc
2007,685,syc
2008,668,syc
2009,651,syc
2010,638,syc
2011,632,syc
2012,628,syc
2013,628,syc
2014,633,syc
2015,651,syc
2016,678,syc
1999,206998,syr
2000,208939,syr
2001,209090,syr
2002,208025,syr
2003,208682,syr
2004,211287,syr
2005,217423,syr
2006,225209,syr
2007,231807,syr
2008,238854,syr
2009,243157,syr
2010,242346,syr
2011,237506,syr
2012,237334,syr
2013,234818,syr
2014,228997,syr
2016,229983,syr
1999,101656,tcd
2000,105861,tcd
2001,110156,tcd
2002,114783,tcd
2003,119933,tcd
2004,125481,tcd
2005,131065,tcd
2006,136267,tcd
2007,141154,tcd
2008,146367,tcd
2009,151883,tcd
2010,157447,tcd
2011,162723,tcd
2012,167823,tcd
2013,173438,tcd
2014,179423,tcd
2015,185459,tcd
2016,191214,tcd
1999,62929,tgo
2000,64299,tgo
2001,65372,tgo
2002,66259,tgo
2003,67257,tgo
2004,68335,tgo
2005,69465,tgo
2006,70652,tgo
2007,71926,tgo
2008,73347,tgo
2009,74850,tgo
2010,76573,tgo
2011,78709,tgo
2012,81226,tgo
2013,83822,tgo
2014,86496,tgo
2015,89200,tgo
2016,91822,tgo
1999,525261,tha
2000,520449,tha
2001,516804,tha
2002,515149,tha
2003,513541,tha
2004,512129,tha
2005,510276,tha
2006,507187,tha
2007,494630,tha
2008,480750,tha
2009,466155,tha
2010,451927,tha
2011,439386,tha
2012,432159,tha
2013,425174,tha
2014,418447,tha
2015,412344,tha
2016,407355,tha
1999,88765,tjk
2000,89674,tjk
2001,88861,tjk
2002,87833,tjk
2003,86966,tjk
2004,86194,tjk
2005,85870,tjk
2006,86032,tjk
2007,86093,tjk
2008,86098,tjk
2009,85877,tjk
2010,84892,tjk
2011,83117,tjk
2012,81977,tjk
2013,81173,tjk
2014,80812,tjk
2015,81293,tjk
2016,82632,tjk
2000,17,tkl
2001,19,tkl
2002,17,tkl
2003,14,tkl
2004,12,tkl
2005,10,tkl
2006,15,tkl
2007,15,tkl
2008,15,tkl
2009,15,tkl
2010,14,tkl
2011,13,tkl
2012,13,tkl
2013,12,tkl
2014,12,tkl
2015,11,tkl
2016,11,tkl
1999,57861,tkm
2000,58203,tkm
2001,58058,tkm
2002,58130,tkm
2003,57616,tkm
2004,56005,tkm
2005,53293,tkm
2006,50478,tkm
2007,47915,tkm
2008,45824,tkm
2009,45101,tkm
2010,45974,tkm
2011,47252,tkm
2012,48157,tkm
2013,49037,tkm
2014,49411,tkm
2015,49138,tkm
2016,48767,tkm
1999,10385,tls
2000,10578,tls
2001,11126,tls
2002,11664,tls
2003,12321,tls
2004,13036,tls
2005,13759,tls
2006,14453,tls
2007,14686,tls
2008,14573,tls
2009,14174,tls
2010,13272,tls
2011,13741,tls
2012,14155,tls
2013,14649,tls
2014,15027,tls
2015,15027,tls
2016,14948,tls
1999,1070,ton
2000,1118,ton
2001,1149,ton
2002,1177,ton
2003,1198,ton
2004,1202,ton
2005,1187,ton
2006,1184,ton
2007,1182,ton
2008,1182,ton
2009,1185,ton
2010,1191,ton
2011,1202,ton
2012,1195,ton
2013,1208,ton
2014,1224,ton
2015,1242,ton
2016,1267,ton
1999,13407,tto
2000,12865,tto
2001,12351,tto
2002,11795,tto
2003,11238,tto
2004,10689,tto
2005,10183,tto
2006,9759,tto
2007,9373,tto
2008,9039,tto
2009,8747,tto
2010,8552,tto
2011,8512,tto
2012,8576,tto
2013,8658,tto
2014,8766,tto
2015,8897,tto
2016,9029,tto
1999,106851,tun
2000,106525,tun
2001,104674,tun
2002,101526,tun
2003,98424,tun
2004,95233,tun
2005,92097,tun
2006,89404,tun
2007,87036,tun
2008,84711,tun
2009,82483,tun
2010,80549,tun
2011,79073,tun
2012,78085,tun
2013,77338,tun
2014,76818,tun
2015,76725,tun
2016,77272,tun
1999,637380,tur
2000,633443,tur
2001,629833,tur
2002,626375,tur
2003,623410,tur
2004,622099,tur
2005,624640,tur
2006,631061,tur
2007,636515,tur
2008,641498,tur
2009,645431,tur
2010,645963,tur
2011,642797,tur
2012,643804,tur
2013,643975,tur
2014,647170,tur
2015,650560,tur
2016,654559,tur
2000,107,tuv
2001,109,tuv
2002,104,tuv
2003,108,tuv
2004,112,tuv
2005,116,tuv
2006,119,tuv
2007,122,tuv
2008,122,tuv
2009,122,tuv
2010,119,tuv
2011,101,tuv
2012,102,tuv
2013,103,tuv
2014,104,tuv
2015,106,tuv
2016,108,tuv
1999,409832,tza
2000,420577,tza
2001,431385,tza
2002,442412,tza
2003,454417,tza
2004,468022,tza
2005,484119,tza
2006,495390,tza
2007,504927,tza
2008,514424,tza
2009,525636,tza
2010,536389,tza
2011,551723,tza
2012,573756,tza
2013,600355,tza
2014,627140,tza
2015,655907,tza
2016,681313,tza
1999,301822,uga
2000,312390,uga
2001,323276,uga
2002,335196,uga
2003,347830,uga
2004,361357,uga
2005,374850,uga
2006,386384,uga
2007,398223,uga
2008,411211,uga
2009,424834,uga
2010,439253,uga
2011,454573,uga
2012,471156,uga
2013,488293,uga
2014,506114,uga
2015,523924,uga
2016,540544,uga
1999,318261,ukr
2000,305466,ukr
2001,292386,ukr
2002,279255,ukr
2003,266213,ukr
2004,253213,ukr
2005,240418,ukr
2006,228451,ukr
2007,217731,ukr
2008,207935,ukr
2009,198427,ukr
2010,189093,ukr
2011,181078,ukr
2012,175340,ukr
2013,172873,ukr
2014,178203,ukr
2015,192413,ukr
2016,208998,ukr
1999,26136,ury
2000,26370,ury
2001,26566,ury
2002,26712,ury
2003,26844,ury
2004,26888,ury
2005,26733,ury
2006,26416,ury
2007,26138,ury
2008,25865,ury
2009,25590,ury
2010,25349,ury
2011,25141,ury
2012,24909,ury
2013,24657,ury
2014,24423,ury
2015,24245,ury
2016,24138,ury
1999,1952065,usa
2000,1976855,usa
2001,2001002,usa
2002,2022071,usa
2003,2037609,usa
2004,2052608,usa
2005,2058676,usa
2006,2041947,usa
2007,2011634,usa
2008,1994979,usa
2009,1985592,usa
2010,1984449,usa
2011,1997385,usa
2012,1996714,usa
2013,1999742,usa
2014,2007869,usa
2015,2020169,usa
2016,2030307,usa
1999,320016,uzb
2000,321331,uzb
2001,316799,uzb
2002,312197,uzb
2003,307100,uzb
2004,300978,uzb
2005,293864,uzb
2006,285953,uzb
2007,277789,uzb
2008,269786,uzb
2009,262294,uzb
2010,255788,uzb
2011,250532,uzb
2012,245930,uzb
2013,242357,uzb
2014,241090,uzb
2015,244436,uzb
2016,252548,uzb
1999,1179,vct
2000,1155,vct
2001,1142,vct
2002,1128,vct
2003,1116,vct
2004,1105,vct
2005,1093,vct
2006,1080,vct
2007,1067,vct
2008,1057,vct
2009,1046,vct
2010,1034,vct
2011,1013,vct
2012,978,vct
2013,950,vct
2014,926,vct
2015,909,vct
2016,904,vct
1999,266748,ven
2000,271190,ven
2001,273164,ven
2002,273137,ven
2003,273261,ven
2004,273228,ven
2005,273036,ven
2006,273110,ven
2007,273468,ven
2008,273669,ven
2009,273691,ven
2010,273936,ven
2011,274841,ven
2012,276382,ven
2013,277797,ven
2014,279198,ven
2015,280560,ven
2016,281705,ven
1999,891878,vnm
2000,900741,vnm
2001,908016,vnm
2002,912148,vnm
2003,911484,vnm
2004,900562,vnm
2005,868066,vnm
2006,813800,vnm
2007,763880,vnm
2008,714916,vnm
2009,671439,vnm
2010,646724,vnm
2011,643530,vnm
2012,639854,vnm
2013,637381,vnm
2014,638903,vnm
2015,644442,vnm
2016,653412,vnm
1999,2215,vut
2000,2250,vut
2001,2293,vut
2002,2340,vut
2003,2389,vut
2004,2442,vut
2005,2495,vut
2006,2520,vut
2007,2550,vut
2008,2598,vut
2009,2645,vut
2010,2657,vut
2011,2628,vut
2012,2628,vut
2013,2639,vut
2014,2673,vut
2015,2757,vut
2016,2875,vut
1999,2095,wsm
2000,2157,wsm
2001,2177,wsm
2002,2209,wsm
2003,2239,wsm
2004,2244,wsm
2005,2216,wsm
2006,2185,wsm
2007,2169,wsm
2008,2162,wsm
2009,2166,wsm
2010,2174,wsm
2011,2179,wsm
2012,2193,wsm
2013,2217,wsm
2014,2258,wsm
2015,2313,wsm
2016,2356,wsm
1999,238089,yem
2000,247371,yem
2001,257397,yem
2002,268387,yem
2003,278250,yem
2004,287997,yem
2005,295827,yem
2006,298733,yem
2007,297304,yem
2008,296921,yem
2009,296598,yem
2010,296947,yem
2011,299809,yem
2012,304720,yem
2013,309481,yem
2014,314210,yem
2015,319466,yem
2016,325509,yem
1999,496867,zaf
2000,499946,zaf
2001,503975,zaf
2002,505937,zaf
2003,506260,zaf
2004,505700,zaf
2005,504186,zaf
2006,500963,zaf
2007,496692,zaf
2008,492451,zaf
2009,488005,zaf
2010,482859,zaf
2011,481582,zaf
2012,483893,zaf
2013,488563,zaf
2014,492259,zaf
2015,494589,zaf
2016,500135,zaf
1999,131949,zmb
2000,136218,zmb
2001,139757,zmb
2002,142529,zmb
2003,145035,zmb
2004,147994,zmb
2005,151267,zmb
2006,154355,zmb
2007,158080,zmb
2008,162418,zmb
2009,167111,zmb
2010,172084,zmb
2011,177073,zmb
2012,182745,zmb
2013,188993,zmb
2014,195460,zmb
2015,202054,zmb
2016,208769,zmb
1999,172055,zwe
2000,172709,zwe
2001,173146,zwe
2002,173258,zwe
2003,173216,zwe
2004,173257,zwe
2005,173264,zwe
2006,171895,zwe
2007,170846,zwe
2008,170408,zwe
2009,170507,zwe
2010,171303,zwe
2011,171842,zwe
2012,173450,zwe
2013,175739,zwe
2014,178507,zwe
2015,182263,zwe
2016,186863,zwe
