time,299932,location
2013,6,tgo
2014,6,tgo
2015,6,tgo
2016,6,tgo
1999,6,tha
2000,6,tha
2001,6,tha
2002,6,tha
2003,6,tha
2004,6,tha
2005,6,tha
2006,6,tha
2007,6,tha
2008,6,tha
2009,6,tha
2010,6,tha
2011,6,tha
2012,6,tha
2013,6,tha
2014,6,tha
2015,6,tha
2016,6,tha
1999,4,tjk
2000,4,tjk
2001,4,tjk
2002,4,tjk
2003,4,tjk
2004,4,tjk
2005,4,tjk
2006,4,tjk
2007,4,tjk
2008,4,tjk
2009,4,tjk
2010,4,tjk
2011,4,tjk
2012,4,tjk
2013,4,tjk
2014,4,tjk
2015,4,tjk
2016,4,tjk
1999,6,tkl
2000,6,tkl
2001,6,tkl
2002,6,tkl
2003,6,tkl
2004,6,tkl
2005,6,tkl
2006,6,tkl
2007,6,tkl
2008,6,tkl
2009,6,tkl
2010,6,tkl
2011,6,tkl
2012,6,tkl
2013,6,tkl
2014,6,tkl
2015,6,tkl
2016,6,tkl
1999,3,tkm
2000,3,tkm
2001,3,tkm
2002,3,tkm
2003,3,tkm
2004,3,tkm
2005,3,tkm
2006,3,tkm
2007,3,tkm
2008,3,tkm
2009,3,tkm
2010,3,tkm
2011,3,tkm
2012,3,tkm
2013,4,tkm
2014,4,tkm
2015,4,tkm
2016,3,tkm
1999,6,tls
2000,6,tls
2001,6,tls
2002,6,tls
2003,6,tls
2004,6,tls
2005,6,tls
2006,6,tls
2007,6,tls
2008,6,tls
2009,6,tls
2010,6,tls
2011,6,tls
2012,6,tls
2013,6,tls
2014,6,tls
2015,6,tls
2016,6,tls
1999,6,ton
2000,6,ton
2001,6,ton
2002,6,ton
2003,6,ton
2004,6,ton
2005,6,ton
2006,6,ton
2007,6,ton
2008,6,ton
2009,6,ton
2010,6,ton
2011,6,ton
2012,6,ton
2013,6,ton
2014,6,ton
2015,6,ton
2016,6,ton
1999,7,tto
2000,7,tto
2001,7,tto
2002,7,tto
2003,7,tto
2004,7,tto
2005,7,tto
2006,7,tto
2007,7,tto
2008,7,tto
2009,7,tto
2010,7,tto
2011,7,tto
2012,7,tto
2013,7,tto
2014,7,tto
2015,7,tto
2016,7,tto
1999,6,tun
2000,6,tun
2001,6,tun
2002,6,tun
2003,6,tun
2004,6,tun
2005,6,tun
2006,6,tun
2007,6,tun
2008,6,tun
2009,6,tun
2010,6,tun
2011,6,tun
2012,6,tun
2013,6,tun
2014,6,tun
2015,6,tun
2016,6,tun
1999,5,tur
2000,5,tur
2001,5,tur
2002,5,tur
2003,5,tur
2004,5,tur
2005,5,tur
2006,5,tur
2007,5,tur
2008,5,tur
2009,5,tur
2010,5,tur
2011,5,tur
2012,5,tur
2013,4,tur
2014,4,tur
2015,4,tur
2016,5,tur
1999,6,tuv
2000,6,tuv
2001,6,tuv
2002,6,tuv
2003,6,tuv
2004,6,tuv
2005,6,tuv
2006,6,tuv
2007,6,tuv
2008,6,tuv
2009,6,tuv
2010,6,tuv
2011,6,tuv
2012,6,tuv
2013,6,tuv
2014,6,tuv
2015,6,tuv
2016,6,tuv
1999,7,tza
2000,7,tza
2001,7,tza
2002,7,tza
2003,7,tza
2004,7,tza
2005,7,tza
2006,7,tza
2007,7,tza
2008,7,tza
2009,7,tza
2010,7,tza
2011,7,tza
2012,7,tza
2013,7,tza
2014,7,tza
2015,7,tza
2016,7,tza
1999,7,uga
2000,7,uga
2001,7,uga
2002,7,uga
2003,7,uga
2004,7,uga
2005,7,uga
2006,7,uga
2007,7,uga
2008,7,uga
2009,7,uga
2010,7,uga
2011,7,uga
2012,7,uga
2013,7,uga
2014,7,uga
2015,7,uga
2016,7,uga
1999,3,ukr
2000,3,ukr
2001,3,ukr
2002,3,ukr
2003,4,ukr
2004,4,ukr
2005,4,ukr
2006,4,ukr
2007,4,ukr
2008,4,ukr
2009,4,ukr
2010,4,ukr
2011,4,ukr
2012,4,ukr
2013,4,ukr
2014,4,ukr
2015,4,ukr
2016,4,ukr
1999,6,ury
2000,6,ury
2001,6,ury
2002,6,ury
2003,6,ury
2004,6,ury
2005,6,ury
2006,6,ury
2007,6,ury
2008,6,ury
2009,6,ury
2010,6,ury
2011,6,ury
2012,6,ury
2013,6,ury
2014,6,ury
2015,6,ury
2016,6,ury
1999,6,usa
2000,6,usa
2001,6,usa
2002,6,usa
2003,6,usa
2004,6,usa
2005,6,usa
2006,6,usa
2007,6,usa
2008,6,usa
2009,6,usa
2010,6,usa
2011,6,usa
2012,6,usa
2013,6,usa
2014,6,usa
2015,6,usa
2016,6,usa
1999,4,uzb
2000,4,uzb
2001,4,uzb
2002,4,uzb
2003,4,uzb
2004,4,uzb
2005,4,uzb
2006,4,uzb
2007,4,uzb
2008,4,uzb
2009,4,uzb
2010,4,uzb
2011,4,uzb
2012,4,uzb
2013,4,uzb
2014,4,uzb
2015,4,uzb
2016,4,uzb
1999,7,vct
2000,7,vct
2001,7,vct
2002,7,vct
2003,7,vct
2004,7,vct
2005,7,vct
2006,7,vct
2007,7,vct
2008,7,vct
2009,7,vct
2010,7,vct
2011,7,vct
2012,7,vct
2013,7,vct
2014,7,vct
2015,7,vct
2016,7,vct
1999,6,ven
2000,6,ven
2001,6,ven
2002,6,ven
2003,6,ven
2004,6,ven
2005,6,ven
2006,6,ven
2007,6,ven
2008,6,ven
2009,6,ven
2010,6,ven
2011,6,ven
2012,6,ven
2013,6,ven
2014,6,ven
2015,6,ven
2016,6,ven
1999,7,vgb
2000,7,vgb
2001,7,vgb
2002,7,vgb
2003,7,vgb
2004,7,vgb
2005,7,vgb
2006,7,vgb
2007,7,vgb
2008,7,vgb
2009,7,vgb
2010,7,vgb
2011,7,vgb
2012,7,vgb
2013,7,vgb
2014,7,vgb
2015,7,vgb
2016,7,vgb
1999,6,vir
2000,6,vir
2001,6,vir
2002,6,vir
2003,6,vir
2004,6,vir
2005,6,vir
2006,6,vir
2007,6,vir
2008,6,vir
2009,6,vir
2010,6,vir
2011,6,vir
2012,6,vir
2013,6,vir
2014,6,vir
2015,6,vir
2016,6,vir
1999,5,vnm
2000,5,vnm
2001,5,vnm
2002,5,vnm
2003,5,vnm
2004,5,vnm
2005,5,vnm
2006,5,vnm
2007,5,vnm
2008,5,vnm
2009,5,vnm
2010,5,vnm
2011,5,vnm
2012,5,vnm
2013,5,vnm
2014,5,vnm
2015,5,vnm
2016,5,vnm
1999,6,vut
2000,6,vut
2001,6,vut
2002,6,vut
2003,6,vut
2004,6,vut
2005,6,vut
2006,6,vut
2007,6,vut
2008,6,vut
2009,6,vut
2010,6,vut
2011,6,vut
2012,6,vut
2013,6,vut
2014,6,vut
2015,6,vut
2016,6,vut
1999,6,wsm
2000,6,wsm
2001,6,wsm
2002,6,wsm
2003,6,wsm
2004,6,wsm
2005,6,wsm
2006,6,wsm
2007,6,wsm
2008,6,wsm
2009,6,wsm
2010,6,wsm
2011,6,wsm
2012,6,wsm
2013,6,wsm
2014,6,wsm
2015,6,wsm
2016,6,wsm
1999,6,xdn
2000,6,xdn
2001,6,xdn
2002,6,xdn
2003,6,xdn
2004,6,xdn
2005,6,xdn
2006,6,xdn
2007,6,xdn
2008,6,xdn
2009,6,xdn
2010,6,xdn
2011,6,xdn
2012,6,xdn
2013,6,xdn
2014,6,xdn
2015,6,xdn
2016,6,xdn
1999,6,yem
2000,6,yem
2001,6,yem
2002,6,yem
2003,6,yem
2004,6,yem
2005,6,yem
2006,6,yem
2007,6,yem
2008,6,yem
2009,6,yem
2010,6,yem
2011,6,yem
2012,6,yem
2013,6,yem
2014,6,yem
2015,6,yem
2016,6,yem
1999,7,zaf
2000,7,zaf
2001,7,zaf
2002,7,zaf
2003,7,zaf
2004,7,zaf
2005,7,zaf
2006,7,zaf
2007,7,zaf
2008,7,zaf
2009,7,zaf
2010,7,zaf
2011,7,zaf
2012,7,zaf
2013,7,zaf
2014,7,zaf
2015,7,zaf
2016,7,zaf
1999,7,zmb
2000,7,zmb
2001,7,zmb
2002,7,zmb
2003,7,zmb
2004,7,zmb
2005,7,zmb
2006,7,zmb
2007,7,zmb
2008,7,zmb
2009,7,zmb
2010,7,zmb
2011,7,zmb
2012,7,zmb
2013,7,zmb
2014,7,zmb
2015,7,zmb
2016,7,zmb
1999,7,zwe
2000,7,zwe
2001,7,zwe
2002,7,zwe
2003,7,zwe
2004,7,zwe
2005,7,zwe
2006,7,zwe
2007,7,zwe
2008,7,zwe
2009,7,zwe
2010,7,zwe
2011,7,zwe
2012,7,zwe
2013,7,zwe
2014,7,zwe
2015,7,zwe
2016,7,zwe
