time,moger_5t8_40510,location
2005,9.48935,nru
2006,10.39698,nru
2007,10.72678,nru
2008,11.89561,nru
2009,12.70452,nru
2010,14.77927,nru
1999,2.25764,nzl
2000,2.33339,nzl
2001,2.46408,nzl
2002,2.69007,nzl
2003,2.44208,nzl
2004,2.24246,nzl
2005,1.28279,nzl
2006,1.37307,nzl
2007,1.35487,nzl
2008,1.33425,nzl
2009,1.43799,nzl
2010,1.47582,nzl
2011,1.61028,nzl
2012,1.64769,nzl
2013,1.65412,nzl
1999,3.73436,omn
2000,3.77766,omn
2001,3.82984,omn
2002,4.0241,omn
2003,4.06222,omn
2004,4.34417,omn
2005,4.01017,omn
2006,4.00985,omn
2007,3.49835,omn
2008,3.45591,omn
2009,3.24057,omn
2010,3.19701,omn
2011,3.09894,omn
2012,2.7261,omn
1999,0.10885,pak
2000,0.11121,pak
2001,0.11215,pak
2002,0.13648,pak
2003,0.141,pak
2004,0.14571,pak
2005,0.1457,pak
2006,0.14981,pak
2007,0.15737,pak
2008,0.16836,pak
2009,0.18728,pak
2010,0.2023,pak
2011,0.20768,pak
2012,0.19523,pak
2013,0.19263,pak
1999,0.61609,pan
2000,0.65198,pan
2001,0.59502,pan
2002,0.60386,pan
2003,0.68291,pan
2004,0.61894,pan
2005,0.66989,pan
2006,0.67701,pan
2007,0.70595,pan
2008,0.81682,pan
2009,0.81186,pan
2010,0.81281,pan
2011,0.65149,pan
2012,0.71439,pan
2013,0.79912,pan
1999,0.22814,per
2000,0.28171,per
2001,0.2827,per
2002,0.33819,per
2003,0.36997,per
2004,0.364,per
2005,0.37182,per
2006,0.41736,per
2007,0.48202,per
2008,0.55831,per
2009,0.55481,per
2010,0.61052,per
2011,0.57689,per
2012,0.52706,per
2013,0.49428,per
1999,0.06632,phl
2000,0.07114,phl
2001,0.06924,phl
2002,0.07911,phl
2003,0.08597,phl
2004,0.08676,phl
2005,0.08735,phl
2006,0.08859,phl
2007,0.0896,phl
2008,0.09677,phl
2009,0.10835,phl
2010,0.12663,phl
2011,0.1224,phl
2012,0.11589,phl
2013,0.11685,phl
1999,0.15127,png
2000,0.14875,png
2001,0.17187,png
2002,0.19245,png
2003,0.17634,png
2004,0.16616,png
2005,0.15478,png
2006,0.14305,png
2007,0.14311,png
2008,0.15774,png
2009,0.17391,png
2010,0.15974,png
1999,0.50389,pol
2000,0.55541,pol
2001,0.61661,pol
2002,0.6989,pol
2003,0.80257,pol
2004,0.82906,pol
2005,0.9035,pol
2006,0.92564,pol
2007,1.0121,pol
2008,1.03287,pol
2009,1.08236,pol
2010,1.06793,pol
2011,1.01178,pol
2012,0.76787,pol
2013,0.86653,pol
1999,0.08223,prk
2000,0.06397,prk
2001,0.05692,prk
2002,0.05036,prk
2003,0.05945,prk
2004,0.07058,prk
2005,0.07971,prk
2006,0.06833,prk
2007,0.11116,prk
2008,0.12187,prk
2009,0.11646,prk
2010,0.10656,prk
2011,0.07142,prk
1999,1.37064,prt
2000,1.35604,prt
2001,1.45947,prt
2002,1.55016,prt
2003,1.70507,prt
2004,1.58518,prt
2005,1.79706,prt
2006,1.58203,prt
2007,1.84459,prt
2008,1.87906,prt
2009,2.09928,prt
2010,2.23807,prt
2011,2.35553,prt
2012,2.25874,prt
2013,1.69304,prt
1999,0.1996,pry
2000,0.20715,pry
2001,0.23213,pry
2002,0.25963,pry
2003,0.28435,pry
2004,0.26846,pry
2005,0.30594,pry
2006,0.33115,pry
2007,0.38423,pry
2008,0.40641,pry
2009,0.41268,pry
2010,0.42885,pry
2011,0.4372,pry
2012,0.42686,pry
2013,0.43702,pry
1999,3.40546,pse
2000,3.32237,pse
2001,3.34685,pse
2002,3.33613,pse
2003,3.40685,pse
2004,3.3681,pse
2005,3.53115,pse
2006,3.59159,pse
2007,3.8497,pse
2008,3.947,pse
2009,4.15168,pse
2010,3.92101,pse
2011,3.98563,pse
2012,4.26631,pse
2013,4.47643,pse
1999,3.35204,qat
2000,3.25324,qat
2001,3.07763,qat
2002,2.69709,qat
2003,2.60043,qat
2004,2.595,qat
2005,3.492,qat
2006,3.43301,qat
2007,2.39636,qat
2008,1.96476,qat
2009,1.86717,qat
2010,2.03964,qat
2011,2.17784,qat
2012,2.52145,qat
2013,3.43701,qat
1999,0.5379,rou
2000,0.66812,rou
2001,0.82043,rou
2002,0.99081,rou
2003,1.15103,rou
2004,1.21299,rou
2005,1.2347,rou
2006,1.31916,rou
2007,1.29694,rou
2008,1.27924,rou
2009,1.32118,rou
2010,1.45571,rou
2011,1.68869,rou
2012,2.01541,rou
2013,2.14178,rou
1999,0.23741,rus
2000,0.25056,rus
2001,0.25695,rus
2002,0.29311,rus
2003,0.30564,rus
2004,0.3106,rus
2005,0.31854,rus
2006,0.33219,rus
2007,0.34458,rus
2008,0.35627,rus
2009,0.38656,rus
2010,0.4221,rus
2011,0.45793,rus
2012,0.48899,rus
1999,0.40361,rwa
2000,0.40204,rwa
2001,0.4021,rwa
2002,0.42459,rwa
2003,0.35785,rwa
2004,0.34081,rwa
2005,0.33597,rwa
2006,0.34834,rwa
2007,0.33441,rwa
2008,0.36501,rwa
2009,0.40302,rwa
2010,0.43859,rwa
2011,0.47674,rwa
2012,0.58452,rwa
2013,0.52715,rwa
1999,0.58976,sau
2000,0.59519,sau
2001,0.61425,sau
2002,0.63907,sau
2003,0.5733,sau
2004,0.57038,sau
2005,0.58957,sau
2006,0.64231,sau
2007,0.88473,sau
2008,1.04594,sau
2009,1.29521,sau
2010,1.76251,sau
2011,2.18506,sau
2012,2.69602,sau
2013,3.11826,sau
1999,0.64476,sen
2000,0.69605,sen
2001,0.79759,sen
2002,0.90623,sen
2003,1.07067,sen
2004,1.08524,sen
2005,1.11118,sen
2006,1.13151,sen
2007,1.09835,sen
2008,1.08455,sen
2009,1.03094,sen
2010,1.03273,sen
2011,1.00415,sen
2012,0.97024,sen
1999,2.89942,slb
2000,2.9172,slb
2001,2.92949,slb
2002,2.84304,slb
2003,2.746,slb
2004,2.7176,slb
2005,3.72818,slb
2006,4.7265,slb
2007,5.71377,slb
2008,6.7382,slb
2009,6.7414,slb
2010,6.6794,slb
1999,0.20097,sle
2000,0.22101,sle
2001,0.18456,sle
2002,0.18989,sle
2003,0.19274,sle
2004,0.1824,sle
2005,0.20577,sle
2006,0.17336,sle
2007,0.16879,sle
2008,0.15436,sle
2009,0.13784,sle
2010,0.13753,sle
1999,0.20717,slv
2000,0.30518,slv
2001,0.32468,slv
2002,0.38403,slv
2003,0.44183,slv
2004,0.37173,slv
2005,0.38063,slv
2006,0.39215,slv
2007,0.44801,slv
2008,0.44219,slv
2009,0.48191,slv
2010,0.49377,slv
2011,0.35376,slv
2012,0.45556,slv
2013,0.45184,slv
2009,56.77905,smr
2010,55.50173,smr
2011,57.17968,smr
2012,85.99863,smr
1999,0.36273,som
2000,0.35329,som
2001,0.30849,som
2002,0.34779,som
2003,0.30319,som
2004,0.26627,som
2005,0.27527,som
2006,0.28213,som
2007,0.29608,som
2008,0.32754,som
2009,0.35148,som
2010,0.38586,som
1999,3.21687,srb
2000,2.36533,srb
2001,2.72086,srb
2002,2.73702,srb
2003,2.34139,srb
2004,2.3099,srb
2005,2.31425,srb
2006,2.23759,srb
2007,2.41312,srb
2008,2.38382,srb
2009,2.70315,srb
2010,2.80391,srb
2011,2.97845,srb
2012,2.88782,srb
2013,2.80302,srb
1999,4.07605,stp
2000,3.8557,stp
2001,3.67804,stp
2002,3.69164,stp
2003,3.78382,stp
2004,4.13286,stp
2005,4.51231,stp
2006,4.5659,stp
2007,5.31941,stp
2008,3.20249,stp
2009,4.15193,stp
2010,3.20527,stp
2011,3.53284,stp
2012,2.86162,stp
1999,2.78007,sur
2000,2.59662,sur
2001,2.56613,sur
2002,2.47339,sur
2003,2.65399,sur
2004,1.21421,sur
2005,1.19524,sur
2006,1.26738,sur
2007,1.16088,sur
2008,1.19066,sur
2009,1.39235,sur
2010,1.681,sur
2011,1.79272,sur
2012,1.92502,sur
2013,1.84989,sur
1999,0.92674,svk
2000,1.20349,svk
2001,1.89508,svk
2002,2.40052,svk
2003,2.92645,svk
2004,3.36975,svk
2005,4.1067,svk
2006,5.02437,svk
2007,5.53583,svk
2008,6.10674,svk
2009,6.63062,svk
2010,7.33827,svk
2011,8.00805,svk
2012,8.22898,svk
2013,8.46973,svk
1999,1.1751,svn
2000,3.80771,svn
2001,1.39044,svn
2002,1.51228,svn
2003,5.39982,svn
2004,1.78855,svn
2005,1.91891,svn
2006,1.70352,svn
2007,1.66846,svn
2008,1.73633,svn
2009,1.86832,svn
2010,1.90712,svn
2011,2.03609,svn
2012,2.02731,svn
2013,2.32789,svn
1999,2.65267,swe
2000,2.43765,swe
2001,3.02997,swe
2002,3.05965,swe
2003,3.19327,swe
2004,2.56391,swe
2005,2.56491,swe
2006,2.51167,swe
2007,2.50595,swe
2008,2.42416,swe
2009,2.49721,swe
2010,2.54876,swe
2011,2.64313,swe
2012,2.73652,swe
2013,2.62865,swe
1999,1.10239,swz
2000,1.2948,swz
2001,1.46487,swz
2002,1.82934,swz
2003,1.98866,swz
2004,2.1921,swz
2005,2.36113,swz
2006,2.48917,swz
2007,2.5287,swz
2008,2.74938,swz
2009,2.8814,swz
2010,2.78688,swz
2011,2.94992,swz
2013,1.77708,swz
1999,3.4657,syc
2000,5.17677,syc
2001,4.83345,syc
2002,4.95664,syc
2003,5.27774,syc
2004,5.79141,syc
2005,6.32176,syc
2006,6.07363,syc
2007,6.55596,syc
2008,6.68768,syc
2009,6.04774,syc
2010,5.67215,syc
2011,5.35728,syc
2012,6.29832,syc
2013,6.50658,syc
1999,0.70646,syr
2000,0.69921,syr
2001,0.71177,syr
2002,0.74914,syr
2003,0.75616,syr
2004,0.8163,syr
2005,0.85012,syr
2006,0.82452,syr
2007,0.83297,syr
2008,0.85839,syr
2009,0.83531,syr
2010,0.72378,syr
2011,0.77467,syr
2012,0.83948,syr
2013,1.06224,syr
2003,8.82278,tca
2004,8.20851,tca
2005,13.33333,tca
2006,11.70447,tca
2007,11.28896,tca
2008,9.54373,tca
1999,0.34742,tcd
2000,0.33902,tcd
2001,0.32653,tcd
2002,0.34278,tcd
2003,0.33331,tcd
2004,0.31874,tcd
2005,0.31437,tcd
2006,0.31997,tcd
2007,0.31795,tcd
2008,0.34185,tcd
2009,0.34653,tcd
2010,0.34374,tcd
2011,0.35917,tcd
1999,0.51008,tgo
2000,0.48951,tgo
2001,0.53194,tgo
2002,0.57534,tgo
2003,0.64937,tgo
2004,0.62593,tgo
2005,0.66521,tgo
2006,0.65243,tgo
2007,0.61218,tgo
2008,0.60229,tgo
2009,0.55308,tgo
2010,0.53685,tgo
2011,0.54369,tgo
2012,0.53855,tgo
2013,0.51756,tgo
1999,0.39883,tha
2000,0.38848,tha
2001,0.41202,tha
2002,0.47873,tha
2003,0.47805,tha
2004,0.48197,tha
2005,0.47973,tha
2006,0.4871,tha
2007,0.5141,tha
2008,0.51836,tha
2009,0.54747,tha
2010,0.5835,tha
2011,0.57122,tha
2012,0.55646,tha
2013,0.54355,tha
1999,0.24767,tjk
2000,0.2471,tjk
2001,0.26557,tjk
2002,0.35921,tjk
2003,0.37752,tjk
2004,0.36063,tjk
2005,0.42553,tjk
2006,0.39139,tjk
2007,0.40628,tjk
2008,0.6424,tjk
2009,0.73769,tjk
2010,0.96758,tjk
2011,1.05856,tjk
2012,0.97094,tjk
2013,1.13564,tjk
2000,6.14035,tkl
2001,6.60377,tkl
2002,6.42202,tkl
2003,6.08696,tkl
2004,5.64516,tkl
2005,15.90909,tkl
2006,34.61538,tkl
2007,47.27273,tkl
2008,56.03448,tkl
2009,52.03252,tkl
2010,48.0916,tkl
1999,1.07766,tkm
2000,1.02868,tkm
2001,0.95712,tkm
2002,0.92107,tkm
2003,1.03525,tkm
2004,1.04838,tkm
2005,0.93681,tkm
2006,0.94889,tkm
2007,0.9386,tkm
2008,1.26324,tkm
2009,1.73296,tkm
1999,0.67623,tls
2000,0.66945,tls
2001,0.62025,tls
2002,0.55565,tls
2003,0.8106,tls
2004,0.66583,tls
2005,0.66536,tls
2006,1.21909,tls
2007,2.40249,tls
2008,3.14992,tls
2009,3.33064,tls
2010,3.54682,tls
2011,3.36692,tls
2012,2.94205,tls
2013,2.93389,tls
1999,9.8101,ton
2000,9.66938,ton
2001,9.71536,ton
2002,10.97584,ton
2003,9.98765,ton
2004,10.78142,ton
2005,11.85166,ton
2006,13.34887,ton
2007,13.03366,ton
2008,13.34476,ton
2009,12.98912,ton
2010,15.20816,ton
1999,3.00509,tto
2000,3.19723,tto
2001,3.06402,tto
2002,3.0946,tto
2003,3.51,tto
2004,4.0173,tto
2005,3.79857,tto
2006,3.93551,tto
2007,4.20835,tto
2008,4.46405,tto
2009,4.69669,tto
2010,5.1041,tto
2011,4.81776,tto
2012,4.83844,tto
2013,4.82035,tto
1999,1.00685,tun
2000,1.07589,tun
2001,1.14906,tun
2002,1.26797,tun
2003,1.42083,tun
2004,1.43718,tun
2005,1.447,tun
2006,1.59743,tun
2007,1.62805,tun
2008,1.72855,tun
2009,1.8218,tun
2010,1.90973,tun
2011,1.90013,tun
2012,1.86226,tun
2013,1.68629,tun
1999,0.82338,tur
2000,0.81881,tur
2001,0.81844,tur
2002,0.86581,tur
2003,0.8602,tur
2004,0.86223,tur
2005,0.86188,tur
2006,0.58475,tur
2007,0.61611,tur
2008,0.69317,tur
2009,0.78752,tur
2010,0.82182,tur
2011,0.84607,tur
2012,0.85101,tur
2013,0.71691,tur
2000,28.77138,tuv
2001,28.84232,tuv
2002,28.04269,tuv
2003,28.92999,tuv
2004,26.3288,tuv
2005,30.83141,tuv
2006,35.46961,tuv
2007,35.33398,tuv
2008,39.39981,tuv
2009,39.67955,tuv
2010,41.07308,tuv
1999,0.0902,tza
2000,0.09528,tza
2001,0.10541,tza
2002,0.12734,tza
2003,0.13166,tza
2004,0.12363,tza
2005,0.12131,tza
2006,0.12212,tza
2007,0.12613,tza
2008,0.14051,tza
2009,0.15696,tza
2010,0.15416,tza
2012,0.12121,tza
2013,0.11475,tza
1999,0.10247,uga
2000,0.10255,uga
2001,0.10287,uga
2002,0.10396,uga
2003,0.10729,uga
2004,0.1016,uga
2005,0.09815,uga
2006,0.0987,uga
2007,0.10585,uga
2008,0.11751,uga
2009,0.13093,uga
2010,0.122,uga
2011,0.15386,uga
1999,0.36025,ukr
2000,0.56194,ukr
2001,0.49068,ukr
2002,0.58794,ukr
2003,0.50441,ukr
2004,0.65566,ukr
2005,0.70378,ukr
2006,0.68554,ukr
2007,0.71682,ukr
2008,0.88465,ukr
2009,0.94286,ukr
2010,1.05319,ukr
2011,1.15589,ukr
2012,1.2518,ukr
2013,1.42082,ukr
1999,0.49523,ury
2000,0.55445,ury
2001,0.57904,ury
2002,0.68778,ury
2003,0.77154,ury
2004,0.76449,ury
2005,0.82822,ury
2006,0.86708,ury
2007,1.06142,ury
2008,0.96343,ury
2009,0.96495,ury
2010,1.10914,ury
2011,1.03992,ury
2012,0.9411,ury
2013,0.89593,ury
1999,0.21674,usa
2000,0.22345,usa
2001,0.24065,usa
2002,0.25868,usa
2003,0.24973,usa
2004,0.24188,usa
2005,0.24811,usa
2006,0.25293,usa
2007,0.26612,usa
2008,0.25517,usa
2009,0.26186,usa
2010,0.26263,usa
2011,0.27107,usa
2012,0.27077,usa
2013,0.26892,usa
1999,0.57192,uzb
2000,0.55021,uzb
2001,0.45318,uzb
2002,0.51536,uzb
2003,0.49746,uzb
2004,0.66116,uzb
2005,0.86911,uzb
2006,1.05103,uzb
2007,1.11677,uzb
2008,1.06172,uzb
2009,0.95933,uzb
2011,0.74762,uzb
1999,4.06722,vct
2000,5.27358,vct
2001,4.64014,vct
2002,3.88263,vct
2003,5.84501,vct
2004,6.55851,vct
2005,6.3319,vct
2006,6.43193,vct
2007,7.68925,vct
2008,7.8115,vct
2009,8.49533,vct
2010,8.84155,vct
2011,8.12245,vct
2012,7.97066,vct
2013,8.12193,vct
1999,0.32752,ven
2000,0.33878,ven
2001,0.32778,ven
2002,0.40046,ven
2003,0.4106,ven
2004,0.38466,ven
2005,0.37782,ven
2006,0.35883,ven
2007,0.45902,ven
2008,0.46464,ven
2009,0.47531,ven
2010,0.50628,ven
2011,0.43376,ven
2012,0.44573,ven
2013,0.4371,ven
2002,20.6821,vgb
2003,14.39394,vgb
2004,13.86377,vgb
2005,21.87378,vgb
2006,20.0114,vgb
2007,18.03628,vgb
2008,16.23725,vgb
2009,19.04025,vgb
2010,18.52043,vgb
2011,23.49732,vgb
2012,19.29825,vgb
2013,18.37123,vgb
1999,0.10576,vnm
2000,0.11651,vnm
2001,0.12331,vnm
2002,0.14968,vnm
2003,0.17966,vnm
2004,0.20253,vnm
2005,0.24382,vnm
2006,0.26951,vnm
2007,0.32062,vnm
2008,0.4135,vnm
2009,0.49211,vnm
2010,0.5237,vnm
2011,0.5701,vnm
2012,0.57663,vnm
2013,0.58503,vnm
1999,4.65397,vut
2000,4.51255,vut
2001,4.41426,vut
2002,4.37401,vut
2003,4.31658,vut
2004,4.17019,vut
2005,5.41182,vut
2006,6.11803,vut
2007,6.87703,vut
2008,7.6578,vut
2009,7.65113,vut
2010,7.679,vut
1999,6.18084,wsm
2000,6.28919,wsm
2001,5.83618,wsm
2002,5.90817,wsm
2003,5.94917,wsm
2004,5.65634,wsm
2005,5.548,wsm
2006,5.04006,wsm
2007,4.48769,wsm
2008,4.39359,wsm
2009,4.4752,wsm
2010,4.12086,wsm
1999,0.38217,yem
2000,0.38273,yem
2001,0.37445,yem
2002,0.40879,yem
2003,0.39749,yem
2004,0.43171,yem
2005,0.43632,yem
2006,0.42555,yem
2007,0.40267,yem
2008,0.44182,yem
2009,0.46522,yem
2010,0.35983,yem
2011,0.51705,yem
1999,0.1097,zaf
2000,0.12469,zaf
2001,0.12857,zaf
2002,0.13541,zaf
2003,0.13145,zaf
2004,0.11677,zaf
2005,0.11238,zaf
2006,0.11568,zaf
2007,0.11689,zaf
2008,0.10953,zaf
2009,0.12534,zaf
2010,0.12395,zaf
2011,0.12312,zaf
2012,0.12671,zaf
1999,0.39205,zmb
2000,0.49817,zmb
2001,0.44871,zmb
2002,0.45138,zmb
2003,0.36677,zmb
2004,0.35624,zmb
2005,0.36654,zmb
2006,0.3705,zmb
2007,0.40545,zmb
2008,0.43955,zmb
2009,0.43619,zmb
2010,0.42551,zmb
2011,0.44399,zmb
2012,0.32699,zmb
1999,0.63622,zwe
2000,0.76127,zwe
2001,0.86703,zwe
2002,1.07787,zwe
2003,1.19736,zwe
2004,1.03652,zwe
2005,1.05708,zwe
2006,1.07242,zwe
2007,1.41872,zwe
2008,1.6371,zwe
2009,1.37981,zwe
2010,1.65708,zwe
2011,1.85263,zwe
2012,1.01243,zwe
2013,0.9833,zwe
