time,sap_1_f,location
2013,1349689,mwi
2014,1393045,mwi
2015,1487216,mwi
2016,1534548,mwi
1999,166508,nam
2000,170137,nam
2001,174650,nam
2002,178341,nam
2003,181187,nam
2004,183344,nam
2005,184955,nam
2006,185828,nam
2007,186452,nam
2008,187027,nam
2009,187672,nam
2010,188348,nam
2011,188697,nam
2012,189352,nam
2013,190423,nam
2014,191995,nam
2015,194103,nam
2016,196503,nam
1999,825214,ner
2000,858199,ner
2001,890322,ner
2002,927379,ner
2003,969553,ner
2004,1015408,ner
2005,1062912,ner
2006,1109894,ner
2007,1161578,ner
2008,1216503,ner
2009,1273268,ner
2010,1330391,ner
2011,1386017,ner
2012,1445587,ner
2013,1509491,ner
2014,1577185,ner
2015,1647374,ner
2016,1718877,ner
1999,9359083,nga
2000,9544536,nga
2001,9716876,nga
2002,9938329,nga
2003,10183655,nga
2004,10447467,nga
2005,10723715,nga
2006,11003196,nga
2007,11328069,nga
2008,11679878,nga
2009,12051186,nga
2010,12432352,nga
2011,12810509,nga
2012,13223925,nga
2013,13635417,nga
2014,14037549,nga
2015,14423974,nga
2016,14791432,nga
1999,391175,nic
2000,390877,nic
2001,389368,nic
2002,387483,nic
2003,385359,nic
2004,383080,nic
2005,380710,nic
2006,377361,nic
2007,374087,nic
2008,370839,nic
2009,367710,nic
2010,364844,nic
2011,361511,nic
2012,359146,nic
2013,357776,nic
2014,357330,nic
2015,357454,nic
2016,357068,nic
1999,126,niu
2000,97,niu
2001,96,niu
2002,87,niu
2003,81,niu
2004,81,niu
2005,85,niu
2006,84,niu
2007,85,niu
2008,85,niu
2009,87,niu
2010,89,niu
2011,92,niu
2012,92,niu
2013,89,niu
2014,87,niu
2015,84,niu
2016,79,niu
1999,570068,nld
2000,575345,nld
2001,579401,nld
2002,582630,nld
2003,584436,nld
2004,584810,nld
2005,583967,nld
2006,582607,nld
2007,580453,nld
2008,579128,nld
2009,578740,nld
2010,579179,nld
2011,579626,nld
2012,579832,nld
2013,577096,nld
2014,571277,nld
2015,562468,nld
2016,551835,nld
1999,199006,nor
2000,202514,nor
2001,205565,nor
2002,208296,nor
2003,210260,nor
2004,211484,nor
2005,212003,nor
2006,211884,nor
2007,211400,nor
2008,210663,nor
2009,209863,nor
2010,209063,nor
2011,208346,nor
2012,207377,nor
2013,207240,nor
2014,208091,nor
2015,209839,nor
2016,212338,nor
1999,1509188,npl
2000,1540558,npl
2001,1567022,npl
2002,1598826,npl
2003,1657664,npl
2004,1679421,npl
2005,1694639,npl
2006,1702649,npl
2007,1704407,npl
2008,1699374,npl
2009,1686656,npl
2010,1668454,npl
2011,1648609,npl
2012,1625968,npl
2013,1605826,npl
2014,1585667,npl
2015,1562354,npl
2016,1533141,npl
1999,1008,nru
2000,742,nru
2001,730,nru
2002,756,nru
2003,734,nru
2004,708,nru
2005,680,nru
2006,631,nru
2007,639,nru
2008,649,nru
2009,660,nru
2010,673,nru
2011,670,nru
2012,692,nru
2013,717,nru
2014,748,nru
2015,781,nru
2016,817,nru
1999,174591,nzl
2000,175500,nzl
2001,176633,nzl
2002,176884,nzl
2003,176145,nzl
2004,174519,nzl
2005,172568,nzl
2006,171042,nzl
2007,169664,nzl
2008,168642,nzl
2009,168148,nzl
2010,168166,nzl
2011,169683,nzl
2012,171950,nzl
2013,174896,nzl
2014,178103,nzl
2015,180721,nzl
2016,182877,nzl
1999,165673,omn
2000,164967,omn
2001,164591,omn
2002,167606,omn
2003,170620,omn
2004,172904,omn
2005,173590,omn
2006,172370,omn
2007,164266,omn
2008,154782,omn
2009,145910,omn
2010,139798,omn
2011,137813,omn
2012,138177,omn
2013,142182,omn
2014,104051,omn
2015,111052,omn
2016,118055,omn
1999,9141082,pak
2000,9193703,pak
2001,9232457,pak
2002,9296345,pak
2003,9361134,pak
2004,9421715,pak
2005,9464526,pak
2006,9474984,pak
2007,9498579,pak
2008,9482698,pak
2009,9437998,pak
2010,9398744,pak
2011,9408501,pak
2012,9501804,pak
2013,9695750,pak
2014,9979514,pak
2015,10303796,pak
2016,10596481,pak
1999,184079,pan
2000,185077,pan
2001,186369,pan
2002,188296,pan
2003,190801,pan
2004,193745,pan
2005,196777,pan
2006,199624,pan
2007,201477,pan
2008,202328,pan
2009,202255,pan
2010,201625,pan
2011,201444,pan
2012,201866,pan
2013,202896,pan
2014,204505,pan
2015,206465,pan
2016,208507,pan
1999,1756335,per
2000,1759320,per
2001,1755465,per
2002,1745719,per
2003,1731214,per
2004,1713562,per
2005,1694990,per
2006,1681489,per
2007,1670968,per
2008,1664324,per
2009,1662127,per
2010,1663350,per
2011,1670144,per
2012,1676378,per
2013,1682026,per
2014,1687081,per
2015,1691793,per
2016,1699120,per
1999,5603869,phl
2000,5674854,phl
2001,5736159,phl
2002,5805055,phl
2003,5880836,phl
2004,5958712,phl
2005,6034778,phl
2006,6107619,phl
2007,6135965,phl
2008,6126595,phl
2009,6084890,phl
2010,6014549,phl
2011,5917217,phl
2012,5907050,phl
2013,5925865,phl
2014,5970158,phl
2015,6035880,phl
2016,6114090,phl
2001,843,plw
2002,872,plw
2003,885,plw
2004,880,plw
2005,855,plw
2006,764,plw
2007,716,plw
2008,687,plw
2009,674,plw
2010,673,plw
2011,563,plw
2012,564,plw
2013,673,plw
2014,670,plw
2015,554,plw
2016,567,plw
1999,373179,png
2000,382752,png
2001,393191,png
2002,404806,png
2003,417145,png
2004,429928,png
2005,442831,png
2006,456245,png
2007,468691,png
2008,479635,png
2009,488934,png
2010,496399,png
2011,503288,png
2012,599335,png
2013,607507,png
2014,615492,png
2015,622994,png
2016,630723,png
1999,1707620,pol
2000,1654573,pol
2001,1605642,pol
2002,1553967,pol
2003,1499913,pol
2004,1441106,pol
2005,1378687,pol
2006,1313546,pol
2007,1251278,pol
2008,1193487,pol
2009,1143504,pol
2010,1102643,pol
2011,1072031,pol
2012,1048874,pol
2013,1038717,pol
2014,1042435,pol
2015,1059916,pol
2016,1090443,pol
1999,178562,pri
2000,179028,pri
2001,178808,pri
2002,178481,pri
2003,177009,pri
2004,174480,pri
2005,171101,pri
2006,167217,pri
2007,163606,pri
2008,159702,pri
2009,155636,pri
2010,151551,pri
2011,147543,pri
2012,144105,pri
2013,140875,pri
2014,137970,pri
2015,135488,pri
2016,133368,pri
1999,762309,prk
2000,775006,prk
2001,788367,prk
2002,797641,prk
2003,802074,prk
2004,800172,prk
2005,792176,prk
2006,780713,prk
2007,771314,prk
2008,762865,prk
2009,756103,prk
2010,750827,prk
2011,745547,prk
2012,739111,prk
2013,917188,prk
2014,902900,prk
2015,885070,prk
2016,684371,prk
1999,325723,prt
2000,321405,prt
2001,318065,prt
2002,315496,prt
2003,313368,prt
2004,311741,prt
2005,310697,prt
2006,310262,prt
2007,313871,prt
2008,317438,prt
2009,319858,prt
2010,319840,prt
2011,316470,prt
2012,312206,prt
2013,307770,prt
2014,303208,prt
2015,298665,prt
2016,294116,prt
1999,392057,pry
2000,395250,pry
2001,398073,pry
2002,401305,pry
2003,404692,pry
2004,407768,pry
2005,409900,pry
2006,411456,pry
2007,410408,pry
2008,407053,pry
2009,401975,pry
2010,396255,pry
2011,390983,pry
2012,387936,pry
2013,387107,pry
2014,388293,pry
2015,390709,pry
2016,392728,pry
1999,187276,pse
2000,196963,pse
2001,205061,pse
2002,211034,pse
2003,214286,pse
2004,215189,pse
2005,214865,pse
2006,214570,pse
2007,215342,pse
2008,216031,pse
2009,216688,pse
2010,217461,pse
2011,218633,pse
2012,220536,pse
2013,223723,pse
2014,228235,pse
2015,233669,pse
2016,239350,pse
1999,26562,qat
2000,27315,qat
2001,28192,qat
2002,28815,qat
2003,30137,qat
2004,32184,qat
2005,35010,qat
2006,38621,qat
2007,39604,qat
2008,41195,qat
2009,43113,qat
2010,45008,qat
2011,46759,qat
1999,648235,rou
2000,599347,rou
2001,543480,rou
2002,497624,rou
2003,462218,rou
2004,441303,rou
2005,434820,rou
2006,436129,rou
2007,433129,rou
2008,430445,rou
2009,426835,rou
2010,421814,rou
2011,416505,rou
2012,411478,rou
2013,511302,rou
2014,511888,rou
2015,513693,rou
2016,412713,rou
1999,3197147,rus
2000,2914418,rus
2001,2623582,rus
2002,2377653,rus
2003,2180877,rus
2004,2840437,rus
2005,2714219,rus
2006,2646615,rus
2007,2551991,rus
2008,2485103,rus
2009,2466666,rus
2010,2500133,rus
2011,2570591,rus
2012,2658687,rus
2013,2751007,rus
2014,2834863,rus
2015,2905317,rus
2016,2970948,rus
1999,656058,rwa
2000,677875,rwa
2001,689323,rwa
2002,679132,rwa
2003,668716,rwa
2004,665475,rwa
2005,689857,rwa
2006,714434,rwa
2007,741185,rwa
2008,766141,rwa
2009,789131,rwa
2010,809485,rwa
2011,828752,rwa
2012,850576,rwa
2013,875305,rwa
2014,901246,rwa
2015,927111,rwa
2016,953151,rwa
1999,1544852,sau
2000,1558242,sau
2001,1574534,sau
2002,1593347,sau
2003,1612560,sau
2004,1630368,sau
2005,1644522,sau
2006,1653797,sau
2007,1651735,sau
2008,1648835,sau
2009,1646089,sau
2010,1644947,sau
2011,1647553,sau
2012,1644744,sau
2013,1654151,sau
2014,1676341,sau
2015,1711387,sau
2016,1756739,sau
1999,2173908,sdn
2000,2226411,sdn
2001,2281404,sdn
2002,2344316,sdn
2003,2408020,sdn
2004,2470580,sdn
2005,2529989,sdn
2006,2585263,sdn
2007,2645566,sdn
2008,2709929,sdn
2009,2775763,sdn
2010,2839727,sdn
2011,2898218,sdn
2012,2955627,sdn
2013,3005376,sdn
2014,3047871,sdn
2015,3084291,sdn
2016,3116727,sdn
1999,789097,sen
2000,806360,sen
2001,821516,sen
2002,837427,sen
2003,854146,sen
2004,891902,sen
2005,909716,sen
2006,927107,sen
2007,947271,sen
2008,970546,sen
2009,996716,sen
2010,1025320,sen
2011,1055386,sen
2012,1087918,sen
2013,1121081,sen
2014,1154868,sen
2015,1189624,sen
2016,1187584,sen
1999,31325,slb
2000,32023,slb
2001,32868,slb
2002,33725,slb
2003,34543,slb
2004,35275,slb
2005,35901,slb
2006,36567,slb
2007,37385,slb
2008,38292,slb
2009,39220,slb
2010,40101,slb
2011,40926,slb
2012,41772,slb
2013,42610,slb
2014,43419,slb
2015,44164,slb
2016,44859,slb
1999,325527,sle
2000,329752,sle
2001,335732,sle
2002,348617,sle
2003,365742,sle
2004,385024,sle
2005,403951,sle
2006,420638,sle
2007,435854,sle
2008,448854,sle
2009,460081,sle
2010,470261,sle
2011,479760,sle
2012,490397,sle
2013,501666,sle
2014,513165,sle
2015,524321,sle
2016,534445,sle
1999,406376,slv
2000,409519,slv
2001,413228,slv
2002,416226,slv
2003,417881,slv
2004,417804,slv
2005,415622,slv
2006,411578,slv
2007,406058,slv
2008,399123,slv
2009,390659,slv
2010,380536,slv
2011,368444,slv
2012,357193,slv
2013,347423,slv
2014,339061,slv
2015,332082,slv
2016,325027,slv
2009,797,smr
2010,789,smr
2011,808,smr
2012,775,smr
2013,738,smr
2014,781,smr
1999,580538,som
2000,603348,som
2001,625123,som
2002,648502,som
2003,673952,som
2004,700730,som
2005,727778,som
2006,753432,som
2007,780191,som
2008,803102,som
2009,821736,som
2010,836140,som
2011,847411,som
2012,861134,som
2013,878333,som
2014,898591,som
2015,921137,som
2016,944441,som
1999,169150,srb
2000,165867,srb
2001,164109,srb
2002,162015,srb
2003,160256,srb
2004,157463,srb
2005,153680,srb
2006,149455,srb
2007,143690,srb
2008,140706,srb
2009,141325,srb
2010,143991,srb
2011,138282,srb
2012,139701,srb
2013,138832,srb
2014,136951,srb
2005,652602,ssd
2006,677266,ssd
2007,706442,ssd
2008,735790,ssd
2009,764784,ssd
2010,793003,ssd
2011,851691,ssd
2012,884988,ssd
2013,918811,ssd
2014,951348,ssd
2015,981114,ssd
2016,1009019,ssd
1999,11426,stp
2000,11619,stp
2001,11647,stp
2002,11501,stp
2003,11429,stp
2004,11483,stp
2005,11650,stp
2006,12330,stp
2007,12669,stp
2008,13044,stp
2009,13450,stp
2010,13878,stp
2011,14304,stp
2012,14705,stp
2013,15045,stp
2014,15321,stp
2015,15537,stp
2016,15716,stp
1999,31869,sur
2000,32132,sur
2001,32109,sur
2002,31069,sur
2003,29971,sur
2004,29028,sur
2005,28482,sur
2006,28463,sur
2007,28984,sur
2008,29355,sur
2009,29569,sur
2010,29592,sur
2011,29447,sur
2012,29336,sur
2013,29179,sur
2014,28966,sur
2015,28701,sur
2016,28413,sur
1999,152388,svk
2000,148268,svk
2001,143650,svk
2002,138796,svk
2003,133096,svk
2004,126617,svk
2005,119879,svk
2006,113688,svk
2007,108652,svk
2008,104847,svk
2009,102473,svk
2010,101299,svk
2011,100803,svk
2012,100577,svk
2013,101468,svk
2014,103394,svk
2015,105902,svk
2016,108327,svk
1999,45390,svn
2000,43514,svn
2001,41687,svn
2002,39932,svn
2003,38438,svn
2004,37317,svn
2005,45378,svn
2006,44851,svn
2007,53787,svn
2008,53339,svn
2009,52983,svn
2010,52762,svn
2011,52740,svn
2012,52896,svn
2013,53490,svn
2014,54553,svn
2015,56097,svn
2016,57997,svn
1999,337891,swe
2000,344461,swe
2001,348851,swe
2002,352634,swe
2003,351809,swe
2004,345779,swe
2005,334786,swe
2006,319138,swe
2007,302722,swe
2008,288349,swe
2009,279302,swe
2010,276315,swe
2011,280274,swe
2012,287400,swe
2013,296251,swe
2014,304802,swe
2015,313341,swe
2016,321840,swe
1999,112057,swz
2000,111574,swz
2001,110860,swz
2002,109762,swz
2003,108556,swz
2004,107440,swz
2005,106527,swz
2006,105354,swz
2007,104525,swz
2008,104021,swz
2009,103716,swz
2010,103516,swz
2011,103578,swz
2012,104040,swz
2013,104839,swz
2014,105924,swz
2015,107219,swz
2016,108949,swz
1999,4642,syc
2000,4619,syc
2001,4538,syc
2002,4456,syc
2003,4362,syc
2004,4247,syc
2005,4120,syc
2006,4063,syc
2007,4005,syc
2008,3949,syc
2009,3894,syc
2010,3833,syc
2011,3851,syc
2012,3911,syc
2013,4011,syc
2014,4146,syc
2015,4299,syc
2016,4442,syc
1999,1259533,syr
2000,1261182,syr
2001,1260152,syr
2002,1262855,syr
2003,856900,syr
2004,875108,syr
2005,900184,syr
2006,927675,syr
2007,948305,syr
2008,966525,syr
2009,975247,syr
2010,969901,syr
2011,952004,syr
2012,953950,syr
2013,945194,syr
2014,1390812,syr
2016,1379052,syr
1999,682631,tcd
2000,710248,tcd
2001,737652,tcd
2002,770280,tcd
2003,804675,tcd
2004,839409,tcd
2005,872905,tcd
2006,904055,tcd
2007,937930,tcd
2008,971908,tcd
2009,1005353,tcd
2010,1037653,tcd
2011,1068218,tcd
2012,1103130,tcd
2013,1139665,tcd
2014,1176569,tcd
2015,1212439,tcd
2016,1246103,tcd
1999,399884,tgo
2000,406226,tgo
2001,411830,tgo
2002,418693,tgo
2003,426129,tgo
2004,434076,tgo
2005,442476,tgo
2006,451241,tgo
2007,461453,tgo
2008,473122,tgo
2009,486171,tgo
2010,500451,tgo
2011,515467,tgo
2012,531344,tgo
2013,547446,tgo
2014,563431,tgo
2015,578867,tgo
2016,593358,tgo
1999,3077932,tha
2000,3054675,tha
2001,3028402,tha
2002,3015522,tha
2003,3002506,tha
2004,2987227,tha
2005,2967820,tha
2006,2944473,tha
2007,2863622,tha
2008,2778773,tha
2009,2695404,tha
2010,2619185,tha
2011,2553812,tha
2012,2510822,tha
2013,2473104,tha
2014,2440834,tha
2015,2413699,tha
2016,2391069,tha
1999,360533,tjk
2000,358023,tjk
2001,353262,tjk
2002,348600,tjk
2003,345397,tjk
2004,343828,tjk
2005,343514,tjk
2006,343494,tjk
2007,343198,tjk
2008,341580,tjk
2009,338137,tjk
2010,333181,tjk
2011,328073,tjk
2012,326370,tjk
2013,326789,tjk
2014,329797,tjk
2015,335417,tjk
2016,342736,tjk
2000,105,tkl
2001,103,tkl
2002,93,tkl
2003,86,tkl
2004,83,tkl
2005,80,tkl
2006,91,tkl
2007,89,tkl
2008,86,tkl
2009,82,tkl
2010,76,tkl
2011,76,tkl
2012,74,tkl
2013,73,tkl
2014,71,tkl
2015,70,tkl
2016,70,tkl
1999,175273,tkm
2000,175193,tkm
2001,173633,tkm
2002,172481,tkm
2003,168520,tkm
2004,161670,tkm
2005,153372,tkm
2006,145620,tkm
2007,139251,tkm
2008,136095,tkm
2009,136891,tkm
2010,140359,tkm
2011,144230,tkm
2012,146829,tkm
2013,198424,tkm
2014,198116,tkm
2015,196813,tkm
2016,146629,tkm
1999,70188,tls
2000,73047,tls
2001,77145,tls
2002,79957,tls
2003,83864,tls
2004,88354,tls
2005,92613,tls
2006,95902,tls
2007,95065,tls
2008,92865,tls
2009,90039,tls
2010,85827,tls
2011,87852,tls
2012,88796,tls
2013,88746,tls
2014,87927,tls
2015,87927,tls
2016,86966,tls
1999,7113,ton
2000,7347,ton
2001,7434,ton
2002,7458,ton
2003,7422,ton
2004,7353,ton
2005,7304,ton
2006,7308,ton
2007,7326,ton
2008,7356,ton
2009,7388,ton
2010,7407,ton
2011,7472,ton
2012,7437,ton
2013,7511,ton
2014,7582,ton
2015,7640,ton
2016,7689,ton
1999,82781,tto
2000,79218,tto
2001,75799,tto
2002,72312,tto
2003,69245,tto
2004,66634,tto
2005,64488,tto
2006,62743,tto
2007,61409,tto
2008,60709,tto
2009,60607,tto
2010,61022,tto
2011,61729,tto
2012,62507,tto
2013,63358,tto
2014,64227,tto
2015,65046,tto
2016,65747,tto
1999,616840,tun
2000,601899,tun
2001,583236,tun
2002,564914,tun
2003,547518,tun
2004,531432,tun
2005,517045,tun
2006,504356,tun
2007,492548,tun
2008,482591,tun
2009,474811,tun
2010,469404,tun
2011,466253,tun
2012,465398,tun
2013,466855,tun
2014,470766,tun
2015,477251,tun
2016,485990,tun
1999,3163123,tur
2000,3147979,tur
2001,3136201,tur
2002,3129978,tur
2003,3136068,tur
2004,3154583,tur
2005,3181234,tur
2006,3206772,tur
2007,3223684,tur
2008,3228240,tur
2009,3220407,tur
2010,3203909,tur
2011,3186626,tur
2012,3195134,tur
2013,2564163,tur
2014,2580323,tur
2015,2596999,tur
2016,3266735,tur
2000,682,tuv
2001,671,tuv
2002,678,tuv
2003,695,tuv
2004,710,tuv
2005,718,tuv
2006,717,tuv
2007,713,tuv
2008,685,tuv
2009,672,tuv
2010,660,tuv
2011,625,tuv
2012,634,tuv
2013,646,tuv
2014,660,tuv
2015,678,tuv
2016,700,tuv
1999,3143825,tza
2000,3216396,tza
2001,3303070,tza
2002,3389836,tza
2003,3475994,tza
2004,3562605,tza
2005,3649776,tza
2006,3726569,tza
2007,3824215,tza
2008,3946211,tza
2009,4089062,tza
2010,4246281,tza
2011,4418845,tza
2012,4595589,tza
2013,4767254,tza
2014,4930508,tza
2015,5086695,tza
2016,5236993,tza
1999,2391999,uga
2000,2473414,uga
2001,2562185,uga
2002,2653766,uga
2003,2746346,uga
2004,2838868,uga
2005,2930185,uga
2006,3024710,uga
2007,3126684,uga
2008,3235311,uga
2009,3348001,uga
2010,3462150,uga
2011,3581046,uga
2012,3701996,uga
2013,3822792,uga
2014,3942052,uga
2015,4058122,uga
2016,4176996,uga
1999,918727,ukr
2000,879249,ukr
2001,839353,ukr
2002,800011,ukr
2003,990701,ukr
2004,941455,ukr
2005,895644,ukr
2006,855335,ukr
2007,818876,ukr
2008,785186,ukr
2009,754618,ukr
2010,728985,ukr
2011,710713,ukr
2012,711614,ukr
2013,736700,ukr
2014,786172,ukr
2015,849696,ukr
2016,909951,ukr
1999,161158,ury
2000,161999,ury
2001,162479,ury
2002,162147,ury
2003,161043,ury
2004,159306,ury
2005,157249,ury
2006,155324,ury
2007,153621,ury
2008,152112,ury
2009,150737,ury
2010,149429,ury
2011,148139,ury
2012,146931,ury
2013,145848,ury
2014,144927,ury
2015,144143,ury
2016,143526,ury
1999,11729395,usa
2000,11869058,usa
2001,11971624,usa
2002,12039323,usa
2003,12038464,usa
2004,11969939,usa
2005,11841431,usa
2006,11677830,usa
2007,11625762,usa
2008,11649627,usa
2009,11731564,usa
2010,11846707,usa
2011,11956339,usa
2012,11983785,usa
2013,12026731,usa
2014,12077106,usa
2015,12124753,usa
2016,12159381,usa
1999,1278967,uzb
2000,1264488,uzb
2001,1239015,uzb
2002,1216155,uzb
2003,1190064,uzb
2004,1160984,uzb
2005,1129869,uzb
2006,1097977,uzb
2007,1067614,uzb
2008,1039791,uzb
2009,1015878,uzb
2010,997173,uzb
2011,984340,uzb
2012,975702,uzb
2013,978324,uzb
2014,994807,uzb
2015,1023977,uzb
2016,1059999,uzb
1999,8177,vct
2000,8064,vct
2001,7966,vct
2002,7841,vct
2003,7722,vct
2004,7604,vct
2005,7478,vct
2006,7342,vct
2007,7233,vct
2008,7106,vct
2009,6959,vct
2010,6798,vct
2011,6633,vct
2012,6483,vct
2013,6390,vct
2014,6342,vct
2015,6324,vct
2016,6311,vct
1999,1636162,ven
2000,1640950,ven
2001,1640110,ven
2002,1639787,ven
2003,1639983,ven
2004,1640759,ven
2005,1642233,ven
2006,1644303,ven
2007,1646996,ven
2008,1651046,ven
2009,1656722,ven
2010,1664058,ven
2011,1672303,ven
2012,1680956,ven
2013,1688799,ven
2014,1695799,ven
2015,1701929,ven
2016,1707260,ven
1999,4520484,vnm
2000,4530080,vnm
2001,4507312,vnm
2002,4455606,vnm
2003,4334486,vnm
2004,4142912,vnm
2005,3900900,vnm
2006,3653704,vnm
2007,3452669,vnm
2008,3303747,vnm
2009,3219513,vnm
2010,3197823,vnm
2011,3210831,vnm
2012,3218378,vnm
2013,3241744,vnm
2014,3280476,vnm
2015,3330496,vnm
2016,3386345,vnm
1999,14031,vut
2000,14309,vut
2001,14555,vut
2002,14851,vut
2003,15179,vut
2004,15512,vut
2005,15821,vut
2006,15992,vut
2007,16117,vut
2008,16192,vut
2009,16224,vut
2010,16250,vut
2011,16340,vut
2012,16628,vut
2013,17089,vut
2014,17681,vut
2015,18320,vut
2016,18882,vut
1999,13548,wsm
2000,13847,wsm
2001,13885,wsm
2002,13873,wsm
2003,13790,wsm
2004,13651,wsm
2005,13507,wsm
2006,13413,wsm
2007,13385,wsm
2008,13406,wsm
2009,13457,wsm
2010,13510,wsm
2011,13613,wsm
2012,13795,wsm
2013,14031,wsm
2014,14271,wsm
2015,14443,wsm
2016,14546,wsm
1999,1583058,yem
2000,1639117,yem
2001,1689626,yem
2002,1738476,yem
2003,1772668,yem
2004,1792176,yem
2005,1798282,yem
2006,1795790,yem
2007,1796807,yem
2008,1806248,yem
2009,1823908,yem
2010,1849175,yem
2011,1879536,yem
2012,1911752,yem
2013,1946761,yem
2014,1984167,yem
2015,2023037,yem
2016,2061346,yem
1999,3505596,zaf
2000,3497926,zaf
2001,3503075,zaf
2002,3500936,zaf
2003,3492750,zaf
2004,3479270,zaf
2005,3460769,zaf
2006,3441784,zaf
2007,3427725,zaf
2008,3422158,zaf
2009,3426461,zaf
2010,3441286,zaf
2011,3469560,zaf
2012,3506724,zaf
2013,3549074,zaf
2014,3592147,zaf
2015,3634547,zaf
2016,3687908,zaf
1999,1012334,zmb
2000,1032927,zmb
2001,1055373,zmb
2002,1078327,zmb
2003,1103015,zmb
2004,1130089,zmb
2005,1159277,zmb
2006,1188940,zmb
2007,1222525,zmb
2008,1259545,zmb
2009,1299325,zmb
2010,1341250,zmb
2011,1383226,zmb
2012,1428323,zmb
2013,1475523,zmb
2014,1523514,zmb
2015,1571328,zmb
2016,1620538,zmb
1999,1228242,zwe
2000,1227354,zwe
2001,1228515,zwe
2002,1227457,zwe
2003,1225167,zwe
2004,1222949,zwe
2005,1221760,zwe
2006,1218362,zwe
2007,1220060,zwe
2008,1227284,zwe
2009,1239978,zwe
2010,1257895,zwe
2011,1274950,zwe
2012,1299550,zwe
2013,1330773,zwe
2014,1367655,zwe
2015,1408957,zwe
2016,1449719,zwe
