location,time,sap_5t8
nor,2014,344095
npl,1999,2194821
npl,2000,2235811
npl,2001,2277734
npl,2002,2280597
npl,2003,2342829
npl,2004,2342307
npl,2005,2354654
npl,2006,2385510
npl,2007,2453794
npl,2008,2512080
npl,2009,2564827
npl,2010,2616363
npl,2011,2670173
npl,2013,2818246
npl,2014,2896709
nru,1999,982
nru,2000,874
nru,2001,894
nru,2002,994
nru,2003,1000
nru,2004,999
nru,2005,1002
nru,2006,1058
nru,2007,1048
nru,2008,1041
nru,2009,1039
nru,2010,1042
nru,2014,868
nzl,1999,257706
nzl,2000,259792
nzl,2001,266746
nzl,2002,275131
nzl,2003,283431
nzl,2004,291175
nzl,2005,297592
nzl,2006,302202
nzl,2007,307462
nzl,2008,313149
nzl,2009,318422
nzl,2010,322637
nzl,2011,320939
nzl,2012,321100
nzl,2013,321910
nzl,2014,322499
omn,1999,221507
omn,2000,232164
omn,2001,238197
omn,2002,239991
omn,2003,243678
omn,2004,249466
omn,2005,256051
omn,2006,262958
omn,2007,286180
omn,2008,299948
omn,2009,306781
omn,2010,310533
omn,2011,312265
pak,1999,12806816
pak,2000,13244175
pak,2001,13710296
pak,2002,14177036
pak,2003,14689884
pak,2004,15244384
pak,2005,15837538
pak,2006,16428981
pak,2007,16955135
pak,2008,17369319
pak,2009,17692108
pak,2010,17940469
pak,2011,18147533
pak,2012,18297156
pak,2013,18470101
pak,2014,18656031
pan,1999,284493
pan,2000,286669
pan,2001,288622
pan,2002,290993
pan,2003,293758
pan,2004,296753
pan,2005,299996
pan,2006,303730
pan,2007,306937
pan,2008,309537
pan,2009,311761
pan,2010,313573
pan,2011,315203
pan,2012,317584
pan,2013,321056
pan,2014,325432
pan,2015,330822
per,1999,2593171
per,2000,2601517
per,2001,2610701
per,2002,2628818
per,2003,2655791
per,2004,2693433
per,2005,2737705
per,2006,2771835
per,2007,2798309
per,2008,2818399
per,2009,2832131
per,2010,2840140
per,2011,2839789
per,2012,2834442
per,2013,2823837
per,2014,2807669
per,2015,2789654
phl,1999,7685860
phl,2000,7844616
phl,2001,8015756
phl,2002,8178414
phl,2003,8352641
phl,2004,8540277
phl,2005,8733326
phl,2006,8920666
phl,2007,8970852
phl,2008,9033237
phl,2009,9145393
phl,2010,9324350
phl,2011,9544357
phl,2012,9726328
phl,2013,9868986
phl,2014,9966614
plw,2001,1296
plw,2002,1278
plw,2003,1262
plw,2004,1238
plw,2005,1217
plw,2006,1280
plw,2007,1320
plw,2008,1381
plw,2009,1460
plw,2010,1558
plw,2013,1395
plw,2014,1420
png,1999,524907
png,2000,532769
png,2001,541495
png,2002,551371
png,2003,560854
png,2004,569014
png,2005,576172
png,2006,582651
png,2007,588916
png,2008,596718
png,2009,607300
png,2010,620530
png,2014,693861
pol,1999,3058702
pol,2000,3128283
pol,2001,3197256
pol,2002,3274121
pol,2003,3335496
pol,2004,3367137
pol,2005,3361769
pol,2006,3321200
pol,2007,3245529
pol,2008,3144094
pol,2009,3036728
pol,2010,2936439
pol,2011,2842578
pol,2012,2755328
pol,2013,2673908
pri,1999,315250
pri,2000,311756
pri,2001,308236
pri,2002,306503
pri,2003,303929
pri,2004,301194
pri,2005,298996
pri,2006,297995
pri,2007,295050
pri,2008,292188
pri,2009,289914
pri,2010,288779
pri,2011,289372
pri,2012,288813
pri,2013,287681
pri,2014,285799
pri,2015,283615
prk,1999,1537193
prk,2000,1595942
prk,2001,1700670
prk,2002,1803397
prk,2003,1870423
prk,2004,1908566
prk,2005,1916544
prk,2006,1905958
prk,2007,1897182
prk,2008,1904261
prk,2009,1922111
prk,2010,1949511
prk,2011,1980125
prk,2014,2014651
prt,1999,790527
prt,2000,777445
prt,2001,762900
prt,2002,747440
prt,2003,729187
prt,2004,708674
prt,2005,686372
prt,2006,662526
prt,2007,634010
prt,2008,611250
prt,2009,594961
prt,2010,584261
prt,2011,578441
prt,2012,569031
prt,2013,560240
prt,2014,552072
pry,1999,501887
pry,2000,521050
pry,2001,538814
pry,2002,556580
pry,2003,573356
pry,2004,588485
pry,2005,601470
pry,2006,612825
pry,2007,621803
pry,2008,629250
pry,2009,635888
pry,2010,641977
pry,2011,646121
pry,2012,651042
pry,2013,656820
pry,2014,662944
pry,2015,669566
pse,1999,286866
pse,2000,297732
pse,2001,306881
pse,2002,314567
pse,2003,321454
pse,2004,328878
pse,2005,337618
pse,2006,348045
pse,2007,360825
pse,2008,375611
pse,2009,392380
pse,2010,410889
pse,2011,431138
pse,2012,451438
pse,2013,470260
pse,2014,486140
qat,1999,34186
qat,2000,37011
qat,2001,40748
qat,2002,48371
qat,2003,52419
qat,2004,54074
qat,2005,54966
qat,2006,55329
qat,2007,86202
qat,2008,112583
qat,2009,132088
qat,2010,139787
qat,2011,132004
qat,2012,144701
qat,2013,153510
qat,2014,159525
rou,1999,1903451
rou,2000,1883842
rou,2001,1854161
rou,2002,1784955
rou,2003,1712305
rou,2004,1655455
rou,2005,1623424
rou,2006,1614168
rou,2007,1595690
rou,2008,1578861
rou,2009,1541172
rou,2010,1474042
rou,2011,1388572
rou,2012,1293691
rou,2013,1184932
rou,2014,1087469
rus,1999,11092058
rus,2000,11351188
rus,2001,11643204
rus,2002,11912009
rus,2003,12154257
rus,2004,12185461
rus,2005,12399505
rus,2006,12585146
rus,2007,12651857
rus,2008,12602438
rus,2009,12368754
rus,2010,11945824
rus,2011,11310926
rus,2012,10488271
rus,2013,9651927
rus,2014,8894383
rwa,1999,682414
rwa,2000,728744
rwa,2001,775922
rwa,2002,831231
rwa,2003,883750
rwa,2004,932752
rwa,2005,978357
rwa,2006,1023391
rwa,2007,1107191
rwa,2008,1131495
rwa,2009,1137710
rwa,2010,1127101
rwa,2011,1093079
rwa,2012,1093079
rwa,2013,1024272
rwa,2014,1017275
sau,1999,1802821
sau,2000,1821603
sau,2001,1800709
sau,2002,1861616
sau,2003,1917474
sau,2004,1975147
sau,2005,2040235
sau,2006,2121870
sau,2007,2271377
sau,2008,2382690
sau,2009,2446998
sau,2010,2474542
sau,2011,2471927
sau,2012,2483422
sau,2013,2471872
sau,2014,2449158
sdn,1999,2749028
sdn,2000,2807247
sdn,2001,2866586
sdn,2002,2923899
sdn,2003,2982479
sdn,2004,3042124
sdn,2005,3102046
sdn,2006,3164875
sdn,2007,3228520
sdn,2008,3304776
sdn,2009,3391959
sdn,2010,3488731
sdn,2011,3590577
sdn,2012,3688949
sdn,2013,3782786
sdn,2014,3874714
sen,1999,873856
sen,2000,902728
sen,2001,932605
sen,2002,960751
sen,2003,988960
sen,2004,1055775
sen,2005,1087175
sen,2006,1120630
sen,2007,1151318
sen,2008,1183303
sen,2009,1215264
sen,2010,1246451
sen,2011,1277443
sen,2012,1307390
sen,2014,1364938
slb,1999,41629
slb,2000,42318
slb,2001,42672
slb,2002,42948
slb,2003,43263
slb,2004,43714
slb,2005,44291
slb,2006,44915
slb,2007,45454
slb,2008,45947
slb,2009,46479
slb,2010,47125
slb,2014,52745
sle,1999,373909
sle,2000,384218
sle,2001,398565
sle,2002,416115
sle,2003,437734
sle,2004,461227
sle,2005,484298
sle,2006,505615
sle,2007,521348
sle,2008,534218
sle,2009,545277
sle,2010,556054
sle,2011,567473
sle,2012,577348
sle,2013,572735
sle,2014,584527
slv,1999,531036
slv,2000,529937
slv,2001,528925
slv,2002,527389
slv,2003,526728
slv,2004,527962
slv,2005,531272
slv,2006,536961
slv,2007,543308
slv,2008,550530
slv,2009,558981
slv,2010,569111
slv,2011,581257
slv,2012,593315
slv,2013,603607
slv,2014,611005
slv,2015,615823
smr,2009,1394
smr,2010,1445
smr,2011,1448
smr,2012,1457
som,1999,613614
som,2000,633989
som,2001,655291
som,2002,673887
som,2003,693845
som,2004,714863
som,2005,736784
som,2006,759625
som,2007,782268
som,2008,805033
som,2009,828454
som,2010,853246
som,2011,879366
som,2012,903747
som,2013,932550
som,2014,966359
srb,1999,518454
srb,2000,517255
srb,2001,514270
srb,2002,512961
srb,2003,511946
srb,2004,512227
srb,2005,508702
srb,2006,503392
srb,2007,497385
srb,2008,488228
srb,2009,473303
srb,2010,462020
srb,2011,442943
srb,2012,433011
srb,2013,423805
srb,2014,418307
ssd,1999,581662
ssd,2000,606443
ssd,2001,630849
ssd,2002,654499
ssd,2003,681458
ssd,2004,712404
ssd,2005,748655
ssd,2006,789662
ssd,2007,833238
ssd,2008,878133
ssd,2009,924552
ssd,2010,972385
ssd,2011,986745
ssd,2012,1035398
ssd,2013,1086367
ssd,2014,1138509
stp,1999,15561
stp,2000,15641
stp,2001,15289
stp,2002,14668
stp,2003,14246
stp,2004,14234
stp,2005,14573
stp,2006,16457
stp,2007,17223
stp,2008,17680
stp,2009,17880
stp,2010,17811
stp,2011,17590
stp,2012,17206
stp,2014,17225
stp,2015,17425
sur,1999,37931
sur,2000,38373
sur,2001,39325
sur,2002,40991
sur,2003,42684
sur,2004,44090
sur,2005,43810
sur,2006,44896
sur,2007,45619
sur,2008,46120
sur,2009,46347
sur,2010,46267
sur,2011,45837
sur,2012,44987
sur,2013,43979
sur,2014,43223
sur,2015,42976
svk,1999,473604
svk,2000,478058
svk,2001,478365
svk,2002,473939
svk,2003,465822
svk,2004,456724
svk,2005,448478
svk,2006,440883
svk,2007,433994
svk,2008,427418
svk,2009,420424
svk,2010,412511
svk,2011,403969
svk,2012,394717
svk,2013,384987
svk,2014,373849
svn,1999,150905
svn,2000,151814
svn,2001,151366
svn,2002,149646
svn,2003,147018
svn,2004,144179
svn,2005,141554
svn,2006,139025
svn,2007,137305
svn,2008,135539
svn,2009,133270
svn,2010,130144
svn,2011,126079
svn,2012,120481
svn,2013,114649
svn,2014,109280
swe,1999,527091
swe,2000,516913
swe,2001,509301
swe,2002,508403
swe,2003,509165
swe,2004,512797
swe,2005,520554
swe,2006,532616
swe,2007,551789
swe,2008,572071
swe,2009,591419
swe,2010,609266
swe,2011,626857
swe,2012,651183
swe,2013,688725
swe,2014,688725
swz,1999,101779
swz,2000,106252
swz,2001,111013
swz,2002,114482
swz,2003,117669
swz,2004,120744
swz,2005,124101
swz,2006,128088
swz,2007,133187
swz,2008,138194
swz,2009,142684
swz,2010,146463
swz,2011,149305
swz,2013,151195
swz,2014,151195
syc,1999,7523
syc,2000,7615
syc,2001,7863
syc,2002,8069
syc,2003,8189
syc,2004,8203
syc,2005,8103
syc,2006,7970
syc,2007,7845
syc,2008,7772
syc,2009,7762
syc,2010,7793
syc,2011,7793
syc,2012,7720
syc,2013,7574
syc,2014,7435
syr,1999,1700348
syr,2000,1753426
syr,2001,1804910
syr,2002,1844054
syr,2003,1886958
syr,2004,1932548
syr,2005,1981572
syr,2006,2033402
syr,2007,2093345
syr,2008,2151012
syr,2009,2194442
syr,2010,2207751
syr,2011,2180871
syr,2012,2046719
syr,2013,1911326
syr,2014,1805523
tcd,1999,682306
tcd,2000,710077
tcd,2001,739861
tcd,2002,769384
tcd,2003,801477
tcd,2004,835539
tcd,2005,870995
tcd,2006,907566
tcd,2007,941019
tcd,2008,975917
tcd,2009,1013038
tcd,2010,1053098
tcd,2011,1096311
tcd,2014,1232459
tgo,1999,448556
tgo,2000,464890
tgo,2001,481525
tgo,2002,497304
tgo,2003,512949
tgo,2004,528456
tgo,2005,543892
tgo,2006,559370
tgo,2007,573415
tgo,2008,587315
tgo,2009,600589
tgo,2010,613081
tgo,2011,625083
tgo,2012,635734
tgo,2013,646363
tgo,2014,657516
tha,1999,5552552
tha,2000,5446202
tha,2001,5372409
tha,2002,5402186
tha,2003,5404420
tha,2004,5378843
tha,2005,5335381
tha,2006,5285553
tha,2007,5190548
tha,2008,5075131
tha,2009,4951436
tha,2010,4833566
tha,2011,4734526
tha,2012,4713032
tha,2013,4681131
tha,2014,4634078
tjk,1999,548312
tjk,2000,564741
tjk,2001,587178
tjk,2002,612232
tjk,2003,641583
tjk,2004,674477
tjk,2005,710095
tjk,2006,748621
tjk,2007,789179
tjk,2008,823013
tjk,2009,847064
tjk,2010,862384
tjk,2011,868515
tjk,2012,866168
tjk,2013,859756
tjk,2014,854630
tjk,2015,852202
tkl,2000,74
tkl,2001,83
tkl,2002,82
tkl,2003,82
tkl,2004,86
tkl,2005,92
tkl,2006,83
tkl,2007,90
tkl,2008,95
tkl,2009,100
tkl,2010,110
tkl,2014,107
tkm,1999,444018
tkm,2000,454003
tkm,2001,464995
tkm,2002,478259
tkm,2003,491766
tkm,2004,506400
tkm,2005,522089
tkm,2006,537364
tkm,2007,547494
tkm,2008,545235
tkm,2009,555662
tkm,2014,556219
tls,1999,56537
tls,2000,57378
tls,2001,62908
tls,2002,71540
tls,2003,80483
tls,2004,88144
tls,2005,94087
tls,2006,97622
tls,2007,98700
tls,2008,99492
tls,2009,100741
tls,2010,102222
tls,2011,103908
tls,2012,106881
tls,2013,109222
tls,2014,111068
ton,1999,10480
ton,2000,10830
ton,2001,10869
ton,2002,10760
ton,2003,10522
ton,2004,10156
ton,2005,9769
ton,2006,9429
ton,2007,9287
ton,2008,9321
ton,2009,9539
ton,2010,9874
tto,1999,122093
tto,2000,127665
tto,2001,133847
tto,2002,138297
tto,2003,140315
tto,2004,140162
tto,2005,137830
tto,2006,133936
tto,2007,128830
tto,2008,123657
tto,2009,118341
tto,2010,112953
tto,2011,107727
tto,2012,102992
tto,2013,98593
tto,2014,94663
tto,2015,91323
tun,1999,917409
tun,2000,936107
tun,2001,954358
tun,2002,971696
tun,2003,990162
tun,2004,1009236
tun,2005,1027608
tun,2006,1044223
tun,2007,1053150
tun,2008,1058550
tun,2009,1058725
tun,2010,1052343
tun,2011,1039211
tun,2012,1015982
tun,2013,988161
tun,2014,959418
tur,1999,6229840
tur,2000,6302181
tur,2001,6363190
tur,2002,6404283
tur,2003,6430750
tur,2004,6440779
tur,2005,6430977
tur,2006,6405037
tur,2007,6376359
tur,2008,6342944
tur,2009,6327717
tur,2010,6302488
tur,2011,6285793
tur,2012,6281991
tur,2013,6299781
tuv,2000,620
tuv,2001,640
tuv,2002,709
tuv,2003,732
tuv,2004,783
tuv,2005,835
tuv,2006,864
tuv,2007,995
tuv,2008,988
tuv,2009,1016
tuv,2010,1041
tuv,2014,1042
tza,1999,2976997
tza,2000,3071044
tza,2001,3166353
tza,2002,3252144
tza,2003,3336650
tza,2004,3421124
tza,2005,3508394
tza,2006,3599957
tza,2007,3687419
tza,2008,3783083
tza,2009,3886154
tza,2010,3994838
tza,2012,4220546
tza,2013,4339127
tza,2014,4462217
uga,1999,2075467
uga,2000,2151280
uga,2001,2231138
uga,2002,2306164
uga,2003,2385563
uga,2004,2469031
uga,2005,2556316
uga,2006,2646546
uga,2007,2728312
uga,2008,2816221
uga,2009,2911769
uga,2010,3014924
uga,2011,3124580
uga,2012,3234531
uga,2013,3351920
uga,2014,3474104
ukr,1999,3679891
ukr,2000,3719561
ukr,2001,3761066
ukr,2002,3782728
ukr,2003,3773861
ukr,2004,3734853
ukr,2005,3663069
ukr,2006,3565588
ukr,2007,3484706
ukr,2008,3408938
ukr,2009,3323962
ukr,2010,3216027
ukr,2011,3080015
ukr,2012,2911362
ukr,2013,2754554
ukr,2014,2607408
ury,1999,270698
ury,2000,265638
ury,2001,257701
ury,2002,250638
ury,2003,245925
ury,2004,243667
ury,2005,244135
ury,2006,246282
ury,2007,249243
ury,2008,252252
ury,2009,255330
ury,2010,258429
ury,2011,260904
ury,2012,262673
ury,2013,263525
ury,2014,263444
ury,2015,262366
usa,1999,19080596
usa,2000,19377156
usa,2001,19709414
usa,2002,20077389
usa,2003,20429281
usa,2004,20746050
usa,2005,21041800
usa,2006,21312414
usa,2007,21388224
usa,2008,21466660
usa,2009,21565183
usa,2010,21679019
usa,2011,21818525
usa,2012,22135817
usa,2013,22489522
usa,2014,22731735
uzb,1999,2251438
uzb,2000,2318741
uzb,2001,2396938
uzb,2002,2477546
uzb,2003,2562929
uzb,2004,2653041
uzb,2005,2631748
uzb,2006,2730084
uzb,2007,2838121
uzb,2008,2940546
uzb,2009,3022875
uzb,2010,3077083
uzb,2011,3105342
vct,1999,11187
vct,2000,11112
vct,2001,11057
vct,2002,11002
vct,2003,10921
vct,2004,10818
vct,2005,10690
vct,2006,10551
vct,2007,10436
vct,2008,10345
vct,2009,10289
vct,2010,10281
vct,2011,10317
vct,2012,10222
vct,2013,10106
vct,2014,9986
vct,2015,9872
ven,1999,2299322
ven,2000,2342051
ven,2001,2383686
ven,2002,2426294
ven,2003,2474192
ven,2004,2526488
ven,2005,2583616
ven,2006,2640700
ven,2007,2688241
ven,2008,2723216
ven,2009,2757927
ven,2010,2760772
ven,2011,2759643
ven,2012,2758628
ven,2013,2757616
ven,2014,2757220
ven,2015,2758634
vgb,2002,1598
vgb,2003,1628
vgb,2004,1659
vgb,2005,1706
vgb,2006,1754
vgb,2007,1801
vgb,2008,1863
vgb,2009,1938
vgb,2010,1933
vgb,2011,1933
vgb,2012,1938
vgb,2013,1947
vgb,2014,1968
vgb,2015,1986
vnm,1999,7651668
vnm,2000,7778893
vnm,2001,7911316
vnm,2002,8063814
vnm,2003,8197447
vnm,2004,8317746
vnm,2005,8438010
vnm,2006,8560118
vnm,2007,8645392
vnm,2008,8734655
vnm,2009,8823113
vnm,2010,8905332
vnm,2011,8989004
vnm,2012,9037252
vnm,2013,8996475
vnm,2014,8833084
vut,1999,16545
vut,2000,17130
vut,2001,17889
vut,2002,18708
vut,2003,19481
vut,2004,20129
vut,2005,20640
vut,2006,21265
vut,2007,21905
vut,2008,22525
vut,2009,22988
vut,2010,23115
vut,2014,22559
wsm,1999,15904
wsm,2000,15630
wsm,2001,15761
wsm,2002,15724
wsm,2003,15582
wsm,2004,15434
wsm,2005,15365
wsm,2006,15603
wsm,2007,15761
wsm,2008,15905
wsm,2009,16111
wsm,2010,16465
wsm,2014,18306
yem,1999,1568596
yem,2000,1654692
yem,2001,1736979
yem,2002,1819423
yem,2003,1901434
yem,2004,1987308
yem,2005,2078113
yem,2006,2173592
yem,2007,2267593
yem,2008,2366390
yem,2009,2468900
yem,2010,2573703
yem,2011,2681791
yem,2012,2781697
yem,2013,2865753
yem,2014,2926255
zaf,1999,4133338
zaf,2000,4151666
zaf,2001,4250083
zaf,2002,4392335
zaf,2003,4558192
zaf,2004,4723108
zaf,2005,4877791
zaf,2006,5023879
zaf,2007,5151120
zaf,2008,5253277
zaf,2009,5327940
zaf,2010,5368882
zaf,2011,5335958
zaf,2012,5294929
zaf,2013,5266763
zaf,2014,5256976
zmb,1999,1043798
zmb,2000,1074103
zmb,2001,1091997
zmb,2002,1110077
zmb,2003,1131888
zmb,2004,1159347
zmb,2005,1191803
zmb,2006,1221639
zmb,2007,1255827
zmb,2008,1291432
zmb,2009,1326472
zmb,2010,1361124
zmb,2011,1391685
zmb,2012,1423615
zmb,2013,1458724
zmb,2014,1497656
zwe,1999,1338723
zwe,2000,1387551
zwe,2001,1418944
zwe,2002,1450883
zwe,2003,1482470
zwe,2004,1512963
zwe,2005,1542683
zwe,2006,1554849
zwe,2007,1565455
zwe,2008,1576742
zwe,2009,1589291
zwe,2010,1602057
zwe,2011,1601799
zwe,2012,1601931
zwe,2013,1602843
zwe,2014,1604698
