time,ger_02_gpi,location
2014,1.00599,srb
2011,0.94057,ssd
1999,1.11703,stp
2001,1.08516,stp
2002,1.12211,stp
2003,1.11375,stp
2004,1.02151,stp
2005,1.03969,stp
2007,1.06669,stp
2008,1.05434,stp
2009,1.08026,stp
2010,1.0897,stp
2011,1.0503,stp
2012,1.03797,stp
2013,1.08252,stp
2015,1.0999,stp
2001,1.01837,sur
2002,1.0035,sur
2005,0.9862,sur
2006,0.8947,sur
2007,1.00062,sur
2008,0.99862,sur
2009,0.99622,sur
2011,0.99047,sur
2013,1.04523,sur
2014,1.04325,sur
2000,0.89772,svk
2001,0.97069,svk
2002,0.97097,svk
2003,0.97942,svk
2004,0.97276,svk
2005,0.97147,svk
2006,0.97499,svk
2007,0.96913,svk
2008,0.96978,svk
2009,0.96816,svk
2010,0.97157,svk
2011,0.97128,svk
2012,0.97676,svk
2013,0.97722,svk
2014,0.98264,svk
1999,0.90943,svn
2000,0.857,svn
2001,0.97323,svn
2002,0.95018,svn
2003,0.95961,svn
2004,0.94188,svn
2005,0.95794,svn
2006,0.96687,svn
2007,0.96094,svn
2008,0.96868,svn
2009,0.98218,svn
2010,0.97655,svn
2011,0.96945,svn
2012,0.98562,svn
2013,0.97796,svn
2014,0.97455,svn
1999,1.01028,swe
2000,0.99316,swe
2001,0.99041,swe
2002,0.98535,swe
2003,0.99276,swe
2004,0.98687,swe
2005,0.98568,swe
2006,1.05401,swe
2007,1.03714,swe
2008,0.99755,swe
2009,0.99621,swe
2010,0.99787,swe
2011,0.99562,swe
2012,0.99577,swe
2013,0.99315,swe
2014,0.99509,swe
2004,0.99276,swz
2010,1.02963,swz
2011,1.02216,swz
1999,1.01301,syc
2000,0.98264,syc
2001,0.9558,syc
2002,0.96646,syc
2003,0.96985,syc
2004,0.86015,syc
2005,1.10957,syc
2007,0.98769,syc
2008,0.99975,syc
2009,1.02915,syc
2010,0.97119,syc
2011,0.97334,syc
2012,1.07639,syc
2013,1.06732,syc
2014,0.99957,syc
1999,0.90025,syr
2000,0.92004,syr
2001,0.92813,syr
2002,0.91078,syr
2003,0.94059,syr
2004,0.91665,syr
2005,0.9264,syr
2006,0.94144,syr
2007,0.95536,syr
2008,0.93728,syr
2009,0.95361,syr
2010,0.93852,syr
2011,0.93862,syr
2012,0.94319,syr
2013,0.96533,syr
2010,0.92217,tcd
2011,0.88225,tcd
2012,0.93917,tcd
2013,0.89749,tcd
1999,0.98907,tgo
2000,1.04534,tgo
2001,0.98885,tgo
2002,1.02097,tgo
2003,0.98182,tgo
2004,1.00006,tgo
2006,1.00001,tgo
2007,1.01098,tgo
2008,1.03088,tgo
2009,1.04211,tgo
2010,1.02588,tgo
2011,1.02345,tgo
2012,1.03463,tgo
2013,1.03943,tgo
2014,1.03077,tgo
2014,0.99485,tha
1999,0.76526,tjk
2000,0.85257,tjk
2001,0.84735,tjk
2002,0.89243,tjk
2003,0.94795,tjk
2004,0.93302,tjk
2005,0.91699,tjk
2006,0.89015,tjk
2007,0.90401,tjk
2008,0.86341,tjk
2009,0.86567,tjk
2010,0.8418,tjk
2011,0.82881,tjk
2013,0.82772,tjk
2015,0.91208,tjk
2000,0.8449,tkl
2002,0.93195,tkl
2003,0.80702,tkl
2014,0.97089,tkm
2005,1.08444,tls
2013,1.04454,tls
2014,1.05172,tls
1999,1.21551,ton
2004,1.39578,ton
2012,0.99149,ton
2014,0.9845,ton
2000,1.00841,tto
2001,1.00785,tto
2003,1.00387,tto
2004,0.99748,tto
2005,0.97339,tto
2007,0.99849,tto
1999,0.9374,tun
2000,0.97366,tun
2001,0.96706,tun
2002,0.96865,tun
2013,1.06184,tun
2014,1.01629,tun
1999,0.93326,tur
2000,0.93996,tur
2001,0.94174,tur
2002,0.94124,tur
2003,0.94582,tur
2004,0.95334,tur
2005,0.95158,tur
2006,0.95804,tur
2007,0.95451,tur
2008,0.95404,tur
2009,0.94945,tur
2010,0.95734,tur
2011,0.9623,tur
2012,0.96625,tur
2013,0.95672,tur
2001,1.09374,tuv
2005,1.09096,tuv
2006,1.25091,tuv
2014,1.00401,tuv
2004,1.00238,tza
2005,1.02581,tza
2006,1.0356,tza
2007,1.05557,tza
2008,0.99919,tza
2009,0.99486,tza
2010,0.9892,tza
2012,0.94926,tza
2013,1.01185,tza
2007,1.04628,uga
2008,1.05469,uga
2010,1.04735,uga
2013,1.03532,uga
1999,0.98504,ukr
2000,0.97494,ukr
2001,0.9699,ukr
2002,0.97032,ukr
2003,0.97167,ukr
2004,0.96476,ukr
2005,0.95632,ukr
2006,0.96402,ukr
2007,0.96761,ukr
2008,0.96848,ukr
2009,0.97299,ukr
2010,0.97824,ukr
2011,0.9804,ukr
2012,0.9799,ukr
1999,1.023,ury
2000,1.02398,ury
2001,1.025,ury
2002,1.02027,ury
2003,1.00912,ury
2004,1.00846,ury
2005,1.01154,ury
2006,1.01203,ury
2007,1.00578,ury
2008,1.01041,ury
2009,1.00542,ury
2010,1.00052,ury
2013,1.00525,ury
1999,0.96672,usa
2000,1.01332,usa
2002,1.02815,usa
2004,0.95332,usa
2005,0.92076,usa
2006,0.99715,usa
2007,0.9727,usa
2008,0.98467,usa
2009,0.98056,usa
2010,1.03287,usa
2011,0.96944,usa
2012,0.96817,usa
2013,0.99564,usa
2014,1.00483,usa
1999,0.95602,uzb
2000,0.96791,uzb
2001,0.9419,uzb
2002,0.96636,uzb
2003,0.9487,uzb
2004,1.00076,uzb
2005,0.97215,uzb
2006,0.97091,uzb
2007,0.94453,uzb
2008,1.02105,uzb
2009,1.00955,uzb
2010,0.99485,uzb
2011,1.00113,uzb
2004,0.97842,vct
2009,1.00934,vct
2013,1.02879,vct
2014,1.02488,vct
1999,1.0255,ven
2000,1.01884,ven
2001,1.01876,ven
2002,1.01325,ven
2003,1.01027,ven
2004,1.0099,ven
2005,1.0117,ven
2006,1.00831,ven
2007,1.00275,ven
2008,1.00795,ven
2009,0.92045,ven
2010,1.07394,ven
2011,1.06953,ven
2012,1.01249,ven
2013,1.00685,ven
2014,1.00993,ven
1999,0.95149,vnm
2000,0.97815,vnm
2001,1.01977,vnm
2002,1.00252,vnm
2003,0.96337,vnm
2004,0.9931,vnm
2005,0.93078,vnm
2006,0.81535,vnm
2007,0.83016,vnm
2008,1.00653,vnm
2009,0.97103,vnm
2010,0.96271,vnm
2011,0.926,vnm
2012,0.94966,vnm
2013,0.92643,vnm
2014,0.9655,vnm
1999,1.07852,vut
2001,1.01456,vut
2007,0.99341,vut
2008,0.96189,vut
2009,0.96836,vut
2010,1.00474,vut
2013,0.99337,vut
2000,1.28059,wsm
2001,1.29201,wsm
2007,1.18497,wsm
2008,1.07715,wsm
2009,1.11049,wsm
2010,1.16672,wsm
2011,1.11307,wsm
2012,1.10129,wsm
2014,1.11289,wsm
1999,0.86281,yem
2001,0.89049,yem
2003,0.92555,yem
2004,0.869,yem
2005,0.84967,yem
2008,0.88913,yem
2010,0.89623,yem
2011,0.88489,yem
2013,0.88055,yem
1999,1.06015,zaf
2000,1.08455,zaf
2001,1.0973,zaf
2002,1.14727,zaf
2003,1.17658,zaf
2004,1.19914,zaf
2005,1.19641,zaf
2006,1.17058,zaf
2007,1.1174,zaf
2008,1.06166,zaf
2009,1.00222,zaf
2010,0.96602,zaf
2011,0.95581,zaf
2012,0.96647,zaf
2013,0.98858,zaf
2000,1.02843,zwe
2002,1.04539,zwe
2003,0.82532,zwe
2012,1.01699,zwe
2013,1.02145,zwe
