time,sle_1,location
1999,6.07652,npl
2000,6.29072,npl
2001,5.65358,npl
2002,5.90362,npl
2003,5.87899,npl
2004,5.92175,npl
2005,5.76608,npl
2006,6.39842,npl
2007,6.40492,npl
2008,6.28992,npl
2009,6.86382,npl
2010,7.09639,npl
2011,7.23506,npl
2012,7.09012,npl
2013,6.88212,npl
2014,6.69275,npl
2015,6.69782,npl
2000,5.95131,nru
2001,6.18344,nru
2002,5.8324,nru
2003,5.27157,nru
2004,6.06746,nru
2005,7.51348,nru
2006,6.26067,nru
2007,5.54495,nru
2008,5.57746,nru
2012,5.73332,nru
2014,6.35949,nru
1999,6.02543,nzl
2000,5.96591,nzl
2001,5.85997,nzl
2002,5.83528,nzl
2003,5.90019,nzl
2004,5.90725,nzl
2005,5.97795,nzl
2006,6.00295,nzl
2007,6.02318,nzl
2008,6.04314,nzl
2009,6.05183,nzl
2010,6.06528,nzl
2011,5.98952,nzl
2012,5.91528,nzl
2013,5.91084,nzl
2014,5.91832,nzl
1999,5.57252,omn
2000,5.62781,omn
2001,5.66342,omn
2002,5.61051,omn
2003,5.48838,omn
2005,5.32142,omn
2006,5.17215,omn
2007,5.34341,omn
2008,5.60869,omn
2009,6.20603,omn
2011,6.26162,omn
2012,6.40699,omn
2013,6.50661,omn
2014,4.33739,omn
2000,3.69831,pak
2001,3.73869,pak
2002,3.77514,pak
2003,3.90068,pak
2004,4.1569,pak
2005,4.39902,pak
2006,4.24578,pak
2007,4.55681,pak
2008,4.60892,pak
2009,4.69913,pak
2010,4.78588,pak
2011,4.59623,pak
2012,4.56624,pak
2013,4.48443,pak
2014,4.66707,pak
1999,6.30024,pan
2000,6.37991,pan
2001,6.45907,pan
2002,6.57708,pan
2003,6.47757,pan
2004,6.55873,pan
2005,6.46958,pan
2006,6.47837,pan
2007,6.55379,pan
2008,6.50316,pan
2009,6.42883,pan
2010,6.4232,pan
2011,6.42186,pan
2012,6.37292,pan
2013,6.32413,pan
1999,7.3873,per
2000,7.33534,per
2001,7.29571,per
2002,7.25835,per
2003,7.14912,per
2004,7.08667,per
2005,7.04739,per
2006,7.00366,per
2007,6.98526,per
2008,6.76967,per
2009,6.66719,per
2010,6.62837,per
2011,6.45089,per
2012,6.0987,per
2013,6.20065,per
2014,6.09998,per
1999,6.65426,phl
2000,6.56327,phl
2001,6.60027,phl
2002,6.5537,phl
2003,6.54403,phl
2004,6.48611,phl
2005,6.4373,phl
2006,6.32057,phl
2007,6.3388,phl
2008,6.44156,phl
2009,6.57228,phl
2013,7.01694,phl
2003,5.50471,plw
2004,5.1442,plw
2005,5.11042,plw
2006,5.14916,plw
2007,5.07227,plw
2013,6.89016,plw
2014,6.85523,plw
2000,4.2594,png
2001,3.85654,png
2002,3.70031,png
2003,3.46231,png
2004,3.43603,png
2005,3.48665,png
2006,3.38426,png
2008,3.62728,png
2012,8.26756,png
1999,5.87613,pol
2000,5.85946,pol
2001,5.85547,pol
2002,5.8321,pol
2003,5.80164,pol
2004,5.78087,pol
2005,5.76557,pol
2006,5.78006,pol
2007,5.79246,pol
2008,5.80583,pol
2009,5.8515,pol
2010,5.91123,pol
2011,5.96314,pol
2012,6.08319,pol
2013,6.06113,pol
2009,5.6276,pri
2010,5.65981,pri
2011,5.26438,pri
2012,5.35897,pri
2013,5.3816,pri
2009,3.99228,prk
1999,7.18363,prt
2000,7.2415,prt
2001,7.25212,prt
2002,7.09673,prt
2003,7.13343,prt
2004,7.09428,prt
2005,7.07394,prt
2006,7.07605,prt
2007,7.02718,prt
2008,6.95396,prt
2009,6.80357,prt
2010,6.70549,prt
2011,6.64947,prt
2012,6.57658,prt
2013,6.55256,prt
2014,6.46547,prt
1999,7.25185,pry
2000,7.29125,pry
2001,7.22874,pry
2002,7.17157,pry
2003,6.86171,pry
2004,6.77164,pry
2005,6.75418,pry
2006,6.57683,pry
2007,6.43643,pry
2008,6.31544,pry
2009,6.22578,pry
2010,6.20595,pry
2011,6.14399,pry
2012,6.35615,pry
1999,3.85026,pse
2000,3.8509,pse
2001,3.80728,pse
2002,3.73024,pse
2003,3.66505,pse
2004,3.5347,pse
2005,3.52988,pse
2006,3.48123,pse
2007,3.48208,pse
2008,3.53385,pse
2009,3.56869,pse
2010,3.62453,pse
2011,3.67943,pse
2012,3.76139,pse
2013,3.76349,pse
2014,3.79352,pse
1999,6.40271,qat
2000,6.2865,qat
2001,6.31609,qat
2002,6.60468,qat
2003,6.78153,qat
2004,6.36002,qat
2005,6.17732,qat
2006,5.38169,qat
2007,5.74662,qat
2008,5.70223,qat
2009,5.82708,qat
2010,5.8751,qat
2011,6.03784,qat
1999,3.87181,rou
2000,3.87039,rou
2001,3.8893,rou
2002,4.03571,rou
2003,4.17182,rou
2004,4.43251,rou
2005,4.33682,rou
2006,4.19076,rou
2007,4.12895,rou
2008,3.91875,rou
2009,3.91026,rou
2010,3.89274,rou
2011,3.86311,rou
2012,3.8209,rou
1999,3.04579,rus
2000,3.08358,rus
2001,3.13485,rus
2002,3.36793,rus
2003,3.56576,rus
2005,3.84173,rus
2006,3.82135,rus
2007,3.84144,rus
2008,3.90223,rus
2009,3.95985,rus
2011,4.02038,rus
2012,4.03683,rus
2013,4.0019,rus
2014,3.93791,rus
1999,6.03163,rwa
2000,6.35935,rwa
2001,6.44163,rwa
2002,6.77049,rwa
2003,7.27765,rwa
2004,7.7737,rwa
2005,8.19589,rwa
2006,8.79704,rwa
2007,8.98448,rwa
2008,8.60305,rwa
2009,8.92347,rwa
2010,8.70558,rwa
2011,8.60542,rwa
2012,8.56001,rwa
2013,8.42631,rwa
2014,8.01494,rwa
2005,5.62888,sau
2007,5.72129,sau
2008,5.794,sau
2009,5.86819,sau
2010,5.9687,sau
2011,5.99457,sau
2012,6.16031,sau
2013,6.48445,sau
2014,6.57681,sau
2001,3.49106,sdn
2002,3.50256,sdn
2003,3.58298,sdn
2004,3.65253,sdn
2005,3.71853,sdn
2006,3.97689,sdn
2007,3.9478,sdn
2008,4.26763,sdn
2009,4.23399,sdn
2010,4.19379,sdn
2011,4.24057,sdn
2012,4.2582,sdn
2013,4.22411,sdn
1999,3.92489,sen
2000,4.11314,sen
2001,4.19788,sen
2002,4.35021,sen
2003,4.49198,sen
2004,4.71756,sen
2005,4.83086,sen
2006,4.82363,sen
2007,5.03767,sen
2008,5.06708,sen
2009,5.04023,sen
2010,5.02197,sen
2011,4.95847,sen
2012,4.95195,sen
2014,4.93255,sen
1999,5.3531,slb
2000,5.17889,slb
2002,5.69389,slb
2005,6.19931,slb
2006,6.54831,slb
2007,6.63188,slb
2010,7.27118,slb
2011,7.32462,slb
2012,7.11079,slb
2013,7.19376,slb
2014,7.15876,slb
2000,4.06494,sle
2001,4.99823,sle
2011,7.62968,sle
2012,7.76377,sle
2013,7.80934,sle
1999,6.82769,slv
2000,6.98518,slv
2001,7.0614,slv
2002,7.13644,slv
2003,7.30645,slv
2004,7.36638,slv
2005,7.49461,slv
2006,7.46509,slv
2007,7.96093,slv
2008,7.33566,slv
2009,7.23395,slv
2010,7.20085,slv
2011,7.10268,slv
2012,6.97711,slv
2013,6.82532,slv
2014,6.6492,slv
2009,4.64699,smr
2010,4.72347,smr
2011,4.59733,smr
2012,4.66786,smr
2007,1.75213,som
1999,4.38686,srb
2000,4.14347,srb
2001,4.10083,srb
2002,4.08478,srb
2003,4.04261,srb
2004,4.0622,srb
2005,4.11869,srb
2006,4.0808,srb
2007,4.04101,srb
2008,4.01631,srb
2009,3.89936,srb
2010,3.83178,srb
2011,4.06325,srb
2012,4.03029,srb
2013,4.04056,srb
2014,4.05514,srb
2011,5.53777,ssd
1999,6.3751,stp
2002,7.48593,stp
2003,7.62116,stp
2004,7.69434,stp
2005,7.76619,stp
2007,7.6982,stp
2008,7.78308,stp
2009,7.80603,stp
2010,7.6082,stp
2011,7.63743,stp
2012,7.07141,stp
2013,7.05197,stp
2014,6.83618,stp
2015,6.94841,stp
1999,5.89758,sur
2001,5.91688,sur
2002,6.0309,sur
2005,6.78619,sur
2006,6.93347,sur
2007,6.74697,sur
2008,7.13485,sur
2009,7.22211,sur
2011,7.25189,sur
2013,7.07666,sur
2014,7.20884,sur
1999,4.06357,svk
2000,4.07859,svk
2001,4.01846,svk
2002,3.92268,svk
2003,3.86759,svk
2004,3.82572,svk
2005,3.83779,svk
2006,3.92944,svk
2007,4.03337,svk
2008,4.08658,svk
2009,4.07175,svk
2010,4.04071,svk
2011,4.01956,svk
2012,4.0517,svk
2013,4.08126,svk
2014,4.07418,svk
1999,3.92943,svn
2000,3.88603,svn
2001,4.06078,svn
2002,4.22827,svn
2003,4.45887,svn
2004,4.93385,svn
2005,5.00085,svn
2006,5.05784,svn
2007,5.86312,svn
2008,5.87365,svn
2009,5.89134,svn
2010,5.89585,svn
2011,5.90193,svn
2012,5.93668,svn
2013,5.94061,svn
2014,5.96204,svn
1999,6.57744,swe
2000,6.57555,swe
2001,6.59723,swe
2002,6.54,swe
2003,6.47153,swe
2004,5.83476,swe
2005,5.74601,swe
2006,5.75056,swe
2007,5.82178,swe
2008,5.9479,swe
2009,6.0118,swe
2010,6.0931,swe
2011,6.03059,swe
2012,6.11909,swe
2013,7.06138,swe
2014,7.09544,swe
1999,6.81697,swz
2000,6.78825,swz
2001,6.72726,swz
2002,6.66068,swz
2003,6.69167,swz
2004,7.06892,swz
2005,7.21621,swz
2006,7.54884,swz
2007,7.69512,swz
2009,7.69652,swz
2010,8.05685,swz
2011,8.0384,swz
2012,8.0306,swz
2013,7.9927,swz
1999,6.23554,syc
2000,6.32393,syc
2001,6.28947,syc
2002,6.31537,syc
2003,6.35563,syc
2004,6.12961,syc
2005,6.51018,syc
2007,6.44304,syc
2008,6.45197,syc
2009,6.4704,syc
2010,6.64098,syc
2011,6.63914,syc
2012,6.53065,syc
2013,6.27377,syc
2014,6.31919,syc
1999,6.38688,syr
2000,6.45826,syr
2001,6.58843,syr
2002,6.70692,syr
2003,4.8672,syr
2004,4.85122,syr
2005,4.85141,syr
2006,4.75339,syr
2007,4.72588,syr
2008,4.7443,syr
2009,4.76736,syr
2010,4.89161,syr
2011,5.1444,syr
2012,5.23395,syr
2013,3.20208,syr
1999,3.80595,tcd
2000,3.98381,tcd
2001,4.14159,tcd
2002,4.36725,tcd
2003,4.48594,tcd
2004,4.52123,tcd
2005,4.31417,tcd
2006,4.2769,tcd
2007,4.20964,tcd
2008,4.69092,tcd
2009,4.95236,tcd
2010,4.95646,tcd
2011,5.55606,tcd
2012,5.63989,tcd
2013,6.23607,tcd
1999,7.378,tgo
2000,6.9094,tgo
2001,7.01653,tgo
2002,7.11087,tgo
2003,6.94791,tgo
2004,6.89296,tgo
2005,6.83625,tgo
2006,7.06053,tgo
2007,6.7209,tgo
2008,6.75851,tgo
2009,7.61905,tgo
2010,7.79229,tgo
2011,7.62828,tgo
2012,7.75825,tgo
2013,7.8862,tgo
2014,7.65984,tgo
1999,5.80941,tha
2000,5.85029,tha
2001,5.82279,tha
2002,5.8702,tha
2004,5.92228,tha
2005,5.86394,tha
2006,5.79671,tha
2007,5.82037,tha
2008,5.85449,tha
2009,5.83436,tha
2010,5.75014,tha
2011,5.78286,tha
2012,5.80283,tha
2013,5.82366,tha
2014,6.15093,tha
1999,3.78029,tjk
2000,3.81293,tjk
2001,3.79354,tjk
2002,3.86438,tjk
2003,3.95416,tjk
2004,3.94051,tjk
2005,3.95774,tjk
2006,3.92736,tjk
2007,3.88525,tjk
2008,3.97028,tjk
2009,3.97255,tjk
2010,4.00118,tjk
2011,3.97661,tjk
2012,3.95717,tjk
2013,3.95868,tjk
2014,3.89335,tjk
2015,3.92422,tjk
2000,6.30638,tkl
2001,6.70588,tkl
2002,7.38889,tkl
2003,6.91371,tkl
2014,3.57469,tkm
2001,7.10082,tls
2002,6.80253,tls
2003,6.4705,tls
2004,6.12461,tls
2005,5.66083,tls
2008,6.76862,tls
2009,7.28805,tls
2010,8.06586,tls
2011,8.3052,tls
2012,8.30999,tls
2013,8.32184,tls
2014,8.28386,tls
1999,6.94882,ton
2000,6.55127,ton
2001,6.68902,ton
2002,6.6453,ton
2003,6.98367,ton
2004,6.76636,ton
2005,6.75684,ton
2006,6.72672,ton
2007,6.63689,ton
2008,6.508,ton
2009,6.48358,ton
2010,6.50042,ton
2011,6.52106,ton
2012,6.61591,ton
2013,6.59301,ton
2014,6.45415,ton
1999,7.15775,tto
2000,7.29232,tto
2001,7.05517,tto
2002,6.72975,tto
2003,6.99419,tto
2004,7.07172,tto
2005,6.88652,tto
2007,7.30949,tto
2008,7.389,tto
2009,7.41724,tto
2010,7.41042,tto
1999,6.86003,tun
2000,6.86284,tun
2001,6.85733,tun
2002,6.81655,tun
2003,6.75619,tun
2004,6.687,tun
2005,6.63213,tun
2006,6.52346,tun
2007,6.31891,tun
2008,6.26692,tun
2009,6.30599,tun
2010,6.41405,tun
2011,6.44961,tun
2012,6.58146,tun
2013,6.66848,tun
2014,6.77811,tun
1999,5.13036,tur
2000,5.13726,tur
2001,5.25804,tur
2002,5.31338,tur
2003,5.15966,tur
2004,5.16025,tur
2005,5.16228,tur
2006,5.13963,tur
2007,5.15794,tur
2008,5.14128,tur
2009,5.02112,tur
2010,5.07482,tur
2011,5.0564,tur
2012,4.9271,tur
2013,4.27479,tur
2000,6.29461,tuv
2001,6.03383,tuv
2002,5.46345,tuv
2003,5.64706,tuv
2004,5.82573,tuv
2005,5.97117,tuv
2006,6.00411,tuv
2014,5.94302,tuv
1999,4.91845,tza
2000,4.9646,tza
2001,5.40525,tza
2002,6.34975,tza
2003,6.74262,tza
2004,7.10312,tza
2005,7.37021,tza
2006,7.55743,tza
2007,7.67905,tza
2008,7.74906,tza
2009,7.29064,tza
2010,7.01459,tza
2012,6.36014,tza
2013,6.11711,tza
1999,9.16598,uga
2000,9.6822,uga
2001,9.84132,uga
2002,10.12656,uga
2003,10.14852,uga
2004,9.47451,uga
2005,8.97051,uga
2006,8.85141,uga
2007,8.76543,uga
2008,8.95452,uga
2009,9.01901,uga
2010,8.7733,uga
2011,8.13221,uga
2013,7.89695,uga
1999,3.49948,ukr
2000,3.45438,ukr
2001,3.62619,ukr
2002,3.76711,ukr
2003,3.80226,ukr
2004,3.77872,ukr
2005,4.13865,ukr
2006,3.92871,ukr
2007,3.86861,ukr
2008,3.86141,ukr
2009,3.91732,ukr
2010,4.08052,ukr
2011,4.25264,ukr
2012,4.32608,ukr
2013,4.35805,ukr
2014,4.23788,ukr
1999,6.7423,ury
2000,6.60003,ury
2001,6.54875,ury
2002,6.64482,ury
2003,6.68337,ury
2004,6.74592,ury
2005,6.81495,ury
2006,6.8911,ury
2007,6.84486,ury
2008,6.80644,ury
2009,6.77525,ury
2010,6.70251,ury
2013,6.56747,ury
1999,6.21493,usa
2000,6.15138,usa
2001,6.17859,usa
2002,6.03262,usa
2003,6.02895,usa
2004,5.98911,usa
2005,6.02603,usa
2006,6.0765,usa
2007,6.14814,usa
2008,6.18702,usa
2009,6.12702,usa
2010,6.02798,usa
2011,5.98933,usa
2012,5.97281,usa
2013,5.96556,usa
2014,5.97298,usa
1999,3.94106,uzb
2000,4.0263,uzb
2001,4.09329,uzb
2002,4.11245,uzb
2003,4.10781,uzb
2004,4.10563,uzb
2005,4.10617,uzb
2006,4.04417,uzb
2007,3.96711,uzb
2008,3.90208,uzb
2009,3.85067,uzb
2010,3.87387,uzb
2011,3.87587,uzb
1999,8.4248,vct
2000,8.24572,vct
2001,8.29571,vct
2002,8.02081,vct
2003,8.36227,vct
2004,7.99196,vct
2005,8.26959,vct
2007,7.63799,vct
2008,7.58777,vct
2009,7.44325,vct
2010,7.37832,vct
2011,6.98799,vct
2012,7.35775,vct
2013,7.36765,vct
2014,7.32605,vct
1999,5.90044,ven
2000,5.98505,ven
2001,6.14662,ven
2002,6.28819,ven
2003,6.18159,ven
2004,6.18282,ven
2005,6.16996,ven
2006,6.16676,ven
2007,6.28099,ven
2008,6.12076,ven
2009,6.1407,ven
2010,6.10785,ven
2011,6.09607,ven
2012,6.10327,ven
2013,6.136,ven
2014,6.05845,ven
2002,7.28568,vgb
2003,7.10127,vgb
2004,6.98269,vgb
2005,7.00337,vgb
2006,6.87659,vgb
2007,6.97492,vgb
2009,6.64484,vgb
2011,6.694,vgb
2012,6.73506,vgb
2013,6.79329,vgb
2014,6.86371,vgb
1999,5.58036,vnm
2000,5.45367,vnm
2001,5.29616,vnm
2002,5.11218,vnm
2003,4.97882,vnm
2004,4.91668,vnm
2005,4.81082,vnm
2006,4.82424,vnm
2007,4.96268,vnm
2008,5.0359,vnm
2009,5.07495,vnm
2010,5.24917,vnm
2011,5.32432,vnm
2012,5.34768,vnm
2013,5.37802,vnm
2014,5.46856,vnm
1999,7.17493,vut
2000,7.3257,vut
2001,7.36187,vut
2002,7.40849,vut
2003,7.65557,vut
2004,7.41187,vut
2005,7.16584,vut
2006,6.82916,vut
2007,6.89416,vut
2008,6.9694,vut
2009,6.91528,vut
2010,7.42297,vut
2013,7.65826,vut
1999,5.8036,wsm
2000,5.84322,wsm
2001,6.0701,wsm
2002,6.29593,wsm
2003,6.44623,wsm
2004,6.53815,wsm
2005,6.56202,wsm
2006,6.5161,wsm
2007,6.50777,wsm
2009,6.41829,wsm
2010,6.67843,wsm
2011,6.43102,wsm
2012,6.35744,wsm
2014,6.42438,wsm
1999,4.49173,yem
2001,4.72469,yem
2002,4.7157,yem
2003,4.987,yem
2004,5.17431,yem
2005,5.31519,yem
2008,5.36193,yem
2010,5.47107,yem
2011,5.75356,yem
2012,5.70011,yem
2013,5.90685,yem
1999,7.83557,zaf
2000,7.30678,zaf
2001,7.23325,zaf
2002,7.22823,zaf
2003,7.18568,zaf
2004,7.11379,zaf
2005,6.96097,zaf
2006,6.87307,zaf
2007,6.90542,zaf
2008,6.84028,zaf
2009,6.78132,zaf
2010,6.73777,zaf
2011,6.74211,zaf
2012,6.83408,zaf
2013,6.89511,zaf
2014,6.98062,zaf
1999,5.49587,zmb
2000,5.49109,zmb
2001,5.49204,zmb
2002,5.73091,zmb
2004,7.16176,zmb
2005,7.99502,zmb
2006,8.12444,zmb
2007,8.24409,zmb
2008,8.34594,zmb
2009,7.90384,zmb
2010,7.83181,zmb
2011,7.90235,zmb
2012,7.89161,zmb
2013,7.46458,zmb
1999,7.03368,zwe
2000,7.03095,zwe
2001,7.22855,zwe
2002,6.84291,zwe
2003,6.74435,zwe
2012,7.30923,zwe
2013,7.16202,zwe
