time,299929,location
2006,2,tls
2007,2,tls
2008,2,tls
2009,2,tls
2010,2,tls
2011,2,tls
2012,3,tls
2013,3,tls
2014,3,tls
2015,2,tls
2016,2,tls
1999,2,ton
2000,2,ton
2001,2,ton
2002,2,ton
2003,2,ton
2004,2,ton
2005,2,ton
2006,2,ton
2007,2,ton
2008,2,ton
2009,2,ton
2010,2,ton
2011,2,ton
2012,2,ton
2013,2,ton
2014,2,ton
2015,2,ton
2016,2,ton
1999,2,tto
2000,2,tto
2001,2,tto
2002,2,tto
2003,2,tto
2004,2,tto
2005,2,tto
2006,2,tto
2007,2,tto
2008,2,tto
2009,2,tto
2010,2,tto
2011,2,tto
2012,2,tto
2013,2,tto
2014,2,tto
2015,2,tto
2016,2,tto
1999,3,tun
2000,3,tun
2001,3,tun
2002,3,tun
2003,3,tun
2004,3,tun
2005,3,tun
2006,3,tun
2007,3,tun
2008,3,tun
2009,3,tun
2010,3,tun
2011,3,tun
2012,3,tun
2013,3,tun
2014,3,tun
2015,3,tun
2016,3,tun
1999,3,tur
2000,3,tur
2001,3,tur
2002,3,tur
2003,3,tur
2004,3,tur
2005,3,tur
2006,3,tur
2007,3,tur
2008,3,tur
2009,3,tur
2010,3,tur
2011,3,tur
2012,3,tur
2013,3,tur
2014,3,tur
2015,3,tur
2016,3,tur
1999,3,tuv
2000,3,tuv
2001,3,tuv
2002,3,tuv
2003,3,tuv
2004,3,tuv
2005,3,tuv
2006,3,tuv
2007,3,tuv
2008,3,tuv
2009,3,tuv
2010,3,tuv
2011,3,tuv
2012,3,tuv
2013,3,tuv
2014,3,tuv
2015,3,tuv
2016,3,tuv
1999,2,tza
2000,2,tza
2001,2,tza
2002,2,tza
2003,2,tza
2004,2,tza
2005,2,tza
2006,2,tza
2007,2,tza
2008,2,tza
2009,2,tza
2010,2,tza
2011,2,tza
2012,2,tza
2013,2,tza
2014,2,tza
2015,2,tza
2016,2,tza
1999,3,uga
2000,3,uga
2001,3,uga
2002,3,uga
2003,3,uga
2004,3,uga
2005,3,uga
2006,3,uga
2007,3,uga
2008,3,uga
2009,3,uga
2010,3,uga
2011,3,uga
2012,3,uga
2013,3,uga
2014,3,uga
2015,3,uga
2016,3,uga
1999,4,ukr
2000,4,ukr
2001,4,ukr
2002,4,ukr
2003,3,ukr
2004,3,ukr
2005,3,ukr
2006,3,ukr
2007,3,ukr
2008,3,ukr
2009,3,ukr
2010,3,ukr
2011,3,ukr
2012,3,ukr
2013,1,ukr
2014,1,ukr
2015,3,ukr
2016,3,ukr
1999,3,ury
2000,3,ury
2001,3,ury
2002,3,ury
2003,3,ury
2004,3,ury
2005,3,ury
2006,3,ury
2007,3,ury
2008,3,ury
2009,3,ury
2010,3,ury
2011,3,ury
2012,3,ury
2013,3,ury
2014,3,ury
2015,3,ury
2016,3,ury
1999,3,usa
2000,3,usa
2001,3,usa
2002,3,usa
2003,3,usa
2004,3,usa
2005,3,usa
2006,3,usa
2007,3,usa
2008,3,usa
2009,3,usa
2010,3,usa
2011,3,usa
2012,3,usa
2013,3,usa
2014,3,usa
2015,3,usa
2016,3,usa
1999,4,uzb
2000,4,uzb
2001,4,uzb
2002,4,uzb
2003,4,uzb
2004,4,uzb
2005,4,uzb
2006,4,uzb
2007,4,uzb
2008,4,uzb
2009,4,uzb
2010,4,uzb
2011,4,uzb
2012,4,uzb
2013,4,uzb
2014,4,uzb
2015,4,uzb
2016,4,uzb
1999,2,vct
2000,2,vct
2001,2,vct
2002,2,vct
2003,2,vct
2004,2,vct
2005,2,vct
2006,2,vct
2007,2,vct
2008,2,vct
2009,2,vct
2010,2,vct
2011,2,vct
2012,2,vct
2013,2,vct
2014,2,vct
2015,2,vct
2016,2,vct
1999,3,ven
2000,3,ven
2001,3,ven
2002,3,ven
2003,3,ven
2004,3,ven
2005,3,ven
2006,3,ven
2007,3,ven
2008,3,ven
2009,3,ven
2010,3,ven
2011,3,ven
2012,3,ven
2013,3,ven
2014,3,ven
2015,3,ven
2016,3,ven
1999,2,vgb
2000,2,vgb
2001,2,vgb
2002,2,vgb
2003,2,vgb
2004,2,vgb
2005,2,vgb
2006,2,vgb
2007,2,vgb
2008,2,vgb
2009,2,vgb
2010,2,vgb
2011,2,vgb
2012,2,vgb
2013,2,vgb
2014,2,vgb
2015,2,vgb
2016,2,vgb
1999,1,vir
1999,3,vnm
2000,3,vnm
2001,3,vnm
2002,3,vnm
2003,3,vnm
2004,3,vnm
2005,3,vnm
2006,3,vnm
2007,3,vnm
2008,3,vnm
2009,3,vnm
2010,3,vnm
2011,3,vnm
2012,3,vnm
2013,3,vnm
2014,3,vnm
2015,3,vnm
2016,3,vnm
1999,2,vut
2000,2,vut
2001,2,vut
2002,2,vut
2003,2,vut
2004,2,vut
2005,2,vut
2006,2,vut
2007,2,vut
2008,2,vut
2009,2,vut
2010,2,vut
2011,2,vut
2012,2,vut
2013,2,vut
2014,2,vut
2015,3,vut
2016,3,vut
1999,2,wsm
2000,2,wsm
2001,2,wsm
2002,2,wsm
2003,2,wsm
2004,2,wsm
2005,2,wsm
2006,2,wsm
2007,2,wsm
2008,2,wsm
2009,2,wsm
2010,2,wsm
2011,2,wsm
2012,2,wsm
2013,2,wsm
2014,2,wsm
2015,2,wsm
2016,2,wsm
1999,2,xdn
2000,2,xdn
2001,2,xdn
2002,2,xdn
2003,2,xdn
2004,2,xdn
2005,2,xdn
2006,2,xdn
2007,2,xdn
2008,2,xdn
2009,2,xdn
2010,2,xdn
2011,2,xdn
2012,2,xdn
2013,2,xdn
2014,2,xdn
2015,2,xdn
2016,2,xdn
1999,3,yem
2000,3,yem
2001,3,yem
2002,3,yem
2003,3,yem
2004,3,yem
2005,3,yem
2006,3,yem
2007,3,yem
2008,3,yem
2009,3,yem
2010,3,yem
2011,3,yem
2012,3,yem
2013,3,yem
2014,3,yem
2015,3,yem
2016,3,yem
1999,1,zaf
2000,1,zaf
2001,1,zaf
2002,1,zaf
2003,1,zaf
2004,1,zaf
2005,1,zaf
2006,1,zaf
2007,1,zaf
2008,1,zaf
2009,1,zaf
2010,1,zaf
2011,1,zaf
2012,1,zaf
2013,1,zaf
2014,2,zaf
2015,2,zaf
2016,2,zaf
1999,4,zmb
2000,4,zmb
2001,4,zmb
2002,4,zmb
2003,4,zmb
2004,4,zmb
2005,4,zmb
2006,4,zmb
2007,4,zmb
2008,4,zmb
2009,4,zmb
2010,4,zmb
2011,4,zmb
2012,4,zmb
2013,4,zmb
2014,4,zmb
2015,4,zmb
2016,4,zmb
1999,2,zwe
2000,2,zwe
2001,2,zwe
2002,2,zwe
2003,2,zwe
2004,2,zwe
2005,2,zwe
2006,2,zwe
2007,2,zwe
2008,2,zwe
2009,2,zwe
2010,2,zwe
2011,2,zwe
2012,2,zwe
2013,2,zwe
2014,2,zwe
2015,2,zwe
2016,3,zwe
