time,fnp_1,location
2014,47.43083,plw
2001,45.05906,png
2002,44.65338,png
2003,45.30022,png
2004,45.58102,png
2005,44.94157,png
2006,44.94157,png
2009,48.63456,pol
2010,48.85129,pol
2011,49.10061,pol
2013,48.59411,pol
2014,48.50253,pol
2013,48.39017,pri
2009,48.99369,prk
2004,48.64849,prt
2005,48.72284,prt
2006,48.83968,prt
2007,48.13605,prt
2008,47.59338,prt
2009,48.43613,prt
1999,48.01742,pry
2000,48.25476,pry
2001,48.62648,pry
2002,48.53643,pry
2003,48.38912,pry
2004,48.49818,pry
2005,48.39615,pry
2006,48.27644,pry
2007,48.30582,pry
2008,48.25168,pry
2009,48.33746,pry
2010,48.32787,pry
2011,48.05546,pry
2012,48.4375,pry
1999,49.03774,pse
2000,48.72119,pse
2001,49.04071,pse
2002,48.87987,pse
2003,48.80117,pse
2004,48.72944,pse
2005,48.75194,pse
2006,49.1468,pse
2007,48.78088,pse
2008,48.87566,pse
2009,48.89248,pse
2010,48.82131,pse
2011,48.50236,pse
2012,49.01806,pse
2013,49.16727,pse
2014,48.59333,pse
1999,48.19581,qat
2003,49.14563,qat
2004,49.02065,qat
2005,48.66057,qat
2006,49.25033,qat
2007,48.8876,qat
2008,48.51274,qat
2009,49.2979,qat
2010,48.52075,qat
2011,48.38098,qat
2012,49.16507,qat
2013,49.60646,qat
2014,48.76529,qat
1999,48.71497,rou
2000,48.57137,rou
2001,48.57825,rou
2002,48.41506,rou
2003,48.45449,rou
2004,48.62534,rou
2005,48.39698,rou
2006,48.53691,rou
2007,48.55443,rou
2008,48.26804,rou
2009,48.1309,rou
2010,48.40964,rou
2011,48.32608,rou
2012,48.25094,rou
2014,48.73936,rus
1999,49.70593,rwa
2000,49.89524,rwa
2001,50.78478,rwa
2002,50.29574,rwa
2003,50.15229,rwa
2004,50.35291,rwa
2006,50.09962,rwa
2007,49.99488,rwa
2008,49.71201,rwa
2009,49.78367,rwa
2010,49.63727,rwa
2011,50.00425,rwa
2012,49.45613,rwa
2013,49.3068,rwa
2005,50.15654,sau
2007,49.68819,sau
2008,49.69281,sau
2009,49.52414,sau
2010,49.74702,sau
2011,49.65625,sau
2012,49.90636,sau
2013,49.37324,sau
2014,48.74348,sau
2010,48.23129,sdn
2012,47.34839,sdn
2013,47.73091,sdn
2000,48.51948,sen
2001,49.1752,sen
2002,49.20876,sen
2003,49.24072,sen
2004,50.17914,sen
2005,50.07541,sen
2006,50.40522,sen
2007,50.84572,sen
2008,50.81252,sen
2009,51.02219,sen
2010,50.89578,sen
2011,51.58812,sen
2012,51.33738,sen
2014,51.25003,sen
2008,48.22111,sgp
2009,48.59956,sgp
2011,48.03751,slb
2012,48.05275,slb
2013,48.9347,slb
2014,47.50107,slb
2011,48.03034,sle
2012,50.09861,sle
2013,50.27394,sle
1999,47.83585,slv
2000,47.48199,slv
2001,47.72228,slv
2002,48.21684,slv
2003,48.218,slv
2004,47.99625,slv
2005,47.72583,slv
2006,47.93466,slv
2007,48.18284,slv
2008,48.05964,slv
2009,47.86843,slv
2010,47.46774,slv
2011,47.82189,slv
2012,48.28901,slv
2013,48.18939,slv
2014,48.18855,slv
2000,47.08171,smr
2008,47.32143,smr
2009,43.43434,smr
2010,46.53465,smr
2011,50,smr
2012,39.08795,smr
2007,48.54536,srb
2008,48.79598,srb
2009,48.6441,srb
2010,48.76062,srb
2011,48.4134,srb
2012,48.39916,srb
2013,48.76855,srb
2014,49.0517,srb
2011,39.88147,ssd
1999,48.70505,stp
2001,48.38994,stp
2002,48.66345,stp
2003,48.9726,stp
2004,49.42605,stp
2005,50.53134,stp
2007,49.66028,stp
2008,50.07968,stp
2010,50.30053,stp
2011,47.30739,stp
2012,49.66292,stp
2013,48.83805,stp
2014,49.42832,stp
2015,48.59685,stp
2005,48.54696,sur
2006,47.61905,sur
2007,47.47792,sur
2008,49.31546,sur
2009,48.79962,sur
2011,49.58888,sur
2013,49.02953,sur
2014,49.37506,sur
1999,48.51961,svk
2000,48.52547,svk
2001,48.77538,svk
2002,48.74894,svk
2003,48.2666,svk
2004,48.57556,svk
2005,48.66418,svk
2006,48.854,svk
2007,48.84105,svk
2008,48.5711,svk
2009,48.86405,svk
2010,48.64076,svk
2011,48.81001,svk
2012,48.66573,svk
2013,48.53004,svk
2014,48.88966,svk
1999,48.51701,svn
2000,52.15836,svn
2001,48.61842,svn
2002,48.84075,svn
2003,48.2354,svn
2004,48.5628,svn
2005,48.04659,svn
2006,48.57209,svn
2007,48.55613,svn
2008,48.58318,svn
2009,48.39057,svn
2010,48.57373,svn
2011,49.2167,svn
2012,48.46686,svn
2013,48.95833,svn
1999,48.26542,swe
2000,48.49647,swe
2001,48.76531,swe
2002,48.8087,swe
2003,48.46693,swe
2004,48.85774,swe
2005,48.46532,swe
2006,48.31336,swe
2007,48.64976,swe
2008,48.40636,swe
2009,48.37743,swe
2010,48.78871,swe
2011,48.71274,swe
2012,48.44009,swe
2013,48.57391,swe
2014,48.58643,swe
1999,48.85011,swz
2000,48.24691,swz
2001,48.76543,swz
2002,48.45055,swz
2003,48.28445,swz
2004,48.18351,swz
2005,47.84717,swz
2006,48.39964,swz
2007,48.7832,swz
2009,48.36995,swz
2010,47.57921,swz
2011,47.22542,swz
2012,48.48762,swz
2013,48.43636,swz
2012,51.91571,sxm
2014,50,sxm
1999,48.85496,syc
2000,49.50321,syc
2001,47.72577,syc
2002,48.44474,syc
2003,47.58668,syc
2004,48.82842,syc
2005,47.46971,syc
2007,50.71869,syc
2008,49.51117,syc
2009,47.85319,syc
2010,49.58275,syc
2011,50.63376,syc
2013,51.25085,syc
2014,50.67295,syc
1999,47.47373,syr
2000,48.14297,syr
2001,48.1862,syr
2002,48.06443,syr
2003,48.18727,syr
2004,48.0574,syr
2005,48.27836,syr
2006,48.25109,syr
2007,48.22055,syr
2008,48.50251,syr
2009,48.32396,syr
2010,48.4198,syr
2011,48.57788,syr
2012,48.39161,syr
2013,48.35187,syr
2000,51.53374,tca
2001,56.44699,tca
2002,56.03217,tca
2003,45.03546,tca
2004,53.58166,tca
2005,51.83099,tca
2009,49.34783,tca
2014,50.31712,tca
2015,48.28326,tca
1999,41.34405,tcd
2000,41.86973,tcd
2001,42.61696,tcd
2002,42.14975,tcd
2003,42.4231,tcd
2004,41.98398,tcd
2005,41.85382,tcd
2006,41.84598,tcd
2009,42.66894,tcd
2010,43.57742,tcd
2011,44.03059,tcd
2012,44.11076,tcd
2013,44.22378,tcd
1999,46.89426,tgo
2000,46.85954,tgo
2001,46.40119,tgo
2002,46.955,tgo
2003,47.36173,tgo
2004,47.68795,tgo
2005,48.21455,tgo
2006,48.60947,tgo
2007,48.38233,tgo
2008,49.17475,tgo
2009,48.92267,tgo
2010,48.85467,tgo
2011,48.60327,tgo
2012,48.81875,tgo
2013,48.74879,tgo
2014,48.5026,tgo
1999,47.54611,tha
2000,47.74453,tha
2001,47.8008,tha
2005,48.23757,tha
2014,47.9398,tha
1999,47.88488,tjk
2000,47.61176,tjk
2001,47.85607,tjk
2002,48.24946,tjk
2003,48.29979,tjk
2009,48.00586,tjk
2010,48.03672,tjk
2011,47.93494,tjk
2012,48.10556,tjk
2013,47.97992,tjk
2014,48.19403,tjk
2015,48.12003,tjk
2000,28.57143,tkl
2001,51.35135,tkl
2002,48.64865,tkl
2003,60.60606,tkl
2005,46.09662,tls
2008,47.32505,tls
2009,47.31667,tls
2010,48.55327,tls
2011,48.39366,tls
2012,48.66315,tls
2013,49.8177,tls
2014,52.06396,tls
1999,46.3281,ton
2000,47.16649,ton
2001,47.95139,ton
2002,47.71151,ton
2004,45.11819,ton
2005,46.405,ton
2006,47.81372,ton
2012,47.31261,ton
2013,47.37768,ton
1999,48.79666,tto
2000,48.12926,tto
2001,48.29639,tto
2003,49.47846,tto
2004,48.80015,tto
2005,48.13856,tto
2007,48.17215,tto
2008,49.21214,tto
2009,48.68465,tto
2010,48.59773,tto
1999,48.55531,tun
2000,48.59349,tun
2001,48.98925,tun
2002,48.84693,tun
2003,48.75535,tun
2004,48.8851,tun
2005,48.75578,tun
2006,49.00267,tun
2007,48.54764,tun
2008,48.64434,tun
2009,48.78962,tun
2010,48.69763,tun
2011,48.73155,tun
2012,48.61646,tun
2013,48.73661,tun
2014,48.71383,tun
2004,47.75212,tur
2005,48.05621,tur
2006,48.25367,tur
2007,48.38024,tur
2008,48.26472,tur
2009,48.34436,tur
2010,48.76176,tur
2011,48.94944,tur
2012,48.59071,tur
2013,48.96135,tur
2014,48.99267,tur
1999,43.34764,tuv
2001,45.71429,tuv
2002,52.9703,tuv
2003,51.85185,tuv
2004,50.65502,tuv
2005,41.07884,tuv
2006,44.57364,tuv
2014,50,tuv
1999,49.50737,tza
2000,48.49256,tza
2001,48.10955,tza
2002,48.56988,tza
2004,49.00463,tza
2005,49.55192,tza
2006,49.29586,tza
2007,49.34925,tza
2009,49.66704,tza
2010,49.82112,tza
2012,49.80181,tza
2013,49.8907,tza
2000,49.60709,uga
2001,50.00535,uga
2002,50.43201,uga
2003,50.03439,uga
2004,49.61376,uga
2005,49.08062,uga
2006,50.01281,uga
2007,50.02793,uga
2008,49.95668,uga
2009,50.08427,uga
2010,50.08448,uga
2011,49.94718,uga
2013,49.94128,uga
1999,48.50262,ukr
2000,48.61347,ukr
2003,48.49989,ukr
2004,48.4983,ukr
2005,48.59876,ukr
2006,48.60003,ukr
2007,48.4002,ukr
2008,48.66439,ukr
2009,48.68625,ukr
2010,48.83157,ukr
2011,48.80738,ukr
2012,48.84154,ukr
2013,49.08121,ukr
2014,48.92905,ukr
1999,48.96543,ury
2000,49.4038,ury
2001,48.96373,ury
2002,48.59258,ury
2003,49.01839,ury
2004,48.62749,ury
2005,48.53734,ury
2006,48.87337,ury
2007,48.67874,ury
2008,48.28308,ury
2009,48.82299,ury
2010,49.15895,ury
2013,48.92748,ury
1999,47.49501,usa
2000,47.36036,usa
2001,48.73849,usa
2002,49.39273,usa
2003,48.47718,usa
2004,48.5622,usa
2005,48.23522,usa
2006,48.00549,usa
2007,50.06733,usa
2008,49.95286,usa
2009,49.97324,usa
2010,48.20696,usa
2011,49.56475,usa
2012,47.02549,usa
2013,48.08944,usa
2014,48.8531,usa
2001,49.04642,uzb
2002,49.1452,uzb
2003,49.1504,uzb
2004,48.3883,uzb
2005,48.51827,uzb
2006,48.39732,uzb
2007,48.27,uzb
2008,48.32159,uzb
2009,48.4844,uzb
2010,48.09071,uzb
2011,48.15626,uzb
2002,51.20949,vct
2003,48.64492,vct
2004,48.21705,vct
2007,47.29666,vct
2008,49.54315,vct
2010,47.7237,vct
2012,51.07725,vct
2013,47.92553,vct
2014,49.97476,vct
1999,48.49298,ven
2000,48.57066,ven
2001,48.41823,ven
2002,48.29654,ven
2003,48.20642,ven
2004,48.27264,ven
2005,48.20633,ven
2006,48.21913,ven
2007,48.42236,ven
2008,48.27809,ven
2009,48.19721,ven
2010,48.26477,ven
2011,48.43576,ven
2012,48.1606,ven
2013,48.17721,ven
2014,51.51354,ven
1999,47.35516,vgb
2000,43.60731,vgb
2001,48.9899,vgb
2002,48.73096,vgb
2003,44.33498,vgb
2004,45.36082,vgb
2005,49.87531,vgb
2006,50.12407,vgb
2007,50.54705,vgb
2009,47.59916,vgb
2010,48.28974,vgb
2011,46.6951,vgb
2012,48.0916,vgb
2013,45.64315,vgb
2014,46.23656,vgb
1999,47.31282,vnm
2000,48.23204,vnm
2001,47.85026,vnm
2002,47.74867,vnm
2003,47.72472,vnm
2004,47.71843,vnm
2013,47.37315,vnm
2014,47.05576,vnm
2000,47.60142,vut
2001,48.99634,vut
2004,47.49891,vut
2007,47.25955,vut
2008,48.31527,vut
2009,47.9778,vut
2010,48.93368,vut
2013,47.74273,vut
1999,47.76411,wsm
2000,47.20426,wsm
2001,49.13428,wsm
2007,47.70228,wsm
2009,47.58849,wsm
2010,48.93223,wsm
2011,49.07121,wsm
2012,49.52326,wsm
2014,48.35452,wsm
1999,44.01814,xdn
2000,44.00527,xdn
2002,45.09294,xdn
2003,45.78694,xdn
2004,45.00567,xdn
2005,45.4378,xdn
2006,45.52583,xdn
2007,45.45234,xdn
2008,46.18122,xdn
2009,46.59399,xdn
1999,40.61919,yem
2001,42.17192,yem
2002,42.66455,yem
2003,43.00841,yem
2004,43.36553,yem
2005,44.51701,yem
2008,46.22887,yem
2010,45.91822,yem
2012,46.30115,yem
2013,46.59788,yem
1999,49.07518,zaf
2000,48.20518,zaf
2001,48.11361,zaf
2002,48.78652,zaf
2003,48.13592,zaf
2004,48.37159,zaf
2005,47.88235,zaf
2009,48.3021,zaf
2010,48.51764,zaf
2011,48.72303,zaf
2012,48.76548,zaf
2013,48.86657,zaf
2014,48.82253,zaf
1999,49.96702,zmb
2000,50.00853,zmb
2001,49.82162,zmb
2002,49.86226,zmb
2004,49.881,zmb
2005,50.69636,zmb
2006,50.89154,zmb
2007,50.30702,zmb
2008,50.63462,zmb
2009,50.384,zmb
2010,50.42156,zmb
2011,50.48835,zmb
2012,50.59563,zmb
2013,50.64025,zmb
1999,49.08189,zwe
2000,49.20928,zwe
2001,49.12715,zwe
2002,49.29433,zwe
2003,49.18712,zwe
2012,49.1154,zwe
2013,49.12649,zwe
