time,sap_1_glast_m,location
2014,11,niu
2015,11,niu
2016,11,niu
1999,96928,nld
2000,98420,nld
2001,99598,nld
2002,100551,nld
2003,101397,nld
2004,102176,nld
2005,102677,nld
2006,102661,nld
2007,102136,nld
2008,101623,nld
2009,100955,nld
2010,100424,nld
2011,100514,nld
2012,101306,nld
2013,101808,nld
2014,102272,nld
2015,102313,nld
2016,101242,nld
1999,28268,nor
2000,28939,nor
2001,29604,nor
2002,30258,nor
2003,30838,nor
2004,31393,nor
2005,31972,nor
2006,32441,nor
2007,32604,nor
2008,32576,nor
2009,32554,nor
2010,32556,nor
2011,32481,nor
2012,32203,nor
2013,31847,nor
2014,31476,nor
2015,30994,nor
2016,30696,nor
1999,296677,npl
2000,303265,npl
2001,310455,npl
2002,314797,npl
2003,331653,npl
2004,339532,npl
2005,346928,npl
2006,353396,npl
2007,356740,npl
2008,360402,npl
2009,361607,npl
2010,359490,npl
2011,357307,npl
2012,353242,npl
2013,349368,npl
2014,345174,npl
2015,340169,npl
2016,334572,npl
1999,151,nru
2000,143,nru
2001,140,nru
2002,135,nru
2003,131,nru
2004,127,nru
2005,125,nru
2006,118,nru
2007,117,nru
2008,117,nru
2009,117,nru
2010,116,nru
2011,111,nru
2012,109,nru
2013,107,nru
2014,106,nru
2015,109,nru
2016,116,nru
1999,30062,nzl
2000,30593,nzl
2001,31155,nzl
2002,31693,nzl
2003,32090,nzl
2004,32087,nzl
2005,31638,nzl
2006,31195,nzl
2007,30716,nzl
2008,30225,nzl
2009,29829,nzl
2010,29582,nzl
2011,29605,nzl
2012,29574,nzl
2013,29626,nzl
2014,29997,nzl
2015,30708,nzl
2016,31237,nzl
1999,28341,omn
2000,28196,omn
2001,28198,omn
2002,28187,omn
2003,28623,omn
2004,29364,omn
2005,30100,omn
2006,30600,omn
2007,28357,omn
2008,26314,omn
2009,24997,omn
2010,24540,omn
2011,24534,omn
2012,23091,omn
2013,22826,omn
2014,24836,omn
2015,25940,omn
2016,26880,omn
1999,1879647,pak
2000,1899884,pak
2001,1912659,pak
2002,1929017,pak
2003,1945347,pak
2004,1964139,pak
2005,1984650,pak
2006,2001461,pak
2007,2019939,pak
2008,2034520,pak
2009,2037040,pak
2010,2026633,pak
2011,2016438,pak
2012,2012444,pak
2013,2018339,pak
2014,2046618,pak
2015,2099903,pak
2016,2160174,pak
1999,31484,pan
2000,31663,pan
2001,31751,pan
2002,31902,pan
2003,32046,pan
2004,32262,pan
2005,32709,pan
2006,33385,pan
2007,33963,pan
2008,34537,pan
2009,34987,pan
2010,35087,pan
2011,34933,pan
2012,34854,pan
2013,34763,pan
2014,34736,pan
2015,34948,pan
2016,35392,pan
1999,295396,per
2000,297739,per
2001,298729,per
2002,299087,per
2003,298833,per
2004,297854,per
2005,296209,per
2006,294778,per
2007,293001,per
2008,290737,per
2009,288623,per
2010,287624,per
2011,288337,per
2012,288871,per
2013,289432,per
2014,290044,per
2015,290485,per
2016,290925,per
1999,936260,phl
2000,955776,phl
2001,969974,phl
2002,979579,phl
2003,990552,phl
2004,1001974,phl
2005,1013965,phl
2006,1027831,phl
2007,1038941,phl
2008,1048946,phl
2009,1057963,phl
2010,1063849,phl
2011,1064152,phl
2012,1066412,phl
2013,1068458,phl
2014,1070159,phl
2015,1071640,phl
2016,1073202,phl
2001,167,plw
2002,176,plw
2003,186,plw
2004,194,plw
2005,200,plw
2006,190,plw
2007,178,plw
2008,166,plw
2009,157,plw
2010,153,plw
2011,121,plw
2012,127,plw
2013,127,plw
2014,131,plw
2015,127,plw
2016,123,plw
1999,62041,png
2000,63014,png
2001,64422,png
2002,66249,png
2003,68153,png
2004,70080,png
2005,72188,png
2006,74676,png
2007,77321,png
2008,79929,png
2009,82635,png
2010,85052,png
2011,86684,png
2012,87925,png
2013,89239,png
2014,90482,png
2015,91685,png
2016,93049,png
1999,325456,pol
2000,313739,pol
2001,302419,pol
2002,293330,pol
2003,285794,pol
2004,277198,pol
2005,268579,pol
2006,259171,pol
2007,247607,pol
2008,234998,pol
2009,223285,pol
2010,212321,pol
2011,202597,pol
2012,194618,pol
2013,188627,pol
2014,183511,pol
2015,178339,pol
2016,176202,pol
1999,30957,pri
2000,30846,pri
2001,30959,pri
2002,31181,pri
2003,31113,pri
2004,30810,pri
2005,30387,pri
2006,29957,pri
2007,29769,pri
2008,29518,pri
2009,29245,pri
2010,28892,pri
2011,28384,pri
2012,27727,pri
2013,27073,pri
2014,26401,pri
2015,25758,pri
2016,25252,pri
1999,194797,prk
2000,196577,prk
2001,200827,prk
2002,204216,prk
2003,207109,prk
2004,209219,prk
2005,209302,prk
2006,207152,prk
2007,205258,prk
2008,203197,prk
2009,200978,prk
2010,199098,prk
2011,197630,prk
2012,195979,prk
2013,195889,prk
2014,194073,prk
2015,191759,prk
2016,183608,prk
1999,60577,prt
2000,58758,prt
2001,57592,prt
2002,56821,prt
2003,56099,prt
2004,55497,prt
2005,55025,prt
2006,54575,prt
2007,54938,prt
2008,55555,prt
2009,56312,prt
2010,56917,prt
2011,57046,prt
2012,56140,prt
2013,55366,prt
2014,54736,prt
2015,54159,prt
2016,53519,prt
1999,65613,pry
2000,66435,pry
2001,67075,pry
2002,67716,pry
2003,68248,pry
2004,68739,pry
2005,69348,pry
2006,70163,pry
2007,70705,pry
2008,71195,pry
2009,71383,pry
2010,70801,pry
2011,69495,pry
2012,68431,pry
2013,67373,pry
2014,66551,pry
2015,66466,pry
2016,66994,pry
1999,45255,pse
2000,47878,pse
2001,50268,pse
2002,52240,pse
2003,53752,pse
2004,54591,pse
2005,54809,pse
2006,54878,pse
2007,55250,pse
2008,55593,pse
2009,55849,pse
2010,56000,pse
2011,56155,pse
2012,56382,pse
2013,56772,pse
2014,57539,pse
2015,58738,pse
2016,60105,pse
1999,5011,qat
2000,5203,qat
2001,5270,qat
2002,4710,qat
2003,4389,qat
2004,4451,qat
2005,5025,qat
2006,6125,qat
2007,5739,qat
2008,5928,qat
2009,6495,qat
2010,7070,qat
2011,7119,qat
1999,183767,rou
2000,175950,rou
2001,160837,rou
2002,147193,rou
2003,134191,rou
2004,122736,rou
2005,116593,rou
2006,116382,rou
2007,115047,rou
2008,114117,rou
2009,113778,rou
2010,112915,rou
2011,111223,rou
2012,109370,rou
2013,108197,rou
2014,107573,rou
2015,107805,rou
2016,108770,rou
1999,1203003,rus
2000,1110865,rus
2001,1006543,rus
2002,914186,rus
2003,827108,rus
2004,826927,rus
2005,767984,rus
2006,740663,rus
2007,709276,rus
2008,673597,rus
2009,644474,rus
2010,634488,rus
2011,646378,rus
2012,663139,rus
2013,686282,rus
2014,713234,rus
2015,734484,rus
2016,747458,rus
1999,106448,rwa
2000,116977,rwa
2001,124974,rwa
2002,122504,rwa
2003,115638,rwa
2004,109561,rwa
2005,99038,rwa
2006,101594,rwa
2007,107977,rwa
2008,113733,rwa
2009,119973,rwa
2010,125848,rwa
2011,128952,rwa
2012,131264,rwa
2013,134412,rwa
2014,137595,rwa
2015,141150,rwa
2016,145980,rwa
1999,248550,sau
2000,254803,sau
2001,260756,sau
2002,262034,sau
2003,265539,sau
2004,270272,sau
2005,274679,sau
2006,278074,sau
2007,277016,sau
2008,276774,sau
2009,278276,sau
2010,280628,sau
2011,281929,sau
2012,278964,sau
2013,278358,sau
2014,279498,sau
2015,282544,sau
2016,288363,sau
1999,342269,sdn
2000,348837,sdn
2001,357184,sdn
2002,367319,sdn
2003,378041,sdn
2004,389490,sdn
2005,400943,sdn
2006,411187,sdn
2007,420329,sdn
2008,430466,sdn
2009,440916,sdn
2010,451476,sdn
2011,462381,sdn
2012,473443,sdn
2013,483953,sdn
2014,494496,sdn
2015,504407,sdn
2016,512329,sdn
1999,124841,sen
2000,128533,sen
2001,132089,sen
2002,134416,sen
2003,136687,sen
2004,142593,sen
2005,145597,sen
2006,148385,sen
2007,150776,sen
2008,153659,sen
2009,156898,sen
2010,160658,sen
2011,165222,sen
2012,170212,sen
2013,175433,sen
2014,180987,sen
2015,186799,sen
2016,186644,sen
1999,5258,slb
2000,5382,slb
2001,5517,slb
2002,5674,slb
2003,5856,slb
2004,6035,slb
2005,6168,slb
2006,6216,slb
2007,6317,slb
2008,6467,slb
2009,6640,slb
2010,6806,slb
2011,6913,slb
2012,7032,slb
2013,7152,slb
2014,7279,slb
2015,7433,slb
2016,7603,slb
1999,49848,sle
2000,50744,sle
2001,51778,sle
2002,53312,sle
2003,55516,sle
2004,58040,sle
2005,60592,sle
2006,63053,sle
2007,65247,sle
2008,67234,sle
2009,69097,sle
2010,70966,sle
2011,72865,sle
2012,74768,sle
2013,76778,sle
2014,78814,sle
2015,80833,sle
2016,82815,sle
1999,65654,slv
2000,66284,slv
2001,67052,slv
2002,68048,slv
2003,69146,slv
2004,70422,slv
2005,71457,slv
2006,71225,slv
2007,70646,slv
2008,70277,slv
2009,70205,slv
2010,69849,slv
2011,67865,slv
2012,65555,slv
2013,63538,slv
2014,61640,slv
2015,59993,slv
2016,58336,slv
2009,177,smr
2010,172,smr
2011,170,smr
2012,181,smr
2013,189,smr
2014,177,smr
1999,86834,som
2000,90363,som
2001,93596,som
2002,96455,som
2003,99742,som
2004,103197,som
2005,106940,som
2006,111238,som
2007,116061,som
2008,120754,som
2009,125611,som
2010,129980,som
2011,132769,som
2012,134095,som
2013,136063,som
2014,138266,som
2015,140867,som
2016,144442,som
1999,47062,srb
2000,43855,srb
2001,43679,srb
2002,43869,srb
2003,42419,srb
2004,42704,srb
2005,41931,srb
2006,42417,srb
2007,40136,srb
2008,38329,srb
2009,36806,srb
2010,36017,srb
2011,34788,srb
2012,37087,srb
2013,36688,srb
2014,37192,srb
2005,101619,ssd
2006,105982,ssd
2007,110906,ssd
2008,116077,ssd
2009,121539,ssd
2010,126978,ssd
2011,136738,ssd
2012,141897,ssd
2013,147072,ssd
2014,152080,ssd
2015,156978,ssd
2016,161635,ssd
1999,1772,stp
2000,1882,stp
2001,1980,stp
2002,1971,stp
2003,1928,stp
2004,1900,stp
2005,1873,stp
2006,1911,stp
2007,1966,stp
2008,2018,stp
2009,2073,stp
2010,2135,stp
2011,2204,stp
2012,2281,stp
2013,2356,stp
2014,2432,stp
2015,2503,stp
2016,2549,stp
1999,5328,sur
2000,5451,sur
2001,5518,sur
2002,5405,sur
2003,5221,sur
2004,4969,sur
2005,4724,sur
2006,4593,sur
2007,4723,sur
2008,4834,sur
2009,4951,sur
2010,5046,sur
2011,5057,sur
2012,5006,sur
2013,4971,sur
2014,4936,sur
2015,4911,sur
2016,4913,sur
1999,41249,svk
2000,40365,svk
2001,39376,svk
2002,38356,svk
2003,37213,svk
2004,35749,svk
2005,33931,svk
2006,32089,svk
2007,30442,svk
2008,28940,svk
2009,27817,svk
2010,27169,svk
2011,26765,svk
2012,26346,svk
2013,26139,svk
2014,26304,svk
2015,26858,svk
2016,27536,svk
1999,12682,svn
2000,12229,svn
2001,11684,svn
2002,11174,svn
2003,10666,svn
2004,10206,svn
2005,9889,svn
2006,9736,svn
2007,9779,svn
2008,9665,svn
2009,9596,svn
2010,9546,svn
2011,9454,svn
2012,9354,svn
2013,9287,svn
2014,9226,svn
2015,9238,svn
2016,9427,svn
1999,55880,swe
2000,57653,swe
2001,59292,swe
2002,60836,swe
2003,61928,swe
2004,62833,swe
2005,64030,swe
2006,64195,swe
2007,62167,swe
2008,58517,swe
2009,54955,swe
2010,50766,swe
2011,47482,swe
2012,47467,swe
2013,49250,swe
2014,50565,swe
2015,51791,swe
2016,53200,swe
1999,15672,swz
2000,16046,swz
2001,16067,swz
2002,15940,swz
2003,15848,swz
2004,15813,swz
2005,15792,swz
2006,15637,swz
2007,15464,swz
2008,15311,swz
2009,15152,swz
2010,15002,swz
2011,14882,swz
2012,14830,swz
2013,14789,swz
2014,14741,swz
2015,14750,swz
2016,14899,swz
1999,823,syc
2000,824,syc
2001,809,syc
2002,795,syc
2003,781,syc
2004,767,syc
2005,746,syc
2006,735,syc
2007,721,syc
2008,707,syc
2009,691,syc
2010,671,syc
2011,665,syc
2012,660,syc
2013,654,syc
2014,656,syc
2015,674,syc
2016,702,syc
1999,215652,syr
2000,217839,syr
2001,218464,syr
2002,218277,syr
2003,220388,syr
2004,224292,syr
2005,231411,syr
2006,239510,syr
2007,246433,syr
2008,253252,syr
2009,256835,syr
2010,255077,syr
2011,249455,syr
2012,248561,syr
2013,245498,syr
2014,240614,syr
2016,240747,syr
1999,103116,tcd
2000,107367,tcd
2001,111655,tcd
2002,116221,tcd
2003,121342,tcd
2004,126876,tcd
2005,132470,tcd
2006,137745,tcd
2007,142747,tcd
2008,148090,tcd
2009,153741,tcd
2010,159461,tcd
2011,164923,tcd
2012,170259,tcd
2013,176100,tcd
2014,182326,tcd
2015,188580,tcd
2016,194474,tcd
1999,62563,tgo
2000,64026,tgo
2001,65184,tgo
2002,66050,tgo
2003,67065,tgo
2004,68189,tgo
2005,69378,tgo
2006,70625,tgo
2007,71925,tgo
2008,73402,tgo
2009,74980,tgo
2010,76786,tgo
2011,78998,tgo
2012,81556,tgo
2013,84211,tgo
2014,86975,tgo
2015,89760,tgo
2016,92416,tgo
1999,544033,tha
2000,538223,tha
2001,534885,tha
2002,534172,tha
2003,533419,tha
2004,532778,tha
2005,531641,tha
2006,529195,tha
2007,515182,tha
2008,500054,tha
2009,484562,tha
2010,469618,tha
2011,456257,tha
2012,449051,tha
2013,442165,tha
2014,435503,tha
2015,429548,tha
2016,425043,tha
1999,90727,tjk
2000,91759,tjk
2001,91177,tjk
2002,90321,tjk
2003,89716,tjk
2004,89235,tjk
2005,89092,tjk
2006,89284,tjk
2007,89443,tjk
2008,89530,tjk
2009,89398,tjk
2010,88582,tjk
2011,87058,tjk
2012,86045,tjk
2013,85291,tjk
2014,85075,tjk
2015,86171,tjk
2016,88693,tjk
2000,21,tkl
2001,22,tkl
2002,20,tkl
2003,18,tkl
2004,16,tkl
2005,14,tkl
2006,17,tkl
2007,16,tkl
2008,14,tkl
2009,13,tkl
2010,13,tkl
2011,14,tkl
2012,12,tkl
2013,11,tkl
2014,9,tkl
2015,10,tkl
2016,10,tkl
1999,59402,tkm
2000,59685,tkm
2001,59445,tkm
2002,59468,tkm
2003,58918,tkm
2004,57294,tkm
2005,54609,tkm
2006,51834,tkm
2007,49283,tkm
2008,47214,tkm
2009,46509,tkm
2010,47385,tkm
2011,48657,tkm
2012,49562,tkm
2013,50433,tkm
2014,50785,tkm
2015,50482,tkm
2016,50075,tkm
1999,10636,tls
2000,10822,tls
2001,11388,tls
2002,11961,tls
2003,12653,tls
2004,13400,tls
2005,14165,tls
2006,14921,tls
2007,15231,tls
2008,15186,tls
2009,14857,tls
2010,13995,tls
2011,14415,tls
2012,14791,tls
2013,15248,tls
2014,15597,tls
2015,15597,tls
2016,15530,tls
1999,1211,ton
2000,1246,ton
2001,1260,ton
2002,1274,ton
2003,1287,ton
2004,1289,ton
2005,1281,ton
2006,1277,ton
2007,1278,ton
2008,1283,ton
2009,1295,ton
2010,1310,ton
2011,1324,ton
2012,1317,ton
2013,1334,ton
2014,1351,ton
2015,1364,ton
2016,1371,ton
1999,13769,tto
2000,13228,tto
2001,12699,tto
2002,12116,tto
2003,11532,tto
2004,10955,tto
2005,10426,tto
2006,9992,tto
2007,9604,tto
2008,9266,tto
2009,8974,tto
2010,8778,tto
2011,8736,tto
2012,8803,tto
2013,8889,tto
2014,9000,tto
2015,9132,tto
2016,9268,tto
1999,110881,tun
2000,110738,tun
2001,109017,tun
2002,106044,tun
2003,103054,tun
2004,99912,tun
2005,96757,tun
2006,93970,tun
2007,91476,tun
2008,88989,tun
2009,86518,tun
2010,84335,tun
2011,82745,tun
2012,81850,tun
2013,81089,tun
2014,80466,tun
2015,80280,tun
2016,80851,tun
1999,652683,tur
2000,649191,tur
2001,646275,tur
2002,643642,tur
2003,641599,tur
2004,641293,tur
2005,644880,tur
2006,652331,tur
2007,658610,tur
2008,664372,tur
2009,669031,tur
2010,670199,tur
2011,667593,tur
2012,669109,tur
2013,670253,tur
2014,673839,tur
2015,677388,tur
2016,681396,tur
2000,126,tuv
2001,128,tuv
2002,121,tuv
2003,122,tuv
2004,122,tuv
2005,122,tuv
2006,122,tuv
2007,124,tuv
2008,124,tuv
2009,124,tuv
2010,125,tuv
2011,111,tuv
2012,112,tuv
2013,115,tuv
2014,118,tuv
2015,120,tuv
2016,122,tuv
1999,411830,tza
2000,422768,tza
2001,430505,tza
2002,438399,tza
2003,447076,tza
2004,457026,tza
2005,468556,tza
2006,481369,tza
2007,495186,tza
2008,510511,tza
2009,527529,tza
2010,545989,tza
2011,563805,tza
2012,582301,tza
2013,601810,tza
2014,622564,tza
2015,644094,tza
2016,666460,tza
1999,303736,uga
2000,314482,uga
2001,325373,uga
2002,337367,uga
2003,350163,uga
2004,363945,uga
2005,377702,uga
2006,389345,uga
2007,401333,uga
2008,414556,uga
2009,428448,uga
2010,443142,uga
2011,458819,uga
2012,475854,uga
2013,493501,uga
2014,511879,uga
2015,530235,uga
2016,547385,uga
1999,335049,ukr
2000,321746,ukr
2001,307984,ukr
2002,294049,ukr
2003,280154,ukr
2004,266328,ukr
2005,252759,ukr
2006,240036,ukr
2007,228539,ukr
2008,218027,ukr
2009,208134,ukr
2010,198898,ukr
2011,191269,ukr
2012,185672,ukr
2013,183595,ukr
2014,189517,ukr
2015,204440,ukr
2016,221710,ukr
1999,27257,ury
2000,27498,ury
2001,27688,ury
2002,27822,ury
2003,27937,ury
2004,27966,ury
2005,27799,ury
2006,27465,ury
2007,27167,ury
2008,26865,ury
2009,26565,ury
2010,26325,ury
2011,26129,ury
2012,25913,ury
2013,25682,ury
2014,25472,ury
2015,25324,ury
2016,25229,ury
1999,2056944,usa
2000,2083335,usa
2001,2107956,usa
2002,2134433,usa
2003,2152478,usa
2004,2166741,usa
2005,2169837,usa
2006,2149784,usa
2007,2119432,usa
2008,2101809,usa
2009,2090723,usa
2010,2087703,usa
2011,2099200,usa
2012,2093902,usa
2013,2092570,usa
2014,2096186,usa
2015,2104784,usa
2016,2113250,usa
1999,330194,uzb
2000,332933,uzb
2001,329913,uzb
2002,326748,uzb
2003,323062,uzb
2004,317973,uzb
2005,310793,uzb
2006,301612,uzb
2007,292012,uzb
2008,282773,uzb
2009,274203,uzb
2010,267034,uzb
2011,261568,uzb
2012,256415,uzb
2013,252386,uzb
2014,250902,uzb
2015,254422,uzb
2016,263100,uzb
1999,1195,vct
2000,1173,vct
2001,1159,vct
2002,1146,vct
2003,1135,vct
2004,1125,vct
2005,1115,vct
2006,1101,vct
2007,1089,vct
2008,1077,vct
2009,1068,vct
2010,1055,vct
2011,1033,vct
2012,999,vct
2013,971,vct
2014,948,vct
2015,930,vct
2016,924,vct
1999,277889,ven
2000,282609,ven
2001,284701,ven
2002,284578,ven
2003,284710,ven
2004,284767,ven
2005,284697,ven
2006,284895,ven
2007,285188,ven
2008,285418,ven
2009,285565,ven
2010,285950,ven
2011,286924,ven
2012,288259,ven
2013,289575,ven
2014,290967,ven
2015,292381,ven
2016,293623,ven
1999,924580,vnm
2000,935049,vnm
2001,944593,vnm
2002,951042,vnm
2003,952253,vnm
2004,942559,vnm
2005,909954,vnm
2006,854199,vnm
2007,803419,vnm
2008,754076,vnm
2009,710364,vnm
2010,685380,vnm
2011,681905,vnm
2012,677595,vnm
2013,674680,vnm
2014,676873,vnm
2015,685934,vnm
2016,701450,vnm
1999,2380,vut
2000,2417,vut
2001,2461,vut
2002,2514,vut
2003,2574,vut
2004,2634,vut
2005,2690,vut
2006,2691,vut
2007,2743,vut
2008,2862,vut
2009,2991,vut
2010,3041,vut
2011,2942,vut
2012,2910,vut
2013,2915,vut
2014,2958,vut
2015,3063,vut
2016,3167,vut
1999,2292,wsm
2000,2346,wsm
2001,2380,wsm
2002,2414,wsm
2003,2442,wsm
2004,2443,wsm
2005,2418,wsm
2006,2392,wsm
2007,2379,wsm
2008,2369,wsm
2009,2357,wsm
2010,2343,wsm
2011,2331,wsm
2012,2326,wsm
2013,2336,wsm
2014,2379,wsm
2015,2458,wsm
2016,2523,wsm
1999,246945,yem
2000,256463,yem
2001,266709,yem
2002,277957,yem
2003,288225,yem
2004,298524,yem
2005,306884,yem
2006,310122,yem
2007,308671,yem
2008,308363,yem
2009,308137,yem
2010,308618,yem
2011,311729,yem
2012,317031,yem
2013,322140,yem
2014,327186,yem
2015,332721,yem
2016,338987,yem
1999,494760,zaf
2000,510173,zaf
2001,523842,zaf
2002,531207,zaf
2003,533853,zaf
2004,534992,zaf
2005,530368,zaf
2006,531892,zaf
2007,540874,zaf
2008,554626,zaf
2009,566211,zaf
2010,581488,zaf
2011,584001,zaf
2012,570832,zaf
2013,548263,zaf
2014,527271,zaf
2015,501307,zaf
2016,489820,zaf
1999,132710,zmb
2000,137077,zmb
2001,140591,zmb
2002,143340,zmb
2003,145819,zmb
2004,148791,zmb
2005,152097,zmb
2006,155193,zmb
2007,158951,zmb
2008,163334,zmb
2009,168102,zmb
2010,173180,zmb
2011,178239,zmb
2012,184020,zmb
2013,190414,zmb
2014,197055,zmb
2015,203843,zmb
2016,210775,zmb
1999,172515,zwe
2000,173174,zwe
2001,173573,zwe
2002,173639,zwe
2003,173628,zwe
2004,173841,zwe
2005,174048,zwe
2006,172498,zwe
2007,171286,zwe
2008,170825,zwe
2009,170987,zwe
2010,171849,zwe
2011,172297,zwe
2012,173784,zwe
2013,175981,zwe
2014,178682,zwe
2015,182436,zwe
2016,186944,zwe
