time,gtvp_3_gpv,location
2007,54.20233,rus
2008,53.02454,rus
2009,51.50051,rus
2011,48.19715,rus
2012,48.68204,rus
2013,47.92242,rus
2014,47.45162,rus
1999,32.85546,rwa
2000,35.25126,rwa
2002,34.82068,rwa
2003,40.37206,rwa
2004,43.88137,rwa
2005,47.66604,rwa
2006,49.64839,rwa
2007,55.23462,rwa
2008,55.23427,rwa
2009,50.99693,rwa
2011,58.90459,rwa
2012,67.88023,rwa
2013,65.60283,rwa
2014,65.64574,rwa
2005,96.32698,sau
2007,98.75074,sau
2009,98.23423,sau
2013,95.24878,sau
2014,94.86558,sau
2001,93.29486,sdn
2002,93.62664,sdn
2003,95.41676,sdn
2004,96.24409,sdn
2005,95.73973,sdn
2006,92.60091,sdn
2007,95.0994,sdn
2008,95.53034,sdn
2009,96.30522,sdn
2010,95.86293,sdn
2011,96.73675,sdn
2012,96.96431,sdn
2013,97.06127,sdn
1999,93.28257,sen
2000,93.0215,sen
2001,93.22642,sen
2002,94.86926,sen
2004,94.83295,sen
2005,94.83338,sen
2006,94.83342,sen
2008,92.29874,sen
2007,88.67273,sgp
2008,88.96409,sgp
2009,88.84928,sgp
2000,100,slb
2002,100,slb
2005,100,slb
2006,100,slb
2007,100,slb
2010,100,slb
2011,100,slb
2012,100,slb
2001,69.88616,sle
2000,41.8521,slv
2001,42.10495,slv
2002,35.96727,slv
2003,38.59704,slv
2004,41.24206,slv
2005,42.2244,slv
2006,43.5934,slv
2007,45.57334,slv
2008,43.8897,slv
2009,43.88911,slv
2010,44.69819,slv
2011,53.84248,slv
2012,46.24926,slv
2013,46.92457,slv
2014,52.98365,slv
2000,100,smr
2008,62.36244,smr
2009,62.54493,smr
2010,63.09779,smr
2011,64.09348,smr
2012,63.10014,smr
2007,100,som
1999,23.79146,srb
2000,24.24923,srb
2001,24.27525,srb
2002,24.46019,srb
2003,23.53377,srb
2004,23.71519,srb
2005,24.0484,srb
2006,24.15504,srb
2007,24.11782,srb
2008,23.93715,srb
2009,23.82818,srb
2010,23.85478,srb
2011,23.84977,srb
2012,24.14708,srb
2013,24.31657,srb
2014,24.79841,srb
2003,98.60325,stp
2004,98.03922,stp
2005,97.32475,stp
2007,93.25236,stp
2008,89.14605,stp
2009,85.63969,stp
2010,85.79053,stp
2011,85.41667,stp
2012,76.49159,stp
2013,77.76968,stp
2014,80.73824,stp
2015,77.98818,stp
2001,36.8603,sur
2002,38.37642,sur
2005,38.74291,sur
2006,36.50427,sur
2007,33.24174,sur
2008,36.16131,sur
2009,37.18156,sur
2011,45.77762,sur
2013,78.80733,sur
1999,20.40637,svk
2000,21.35642,svk
2001,22.35549,svk
2002,23.61922,svk
2003,24.63375,svk
2004,26.13708,svk
2005,26.13707,svk
2006,26.78998,svk
2007,27.24509,svk
2008,28.12063,svk
2009,28.89317,svk
2010,29.21268,svk
2011,29.69199,svk
2012,30.32293,svk
2013,31.90398,svk
2014,31.01084,svk
1999,25.20036,svn
2000,27.6999,svn
2001,27.72275,svn
2002,29.65718,svn
2003,30.56294,svn
2004,37.46164,svn
2005,38.29838,svn
2006,39.19494,svn
2007,40.03639,svn
2008,40.47672,svn
2009,40.84656,svn
2010,40.58515,svn
2011,40.158,svn
2012,39.72523,svn
2013,34.14375,svn
2014,33.19775,svn
1999,51.35346,swe
2000,51.19972,swe
2001,48.29684,swe
2002,50.36584,swe
2003,50.96652,swe
2004,42.45214,swe
2005,42.3051,swe
2006,41.88407,swe
2007,41.24418,swe
2008,40.53634,swe
2009,40.28911,swe
2010,40.4326,swe
2011,41.02352,swe
2012,51.22,swe
2013,53.12556,swe
2014,56.27556,swe
1999,100,swz
2000,100,swz
2001,100,swz
2002,100,swz
2003,100,swz
2004,100,swz
2005,100,swz
2006,100,swz
2007,100,swz
2009,100,swz
2010,100,swz
2011,100,swz
2013,100,swz
2012,30.11204,sxm
2014,41.83741,sxm
1999,100,syc
2000,100,syc
2001,100,syc
2002,100,syc
2003,100,syc
2004,100,syc
2005,100,syc
2007,100,syc
2008,100,syc
2009,100,syc
2010,100,syc
2011,95.74985,syc
2012,92.55944,syc
2013,91.5514,syc
2014,89.02439,syc
1999,60.52853,syr
2000,60.15413,syr
2001,63.7895,syr
2002,66.55547,syr
2003,68.61564,syr
2004,68.52155,syr
2005,71.83904,syr
2006,74.47817,syr
2007,77.74146,syr
2008,78.56957,syr
2009,78.95067,syr
2010,78.68595,syr
2011,77.73913,syr
2012,77.35145,syr
2013,78.46582,syr
1999,68.86792,tca
2000,100,tca
2003,100,tca
2004,100,tca
2009,100,tca
2014,100,tca
2015,100,tca
1999,92.09519,tcd
2000,92.69399,tcd
2001,93.10145,tcd
2002,93.42709,tcd
2003,94.23901,tcd
2004,95.24427,tcd
2005,95.32279,tcd
2006,95.38868,tcd
2007,95.72596,tcd
2008,96.52857,tcd
2009,96.65459,tcd
2010,96.22042,tcd
2011,96.33074,tcd
2012,95.5919,tcd
2013,95.82066,tcd
1999,76.52415,tgo
2000,77.57202,tgo
2003,76.08071,tgo
2004,77.08955,tgo
2005,73.02816,tgo
2006,75.08123,tgo
2007,74.57214,tgo
2011,84.35784,tgo
2001,65.1381,tha
2002,65.19508,tha
2004,63.67253,tha
2005,61.47697,tha
2006,60.23157,tha
2007,59.98031,tha
2008,60.09461,tha
2009,61.1787,tha
2010,62.53366,tha
2011,63.65861,tha
2012,65.10314,tha
2013,66.06963,tha
1999,77.52633,tjk
2000,80.27974,tjk
2001,84.33536,tjk
2002,83.68857,tjk
2003,82.94352,tjk
2004,85.75242,tjk
2005,86.73767,tjk
2006,86.82879,tjk
2007,87.75313,tjk
2008,89.7549,tjk
2009,89.78044,tjk
2010,89.30716,tjk
2011,89.66029,tjk
2012,93.54714,tjk
2013,93.62934,tjk
2000,100,tkl
2001,100,tkl
2002,100,tkl
2003,100,tkl
2014,78.29927,tkm
2001,100,tls
2002,100,tls
2003,100,tls
2008,100,tls
2009,88.6567,tls
2010,86.02053,tls
2011,85.12461,tls
2012,87.62622,tls
2013,88.4414,tls
2014,88.86631,tls
1999,84.10879,ton
2001,84.73282,ton
2004,97.99298,tto
2000,94.17021,tun
2001,94.6446,tun
2002,95.87165,tun
2003,95.07864,tun
2004,94.29851,tun
2005,93.61058,tun
2006,92.07338,tun
2007,91.47898,tun
2008,90.15794,tun
2009,89.02172,tun
2010,90.87964,tun
2011,89.40774,tun
2013,90.44007,tun
2014,90.69734,tun
1999,51.38574,tur
2000,50.99627,tur
2001,60.31629,tur
2002,60.61053,tur
2003,61.9563,tur
2004,56.44816,tur
2005,61.84313,tur
2006,62.03148,tur
2007,61.35512,tur
2008,59.56208,tur
2009,57.37318,tur
2010,54.93239,tur
2011,53.66018,tur
2012,52.04187,tur
2013,54.56721,tur
2014,100,tuv
2010,45.85302,tza
2012,42.01043,tza
2013,42.15974,tza
2000,70.04508,uga
2001,70.04317,uga
2002,76.29574,uga
2003,79.57668,uga
2004,79.57691,uga
2005,78.71407,uga
2006,78.13022,uga
2008,79.06073,uga
1999,75.79869,ukr
2000,77.0194,ukr
2001,77.59984,ukr
2002,78.58061,ukr
2003,79.23418,ukr
2004,76.79607,ukr
2005,76.23243,ukr
2006,75.7721,ukr
2007,75.54313,ukr
2008,75.05186,ukr
2009,74.33396,ukr
2010,71.35869,ukr
2011,68.70146,ukr
2012,71.76006,ukr
2013,69.02776,ukr
2014,69.77782,ukr
1999,81.34013,ury
2000,81.59427,ury
2001,80.76391,ury
2002,81.25936,ury
2003,81.16798,ury
2004,80.36803,ury
2005,80.86615,ury
2006,79.0205,ury
2007,76.06313,ury
2008,71.0989,ury
2009,71.87594,ury
2010,69.90586,ury
2013,68.21043,ury
1999,100,usa
2000,100,usa
2001,100,usa
2002,100,usa
2003,100,usa
2004,100,usa
2005,100,usa
2006,100,usa
2007,100,usa
2008,100,usa
2009,100,usa
2010,100,usa
2011,100,usa
2012,100,usa
2013,100,usa
2014,100,usa
1999,62.99957,uzb
2000,62.2772,uzb
2003,56.64141,uzb
2004,52.51217,uzb
2005,42.58838,uzb
2006,36.18976,uzb
2000,100,vct
2001,100,vct
2002,100,vct
2003,100,vct
2004,100,vct
2005,100,vct
2007,100,vct
2008,100,vct
2009,100,vct
2010,100,vct
1999,91.60167,ven
2000,90.27223,ven
2001,89.86051,ven
2002,89.26929,ven
2003,89.04355,ven
2004,87.9968,ven
2005,87.47229,ven
2006,82.89627,ven
2007,83.50581,ven
2008,83.49328,ven
2009,82.90284,ven
2010,84.28662,ven
2011,84.94307,ven
2012,84.79792,ven
2013,84.7788,ven
2014,85.05093,ven
1999,100,vgb
2000,100,vgb
2001,100,vgb
2002,100,vgb
2003,100,vgb
2004,100,vgb
2005,100,vgb
2006,100,vgb
2007,100,vgb
2009,100,vgb
2010,100,vgb
2011,100,vgb
2012,100,vgb
2013,100,vgb
2014,100,vgb
1999,56.76856,vut
2000,42.27405,vut
2001,40.672,vut
2002,34.07317,vut
2003,31.98537,vut
2004,33.48361,vut
2010,72.33663,vut
1999,100,wsm
2000,100,wsm
2001,100,wsm
2002,100,wsm
2003,100,wsm
2004,100,wsm
2005,100,wsm
2006,100,wsm
2007,100,wsm
2009,100,wsm
2010,100,wsm
2011,100,wsm
2012,100,wsm
2014,100,wsm
1999,93.53683,xdn
2000,93.7047,xdn
2001,93.1088,xdn
2002,93.99823,xdn
2003,94.69427,xdn
2004,95.63752,xdn
2005,97.07707,xdn
2007,95.10513,xdn
2008,95.49725,xdn
2009,96.41209,xdn
1999,97.56427,yem
2001,97.97442,yem
2003,98.34711,yem
2004,98.42518,yem
2005,98.33205,yem
2008,98.07215,yem
2010,98.16443,yem
2011,98.13093,yem
2012,98.13099,yem
2013,98.33928,yem
1999,93.00602,zaf
2000,91.07291,zaf
2001,90.23993,zaf
2002,89.4714,zaf
2003,89.87684,zaf
2004,89.67078,zaf
2005,91.51332,zaf
2006,91.20389,zaf
2007,90.89656,zaf
2008,90.59126,zaf
2009,90.28803,zaf
2010,91.85799,zaf
2011,91.78414,zaf
2012,91.12035,zaf
2013,87.77132,zaf
2014,87.79296,zaf
1999,100,zwe
2000,100,zwe
2001,100,zwe
2002,100,zwe
2003,100,zwe
2012,100,zwe
2013,100,zwe
