time,air_1,location
2000,157.69991,rwa
2001,126.47455,rwa
2002,146.91159,rwa
2003,184.0045,rwa
2004,198.54636,rwa
2006,201.01996,rwa
2007,199.06584,rwa
2008,202.71329,rwa
2009,186.924,rwa
2010,185.09494,rwa
2011,191.24656,rwa
2012,184.54557,rwa
2013,168.53115,rwa
2005,90.48161,sau
2007,95.53876,sau
2008,98.96871,sau
2009,101.2041,sau
2010,102.68096,sau
2011,100.4186,sau
2012,101.49326,sau
2013,105.28509,sau
2014,108.48626,sau
2010,70.76835,sdn
2012,75.29116,sdn
2013,76.774,sdn
1999,67.27488,sen
2000,85.04757,sen
2001,77.48493,sen
2002,80.71812,sen
2003,87.52722,sen
2004,89.28602,sen
2005,89.67248,sen
2006,94.37173,sen
2007,97.4319,sen
2008,96.14549,sen
2009,94.95813,sen
2010,96.24188,sen
2011,97.11219,sen
2012,96.82093,sen
2014,96.39863,sen
2010,124.50299,slb
2011,120.19302,slb
2012,118.40556,slb
2013,122.43997,slb
2014,118.76436,slb
2011,127.30942,sle
2012,156.51811,sle
2013,162.16564,sle
1999,133.87178,slv
2000,138.54147,slv
2001,136.56939,slv
2002,141.39341,slv
2003,142.12499,slv
2004,145.45723,slv
2005,142.54609,slv
2006,133.31829,slv
2007,125.74367,slv
2008,123.96508,slv
2009,120.51217,slv
2010,116.25664,slv
2011,111.87146,slv
2012,111.00184,slv
2013,107.60371,slv
2014,106.46724,slv
2009,91.95046,smr
2010,87.06897,smr
2011,90,smr
2012,97.1519,smr
2007,98.31057,srb
2008,100.90431,srb
2009,94.89672,srb
2010,91.32765,srb
2011,102.9743,srb
2012,101.38799,srb
2013,99.1754,srb
2014,100.34603,srb
2011,114.00962,ssd
1999,99.92462,stp
2001,116.67524,stp
2002,117.71989,stp
2003,110.99848,stp
2004,111.52142,stp
2005,109.70735,stp
2007,104.67672,stp
2008,104.82355,stp
2010,104.80315,stp
2011,97.80854,stp
2012,100.83082,stp
2013,102.81874,stp
2014,105.3363,stp
2015,107.5253,stp
2005,96.36435,sur
2006,106.34208,sur
2007,99.20171,sur
2008,102.31169,sur
2009,104.76285,sur
2011,103.27537,sur
2013,98.77626,sur
2014,102.33296,sur
1999,100.57956,svk
2000,101.30001,svk
2001,99.11027,svk
2002,93.64705,svk
2003,94.86474,svk
2004,96.5457,svk
2005,99.82057,svk
2006,102.5985,svk
2007,103.80241,svk
2008,100.49907,svk
2009,96.45848,svk
2010,97.07561,svk
2011,99.88707,svk
2012,99.85378,svk
2013,96.91734,svk
2014,95.57376,svk
1999,96.51104,svn
2000,94.96771,svn
2001,107.04808,svn
2002,112.26797,svn
2003,119.42772,svn
2004,140.05751,svn
2005,98.15205,svn
2006,96.74053,svn
2007,101.45082,svn
2008,98.20467,svn
2009,98.79626,svn
2010,96.44842,svn
2011,98.24725,svn
2012,97.40406,svn
2013,99.03577,svn
1999,105.22405,swe
2000,102.27254,swe
2001,99.39736,swe
2002,96.0673,swe
2003,93.47973,swe
2004,92.59879,swe
2005,94.86509,swe
2006,100.22846,swe
2007,102.84069,swe
2008,106.41518,swe
2009,103.71994,swe
2010,103.56885,swe
2011,101.15747,swe
2012,101.71677,swe
2013,99.41507,swe
2014,100.97262,swe
1999,94.48588,swz
2000,95.53487,swz
2001,96.79133,swz
2002,95.04114,swz
2003,99.06503,swz
2004,107.81044,swz
2005,103.43053,swz
2006,109.32195,swz
2007,105.6348,swz
2009,99.76316,swz
2010,117.54485,swz
2011,102.6544,swz
2012,98.92716,swz
2013,95.34957,swz
1999,108.26446,syc
2000,109.96144,syc
2001,100.06596,syc
2002,102.57977,syc
2003,102.79525,syc
2004,94.63519,syc
2005,101.59305,syc
2007,106.40932,syc
2008,104.75494,syc
2009,106.56827,syc
2010,108.1203,syc
2011,109.65618,syc
2013,99.66307,syc
2014,96.18123,syc
1999,107.70438,syr
2000,112.07565,syr
2001,115.1139,syr
2002,118.08209,syr
2003,118.49094,syr
2004,116.43862,syr
2005,117.04637,syr
2006,115.87553,syr
2007,113.81821,syr
2008,114.96123,syr
2009,116.47952,syr
2010,121.8307,syr
2011,129.74956,syr
2012,128.55059,syr
2013,84.49591,syr
1999,68.32564,tcd
2000,72.59231,tcd
2001,73.37856,tcd
2002,80.36898,tcd
2003,82.05755,tcd
2004,94.39431,tcd
2005,88.60117,tcd
2006,92.35776,tcd
2009,104.72709,tcd
2010,110.5696,tcd
2011,119.3066,tcd
2012,124.50463,tcd
2013,130.30239,tcd
1999,99.38828,tgo
2000,95.64505,tgo
2001,104.63805,tgo
2002,105.01386,tgo
2003,99.38224,tgo
2004,97.0612,tgo
2005,102.15656,tgo
2006,110.83261,tgo
2007,105.54988,tgo
2008,105.49536,tgo
2009,135.45833,tgo
2010,135.55626,tgo
2011,127.30888,tgo
2012,131.25175,tgo
2013,132.09178,tgo
2014,135.89439,tgo
1999,101.31585,tha
2000,96.75445,tha
2001,98.3218,tha
2005,91.48117,tha
2014,103.97372,tha
1999,96.34612,tjk
2000,94.17975,tjk
2001,90.67046,tjk
2002,101.17583,tjk
2003,105.10697,tjk
2004,93.70024,tjk
2005,95.64209,tjk
2006,98.69555,tjk
2007,101.14726,tjk
2008,101.32815,tjk
2009,95.07755,tjk
2010,99.37768,tjk
2011,96.39286,tjk
2012,98.27855,tjk
2013,95.15727,tjk
2014,95.49672,tjk
2015,99.46119,tjk
2000,70,tkl
2001,92.5,tkl
2002,97.36842,tkl
2003,89.18919,tkl
2005,107.10085,tls
2008,136.38176,tls
2009,139.0041,tls
2010,152.57882,tls
2011,127.26508,tls
2012,115.01477,tls
2013,118.3311,tls
2014,116.60924,tls
1999,102.05071,ton
2000,105.22222,ton
2001,107.38255,ton
2002,109.03592,ton
2004,112.9644,ton
2005,110.51823,ton
2006,107.40741,ton
2012,102.28123,ton
2013,106.00746,ton
1999,97.65925,tto
2000,96.36929,tto
2001,96.14153,tto
2003,94.84657,tto
2004,93.95354,tto
2005,98.00565,tto
2007,101.48281,tto
2008,97.77954,tto
2009,100.59794,tto
2010,101.29025,tto
1999,102.85429,tun
2000,104.46913,tun
2001,105.04706,tun
2002,102.10094,tun
2003,93.65901,tun
2004,95.80874,tun
2005,99.82924,tun
2006,97.53276,tun
2007,100.14899,tun
2008,102.23149,tun
2009,103.5027,tun
2010,106.57848,tun
2011,106.51728,tun
2012,109.70392,tun
2013,108.88235,tun
2014,112.78083,tun
2004,100.36692,tur
2005,101.60749,tur
2006,101.4526,tur
2007,103.31699,tur
2008,101.14034,tur
2009,94.42303,tur
2010,102.74024,tur
2011,100.2575,tur
2012,101.5644,tur
2013,137.34607,tur
2014,105.42342,tur
2001,107.45614,tuv
2002,83.12757,tuv
2003,88.52459,tuv
2004,93.46939,tuv
2005,98.77049,tuv
2006,107.5,tuv
2014,101.6129,tuv
1999,72.46453,tza
2000,86.80429,tza
2001,107.69053,tza
2002,151.94489,tza
2004,111.27703,tza
2005,106.47111,tza
2006,101.90831,tza
2007,104.37437,tza
2009,96.6778,tza
2010,92.85906,tza
2012,89.78549,tza
2013,87.76175,tza
2000,179.84658,uga
2001,181.83381,uga
2002,188.74774,uga
2003,183.49654,uga
2004,170.31786,uga
2005,158.33391,uga
2006,149.10422,uga
2007,152.70213,uga
2008,159.31643,uga
2009,156.65674,uga
2010,154.28253,uga
2011,142.29479,uga
2013,138.00798,uga
1999,103.15262,ukr
2000,103.68214,ukr
2003,106.21298,ukr
2004,101.93246,ukr
2005,99.52256,ukr
2006,96.0966,ukr
2007,98.49606,ukr
2008,100.25349,ukr
2009,102.71271,ukr
2010,110.08043,ukr
2011,112.37381,ukr
2012,105.72658,ukr
2013,105.15606,ukr
2014,101.27372,ukr
1999,106.78927,ury
2000,101.04985,ury
2001,104.47392,ury
2002,110.6235,ury
2003,109.89121,ury
2004,105.93635,ury
2005,103.69981,ury
2006,104.67058,ury
2007,103.82542,ury
2008,103.5009,ury
2009,105.76297,ury
2010,98.41257,ury
2013,97.52185,ury
1999,107.70692,usa
2000,105.32061,usa
2001,103.35859,usa
2002,101.93195,usa
2003,103.01656,usa
2004,103.96902,usa
2005,106.75195,usa
2006,108.12961,usa
2007,108.84408,usa
2008,111.09642,usa
2009,103.88396,usa
2010,102.47541,usa
2011,101.90522,usa
2012,101.50102,usa
2013,101.45859,usa
2014,103.14229,usa
1999,104.35654,uzb
2000,101.74151,uzb
2001,101.29091,uzb
2002,103.8071,uzb
2003,105.18282,uzb
2004,102.3468,uzb
2005,100.61728,uzb
2006,97.03706,uzb
2007,96.25018,uzb
2008,96.33446,uzb
2009,96.02412,uzb
2010,98.55603,uzb
2011,97.08223,uzb
2002,98.38348,vct
2003,99.77085,vct
2004,90.63232,vct
2007,106.56313,vct
2008,101.28535,vct
2010,103.63341,vct
2012,105.31267,vct
2013,103.63837,vct
2014,108.78638,vct
1999,95.51671,ven
2000,101.46574,ven
2001,106.58007,ven
2002,104.91345,ven
2003,100.51519,ven
2004,99.29192,ven
2005,97.9281,ven
2006,99.82682,ven
2007,104.37892,ven
2008,101.33374,ven
2009,98.58901,ven
2010,98.16302,ven
2011,96.00327,ven
2012,97.50042,ven
2013,97.5666,ven
2014,103.79497,ven
2002,104.2328,vgb
2003,105.45455,vgb
2004,98.97959,vgb
2005,99.25743,vgb
2006,97.10843,vgb
2007,107.277,vgb
2009,104.58515,vgb
2011,102.40175,vgb
2012,114.16122,vgb
2013,104.78261,vgb
2014,120,vgb
1999,109.54549,vnm
2000,107.99541,vnm
2001,100.08172,vnm
2002,99.90271,vnm
2003,100.17787,vnm
2004,102.28648,vnm
2005,94.81639,vnm
2006,100.46237,vnm
2011,107.97791,vnm
2012,107.31272,vnm
2013,108.29559,vnm
2014,109.6545,vnm
2000,119.11793,vut
2001,128.67647,vut
2004,122.63514,vut
2007,114.72371,vut
2008,116.98211,vut
2009,109.57595,vut
2010,132.65482,vut
2013,113.87426,vut
1999,101.3658,wsm
2000,102.89628,wsm
2001,111.83561,wsm
2002,113.98475,wsm
2003,113.27072,wsm
2004,113.27397,wsm
2005,109.19684,wsm
2006,110.20664,wsm
2007,106.39365,wsm
2009,107.25907,wsm
2010,123.89583,wsm
2011,105.94506,wsm
2012,105.19559,wsm
2014,111.44964,wsm
1999,74.45191,yem
2001,89.56436,yem
2002,96.32075,yem
2003,104.84944,yem
2004,111.48327,yem
2005,116.93618,yem
2008,109.13001,yem
2010,108.63389,yem
2012,109.8242,yem
2013,117.44739,yem
1999,112.65735,zaf
2000,93.93659,zaf
2001,100.75053,zaf
2002,112.2167,zaf
2003,112.77044,zaf
2004,110.28394,zaf
2005,107.60592,zaf
2009,90.02063,zaf
2010,93.79679,zaf
2011,100.96391,zaf
2012,98.39746,zaf
2013,97.87794,zaf
2014,95.35391,zaf
1999,80.02964,zmb
2000,86.24942,zmb
2001,84.90608,zmb
2002,85.18515,zmb
2004,107.03847,zmb
2005,121.51983,zmb
2006,115.60679,zmb
2007,119.09909,zmb
2008,119.40163,zmb
2009,111.33565,zmb
2010,105.87722,zmb
2011,111.97852,zmb
2012,113.78006,zmb
2013,107.02363,zmb
1999,111.24248,zwe
2000,116.77882,zwe
2001,125.05686,zwe
2002,117.37429,zwe
2003,117.40194,zwe
2012,105.18137,zwe
2013,97.22486,zwe
