time,sap_1_glast,location
2010,3854140,nga
2011,3976405,nga
2012,4108992,nga
2013,4246694,nga
2014,4389786,nga
2015,4532280,nga
2016,4665192,nga
1999,130659,nic
2000,131330,nic
2001,131280,nic
2002,130985,nic
2003,130608,nic
2004,130162,nic
2005,129684,nic
2006,129235,nic
2007,128364,nic
2008,127530,nic
2009,126682,nic
2010,125701,nic
2011,124315,nic
2012,123106,nic
2013,121943,nic
2014,121071,nic
2015,120904,nic
2016,121172,nic
1999,48,niu
2000,36,niu
2001,40,niu
2002,35,niu
2003,30,niu
2004,26,niu
2005,23,niu
2006,28,niu
2007,27,niu
2008,25,niu
2009,24,niu
2010,23,niu
2011,26,niu
2012,26,niu
2013,26,niu
2014,26,niu
2015,26,niu
2016,26,niu
1999,189723,nld
2000,192656,nld
2001,194936,nld
2002,196697,nld
2003,198273,nld
2004,199735,nld
2005,200675,nld
2006,200637,nld
2007,199648,nld
2008,198676,nld
2009,197406,nld
2010,196396,nld
2011,196558,nld
2012,198062,nld
2013,199002,nld
2014,199881,nld
2015,199905,nld
2016,197684,nld
1999,55155,nor
2000,56480,nor
2001,57785,nor
2002,59010,nor
2003,60082,nor
2004,61131,nor
2005,62236,nor
2006,63123,nor
2007,63410,nor
2008,63349,nor
2009,63323,nor
2010,63367,nor
2011,63286,nor
2012,62787,nor
2013,62151,nor
2014,61529,nor
2015,60759,nor
2016,60329,nor
1999,583978,npl
2000,597081,npl
2001,610350,npl
2002,620831,npl
2003,651839,npl
2004,665877,npl
2005,678345,npl
2006,689112,npl
2007,695211,npl
2008,701383,npl
2009,703241,npl
2010,699295,npl
2011,694413,npl
2012,686160,npl
2013,678876,npl
2014,671452,npl
2015,662749,npl
2016,652816,npl
1999,291,nru
2000,271,nru
2001,261,nru
2002,254,nru
2003,246,nru
2004,239,nru
2005,234,nru
2006,220,nru
2007,220,nru
2008,221,nru
2009,222,nru
2010,223,nru
2011,215,nru
2012,215,nru
2013,215,nru
2014,217,nru
2015,224,nru
2016,236,nru
1999,58752,nzl
2000,59642,nzl
2001,60688,nzl
2002,61676,nzl
2003,62390,nzl
2004,62384,nzl
2005,61574,nzl
2006,60780,nzl
2007,59893,nzl
2008,58970,nzl
2009,58229,nzl
2010,57766,nzl
2011,57775,nzl
2012,57734,nzl
2013,57886,nzl
2014,58623,nzl
2015,59968,nzl
2016,61038,nzl
1999,55132,omn
2000,54870,omn
2001,54863,omn
2002,55478,omn
2003,56634,omn
2004,58134,omn
2005,59432,omn
2006,60058,omn
2007,56766,omn
2008,53196,omn
2009,50079,omn
2010,47968,omn
2011,46881,omn
2012,44969,omn
2013,44670,omn
2014,48770,omn
2015,51266,omn
2016,53770,omn
1999,3656933,pak
2000,3697654,pak
2001,3723373,pak
2002,3755243,pak
2003,3786006,pak
2004,3819277,pak
2005,3853354,pak
2006,3879502,pak
2007,3909667,pak
2008,3931849,pak
2009,3930437,pak
2010,3904071,pak
2011,3878676,pak
2012,3866357,pak
2013,3874655,pak
2014,3930194,pak
2015,4038586,pak
2016,4161423,pak
1999,61728,pan
2000,62101,pan
2001,62287,pan
2002,62598,pan
2003,62895,pan
2004,63337,pan
2005,64231,pan
2006,65574,pan
2007,66726,pan
2008,67868,pan
2009,68762,pan
2010,68955,pan
2011,68636,pan
2012,68461,pan
2013,68262,pan
2014,68183,pan
2015,68573,pan
2016,69424,pan
1999,581901,per
2000,586233,per
2001,588014,per
2002,588328,per
2003,587332,per
2004,584723,per
2005,580444,per
2006,576591,per
2007,572226,per
2008,566930,per
2009,562157,per
2010,560142,per
2011,562161,per
2012,563782,per
2013,565490,per
2014,567286,per
2015,568553,per
2016,569728,per
1999,1831606,phl
2000,1869311,phl
2001,1897150,phl
2002,1916451,phl
2003,1938580,phl
2004,1961249,phl
2005,1984184,phl
2006,2009765,phl
2007,2032524,phl
2008,2048704,phl
2009,2059812,phl
2010,2062879,phl
2011,2054113,phl
2012,2050778,phl
2013,2049468,phl
2014,2048114,phl
2015,2049535,phl
2016,2058565,phl
2001,330,plw
2002,349,plw
2003,368,plw
2004,382,plw
2005,391,plw
2006,369,plw
2007,341,plw
2008,315,plw
2009,296,plw
2010,286,plw
2011,231,plw
2012,239,plw
2013,239,plw
2014,245,plw
2015,238,plw
2016,232,plw
1999,120782,png
2000,122595,png
2001,125300,png
2002,128834,png
2003,132504,png
2004,136218,png
2005,140259,png
2006,144964,png
2007,149945,png
2008,154869,png
2009,159981,png
2010,164546,png
2011,167616,png
2012,169950,png
2013,172428,png
2014,174772,png
2015,177046,png
2016,179631,png
1999,635418,pol
2000,612371,pol
2001,590217,pol
2002,572615,pol
2003,557962,pol
2004,541219,pol
2005,524391,pol
2006,505939,pol
2007,483243,pol
2008,458450,pol
2009,435397,pol
2010,413755,pol
2011,394578,pol
2012,379143,pol
2013,367631,pol
2014,357744,pol
2015,347721,pol
2016,343574,pol
1999,60818,pri
2000,60563,pri
2001,60695,pri
2002,61094,pri
2003,61029,pri
2004,60613,pri
2005,59937,pri
2006,59045,pri
2007,58351,pri
2008,57523,pri
2009,56581,pri
2010,55497,pri
2011,54284,pri
2012,53058,pri
2013,51778,pri
2014,50414,pri
2015,49112,pri
2016,48103,pri
1999,381731,prk
2000,385410,prk
2001,393847,prk
2002,400524,prk
2003,406185,prk
2004,410212,prk
2005,410063,prk
2006,405362,prk
2007,401212,prk
2008,396783,prk
2009,392184,prk
2010,388619,prk
2011,386260,prk
2012,383443,prk
2013,383296,prk
2014,380186,prk
2015,376008,prk
2016,359867,prk
1999,118436,prt
2000,114838,prt
2001,112523,prt
2002,111041,prt
2003,109624,prt
2004,108434,prt
2005,107542,prt
2006,106782,prt
2007,107432,prt
2008,108645,prt
2009,110224,prt
2010,111516,prt
2011,111761,prt
2012,110073,prt
2013,108516,prt
2014,107048,prt
2015,105631,prt
2016,104276,prt
1999,129224,pry
2000,130828,pry
2001,132051,pry
2002,133271,pry
2003,134264,pry
2004,135173,pry
2005,136332,pry
2006,137908,pry
2007,138916,pry
2008,139793,pry
2009,140085,pry
2010,138915,pry
2011,136364,pry
2012,134271,pry
2013,132185,pry
2014,130566,pry
2015,130411,pry
2016,131465,pry
1999,88716,pse
2000,93838,pse
2001,98509,pse
2002,102359,pse
2003,105309,pse
2004,106947,pse
2005,107375,pse
2006,107512,pse
2007,108241,pse
2008,108912,pse
2009,109414,pse
2010,109710,pse
2011,110014,pse
2012,110457,pse
2013,111223,pse
2014,112729,pse
2015,115091,pse
2016,117779,pse
1999,9269,qat
2000,9556,qat
2001,9741,qat
2002,9157,qat
2003,8927,qat
2004,9219,qat
2005,10181,qat
2006,11828,qat
2007,11542,qat
2008,12015,qat
2009,13084,qat
2010,14227,qat
2011,14646,qat
1999,358879,rou
2000,343627,rou
2001,314005,rou
2002,287320,rou
2003,261853,rou
2004,239386,rou
2005,227332,rou
2006,226922,rou
2007,224289,rou
2008,222472,rou
2009,221834,rou
2010,220174,rou
2011,216871,rou
2012,213282,rou
2013,210995,rou
2014,209753,rou
2015,210171,rou
2016,212013,rou
1999,2350982,rus
2000,2170679,rus
2001,1967048,rus
2002,1785665,rus
2003,1614240,rus
2004,1613360,rus
2005,1497152,rus
2006,1443567,rus
2007,1382975,rus
2008,1314234,rus
2009,1258410,rus
2010,1239308,rus
2011,1262004,rus
2012,1294698,rus
2013,1339869,rus
2014,1392487,rus
2015,1434283,rus
2016,1460349,rus
1999,216094,rwa
2000,233929,rwa
2001,246682,rwa
2002,242639,rwa
2003,231500,rwa
2004,221342,rwa
2005,203938,rwa
2006,208530,rwa
2007,219696,rwa
2008,229991,rwa
2009,241209,rwa
2010,251933,rwa
2011,258169,rwa
2012,263251,rwa
2013,269792,rwa
2014,276376,rwa
2015,283641,rwa
2016,293299,rwa
1999,493848,sau
2000,503534,sau
2001,512700,sau
2002,517312,sau
2003,524941,sau
2004,534297,sau
2005,542938,sau
2006,549481,sau
2007,548182,sau
2008,547865,sau
2009,549947,sau
2010,553065,sau
2011,554408,sau
2012,548919,sau
2013,546929,sau
2014,547185,sau
2015,551169,sau
2016,561967,sau
1999,676797,sdn
2000,689697,sdn
2001,706108,sdn
2002,726079,sdn
2003,747182,sdn
2004,769694,sdn
2005,792195,sdn
2006,812300,sdn
2007,830300,sdn
2008,850212,sdn
2009,870691,sdn
2010,891368,sdn
2011,912737,sdn
2012,934491,sdn
2013,955112,sdn
2014,975766,sdn
2015,995138,sdn
2016,1010526,sdn
1999,247634,sen
2000,254842,sen
2001,261740,sen
2002,266578,sen
2003,271247,sen
2004,282988,sen
2005,288916,sen
2006,294439,sen
2007,299335,sen
2008,305119,sen
2009,311521,sen
2010,318855,sen
2011,327680,sen
2012,337560,sen
2013,347815,sen
2014,358678,sen
2015,370004,sen
2016,369708,sen
1999,10148,slb
2000,10388,slb
2001,10642,slb
2002,10940,slb
2003,11286,slb
2004,11630,slb
2005,11888,slb
2006,11991,slb
2007,12189,slb
2008,12473,slb
2009,12799,slb
2010,13121,slb
2011,13359,slb
2012,13618,slb
2013,13876,slb
2014,14142,slb
2015,14442,slb
2016,14756,slb
1999,100377,sle
2000,102166,sle
2001,104273,sle
2002,107520,sle
2003,112127,sle
2004,117382,sle
2005,122671,sle
2006,127734,sle
2007,132240,sle
2008,136265,sle
2009,140016,sle
2010,143710,sle
2011,147351,sle
2012,150902,sle
2013,154680,sle
2014,158494,sle
2015,162307,sle
2016,166184,sle
1999,130042,slv
2000,131085,slv
2001,132633,slv
2002,134572,slv
2003,136598,slv
2004,138851,slv
2005,140608,slv
2006,140275,slv
2007,139215,slv
2008,138406,slv
2009,138016,slv
2010,137025,slv
2011,133306,slv
2012,128905,slv
2013,124927,slv
2014,121052,slv
2015,117616,slv
2016,114463,slv
2009,334,smr
2010,323,smr
2011,323,smr
2012,363,smr
2013,328,smr
2014,340,smr
1999,173301,som
2000,180299,som
2001,186801,som
2002,192661,som
2003,199280,som
2004,206177,som
2005,213606,som
2006,222105,som
2007,231655,som
2008,240895,som
2009,250393,som
2010,258925,som
2011,264415,som
2012,267173,som
2013,271135,som
2014,275531,som
2015,280689,som
2016,287728,som
1999,91353,srb
2000,86002,srb
2001,85386,srb
2002,85994,srb
2003,83190,srb
2004,83093,srb
2005,81648,srb
2006,82204,srb
2007,78108,srb
2008,74854,srb
2009,72306,srb
2010,70007,srb
2011,67811,srb
2012,72217,srb
2013,71465,srb
2014,72268,srb
2005,201690,ssd
2006,210267,ssd
2007,219990,ssd
2008,230184,ssd
2009,240945,ssd
2010,251655,ssd
2011,270818,ssd
2012,280942,ssd
2013,291091,ssd
2014,300904,ssd
2015,310505,ssd
2016,319640,ssd
1999,3524,stp
2000,3743,stp
2001,3938,stp
2002,3920,stp
2003,3831,stp
2004,3775,stp
2005,3721,stp
2006,3794,stp
2007,3901,stp
2008,4006,stp
2009,4113,stp
2010,4237,stp
2011,4376,stp
2012,4528,stp
2013,4677,stp
2014,4830,stp
2015,4970,stp
2016,5064,stp
1999,10441,sur
2000,10717,sur
2001,10855,sur
2002,10621,sur
2003,10249,sur
2004,9733,sur
2005,9233,sur
2006,8980,sur
2007,9252,sur
2008,9479,sur
2009,9715,sur
2010,9910,sur
2011,9955,sur
2012,9889,sur
2013,9848,sur
2014,9809,sur
2015,9766,sur
2016,9734,sur
1999,80789,svk
2000,79012,svk
2001,77020,svk
2002,74973,svk
2003,72693,svk
2004,69802,svk
2005,66240,svk
2006,62636,svk
2007,59423,svk
2008,56490,svk
2009,54305,svk
2010,53049,svk
2011,52273,svk
2012,51472,svk
2013,51086,svk
2014,51416,svk
2015,52497,svk
2016,53818,svk
1999,24723,svn
2000,23829,svn
2001,22790,svn
2002,21798,svn
2003,20818,svn
2004,19931,svn
2005,19310,svn
2006,18996,svn
2007,19091,svn
2008,18848,svn
2009,18670,svn
2010,18532,svn
2011,18342,svn
2012,18139,svn
2013,18007,svn
2014,17892,svn
2015,17923,svn
2016,18306,svn
1999,108806,swe
2000,112274,swe
2001,115484,swe
2002,118530,swe
2003,120702,swe
2004,122515,swe
2005,124902,swe
2006,125251,swe
2007,121237,swe
2008,114057,swe
2009,107074,swe
2010,98908,swe
2011,92526,swe
2012,92310,swe
2013,95707,swe
2014,98310,swe
2015,100890,swe
2016,103839,swe
1999,31181,swz
2000,31879,swz
2001,31888,swz
2002,31612,swz
2003,31402,swz
2004,31312,swz
2005,31262,swz
2006,30982,swz
2007,30665,swz
2008,30392,swz
2009,30102,swz
2010,29820,swz
2011,29597,swz
2012,29496,swz
2013,29411,swz
2014,29305,swz
2015,29313,swz
2016,29619,swz
1999,1602,syc
2000,1602,syc
2001,1573,syc
2002,1549,syc
2003,1529,syc
2004,1506,syc
2005,1464,syc
2006,1436,syc
2007,1406,syc
2008,1375,syc
2009,1342,syc
2010,1309,syc
2011,1297,syc
2012,1288,syc
2013,1282,syc
2014,1289,syc
2015,1325,syc
2016,1380,syc
1999,422650,syr
2000,426778,syr
2001,427554,syr
2002,426302,syr
2003,429070,syr
2004,435579,syr
2005,448834,syr
2006,464719,syr
2007,478240,syr
2008,492106,syr
2009,499992,syr
2010,497423,syr
2011,486961,syr
2012,485895,syr
2013,480316,syr
2014,469611,syr
2016,470730,syr
1999,204772,tcd
2000,213228,tcd
2001,221811,tcd
2002,231004,tcd
2003,241275,tcd
2004,252357,tcd
2005,263535,tcd
2006,274012,tcd
2007,283901,tcd
2008,294457,tcd
2009,305624,tcd
2010,316908,tcd
2011,327646,tcd
2012,338082,tcd
2013,349538,tcd
2014,361749,tcd
2015,374039,tcd
2016,385688,tcd
1999,125492,tgo
2000,128325,tgo
2001,130556,tgo
2002,132309,tgo
2003,134322,tgo
2004,136524,tgo
2005,138843,tgo
2006,141277,tgo
2007,143851,tgo
2008,146749,tgo
2009,149830,tgo
2010,153359,tgo
2011,157707,tgo
2012,162782,tgo
2013,168033,tgo
2014,173471,tgo
2015,178960,tgo
2016,184238,tgo
1999,1069294,tha
2000,1058672,tha
2001,1051689,tha
2002,1049321,tha
2003,1046960,tha
2004,1044907,tha
2005,1041917,tha
2006,1036382,tha
2007,1009812,tha
2008,980804,tha
2009,950717,tha
2010,921545,tha
2011,895643,tha
2012,881210,tha
2013,867339,tha
2014,853950,tha
2015,841892,tha
2016,832398,tha
1999,179492,tjk
2000,181433,tjk
2001,180038,tjk
2002,178154,tjk
2003,176682,tjk
2004,175429,tjk
2005,174962,tjk
2006,175316,tjk
2007,175536,tjk
2008,175628,tjk
2009,175275,tjk
2010,173474,tjk
2011,170175,tjk
2012,168022,tjk
2013,166464,tjk
2014,165887,tjk
2015,167464,tjk
2016,171325,tjk
2000,38,tkl
2001,41,tkl
2002,37,tkl
2003,32,tkl
2004,28,tkl
2005,24,tkl
2006,32,tkl
2007,31,tkl
2008,29,tkl
2009,28,tkl
2010,27,tkl
2011,27,tkl
2012,25,tkl
2013,23,tkl
2014,21,tkl
2015,21,tkl
2016,21,tkl
1999,117263,tkm
2000,117888,tkm
2001,117503,tkm
2002,117598,tkm
2003,116534,tkm
2004,113299,tkm
2005,107902,tkm
2006,102312,tkm
2007,97198,tkm
2008,93038,tkm
2009,91610,tkm
2010,93359,tkm
2011,95909,tkm
2012,97719,tkm
2013,99470,tkm
2014,100196,tkm
2015,99620,tkm
2016,98842,tkm
1999,21021,tls
2000,21400,tls
2001,22514,tls
2002,23625,tls
2003,24974,tls
2004,26436,tls
2005,27924,tls
2006,29374,tls
2007,29917,tls
2008,29759,tls
2009,29031,tls
2010,27267,tls
2011,28156,tls
2012,28946,tls
2013,29897,tls
2014,30624,tls
2015,30624,tls
2016,30478,tls
1999,2281,ton
2000,2364,ton
2001,2409,ton
2002,2451,ton
2003,2485,ton
2004,2491,ton
2005,2468,ton
2006,2461,ton
2007,2460,ton
2008,2465,ton
2009,2480,ton
2010,2501,ton
2011,2526,ton
2012,2512,ton
2013,2542,ton
2014,2575,ton
2015,2606,ton
2016,2638,ton
1999,27176,tto
2000,26093,tto
2001,25050,tto
2002,23911,tto
2003,22770,tto
2004,21644,tto
2005,20609,tto
2006,19751,tto
2007,18977,tto
2008,18305,tto
2009,17721,tto
2010,17330,tto
2011,17248,tto
2012,17379,tto
2013,17547,tto
2014,17766,tto
2015,18029,tto
2016,18297,tto
1999,217732,tun
2000,217263,tun
2001,213691,tun
2002,207570,tun
2003,201478,tun
2004,195145,tun
2005,188854,tun
2006,183374,tun
2007,178512,tun
2008,173700,tun
2009,169001,tun
2010,164884,tun
2011,161818,tun
2012,159935,tun
2013,158427,tun
2014,157284,tun
2015,157005,tun
2016,158123,tun
1999,1290063,tur
2000,1282634,tur
2001,1276108,tur
2002,1270017,tur
2003,1265009,tur
2004,1263392,tur
2005,1269520,tur
2006,1283392,tur
2007,1295125,tur
2008,1305870,tur
2009,1314462,tur
2010,1316162,tur
2011,1310390,tur
2012,1312913,tur
2013,1314228,tur
2014,1321009,tur
2015,1327948,tur
2016,1335955,tur
2000,233,tuv
2001,237,tuv
2002,225,tuv
2003,230,tuv
2004,234,tuv
2005,238,tuv
2006,241,tuv
2007,246,tuv
2008,246,tuv
2009,246,tuv
2010,244,tuv
2011,212,tuv
2012,214,tuv
2013,218,tuv
2014,222,tuv
2015,226,tuv
2016,230,tuv
1999,821662,tza
2000,843345,tza
2001,861890,tza
2002,880811,tza
2003,901493,tza
2004,925048,tza
2005,952675,tza
2006,976759,tza
2007,1000113,tza
2008,1024935,tza
2009,1053165,tza
2010,1082378,tza
2011,1115528,tza
2012,1156057,tza
2013,1202165,tza
2014,1249704,tza
2015,1300001,tza
2016,1347773,tza
1999,605558,uga
2000,626872,uga
2001,648649,uga
2002,672563,uga
2003,697993,uga
2004,725302,uga
2005,752552,uga
2006,775729,uga
2007,799556,uga
2008,825767,uga
2009,853282,uga
2010,882395,uga
2011,913392,uga
2012,947010,uga
2013,981794,uga
2014,1017993,uga
2015,1054159,uga
2016,1087929,uga
1999,653310,ukr
2000,627212,ukr
2001,600370,ukr
2002,573304,ukr
2003,546367,ukr
2004,519541,ukr
2005,493177,ukr
2006,468487,ukr
2007,446270,ukr
2008,425962,ukr
2009,406561,ukr
2010,387991,ukr
2011,372347,ukr
2012,361012,ukr
2013,356468,ukr
2014,367720,ukr
2015,396853,ukr
2016,430708,ukr
1999,53393,ury
2000,53868,ury
2001,54254,ury
2002,54534,ury
2003,54781,ury
2004,54854,ury
2005,54532,ury
2006,53881,ury
2007,53305,ury
2008,52730,ury
2009,52155,ury
2010,51674,ury
2011,51270,ury
2012,50822,ury
2013,50339,ury
2014,49895,ury
2015,49569,ury
2016,49367,ury
1999,4009009,usa
2000,4060190,usa
2001,4108958,usa
2002,4156504,usa
2003,4190087,usa
2004,4219349,usa
2005,4228513,usa
2006,4191731,usa
2007,4131066,usa
2008,4096788,usa
2009,4076315,usa
2010,4072152,usa
2011,4096585,usa
2012,4090616,usa
2013,4092312,usa
2014,4104055,usa
2015,4124953,usa
2016,4143557,usa
1999,650210,uzb
2000,654264,uzb
2001,646712,uzb
2002,638945,uzb
2003,630162,uzb
2004,618951,uzb
2005,604657,uzb
2006,587565,uzb
2007,569801,uzb
2008,552559,uzb
2009,536497,uzb
2010,522822,uzb
2011,512100,uzb
2012,502345,uzb
2013,494743,uzb
2014,491992,uzb
2015,498858,uzb
2016,515648,uzb
1999,2374,vct
2000,2328,vct
2001,2301,vct
2002,2274,vct
2003,2251,vct
2004,2230,vct
2005,2208,vct
2006,2181,vct
2007,2156,vct
2008,2134,vct
2009,2114,vct
2010,2089,vct
2011,2046,vct
2012,1977,vct
2013,1921,vct
2014,1874,vct
2015,1839,vct
2016,1828,vct
1999,544637,ven
2000,553799,ven
2001,557865,ven
2002,557715,ven
2003,557971,ven
2004,557995,ven
2005,557733,ven
2006,558005,ven
2007,558656,ven
2008,559087,ven
2009,559256,ven
2010,559886,ven
2011,561765,ven
2012,564641,ven
2013,567372,ven
2014,570165,ven
2015,572941,ven
2016,575328,ven
2002,387,vgb
2003,394,vgb
2004,402,vgb
2005,413,vgb
2006,425,vgb
2007,436,vgb
2008,451,vgb
2009,469,vgb
2011,468,vgb
2012,470,vgb
2013,471,vgb
2014,476,vgb
2015,481,vgb
2016,487,vgb
1999,1816458,vnm
2000,1835790,vnm
2001,1852609,vnm
2002,1863190,vnm
2003,1863737,vnm
2004,1843121,vnm
2005,1778020,vnm
2006,1667999,vnm
2007,1567299,vnm
2008,1468992,vnm
2009,1381803,vnm
2010,1332104,vnm
2011,1325435,vnm
2012,1317449,vnm
2013,1312061,vnm
2014,1315776,vnm
2015,1330376,vnm
2016,1354862,vnm
1999,4595,vut
2000,4667,vut
2001,4754,vut
2002,4854,vut
2003,4963,vut
2004,5076,vut
2005,5185,vut
2006,5211,vut
2007,5293,vut
2008,5460,vut
2009,5636,vut
2010,5698,vut
2011,5570,vut
2012,5538,vut
2013,5554,vut
2014,5631,vut
2015,5820,vut
2016,6042,vut
1999,4387,wsm
2000,4503,wsm
2001,4557,wsm
2002,4623,wsm
2003,4681,wsm
2004,4687,wsm
2005,4634,wsm
2006,4577,wsm
2007,4548,wsm
2008,4531,wsm
2009,4523,wsm
2010,4517,wsm
2011,4510,wsm
2012,4519,wsm
2013,4553,wsm
2014,4637,wsm
2015,4771,wsm
2016,4879,wsm
1999,485034,yem
2000,503834,yem
2001,524106,yem
2002,546344,yem
2003,566475,yem
2004,586521,yem
2005,602711,yem
2006,608855,yem
2007,605975,yem
2008,605284,yem
2009,604735,yem
2010,605565,yem
2011,611538,yem
2012,621751,yem
2013,631621,yem
2014,641396,yem
2015,652187,yem
2016,664496,yem
1999,991627,zaf
2000,1010119,zaf
2001,1027817,zaf
2002,1037144,zaf
2003,1040113,zaf
2004,1040692,zaf
2005,1034554,zaf
2006,1032855,zaf
2007,1037566,zaf
2008,1047077,zaf
2009,1054216,zaf
2010,1064347,zaf
2011,1065583,zaf
2012,1054725,zaf
2013,1036826,zaf
2014,1019530,zaf
2015,995896,zaf
2016,989955,zaf
1999,264659,zmb
2000,273295,zmb
2001,280348,zmb
2002,285869,zmb
2003,290854,zmb
2004,296785,zmb
2005,303364,zmb
2006,309548,zmb
2007,317031,zmb
2008,325752,zmb
2009,335213,zmb
2010,345264,zmb
2011,355312,zmb
2012,366765,zmb
2013,379407,zmb
2014,392515,zmb
2015,405897,zmb
2016,419544,zmb
1999,344570,zwe
2000,345883,zwe
2001,346719,zwe
2002,346897,zwe
2003,346844,zwe
2004,347098,zwe
2005,347312,zwe
2006,344393,zwe
2007,342132,zwe
2008,341233,zwe
2009,341494,zwe
2010,343152,zwe
2011,344139,zwe
2012,347234,zwe
2013,351720,zwe
2014,357189,zwe
2015,364699,zwe
2016,373807,zwe
