time,air_1_gpi,location
2008,0.96542,slv
2009,0.95835,slv
2010,0.94327,slv
2011,0.95586,slv
2012,0.97403,slv
2013,0.97103,slv
2014,0.9723,slv
2009,1.04249,smr
2010,0.96532,smr
2011,0.9883,smr
2012,1.00691,smr
2007,0.99962,srb
2008,0.99162,srb
2009,0.99091,srb
2010,1.00578,srb
2011,0.99476,srb
2012,0.99876,srb
2013,0.99656,srb
2014,1.01188,srb
2011,0.67926,ssd
1999,0.96393,stp
2001,0.9522,stp
2002,0.96321,stp
2003,0.97542,stp
2004,0.9938,stp
2005,1.03864,stp
2007,1.00366,stp
2008,1.01967,stp
2010,1.02735,stp
2011,0.91171,stp
2012,1.00162,stp
2013,0.9693,stp
2014,0.99236,stp
2015,0.95978,stp
2005,0.98309,sur
2006,0.93811,sur
2007,0.9293,sur
2008,0.99516,sur
2009,0.97121,sur
2011,1.00135,sur
2013,0.99952,sur
2014,1.0301,sur
1999,0.9868,svk
2000,0.98866,svk
2001,1.00025,svk
2002,0.99993,svk
2003,0.98091,svk
2004,0.99293,svk
2005,0.99618,svk
2006,1.00363,svk
2007,1.00245,svk
2008,0.99111,svk
2009,1.00215,svk
2010,0.99272,svk
2011,0.99901,svk
2012,0.99302,svk
2013,0.98749,svk
2014,1.00189,svk
1999,0.99419,svn
2000,1.14882,svn
2001,0.99522,svn
2002,1.00404,svn
2003,0.97896,svn
2004,0.99062,svn
2005,0.97002,svn
2006,0.99236,svn
2007,0.99246,svn
2008,0.99607,svn
2009,0.99153,svn
2010,1.00098,svn
2011,1.02676,svn
2012,0.99809,svn
2013,1.01675,svn
1999,0.98174,swe
2000,0.99064,swe
2001,1.00125,swe
2002,1.0022,swe
2003,0.98841,swe
2004,1.00439,swe
2005,0.9895,swe
2006,0.98455,swe
2007,0.99788,swe
2008,0.98837,swe
2009,0.98729,swe
2010,1.0037,swe
2011,1.00079,swe
2012,0.9897,swe
2013,0.99599,swe
2014,0.99793,swe
1999,0.97011,swz
2000,0.94662,swz
2001,0.96618,swz
2002,0.95401,swz
2003,0.94764,swz
2004,0.94319,swz
2005,0.92922,swz
2006,0.94992,swz
2007,0.96477,swz
2009,0.94982,swz
2010,0.92027,swz
2011,0.90717,swz
2012,0.95414,swz
2013,0.95219,swz
1999,1.00635,syc
2000,1.03206,syc
2001,0.9574,syc
2002,0.98273,syc
2003,0.94812,syc
2004,1.00178,syc
2005,0.95619,syc
2007,1.08301,syc
2008,1.02915,syc
2009,0.96063,syc
2010,1.02267,syc
2011,1.06701,syc
2013,1.10062,syc
2014,1.07491,syc
1999,0.94295,syr
2000,0.9693,syr
2001,0.97303,syr
2002,0.97201,syr
2003,0.98125,syr
2004,0.97992,syr
2005,0.99005,syr
2006,0.98719,syr
2007,0.98551,syr
2008,0.99341,syr
2009,0.98191,syr
2010,0.98185,syr
2011,0.98585,syr
2012,0.97667,syr
2013,0.97607,syr
1999,0.71308,tcd
2000,0.72812,tcd
2001,0.7504,tcd
2002,0.73622,tcd
2003,0.74485,tcd
2004,0.73204,tcd
2005,0.72868,tcd
2006,0.72892,tcd
2009,0.75597,tcd
2010,0.78514,tcd
2011,0.80021,tcd
2012,0.80317,tcd
2013,0.80697,tcd
1999,0.8777,tgo
2000,0.87744,tgo
2001,0.86198,tgo
2002,0.882,tgo
2003,0.8974,tgo
2004,0.91009,tgo
2005,0.93011,tgo
2006,0.94513,tgo
2007,0.93758,tgo
2008,0.96882,tgo
2009,0.96001,tgo
2010,0.95803,tgo
2011,0.94871,tgo
2012,0.95741,tgo
2013,0.95493,tgo
2014,0.94556,tgo
1999,0.94637,tha
2000,0.95584,tha
2001,0.96055,tha
2005,0.98127,tha
2014,0.97128,tha
1999,0.94574,tjk
2000,0.93776,tjk
2001,0.94918,tjk
2002,0.96667,tjk
2003,0.97039,tjk
2009,0.96616,tjk
2010,0.96972,tjk
2011,0.96862,tjk
2012,0.97726,tjk
2013,0.97988,tjk
2014,0.99876,tjk
2015,1.0067,tjk
2000,0.48889,tkl
2001,1.4281,tkl
2002,1.17028,tkl
2003,1.80995,tkl
2005,0.89156,tls
2008,0.93856,tls
2009,0.93664,tls
2010,0.98046,tls
2011,0.97455,tls
2012,0.98794,tls
2013,1.03866,tls
2014,1.14072,tls
1999,0.91899,ton
2000,0.94445,ton
2001,0.97647,ton
2002,0.97159,ton
2004,0.88691,ton
2005,0.93713,ton
2006,0.99123,ton
2012,0.97504,ton
2013,0.96868,ton
1999,0.98026,tto
2000,0.95305,tto
2001,0.95864,tto
2003,1.00632,tto
2004,0.98043,tto
2005,0.95569,tto
2007,0.95689,tto
2008,0.99726,tto
2009,0.97601,tto
2010,0.97226,tto
1999,0.98846,tun
2000,0.99228,tun
2001,1.00999,tun
2002,1.00484,tun
2003,1.00029,tun
2004,1.00369,tun
2005,0.99658,tun
2006,1.00533,tun
2007,0.98623,tun
2008,0.99012,tun
2009,0.99635,tun
2010,0.99321,tun
2011,0.99453,tun
2012,0.98981,tun
2013,0.99448,tun
2014,0.99341,tun
2004,0.94722,tur
2005,0.95975,tur
2006,0.96811,tur
2007,0.97373,tur
2008,0.96987,tur
2009,0.97358,tur
2010,0.99064,tur
2011,0.99879,tur
2012,0.98479,tur
2013,0.99962,tur
2014,1.00092,tur
2001,0.91936,tuv
2002,1.15447,tuv
2003,1.09472,tuv
2004,1.052,tuv
2005,0.73234,tuv
2006,0.87413,tuv
2014,1.11966,tuv
1999,0.98816,tza
2000,0.94877,tza
2001,0.93036,tza
2002,0.94878,tza
2004,0.97462,tza
2005,1.00103,tza
2006,0.99387,tza
2007,0.98945,tza
2009,0.97995,tza
2010,0.97835,tza
2012,0.98004,tza
2013,0.99317,tza
2000,0.99387,uga
2001,1.0101,uga
2002,1.02779,uga
2003,1.01185,uga
2004,0.99522,uga
2005,0.97441,uga
2006,1.01214,uga
2007,1.01357,uga
2008,1.01148,uga
2009,1.01729,uga
2010,1.01767,uga
2011,1.01302,uga
2013,1.01418,uga
1999,0.9918,ukr
2000,0.99622,ukr
2003,0.99056,ukr
2004,0.99044,ukr
2005,0.99433,ukr
2006,0.99401,ukr
2007,0.98688,ukr
2008,0.99937,ukr
2009,1.00316,ukr
2010,1.01269,ukr
2011,1.01543,ukr
2012,1.01639,ukr
2013,1.02486,ukr
2014,1.01715,ukr
1999,1.00139,ury
2000,1.01879,ury
2001,1.00064,ury
2002,0.98549,ury
2003,1.00208,ury
2004,0.98627,ury
2005,0.98268,ury
2006,0.99554,ury
2007,0.98791,ury
2008,0.97283,ury
2009,0.99507,ury
2010,1.00983,ury
2013,1.00248,ury
1999,0.951,usa
2000,0.94492,usa
2001,0.99809,usa
2002,1.02446,usa
2003,0.98727,usa
2004,0.98995,usa
2005,0.97608,usa
2006,0.96591,usa
2007,1.04838,usa
2008,1.04255,usa
2009,1.04209,usa
2010,0.96974,usa
2011,1.02281,usa
2012,0.92298,usa
2013,0.96329,usa
2014,0.99396,usa
2001,1.0165,uzb
2002,1.0237,uzb
2003,1.02345,uzb
2004,0.98989,uzb
2005,0.99115,uzb
2006,0.9825,uzb
2007,0.97439,uzb
2008,0.97488,uzb
2009,0.98085,uzb
2010,0.96566,uzb
2011,0.96829,uzb
2002,1.07341,vct
2003,0.97007,vct
2004,0.94964,vct
2007,0.91742,vct
2008,1.00539,vct
2010,0.93293,vct
2012,1.06859,vct
2013,0.94085,vct
2014,1.02006,vct
1999,0.98195,ven
2000,0.985,ven
2001,0.97888,ven
2002,0.97451,ven
2003,0.97137,ven
2004,0.97425,ven
2005,0.97177,ven
2006,0.97206,ven
2007,0.98001,ven
2008,0.97428,ven
2009,0.97093,ven
2010,0.97323,ven
2011,0.97947,ven
2012,0.9687,ven
2013,0.96951,ven
2014,1.10824,ven
1999,0.93865,vnm
2000,0.97589,vnm
2001,0.96248,vnm
2002,0.96014,vnm
2003,0.96033,vnm
2004,0.96101,vnm
2013,0.97027,vnm
2014,0.96586,vnm
2000,0.97228,vut
2001,1.02814,vut
2004,0.96318,vut
2007,0.96607,vut
2008,1.00801,vut
2009,0.99074,vut
2010,1.02212,vut
2013,0.98475,vut
1999,1.00162,wsm
2000,0.9853,wsm
2001,1.06508,wsm
2007,0.98424,wsm
2009,0.9602,wsm
2010,1.01153,wsm
2011,1.01963,wsm
2012,1.0466,wsm
2014,1.01465,wsm
1999,0.71202,yem
2001,0.75735,yem
2002,0.77268,yem
2003,0.78372,yem
2004,0.79551,yem
2005,0.83399,yem
2008,0.89454,yem
2010,0.88418,yem
2012,0.89839,yem
2013,0.90926,yem
1999,1.01706,zaf
2000,1.0016,zaf
2001,1.00562,zaf
2002,1.05742,zaf
2003,1.06137,zaf
2004,1.10045,zaf
2005,1.0966,zaf
2009,0.98178,zaf
2010,0.94524,zaf
2011,0.92487,zaf
2012,0.92643,zaf
2013,0.94739,zaf
2014,0.96874,zaf
1999,1.00603,zmb
2000,1.00774,zmb
2001,1.00032,zmb
2002,1.0023,zmb
2004,1.0038,zmb
2005,1.03721,zmb
2006,1.04608,zmb
2007,1.02259,zmb
2008,1.03668,zmb
2009,1.02679,zmb
2010,1.02858,zmb
2011,1.03211,zmb
2012,1.03723,zmb
2013,1.03957,zmb
1999,0.97121,zwe
2000,0.97558,zwe
2001,0.97327,zwe
2002,0.97983,zwe
2003,0.97506,zwe
2012,0.96909,zwe
2013,0.96945,zwe
