time,ger_1t3_f,location
2009,93.93635,slv
2010,94.37985,slv
2011,94.75622,slv
2012,94.79888,slv
2013,94.16856,slv
2014,94.66944,slv
2009,95.77755,smr
2010,99.17355,smr
2011,93.88164,smr
2012,94.64917,smr
2007,13.82336,som
1999,99.09842,srb
2000,95.4545,srb
2001,94.16253,srb
2002,93.57016,srb
2003,93.31937,srb
2004,93.28017,srb
2005,93.9554,srb
2006,94.03011,srb
2007,93.86638,srb
2008,94.34351,srb
2009,94.05399,srb
2010,93.388,srb
2011,96.94115,srb
2012,97.18282,srb
2013,97.43082,srb
2014,97.35615,srb
2003,87.50368,stp
2004,88.26772,stp
2005,90.41508,stp
2007,92.07608,stp
2008,91.4794,stp
2009,96.23173,stp
2010,93.84187,stp
2011,91.18252,stp
2012,90.37045,stp
2013,93.47978,stp
2015,101.16295,stp
2001,88.46583,sur
2002,91.28505,sur
2005,92.70553,sur
2006,96.25341,sur
2007,95.64268,sur
2008,99.82127,sur
2009,99.17964,sur
2011,108.04626,sur
2013,101.21965,sur
1999,89.98691,svk
2000,90.75574,svk
2001,90.9779,svk
2002,91.72535,svk
2003,92.83233,svk
2004,94.64815,svk
2005,95.16826,svk
2006,95.27471,svk
2007,95.59697,svk
2008,95.4335,svk
2009,95.27463,svk
2010,95.36246,svk
2011,95.35049,svk
2012,95.58729,svk
2013,94.89285,svk
2014,94.71657,svk
1999,99.80586,svn
2000,101.30294,svn
2001,105.5726,svn
2002,106.67817,svn
2003,108.91301,svn
2004,103.89842,svn
2005,97.62897,svn
2006,97.99127,svn
2007,97.54605,svn
2008,97.66178,svn
2009,97.76675,svn
2010,97.6682,svn
2011,97.71568,svn
2012,98.19174,svn
2013,105.54774,svn
2014,105.38247,svn
1999,141.23355,swe
2000,138.70129,swe
2001,136.47119,swe
2002,132.84139,swe
2003,128.03295,swe
2004,101.00305,swe
2005,99.85147,swe
2006,99.68195,swe
2007,99.67134,swe
2008,100.03497,swe
2009,99.47114,swe
2010,99.21303,swe
2011,98.12431,swe
2012,99.44888,swe
2013,130.59469,swe
2014,132.87948,swe
1999,74.14089,swz
2000,72.95447,swz
2001,72.81269,swz
2002,71.84642,swz
2003,72.22887,swz
2004,75.83857,swz
2005,78.05014,swz
2006,82.11871,swz
2007,83.34035,swz
2009,84.22273,swz
2010,88.44904,swz
2011,87.86882,swz
2012,88.9108,swz
2013,89.32744,swz
1999,89.71311,syc
2000,90.26905,syc
2001,88.787,syc
2002,87.91878,syc
2003,90.54783,syc
2004,89.47256,syc
2005,95.22043,syc
2007,93.76652,syc
2008,92.73253,syc
2009,92.28433,syc
2010,91.96663,syc
2011,94.02086,syc
2012,94.32839,syc
2013,90.54732,syc
2014,89.45294,syc
1999,72.6377,syr
2000,73.63236,syr
2001,75.38432,syr
2002,77.4791,syr
2003,80.93894,syr
2004,83.60011,syr
2005,86.39343,syr
2006,86.92855,syr
2007,87.73712,syr
2008,88.23459,syr
2009,87.96574,syr
2010,89.27439,syr
2011,92.80998,syr
2012,95.05948,syr
2013,60.28749,syr
1999,25.87973,tcd
2000,27.96442,tcd
2001,30.06541,tcd
2002,32.33826,tcd
2003,33.83356,tcd
2004,35.25218,tcd
2005,34.49559,tcd
2006,34.43906,tcd
2007,35.83798,tcd
2008,39.82606,tcd
2009,42.34318,tcd
2010,43.01218,tcd
2011,46.80485,tcd
2012,48.99599,tcd
1999,60.1619,tgo
2000,59.351,tgo
2001,61.62747,tgo
2002,64.73809,tgo
2003,65.02924,tgo
2004,65.93709,tgo
2005,67.07536,tgo
2006,70.24801,tgo
2007,66.47226,tgo
2001,78.72602,tha
2002,80.50698,tha
2004,83.35989,tha
2005,84.97733,tha
2006,84.89317,tha
2007,88.15781,tha
2008,88.64015,tha
2009,89.84674,tha
2010,90.39536,tha
2011,92.62191,tha
2012,92.80473,tha
2013,92.97772,tha
1999,77.8775,tjk
2000,77.16438,tjk
2001,76.84405,tjk
2002,78.91049,tjk
2003,81.13198,tjk
2004,81.60299,tjk
2005,81.70915,tjk
2006,81.77956,tjk
2007,82.57794,tjk
2008,84.70001,tjk
2009,85.40218,tjk
2010,85.63213,tjk
2011,86.32171,tjk
2012,87.57502,tjk
2013,88.42445,tjk
2000,89.27039,tkl
2001,105.35714,tkl
2002,109.81308,tkl
2003,99.51456,tkl
2014,85.40777,tkm
2004,78.9837,tls
2005,74.19081,tls
2008,80.78416,tls
2009,90.46843,tls
2010,100.38839,tls
2011,104.2048,tls
2012,105.10746,tls
2013,105.41326,tls
2014,107.54257,tls
1999,111.13475,ton
2000,109.13865,ton
2001,109.59445,ton
2002,111.99181,ton
2006,105.6233,ton
2007,98.44862,ton
2008,105.94472,ton
2009,112.00028,ton
2010,107.46258,ton
2011,105.44742,ton
2012,101.40688,ton
2013,100.8741,ton
2014,100.70368,ton
2004,94.48978,tto
1999,90.0532,tun
2000,91.99347,tun
2001,92.98262,tun
2002,93.15269,tun
2003,93.21269,tun
2005,97.12445,tun
2006,97.62445,tun
2008,98.67326,tun
2009,98.00255,tun
2010,98.54233,tun
2011,99.28349,tun
1999,75.47476,tur
2000,77.57672,tur
2001,83.58118,tur
2002,86.34458,tur
2003,86.16927,tur
2004,86.43055,tur
2005,87.02993,tur
2006,89.3479,tur
2007,91.3066,tur
2008,91.33683,tur
2009,86.0121,tur
2010,89.03285,tur
2011,91.26647,tur
2012,89.08506,tur
2013,101.26274,tur
2001,91.84826,tuv
2014,95.9707,tuv
2010,69.77019,tza
2012,66.83841,tza
2013,64.75754,tza
2000,82.51888,uga
2001,84.89279,uga
2002,89.25167,uga
2003,89.34588,uga
2004,84.02221,uga
2005,80.25017,uga
2006,80.27936,uga
2007,80.80946,uga
2008,83.18675,uga
2009,84.12218,uga
2010,82.59708,uga
2011,77.49341,uga
2013,76.70084,uga
1999,106.84779,ukr
2000,107.24376,ukr
2001,108.97666,ukr
2002,111.26569,ukr
2003,103.51604,ukr
2004,99.8595,ukr
2005,97.00114,ukr
2006,97.84368,ukr
2007,97.25299,ukr
2008,95.97517,ukr
2009,95.47896,ukr
2010,96.77274,ukr
2011,96.80606,ukr
2012,100.27025,ukr
2013,101.00573,ukr
2014,100.7599,ukr
1999,105.18626,ury
2000,106.44038,ury
2001,107.66033,ury
2002,110.63531,ury
2003,113.21605,ury
2004,112.86961,ury
2005,110.47526,ury
2006,111.03015,ury
2007,102.00278,ury
2008,102.53763,ury
2009,103.41768,ury
2010,103.04239,ury
2013,103.9649,ury
2000,97.86458,usa
2001,98.88605,usa
2002,97.11347,usa
2003,98.09975,usa
2004,98.38051,usa
2005,98.6257,usa
2006,98.76465,usa
2007,99.68358,usa
2008,99.7339,usa
2009,99.45746,usa
2010,97.60661,usa
2011,97.6592,usa
2012,97.15075,usa
2013,97.63308,usa
2014,98.85079,usa
1999,90.22262,uzb
2000,91.0733,uzb
2003,97.93637,uzb
2004,98.25204,uzb
2005,92.76476,uzb
2006,92.86628,uzb
2007,93.91338,uzb
2008,93.24168,uzb
2009,94.5165,uzb
2010,95.09198,uzb
2011,95.16744,uzb
2000,106.2455,vct
2001,105.50157,vct
2002,103.81214,vct
2003,106.12507,vct
2004,105.86616,vct
2005,106.93691,vct
2007,107.86401,vct
2008,108.19052,vct
2009,106.33469,vct
2010,104.52887,vct
2011,98.89498,vct
2012,101.40687,vct
2013,101.67853,vct
2014,103.10105,vct
1999,81.87981,ven
2000,83.72292,ven
2001,86.6426,ven
2002,89.49009,ven
2003,88.81991,ven
2004,89.84228,ven
2005,90.74498,ven
2006,91.8241,ven
2007,93.83432,ven
2008,92.98204,ven
2009,93.47273,ven
2010,93.20464,ven
2011,93.64529,ven
2012,94.92177,ven
2013,98.91492,ven
2014,97.61416,ven
1999,71.87731,vut
2000,77.41612,vut
2001,76.61935,vut
2002,79.46927,vut
2003,80.46847,vut
2004,79.59171,vut
2010,90.32062,vut
1999,89.90999,wsm
2000,90.81705,wsm
2001,93.67136,wsm
2002,96.19785,wsm
2003,98.73324,wsm
2004,99.28942,wsm
2005,98.86018,wsm
2006,99.14658,wsm
2007,99.07489,wsm
2009,98.49217,wsm
2010,101.58862,wsm
2011,99.26889,wsm
2012,97.58482,wsm
2014,99.15978,wsm
1999,38.33848,yem
2001,44.55216,yem
2003,49.29858,yem
2004,51.80263,yem
2005,53.67792,yem
2008,55.4991,yem
2010,57.85936,yem
2011,60.82816,yem
2012,61.79262,yem
2013,65.27436,yem
1999,103.89144,zaf
2000,97.54416,zaf
2001,97.75911,zaf
2002,98.30501,zaf
2003,98.63317,zaf
2004,99.52913,zaf
2005,99.07276,zaf
2006,99.8831,zaf
2007,100.87293,zaf
2008,99.21827,zaf
2009,98.87652,zaf
2010,98.19091,zaf
2011,97.84787,zaf
2012,98.57557,zaf
2013,99.41621,zaf
2014,99.90836,zaf
1999,72.56996,zwe
2000,72.27259,zwe
2001,74.2095,zwe
2002,70.42849,zwe
2003,68.36948,zwe
2012,77.3649,zwe
2013,76.65709,zwe
