time,sap_1_m,location
2012,1319864,mwi
2013,1359091,mwi
2014,1403154,mwi
2015,1499411,mwi
2016,1548041,mwi
1999,166899,nam
2000,170418,nam
2001,175162,nam
2002,179014,nam
2003,181941,nam
2004,184115,nam
2005,185688,nam
2006,186451,nam
2007,186990,nam
2008,187553,nam
2009,188312,nam
2010,189244,nam
2011,189380,nam
2012,190013,nam
2013,191206,nam
2014,192979,nam
2015,195299,nam
2016,197853,nam
1999,861590,ner
2000,900981,ner
2001,936828,ner
2002,969468,ner
2003,1010983,ner
2004,1059883,ner
2005,1112130,ner
2006,1163316,ner
2007,1212215,ner
2008,1268677,ner
2009,1330174,ner
2010,1393196,ner
2011,1453433,ner
2012,1509920,ner
2013,1575227,ner
2014,1648038,ner
2015,1725041,ner
2016,1802759,ner
1999,9729393,nga
2000,9926769,nga
2001,10108524,nga
2002,10345609,nga
2003,10609351,nga
2004,10892530,nga
2005,11187185,nga
2006,11482544,nga
2007,11829569,nga
2008,12207646,nga
2009,12606855,nga
2010,13014703,nga
2011,13415861,nga
2012,13857441,nga
2013,14299010,nga
2014,14730937,nga
2015,15144809,nga
2016,15535960,nga
1999,408937,nic
2000,408926,nic
2001,407248,nic
2002,405374,nic
2003,403491,nic
2004,401659,nic
2005,399924,nic
2006,397055,nic
2007,393884,nic
2008,390631,nic
2009,387454,nic
2010,384589,nic
2011,381311,nic
2012,379189,nic
2013,378197,nic
2014,378190,nic
2015,378729,nic
2016,378417,nic
1999,146,niu
2000,114,niu
2001,109,niu
2002,97,niu
2003,88,niu
2004,80,niu
2005,74,niu
2006,76,niu
2007,68,niu
2008,63,niu
2009,60,niu
2010,59,niu
2011,70,niu
2012,69,niu
2013,71,niu
2014,73,niu
2015,72,niu
2016,77,niu
1999,596215,nld
2000,601991,nld
2001,606472,nld
2002,610253,nld
2003,612400,nld
2004,612891,nld
2005,611932,nld
2006,610259,nld
2007,607743,nld
2008,606205,nld
2009,605758,nld
2010,606285,nld
2011,606903,nld
2012,607377,nld
2013,604994,nld
2014,599621,nld
2015,591322,nld
2016,581181,nld
1999,209512,nor
2000,213454,nor
2001,216949,nor
2002,220000,nor
2003,222107,nor
2004,223336,nor
2005,223827,nor
2006,223724,nor
2007,222938,nor
2008,221790,nor
2009,220523,nor
2010,219239,nor
2011,218087,nor
2012,216690,nor
2013,216340,nor
2014,217219,nor
2015,219219,nor
2016,222170,nor
1999,1569748,npl
2000,1603545,npl
2001,1637274,npl
2002,1664952,npl
2003,1740551,npl
2004,1773336,npl
2005,1799976,npl
2006,1815953,npl
2007,1819349,npl
2008,1813300,npl
2009,1797056,npl
2010,1775795,npl
2011,1756953,npl
2012,1727103,npl
2013,1698251,npl
2014,1669273,npl
2015,1638741,npl
2016,1606028,npl
1999,1019,nru
2000,860,nru
2001,840,nru
2002,855,nru
2003,831,nru
2004,804,nru
2005,767,nru
2006,704,nru
2007,702,nru
2008,700,nru
2009,699,nru
2010,697,nru
2011,663,nru
2012,678,nru
2013,710,nru
2014,755,nru
2015,819,nru
2016,894,nru
1999,184620,nzl
2000,186189,nzl
2001,187361,nzl
2002,187429,nzl
2003,186271,nzl
2004,184068,nzl
2005,181591,nzl
2006,179638,nzl
2007,178052,nzl
2008,176991,nzl
2009,176533,nzl
2010,176573,nzl
2011,178309,nzl
2012,180669,nzl
2013,183704,nzl
2014,187094,nzl
2015,189954,nzl
2016,192009,nzl
1999,175948,omn
2000,173510,omn
2001,172460,omn
2002,172085,omn
2003,173646,omn
2004,176170,omn
2005,178332,omn
2006,179528,omn
2007,166901,omn
2008,155148,omn
2009,146411,omn
2010,142698,omn
2011,144916,omn
2012,142143,omn
2013,146549,omn
2014,107553,omn
2015,114459,omn
2016,119457,omn
1999,9660866,pak
2000,9716557,pak
2001,9764792,pak
2002,9846557,pak
2003,9939143,pak
2004,10035922,pak
2005,10117868,pak
2006,10162923,pak
2007,10218912,pak
2008,10231971,pak
2009,10211566,pak
2010,10191976,pak
2011,10217241,pak
2012,10318954,pak
2013,10512721,pak
2014,10788899,pak
2015,11103733,pak
2016,11393245,pak
1999,191448,pan
2000,192433,pan
2001,193695,pan
2002,195620,pan
2003,198144,pan
2004,201110,pan
2005,204151,pan
2006,207070,pan
2007,208978,pan
2008,209878,pan
2009,209859,pan
2010,209294,pan
2011,209232,pan
2012,209812,pan
2013,211032,pan
2014,212852,pan
2015,215024,pan
2016,217234,pan
1999,1812980,per
2000,1817006,per
2001,1815752,per
2002,1809911,per
2003,1800360,per
2004,1788422,per
2005,1775845,per
2006,1765693,per
2007,1756832,per
2008,1750252,per
2009,1746735,per
2010,1745954,per
2011,1749490,per
2012,1752881,per
2013,1756193,per
2014,1759519,per
2015,1763080,per
2016,1769054,per
1999,5867558,phl
2000,5942335,phl
2001,6004116,phl
2002,6073902,phl
2003,6149135,phl
2004,6227831,phl
2005,6309729,phl
2006,6394945,phl
2007,6440877,phl
2008,6472615,phl
2009,6486092,phl
2010,6473142,phl
2011,6425776,phl
2012,6438747,phl
2013,6452595,phl
2014,6466265,phl
2015,6481202,phl
2016,6499503,phl
2001,856,plw
2002,892,plw
2003,918,plw
2004,923,plw
2005,911,plw
2006,845,plw
2007,806,plw
2008,777,plw
2009,759,plw
2010,743,plw
2011,644,plw
2012,651,plw
2013,773,plw
2014,764,plw
2015,598,plw
2016,589,plw
1999,395422,png
2000,405834,png
2001,417141,png
2002,429830,png
2003,443465,png
2004,457723,png
2005,472247,png
2006,487389,png
2007,501434,png
2008,513766,png
2009,524253,png
2010,532696,png
2011,540489,png
2012,644295,png
2013,653411,png
2014,662288,png
2015,670607,png
2016,679147,png
1999,1793602,pol
2000,1738931,pol
2001,1688183,pol
2002,1633766,pol
2003,1577126,pol
2004,1515794,pol
2005,1451021,pol
2006,1383681,pol
2007,1318966,pol
2008,1258813,pol
2009,1206535,pol
2010,1163524,pol
2011,1131013,pol
2012,1105545,pol
2013,1094191,pol
2014,1097987,pol
2015,1116682,pol
2016,1149381,pol
1999,185667,pri
2000,186764,pri
2001,187100,pri
2002,186434,pri
2003,184576,pri
2004,181888,pri
2005,178875,pri
2006,175995,pri
2007,173903,pri
2008,171334,pri
2009,168303,pri
2010,164805,pri
2011,160977,pri
2012,157181,pri
2013,153691,pri
2014,150568,pri
2015,147854,pri
2016,145486,pri
1999,794526,prk
2000,807141,prk
2001,820882,prk
2002,830583,prk
2003,835824,prk
2004,835112,prk
2005,828481,prk
2006,818198,prk
2007,809710,prk
2008,801382,prk
2009,793715,prk
2010,786582,prk
2011,778997,prk
2012,770796,prk
2013,955931,prk
2014,940270,prk
2015,921773,prk
2016,713733,prk
1999,341293,prt
2000,336807,prt
2001,333312,prt
2002,330571,prt
2003,328425,prt
2004,326747,prt
2005,325408,prt
2006,324317,prt
2007,328605,prt
2008,332620,prt
2009,335296,prt
2010,335394,prt
2011,331884,prt
2012,327312,prt
2013,322725,prt
2014,317959,prt
2015,312984,prt
2016,307862,prt
1999,405071,pry
2000,408517,pry
2001,411676,pry
2002,415217,pry
2003,418875,pry
2004,422174,pry
2005,424478,pry
2006,426365,pry
2007,425616,pry
2008,422441,pry
2009,417333,pry
2010,411330,pry
2011,405964,pry
2012,402920,pry
2013,402139,pry
2014,403362,pry
2015,405727,pry
2016,407857,pry
1999,195158,pse
2000,205314,pse
2001,213795,pse
2002,220070,pse
2003,223489,pse
2004,224438,pse
2005,224091,pse
2006,223763,pse
2007,224574,pse
2008,225297,pse
2009,225983,pse
2010,226784,pse
2011,227987,pse
2012,229971,pse
2013,233277,pse
2014,237950,pse
2015,243577,pse
2016,249466,pse
1999,30546,qat
2000,30905,qat
2001,31000,qat
2002,29208,qat
2003,28453,qat
2004,29431,qat
2005,33217,qat
2006,40516,qat
2007,39074,qat
2008,40905,qat
2009,43830,qat
2010,46069,qat
2011,46948,qat
1999,680654,rou
2000,629480,rou
2001,571262,rou
2002,523253,rou
2003,486325,rou
2004,464612,rou
2005,457930,rou
2006,459296,rou
2007,456209,rou
2008,453349,rou
2009,449453,rou
2010,444114,rou
2011,438600,rou
2012,433239,rou
2013,538443,rou
2014,539189,rou
2015,541300,rou
2016,435029,rou
1999,3353891,rus
2000,3057503,rus
2001,2751291,rus
2002,2496430,rus
2003,2292942,rus
2004,2988582,rus
2005,2857947,rus
2006,2787285,rus
2007,2683789,rus
2008,2609983,rus
2009,2588470,rus
2010,2623469,rus
2011,2699035,rus
2012,2790986,rus
2013,2887204,rus
2014,2974074,rus
2015,3046241,rus
2016,3112888,rus
1999,645582,rwa
2000,672883,rwa
2001,685086,rwa
2002,664439,rwa
2003,645793,rwa
2004,639251,rwa
2005,670221,rwa
2006,700965,rwa
2007,733213,rwa
2008,761412,rwa
2009,785825,rwa
2010,805880,rwa
2011,823541,rwa
2012,844156,rwa
2013,868636,rwa
2014,894979,rwa
2015,921779,rwa
2016,948604,rwa
1999,1574869,sau
2000,1596109,sau
2001,1623093,sau
2002,1632232,sau
2003,1648412,sau
2004,1667492,sau
2005,1684608,sau
2006,1696715,sau
2007,1695498,sau
2008,1696051,sau
2009,1698706,sau
2010,1703932,sau
2011,1713272,sau
2012,1715225,sau
2013,1731783,sau
2014,1761127,sau
2015,1800291,sau
2016,1844969,sau
1999,2226650,sdn
2000,2281155,sdn
2001,2337962,sdn
2002,2403143,sdn
2003,2469248,sdn
2004,2534220,sdn
2005,2595940,sdn
2006,2653327,sdn
2007,2715820,sdn
2008,2782688,sdn
2009,2851191,sdn
2010,2917786,sdn
2011,2978662,sdn
2012,3038558,sdn
2013,3090944,sdn
2014,3136175,sdn
2015,3175408,sdn
2016,3210728,sdn
1999,803639,sen
2000,820948,sen
2001,836064,sen
2002,851008,sen
2003,867519,sen
2004,906137,sen
2005,924477,sen
2006,942100,sen
2007,962430,sen
2008,986370,sen
2009,1013676,sen
2010,1043866,sen
2011,1075835,sen
2012,1109246,sen
2013,1143950,sen
2014,1179760,sen
2015,1216779,sen
2016,1214747,sen
1999,33702,slb
2000,34436,slb
2001,35389,slb
2002,36329,slb
2003,37201,slb
2004,37951,slb
2005,38575,slb
2006,39251,slb
2007,40089,slb
2008,41018,slb
2009,41956,slb
2010,42834,slb
2011,43541,slb
2012,44347,slb
2013,45228,slb
2014,46138,slb
2015,47013,slb
2016,47812,slb
1999,319890,sle
2000,324007,sle
2001,329673,sle
2002,341680,sle
2003,357840,sle
2004,376200,sle
2005,394439,sle
2006,410798,sle
2007,425863,sle
2008,439273,sle
2009,451386,sle
2010,462783,sle
2011,473599,sle
2012,485553,sle
2013,497836,sle
2014,509996,sle
2015,521444,sle
2016,531585,sle
1999,419564,slv
2000,423596,slv
2001,427487,slv
2002,430944,slv
2003,433216,slv
2004,433755,slv
2005,432021,slv
2006,427349,slv
2007,421657,slv
2008,414917,slv
2009,406789,slv
2010,396873,slv
2011,383425,slv
2012,371486,slv
2013,361633,slv
2014,353556,slv
2015,346980,slv
2016,339143,slv
2009,890,smr
2010,882,smr
2011,892,smr
2012,912,smr
2013,911,smr
2014,884,smr
1999,582692,som
2000,605259,som
2001,626636,som
2002,649972,som
2003,675836,som
2004,703333,som
2005,731199,som
2006,757532,som
2007,785217,som
2008,809021,som
2009,828354,som
2010,843112,som
2011,854301,som
2012,868055,som
2013,885715,som
2014,906739,som
2015,930207,som
2016,954398,som
1999,177208,srb
2000,172805,srb
2001,171770,srb
2002,169900,srb
2003,168967,srb
2004,166730,srb
2005,162546,srb
2006,157414,srb
2007,150996,srb
2008,147266,srb
2009,147760,srb
2010,151289,srb
2011,146160,srb
2012,148058,srb
2013,146806,srb
2014,144618,srb
2005,664034,ssd
2006,689509,ssd
2007,719604,ssd
2008,749965,ssd
2009,780028,ssd
2010,809338,ssd
2011,870354,ssd
2012,904971,ssd
2013,940121,ssd
2014,973951,ssd
2015,1004937,ssd
2016,1034030,ssd
1999,11572,stp
2000,11768,stp
2001,11801,stp
2002,11662,stp
2003,11598,stp
2004,11658,stp
2005,11832,stp
2006,12525,stp
2007,12873,stp
2008,13253,stp
2009,13663,stp
2010,14092,stp
2011,14519,stp
2012,14924,stp
2013,15269,stp
2014,15547,stp
2015,15764,stp
2016,15943,stp
1999,33274,sur
2000,33578,sur
2001,33654,sur
2002,32626,sur
2003,31495,sur
2004,30472,sur
2005,29791,sur
2006,29577,sur
2007,30030,sur
2008,30320,sur
2009,30430,sur
2010,30336,sur
2011,30090,sur
2012,29910,sur
2013,29816,sur
2014,29801,sur
2015,29861,sur
2016,29960,sur
1999,159260,svk
2000,155169,svk
2001,150580,svk
2002,145658,svk
2003,139777,svk
2004,133016,svk
2005,125947,svk
2006,119449,svk
2007,114123,svk
2008,110093,svk
2009,107552,svk
2010,106266,svk
2011,105691,svk
2012,105395,svk
2013,106287,svk
2014,108296,svk
2015,110945,svk
2016,113505,svk
1999,47854,svn
2000,45864,svn
2001,43850,svn
2002,42000,svn
2003,40387,svn
2004,39162,svn
2005,47613,svn
2006,47142,svn
2007,56547,svn
2008,56230,svn
2009,56062,svn
2010,55970,svn
2011,55953,svn
2012,56228,svn
2013,56850,svn
2014,57878,svn
2015,59371,svn
2016,61244,svn
1999,356099,swe
2000,362934,swe
2001,367507,swe
2002,371176,swe
2003,370048,swe
2004,363567,swe
2005,352035,swe
2006,335790,swe
2007,318708,swe
2008,303732,swe
2009,294294,swe
2010,291165,swe
2011,295325,swe
2012,303228,swe
2013,312578,swe
2014,321467,swe
2015,330374,swe
2016,339480,swe
1999,113664,swz
2000,113254,swz
2001,112596,swz
2002,111570,swz
2003,110430,swz
2004,109321,swz
2005,108313,swz
2006,106980,swz
2007,106018,swz
2008,105415,swz
2009,105061,swz
2010,104855,swz
2011,104885,swz
2012,105355,swz
2013,106184,swz
2014,107294,swz
2015,108589,swz
2016,110302,swz
1999,4900,syc
2000,4881,syc
2001,4774,syc
2002,4664,syc
2003,4548,syc
2004,4429,syc
2005,4319,syc
2006,4275,syc
2007,4224,syc
2008,4167,syc
2009,4097,syc
2010,4001,syc
2011,4025,syc
2012,4083,syc
2013,4181,syc
2014,4315,syc
2015,4474,syc
2016,4627,syc
1999,1313205,syr
2000,1315922,syr
2001,1317662,syr
2002,1326043,syr
2003,904603,syr
2004,927949,syr
2005,956457,syr
2006,984371,syr
2007,1005900,syr
2008,1022157,syr
2009,1027044,syr
2010,1017618,syr
2011,996604,syr
2012,995980,syr
2013,986515,syr
2014,1455665,syr
2016,1445829,syr
1999,691514,tcd
2000,718996,tcd
2001,746185,tcd
2002,778772,tcd
2003,813400,tcd
2004,848607,tcd
2005,882786,tcd
2006,914765,tcd
2007,949592,tcd
2008,984695,tcd
2009,1019385,tcd
2010,1052987,tcd
2011,1084815,tcd
2012,1121125,tcd
2013,1158860,tcd
2014,1196735,tcd
2015,1233318,tcd
2016,1267451,tcd
1999,397431,tgo
2000,404245,tgo
2001,410219,tgo
2002,417160,tgo
2003,424851,tgo
2004,433140,tgo
2005,441881,tgo
2006,450885,tgo
2007,461450,tgo
2008,473582,tgo
2009,487126,tgo
2010,501856,tgo
2011,517209,tgo
2012,533454,tgo
2013,549887,tgo
2014,566119,tgo
2015,581684,tgo
2016,596188,tgo
1999,3197504,tha
2000,3175899,tha
2001,3155513,tha
2002,3145372,tha
2003,3135840,tha
2004,3124462,tha
2005,3108690,tha
2006,3088255,tha
2007,2999627,tha
2008,2907629,tha
2009,2817839,tha
2010,2736063,tha
2011,2666476,tha
2012,2624107,tha
2013,2587606,tha
2014,2557147,tha
2015,2532379,tha
2016,2512320,tha
1999,369721,tjk
2000,367901,tjk
2001,363938,tjk
2002,360033,tjk
2003,357697,tjk
2004,356858,tjk
2005,356972,tjk
2006,357145,tjk
2007,357279,tjk
2008,355975,tjk
2009,352916,tjk
2010,348620,tjk
2011,344455,tjk
2012,343169,tjk
2013,344951,tjk
2014,350693,tjk
2015,360341,tjk
2016,372412,tjk
2000,130,tkl
2001,135,tkl
2002,123,tkl
2003,111,tkl
2004,99,tkl
2005,89,tkl
2006,87,tkl
2007,83,tkl
2008,79,tkl
2009,77,tkl
2010,75,tkl
2011,68,tkl
2012,65,tkl
2013,65,tkl
2014,68,tkl
2015,75,tkl
2016,81,tkl
1999,179904,tkm
2000,179592,tkm
2001,177733,tkm
2002,176471,tkm
2003,172467,tkm
2004,165647,tkm
2005,157447,tkm
2006,149817,tkm
2007,143483,tkm
2008,140373,tkm
2009,141202,tkm
2010,144669,tkm
2011,148505,tkm
2012,151097,tkm
2013,204083,tkm
2014,203669,tkm
2015,202247,tkm
2016,150584,tkm
1999,71904,tls
2000,74963,tls
2001,79327,tls
2002,82377,tls
2003,86571,tls
2004,91396,tls
2005,96020,tls
2006,99654,tls
2007,99141,tls
2008,97102,tls
2009,94277,tls
2010,89682,tls
2011,91547,tls
2012,92437,tls
2013,92437,tls
2014,91767,tls
2015,91767,tls
2016,91018,tls
1999,7785,ton
2000,7945,ton
2001,7987,ton
2002,7986,ton
2003,7949,ton
2004,7905,ton
2005,7902,ton
2006,7906,ton
2007,7945,ton
2008,8010,ton
2009,8084,ton
2010,8144,ton
2011,8200,ton
2012,8161,ton
2013,8206,ton
2014,8234,ton
2015,8241,ton
2016,8190,ton
1999,85133,tto
2000,81435,tto
2001,77841,tto
2002,74224,tto
2003,71048,tto
2004,68362,tto
2005,66181,tto
2006,64439,tto
2007,63082,tto
2008,62376,tto
2009,62282,tto
2010,62706,tto
2011,63418,tto
2012,64234,tto
2013,65118,tto
2014,66009,tto
2015,66839,tto
2016,67545,tto
1999,643248,tun
2000,628890,tun
2001,610573,tun
2002,592662,tun
2003,575028,tun
2004,558193,tun
2005,542784,tun
2006,529045,tun
2007,516146,tun
2008,505324,tun
2009,496952,tun
2010,491259,tun
2011,488045,tun
2012,487259,tun
2013,488639,tun
2014,492519,tun
2015,499222,tun
2016,508519,tun
1999,3248284,tur
2000,3236329,tur
2001,3228262,tur
2002,3226396,tur
2003,3237404,tur
2004,3261078,tur
2005,3292648,tur
2006,3322411,tur
2007,3342730,tur
2008,3350016,tur
2009,3344368,tur
2010,3329856,tur
2011,3314712,tur
2012,3325269,tur
2013,2670445,tur
2014,2687711,tur
2015,2705145,tur
2016,3402421,tur
2000,764,tuv
2001,748,tuv
2002,731,tuv
2003,733,tuv
2004,736,tuv
2005,739,tuv
2006,742,tuv
2007,754,tuv
2008,750,tuv
2009,740,tuv
2010,729,tuv
2011,700,tuv
2012,713,tuv
2013,727,tuv
2014,742,tuv
2015,758,tuv
2016,777,tuv
1999,3163766,tza
2000,3236673,tza
2001,3301784,tza
2002,3372533,tza
2003,3449929,tza
2004,3535323,tza
2005,3629681,tza
2006,3738053,tza
2007,3857367,tza
2008,3986490,tza
2009,4122557,tza
2010,4261908,tza
2011,4404526,tza
2012,4557282,tza
2013,4719977,tza
2014,4891400,tza
2015,5069572,tza
2016,5251140,tza
1999,2410287,uga
2000,2493043,uga
2001,2582727,uga
2002,2675609,uga
2003,2769734,uga
2004,2863878,uga
2005,2956651,uga
2006,3053137,uga
2007,3157748,uga
2008,3269437,uga
2009,3385212,uga
2010,3502109,uga
2011,3625154,uga
2012,3750439,uga
2013,3875459,uga
2014,3998524,uga
2015,4117647,uga
2016,4240513,uga
1999,967352,ukr
2000,926025,ukr
2001,883829,ukr
2002,842044,ukr
2003,1042220,ukr
2004,990110,ukr
2005,941633,ukr
2006,898793,ukr
2007,860179,ukr
2008,825207,ukr
2009,794579,ukr
2010,770137,ukr
2011,753961,ukr
2012,755983,ukr
2013,783159,ukr
2014,835379,ukr
2015,901795,ukr
2016,964574,ukr
1999,168144,ury
2000,168977,ury
2001,169392,ury
2002,168945,ury
2003,167700,ury
2004,165836,ury
2005,163683,ury
2006,161595,ury
2007,159774,ury
2008,158199,ury
2009,156839,ury
2010,155631,ury
2011,154392,ury
2012,153265,ury
2013,152292,ury
2014,151494,ury
2015,150827,ury
2016,150205,ury
1999,12348224,usa
2000,12489416,usa
2001,12589605,usa
2002,12669369,usa
2003,12667896,usa
2004,12588566,usa
2005,12442675,usa
2006,12258498,usa
2007,12202402,usa
2008,12219772,usa
2009,12293755,usa
2010,12400372,usa
2011,12500642,usa
2012,12504808,usa
2013,12532934,usa
2014,12576635,usa
2015,12624553,usa
2016,12663718,usa
1999,1329317,uzb
2000,1320467,uzb
2001,1299662,uzb
2002,1281319,uzb
2003,1257315,uzb
2004,1227076,uzb
2005,1191834,uzb
2006,1154344,uzb
2007,1118655,uzb
2008,1086771,uzb
2009,1060232,uzb
2010,1040246,uzb
2011,1026918,uzb
2012,1016705,uzb
2013,1018774,uzb
2014,1035909,uzb
2015,1066842,uzb
2016,1105292,uzb
1999,8306,vct
2000,8202,vct
2001,8114,vct
2002,7996,vct
2003,7881,vct
2004,7761,vct
2005,7634,vct
2006,7493,vct
2007,7386,vct
2008,7258,vct
2009,7111,vct
2010,6945,vct
2011,6778,vct
2012,6630,vct
2013,6534,vct
2014,6481,vct
2015,6460,vct
2016,6442,vct
1999,1705687,ven
2000,1710823,ven
2001,1709839,ven
2002,1709629,ven
2003,1710259,ven
2004,1711625,ven
2005,1713645,ven
2006,1716017,ven
2007,1718743,ven
2008,1723091,ven
2009,1729116,ven
2010,1736613,ven
2011,1744684,ven
2012,1752848,ven
2013,1760674,ven
2014,1767976,ven
2015,1774550,ven
2016,1780257,ven
1999,4705155,vnm
2000,4724057,vnm
2001,4708828,vnm
2002,4663922,vnm
2003,4544123,vnm
2004,4348781,vnm
2005,4099686,vnm
2006,3845041,vnm
2007,3641595,vnm
2008,3492128,vnm
2009,3408851,vnm
2010,3389648,vnm
2011,3407269,vnm
2012,3420591,vnm
2013,3457396,vnm
2014,3518362,vnm
2015,3598106,vnm
2016,3686013,vnm
1999,15070,vut
2000,15349,vut
2001,15617,vut
2002,15942,vut
2003,16293,vut
2004,16627,vut
2005,16913,vut
2006,17197,vut
2007,17512,vut
2008,17774,vut
2009,17904,vut
2010,17902,vut
2011,17816,vut
2012,18080,vut
2013,18614,vut
2014,19321,vut
2015,20050,vut
2016,20633,vut
1999,14871,wsm
2000,15171,wsm
2001,15240,wsm
2002,15222,wsm
2003,15119,wsm
2004,14958,wsm
2005,14805,wsm
2006,14686,wsm
2007,14586,wsm
2008,14494,wsm
2009,14417,wsm
2010,14363,wsm
2011,14417,wsm
2012,14610,wsm
2013,14915,wsm
2014,15262,wsm
2015,15537,wsm
2016,15710,wsm
1999,1645369,yem
2000,1701627,yem
2001,1752552,yem
2002,1802937,yem
2003,1838809,yem
2004,1859968,yem
2005,1867417,yem
2006,1865951,yem
2007,1867207,yem
2008,1877601,yem
2009,1896782,yem
2010,1923949,yem
2011,1956342,yem
2012,1990760,yem
2013,2027823,yem
2014,2067068,yem
2015,2107488,yem
2016,2147013,yem
1999,3624243,zaf
2000,3679294,zaf
2001,3704585,zaf
2002,3735845,zaf
2003,3780064,zaf
2004,3832430,zaf
2005,3883720,zaf
2006,3948746,zaf
2007,3984682,zaf
2008,3978363,zaf
2009,3931918,zaf
2010,3856469,zaf
2011,3754000,zaf
2012,3667812,zaf
2013,3622233,zaf
2014,3623014,zaf
2015,3661486,zaf
2016,3736938,zaf
1999,1018953,zmb
2000,1039833,zmb
2001,1062131,zmb
2002,1085223,zmb
2003,1110249,zmb
2004,1137744,zmb
2005,1167261,zmb
2006,1197528,zmb
2007,1231874,zmb
2008,1269741,zmb
2009,1310407,zmb
2010,1353167,zmb
2011,1396253,zmb
2012,1442681,zmb
2013,1491262,zmb
2014,1540477,zmb
2015,1589154,zmb
2016,1639774,zmb
1999,1234537,zwe
2000,1233312,zwe
2001,1235202,zwe
2002,1234463,zwe
2003,1232147,zwe
2004,1229700,zwe
2005,1228088,zwe
2006,1223673,zwe
2007,1224999,zwe
2008,1232330,zwe
2009,1245190,zwe
2010,1262959,zwe
2011,1279242,zwe
2012,1303212,zwe
2013,1334070,zwe
2014,1370947,zwe
2015,1412640,zwe
2016,1452881,zwe
