time,air_1_m,location
2010,119.57529,slv
2011,114.34169,slv
2012,112.43099,slv
2013,109.15091,slv
2014,107.92885,slv
2009,90.32258,smr
2010,88.52459,smr
2011,90.53254,smr
2012,96.89119,smr
2007,98.32878,srb
2008,101.32037,srb
2009,95.32016,srb
2010,91.07187,srb
2011,103.23699,srb
2012,101.44884,srb
2013,99.34232,srb
2014,99.76823,srb
2011,135.47981,ssd
1999,101.74564,stp
2001,119.5097,stp
2002,119.90788,stp
2003,112.36802,stp
2004,111.86523,stp
2005,107.64512,stp
2007,104.48718,stp
2008,103.8111,stp
2010,103.39977,stp
2011,102.2892,stp
2012,100.74963,stp
2013,104.40904,stp
2014,105.7374,stp
2015,109.71512,stp
2005,97.16927,sur
2006,109.683,sur
2007,102.78471,sur
2008,102.55715,sur
2009,106.2782,sur
2011,103.20641,sur
2013,98.79928,sur
2014,100.85657,sur
1999,101.23231,svk
2000,101.86362,svk
2001,99.09814,svk
2002,93.65038,svk
2003,95.75585,svk
2004,96.87977,svk
2005,100.00687,svk
2006,102.41709,svk
2007,103.67836,svk
2008,100.93671,svk
2009,96.35731,svk
2010,97.4217,svk
2011,99.93531,svk
2012,100.19555,svk
2013,97.51306,svk
2014,95.48581,svk
1999,96.78454,svn
2000,88.55118,svn
2001,107.29785,svn
2002,112.04734,svn
2003,120.66563,svn
2004,140.70149,svn
2005,99.60976,svn
2006,97.1024,svn
2007,101.82514,svn
2008,98.39292,svn
2009,99.20479,svn
2010,96.40272,svn
2011,96.9868,svn
2012,97.49454,svn
2013,98.23695,svn
1999,106.16891,swe
2000,102.74125,swe
2001,99.33705,swe
2002,95.9646,swe
2003,94.01099,swe
2004,92.40123,swe
2005,95.35307,swe
2006,100.98853,swe
2007,102.94692,swe
2008,107.02139,swe
2009,104.36612,swe
2010,103.38253,swe
2011,101.11836,swe
2012,102.22972,swe
2013,99.60927,swe
2014,101.0743,swe
1999,95.90801,swz
2000,98.13421,swz
2001,98.44368,swz
2002,97.26088,swz
2003,101.70791,swz
2004,110.93913,swz
2005,107.20037,swz
2006,112.11153,swz
2007,107.51634,swz
2009,102.31248,swz
2010,122.39013,swz
2011,107.61551,swz
2012,101.23251,swz
2013,97.66841,swz
1999,107.93061,syc
2000,108.27068,syc
2001,102.19072,syc
2002,103.45286,syc
2003,105.47196,syc
2004,94.55307,syc
2005,103.80282,syc
2007,102.27273,syc
2008,103.28571,syc
2009,108.65801,syc
2010,106.93215,syc
2011,106.1693,syc
2013,94.99341,syc
2014,92.78481,syc
1999,110.7981,syr
2000,113.78462,syr
2001,116.6511,syr
2002,119.71661,syr
2003,119.58206,syr
2004,117.58529,syr
2005,117.614,syr
2006,116.60125,syr
2007,114.62499,syr
2008,115.33105,syr
2009,117.51666,syr
2010,122.92137,syr
2011,130.65392,syr
2012,130.0366,syr
2013,85.49749,syr
1999,79.69203,tcd
2000,83.94135,tcd
2001,83.78037,tcd
2002,92.5064,tcd
2003,93.98244,tcd
2004,108.90112,tcd
2005,102.40905,tcd
2006,106.73055,tcd
2009,119.15202,tcd
2010,123.75534,tcd
2011,132.4226,tcd
2012,137.96327,tcd
2013,144.08655,tcd
1999,105.88261,tgo
2000,101.90527,tgo
2001,112.41251,tgo
2002,111.61085,tgo
2003,104.76343,tgo
2004,101.63403,tgo
2005,105.85765,tgo
2006,113.96029,tgo
2007,108.94963,tgo
2008,107.16501,tgo
2009,138.21863,tgo
2010,138.4574,tgo
2011,130.6543,tgo
2012,134.10196,tgo
2013,135.1311,tgo
2014,139.68909,tgo
1999,104.04563,tha
2000,98.88866,tha
2001,100.25194,tha
2005,92.32354,tha
2014,105.44783,tha
1999,98.9929,tjk
2000,97.15596,tjk
2001,92.99383,tjk
2002,102.85893,tjk
2003,106.65628,tjk
2009,96.67631,tjk
2010,100.86843,tjk
2011,97.88975,tjk
2012,99.37874,tjk
2013,96.09488,tjk
2014,95.55387,tjk
2015,99.14277,tjk
2000,90.90909,tkl
2001,78.26087,tkl
2002,90.47619,tkl
2003,65,tkl
2005,113.10591,tls
2008,140.60671,tls
2009,143.45322,tls
2010,154.05526,tls
2011,128.87337,tls
2012,115.69775,tls
2013,116.13684,tls
2014,109.11968,tls
1999,106.21837,ton
2000,108.14121,ton
2001,108.62319,ton
2002,110.55718,ton
2004,119.46309,ton
2005,113.95864,ton
2006,107.86187,ton
2012,103.52011,ton
2013,107.63139,ton
1999,98.61886,tto
2000,98.654,tto
2001,98.14469,tto
2003,94.55167,tto
2004,94.86863,tto
2005,100.19316,tto
2007,103.68517,tto
2008,97.91155,tto
2009,101.80151,tto
2010,102.69461,tto
1999,103.43739,tun
2000,104.86388,tun
2001,104.53794,tun
2002,101.86091,tun
2003,93.64596,tun
2004,95.63669,tun
2005,99.99646,tun
2006,97.27945,tun
2007,100.82805,tun
2008,102.72783,tun
2009,103.68785,tun
2010,106.93338,tun
2011,106.8028,tun
2012,110.2531,tun
2013,109.17709,tun
2014,113.14542,tun
2004,103.03759,tur
2005,103.6554,tur
2006,103.06521,tur
2007,104.66542,tur
2008,102.65661,tur
2009,95.66159,tur
2010,103.21347,tur
2011,100.31692,tur
2012,102.32678,tur
2013,137.3718,tur
2014,105.37605,tur
2001,111.76471,tuv
2002,77.23577,tuv
2003,84.55285,tuv
2004,91.12903,tuv
2005,113.6,tuv
2006,114.4,tuv
2014,96.18321,tuv
1999,72.89444,tza
2000,89.07738,tza
2001,111.56846,tza
2002,155.92929,tza
2004,112.69697,tza
2005,106.41673,tza
2006,102.21805,tza
2007,104.92372,tza
2009,97.66016,tza
2010,93.88267,tza
2012,90.69619,tza
2013,88.06271,tza
2000,180.3967,uga
2001,180.92443,uga
2002,186.17432,uga
2003,182.42163,uga
2004,170.72363,uga
2005,160.37515,uga
2006,148.20982,uga
2007,151.67921,uga
2008,158.41318,uga
2009,155.32309,uga
2010,152.94058,uga
2011,141.3811,uga
2013,137.04459,uga
1999,103.56618,ukr
2000,103.87315,ukr
2003,106.70405,ukr
2004,102.40969,ukr
2005,99.79839,ukr
2006,96.37793,ukr
2007,99.12969,ukr
2008,100.28436,ukr
2009,102.55495,ukr
2010,109.40683,ukr
2011,111.54015,ukr
2012,104.89384,ukr
2013,103.90404,ukr
2014,100.43844,ukr
1999,106.71691,ury
2000,100.12916,ury
2001,104.4414,ury
2002,111.41505,ury
2003,109.77958,ury
2004,106.65364,ury
2005,104.58695,ury
2006,104.89977,ury
2007,104.44385,ury
2008,104.89659,ury
2009,106.01904,ury
2010,97.94145,ury
2013,97.40389,ury
1999,110.34284,usa
2000,108.22832,usa
2001,103.45502,usa
2002,100.73009,usa
2003,103.66035,usa
2004,104.48176,usa
2005,108.01373,usa
2006,109.96163,usa
2007,106.3292,usa
2008,108.83123,usa
2009,101.78714,usa
2010,104.01666,usa
2011,100.77888,usa
2012,105.48418,usa
2013,103.31795,usa
2014,103.44862,usa
2001,100.48472,uzb
2002,102.62625,uzb
2003,103.99851,uzb
2004,102.85246,uzb
2005,101.05303,uzb
2006,97.87344,uzb
2007,97.47134,uzb
2008,97.53415,uzb
2009,96.93302,uzb
2010,100.24164,uzb
2011,98.6132,uzb
2002,94.93783,vct
2003,101.26812,vct
2004,92.94991,vct
2007,111.1001,vct
2008,101.01626,vct
2010,107.18884,vct
2012,101.85996,vct
2013,106.76118,vct
2014,107.71739,vct
1999,96.36794,ven
2000,102.21603,ven
2001,107.69371,ven
2002,106.23891,ven
2003,101.94342,ven
2004,100.55894,ven
2005,99.29936,ven
2006,101.21013,ven
2007,105.40974,ven
2008,102.62534,ven
2009,100.01166,ven
2010,99.46634,ven
2011,96.9778,ven
2012,99.01746,ven
2013,99.0449,ven
2014,98.57297,ven
1999,112.93274,vnm
2000,109.28247,vnm
2001,101.94861,vnm
2002,101.88328,vnm
2003,102.15301,vnm
2004,104.26667,vnm
2013,109.8676,vnm
2014,111.4781,vnm
2000,120.73442,vut
2001,126.95113,vut
2004,124.86207,vut
2007,116.62771,vut
2008,116.5328,vut
2009,110.06711,vut
2010,131.25,vut
2013,114.71642,vut
1999,101.28739,wsm
2000,103.62075,wsm
2001,108.47777,wsm
2007,107.20612,wsm
2009,109.375,wsm
2010,123.20487,wsm
2011,104.94418,wsm
2012,102.87602,wsm
2014,110.67164,wsm
1999,86.68314,yem
2001,101.66615,yem
2002,108.41106,yem
2003,117.29406,yem
2004,123.91096,yem
2005,127.29805,yem
2008,115.07769,yem
2010,115.16837,yem
2012,115.57517,yem
2013,122.9093,yem
1999,111.73008,zaf
2000,93.86418,zaf
2001,100.47944,zaf
2002,109.24373,zaf
2003,109.63176,zaf
2004,105.41457,zaf
2005,103.06716,zaf
2009,90.82779,zaf
2010,96.43316,zaf
2011,104.96012,zaf
2012,102.20787,zaf
2013,100.53383,zaf
2014,96.85631,zaf
1999,79.78985,zmb
2000,85.91822,zmb
2001,84.89273,zmb
2002,85.08779,zmb
2004,106.83611,zmb
2005,119.30992,zmb
2006,113.01538,zmb
2007,117.77527,zmb
2008,117.26231,zmb
2009,109.87221,zmb
2010,104.39381,zmb
2011,110.21968,zmb
2012,111.71388,zmb
2013,104.96056,zmb
1999,112.86117,zwe
2000,118.21756,zwe
2001,126.74411,zwe
2002,118.56522,zwe
2003,118.87924,zwe
2012,106.82885,zwe
2013,98.72984,zwe
