time,gtvp_2_gpv,location
2002,97.67724,swz
2003,98.49495,swz
2004,100,swz
2005,100,swz
2006,100,swz
2007,100,swz
2009,100,swz
2010,100,swz
2011,100,swz
2012,99.61048,swz
2013,99.38328,swz
2012,44.75209,sxm
2014,40.5,sxm
1999,100,syc
2000,100,syc
2001,100,syc
2002,100,syc
2003,100,syc
2004,100,syc
2005,100,syc
2007,100,syc
2008,100,syc
2009,100,syc
2010,100,syc
2011,100,syc
2012,100,syc
2013,100,syc
2014,100,syc
1999,100,syr
2000,100,syr
2001,100,syr
2002,100,syr
2003,100,syr
2004,100,syr
2005,100,syr
2006,100,syr
2007,100,syr
2008,100,syr
2009,100,syr
2010,100,syr
2011,100,syr
2012,100,syr
2013,100,syr
1999,100,tca
2000,100,tca
2001,100,tca
2002,100,tca
2003,100,tca
2004,100,tca
2005,100,tca
2009,100,tca
2014,100,tca
2015,100,tca
1999,99.49385,tcd
2000,99.57788,tcd
2001,99.72014,tcd
2002,99.80308,tcd
2003,99.7688,tcd
2004,99.73773,tcd
2005,99.71865,tcd
2006,99.70192,tcd
2007,99.902,tcd
2008,99.76303,tcd
2009,99.76197,tcd
2010,99.70943,tcd
2011,99.5523,tcd
2012,99.73441,tcd
1999,97.93612,tgo
2000,98.23541,tgo
2001,98.04014,tgo
2002,98.20238,tgo
2003,98.43528,tgo
2004,98.54802,tgo
2005,98.92218,tgo
2006,98.89497,tgo
2007,98.59766,tgo
2011,98.823,tgo
2001,100,tha
2002,100,tha
2004,100,tha
2005,100,tha
2006,100,tha
2007,100,tha
2008,100,tha
2009,100,tha
2010,100,tha
2011,100,tha
2012,100,tha
2013,100,tha
2014,100,tha
1999,100,tjk
2000,100,tjk
2001,100,tjk
2002,100,tjk
2003,100,tjk
2004,100,tjk
2005,100,tjk
2006,100,tjk
2007,100,tjk
2008,100,tjk
2009,100,tjk
2010,100,tjk
2011,100,tjk
2012,100,tjk
2013,100,tjk
2014,100,tjk
2015,100,tjk
2000,100,tkl
2001,100,tkl
2002,100,tkl
2003,100,tkl
2014,100,tkm
2001,100,tls
2002,100,tls
2003,100,tls
2008,100,tls
2009,100,tls
2010,100,tls
2011,100,tls
2012,100,tls
2013,100,tls
2014,100,tls
1999,98.15807,ton
2001,98.08757,ton
1999,100,tto
2000,100,tto
2001,100,tto
2002,100,tto
2003,100,tto
2004,100,tto
2005,100,tto
2007,100,tto
2008,95.7642,tto
2009,93.5761,tto
2000,88.02411,tun
2001,91.96522,tun
2002,93.59428,tun
2003,99.73546,tun
2004,91.5713,tun
2005,89.97773,tun
2006,89.90464,tun
2007,89.63869,tun
2008,88.85076,tun
2009,87.27873,tun
2010,85.10442,tun
2011,82.70879,tun
2013,91.03605,tun
2014,97.433,tun
1999,100,tur
2000,100,tur
2001,100,tur
2002,100,tur
2003,100,tur
2004,100,tur
2005,100,tur
2006,100,tur
2007,100,tur
2008,100,tur
2009,100,tur
2010,100,tur
2011,100,tur
2012,100,tur
2013,100,tur
2001,100,tuv
2002,100,tuv
2014,100,tuv
2009,95.05336,tza
2010,93.87519,tza
2012,93.69345,tza
2013,92.27894,tza
2000,98.61569,uga
2001,98.61576,uga
2002,98.76233,uga
2003,98.35061,uga
2004,98.35053,uga
2005,98.35054,uga
2006,98.35053,uga
2008,99.10533,uga
1999,100,ukr
2000,100,ukr
2001,100,ukr
2002,100,ukr
2003,100,ukr
2004,100,ukr
2005,100,ukr
2006,100,ukr
2007,100,ukr
2008,100,ukr
2009,100,ukr
2010,100,ukr
2011,100,ukr
2012,100,ukr
2013,100,ukr
2014,100,ukr
1999,80.55239,ury
2000,79.58507,ury
2001,80.51059,ury
2004,88.52435,ury
2005,89.51775,ury
2006,89.04495,ury
2007,92.5117,ury
2008,93.8291,ury
2009,90.64157,ury
2010,94.36545,ury
2013,82.75574,ury
1999,100,usa
2000,100,usa
2001,100,usa
2002,100,usa
2003,100,usa
2004,100,usa
2005,100,usa
2006,100,usa
2007,100,usa
2008,100,usa
2009,100,usa
2010,100,usa
2011,100,usa
2012,100,usa
2013,100,usa
2014,100,usa
1999,100,uzb
2000,100,uzb
2001,100,uzb
2002,100,uzb
2003,100,uzb
2004,100,uzb
2005,100,uzb
2006,100,uzb
2007,100,uzb
2008,100,uzb
2009,100,uzb
2010,100,uzb
2011,100,uzb
2000,74.46809,vct
2001,75.06921,vct
2002,75.30812,vct
2003,75.05817,vct
2004,76.68687,vct
2005,94.38153,vct
2007,100,vct
2008,100,vct
2009,100,vct
2010,100,vct
2011,100,vct
2012,100,vct
2013,100,vct
2014,100,vct
1999,100,ven
2000,100,ven
2001,100,ven
2002,100,ven
2003,100,ven
2004,100,ven
2005,100,ven
2006,100,ven
2007,100,ven
2008,100,ven
2009,100,ven
2010,100,ven
2011,100,ven
2012,100,ven
2013,100,ven
2014,100,ven
1999,100,vgb
2000,100,vgb
2001,100,vgb
2002,96.99454,vgb
2003,97.82419,vgb
2004,97.83654,vgb
2005,94.36846,vgb
2006,94.59459,vgb
2007,94.61952,vgb
2009,94.16283,vgb
2010,93.59534,vgb
2011,93.173,vgb
2012,93.42508,vgb
2013,95.61271,vgb
2014,98.68325,vgb
1999,100,vnm
2000,100,vnm
2001,100,vnm
2002,100,vnm
2003,100,vnm
2004,100,vnm
2005,100,vnm
2006,100,vnm
2007,100,vnm
2008,100,vnm
2009,100,vnm
2010,100,vnm
2011,100,vnm
2012,100,vnm
2013,100,vnm
2014,100,vnm
1999,96.75061,vut
2000,94.03356,vut
2001,95.72288,vut
2002,100,vut
2003,100,vut
2004,100,vut
2008,100,vut
2009,100,vut
2010,98.07651,vut
2013,97.72196,vut
1999,100,wsm
2000,100,wsm
2001,100,wsm
2002,100,wsm
2003,100,wsm
2004,100,wsm
2005,100,wsm
2006,100,wsm
2007,100,wsm
2009,100,wsm
2010,100,wsm
2011,100,wsm
2012,100,wsm
2014,100,wsm
1999,100,xdn
2000,100,xdn
2001,100,xdn
2002,100,xdn
2003,100,xdn
2004,100,xdn
2005,100,xdn
2006,100,xdn
2007,100,xdn
2008,100,xdn
2009,100,xdn
1999,100,yem
2001,100,yem
2002,100,yem
2003,100,yem
2004,100,yem
2005,100,yem
2008,100,yem
2010,100,yem
2011,100,yem
2012,100,yem
2013,100,yem
1999,100,zaf
2000,100,zaf
2001,100,zaf
2002,100,zaf
2003,100,zaf
2004,100,zaf
2005,100,zaf
2006,100,zaf
2007,100,zaf
2008,100,zaf
2009,100,zaf
2010,100,zaf
2011,100,zaf
2012,100,zaf
2013,100,zaf
2014,100,zaf
1999,100,zmb
2000,100,zmb
2001,100,zmb
2002,100,zmb
2004,100,zmb
2005,100,zmb
2006,100,zmb
2007,100,zmb
2008,100,zmb
2009,100,zmb
2010,100,zmb
2011,100,zmb
2012,100,zmb
2013,100,zmb
1999,100,zwe
2000,100,zwe
2001,100,zwe
2002,100,zwe
2003,100,zwe
2012,100,zwe
2013,100,zwe
