time,sle_1t3,location
2006,9.88062,rwa
2007,10.22421,rwa
2008,9.96324,rwa
2009,10.55595,rwa
2010,10.67129,rwa
2011,10.78551,rwa
2012,10.86347,rwa
2013,10.83589,rwa
2014,10.36189,rwa
2005,11.05371,sau
2007,11.30223,sau
2009,11.70345,sau
2013,12.94542,sau
2014,13.14074,sau
2001,5.16018,sdn
2002,5.1703,sdn
2003,5.31522,sdn
2004,5.54176,sdn
2005,5.59479,sdn
2006,5.76287,sdn
2007,5.69876,sdn
2008,6.11889,sdn
2009,6.28011,sdn
2010,6.25282,sdn
2011,6.05389,sdn
2012,6.24175,sdn
2013,6.35903,sdn
1999,4.995,sen
2000,5.26029,sen
2001,5.32339,sen
2002,5.60974,sen
2004,6.14869,sen
2005,6.37203,sen
2006,6.48337,sen
2008,7.14914,sen
2010,7.51381,sen
2011,7.76321,sen
1999,7.18503,slb
2000,6.64659,slb
2002,7.9735,slb
2005,8.40388,slb
2006,9.01883,slb
2007,9.23723,slb
2010,10.70922,slb
2011,10.80801,slb
2012,10.63908,slb
2001,6.62279,sle
2011,10.28913,sle
2012,10.71376,sle
2013,10.85091,sle
1999,10.22422,slv
2000,10.55446,slv
2001,10.73174,slv
2002,10.96831,slv
2003,11.26385,slv
2004,11.51949,slv
2005,11.67184,slv
2006,11.65685,slv
2007,12.15198,slv
2008,11.49441,slv
2009,11.48111,slv
2010,11.57363,slv
2011,11.64163,slv
2012,11.64762,slv
2013,11.55019,slv
2014,11.56521,slv
2009,12.29247,smr
2010,12.50023,smr
2011,12.19316,smr
2012,12.24002,smr
2007,2.19331,som
1999,11.92133,srb
2000,11.43853,srb
2001,11.28086,srb
2002,11.18157,srb
2003,11.10616,srb
2004,11.11565,srb
2005,11.20592,srb
2006,11.19732,srb
2007,11.20107,srb
2008,11.27865,srb
2009,11.25474,srb
2010,11.18713,srb
2011,11.58296,srb
2012,11.60012,srb
2013,11.63115,srb
2014,11.63316,srb
2003,9.67588,stp
2004,9.86819,stp
2005,10.00412,stp
2007,10.1384,stp
2008,10.10996,stp
2009,10.40976,stp
2010,10.33682,stp
2011,10.76955,stp
2012,10.62516,stp
2013,11.00682,stp
2014,11.5929,stp
2015,12.2509,stp
2001,10.16467,sur
2002,10.24153,sur
2005,11.56039,sur
2006,12.0045,sur
2007,11.93291,sur
2008,12.47476,sur
2009,12.47359,sur
2011,13.3795,sur
2013,12.76084,sur
1999,11.69536,svk
2000,11.80758,svk
2001,11.68775,svk
2002,11.84939,svk
2003,11.97068,svk
2004,12.13602,svk
2005,12.19096,svk
2006,12.20302,svk
2007,12.24732,svk
2008,12.23105,svk
2009,12.20157,svk
2010,12.22411,svk
2011,12.25034,svk
2012,12.30307,svk
2013,12.20945,svk
2014,12.21584,svk
1999,11.88734,svn
2000,11.93795,svn
2001,12.5159,svn
2002,12.73235,svn
2003,13.10032,svn
2004,12.71289,svn
2005,12.76144,svn
2006,12.77753,svn
2007,12.73252,svn
2008,12.70913,svn
2009,12.70891,svn
2010,12.71183,svn
2011,12.71594,svn
2012,12.75529,svn
2013,13.68784,svn
2014,13.52008,svn
1999,15.4627,swe
2000,15.30954,swe
2001,15.20821,swe
2002,15.08511,swe
2003,14.72741,swe
2004,12.04786,swe
2005,12.00549,swe
2006,11.9849,swe
2007,11.99825,swe
2008,12.06001,swe
2009,12.00104,swe
2010,11.97882,swe
2011,11.82781,swe
2012,11.98874,swe
2013,14.5446,swe
2014,14.71066,swe
1999,9.19053,swz
2000,9.04321,swz
2001,8.97582,swz
2002,8.90105,swz
2003,8.88191,swz
2004,9.40313,swz
2005,9.65162,swz
2006,10.20479,swz
2007,10.50587,swz
2009,10.43204,swz
2010,10.96641,swz
2011,11.0208,swz
2012,11.03764,swz
2013,11.10871,swz
1999,11.37809,syc
2000,11.43742,syc
2001,11.29443,syc
2002,11.29922,syc
2003,11.65114,syc
2004,11.41564,syc
2005,12.24983,syc
2007,11.93637,syc
2008,11.77751,syc
2009,11.82508,syc
2010,11.93892,syc
2011,12.11021,syc
2012,12.19295,syc
2013,11.57423,syc
2014,11.61434,syc
1999,8.93983,syr
2000,9.06871,syr
2001,9.30019,syr
2002,9.53995,syr
2003,9.87922,syr
2004,10.14518,syr
2005,10.42562,syr
2006,10.39153,syr
2007,10.43516,syr
2008,10.47408,syr
2009,10.44681,syr
2010,10.63877,syr
2011,11.09524,syr
2012,11.33995,syr
2013,7.21317,syr
1999,4.58334,tcd
2000,4.8186,tcd
2001,5.10323,tcd
2002,5.38501,tcd
2003,5.52139,tcd
2004,5.58487,tcd
2005,5.41127,tcd
2006,5.40326,tcd
2007,5.50757,tcd
2008,6.16076,tcd
2009,6.56629,tcd
2010,6.54211,tcd
2011,7.17504,tcd
2012,7.20808,tcd
1999,9.50794,tgo
2000,9.25767,tgo
2001,9.57195,tgo
2002,9.83676,tgo
2003,9.82524,tgo
2004,9.93628,tgo
2005,9.98835,tgo
2006,10.351,tgo
2007,9.80266,tgo
2011,11.45788,tgo
2001,9.57976,tha
2002,9.7342,tha
2004,9.92873,tha
2005,10.15446,tha
2006,10.10585,tha
2007,10.46958,tha
2008,10.55396,tha
2009,10.69466,tha
2010,10.77621,tha
2011,11.03645,tha
2012,11.01081,tha
2013,10.996,tha
1999,8.71586,tjk
2000,8.78066,tjk
2001,8.90353,tjk
2002,9.16041,tjk
2003,9.52626,tjk
2004,9.51304,tjk
2005,9.57144,tjk
2006,9.62622,tjk
2007,9.66169,tjk
2008,9.79676,tjk
2009,9.8293,tjk
2010,9.90722,tjk
2011,9.96584,tjk
2012,10.0336,tjk
2013,10.1113,tjk
2000,11.22826,tkl
2001,12.7229,tkl
2002,13.25611,tkl
2003,12.48454,tkl
2014,10.402,tkm
2001,9.32281,tls
2002,9.40081,tls
2003,9.25707,tls
2004,9.4285,tls
2005,8.87394,tls
2008,9.81959,tls
2009,11.31255,tls
2010,12.38984,tls
2011,12.79222,tls
2012,12.87311,tls
2013,12.82004,tls
2014,12.92693,tls
1999,13.38641,ton
2000,12.942,ton
2001,13.15994,ton
2002,13.29892,ton
2003,14.17937,ton
2004,13.1023,ton
2006,12.81762,ton
2007,12.93178,ton
2008,12.76189,ton
2009,12.71587,ton
2010,12.74994,ton
2011,12.79524,ton
2012,12.98722,ton
2013,12.96623,ton
2014,12.64857,ton
2004,11.35247,tto
1999,11.92499,tun
2000,12.08736,tun
2001,12.21909,tun
2002,12.27992,tun
2003,12.18453,tun
2004,12.40243,tun
2005,12.56842,tun
2006,12.61046,tun
2007,12.66566,tun
2008,12.74234,tun
2009,12.66092,tun
2010,12.74406,tun
2011,12.89364,tun
2013,12.9784,tun
2014,12.91238,tun
1999,9.38472,tur
2000,9.50719,tur
2001,10.23595,tur
2002,10.56225,tur
2003,10.5202,tur
2004,10.33309,tur
2005,10.16669,tur
2006,10.38442,tur
2007,10.55158,tur
2008,10.43404,tur
2009,10.60576,tur
2010,10.963,tur
2011,11.23878,tur
2012,10.87994,tur
2013,12.33781,tur
2001,10.95975,tuv
2014,11.55479,tuv
2010,8.88321,tza
2012,8.42278,tza
2013,8.05026,tza
2000,10.71618,uga
2001,10.88105,uga
2002,11.2958,uga
2003,11.37483,uga
2004,10.6877,uga
2005,10.19015,uga
2006,10.16094,uga
2007,10.28282,uga
2008,10.58211,uga
2009,10.73516,uga
2010,10.45856,uga
2011,9.75084,uga
2013,9.60118,uga
1999,10.63604,ukr
2000,10.747,ukr
2001,11.03387,ukr
2002,11.14905,ukr
2003,11.20736,ukr
2004,10.86502,ukr
2005,10.79975,ukr
2006,10.6581,ukr
2007,10.56084,ukr
2008,10.4892,ukr
2009,10.47051,ukr
2010,10.63778,ukr
2011,10.70187,ukr
2012,11.01557,ukr
2013,11.14856,ukr
2014,11.1193,ukr
1999,12.26845,ury
2000,12.51238,ury
2001,12.68317,ury
2002,13.01162,ury
2003,13.32049,ury
2004,13.25672,ury
2005,12.88788,ury
2006,12.93982,ury
2007,12.38693,ury
2008,12.13541,ury
2009,12.24315,ury
2010,12.15597,ury
2013,12.2019,ury
1999,11.86581,usa
2000,11.75142,usa
2001,11.82327,usa
2002,11.63792,usa
2003,11.73189,usa
2004,11.72028,usa
2005,11.76775,usa
2006,11.8017,usa
2007,11.91194,usa
2008,11.94203,usa
2009,11.84539,usa
2010,11.67832,usa
2011,11.6598,usa
2012,11.65438,usa
2013,11.70213,usa
2014,11.80748,usa
1999,9.93006,uzb
2000,10.07901,uzb
2003,10.88929,uzb
2004,10.96401,uzb
2005,11.28608,uzb
2006,11.2754,uzb
2007,11.42446,uzb
2008,11.31111,uzb
2009,11.41576,uzb
2010,11.49661,uzb
2011,11.53276,uzb
2000,12.38399,vct
2001,12.53268,vct
2002,12.40663,vct
2003,12.6802,vct
2004,12.71026,vct
2005,12.74674,vct
2007,12.83692,vct
2008,13.00118,vct
2009,12.9308,vct
2010,12.7654,vct
2011,12.16568,vct
2012,12.4067,vct
2013,12.52691,vct
2014,12.57414,vct
1999,8.75123,ven
2000,8.97216,ven
2001,9.32545,ven
2002,9.66409,ven
2003,9.60793,ven
2004,9.73324,ven
2005,9.8357,ven
2006,9.95515,ven
2007,10.19194,ven
2008,10.11928,ven
2009,10.18741,ven
2010,10.15668,ven
2011,10.20116,ven
2012,10.32543,ven
2013,10.74541,ven
2014,10.65731,ven
2002,12.11003,vgb
2003,11.95561,vgb
2004,11.96227,vgb
2005,12.33784,vgb
2006,12.27924,vgb
2007,12.13612,vgb
2009,11.49499,vgb
2011,11.55338,vgb
2012,11.68762,vgb
2013,11.77606,vgb
2014,11.80364,vgb
1999,9.25469,vut
2000,9.6979,vut
2001,9.81332,vut
2002,10.12123,vut
2003,10.44822,vut
2004,10.36764,vut
2010,11.69079,vut
1999,11.36281,wsm
2000,11.43229,wsm
2001,11.69044,wsm
2002,12.0008,wsm
2003,12.30633,wsm
2004,12.38991,wsm
2005,12.36875,wsm
2006,12.37788,wsm
2007,12.37978,wsm
2009,12.4838,wsm
2010,12.8608,wsm
2011,12.50947,wsm
2012,12.38383,wsm
2014,12.54361,wsm
1999,7.13452,yem
2001,7.4883,yem
2003,7.92604,yem
2004,8.00631,yem
2005,8.05442,yem
2008,7.89971,yem
2010,8.07355,yem
2011,8.49077,yem
2012,8.47428,yem
2013,8.83071,yem
1999,12.46424,zaf
2000,11.75351,zaf
2001,11.68132,zaf
2002,11.5858,zaf
2003,11.59206,zaf
2004,11.58393,zaf
2005,11.44448,zaf
2006,11.4219,zaf
2007,11.49157,zaf
2008,11.31507,zaf
2009,11.28993,zaf
2010,11.25044,zaf
2011,11.29487,zaf
2012,11.43197,zaf
2013,11.57189,zaf
2014,11.67107,zaf
1999,9.60226,zwe
2000,9.58644,zwe
2001,9.83092,zwe
2002,9.31919,zwe
2003,9.00226,zwe
2012,10.11366,zwe
2013,10.02074,zwe
