time,gtvp_2_gpv_f,location
2012,100,syc
2013,100,syc
2014,100,syc
1999,100,syr
2000,100,syr
2001,100,syr
2002,100,syr
2003,100,syr
2004,100,syr
2005,100,syr
2006,100,syr
2007,100,syr
2008,100,syr
2009,100,syr
2010,100,syr
2011,100,syr
2012,100,syr
2013,100,syr
1999,100,tca
2000,100,tca
2001,100,tca
2002,100,tca
2003,100,tca
2004,100,tca
2005,100,tca
2009,100,tca
2014,100,tca
2015,100,tca
1999,99.91087,tcd
2000,99.92438,tcd
2001,99.93174,tcd
2002,99.9374,tcd
2003,99.84737,tcd
2004,99.78364,tcd
2005,99.87758,tcd
2006,99.95527,tcd
2007,99.97803,tcd
2008,99.93393,tcd
2009,99.944,tcd
2010,99.9417,tcd
2011,99.87187,tcd
2012,99.90078,tcd
1999,98.42705,tgo
2000,98.44751,tgo
2001,98.20624,tgo
2002,98.4534,tgo
2003,99.62677,tgo
2004,99.64521,tgo
2005,99.80906,tgo
2006,99.727,tgo
2007,99.64793,tgo
2001,100,tha
2002,100,tha
2004,100,tha
2005,100,tha
2006,100,tha
2007,100,tha
2008,100,tha
2009,100,tha
2010,100,tha
2011,100,tha
2012,100,tha
2013,100,tha
2014,100,tha
1999,100,tjk
2000,100,tjk
2001,100,tjk
2002,100,tjk
2003,100,tjk
2004,100,tjk
2005,100,tjk
2006,100,tjk
2007,100,tjk
2008,100,tjk
2009,100,tjk
2010,100,tjk
2011,100,tjk
2012,100,tjk
2013,100,tjk
2014,100,tjk
2015,100,tjk
2000,100,tkl
2001,100,tkl
2002,100,tkl
2003,100,tkl
2014,100,tkm
2008,100,tls
2009,100,tls
2010,100,tls
2011,100,tls
2012,100,tls
2013,100,tls
2014,100,tls
1999,98.15483,ton
2001,98.14433,ton
1999,100,tto
2000,100,tto
2001,100,tto
2002,100,tto
2003,100,tto
2004,100,tto
2005,100,tto
2007,100,tto
2008,95.75734,tto
2009,93.57603,tto
2000,86.82978,tun
2001,92.40748,tun
2002,94.75316,tun
2003,99.6159,tun
2005,91.00313,tun
2006,90.93837,tun
2007,90.42209,tun
2008,90.33728,tun
2009,89.66798,tun
2010,88.66289,tun
2011,87.3515,tun
2013,91.63264,tun
2014,98.93775,tun
1999,100,tur
2000,100,tur
2001,100,tur
2002,100,tur
2003,100,tur
2004,100,tur
2005,100,tur
2006,100,tur
2007,100,tur
2008,100,tur
2009,100,tur
2010,100,tur
2011,100,tur
2012,100,tur
2013,100,tur
2001,100,tuv
2002,100,tuv
2014,100,tuv
2009,95.05302,tza
2010,93.30926,tza
2012,93.71625,tza
2013,92.63791,tza
2000,99.53781,uga
2001,99.53772,uga
2002,99.5668,uga
2003,99.32447,uga
2004,99.3245,uga
2005,99.32583,uga
2006,99.33352,uga
2008,99.40612,uga
1999,100,ukr
2000,100,ukr
2001,100,ukr
2002,100,ukr
2003,100,ukr
2004,100,ukr
2005,100,ukr
2006,100,ukr
2007,100,ukr
2008,100,ukr
2009,100,ukr
2010,100,ukr
2011,100,ukr
2012,100,ukr
2013,100,ukr
2014,100,ukr
1999,84.8072,ury
2000,83.64117,ury
2001,84.06189,ury
2004,88.99989,ury
2005,89.92467,ury
2006,89.29737,ury
2007,94.37867,ury
2008,95.33589,ury
2009,91.09294,ury
2010,94.65232,ury
2013,86.26873,ury
2000,100,usa
2001,100,usa
2002,100,usa
2003,100,usa
2004,100,usa
2005,100,usa
2006,100,usa
2007,100,usa
2008,100,usa
2009,100,usa
2010,100,usa
2011,100,usa
2012,100,usa
2013,100,usa
2014,100,usa
1999,100,uzb
2000,100,uzb
2001,100,uzb
2002,100,uzb
2003,100,uzb
2004,100,uzb
2005,100,uzb
2006,100,uzb
2007,100,uzb
2008,100,uzb
2009,100,uzb
2010,100,uzb
2011,100,uzb
2000,75.21637,vct
2001,75.55364,vct
2002,81.7689,vct
2003,82.96801,vct
2004,84.98531,vct
2005,96.4741,vct
2007,100,vct
2008,100,vct
2009,100,vct
2010,100,vct
2011,100,vct
2012,100,vct
2013,100,vct
2014,100,vct
1999,100,ven
2000,100,ven
2001,100,ven
2002,100,ven
2003,100,ven
2004,100,ven
2005,100,ven
2006,100,ven
2007,100,ven
2008,100,ven
2009,100,ven
2010,100,ven
2011,100,ven
2012,100,ven
2013,100,ven
2014,100,ven
1999,100,vgb
2000,100,vgb
2001,100,vgb
2002,98.34254,vgb
2003,99.15398,vgb
2004,99.21997,vgb
2005,92.78351,vgb
2006,92.61448,vgb
2007,92.82577,vgb
2009,97.34789,vgb
2010,97.44361,vgb
2011,97.19934,vgb
2012,96.94042,vgb
2013,97.99383,vgb
2014,98.9781,vgb
1999,100,vnm
2000,100,vnm
2001,100,vnm
2002,100,vnm
2003,100,vnm
2004,100,vnm
2005,100,vnm
2006,100,vnm
2007,100,vnm
2008,100,vnm
2009,100,vnm
2010,100,vnm
2011,100,vnm
2012,100,vnm
2013,100,vnm
2014,100,vnm
1999,96.6805,vut
2000,94.81241,vut
2001,95.57727,vut
2002,100,vut
2003,100,vut
2004,100,vut
2008,100,vut
2009,100,vut
2010,97.98859,vut
2013,97.82135,vut
1999,100,wsm
2000,100,wsm
2001,100,wsm
2002,100,wsm
2003,100,wsm
2004,100,wsm
2005,100,wsm
2006,100,wsm
2007,100,wsm
2009,100,wsm
2010,100,wsm
2011,100,wsm
2012,100,wsm
2014,100,wsm
2001,100,xdn
2002,100,xdn
2003,100,xdn
2004,100,xdn
2005,100,xdn
2006,100,xdn
2007,100,xdn
2008,100,xdn
2009,100,xdn
1999,100,yem
2001,100,yem
2002,100,yem
2003,100,yem
2004,100,yem
2005,100,yem
2008,100,yem
2010,100,yem
2011,100,yem
2012,100,yem
2013,100,yem
1999,100,zaf
2000,100,zaf
2001,100,zaf
2002,100,zaf
2003,100,zaf
2004,100,zaf
2005,100,zaf
2006,100,zaf
2007,100,zaf
2008,100,zaf
2009,100,zaf
2010,100,zaf
2011,100,zaf
2012,100,zaf
2013,100,zaf
2014,100,zaf
1999,100,zmb
2000,100,zmb
2001,100,zmb
2002,100,zmb
2004,100,zmb
2005,100,zmb
2006,100,zmb
2007,100,zmb
2008,100,zmb
2009,100,zmb
2010,100,zmb
2011,100,zmb
2012,100,zmb
2013,100,zmb
1999,100,zwe
2000,100,zwe
2001,100,zwe
2002,100,zwe
2003,100,zwe
2012,100,zwe
2013,100,zwe
