time,sap_1_g1_f,location
2012,60279,nic
2013,60330,nic
2014,60386,nic
2015,60299,nic
2016,59970,nic
1999,19,niu
2000,20,niu
2001,15,niu
2002,15,niu
2003,17,niu
2004,19,niu
2005,21,niu
2006,15,niu
2007,15,niu
2008,15,niu
2009,16,niu
2010,17,niu
2011,16,niu
2012,15,niu
2013,14,niu
2014,13,niu
2015,12,niu
2016,10,niu
1999,96648,nld
2000,97068,nld
2001,97410,nld
2002,97448,nld
2003,97185,nld
2004,96793,nld
2005,96447,nld
2006,96378,nld
2007,96322,nld
2008,96528,nld
2009,96772,nld
2010,96811,nld
2011,96304,nld
2012,95315,nld
2013,93627,nld
2014,91580,nld
2015,89525,nld
2016,87962,nld
1999,29714,nor
2000,30014,nor
2001,30246,nor
2002,30335,nor
2003,30245,nor
2004,30041,nor
2005,29791,nor
2006,29585,nor
2007,29386,nor
2008,29171,nor
2009,28993,nor
2010,28896,nor
2011,28939,nor
2012,29117,nor
2013,29525,nor
2014,30068,nor
2015,30631,nor
2016,31063,nor
1999,316340,npl
2000,322081,npl
2001,326348,npl
2002,332335,npl
2003,341502,npl
2004,343874,npl
2005,344411,npl
2006,342889,npl
2007,340280,npl
2008,336266,npl
2009,331279,npl
2010,326008,npl
2011,321286,npl
2012,316528,npl
2013,312073,npl
2014,307342,npl
2015,301559,npl
2016,293984,npl
1999,191,nru
2000,130,nru
2001,133,nru
2002,131,nru
2003,126,nru
2004,120,nru
2005,114,nru
2006,109,nru
2007,111,nru
2008,113,nru
2009,116,nru
2010,119,nru
2011,122,nru
2012,128,nru
2013,134,nru
2014,140,nru
2015,146,nru
2016,152,nru
1999,29145,nzl
2000,29140,nzl
2001,28937,nzl
2002,28601,nzl
2003,28214,nzl
2004,27878,nzl
2005,27744,nzl
2006,27688,nzl
2007,27713,nzl
2008,27825,nzl
2009,28021,nzl
2010,28278,nzl
2011,28905,nzl
2012,29612,nzl
2013,30278,nzl
2014,30734,nzl
2015,30782,nzl
2016,30826,nzl
1999,28329,omn
2000,28157,omn
2001,27965,omn
2002,28238,omn
2003,28420,omn
2004,28457,omn
2005,28269,omn
2006,27862,omn
2007,26416,omn
2008,25037,omn
2009,24000,omn
2010,23624,omn
2011,24127,omn
2012,24888,omn
2013,26342,omn
2014,28259,omn
2015,30305,omn
2016,32153,omn
1999,1871638,pak
2000,1873549,pak
2001,1879839,pak
2002,1891456,pak
2003,1902967,pak
2004,1912118,pak
2005,1915354,pak
2006,1909146,pak
2007,1905580,pak
2008,1897337,pak
2009,1891202,pak
2010,1896479,pak
2011,1923266,pak
2012,1975784,pak
2013,2045889,pak
2014,2123159,pak
2015,2192920,pak
2016,2237754,pak
1999,31157,pan
2000,31411,pan
2001,31813,pan
2002,32362,pan
2003,32956,pan
2004,33496,pan
2005,33844,pan
2006,34016,pan
2007,33948,pan
2008,33755,pan
2009,33556,pan
2010,33515,pan
2011,33684,pan
2012,34013,pan
2013,34427,pan
2014,34845,pan
2015,35158,pan
2016,35452,pan
1999,297452,per
2000,296786,per
2001,294467,per
2002,291255,per
2003,287654,per
2004,284231,per
2005,281613,per
2006,280421,per
2007,280314,per
2008,280855,per
2009,281625,per
2010,282003,per
2011,283033,per
2012,283867,per
2013,284608,per
2014,285391,per
2015,286418,per
2016,288205,per
1999,967227,phl
2000,975969,phl
2001,985842,phl
2002,999221,phl
2003,1013861,phl
2004,1028507,phl
2005,1041990,phl
2006,1053528,phl
2007,1050761,phl
2008,1040974,phl
2009,1026009,phl
2010,1007660,phl
2011,987292,phl
2012,993307,phl
2013,1006084,phl
2014,1022354,phl
2015,1038985,phl
2016,1052305,phl
2001,169,plw
2002,169,plw
2003,164,plw
2004,154,plw
2005,141,plw
2006,134,plw
2007,132,plw
2008,134,plw
2009,136,plw
2010,138,plw
2011,113,plw
2012,111,plw
2013,109,plw
2014,109,plw
2015,115,plw
2016,124,plw
1999,66481,png
2000,68479,png
2001,70547,png
2002,72815,png
2003,75146,png
2004,77399,png
2005,79437,png
2006,81416,png
2007,82888,png
2008,84004,png
2009,84917,png
2010,85761,png
2011,86846,png
2012,89266,png
2013,90452,png
2014,91520,png
2015,92354,png
2016,93203,png
1999,261937,pol
2000,254506,pol
2001,246135,pol
2002,236397,pol
2003,225454,pol
2004,214043,pol
2005,202932,pol
2006,192859,pol
2007,184757,pol
2008,178485,pol
2009,174001,pol
2010,171261,pol
2011,170182,pol
2012,170669,pol
2013,175230,pol
2014,182209,pol
2015,189914,pol
2016,196742,pol
1999,29939,pri
2000,29990,pri
2001,29649,pri
2002,29324,pri
2003,28779,pri
2004,28084,pri
2005,27331,pri
2006,26634,pri
2007,25975,pri
2008,25311,pri
2009,24648,pri
2010,24005,pri
2011,23386,pri
2012,22929,pri
2013,22568,pri
2014,22265,pri
2015,21993,pri
2016,21705,pri
1999,194696,prk
2000,198153,prk
2001,200504,prk
2002,201608,prk
2003,200643,prk
2004,198265,prk
2005,195193,prk
2006,192084,prk
2007,189762,prk
2008,188161,prk
2009,186910,prk
2010,185589,prk
2011,183820,prk
2012,181591,prk
2013,178083,prk
2014,173954,prk
2015,169887,prk
2016,166504,prk
1999,52049,prt
2000,51956,prt
2001,51573,prt
2002,51486,prt
2003,51442,prt
2004,51443,prt
2005,51508,prt
2006,51659,prt
2007,52286,prt
2008,52607,prt
2009,52544,prt
2010,51965,prt
2011,50789,prt
2012,50142,prt
2013,49476,prt
2014,48759,prt
2015,47967,prt
2016,47045,prt
1999,66820,pry
2000,67191,pry
2001,67661,pry
2002,68249,pry
2003,68792,pry
2004,69099,pry
2005,68969,pry
2006,68517,pry
2007,67516,pry
2008,66267,pry
2009,65095,pry
2010,64389,pry
2011,64135,pry
2012,64439,pry
2013,65057,pry
2014,65723,pry
2015,66089,pry
2016,66205,pry
1999,50125,pse
2000,52415,pse
2001,54104,pse
2002,55088,pse
2003,55312,pse
2004,55081,pse
2005,54719,pse
2006,54557,pse
2007,54598,pse
2008,54664,pse
2009,54817,pse
2010,55101,pse
2011,55591,pse
2012,56417,pse
2013,57614,pse
2014,59054,pse
2015,60604,pse
2016,62087,pse
1999,4620,qat
2000,4771,qat
2001,4939,qat
2002,5173,qat
2003,5507,qat
2004,5936,qat
2005,6459,qat
2006,7061,qat
2007,7166,qat
2008,7301,qat
2009,7504,qat
2010,7771,qat
2011,8129,qat
1999,146981,rou
2000,132584,rou
2001,119602,rou
2002,110543,rou
2003,106570,rou
2004,105927,rou
2005,106838,rou
2006,107675,rou
2007,107468,rou
2008,106583,rou
2009,105287,rou
2010,103937,rou
2011,102825,rou
2012,102043,rou
2013,102114,rou
2014,102495,rou
2015,102531,rou
2016,102703,rou
1999,982575,rus
2000,883336,rus
2001,789826,rus
2002,717949,rus
2003,672344,rus
2004,646402,rus
2005,633390,rus
2006,626731,rus
2007,613656,rus
2008,615882,rus
2009,628868,rus
2010,648878,rus
2011,673060,rus
2012,699145,rus
2013,720036,rus
2014,738142,rus
2015,755713,rus
2016,774537,rus
1999,104045,rwa
2000,106220,rwa
2001,109198,rwa
2002,109746,rwa
2003,112481,rwa
2004,116732,rwa
2005,126493,rwa
2006,131041,rwa
2007,134851,rwa
2008,138146,rwa
2009,141215,rwa
2010,144302,rwa
2011,148066,rwa
2012,152606,rwa
2013,157401,rwa
2014,161827,rwa
2015,165344,rwa
2016,168189,rwa
1999,266618,sau
2000,268857,sau
2001,271529,sau
2002,273649,sau
2003,275475,sau
2004,276966,sau
2005,277886,sau
2006,278070,sau
2007,277157,sau
2008,275997,sau
2009,275285,sau
2010,275658,sau
2011,277781,sau
2012,280469,sau
2013,286010,sau
2014,293382,sau
2015,301558,sau
2016,309160,sau
1999,393948,sdn
2000,403973,sdn
2001,413037,sdn
2002,423742,sdn
2003,434035,sdn
2004,443931,sdn
2005,453401,sdn
2006,462566,sdn
2007,473760,sdn
2008,485437,sdn
2009,496791,sdn
2010,506874,sdn
2011,514722,sdn
2012,522337,sdn
2013,528015,sdn
2014,532527,sdn
2015,536707,sdn
2016,541460,sdn
1999,139966,sen
2000,142404,sen
2001,144548,sen
2002,147540,sen
2003,150564,sen
2004,157636,sen
2005,160913,sen
2006,164196,sen
2007,168654,sen
2008,173725,sen
2009,179177,sen
2010,184753,sen
2011,190120,sen
2012,196025,sen
2013,201955,sen
2014,208022,sen
2015,214407,sen
2016,213944,sen
1999,5566,slb
2000,5680,slb
2001,5822,slb
2002,5949,slb
2003,6065,slb
2004,6173,slb
2005,6279,slb
2006,6433,slb
2007,6598,slb
2008,6766,slb
2009,6924,slb
2010,7055,slb
2011,7197,slb
2012,7338,slb
2013,7470,slb
2014,7585,slb
2015,7672,slb
2016,7748,slb
1999,58303,sle
2000,58983,sle
2001,60057,sle
2002,62691,sle
2003,66053,sle
2004,69706,sle
2005,73133,sle
2006,75930,sle
2007,78655,sle
2008,80882,sle
2009,82709,sle
2010,84292,sle
2011,85713,sle
2012,87630,sle
2013,89625,sle
2014,91542,sle
2015,93205,sle
2016,94420,sle
1999,70868,slv
2000,71180,slv
2001,71359,slv
2002,71104,slv
2003,70497,slv
2004,69607,slv
2005,68490,slv
2006,67262,slv
2007,65535,slv
2008,63519,slv
2009,61411,slv
2010,59364,slv
2011,57503,slv
2012,56092,slv
2013,55006,slv
2014,54097,slv
2015,53228,slv
2016,52284,slv
2009,137,smr
2010,165,smr
2011,171,smr
2012,123,smr
2013,145,smr
2014,181,smr
1999,108242,som
2000,112548,som
2001,116663,som
2002,121603,som
2003,126844,som
2004,132000,som
2005,136649,som
2006,140293,som
2007,143944,som
2008,146524,som
2009,148444,som
2010,150150,som
2011,152208,som
2012,155536,som
2013,159564,som
2014,163919,som
2015,168168,som
2016,171744,som
1999,41667,srb
2000,40340,srb
2001,40014,srb
2002,39304,srb
2003,39590,srb
2004,37786,srb
2005,36355,srb
2006,35346,srb
2007,33885,srb
2008,34791,srb
2009,37052,srb
2010,38098,srb
2011,35091,srb
2012,34613,srb
2013,34422,srb
2014,33253,srb
2005,117743,ssd
2006,121572,ssd
2007,126288,ssd
2008,130864,ssd
2009,135397,ssd
2010,139975,ssd
2011,150632,ssd
2012,156892,ssd
2013,163134,ssd
2014,168917,ssd
2015,173864,ssd
2016,178614,ssd
1999,1975,stp
2000,1957,stp
2001,1928,stp
2002,1923,stp
2003,1957,stp
2004,2014,stp
2005,2084,stp
2006,2233,stp
2007,2300,stp
2008,2375,stp
2009,2450,stp
2010,2521,stp
2011,2581,stp
2012,2628,stp
2013,2658,stp
2014,2678,stp
2015,2697,stp
2016,2725,stp
1999,5403,sur
2000,5378,sur
2001,5332,sur
2002,5162,sur
2003,5046,sur
2004,4984,sur
2005,4984,sur
2006,5044,sur
2007,5065,sur
2008,5047,sur
2009,5002,sur
2010,4946,sur
2011,4902,sur
2012,4861,sur
2013,4809,sur
2014,4753,sur
2015,4699,sur
2016,4654,sur
1999,36582,svk
2000,35406,svk
2001,34094,svk
2002,32644,svk
2003,30994,svk
2004,29300,svk
2005,27718,svk
2006,26460,svk
2007,25606,svk
2008,25127,svk
2009,24946,svk
2010,24976,svk
2011,25082,svk
2012,25386,svk
2013,25954,svk
2014,26649,svk
2015,27334,svk
2016,27836,svk
1999,10642,svn
2000,10179,svn
2001,9771,svn
2002,9400,svn
2003,9152,svn
2004,8994,svn
2005,8795,svn
2006,8737,svn
2007,8702,svn
2008,8677,svn
2009,8681,svn
2010,8735,svn
2011,8865,svn
2012,9064,svn
2013,9364,svn
2014,9719,svn
2015,10086,svn
2016,10404,svn
1999,58892,swe
2000,59120,swe
2001,58791,swe
2002,58043,swe
2003,55576,swe
2004,52172,swe
2005,48616,swe
2006,45620,swe
2007,43719,swe
2008,43763,swe
2009,45111,swe
2010,47143,swe
2011,49304,swe
2012,50918,swe
2013,52425,swe
2014,53858,swe
2015,55256,swe
2016,56648,swe
1999,16095,swz
2000,15835,swz
2001,15698,swz
2002,15502,swz
2003,15287,swz
2004,15096,swz
2005,14960,swz
2006,14838,swz
2007,14803,swz
2008,14828,swz
2009,14886,swz
2010,14946,swz
2011,15116,swz
2012,15368,swz
2013,15655,swz
2014,15939,swz
2015,16160,swz
2016,16420,swz
1999,766,syc
2000,758,syc
2001,740,syc
2002,720,syc
2003,700,syc
2004,682,syc
2005,671,syc
2006,669,syc
2007,669,syc
2008,667,syc
2009,662,syc
2010,652,syc
2011,670,syc
2012,695,syc
2013,725,syc
2014,755,syc
2015,778,syc
2016,796,syc
1999,211696,syr
2000,211809,syr
2001,212779,syr
2002,215895,syr
2003,220609,syr
2004,226305,syr
2005,232500,syr
2006,237993,syr
2007,241121,syr
2008,243419,syr
2009,244144,syr
2010,242398,syr
2011,238636,syr
2012,239779,syr
2013,237770,syr
2014,233829,syr
2016,227220,syr
1999,127229,tcd
2000,132244,tcd
2001,137043,tcd
2002,143134,tcd
2003,149296,tcd
2004,155362,tcd
2005,161107,tcd
2006,166383,tcd
2007,172579,tcd
2008,178525,tcd
2009,184204,tcd
2010,189581,tcd
2011,194593,tcd
2012,200979,tcd
2013,207426,tcd
2014,213767,tcd
2015,219782,tcd
2016,225271,tcd
1999,70343,tgo
2000,71314,tgo
2001,72320,tgo
2002,73749,tgo
2003,75290,tgo
2004,76932,tgo
2005,78660,tgo
2006,80442,tgo
2007,82729,tgo
2008,85315,tgo
2009,88056,tgo
2010,90812,tgo
2011,93401,tgo
2012,96133,tgo
2013,98807,tgo
2014,101366,tgo
2015,103738,tgo
2016,105868,tgo
1999,500915,tha
2000,496546,tha
2001,490034,tha
2002,487186,tha
2003,484038,tha
2004,480493,tha
2005,476513,tha
2006,472377,tha
2007,458494,tha
2008,444736,tha
2009,431805,tha
2010,420508,tha
2011,411336,tha
2012,404894,tha
2013,399724,tha
2014,395553,tha
2015,392114,tha
2016,389131,tha
1999,90778,tjk
2000,89178,tjk
2001,87663,tjk
2002,86432,tjk
2003,85885,tjk
2004,85763,tjk
2005,85750,tjk
2006,85606,tjk
2007,85324,tjk
2008,84403,tjk
2009,83209,tjk
2010,82110,tjk
2011,81436,tjk
2012,81838,tjk
2013,83013,tjk
2014,84782,tjk
2015,86952,tjk
2016,89271,tjk
2000,18,tkl
2001,17,tkl
2002,17,tkl
2003,17,tkl
2004,18,tkl
2005,18,tkl
2006,15,tkl
2007,14,tkl
2008,13,tkl
2009,12,tkl
2010,10,tkl
2011,13,tkl
2012,13,tkl
2013,13,tkl
2014,12,tkl
2015,12,tkl
2016,12,tkl
1999,58886,tkm
2000,58478,tkm
2001,57570,tkm
2002,56654,tkm
2003,54530,tkm
2004,51783,tkm
2005,49006,tkm
2006,46697,tkm
2007,45162,tkm
2008,45187,tkm
2009,46207,tkm
2010,47631,tkm
2011,48916,tkm
2012,49666,tkm
2013,50017,tkm
2014,49652,tkm
2015,49273,tkm
2016,49005,tkm
1999,13300,tls
2000,13896,tls
2001,14557,tls
2002,15001,tls
2003,15643,tls
2004,16339,tls
2005,16899,tls
2006,17165,tls
2007,16728,tls
2008,16188,tls
2009,15650,tls
2010,15120,tls
2011,15160,tls
2012,14920,tls
2013,14612,tls
2014,14439,tls
2015,14439,tls
2016,14659,tls
1999,1299,ton
2000,1312,ton
2001,1302,ton
2002,1281,ton
2003,1257,ton
2004,1243,ton
2005,1251,ton
2006,1258,ton
2007,1266,ton
2008,1275,ton
2009,1279,ton
2010,1277,ton
2011,1288,ton
2012,1282,ton
2013,1291,ton
2014,1296,ton
2015,1293,ton
2016,1280,ton
1999,10277,tto
2000,9837,tto
2001,9401,tto
2002,9066,tto
2003,8824,tto
2004,8658,tto
2005,8548,tto
2006,8467,tto
2007,8540,tto
2008,8700,tto
2009,8903,tto
2010,9094,tto
2011,9204,tto
2012,9340,tto
2013,9462,tto
2014,9561,tto
2015,9631,tto
2016,9663,tto
1999,96808,tun
2000,93150,tun
2001,89745,tun
2002,87019,tun
2003,84681,tun
2004,82679,tun
2005,80944,tun
2006,79329,tun
2007,78105,tun
2008,77365,tun
2009,77061,tun
2010,77137,tun
2011,77510,tun
2012,78406,tun
2013,79764,tun
2014,81479,tun
2015,83458,tun
2016,85555,tun
1999,628981,tur
2000,627327,tur
2001,626680,tur
2002,629135,tur
2003,634642,tur
2004,641329,tur
2005,647219,tur
2006,649855,tur
2007,649611,tur
2008,645870,tur
2009,640400,tur
2010,635024,tur
2011,631880,tur
2012,634368,tur
2013,638421,tur
2014,643365,tur
2015,648438,tur
2016,653095,tur
2000,116,tuv
2001,109,tuv
2002,120,tuv
2003,121,tuv
2004,121,tuv
2005,119,tuv
2006,115,tuv
2007,109,tuv
2008,98,tuv
2009,110,tuv
2010,110,tuv
2011,108,tuv
2012,111,tuv
2013,114,tuv
2014,117,tuv
2015,122,tuv
2016,128,tuv
1999,490544,tza
2000,500477,tza
2001,514200,tza
2002,525940,tza
2003,537005,tza
2004,548750,tza
2005,562136,tza
2006,578891,tza
2007,602491,tza
2008,630246,tza
2009,659086,tza
2010,686194,tza
2011,712513,tza
2012,735028,tza
2013,755164,tza
2014,774606,tza
2015,794714,tza
2016,817391,tza
1999,385674,uga
2000,397584,uga
2001,411391,uga
2002,425049,uga
2003,438702,uga
2004,452472,uga
2005,466613,uga
2006,482915,uga
2007,500324,uga
2008,518241,uga
2009,535973,uga
2010,552716,uga
2011,570425,uga
2012,587730,uga
2013,604622,uga
2014,621055,uga
2015,637057,uga
2016,654236,uga
1999,294062,ukr
2000,280609,ukr
2001,267171,ukr
2002,254106,ukr
2003,229581,ukr
2004,218312,ukr
2005,208465,ukr
2006,200588,ukr
2007,193081,ukr
2008,186468,ukr
2009,181316,ukr
2010,178079,ukr
2011,177285,ukr
2012,184875,ukr
2013,198728,ukr
2014,215690,ukr
2015,232498,ukr
2016,244578,ukr
1999,27459,ury
2000,27456,ury
2001,27308,ury
2002,26964,ury
2003,26510,ury
2004,26036,ury
2005,25653,ury
2006,25339,ury
2007,25084,ury
2008,24871,ury
2009,24673,ury
2010,24466,ury
2011,24291,ury
2012,24153,ury
2013,24037,ury
2014,23930,ury
2015,23817,ury
2016,23726,ury
1999,1955956,usa
2000,1973102,usa
2001,1977978,usa
2002,1972242,usa
2003,1950635,usa
2004,1921064,usa
2005,1891577,usa
2006,1872250,usa
2007,1888414,usa
2008,1917065,usa
2009,1950004,usa
2010,1977588,usa
2011,1987822,usa
2012,1996571,usa
2013,2004944,usa
2014,2012232,usa
2015,2016714,usa
2016,2016793,usa
1999,316969,uzb
2000,309912,uzb
2001,301830,uzb
2002,294860,uzb
2003,287146,uzb
2004,279109,uzb
2005,271069,uzb
2006,263317,uzb
2007,256617,uzb
2008,251041,uzb
2009,246815,uzb
2010,244178,uzb
2011,243281,uzb
2012,244378,uzb
2013,249923,uzb
2014,258367,uzb
2015,268134,uzb
2016,277747,uzb
1999,1160,vct
2000,1144,vct
2001,1124,vct
2002,1101,vct
2003,1078,vct
2004,1057,vct
2005,1033,vct
2006,1010,vct
2007,987,vct
2008,961,vct
2009,935,vct
2010,912,vct
2011,897,vct
2012,893,vct
2013,897,vct
2014,901,vct
2015,902,vct
2016,890,vct
1999,275250,ven
2000,274005,ven
2001,273293,ven
2002,273263,ven
2003,273536,ven
2004,274027,ven
2005,274631,ven
2006,275171,ven
2007,276214,ven
2008,277710,ven
2009,279422,ven
2010,281111,ven
2011,282450,ven
2012,283751,ven
2013,284825,ven
2014,285714,ven
2015,286469,ven
2016,287164,ven
1999,908397,vnm
2000,900138,vnm
2001,881548,vnm
2002,850095,vnm
2003,802257,vnm
2004,747303,vnm
2005,694637,vnm
2006,656153,vnm
2007,633375,vnm
2008,626483,vnm
2009,630341,vnm
2010,639755,vnm
2011,646672,vnm
2012,654531,vnm
2013,665202,vnm
2014,677438,vnm
2015,690135,vnm
2016,702059,vnm
1999,2470,vut
2000,2519,vut
2001,2562,vut
2002,2616,vut
2003,2672,vut
2004,2724,vut
2005,2766,vut
2006,2782,vut
2007,2778,vut
2008,2771,vut
2009,2774,vut
2010,2805,vut
2011,2874,vut
2012,2982,vut
2013,3108,vut
2014,3228,vut
2015,3311,vut
2016,3355,vut
1999,2411,wsm
2000,2431,wsm
2001,2407,wsm
2002,2371,wsm
2003,2332,wsm
2004,2302,wsm
2005,2291,wsm
2006,2292,wsm
2007,2302,wsm
2008,2317,wsm
2009,2330,wsm
2010,2335,wsm
2011,2370,wsm
2012,2412,wsm
2013,2451,wsm
2014,2473,wsm
2015,2460,wsm
2016,2431,wsm
1999,289290,yem
2000,296993,yem
2001,302085,yem
2002,305640,yem
2003,305674,yem
2004,303843,yem
2005,301831,yem
2006,301742,yem
2007,304361,yem
2008,309158,yem
2009,315311,yem
2010,321907,yem
2011,327702,yem
2012,334311,yem
2013,341487,yem
2014,348731,yem
2015,355556,yem
2016,361387,yem
1999,499773,zaf
2000,496268,zaf
2001,495248,zaf
2002,493530,zaf
2003,491438,zaf
2004,489258,zaf
2005,487278,zaf
2006,487407,zaf
2007,490438,zaf
2008,495462,zaf
2009,501601,zaf
2010,507975,zaf
2011,514425,zaf
2012,522427,zaf
2013,530793,zaf
2014,538294,zaf
2015,543901,zaf
2016,548280,zaf
1999,156639,zmb
2000,159172,zmb
2001,163138,zmb
2002,167449,zmb
2003,172050,zmb
2004,176871,zmb
2005,181814,zmb
2006,187174,zmb
2007,193127,zmb
2008,199496,zmb
2009,206088,zmb
2010,212700,zmb
2011,219388,zmb
2012,226376,zmb
2013,233484,zmb
2014,240484,zmb
2015,247173,zmb
2016,254074,zmb
1999,178212,zwe
2000,177559,zwe
2001,177579,zwe
2002,177291,zwe
2003,176965,zwe
2004,176902,zwe
2005,177378,zwe
2006,178401,zwe
2007,180377,zwe
2008,183227,zwe
2009,186844,zwe
2010,191054,zwe
2011,195732,zwe
2012,201599,zwe
2013,208211,zwe
2014,215118,zwe
2015,221749,zwe
2016,228273,zwe
