time,sle_02,location
2011,0.36157,sau
2012,0.40863,sau
2013,0.40774,sau
2014,0.49177,sau
2001,0.3799,sdn
2002,0.37869,sdn
2003,0.4433,sdn
2004,0.43668,sdn
2005,0.43237,sdn
2006,0.47991,sdn
2007,0.46822,sdn
2008,0.53925,sdn
2009,0.69007,sdn
2010,0.61646,sdn
2011,0.69449,sdn
2012,0.74711,sdn
2013,0.68534,sdn
1999,0.08155,sen
2000,0.08313,sen
2001,0.10059,sen
2002,0.09147,sen
2003,0.08892,sen
2004,0.16015,sen
2005,0.22472,sen
2006,0.26962,sen
2007,0.27366,sen
2008,0.30571,sen
2009,0.32571,sen
2010,0.3688,sen
2011,0.39182,sen
2012,0.4112,sen
2014,0.44083,sen
2000,1.06053,slb
2002,1.23046,slb
2006,1.45763,slb
2007,1.49606,slb
2008,1.33705,slb
2009,1.47734,slb
2010,3.0703,slb
2011,3.04169,slb
2012,2.82403,slb
2013,2.91562,slb
2014,3.01679,slb
2000,0.1321,sle
2001,0.13336,sle
2011,0.20522,sle
2012,0.26286,sle
2013,0.28862,sle
1999,1.31295,slv
2000,1.38142,slv
2001,1.46606,slv
2002,1.58076,slv
2003,1.66427,slv
2004,1.76575,slv
2005,1.7752,slv
2006,1.79976,slv
2007,1.77751,slv
2008,1.79548,slv
2009,1.79062,slv
2010,1.94288,slv
2011,1.965,slv
2012,1.99623,slv
2013,2.06533,slv
2014,2.14038,slv
2009,3.17081,smr
2010,2.76341,smr
2011,3.21213,smr
2012,3.21354,smr
1999,2.15649,srb
2000,2.0568,srb
2001,2.14924,srb
2002,2.21936,srb
2003,2.22528,srb
2004,2.26295,srb
2005,2.2531,srb
2006,2.27362,srb
2007,2.02108,srb
2008,1.99968,srb
2009,2.03969,srb
2010,2.08125,srb
2011,2.20827,srb
2012,2.27846,srb
2013,2.32954,srb
2014,2.36746,srb
2011,0.17679,ssd
1999,0.95604,stp
2001,1.09665,stp
2002,1.12645,stp
2003,1.00165,stp
2004,1.1398,stp
2005,1.15514,stp
2007,1.21048,stp
2008,1.25077,stp
2009,1.34052,stp
2010,1.1815,stp
2011,1.58108,stp
2012,1.55487,stp
2013,1.43535,stp
2014,1.2706,stp
2015,1.53891,stp
1999,1.31441,sur
2001,1.4349,sur
2002,1.58944,sur
2005,1.64099,sur
2006,1.55479,sur
2007,1.58067,sur
2008,1.72158,sur
2009,1.77364,sur
2011,1.81744,sur
2013,1.88598,sur
2014,1.87365,sur
1999,2.39057,svk
2000,2.41998,svk
2001,2.41219,svk
2002,2.48998,svk
2003,2.64683,svk
2004,2.79225,svk
2005,2.87028,svk
2006,2.79893,svk
2007,2.80516,svk
2008,2.79285,svk
2009,2.75066,svk
2010,2.75089,svk
2011,2.73535,svk
2012,2.76706,svk
2013,2.79105,svk
2014,2.78904,svk
1999,2.95638,svn
2000,3.03849,svn
2001,2.99598,svn
2002,2.92038,svn
2003,2.68743,svn
2004,2.30586,svn
2005,2.34346,svn
2006,2.45253,svn
2007,2.4383,svn
2008,2.51915,svn
2009,2.57735,svn
2010,2.65956,svn
2011,2.74449,svn
2012,2.85547,svn
2013,2.8372,svn
2014,2.80982,svn
1999,3.02175,swe
2000,2.93159,swe
2001,2.92628,swe
2002,2.99888,swe
2003,3.2833,swe
2004,3.64029,swe
2005,3.76486,swe
2006,3.77806,swe
2007,3.93931,swe
2008,3.89607,swe
2009,3.80903,swe
2010,3.81667,swe
2011,3.8029,swe
2012,3.79968,swe
2013,3.80668,swe
2014,3.82769,swe
2004,0.48859,swz
2010,0.67627,swz
2011,0.77406,swz
1999,2.06062,syc
2000,1.99672,syc
2001,1.86028,syc
2002,1.93579,syc
2003,1.88276,syc
2004,2.03268,syc
2005,2.02031,syc
2007,1.99904,syc
2008,2.06408,syc
2009,2.08429,syc
2010,2.13437,syc
2011,2.03843,syc
2012,1.98479,syc
2013,1.82672,syc
2014,1.87922,syc
1999,0.24812,syr
2000,0.2617,syr
2001,0.26973,syr
2002,0.27141,syr
2003,0.29246,syr
2004,0.30164,syr
2005,0.30536,syr
2006,0.31393,syr
2007,0.29343,syr
2008,0.30197,syr
2009,0.29282,syr
2010,0.30062,syr
2011,0.34965,syr
2012,0.34099,syr
2013,0.1771,syr
2010,0.05197,tcd
2011,0.053,tcd
2012,0.04444,tcd
2013,0.02417,tcd
1999,0.07651,tgo
2000,0.06305,tgo
2001,0.06832,tgo
2002,0.07694,tgo
2003,0.07906,tgo
2004,0.09192,tgo
2006,0.11579,tgo
2007,0.12585,tgo
2008,0.1404,tgo
2009,0.21472,tgo
2010,0.21982,tgo
2011,0.27522,tgo
2012,0.32258,tgo
2013,0.41332,tgo
2014,0.45108,tgo
2014,2.16875,tha
1999,0.31127,tjk
2000,0.2892,tjk
2001,0.30255,tjk
2002,0.32974,tjk
2003,0.34113,tjk
2004,0.36094,tjk
2005,0.35626,tjk
2006,0.35706,tjk
2007,0.3556,tjk
2008,0.35587,tjk
2009,0.34699,tjk
2010,0.3341,tjk
2011,0.35225,tjk
2013,0.39967,tjk
2015,0.42258,tjk
2000,1.97674,tkl
2002,2.39506,tkl
2003,2.64103,tkl
2014,1.88563,tkm
2002,0.12103,tls
2005,0.1967,tls
2013,0.43403,tls
2014,0.51641,tls
1999,0.57726,ton
2004,0.42719,ton
2012,0.71069,ton
2014,0.77075,ton
2000,1.20504,tto
2001,1.25302,tto
2003,1.57659,tto
2004,1.71073,tto
2005,1.75158,tto
2007,1.6594,tto
1999,0.41975,tun
2000,0.47524,tun
2001,0.51231,tun
2002,0.60537,tun
2013,1.23749,tun
2014,1.29204,tun
1999,0.20354,tur
2000,0.19561,tur
2001,0.20044,tur
2002,0.22164,tur
2003,0.2424,tur
2004,0.27086,tur
2005,0.32679,tur
2006,0.41423,tur
2007,0.48511,tur
2008,0.53605,tur
2009,0.6213,tur
2010,0.7626,tur
2011,0.86869,tur
2012,0.90545,tur
2013,0.82775,tur
2001,2.87398,tuv
2004,3.05891,tuv
2005,2.72261,tuv
2006,3.14835,tuv
2014,2.79104,tuv
2004,0.47792,tza
2005,0.53001,tza
2006,0.53577,tza
2007,0.61202,tza
2008,0.66333,tza
2009,0.63911,tza
2010,0.63927,tza
2012,0.67288,tza
2013,0.64805,tza
2007,0.32863,uga
2008,0.37632,uga
2010,0.41496,uga
2013,0.33024,uga
1999,2.04055,ukr
2000,2.05889,ukr
2001,2.02198,ukr
2002,2.09595,ukr
2003,2.26707,ukr
2004,2.37059,ukr
2005,2.48841,ukr
2006,2.62732,ukr
2007,2.80982,ukr
2008,2.99141,ukr
2009,3.13966,ukr
2010,3.12601,ukr
2011,3.18246,ukr
2012,3.12459,ukr
1999,1.785,ury
2000,1.89378,ury
2001,1.92268,ury
2002,1.97609,ury
2003,1.93937,ury
2004,2.01653,ury
2005,2.27062,ury
2006,2.37889,ury
2007,2.40994,ury
2008,2.58472,ury
2009,2.66399,ury
2010,2.65706,ury
2013,2.09802,ury
1999,1.79604,usa
2000,1.77631,usa
2001,1.88818,usa
2002,1.94129,usa
2003,1.86124,usa
2004,1.93827,usa
2005,1.92695,usa
2006,1.92061,usa
2007,1.92907,usa
2008,1.80858,usa
2009,1.77776,usa
2010,2.17949,usa
2011,2.22455,usa
2012,2.25287,usa
2013,2.13665,usa
2014,2.14192,usa
1999,0.99968,uzb
2000,1.01189,uzb
2001,1.06692,uzb
2002,1.12881,uzb
2003,1.14276,uzb
2004,1.10362,uzb
2005,1.10151,uzb
2006,1.11291,uzb
2007,1.11365,uzb
2008,1.09436,uzb
2009,1.04683,uzb
2010,1.02844,uzb
2011,1.00314,uzb
2004,1.8518,vct
2009,1.59011,vct
2013,1.56652,vct
2014,1.37706,vct
1999,1.31913,ven
2000,1.43522,ven
2001,1.49518,ven
2002,1.54296,ven
2003,1.57528,ven
2004,1.62437,ven
2005,1.72649,ven
2006,1.78463,ven
2007,1.83798,ven
2008,2.06326,ven
2009,2.29743,ven
2010,2.18752,ven
2011,2.21213,ven
2012,2.17476,ven
2013,2.26864,ven
2014,2.19342,ven
2002,1.55684,vgb
2003,1.53747,vgb
2004,1.58665,vgb
2005,1.47797,vgb
2006,1.47029,vgb
2009,1.4888,vgb
2011,1.75113,vgb
2014,1.81095,vgb
1999,1.19382,vnm
2000,1.19222,vnm
2001,1.23986,vnm
2002,1.32247,vnm
2003,1.47693,vnm
2004,1.61888,vnm
2005,1.77455,vnm
2006,1.94611,vnm
2007,2.0295,vnm
2008,2.04324,vnm
2009,2.08513,vnm
2010,2.12883,vnm
2011,2.2281,vnm
2012,2.35921,vnm
2013,2.46511,vnm
2014,2.44063,vnm
1999,1.5413,vut
2001,1.59159,vut
2005,2.28532,vut
2006,2.37197,vut
2007,1.94139,vut
2008,2.00446,vut
2009,1.87872,vut
2010,1.88689,vut
2013,1.98517,vut
1999,0.99412,wsm
2000,1.04742,wsm
2001,1.05531,wsm
2007,0.93295,wsm
2008,0.83294,wsm
2009,0.82868,wsm
2010,0.71204,wsm
2011,0.7817,wsm
2012,0.68106,wsm
2014,0.73962,wsm
1999,0.01983,yem
2001,0.01707,yem
2003,0.02371,yem
2004,0.02473,yem
2005,0.02879,yem
2008,0.03602,yem
2010,0.03886,yem
2011,0.04399,yem
2013,0.04161,yem
1999,0.20087,zaf
2000,0.3091,zaf
2001,0.34366,zaf
2002,0.30105,zaf
2003,0.32324,zaf
2004,0.35937,zaf
2005,0.4102,zaf
2006,0.44378,zaf
2007,0.49524,zaf
2008,0.56255,zaf
2009,0.65201,zaf
2010,0.7429,zaf
2011,0.73284,zaf
2012,0.77653,zaf
2013,0.7617,zaf
2000,1.2175,zwe
2002,1.12301,zwe
2003,1.24533,zwe
2012,0.84123,zwe
2013,0.8648,zwe
