time,ger_1_gpi,location
2003,0.99461,nzl
2004,0.99259,nzl
2005,0.99178,nzl
2006,0.99318,nzl
2007,0.99817,nzl
2008,0.9987,nzl
2009,1.00252,nzl
2010,1.0032,nzl
2011,1.00733,nzl
2012,1.00586,nzl
2013,1.00299,nzl
2014,0.99656,nzl
1999,0.97695,omn
2000,0.96959,omn
2001,0.9755,omn
2002,0.96106,omn
2003,0.95762,omn
2005,0.97818,omn
2006,0.99463,omn
2007,0.97781,omn
2008,0.96598,omn
2009,0.93748,omn
2011,1.00826,omn
2012,0.99652,omn
2013,1.05159,omn
2014,1.08638,omn
2000,0.67949,pak
2001,0.68,pak
2002,0.68098,pak
2003,0.72649,pak
2004,0.73285,pak
2005,0.76865,pak
2006,0.79108,pak
2007,0.83291,pak
2008,0.84247,pak
2009,0.85353,pak
2010,0.85191,pak
2011,0.858,pak
2012,0.86981,pak
2013,0.86782,pak
2014,0.85185,pak
1999,0.96614,pan
2000,0.96716,pan
2001,0.96683,pan
2002,0.9656,pan
2003,0.96522,pan
2004,0.96804,pan
2005,0.9654,pan
2006,0.9675,pan
2007,0.96756,pan
2008,0.96453,pan
2009,0.96431,pan
2010,0.96248,pan
2011,0.96891,pan
2012,0.96849,pan
2013,0.9709,pan
1999,0.99218,per
2000,0.99364,per
2001,0.99765,per
2002,0.99942,per
2003,0.99998,per
2004,1.00423,per
2005,1.00904,per
2006,1.00907,per
2007,1.01073,per
2008,1.01252,per
2009,1.01023,per
2010,1.01093,per
2011,1.00288,per
2012,0.99525,per
2013,0.99762,per
2014,1.00012,per
1999,1.00219,phl
2001,1.00198,phl
2002,0.99191,phl
2003,0.98781,phl
2004,0.98599,phl
2005,0.98909,phl
2006,0.98708,phl
2007,0.98847,phl
2008,0.99365,phl
2009,0.99586,phl
2013,1.00061,phl
2004,0.96735,plw
2013,0.98358,plw
2014,0.95964,plw
2000,0.86341,png
2001,0.85873,png
2002,0.84782,png
2003,0.85726,png
2004,0.86639,png
2005,0.85016,png
2006,0.85087,png
2008,0.89181,png
2012,0.91234,png
1999,0.98194,pol
2000,0.98629,pol
2001,0.98997,pol
2002,0.99154,pol
2003,0.99379,pol
2004,0.9943,pol
2005,0.99457,pol
2006,0.99517,pol
2007,0.99467,pol
2008,0.99301,pol
2009,0.99264,pol
2010,0.99396,pol
2011,0.99733,pol
2012,1.00285,pol
2013,1.00214,pol
2009,1.03612,pri
2010,1.03569,pri
2011,1.03968,pri
2012,1.04715,pri
2013,1.02015,pri
2009,0.99964,prk
1999,0.95676,prt
2000,0.95676,prt
2001,0.98296,prt
2002,0.96109,prt
2003,0.94866,prt
2004,0.94912,prt
2005,0.9524,prt
2006,0.95086,prt
2007,0.94627,prt
2008,0.94513,prt
2009,0.96592,prt
2010,0.9699,prt
2011,0.97104,prt
2012,0.97099,prt
2013,0.96453,prt
2014,0.95815,prt
1999,0.96226,pry
2000,0.9623,pry
2001,0.96354,pry
2002,0.96408,pry
2003,0.96674,pry
2004,0.96946,pry
2005,0.97156,pry
2006,0.97053,pry
2007,0.96882,pry
2008,0.96788,pry
2009,0.96811,pry
2010,0.96133,pry
2011,0.96358,pry
2012,0.96874,pry
1999,1.00295,pse
2000,0.99795,pse
2001,1.00364,pse
2002,1.0028,pse
2003,1.00053,pse
2004,1.00003,pse
2005,0.99273,pse
2006,1.00353,pse
2007,1.00047,pse
2008,0.99535,pse
2009,0.99588,pse
2010,0.98047,pse
2011,0.98919,pse
2012,0.98306,pse
2013,1.0049,pse
2014,0.99286,pse
1999,1.05349,qat
2000,1.05271,qat
2001,1.04665,qat
2002,0.93337,qat
2003,0.88259,qat
2004,0.86086,qat
2005,0.90005,qat
2006,0.99948,qat
2007,0.93822,qat
2008,0.95494,qat
2009,0.97252,qat
2010,0.97389,qat
2011,0.95457,qat
1999,0.98939,rou
2000,0.98763,rou
2001,0.98382,rou
2002,0.98182,rou
2003,0.98152,rou
2004,0.98552,rou
2005,0.98671,rou
2006,0.98936,rou
2007,0.99134,rou
2008,0.98433,rou
2009,0.98623,rou
2010,0.98467,rou
2011,0.98225,rou
2012,0.98091,rou
1999,0.98935,rus
2000,0.99155,rus
2001,0.99119,rus
2002,0.99362,rus
2003,0.99938,rus
2005,1.00201,rus
2006,1.00629,rus
2007,1.0026,rus
2008,1.00329,rus
2009,1.0044,rus
2011,1.00629,rus
2012,1.00637,rus
2013,1.00594,rus
2014,1.00709,rus
1999,0.9825,rwa
2000,0.97604,rwa
2001,0.99398,rwa
2002,0.98856,rwa
2003,0.98412,rwa
2004,0.9921,rwa
2005,1.00714,rwa
2006,1.03243,rwa
2007,1.02362,rwa
2008,1.02895,rwa
2009,1.02813,rwa
2010,1.02562,rwa
2011,1.02891,rwa
2012,1.02079,rwa
2013,1.0222,rwa
2014,1.02331,rwa
2005,0.98531,sau
2007,0.97682,sau
2008,0.9751,sau
2009,0.97734,sau
2010,0.9984,sau
2011,1.00617,sau
2012,1.01941,sau
2013,0.99294,sau
2014,0.9917,sau
2001,0.84578,sdn
2002,0.84365,sdn
2003,0.85735,sdn
2004,0.85435,sdn
2005,0.87612,sdn
2006,0.86533,sdn
2007,0.84064,sdn
2008,0.86907,sdn
2009,0.89158,sdn
2010,0.89856,sdn
2011,0.88643,sdn
2012,0.8919,sdn
2013,0.89996,sdn
1999,0.8257,sen
2000,0.86718,sen
2001,0.88632,sen
2002,0.90391,sen
2003,0.91965,sen
2004,0.94779,sen
2005,0.96237,sen
2006,0.98435,sen
2007,1.00079,sen
2008,1.02377,sen
2009,1.042,sen
2010,1.0557,sen
2011,1.06468,sen
2012,1.07999,sen
2014,1.08765,sen
1999,0.92644,slb
2000,0.91826,slb
2002,0.93626,slb
2005,0.94359,slb
2006,0.95468,slb
2007,0.95369,slb
2010,0.97111,slb
2011,0.96899,slb
2012,0.97594,slb
2013,0.98629,slb
2014,0.97027,slb
2000,0.92088,sle
2001,0.69839,sle
2011,0.94083,sle
2012,0.98332,sle
2013,0.99585,sle
1999,0.95944,slv
2000,0.95383,slv
2001,0.96011,slv
2002,0.94866,slv
2003,0.96447,slv
2004,0.96736,slv
2005,0.96602,slv
2006,0.96513,slv
2007,1.00148,slv
2008,0.96565,slv
2009,0.96482,slv
2010,0.95494,slv
2011,0.95321,slv
2012,0.95207,slv
2013,0.95352,slv
2014,0.95784,slv
2009,1.01344,smr
2010,1.13358,smr
2011,0.98754,smr
2012,0.98706,smr
2007,0.55294,som
1999,0.98942,srb
2000,0.99038,srb
2001,0.99748,srb
2002,0.99443,srb
2003,1.00032,srb
2004,1.00109,srb
2005,1.00525,srb
2006,0.99955,srb
2007,0.99871,srb
2008,0.99844,srb
2009,0.98974,srb
2010,0.99495,srb
2011,1.00036,srb
2012,0.99994,srb
2013,1.00093,srb
2014,1.00448,srb
2011,0.66233,ssd
1999,0.95959,stp
2002,0.94708,stp
2003,0.95446,stp
2004,0.96368,stp
2005,0.96112,stp
2007,0.98858,stp
2008,0.97508,stp
2009,1.00192,stp
2010,0.99026,stp
2011,0.96778,stp
2012,0.96655,stp
2013,0.97462,stp
2014,0.95941,stp
2015,0.95641,stp
2001,1.00481,sur
2002,0.99551,sur
2005,0.97798,sur
2006,0.97219,sur
2007,0.95148,sur
2008,0.96319,sur
2009,0.95767,sur
2011,0.9546,sur
2013,0.94952,sur
2014,0.97228,sur
1999,0.98451,svk
2000,0.98672,svk
2001,0.99346,svk
2002,0.99604,svk
2003,0.98826,svk
2004,0.98884,svk
2005,0.98864,svk
2006,0.98901,svk
2007,0.99366,svk
2008,0.99252,svk
2009,0.99231,svk
2010,0.9896,svk
2011,0.98903,svk
2012,0.98798,svk
2013,0.98333,svk
2014,0.98831,svk
1999,0.99187,svn
2000,1.02132,svn
2001,0.99258,svn
2002,0.9894,svn
2003,0.98999,svn
2004,0.99137,svn
2005,0.9826,svn
2006,0.98477,svn
2007,0.98402,svn
2008,0.98828,svn
2009,0.99159,svn
2010,0.99478,svn
2011,1.00036,svn
2012,1.00341,svn
2013,1.00429,svn
2014,1.0014,svn
1999,1.02995,swe
2000,1.02561,swe
2001,1.02547,swe
2002,1.02719,swe
2003,1.0254,swe
2004,0.99517,swe
2005,0.99698,swe
2006,0.99755,swe
2007,0.99709,swe
2008,0.99462,swe
2009,0.995,swe
2010,0.9947,swe
2011,0.99591,swe
2012,0.99824,swe
2013,1.05894,swe
2014,1.05566,swe
1999,0.96112,swz
2000,0.95162,swz
2001,0.96164,swz
2002,0.94041,swz
2003,0.95721,swz
2004,0.94406,swz
2005,0.94027,swz
2006,0.93485,swz
2007,0.93282,swz
2009,0.92078,swz
2010,0.91803,swz
2011,0.89783,swz
2012,0.9171,swz
2013,0.91605,swz
1999,1.02727,syc
2000,1.02823,syc
2001,1.01109,syc
2002,0.99885,syc
2003,0.98758,syc
2004,0.99347,syc
2005,0.98127,syc
2007,1.02419,syc
2008,1.03418,syc
2009,1.0304,syc
2010,1.03329,syc
2011,1.05073,syc
2012,1.03609,syc
2013,1.01771,syc
2014,1.0105,syc
1999,0.91863,syr
2000,0.92516,syr
2001,0.93463,syr
2002,0.94017,syr
2003,0.95664,syr
2004,0.96271,syr
2005,0.97159,syr
2006,0.97314,syr
2007,0.97299,syr
2008,0.97267,syr
2009,0.96945,syr
2010,0.96505,syr
2011,0.96717,syr
2012,0.96392,syr
2013,0.96692,syr
1999,0.5884,tcd
2000,0.61487,tcd
2001,0.63922,tcd
2002,0.64986,tcd
2003,0.66565,tcd
2004,0.65921,tcd
2005,0.67798,tcd
2006,0.6816,tcd
2007,0.70035,tcd
2008,0.7068,tcd
2009,0.7102,tcd
2010,0.73534,tcd
2011,0.75331,tcd
2012,0.76191,tcd
2013,0.76747,tcd
1999,0.75208,tgo
2000,0.77619,tgo
2001,0.79167,tgo
2002,0.81169,tgo
2003,0.82376,tgo
2004,0.83716,tgo
2005,0.84875,tgo
2006,0.85985,tgo
2007,0.86555,tgo
2008,0.87813,tgo
2009,0.85348,tgo
2010,0.90235,tgo
2011,0.91034,tgo
2012,0.92386,tgo
2013,0.93594,tgo
2014,0.94254,tgo
1999,0.96904,tha
2000,0.97082,tha
2001,0.97701,tha
2002,0.9763,tha
2004,0.98053,tha
2005,0.97249,tha
2006,0.98414,tha
2007,0.98099,tha
2008,0.97984,tha
2009,0.98117,tha
2010,0.97841,tha
2011,0.97781,tha
2012,0.97811,tha
2013,0.9799,tha
2014,1.00736,tha
1999,0.94464,tjk
2000,0.92758,tjk
2001,0.92826,tjk
2002,0.95626,tjk
2003,0.95702,tjk
2004,0.95746,tjk
2005,0.96585,tjk
2006,0.95789,tjk
2007,0.96678,tjk
2008,0.96576,tjk
2009,0.96795,tjk
2010,0.97116,tjk
2011,0.97024,tjk
2012,0.97785,tjk
2013,0.98134,tjk
2014,0.99591,tjk
2015,1.00394,tjk
2000,1.15104,tkl
2001,1.12737,tkl
2002,1.12052,tkl
2003,1.30212,tkl
2014,0.98404,tkm
2004,0.92022,tls
2005,0.91551,tls
2008,0.94482,tls
2009,0.94979,tls
2010,0.96008,tls
2011,0.95645,tls
2012,0.95772,tls
2013,0.96724,tls
2014,0.98908,tls
1999,0.94875,ton
2000,0.94532,ton
2001,0.96076,ton
2002,0.95486,ton
2003,0.94683,ton
2004,0.95044,ton
2005,0.97099,ton
2006,0.96408,ton
2007,0.96281,ton
2008,0.95465,ton
2009,0.98395,ton
2010,0.98096,ton
2011,0.98623,ton
2012,0.99528,ton
2013,1.00301,ton
2014,0.98923,ton
1999,0.99303,tto
2000,0.99015,tto
2001,0.9806,tto
2002,0.98965,tto
2003,0.97043,tto
2004,0.9666,tto
2005,0.97075,tto
2007,0.96802,tto
2008,0.96593,tto
2009,0.96301,tto
2010,0.96618,tto
1999,0.93883,tun
2000,0.94286,tun
2001,0.95102,tun
2002,0.95384,tun
2003,0.95687,tun
2004,0.95815,tun
2005,0.9587,tun
2006,0.95825,tun
2007,0.95742,tun
2008,0.95961,tun
2009,0.96567,tun
2010,0.9664,tun
2011,0.96846,tun
2012,0.97434,tun
2013,0.96852,tun
2014,0.97137,tun
1999,0.90962,tur
2000,0.91051,tur
2001,0.92062,tur
2002,0.92922,tur
2003,0.93503,tur
2004,0.94473,tur
2005,0.95004,tur
2006,0.95938,tur
2007,0.96766,tur
2008,0.97308,tur
2009,0.98094,tur
2010,0.98584,tur
2011,0.99031,tur
2012,0.98564,tur
2013,0.99359,tur
2000,1.0391,tuv
2001,1.12574,tuv
2002,1.12804,tuv
2003,1.07688,tuv
2004,1.03367,tuv
2005,0.96329,tuv
2006,0.95317,tuv
2014,1.01438,tuv
1999,1.00179,tza
2000,0.98696,tza
2001,0.9725,tza
2002,0.9549,tza
2003,0.94294,tza
2004,0.94598,tza
2005,0.95059,tza
2006,0.96756,tza
2007,0.98153,tza
2008,0.98407,tza
2009,0.99491,tza
2010,1.00673,tza
2012,1.00977,tza
2013,1.01427,tza
1999,0.91135,uga
2000,0.93904,uga
2001,0.96369,uga
2002,0.98436,uga
2003,0.97938,uga
2004,0.98488,uga
2005,0.99206,uga
2006,1.0033,uga
2007,1.0044,uga
2008,1.00793,uga
2009,1.01056,uga
2010,1.01545,uga
2011,1.01701,uga
2013,1.01875,uga
1999,0.99526,ukr
2000,0.99693,ukr
2001,1.00084,ukr
2002,0.99876,ukr
2003,0.99968,ukr
2004,0.99432,ukr
2005,0.99598,ukr
2006,0.99553,ukr
2007,0.9965,ukr
2008,1.00111,ukr
2009,1.00143,ukr
2010,1.00674,ukr
2011,1.01406,ukr
2012,1.01803,ukr
2013,1.01956,ukr
2014,1.02167,ukr
1999,0.98602,ury
2000,0.98328,ury
2001,0.97846,ury
2002,0.97732,ury
2003,0.97545,ury
2004,0.97324,ury
2005,0.97486,ury
2006,0.97215,ury
2007,0.97135,ury
2008,0.96856,ury
2009,0.96581,ury
2010,0.96755,ury
2013,0.97417,ury
1999,1.03086,usa
2000,0.98671,usa
2001,0.99986,usa
2002,1.01145,usa
2003,1.00518,usa
2004,0.99803,usa
2005,0.99142,usa
2006,1.0097,usa
2007,0.99934,usa
2008,1.00462,usa
2009,1.00656,usa
2010,0.99171,usa
2011,1.00511,usa
2012,0.98433,usa
2013,0.99002,usa
2014,0.99405,usa
1999,1.00398,uzb
2000,1.00516,uzb
2001,1.00426,uzb
2002,0.99949,uzb
2003,1.01333,uzb
2004,1.00344,uzb
2005,0.99925,uzb
2006,0.99545,uzb
2007,0.98753,uzb
2008,0.98828,uzb
2009,0.98569,uzb
2010,0.98058,uzb
2011,0.97643,uzb
1999,0.92033,vct
2000,0.94599,vct
2001,0.95297,vct
2002,0.95612,vct
2003,0.96734,vct
2004,0.95617,vct
2005,0.90626,vct
2007,0.95227,vct
2008,0.9199,vct
2009,0.93508,vct
2010,0.93035,vct
2011,0.97042,vct
2012,0.96273,vct
2013,0.94908,vct
2014,0.96898,vct
1999,0.98272,ven
2000,0.98296,ven
2001,0.98208,ven
2002,0.98054,ven
2003,0.97957,ven
2004,0.97901,ven
2005,0.98059,ven
2006,0.97711,ven
2007,0.97395,ven
2008,0.97362,ven
2009,0.97289,ven
2010,0.97093,ven
2011,0.97341,ven
2012,0.97788,ven
2013,0.98311,ven
2014,0.97797,ven
1999,0.93189,vnm
2000,0.95141,vnm
2001,0.95105,vnm
2002,0.94769,vnm
2003,0.94824,vnm
2004,0.94295,vnm
2005,0.94996,vnm
2006,0.96774,vnm
2007,0.96583,vnm
2009,0.97472,vnm
2010,0.94997,vnm
2011,0.95425,vnm
2012,1.003,vnm
2013,0.97414,vnm
2014,0.98707,vnm
1999,0.97675,vut
2000,0.97378,vut
2001,0.98507,vut
2002,0.99167,vut
2003,0.99282,vut
2004,0.98033,vut
2005,0.97471,vut
2006,0.98432,vut
2007,0.97766,vut
2008,1.00055,vut
2009,0.98797,vut
2010,0.99054,vut
2013,0.97642,vut
1999,0.9991,wsm
2000,1.01503,wsm
2001,1.01797,wsm
2002,1.01145,wsm
2003,1.00575,wsm
2004,1.01003,wsm
2005,1.00712,wsm
2006,1.00266,wsm
2007,1.00408,wsm
2009,0.96984,wsm
2010,0.98594,wsm
2011,1.0007,wsm
2012,0.99759,wsm
2014,1.00192,wsm
1999,0.55837,yem
2001,0.62483,yem
2002,0.65727,yem
2003,0.68608,yem
2004,0.7051,yem
2005,0.73969,yem
2008,0.80484,yem
2010,0.81667,yem
2011,0.81583,yem
2012,0.82765,yem
2013,0.8405,yem
1999,0.99713,zaf
2000,0.99341,zaf
2001,1.01105,zaf
2002,1.022,zaf
2003,1.03313,zaf
2004,1.04699,zaf
2005,1.06697,zaf
2006,1.08987,zaf
2007,1.10996,zaf
2008,1.10983,zaf
2009,1.09133,zaf
2010,1.06126,zaf
2011,1.02143,zaf
2012,0.98528,zaf
2013,0.96044,zaf
2014,0.95216,zaf
1999,0.92147,zmb
2000,0.93218,zmb
2001,0.93568,zmb
2002,0.93181,zmb
2004,0.9545,zmb
2005,0.95471,zmb
2006,0.98087,zmb
2007,0.97007,zmb
2008,0.97841,zmb
2009,0.98973,zmb
2010,1.01325,zmb
2011,0.99495,zmb
2012,1.00896,zmb
2013,1.00647,zmb
1999,0.9708,zwe
2000,0.9702,zwe
2001,0.97401,zwe
2002,0.98111,zwe
2003,0.98494,zwe
2012,0.98519,zwe
2013,0.98275,zwe
