concept,name,concept_type
ftp_2_gpv_max,"Percentage of female teachers, lower secondary general education, maximum regional value",measure
ftp_2_gpv_max_min,"Maximum/Minimum ratio, percentage of female teachers, lower secondary general education, regional level",measure
ftp_2_gpv_min,"Percentage of female teachers, lower secondary general education, minimum regional value",measure
ftp_2t3,Percentage of teachers in secondary education who are female (%),measure
ftp_2t3_gpv_max,"Percentage of female teachers, total secondary general education, maximum regional value",measure
ftp_2t3_gpv_max_min,"Maximum/Minimum ratio, percentage of female teachers, total secondary general education, regional level",measure
ftp_2t3_gpv_min,"Percentage of female teachers, total secondary general education, minimum regional value",measure
ftp_3,Percentage of teachers in upper secondary education who are female (%),measure
ftp_3_gpv_max,"Percentage of female teachers, upper secondary general education, maximum regional value",measure
ftp_3_gpv_max_min,"Maximum/Minimum ratio, percentage of female teachers, upper secondary general education, regional level",measure
ftp_3_gpv_min,"Percentage of female teachers, upper secondary general education, minimum regional value",measure
ftp_4,Percentage of teachers in post-secondary non-tertiary education who are female (%),measure
ftp_5t8,Percentage of teachers in tertiary education who are female (%),measure
ger_02,"Gross enrolment ratio, pre-primary, both sexes (%)",measure
ger_02_f,"Gross enrolment ratio, pre-primary, female (%)",measure
ger_02_gpi,"Gross enrolment ratio, pre-primary, gender parity index (GPI)",measure
ger_02_m,"Gross enrolment ratio, pre-primary, male (%)",measure
ger_1,"Gross enrolment ratio, primary, both sexes (%)",measure
ger_1_f,"Gross enrolment ratio, primary, female (%)",measure
ger_1_gpi,"Gross enrolment ratio, primary, gender parity index (GPI)",measure
ger_1_m,"Gross enrolment ratio, primary, male (%)",measure
ger_1t2,"Gross enrolment ratio, primary and lower secondary, both sexes (%)",measure
ger_1t2_f,"Gross enrolment ratio, primary and lower secondary, female (%)",measure
ger_1t2_gpi,"Gross enrolment ratio, primary and lower secondary, gender parity index (GPI)",measure
ger_1t2_m,"Gross enrolment ratio, primary and lower secondary, male (%)",measure
ger_1t3,"Gross enrolment ratio, primary and secondary, both sexes (%)",measure
ger_1t3_f,"Gross enrolment ratio, primary and secondary, female (%)",measure
ger_1t3_gpi,"Gross enrolment ratio, primary and secondary, gender parity index (GPI)",measure
ger_1t3_m,"Gross enrolment ratio, primary and secondary, male (%)",measure
ger_1t8,"Gross enrolment ratio, primary to tertiary, both sexes (%)",measure
ger_1t8_f,"Gross enrolment ratio, primary to tertiary, female (%)",measure
ger_1t8_gpi,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",measure
ger_1t8_m,"Gross enrolment ratio, primary to tertiary, male (%)",measure
ger_2,"Gross enrolment ratio, lower secondary, both sexes (%)",measure
ger_2_f,"Gross enrolment ratio, lower secondary, female (%)",measure
ger_2_gpi,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",measure
ger_2_m,"Gross enrolment ratio, lower secondary, male (%)",measure
ger_2t3,"Gross enrolment ratio, secondary, both sexes (%)",measure
ger_2t3_f,"Gross enrolment ratio, secondary, female (%)",measure
ger_2t3_gpi,"Gross enrolment ratio, secondary, gender parity index (GPI)",measure
ger_2t3_m,"Gross enrolment ratio, secondary, male (%)",measure
ger_3,"Gross enrolment ratio, upper secondary, both sexes (%)",measure
ger_3_f,"Gross enrolment ratio, upper secondary, female (%)",measure
ger_3_gpi,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",measure
ger_3_m,"Gross enrolment ratio, upper secondary, male (%)",measure
ger_4,"Gross enrolment ratio, post-secondary non-tertiary, both sexes (%)",measure
ger_4_f,"Gross enrolment ratio, post-secondary non-tertiary, female (%)",measure
ger_4_gpi,"Gross enrolment ratio, post-secondary non-tertiary, gender parity index (GPI)",measure
ger_4_m,"Gross enrolment ratio, post-secondary non-tertiary, male (%)",measure
ger_5t8,"Gross enrolment ratio, tertiary, both sexes (%)",measure
ger_5t8_f,"Gross enrolment ratio, tertiary, female (%)",measure
ger_5t8_gpi,"Gross enrolment ratio, tertiary, gender parity index (GPI)",measure
ger_5t8_m,"Gross enrolment ratio, tertiary, male (%)",measure
ggr_1,"Gross graduation ratio from primary education, both sexes (%)",measure
ggr_1_f,"Gross graduation ratio from primary education, female (%)",measure
ggr_1_gpi,"Gross graduation ratio from primary education, gender parity index (GPI)",measure
ggr_1_m,"Gross graduation ratio from primary education, male (%)",measure
ggr_2,"Gross graduation ratio from lower secondary education, both sexes (%)",measure
ggr_2_f,"Gross graduation ratio from lower secondary education, female (%)",measure
ggr_2_gpi,"Gross graduation ratio from lower secondary education, gender parity index (GPI)",measure
ggr_2_m,"Gross graduation ratio from lower secondary education, male (%)",measure
ggr_6t7,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",measure
ggr_6t7_f,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",measure
ggr_6t7_gpi,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",measure
ggr_6t7_m,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",measure
gtctr_1,"Ratio of teacher training graduates to teachers in primary education, both sexes",measure
gtctr_1_f,"Ratio of teacher training graduates to teachers in primary education, female",measure
gtctr_1_m,"Ratio of teacher training graduates to teachers in primary education, male",measure
gtctr_2,"Ratio of teacher training graduates to teachers in lower secondary education, both sexes",measure
gtctr_2_f,"Ratio of teacher training graduates to teachers in lower secondary education, female",measure
gtctr_2_m,"Ratio of teacher training graduates to teachers in lower secondary education, male",measure
gtctr_3,"Ratio of teacher training graduates to teachers in upper secondary education, both sexes",measure
gtctr_3_f,"Ratio of teacher training graduates to teachers in upper secondary education, female",measure
gtctr_3_m,"Ratio of teacher training graduates to teachers in upper secondary education, male",measure
gtvp_2_gpv,"Percentage of students in lower secondary education enrolled in general programmes, both sexes (%)",measure
gtvp_2_gpv_f,"Percentage of female students in lower secondary education enrolled in general programmes, female (%)",measure
gtvp_2_gpv_m,"Percentage of male students in lower secondary education enrolled in general programmes, male (%)",measure
gtvp_2_v,"Percentage of students in lower secondary education enrolled in vocational programmes, both sexes (%)",measure
gtvp_2_v_f,"Percentage of female students in lower secondary education enrolled in vocational programmes, female (%)",measure
gtvp_2_v_m,"Percentage of male students in lower secondary education enrolled in vocational programmes, male (%)",measure
gtvp_2t3_gpv,"Percentage of students in secondary education enrolled in general programmes, both sexes (%)",measure
gtvp_2t3_gpv_f,"Percentage of female students in secondary education enrolled in general programmes, female (%)",measure
gtvp_2t3_gpv_m,"Percentage of male students in secondary education enrolled in general programmes, male (%)",measure
gtvp_2t3_v,"Percentage of students in secondary education enrolled in vocational programmes, both sexes (%)",measure
gtvp_2t3_v_f,"Percentage of female students in secondary education enrolled in vocational programmes, female (%)",measure
gtvp_2t3_v_m,"Percentage of male students in secondary education enrolled in vocational programmes, male (%)",measure
gtvp_3_gpv,"Percentage of students in upper secondary education enrolled in general programmes, both sexes (%)",measure
gtvp_3_gpv_f,"Percentage of female students in upper secondary education enrolled in general programmes, female (%)",measure
gtvp_3_gpv_m,"Percentage of male students in upper secondary education enrolled in general programmes, male (%)",measure
gtvp_3_v,"Percentage of students in upper secondary education enrolled in vocational programmes, both sexes (%)",measure
gtvp_3_v_f,"Percentage of female students in upper secondary education enrolled in vocational programmes, female (%)",measure
gtvp_3_v_m,"Percentage of male students in upper secondary education enrolled in vocational programmes, male (%)",measure
gtvp_4_gpv,"Percentage of students in post-secondary non-tertiary education enrolled in general programmes, both sexes (%)",measure
gtvp_4_gpv_f,"Percentage of female students in post-secondary non-tertiary education enrolled in general programmes, female (%)",measure
gtvp_4_gpv_m,"Percentage of male students in post-secondary non-tertiary education enrolled in general programmes, male (%)",measure
gtvp_4_v,"Percentage of students in post-secondary non-tertiary education enrolled in vocational programmes, both sexes (%)",measure
gtvp_4_v_f,"Percentage of female students in post-secondary non-tertiary education enrolled in vocational programmes, female (%)",measure
gtvp_4_v_m,"Percentage of male students in post-secondary non-tertiary education enrolled in vocational programmes, male (%)",measure
illpop_ag15t24,"Youth illiterate population, 15-24 years, both sexes (number)",measure
illpop_ag15t24_f,"Youth illiterate population, 15-24 years, female (number)",measure
illpop_ag15t24_m,"Youth illiterate population, 15-24 years, male (number)",measure
illpop_ag15t99,"Adult illiterate population, 15+ years, both sexes (number)",measure
illpop_ag15t99_f,"Adult illiterate population, 15+ years, female (number)",measure
illpop_ag15t99_m,"Adult illiterate population, 15+ years, male (number)",measure
illpop_ag25t64,"Illiterate population, 25-64 years, both sexes (number)",measure
illpop_ag25t64_f,"Illiterate population, 25-64 years, female (number)",measure
illpop_ag25t64_m,"Illiterate population, 25-64 years, male (number)",measure
illpop_ag65t99,"Elderly illiterate population, 65+ years, both sexes (number)",measure
illpop_ag65t99_f,"Elderly illiterate population, 65+ years, female (number)",measure
illpop_ag65t99_m,"Elderly illiterate population, 65+ years, male (number)",measure
illpopf_ag15t24,"Youth illiterate population, 15-24 years, % female",measure
illpopf_ag15t99,"Adult illiterate population, 15+ years, % female",measure
illpopf_ag25t64,"Illiterate population, 25-64 years, % female",measure
illpopf_ag65t99,"Elderly illiterate population, 65+ years, % female",measure
lr_ag15t24,"Youth literacy rate, population 15-24 years, both sexes (%)",measure
lr_ag15t24_f,"Youth literacy rate, population 15-24 years, female (%)",measure
lr_ag15t24_gpi,"Youth literacy rate, population 15-24 years, gender parity index (GPI)",measure
lr_ag15t24_m,"Youth literacy rate, population 15-24 years, male (%)",measure
lr_ag15t99,"Adult literacy rate, population 15+ years, both sexes (%)",measure
lr_ag15t99_f,"Adult literacy rate, population 15+ years, female (%)",measure
lr_ag15t99_gpi,"Adult literacy rate, population 15+ years, gender parity index (GPI)",measure
lr_ag15t99_m,"Adult literacy rate, population 15+ years, male (%)",measure
lr_ag25t64,"Literacy rate, population 25-64 years, both sexes (%)",measure
lr_ag25t64_f,"Literacy rate, population 25-64 years, female (%)",measure
lr_ag25t64_gpi,"Literacy rate, population 25-64 years, gender parity index (GPI)",measure
lr_ag25t64_m,"Literacy rate, population 25-64 years, male (%)",measure
lr_ag65t99,"Elderly literacy rate, population 65+ years, both sexes (%)",measure
lr_ag65t99_f,"Elderly literacy rate, population 65+ years, female (%)",measure
lr_ag65t99_gpi,"Elderly literacy rate, population 65+ years, gender parity index (GPI)",measure
lr_ag65t99_m,"Elderly literacy rate, population 65+ years, male (%)",measure
maget_1,"Mean age of the teaching workforce, primary education",measure
maget_1_pr,"Mean age of the teaching workforce, primary education, Private",measure
maget_1_pu,"Mean age of the teaching workforce, primary education, Public",measure
maget_2_gpv,"Mean age of the teaching workforce, lower secondary general education",measure
maget_2_gpv_pr,"Mean age of the teaching workforce,lower secondary general, Private",measure
maget_2_gpv_pu,"Mean age of the teaching workforce,lower secondary general, Public",measure
maget_2t3_gpv,"Mean age of the teaching workforce, total secondary general education",measure
maget_2t3_gpv_pr,"Mean age of the teaching workforce,total secondary general, Private",measure
maget_2t3_gpv_pu,"Mean age of the teaching workforce,total secondary general, Public",measure
maget_3_gpv,"Mean age of the teaching workforce, upper secondary general education",measure
maget_3_gpv_pr,"Mean age of the teaching workforce,upper secondary general, Private",measure
maget_3_gpv_pu,"Mean age of the teaching workforce,upper secondary general, Public",measure
menf_5t8,"Net flow of internationally mobile students (inbound - outbound), both sexes (number)",measure
menfr_5t8,"Net flow ratio of internationally mobile students (inbound - outbound), both sexes (%)",measure
mexpt_1,"Mean teaching experience of the teaching workforce, primary education",measure
mexpt_1_pr,"Mean teaching experience of the teaching workforce, primary education, Private",measure
mexpt_1_pu,"Mean teaching experience of the teaching workforce, primary education, Public",measure
mexpt_2_gpv,"Mean teaching experience of the teaching workforce, lower secondary general education",measure
mexpt_2_gpv_pr,"Mean teaching experience of the teaching workforce,lower secondary general, Private",measure
mexpt_2_gpv_pu,"Mean teaching experience of the teaching workforce,lower secondary general, Public",measure
mexpt_2t3_gpv,"Mean teaching experience of the teaching workforce, total secondary general education",measure
mexpt_2t3_gpv_pr,"Mean teaching experience of the teaching workforce,total secondary general, Private",measure
mexpt_2t3_gpv_pu,"Mean teaching experience of the teaching workforce,total secondary general, Public",measure
mexpt_3_gpv,"Mean teaching experience of the teaching workforce, upper secondary general education",measure
mexpt_3_gpv_pr,"Mean teaching experience of the teaching workforce,upper secondary general, Private",measure
mexpt_3_gpv_pu,"Mean teaching experience of the teaching workforce,upper secondary general, Public",measure
moger_5t8_40500,"Gross outbound enrolment ratio to North America and Western Europe, both sexes (%)",measure
moger_5t8_40505,"Gross outbound enrolment ratio to Central Asia, both sexes (%)",measure
moger_5t8_40510,"Gross outbound enrolment ratio, all regions, both sexes (%)",measure
moger_5t8_40515,"Gross outbound enrolment ratio to East Asia and the Pacific, both sexes (%)",measure
moger_5t8_40520,"Gross outbound enrolment ratio to Latin America and the Caribbean, both sexes (%)",measure
moger_5t8_40525,"Gross outbound enrolment ratio to the Arab States, both sexes (%)",measure
moger_5t8_40530,"Gross outbound enrolment ratio to Central and Eastern Europe, both sexes (%)",measure
moger_5t8_40535,"Gross outbound enrolment ratio to South and West Asia, both sexes (%)",measure
moger_5t8_40540,"Gross outbound enrolment ratio to sub-Saharan Africa, both sexes (%)",measure
mor_5t8_40500,"Outbound mobility ratio to North America and Western Europe, both sexes (%)",measure
mor_5t8_40505,"Outbound mobility ratio to Central Asia, both sexes (%)",measure
mor_5t8_40510,"Outbound mobility ratio, all regions, both sexes (%)",measure
mor_5t8_40515,"Outbound mobility ratio to East Asia and the Pacific, both sexes (%)",measure
mor_5t8_40520,"Outbound mobility ratio to Latin America and the Caribbean, both sexes (%)",measure
mor_5t8_40525,"Outbound mobility ratio to the Arab States, both sexes (%)",measure
mor_5t8_40530,"Outbound mobility ratio to Central and Eastern Europe, both sexes (%)",measure
mor_5t8_40535,"Outbound mobility ratio to South and West Asia, both sexes (%)",measure
mor_5t8_40540,"Outbound mobility ratio to sub-Saharan Africa, both sexes (%)",measure
msep_5t8,"Inbound mobility rate, both sexes (%)",measure
msep_5t8_f,"Inbound mobility rate, female (%)",measure
msep_5t8_m,"Inbound mobility rate, male (%)",measure
mys_1t8_ag25t99,"Mean years of schooling (ISCED 1 or higher), population 25+ years, both sexes",measure
mys_1t8_ag25t99_f,"Mean years of schooling (ISCED 1 or higher), population 25+ years, female",measure
mys_1t8_ag25t99_m,"Mean years of schooling (ISCED 1 or higher), population 25+ years, male",measure
nar_1,"Net attendance rate, primary, both sexes (%)",measure
nar_1_f,"Net attendance rate, primary, female (%)",measure
nar_1_gpi,"Net attendance rate, primary, gender parity index (GPI)",measure
nar_1_m,"Net attendance rate, primary, male (%)",measure
nar_1_q1,"Net attendance rate, primary, poorest quintile, both sexes (%)",measure
nar_1_q1_f,"Net attendance rate, primary, poorest quintile, female (%)",measure
nar_1_q1_gpi,"Net attendance rate, primary, poorest quintile, gender parity index (GPI)",measure
nar_1_q1_m,"Net attendance rate, primary, poorest quintile, male (%)",measure
nar_1_q2,"Net attendance rate, primary, second quintile, both sexes (%)",measure
nar_1_q2_f,"Net attendance rate, primary, second quintile, female (%)",measure
nar_1_q2_gpi,"Net attendance rate, primary, second quintile, gender parity index (GPI)",measure
nar_1_q2_m,"Net attendance rate, primary, second quintile, male (%)",measure
nar_1_q3,"Net attendance rate, primary, middle quintile, both sexes (%)",measure
nar_1_q3_f,"Net attendance rate, primary, middle quintile, female (%)",measure
nar_1_q3_gpi,"Net attendance rate, primary, middle quintile, gender parity index (GPI)",measure
nar_1_q3_m,"Net attendance rate, primary, middle quintile, male (%)",measure
nar_1_q4,"Net attendance rate, primary, fourth quintile, both sexes (%)",measure
nar_1_q4_f,"Net attendance rate, primary, fourth quintile, female (%)",measure
nar_1_q4_gpi,"Net attendance rate, primary, fourth quintile, gender parity index (GPI)",measure
nar_1_q4_m,"Net attendance rate, primary, fourth quintile, male (%)",measure
nar_1_q5,"Net attendance rate, primary, richest quintile, both sexes (%)",measure
nar_1_q5_f,"Net attendance rate, primary, richest quintile, female (%)",measure
nar_1_q5_gpi,"Net attendance rate, primary, richest quintile, gender parity index (GPI)",measure
nar_1_q5_m,"Net attendance rate, primary, richest quintile, male (%)",measure
nar_1_rur,"Net attendance rate, primary, rural, both sexes (%)",measure
nar_1_rur_f,"Net attendance rate, primary, rural, female (%)",measure
nar_1_rur_gpi,"Net attendance rate, primary, rural, gender parity index (GPI)",measure
nar_1_rur_m,"Net attendance rate, primary, rural, male  (%)",measure
nar_1_urb,"Net attendance rate, primary, urban, both sexes (%)",measure
nar_1_urb_f,"Net attendance rate, primary, urban, female (%)",measure
nar_1_urb_gpi,"Net attendance rate, primary, urban, gender parity index (GPI)",measure
nar_1_urb_m,"Net attendance rate, primary, urban, male  (%)",measure
nar_2,"Net attendance rate, lower secondary, both sexes (%)",measure
nar_2_f,"Net attendance rate, lower secondary, female (%)",measure
nar_2_gpi,"Net attendance rate, lower secondary, gender parity index (GPI)",measure
nar_2_m,"Net attendance rate, lower secondary, male (%)",measure
nar_2_q1,"Net attendance rate, lower secondary, poorest quintile, both sexes (%)",measure
nar_2_q1_f,"Net attendance rate, lower secondary, poorest quintile, female (%)",measure
nar_2_q1_gpi,"Net attendance rate, lower secondary, poorest quintile, gender parity index (GPI)",measure
nar_2_q1_m,"Net attendance rate, lower secondary, poorest quintile, male (%)",measure
nar_2_q2,"Net attendance rate, lower secondary, second quintile, both sexes (%)",measure
nar_2_q2_f,"Net attendance rate, lower secondary, second quintile, female (%)",measure
nar_2_q2_gpi,"Net attendance rate, lower secondary, second quintile, gender parity index (GPI)",measure
nar_2_q2_m,"Net attendance rate, lower secondary, second quintile, male (%)",measure
nar_2_q3,"Net attendance rate, lower secondary, middle quintile, both sexes (%)",measure
nar_2_q3_f,"Net attendance rate, lower secondary, middle quintile, female (%)",measure
nar_2_q3_gpi,"Net attendance rate, lower secondary, middle quintile, gender parity index (GPI)",measure
nar_2_q3_m,"Net attendance rate, lower secondary, middle quintile, male (%)",measure
nar_2_q4,"Net attendance rate, lower secondary, fourth quintile, both sexes (%)",measure
nar_2_q4_f,"Net attendance rate, lower secondary, fourth quintile, female (%)",measure
nar_2_q4_gpi,"Net attendance rate, lower secondary, fourth quintile, gender parity index (GPI)",measure
nar_2_q4_m,"Net attendance rate, lower secondary, fourth quintile, male (%)",measure
nar_2_q5,"Net attendance rate, lower secondary, richest quintile, both sexes (%)",measure
nar_2_q5_f,"Net attendance rate, lower secondary, richest quintile, female (%)",measure
nar_2_q5_gpi,"Net attendance rate, lower secondary, richest quintile, gender parity index (GPI)",measure
nar_2_q5_m,"Net attendance rate, lower secondary, richest quintile, male (%)",measure
nar_2_rur,"Net attendance rate, lower secondary, rural, both sexes (%)",measure
nar_2_rur_f,"Net attendance rate, lower secondary, rural, female (%)",measure
nar_2_rur_gpi,"Net attendance rate, lower secondary, rural, gender parity index (GPI)",measure
nar_2_rur_m,"Net attendance rate, lower secondary, rural, male  (%)",measure
nar_2_urb,"Net attendance rate, lower secondary, urban, both sexes (%)",measure
nar_2_urb_f,"Net attendance rate, lower secondary, urban, female (%)",measure
nar_2_urb_gpi,"Net attendance rate, lower secondary, urban, gender parity index (GPI)",measure
nar_2_urb_m,"Net attendance rate, lower secondary, urban, male  (%)",measure
nara_1,"Adjusted net attendance rate, primary, both sexes (%)",measure
nara_1_f,"Adjusted net attendance rate, primary, female (%)",measure
nara_1_gpi,"Adjusted net attendance rate, primary, gender parity index (GPI)",measure
nara_1_m,"Adjusted net attendance rate, primary, male (%)",measure
nara_1_q1,"Adjusted net attendance rate, primary, poorest quintile, both sexes (%)",measure
nara_1_q1_f,"Adjusted net attendance rate, primary, poorest quintile, female (%)",measure
nara_1_q1_gpi,"Adjusted net attendance rate, primary, poorest quintile, gender parity index (GPI)",measure
nara_1_q1_m,"Adjusted net attendance rate, primary, poorest quintile, male (%)",measure
nara_1_q2,"Adjusted net attendance rate, primary, second quintile, both sexes (%)",measure
nara_1_q2_f,"Adjusted net attendance rate, primary, second quintile, female (%)",measure
nara_1_q2_gpi,"Adjusted net attendance rate, primary, second quintile, gender parity index (GPI)",measure
nara_1_q2_m,"Adjusted net attendance rate, primary, second quintile, male (%)",measure
nara_1_q3,"Adjusted net attendance rate, primary, middle quintile, both sexes (%)",measure
nara_1_q3_f,"Adjusted net attendance rate, primary, middle quintile, female (%)",measure
nara_1_q3_gpi,"Adjusted net attendance rate, primary, middle quintile, gender parity index (GPI)",measure
nara_1_q3_m,"Adjusted net attendance rate, primary, middle quintile, male (%)",measure
nara_1_q4,"Adjusted net attendance rate, primary, fourth quintile, both sexes (%)",measure
nara_1_q4_f,"Adjusted net attendance rate, primary, fourth quintile, female (%)",measure
nara_1_q4_gpi,"Adjusted net attendance rate, primary, fourth quintile, gender parity index (GPI)",measure
nara_1_q4_m,"Adjusted net attendance rate, primary, fourth quintile, male (%)",measure
nara_1_q5,"Adjusted net attendance rate, primary, richest quintile, both sexes (%)",measure
nara_1_q5_f,"Adjusted net attendance rate, primary, richest quintile, female (%)",measure
nara_1_q5_gpi,"Adjusted net attendance rate, primary, richest quintile, gender parity index (GPI)",measure
nara_1_q5_m,"Adjusted net attendance rate, primary, richest quintile, male (%)",measure
nara_1_rur,"Adjusted net attendance rate, primary, rural, both sexes (%)",measure
nara_1_rur_f,"Adjusted net attendance rate, primary, rural, female (%)",measure
nara_1_rur_gpi,"Adjusted net attendance rate, primary, rural, gender parity index (GPI)",measure
nara_1_rur_m,"Adjusted net attendance rate, primary, rural, male  (%)",measure
nara_1_urb,"Adjusted net attendance rate, primary, urban, both sexes (%)",measure
nara_1_urb_f,"Adjusted net attendance rate, primary, urban, female (%)",measure
nara_1_urb_gpi,"Adjusted net attendance rate, primary, urban, gender parity index (GPI)",measure
nara_1_urb_m,"Adjusted net attendance rate, primary, urban, male  (%)",measure
nart_2,"Total net attendance rate, lower secondary, both sexes (%)",measure
nart_2_f,"Total net attendance rate, lower secondary, female (%)",measure
nart_2_gpi,"Total net attendance rate, lower secondary, gender parity index (GPI)",measure
nart_2_m,"Total net attendance rate, lower secondary, male (%)",measure
nart_2_q1,"Total net attendance rate, lower secondary, poorest quintile, both sexes (%)",measure
nart_2_q1_f,"Total net attendance rate, lower secondary, poorest quintile, female (%)",measure
nart_2_q1_gpi,"Total net attendance rate, lower secondary, poorest quintile, gender parity index (GPI)",measure
nart_2_q1_m,"Total net attendance rate, lower secondary, poorest quintile, male (%)",measure
nart_2_q2,"Total net attendance rate, lower secondary, second quintile, both sexes (%)",measure
nart_2_q2_f,"Total net attendance rate, lower secondary, second quintile, female (%)",measure
nart_2_q2_gpi,"Total net attendance rate, lower secondary, second quintile, gender parity index (GPI)",measure
nart_2_q2_m,"Total net attendance rate, lower secondary, second quintile, male (%)",measure
nart_2_q3,"Total net attendance rate, lower secondary, middle quintile, both sexes (%)",measure
nart_2_q3_f,"Total net attendance rate, lower secondary, middle quintile, female (%)",measure
nart_2_q3_gpi,"Total net attendance rate, lower secondary, middle quintile, gender parity index (GPI)",measure
nart_2_q3_m,"Total net attendance rate, lower secondary, middle quintile, male (%)",measure
nart_2_q4,"Total net attendance rate, lower secondary, fourth quintile, both sexes (%)",measure
nart_2_q4_f,"Total net attendance rate, lower secondary, fourth quintile, female (%)",measure
nart_2_q4_gpi,"Total net attendance rate, lower secondary, fourth quintile, gender parity index (GPI)",measure
nart_2_q4_m,"Total net attendance rate, lower secondary, fourth quintile, male (%)",measure
nart_2_q5,"Total net attendance rate, lower secondary, richest quintile, both sexes (%)",measure
nart_2_q5_f,"Total net attendance rate, lower secondary, richest quintile, female (%)",measure
nart_2_q5_gpi,"Total net attendance rate, lower secondary, richest quintile, gender parity index (GPI)",measure
nart_2_q5_m,"Total net attendance rate, lower secondary, richest quintile, male (%)",measure
nart_2_rur,"Total net attendance rate, lower secondary, rural, both sexes (%)",measure
nart_2_rur_f,"Total net attendance rate, lower secondary, rural, female (%)",measure
nart_2_rur_gpi,"Total net attendance rate, lower secondary, rural, gender parity index (GPI)",measure
nart_2_rur_m,"Total net attendance rate, lower secondary, rural, male  (%)",measure
nart_2_urb,"Total net attendance rate, lower secondary, urban, both sexes (%)",measure
nart_2_urb_f,"Total net attendance rate, lower secondary, urban, female (%)",measure
nart_2_urb_gpi,"Total net attendance rate, lower secondary, urban, gender parity index (GPI)",measure
nart_2_urb_m,"Total net attendance rate, lower secondary, urban, male  (%)",measure
ner_02_cp,"Net enrolment rate, pre-primary, both sexes (%)",measure
ner_02_f_cp,"Net enrolment rate, pre-primary, female (%)",measure
ner_02_gpi,"Net enrolment rate, pre-primary, gender parity index (GPI)",measure
ner_02_m_cp,"Net enrolment rate, pre-primary, male (%)",measure
ner_1_cp,"Net enrolment rate, primary, both sexes (%)",measure
ner_1_f_cp,"Net enrolment rate, primary, female (%)",measure
ner_1_gpi,"Net enrolment rate, primary, gender parity index (GPI)",measure
ner_1_m_cp,"Net enrolment rate, primary, male (%)",measure
ner_2_cp,"Net enrolment rate, lower secondary, both sexes (%)",measure
ner_2_f_cp,"Net enrolment rate, lower secondary, female (%)",measure
ner_2_m_cp,"Net enrolment rate, lower secondary, male (%)",measure
ner_2t3_cp,"Net enrolment rate, secondary, both sexes (%)",measure
ner_2t3_f_cp,"Net enrolment rate, secondary, female (%)",measure
ner_2t3_gpi,"Net enrolment rate, secondary, gender parity index (GPI)",measure
ner_2t3_m_cp,"Net enrolment rate, secondary, male (%)",measure
ner_3_cp,"Net enrolment rate, upper secondary, both sexes (%)",measure
ner_3_f_cp,"Net enrolment rate, upper secondary, female (%)",measure
ner_3_m_cp,"Net enrolment rate, upper secondary, male (%)",measure
nera_1_cp,"Adjusted net enrolment rate, primary, both sexes (%)",measure
nera_1_f_cp,"Adjusted net enrolment rate, primary, female (%)",measure
nera_1_gpi,"Adjusted net enrolment rate, primary, gender parity index (GPI)",measure
nera_1_m_cp,"Adjusted net enrolment rate, primary, male (%)",measure
nera_2_cp,"Adjusted net enrolment rate, lower secondary, both sexes (%)",measure
nera_2_f_cp,"Adjusted net enrolment rate, lower secondary, female (%)",measure
nera_2_gpi,"Adjusted net enrolment rate, lower secondary, gender parity index (GPI)",measure
nera_2_m_cp,"Adjusted net enrolment rate, lower secondary, male (%)",measure
nera_agm1_cp,"Adjusted net enrolment rate, one year before the official primary entry age, both sexes (%)",measure
nera_agm1_f_cp,"Adjusted net enrolment rate, one year before the official primary entry age, female (%)",measure
nera_agm1_m_cp,"Adjusted net enrolment rate, one year before the official primary entry age, male (%)",measure
nert_1_cp,"Total net enrolment rate, primary, both sexes (%)",measure
nert_1_f_cp,"Total net enrolment rate, primary, female (%)",measure
nert_1_gpi,"Total net enrolment rate, primary, gender parity index (GPI)",measure
nert_1_m_cp,"Total net enrolment rate, primary, male (%)",measure
nert_2_cp,"Total net enrolment rate, lower secondary, both sexes (%)",measure
nert_2_f_cp,"Total net enrolment rate, lower secondary, female (%)",measure
nert_2_gpi,"Total net enrolment rate, lower secondary, gender parity index (GPI)",measure
nert_2_m_cp,"Total net enrolment rate, lower secondary, male (%)",measure
nir_1_agm1_cp,"Net intake rate to Grade 1 of primary education by under-age entrants (-1 year), both sexes (%)",measure
nir_1_agm1_f_cp,"Net intake rate to Grade 1 of primary education by under-age entrants (-1 year), female (%)",measure
nir_1_agm1_gpi,"Net intake rate to Grade 1 of primary education by under-age entrants (-1 year), gender parity index (GPI)",measure
nir_1_agm1_m_cp,"Net intake rate to Grade 1 of primary education by under-age entrants (-1 year), male (%)",measure
nir_1_agp1_cp,"Net intake rate to Grade 1 of primary education by over-age entrants (+1 year), both sexes (%)",measure
nir_1_agp1_f_cp,"Net intake rate to Grade 1 of primary education by over-age entrants (+1 year), female (%)",measure
nir_1_agp1_gpi,"Net intake rate to Grade 1 of primary education by over-age entrants (+1 year), gender parity index (GPI)",measure
