time,ger_1t2,location
2010,93.35665,pri
2011,86.45715,pri
2012,88.29292,pri
2013,88.94404,pri
2009,100.88633,prk
1999,119.18888,prt
2000,119.86763,prt
2001,120.00113,prt
2002,117.69924,prt
2003,118.20452,prt
2004,114.98549,prt
2005,115.37951,prt
2006,117.42472,prt
2007,117.58622,prt
2008,116.81716,prt
2009,113.89379,prt
2010,112.30899,prt
2011,111.58974,prt
2012,111.59791,prt
2013,113.5644,prt
2014,111.43405,prt
1999,104.07572,pry
2000,105.65731,pry
2001,106.5632,pry
2002,105.17076,pry
2003,102.25188,pry
2004,101.62206,pry
2005,101.55273,pry
2006,99.24586,pry
2007,97.39245,pry
2008,96.22829,pry
2009,95.30912,pry
2010,95.55452,pry
2011,95.27485,pry
2012,98.5108,pry
1999,89.28557,pse
2000,90.23658,pse
2001,90.76521,pse
2002,90.84308,pse
2003,91.29867,pse
2004,91.92851,pse
2005,91.77959,pse
2006,91.70911,pse
2007,91.28851,pse
2008,90.40491,pse
2009,90.0624,pse
2010,89.11729,pse
2011,88.99226,pse
2012,89.49682,pse
2013,89.54199,pse
2014,90.23335,pse
1999,102.01675,qat
2000,101.05085,qat
2001,100.76865,qat
2002,108.16127,qat
2003,113.88285,qat
2004,109.65877,qat
2005,104.64712,qat
2006,92.70313,qat
2007,97.6984,qat
2008,99.72298,qat
2009,100.70951,qat
2010,99.34947,qat
2011,101.40872,qat
1999,93.3713,rou
2000,94.06186,rou
2001,94.98235,rou
2002,96.83486,rou
2003,97.80708,rou
2004,100.77951,rou
2005,100.51344,rou
2006,100.05816,rou
2007,100.90351,rou
2008,100.28634,rou
2009,98.96632,rou
2010,97.75447,rou
2011,96.71726,rou
2012,94.31765,rou
1999,96.48776,rus
2000,95.78714,rus
2001,96.05369,rus
2002,97.91478,rus
2003,98.47839,rus
2005,84.17334,rus
2006,84.83689,rus
2007,86.34984,rus
2008,88.63748,rus
2009,91.52231,rus
2011,96.45232,rus
2012,97.79265,rus
2013,98.65849,rus
2014,98.626,rus
1999,70.92577,rwa
2000,75.52989,rwa
2001,75.61946,rwa
2002,79.08836,rwa
2003,85.63457,rwa
2004,93.31154,rwa
2005,99.3441,rwa
2006,106.56335,rwa
2007,110.98933,rwa
2008,110.13865,rwa
2009,112.12957,rwa
2010,112.7402,rwa
2011,113.14638,rwa
2012,112.54542,rwa
2013,110.24992,rwa
2014,106.73631,rwa
2005,91.45568,sau
2007,94.32728,sau
2008,96.00114,sau
2009,98.38477,sau
2013,107.31872,sau
2014,108.53558,sau
2001,55.51743,sdn
2002,55.49996,sdn
2003,57.00282,sdn
2004,58.25172,sdn
2005,58.87793,sdn
2006,61.75688,sdn
2007,60.94779,sdn
2008,65.82569,sdn
2009,66.7515,sdn
2010,66.39799,sdn
2011,63.37774,sdn
2012,64.7344,sdn
2013,66.53959,sdn
1999,48.06292,sen
2000,50.32671,sen
2001,51.51758,sen
2002,52.52734,sen
2003,55.65072,sen
2004,57.85396,sen
2005,59.97943,sen
2006,61.2047,sen
2008,66.46605,sen
2000,70.37746,slb
2002,81.42553,slb
2005,83.754,slb
2006,89.48161,slb
2007,91.04604,slb
2010,100.64786,slb
2011,102.12052,slb
2012,100.3873,slb
2013,101.18894,slb
2014,101.73264,slb
2001,66.26931,sle
2011,105.06452,sle
2012,108.95963,sle
2013,109.7086,sle
1999,100.71604,slv
2000,101.05023,slv
2001,102.9921,slv
2002,105.18622,slv
2003,107.98714,slv
2004,110.61791,slv
2005,110.73033,slv
2006,110.40543,slv
2007,114.795,slv
2008,110.10953,slv
2009,110.30618,slv
2010,111.8066,slv
2011,112.12273,slv
2012,111.66004,slv
2013,110.30858,slv
2014,108.45059,slv
2009,93.82857,smr
2010,95.94801,smr
2011,93.05504,smr
2012,93.44444,smr
2007,24.92261,som
1999,107.66404,srb
2000,102.34672,srb
2001,101.29861,srb
2002,100.68373,srb
2003,99.62766,srb
2004,99.88868,srb
2005,100.43445,srb
2006,99.8607,srb
2007,99.45906,srb
2008,99.31595,srb
2009,98.53249,srb
2010,97.23279,srb
2011,101.17293,srb
2012,100.93329,srb
2013,100.22361,srb
2014,100.15899,srb
2011,68.5646,ssd
2003,108.72363,stp
2004,111.53284,stp
2005,114.85065,stp
2007,106.2908,stp
2008,106.20453,stp
2009,108.69667,stp
2010,107.28926,stp
2011,110.50411,stp
2012,109.06827,stp
2013,111.20949,stp
2014,109.70687,stp
2015,111.26739,stp
1999,89.62495,sur
2001,89.25637,sur
2002,90.45714,sur
2005,101.56154,sur
2006,104.68624,sur
2007,102.95536,sur
2008,107.86458,sur
2009,107.68694,sur
2011,109.39057,sur
2013,109.43987,sur
2014,111.91351,sur
1999,93.26276,svk
2000,99.25135,svk
2001,98.8804,svk
2002,98.09874,svk
2003,97.45533,svk
2004,97.08444,svk
2005,97.24041,svk
2006,97.68652,svk
2007,97.87781,svk
2008,98.01079,svk
2009,97.53662,svk
2010,97.39276,svk
2011,98.14911,svk
2012,98.91338,svk
2013,99.06251,svk
2014,99.44576,svk
1999,97.77048,svn
2000,97.72894,svn
2001,100.09684,svn
2002,102.17157,svn
2003,104.39035,svn
2004,108.23135,svn
2005,97.68337,svn
2006,97.48582,svn
2007,97.22318,svn
2008,97.79851,svn
2009,97.90191,svn
2010,97.50579,svn
2011,97.44536,svn
2012,97.73289,svn
2013,98.88068,svn
2014,99.44444,svn
1999,110.82149,swe
2000,110.39276,swe
2001,109.90119,swe
2002,109.56756,swe
2003,108.90055,swe
2004,100.1633,swe
2005,99.46252,swe
2006,98.97983,swe
2007,98.24651,swe
2008,98.47024,swe
2009,98.33865,swe
2010,99.43807,swe
2011,99.12444,swe
2012,101.20132,swe
2013,117.61859,swe
2014,118.83346,swe
1999,82.64066,swz
2000,81.8995,swz
2001,81.5967,swz
2002,81.32399,swz
2003,81.52744,swz
2004,86.31038,swz
2005,88.72963,swz
2006,93.26886,swz
2007,96.47184,swz
2009,95.9381,swz
2010,100.91499,swz
2011,100.98846,swz
2012,100.94515,swz
2013,101.24947,swz
1999,103.28006,syc
2000,103.24829,syc
2001,102.21195,syc
2002,103.63729,syc
2003,105.87189,syc
2004,103.31211,syc
2005,109.68292,syc
2007,108.81099,syc
2008,107.97561,syc
2009,108.13021,syc
2010,109.87861,syc
2011,109.13073,syc
2012,108.29907,syc
2013,107.0174,syc
2014,105.9961,syc
1999,92.11782,syr
2000,93.03669,syr
2001,94.85128,syr
2002,96.74772,syr
2003,99.79944,syr
2004,102.54638,syr
2005,105.11414,syr
2006,104.9498,syr
2007,104.89678,syr
2008,105.1509,syr
2009,104.26198,syr
2010,105.82594,syr
2011,109.48755,syr
2012,111.61416,syr
2013,69.53071,syr
1999,44.0827,tcd
2000,45.95094,tcd
2001,48.33713,tcd
2002,51.17647,tcd
2003,53.14447,tcd
2004,55.52128,tcd
2005,53.38902,tcd
2006,53.03699,tcd
2007,53.44001,tcd
2008,59.43632,tcd
2009,62.98876,tcd
2010,62.74177,tcd
2011,67.085,tcd
2012,69.71733,tcd
1999,89.72595,tgo
2000,86.94157,tgo
2001,89.39109,tgo
2002,92.96174,tgo
2003,92.77911,tgo
2004,93.14545,tgo
2005,92.83388,tgo
2006,96.1725,tgo
2007,89.98253,tgo
2011,104.78081,tgo
2001,88.50224,tha
2002,91.03025,tha
2004,92.80887,tha
2005,94.53433,tha
2006,93.74004,tha
2007,95.86934,tha
2008,96.02785,tha
2009,96.80034,tha
2010,97.01235,tha
2011,98.54507,tha
2012,97.92265,tha
2013,96.62997,tha
2014,111.94147,tha
1999,89.20519,tjk
2000,88.54082,tjk
2001,87.52653,tjk
2002,90.66302,tjk
2003,94.42186,tjk
2004,94.4677,tjk
2005,94.5359,tjk
2006,94.94026,tjk
2007,95.35258,tjk
2008,95.92171,tjk
2009,95.97465,tjk
2010,96.87132,tjk
2011,96.65733,tjk
2012,96.43958,tjk
2013,97.24893,tjk
2014,97.27957,tjk
2015,97.77869,tjk
2000,101.53061,tkl
2001,110.94148,tkl
2002,117.52022,tkl
2003,115.07246,tkl
2014,88.27758,tkm
2001,97.8044,tls
2002,96.07308,tls
2003,93.42026,tls
2008,94.61374,tls
2009,104.5824,tls
2010,114.86371,tls
2011,118.03137,tls
2012,117.54886,tls
2013,117.62461,tls
2014,118.87352,tls
1999,112.47245,ton
2001,111.16699,ton
2006,109.54308,ton
1999,95.43662,tto
2000,96.43853,tto
2001,96.47852,tto
2002,92.6937,tto
2003,96.66536,tto
2004,96.18324,tto
2005,93.89336,tto
2007,100.54227,tto
2008,102.47403,tto
2009,103.69796,tto
1999,108.08119,tun
2000,110.3929,tun
2001,110.28135,tun
2002,110.79851,tun
2003,108.07974,tun
2004,109.56861,tun
2005,110.35422,tun
2006,110.10596,tun
2007,110.18979,tun
2008,109.86608,tun
2009,109.12692,tun
2010,108.89026,tun
2011,109.97496,tun
2013,109.94106,tun
2014,109.05802,tun
1999,92.94435,tur
2000,96.63768,tur
2001,100.67412,tur
2002,101.50592,tur
2003,99.23832,tur
2004,99.55693,tur
2005,100.36673,tur
2006,100.92912,tur
2007,101.82525,tur
2008,101.38687,tur
2009,99.29671,tur
2010,100.79341,tur
2011,101.27531,tur
2012,98.92102,tur
2013,105.96478,tur
2001,98.88143,tuv
2002,89.35018,tuv
2014,100.62084,tuv
2009,81.73298,tza
2010,80.48187,tza
2012,75.9194,tza
2013,72.91064,tza
1999,93.25428,uga
2000,97.00998,uga
2001,98.49915,uga
2002,102.19392,uga
2003,102.43052,uga
2004,95.97268,uga
2005,91.28709,uga
2006,90.77226,uga
2008,93.59109,uga
1999,108.44467,ukr
2000,108.65261,ukr
2001,110.97176,ukr
2002,112.1312,ukr
2003,101.34761,ukr
2004,100.09111,ukr
2005,99.00626,ukr
2006,97.51368,ukr
2007,96.90896,ukr
2008,96.67577,ukr
2009,96.54024,ukr
2010,102.55958,ukr
2011,101.97007,ukr
2012,102.25032,ukr
2013,103.10265,ukr
2014,103.05149,ukr
1999,108.88114,ury
2000,109.15224,ury
2001,109.24798,ury
2002,111.25689,ury
2003,112.29145,ury
2004,112.35296,ury
2005,111.49722,ury
2006,113.00013,ury
2007,109.90361,ury
2008,111.78539,ury
2009,113.1106,ury
2010,111.52354,ury
2013,109.8289,ury
1999,102.97016,usa
2000,102.1387,usa
2001,102.62345,usa
2002,100.74653,usa
2003,101.37722,usa
2004,101.16805,usa
2005,101.52117,usa
2006,101.58131,usa
2007,102.29633,usa
2008,102.50792,usa
2009,101.75764,usa
2010,100.18125,usa
2011,99.60878,usa
2012,99.70768,usa
2013,100.09285,usa
2014,100.33717,usa
1999,90.03298,uzb
2000,90.34761,uzb
2001,98.99809,uzb
2002,99.7038,uzb
2003,99.98268,uzb
2004,100.15008,uzb
2005,100.70053,uzb
2006,100.91383,uzb
2007,100.43743,uzb
2008,99.49035,uzb
2009,98.96384,uzb
2010,98.97677,uzb
2011,98.06359,uzb
2000,111.5794,vct
2001,112.72783,vct
2002,111.69061,vct
2003,114.34143,vct
2004,114.14811,vct
2005,113.98959,vct
2007,112.31191,vct
2008,111.88076,vct
2009,110.85396,vct
2010,109.37858,vct
2011,103.81397,vct
2012,106.83894,vct
2013,107.16513,vct
2014,108.92972,vct
1999,87.67226,ven
2000,89.8611,ven
2001,93.23616,ven
2002,96.26381,ven
2003,95.61994,ven
2004,96.28349,ven
2005,96.61808,ven
2006,97.09319,ven
2007,98.96053,ven
2008,97.39832,ven
2009,97.66945,ven
2010,97.25936,ven
2011,97.28027,ven
2012,98.05892,ven
2013,100.63053,ven
2014,100.27477,ven
2002,104.91143,vgb
2003,103.50369,vgb
2004,105.30127,vgb
2005,104.04523,vgb
2006,103.12958,vgb
2007,103.45238,vgb
2009,98.07394,vgb
2011,98.13789,vgb
2012,98.87243,vgb
2013,99.58131,vgb
2014,101.24264,vgb
1999,97.26439,vnm
2000,96.63497,vnm
2001,95.45238,vnm
2002,95.02453,vnm
2003,94.54919,vnm
2004,94.28374,vnm
2005,93.89679,vnm
2006,92.90519,vnm
2007,93.33629,vnm
2008,93.58617,vnm
2009,93.91963,vnm
2010,96.22952,vnm
2011,97.70813,vnm
2012,99.46806,vnm
2013,100.39187,vnm
2014,102.43133,vnm
1999,89.30154,vut
2000,92.17778,vut
2001,91.96445,vut
2002,93.04073,vut
2003,94.7445,vut
2004,93.44735,vut
2008,96.31456,vut
2009,96.26187,vut
2010,101.45866,vut
2013,102.80699,vut
1999,96.46224,wsm
2000,96.72708,wsm
2001,99.93374,wsm
2002,102.94732,wsm
2003,104.86785,wsm
2004,106.6587,wsm
2005,107.00096,wsm
2006,107.17037,wsm
2007,107.28653,wsm
2009,107.14499,wsm
2010,110.42211,wsm
2011,105.97702,wsm
2012,104.75897,wsm
2014,105.26083,wsm
1999,64.84818,yem
2001,69.58535,yem
2002,70.77691,yem
2003,72.70242,yem
2004,74.89021,yem
2005,75.97773,yem
2008,76.23659,yem
2010,78.82884,yem
2011,82.47287,yem
2012,82.29785,yem
2013,85.06721,yem
1999,109.06285,zaf
2000,102.49303,zaf
2001,101.97865,zaf
2002,102.16266,zaf
2003,99.91988,zaf
2004,99.60707,zaf
2005,98.52422,zaf
2006,97.59012,zaf
2007,97.00991,zaf
2008,95.71952,zaf
2009,95.86598,zaf
2010,96.17043,zaf
2011,96.5297,zaf
2012,97.50521,zaf
2013,97.69811,zaf
2014,98.64308,zaf
1999,66.46772,zmb
2000,68.04574,zmb
2001,68.45956,zmb
2002,71.79068,zmb
2004,87.51286,zmb
2005,97.46388,zmb
2006,100.05317,zmb
2007,102.2586,zmb
2008,106.27357,zmb
2009,101.33698,zmb
2010,99.65888,zmb
2011,100.53025,zmb
2012,100.69384,zmb
2013,95.69255,zmb
1999,92.4892,zwe
2000,92.17408,zwe
2001,94.84061,zwe
2002,89.70828,zwe
2003,87.40378,zwe
2012,95.11864,zwe
2013,93.42165,zwe
