time,moger_5t8_40500,location
2006,0.85066,nru
2007,0.85878,nru
2008,0.57637,nru
2009,0.86622,nru
2010,0.28791,nru
1999,0.59175,nzl
2000,0.62973,nzl
2001,0.57461,nzl
2002,0.62913,nzl
2003,0.62658,nzl
2004,0.62356,nzl
2005,0.61282,nzl
2006,0.64238,nzl
2007,0.6278,nzl
2008,0.58975,nzl
2009,0.58482,nzl
2010,0.61552,nzl
2011,0.64453,nzl
2012,0.65551,nzl
2013,0.69005,nzl
1999,0.7448,omn
2000,0.85202,omn
2001,0.89321,omn
2002,0.91119,omn
2003,0.96967,omn
2004,0.87473,omn
2005,0.71351,omn
2006,0.63785,omn
2007,0.63072,omn
2008,0.76293,omn
2009,0.54697,omn
2010,0.54746,omn
2011,0.52346,omn
2012,0.52044,omn
1999,0.06884,pak
2000,0.06936,pak
2001,0.07043,pak
2002,0.08986,pak
2003,0.09328,pak
2004,0.10151,pak
2005,0.1033,pak
2006,0.10221,pak
2007,0.10797,pak
2008,0.11536,pak
2009,0.12697,pak
2010,0.13339,pak
2011,0.133,pak
2012,0.11131,pak
2013,0.0969,pak
1999,0.48979,pan
2000,0.52269,pan
2001,0.43158,pan
2002,0.48363,pan
2003,0.45381,pan
2004,0.37932,pan
2005,0.41675,pan
2006,0.41874,pan
2007,0.40858,pan
2008,0.46627,pan
2009,0.47451,pan
2010,0.47699,pan
2011,0.50408,pan
2012,0.44692,pan
2013,0.49374,pan
1999,0.17223,per
2000,0.21262,per
2001,0.20216,per
2002,0.24792,per
2003,0.28053,per
2004,0.26077,per
2005,0.27503,per
2006,0.29142,per
2007,0.31618,per
2008,0.36959,per
2009,0.3954,per
2010,0.40377,per
2011,0.39062,per
2012,0.36968,per
2013,0.35801,per
1999,0.04495,phl
2000,0.04748,phl
2001,0.04509,phl
2002,0.05206,phl
2003,0.05855,phl
2004,0.05748,phl
2005,0.06158,phl
2006,0.06142,phl
2007,0.06039,phl
2008,0.06267,phl
2009,0.07108,phl
2010,0.0735,phl
2011,0.0711,phl
2012,0.06121,phl
2013,0.05408,phl
1999,0.01772,png
2000,0.01351,png
2001,0.01219,png
2002,0.01397,png
2003,0.01319,png
2004,0.0159,png
2005,0.01701,png
2006,0.02042,png
2007,0.01171,png
2008,0.01039,png
2009,0.01482,png
2010,0.01467,png
1999,0.48437,pol
2000,0.5329,pol
2001,0.59356,pol
2002,0.6747,pol
2003,0.7768,pol
2004,0.80384,pol
2005,0.8733,pol
2006,0.89554,pol
2007,0.97944,pol
2008,0.99747,pol
2009,1.0448,pol
2010,1.02815,pol
2011,0.96802,pol
2012,0.72037,pol
2013,0.80174,pol
1999,0.06011,prk
2000,0.04217,prk
2001,0.03902,prk
2002,0.03416,prk
2003,0.04822,prk
2004,0.05496,prk
2005,0.05619,prk
2006,0.04614,prk
2007,0.04475,prk
2008,0.0288,prk
2009,0.03817,prk
2010,0.03945,prk
2011,0.02392,prk
1999,1.33112,prt
2000,1.31252,prt
2001,1.41366,prt
2002,1.50094,prt
2003,1.65228,prt
2004,1.5237,prt
2005,1.62665,prt
2006,1.44918,prt
2007,1.66058,prt
2008,1.64565,prt
2009,1.82671,prt
2010,1.90992,prt
2011,2.02346,prt
2012,1.9167,prt
2013,1.33327,prt
1999,0.08027,pry
2000,0.08475,pry
2001,0.08824,pry
2002,0.09633,pry
2003,0.10702,pry
2004,0.08676,pry
2005,0.08492,pry
2006,0.09329,pry
2007,0.10365,pry
2008,0.12006,pry
2009,0.13059,pry
2010,0.13839,pry
2011,0.14627,pry
2012,0.14399,pry
2013,0.15707,pry
1999,0.08854,pse
2000,0.12869,pse
2001,0.14091,pse
2002,0.16709,pse
2003,0.21128,pse
2004,0.20638,pse
2005,0.24075,pse
2006,0.26705,pse
2007,0.27905,pse
2008,0.2395,pse
2009,0.29494,pse
2010,0.34804,pse
2011,0.37279,pse
2012,0.70719,pse
2013,0.69428,pse
1999,2.08954,qat
2000,2.03024,qat
2001,1.94196,qat
2002,1.70542,qat
2003,1.63825,qat
2004,1.74662,qat
2005,1.81849,qat
2006,1.77399,qat
2007,1.26922,qat
2008,1.07787,qat
2009,1.15251,qat
2010,1.30452,qat
2011,1.46569,qat
2012,1.74522,qat
2013,1.90533,qat
1999,0.42442,rou
2000,0.50542,rou
2001,0.60427,rou
2002,0.74123,rou
2003,0.88895,rou
2004,0.958,rou
2005,1.00771,rou
2006,1.06438,rou
2007,1.04944,rou
2008,1.03998,rou
2009,1.1397,rou
2010,1.28234,rou
2011,1.52328,rou
2012,1.83649,rou
2013,1.92254,rou
1999,0.15033,rus
2000,0.16524,rus
2001,0.17414,rus
2002,0.19707,rus
2003,0.21301,rus
2004,0.21289,rus
2005,0.21911,rus
2006,0.21946,rus
2007,0.22577,rus
2008,0.21579,rus
2009,0.23476,rus
2010,0.25264,rus
2011,0.27749,rus
2012,0.3108,rus
1999,0.11903,rwa
2000,0.14401,rwa
2001,0.15348,rwa
2002,0.17978,rwa
2003,0.12848,rwa
2004,0.12191,rwa
2005,0.11501,rwa
2006,0.12925,rwa
2007,0.115,rwa
2008,0.11893,rwa
2009,0.13419,rwa
2010,0.14821,rwa
2011,0.17158,rwa
2012,0.17112,rwa
2013,0.17934,rwa
1999,0.38209,sau
2000,0.38548,sau
2001,0.37312,sau
2002,0.40519,sau
2003,0.33224,sau
2004,0.32706,sau
2005,0.32135,sau
2006,0.34027,sau
2007,0.56056,sau
2008,0.63877,sau
2009,0.82348,sau
2010,1.11268,sau
2011,1.53009,sau
2012,2.05044,sau
2013,2.44869,sau
1999,0.54233,sen
2000,0.59672,sen
2001,0.70027,sen
2002,0.81,sen
2003,0.97652,sen
2004,0.98581,sen
2005,1.00027,sen
2006,1.02811,sen
2007,0.99235,sen
2008,0.97757,sen
2009,0.91943,sen
2010,0.92275,sen
2011,0.88603,sen
2012,0.84765,sen
1999,0.04564,slb
2000,0.02599,slb
2001,0.04469,slb
2002,0.04191,slb
2003,0.03929,slb
2004,0.04575,slb
2005,0.05419,slb
2006,0.04675,slb
2007,0.0352,slb
2008,0.06529,slb
2009,0.04518,slb
2010,0.05305,slb
1999,0.15836,sle
2000,0.17835,sle
2001,0.14005,sle
2002,0.14468,sle
2003,0.14669,sle
2004,0.14222,sle
2005,0.1551,sle
2006,0.13791,sle
2007,0.137,sle
2008,0.11462,sle
2009,0.09927,sle
2010,0.09539,sle
1999,0.16151,slv
2000,0.25456,slv
2001,0.21822,slv
2002,0.26811,slv
2003,0.29108,slv
2004,0.2231,slv
2005,0.23714,slv
2006,0.24452,slv
2007,0.26745,slv
2008,0.23846,slv
2009,0.2908,slv
2010,0.29724,slv
2011,0.28779,slv
2012,0.28038,slv
2013,0.28192,slv
2009,56.63558,smr
2010,55.15571,smr
2011,56.9725,smr
2012,85.65546,smr
1999,0.14666,som
2000,0.13659,som
2001,0.10595,som
2002,0.08979,som
2003,0.07784,som
2004,0.05596,som
2005,0.05755,som
2006,0.06075,som
2007,0.06084,som
2008,0.05054,som
2009,0.04581,som
2010,0.04107,som
1999,1.70198,srb
2000,1.49236,srb
2001,1.75717,srb
2002,1.7966,srb
2003,1.40643,srb
2004,1.45725,srb
2005,1.36459,srb
2006,1.19539,srb
2007,1.26994,srb
2008,1.02295,srb
2009,1.45914,srb
2010,1.47515,srb
2011,1.54322,srb
2012,1.55032,srb
2013,1.3618,srb
1999,3.09957,stp
2000,2.97282,stp
2001,2.86862,stp
2002,2.93992,stp
2003,2.96175,stp
2004,3.27339,stp
2005,3.47273,stp
2006,3.31556,stp
2007,3.87931,stp
2008,1.65901,stp
2009,1.11811,stp
2010,1.27881,stp
2011,1.85587,stp
2012,1.30123,stp
1999,2.71308,sur
2000,2.51579,sur
2001,2.47009,sur
2002,2.37441,sur
2003,2.53968,sur
2004,1.07881,sur
2005,1.15013,sur
2006,1.16354,sur
2007,1.0501,sur
2008,1.04111,sur
2009,1.27383,sur
2010,1.55617,sur
2011,1.56841,sur
2012,1.74206,sur
2013,1.67299,sur
1999,0.50972,svk
2000,0.54299,svk
2001,0.71084,svk
2002,0.86772,svk
2003,0.83371,svk
2004,1.07986,svk
2005,1.14021,svk
2006,1.1091,svk
2007,1.15451,svk
2008,1.21274,svk
2009,1.28764,svk
2010,1.36892,svk
2011,1.42104,svk
2012,1.42838,svk
2013,1.49781,svk
1999,1.01895,svn
2000,3.62887,svn
2001,1.18931,svn
2002,1.32182,svn
2003,5.17696,svn
2004,1.56298,svn
2005,1.69071,svn
2006,1.49522,svn
2007,1.44482,svn
2008,1.4961,svn
2009,1.63594,svn
2010,1.6839,svn
2011,1.8002,svn
2012,1.79406,svn
2013,2.04193,svn
1999,2.43336,swe
2000,2.13194,swe
2001,2.64471,swe
2002,2.58638,swe
2003,2.79661,swe
2004,2.195,swe
2005,2.17844,swe
2006,2.12311,swe
2007,2.07558,swe
2008,1.93683,swe
2009,1.97258,swe
2010,1.99139,swe
2011,2.03988,swe
2012,2.14436,swe
2013,2.04108,swe
1999,0.20731,swz
2000,0.17647,swz
2001,0.16908,swz
2002,0.15243,swz
2003,0.13173,swz
2004,0.14742,swz
2005,0.15794,swz
2006,0.15536,swz
2007,0.14941,swz
2008,0.14616,swz
2009,0.15768,swz
2010,0.1345,swz
2011,0.1428,swz
2013,0.15493,swz
1999,2.84477,syc
2000,3.93939,syc
2001,3.13619,syc
2002,2.95625,syc
2003,3.16161,syc
2004,3.09202,syc
2005,3.08349,syc
2006,2.68878,syc
2007,2.90127,syc
2008,2.61361,syc
2009,2.58473,syc
2010,2.66623,syc
2011,2.65813,syc
2012,2.7326,syc
2013,2.75951,syc
1999,0.19506,syr
2000,0.20255,syr
2001,0.20619,syr
2002,0.21703,syr
2003,0.24161,syr
2004,0.25434,syr
2005,0.26192,syr
2006,0.28247,syr
2007,0.2905,syr
2008,0.27346,syr
2009,0.27555,syr
2010,0.27565,syr
2011,0.25292,syr
2012,0.2547,syr
2013,0.24159,syr
2003,6.63616,tca
2004,7.24985,tca
2005,12.43836,tca
2006,11.10586,tca
2007,10.74136,tca
2008,8.74525,tca
1999,0.05307,tcd
2000,0.05578,tcd
2001,0.05429,tcd
2002,0.06859,tcd
2003,0.07979,tcd
2004,0.07169,tcd
2005,0.06839,tcd
2006,0.07649,tcd
2007,0.07144,tcd
2008,0.07206,tcd
2009,0.06954,tcd
2010,0.0632,tcd
2011,0.06577,tcd
1999,0.36785,tgo
2000,0.35136,tgo
2001,0.39835,tgo
2002,0.44508,tgo
2003,0.52596,tgo
2004,0.49829,tgo
2005,0.53254,tgo
2006,0.51692,tgo
2007,0.47561,tgo
2008,0.46335,tgo
2009,0.40847,tgo
2010,0.38792,tgo
2011,0.3943,tgo
2012,0.38726,tgo
2013,0.33222,tgo
1999,0.27572,tha
2000,0.25575,tha
2001,0.25714,tha
2002,0.28922,tha
2003,0.27088,tha
2004,0.27559,tha
2005,0.28354,tha
2006,0.29168,tha
2007,0.30745,tha
2008,0.30776,tha
2009,0.32315,tha
2010,0.34264,tha
2011,0.34553,tha
2012,0.33673,tha
2013,0.32187,tha
1999,0.02334,tjk
2000,0.02444,tjk
2001,0.02748,tjk
2002,0.04623,tjk
2003,0.04505,tjk
2004,0.03202,tjk
2005,0.04006,tjk
2006,0.04468,tjk
2007,0.04345,tjk
2008,0.0656,tjk
2009,0.064,tjk
2010,0.05706,tjk
2011,0.05437,tjk
2012,0.0588,tjk
2013,0.06084,tjk
2008,0.86207,tkl
1999,0.01847,tkm
2000,0.02445,tkm
2001,0.02761,tkm
2002,0.0345,tkm
2003,0.04209,tkm
2004,0.04739,tkm
2005,0.04884,tkm
2006,0.05685,tkm
2007,0.05187,tkm
2008,0.05539,tkm
2009,0.05957,tkm
2003,0.28226,tls
2004,0.15706,tls
2005,0.13109,tls
2006,0.1471,tls
2007,0.09515,tls
2008,0.08588,tls
2009,0.07185,tls
2010,0.06978,tls
2011,0.10692,tls
2012,0.11203,tls
2013,0.22063,tls
1999,1.40281,ton
2000,1.56077,ton
2001,1.68408,ton
2002,1.70074,ton
2003,1.50147,ton
2004,1.26956,ton
2005,1.70844,ton
2006,1.94936,ton
2007,0.5592,ton
2008,2.25983,ton
2009,1.30257,ton
2010,1.12167,ton
1999,2.53577,tto
2000,2.7345,tto
2001,2.61463,tto
2002,2.64874,tto
2003,3.04767,tto
2004,3.53708,tto
2005,3.28772,tto
2006,3.3964,tto
2007,3.64806,tto
2008,3.82464,tto
2009,3.96697,tto
2010,4.27096,tto
2011,3.9164,tto
2012,3.85367,tto
2013,3.80754,tto
1999,0.86677,tun
2000,0.93112,tun
2001,1.00925,tun
2002,1.12589,tun
2003,1.27388,tun
2004,1.28217,tun
2005,1.28391,tun
2006,1.41679,tun
2007,1.42492,tun
2008,1.48933,tun
2009,1.57115,tun
2010,1.62594,tun
2011,1.6143,tun
2012,1.58341,tun
2013,1.40028,tun
1999,0.70018,tur
2000,0.69568,tur
2001,0.69399,tur
2002,0.73714,tur
2003,0.73601,tur
2004,0.73019,tur
2005,0.72535,tur
2006,0.43187,tur
2007,0.4391,tur
2008,0.47595,tur
2009,0.55217,tur
2010,0.56862,tur
2011,0.58874,tur
2012,0.59025,tur
2013,0.4572,tur
2002,0.74932,tuv
2003,1.4531,tuv
2004,0.86527,tuv
2005,0.46189,tuv
2006,0.99448,tuv
2007,0.67764,tuv
2008,0.87125,tuv
2009,1.22526,tuv
2010,0.64755,tuv
1999,0.0668,tza
2000,0.07045,tza
2001,0.08001,tza
2002,0.09809,tza
2003,0.10029,tza
2004,0.09017,tza
2005,0.08629,tza
2006,0.08108,tza
2007,0.08141,tza
2008,0.07529,tza
2009,0.07959,tza
2010,0.07667,tza
2012,0.06374,tza
2013,0.05689,tza
1999,0.07031,uga
2000,0.0714,uga
2001,0.07206,uga
2002,0.07781,uga
2003,0.08174,uga
2004,0.08127,uga
2005,0.07809,uga
2006,0.07733,uga
2007,0.07942,uga
2008,0.07934,uga
2009,0.08676,uga
2010,0.08163,uga
2011,0.07933,uga
1999,0.1319,ukr
2000,0.31671,ukr
2001,0.19593,ukr
2002,0.25091,ukr
2003,0.18527,ukr
2004,0.32716,ukr
2005,0.3596,ukr
2006,0.33292,ukr
2007,0.34589,ukr
2008,0.35821,ukr
2009,0.38467,ukr
2010,0.42896,ukr
2011,0.46508,ukr
2012,0.52515,ukr
2013,0.53449,ukr
1999,0.27507,ury
2000,0.30736,ury
2001,0.27998,ury
2002,0.35387,ury
2003,0.41341,ury
2004,0.37045,ury
2005,0.40397,ury
2006,0.39962,ury
2007,0.3947,ury
2008,0.43933,ury
2009,0.44834,ury
2010,0.51519,ury
2011,0.46399,ury
2012,0.41742,ury
2013,0.37894,ury
1999,0.14821,usa
2000,0.14512,usa
2001,0.14665,usa
2002,0.14985,usa
2003,0.16397,usa
2004,0.15708,usa
2005,0.16176,usa
2006,0.16545,usa
2007,0.17699,usa
2008,0.16334,usa
2009,0.1639,usa
2010,0.1579,usa
2011,0.16147,usa
2012,0.17047,usa
2013,0.16829,usa
1999,0.03069,uzb
2000,0.03612,uzb
2001,0.03668,uzb
2002,0.03835,uzb
2003,0.04546,uzb
2004,0.04901,uzb
2005,0.05386,uzb
2006,0.06138,uzb
2007,0.06002,uzb
2008,0.05885,uzb
2009,0.06593,uzb
2011,0.06358,uzb
1999,1.76991,vct
2000,2.4928,vct
2001,1.71439,vct
2002,1.8633,vct
2003,2.42652,vct
2004,2.75467,vct
2005,2.70371,vct
2006,2.50213,vct
2007,2.70218,vct
2008,2.41663,vct
2009,2.7119,vct
2010,2.84992,vct
2011,2.29711,vct
2012,2.17115,vct
2013,2.11421,vct
1999,0.30595,ven
2000,0.31452,ven
2001,0.29469,ven
2002,0.35131,ven
2003,0.35393,ven
2004,0.32521,ven
2005,0.31658,ven
2006,0.29402,ven
2007,0.28745,ven
2008,0.29044,ven
2009,0.31328,ven
2010,0.34996,ven
2011,0.36744,ven
2012,0.38657,ven
2013,0.38079,ven
2002,8.26033,vgb
2003,9.64373,vgb
2004,12.77878,vgb
2005,14.94725,vgb
2006,15.16534,vgb
2007,15.15825,vgb
2008,13.31186,vgb
2009,13.26109,vgb
2010,14.74392,vgb
2011,20.3416,vgb
2012,15.78947,vgb
2013,14.90435,vgb
1999,0.06468,vnm
2000,0.07101,vnm
2001,0.06904,vnm
2002,0.08015,vnm
2003,0.09823,vnm
2004,0.11569,vnm
2005,0.14635,vnm
2006,0.16044,vnm
2007,0.18647,vnm
2008,0.21522,vnm
2009,0.27103,vnm
2010,0.28009,vnm
2011,0.30855,vnm
2012,0.31981,vnm
2013,0.32535,vnm
2000,0.01751,vut
2001,0.01677,vut
2002,0.07483,vut
2003,0.10265,vut
2004,0.13661,vut
2005,0.16473,vut
2006,0.16929,vut
2007,0.09589,vut
2008,0.07551,vut
2009,0.10445,vut
2010,0.10383,vut
1999,1.03747,wsm
2000,1.16443,wsm
2001,0.68105,wsm
2002,0.71865,wsm
2003,0.84071,wsm
2004,0.69975,wsm
2005,0.88513,wsm
2006,0.65372,wsm
2007,0.21571,wsm
2008,0.50299,wsm
2009,0.66414,wsm
2010,0.38567,wsm
1999,0.04064,yem
2000,0.04098,yem
2001,0.04067,yem
2002,0.04461,yem
2003,0.04439,yem
2004,0.05516,yem
2005,0.04551,yem
2006,0.03781,yem
2007,0.04143,yem
2008,0.03994,yem
2009,0.0431,yem
2010,0.04468,yem
2011,0.0441,yem
1999,0.07939,zaf
2000,0.07924,zaf
2001,0.08428,zaf
2002,0.08706,zaf
2003,0.08613,zaf
2004,0.08561,zaf
2005,0.08237,zaf
2006,0.08437,zaf
2007,0.08636,zaf
2008,0.07585,zaf
2009,0.08083,zaf
2010,0.08002,zaf
2011,0.07843,zaf
2012,0.07748,zaf
1999,0.11974,zmb
2000,0.10622,zmb
2001,0.10686,zmb
2002,0.13194,zmb
2003,0.14464,zmb
2004,0.14587,zmb
2005,0.14403,zmb
2006,0.15005,zmb
2007,0.15678,zmb
2008,0.14556,zmb
2009,0.14461,zmb
2010,0.12942,zmb
2011,0.11775,zmb
2012,0.10902,zmb
1999,0.17276,zwe
2000,0.22778,zwe
2001,0.28584,zwe
2002,0.34303,zwe
2003,0.36278,zwe
2004,0.33609,zwe
2005,0.31302,zwe
2006,0.31673,zwe
2007,0.29458,zwe
2008,0.25767,zwe
2009,0.22854,zwe
2010,0.20305,zwe
2011,0.18727,zwe
2012,0.18253,zwe
2013,0.17077,zwe
