time,sle_02_f,location
1999,1.00926,stp
2001,1.14186,stp
2002,1.19188,stp
2003,1.05672,stp
2004,1.15227,stp
2005,1.17791,stp
2007,1.24978,stp
2008,1.28383,stp
2009,1.3924,stp
2010,1.23252,stp
2011,1.62069,stp
2012,1.5841,stp
2013,1.4925,stp
2015,1.61264,stp
2001,1.4484,sur
2002,1.59231,sur
2005,1.62939,sur
2006,1.4673,sur
2007,1.58117,sur
2008,1.72036,sur
2009,1.77025,sur
2011,1.80891,sur
2013,1.92151,sur
2014,1.91971,sur
2000,2.28922,svk
2001,2.37857,svk
2002,2.45753,svk
2003,2.62336,svk
2004,2.75678,svk
2005,2.83083,svk
2006,2.7649,svk
2007,2.76142,svk
2008,2.74932,svk
2009,2.70458,svk
2010,2.70943,svk
2011,2.693,svk
2012,2.73143,svk
2013,2.75584,svk
2014,2.76186,svk
1999,2.81467,svn
2000,2.80682,svn
2001,2.95415,svn
2002,2.84408,svn
2003,2.63069,svn
2004,2.23525,svn
2005,2.29202,svn
2006,2.41025,svn
2007,2.38851,svn
2008,2.47796,svn
2009,2.55337,svn
2010,2.62677,svn
2011,2.69994,svn
2012,2.83307,svn
2013,2.80374,svn
2014,2.77176,svn
1999,3.03766,swe
2000,2.92142,swe
2001,2.91222,swe
2002,2.9764,swe
2003,3.27117,swe
2004,3.61674,swe
2005,3.73784,swe
2006,3.88083,swe
2007,4.01304,swe
2008,3.89088,swe
2009,3.80143,swe
2010,3.81218,swe
2011,3.79396,swe
2012,3.79127,swe
2013,3.79305,swe
2014,3.81778,swe
2004,0.48685,swz
2010,0.68604,swz
2011,0.78259,swz
1999,2.07389,syc
2000,1.97935,syc
2001,1.81733,syc
2002,1.90192,syc
2003,1.85244,syc
2004,1.87541,syc
2005,2.12784,syc
2007,1.98586,syc
2008,2.0622,syc
2009,2.1149,syc
2010,2.10325,syc
2011,2.00817,syc
2012,2.05966,syc
2013,1.88981,syc
2014,1.87802,syc
1999,0.23482,syr
2000,0.25052,syr
2001,0.25944,syr
2002,0.25844,syr
2003,0.28327,syr
2004,0.28823,syr
2005,0.29343,syr
2006,0.30432,syr
2007,0.28669,syr
2008,0.29209,syr
2009,0.28584,syr
2010,0.29097,syr
2011,0.33843,syr
2012,0.33081,syr
2013,0.17387,syr
2010,0.04982,tcd
2011,0.04967,tcd
2012,0.04301,tcd
2013,0.02285,tcd
1999,0.07608,tgo
2000,0.06446,tgo
2001,0.06794,tgo
2002,0.07774,tgo
2003,0.07835,tgo
2004,0.09192,tgo
2006,0.11579,tgo
2007,0.12654,tgo
2008,0.14254,tgo
2009,0.21914,tgo
2010,0.22262,tgo
2011,0.27828,tgo
2012,0.32803,tgo
2013,0.42122,tgo
2014,0.45786,tgo
2014,2.16162,tha
1999,0.26906,tjk
2000,0.26657,tjk
2001,0.27747,tjk
2002,0.31093,tjk
2003,0.33179,tjk
2004,0.3483,tjk
2005,0.34059,tjk
2006,0.33595,tjk
2007,0.3374,tjk
2008,0.32932,tjk
2009,0.32116,tjk
2010,0.30475,tjk
2011,0.31825,tjk
2013,0.36035,tjk
2015,0.40184,tjk
2000,1.8,tkl
2002,2.30769,tkl
2003,2.35897,tkl
2014,1.85738,tkm
2005,0.20485,tls
2013,0.44365,tls
2014,0.52898,tls
1999,0.63365,ton
2004,0.50079,ton
2012,0.70755,ton
2014,0.76457,ton
2000,1.21297,tto
2001,1.25999,tto
2003,1.57968,tto
2004,1.70817,tto
2005,1.72738,tto
2007,1.65759,tto
1999,0.40563,tun
2000,0.46867,tun
2001,0.50355,tun
2002,0.59557,tun
2013,1.27547,tun
2014,1.3026,tun
1999,0.1964,tur
2000,0.18945,tur
2001,0.19432,tur
2002,0.21482,tur
2003,0.23553,tur
2004,0.26419,tur
2005,0.31843,tur
2006,0.40506,tur
2007,0.47348,tur
2008,0.52307,tur
2009,0.60476,tur
2010,0.74553,tur
2011,0.85152,tur
2012,0.88947,tur
2013,0.80899,tur
2001,3.0085,tuv
2005,2.8594,tuv
2006,3.50655,tuv
2014,2.79688,tuv
2004,0.47846,tza
2005,0.53678,tza
2006,0.54483,tza
2007,0.62793,tza
2008,0.66275,tza
2009,0.63722,tza
2010,0.63577,tza
2012,0.65546,tza
2013,0.65163,tza
2007,0.33592,uga
2008,0.38616,uga
2010,0.4247,uga
2013,0.33602,uga
1999,2.02477,ukr
2000,2.0321,ukr
2001,1.99031,ukr
2002,2.06358,ukr
2003,2.23366,ukr
2004,2.32697,ukr
2005,2.43141,ukr
2006,2.57794,ukr
2007,2.76231,ukr
2008,2.94213,ukr
2009,3.09539,ukr
2010,3.09056,ukr
2011,3.14996,ukr
2012,3.09191,ukr
1999,1.8057,ury
2000,1.91653,ury
2001,1.94672,ury
2002,1.99585,ury
2003,1.94811,ury
2004,2.02527,ury
2005,2.28367,ury
2006,2.39333,ury
2007,2.41701,ury
2008,2.59842,ury
2009,2.67133,ury
2010,2.65777,ury
2013,2.10367,ury
1999,1.76555,usa
2000,1.78916,usa
2002,1.97069,usa
2004,1.89103,usa
2005,1.84605,usa
2006,1.91818,usa
2007,1.90189,usa
2008,1.79406,usa
2009,1.75961,usa
2010,2.21595,usa
2011,2.18947,usa
2012,2.2156,usa
2013,2.13155,usa
2014,2.14699,usa
1999,0.97657,uzb
2000,0.99492,uzb
2001,1.0341,uzb
2002,1.10896,uzb
2003,1.11193,uzb
2004,1.10405,uzb
2005,1.08562,uzb
2006,1.08919,uzb
2007,1.08125,uzb
2008,1.10679,uzb
2009,1.05185,uzb
2010,1.0258,uzb
2011,1.00357,uzb
2004,1.8314,vct
2009,1.59758,vct
2013,1.5889,vct
2014,1.39409,vct
1999,1.33603,ven
2000,1.4488,ven
2001,1.50923,ven
2002,1.55314,ven
2003,1.5833,ven
2004,1.63232,ven
2005,1.73667,ven
2006,1.79209,ven
2007,1.84044,ven
2008,2.07145,ven
2009,2.20152,ven
2010,2.26724,ven
2011,2.28804,ven
2012,2.18849,ven
2013,2.27641,ven
2014,2.20436,ven
1999,1.17155,vnm
2000,1.2015,vnm
2001,1.27262,vnm
2002,1.35156,vnm
2003,1.44866,vnm
2004,1.61313,vnm
2005,1.71646,vnm
2006,1.75239,vnm
2007,1.83333,vnm
2008,2.03953,vnm
2009,2.03411,vnm
2010,2.08093,vnm
2011,2.13096,vnm
2012,2.28467,vnm
2013,2.35472,vnm
2014,2.39572,vnm
1999,1.60117,vut
2001,1.60347,vut
2007,1.93599,vut
2008,1.96718,vut
2009,1.84944,vut
2010,1.89445,vut
2013,1.97743,vut
2000,1.1833,wsm
2001,1.19695,wsm
2007,1.01475,wsm
2008,0.86479,wsm
2009,0.8734,wsm
2010,0.76883,wsm
2011,0.8249,wsm
2012,0.71455,wsm
2014,0.78037,wsm
1999,0.01836,yem
2001,0.01606,yem
2003,0.02278,yem
2004,0.02297,yem
2005,0.02641,yem
2008,0.03387,yem
2010,0.03666,yem
2011,0.04124,yem
2013,0.03892,yem
1999,0.20825,zaf
2000,0.32379,zaf
2001,0.36285,zaf
2002,0.32472,zaf
2003,0.35318,zaf
2004,0.39575,zaf
2005,0.44754,zaf
2006,0.48171,zaf
2007,0.52443,zaf
2008,0.57992,zaf
2009,0.65273,zaf
2010,0.73022,zaf
2011,0.71657,zaf
2012,0.76343,zaf
2013,0.75732,zaf
2000,1.23463,zwe
2002,1.14804,zwe
2003,1.12574,zwe
2012,0.84768,zwe
2013,0.87325,zwe
