time,ger_1t2_m,location
2000,89.43785,pse
2001,89.48749,pse
2002,89.87196,pse
2003,90.48138,pse
2004,91.1332,pse
2005,91.09888,pse
2006,90.65034,pse
2007,90.27041,pse
2008,89.33645,pse
2009,89.09757,pse
2010,88.40547,pse
2011,87.66337,pse
2012,88.4019,pse
2013,88.12956,pse
2014,89.11911,pse
1999,99.17348,qat
2000,98.00585,qat
2001,97.16824,qat
2002,109.75851,qat
2003,120.22127,qat
2004,118.82049,qat
2005,110.47728,qat
2006,92.53829,qat
2007,99.15242,qat
2008,101.78249,qat
2009,102.85082,qat
2010,101.63616,qat
2011,105.28015,qat
1999,93.49209,rou
2000,94.1823,rou
2001,95.1721,rou
2002,97.21036,rou
2003,98.25683,rou
2004,101.3045,rou
2005,101.17418,rou
2006,100.69491,rou
2007,101.44216,rou
2008,100.88677,rou
2009,99.50004,rou
2010,98.36117,rou
2011,97.38228,rou
2012,95.21551,rou
1999,96.1471,rus
2000,95.46636,rus
2001,95.75405,rus
2002,97.66692,rus
2003,98.20862,rus
2005,83.96607,rus
2006,84.51012,rus
2007,85.97416,rus
2008,88.22484,rus
2009,90.88907,rus
2011,95.95546,rus
2012,97.33838,rus
2013,98.23532,rus
2014,98.13588,rus
1999,72.059,rwa
2000,76.91587,rwa
2001,76.04597,rwa
2002,79.21284,rwa
2003,85.86954,rwa
2004,93.18821,rwa
2005,99.32693,rwa
2006,105.66895,rwa
2007,110.78222,rwa
2008,109.5459,rwa
2009,111.20731,rwa
2010,111.32956,rwa
2011,111.14799,rwa
2012,110.56252,rwa
2013,108.20331,rwa
2014,104.67283,rwa
2005,92.27147,sau
2008,98.89215,sau
2009,101.37601,sau
2013,110.35554,sau
2014,112.88639,sau
2001,61.3985,sdn
2002,60.01398,sdn
2003,61.14966,sdn
2004,62.64934,sdn
2005,62.68301,sdn
2006,65.87151,sdn
2007,66.02333,sdn
2008,70.2424,sdn
2009,71.14055,sdn
2010,70.44594,sdn
2011,67.20288,sdn
2012,68.45799,sdn
2013,70.03577,sdn
1999,53.35845,sen
2000,54.82595,sen
2001,55.58251,sen
2002,56.16227,sen
2003,59.04789,sen
2004,60.50613,sen
2005,62.26473,sen
2006,63.00851,sen
2008,67.22966,sen
2000,73.90964,slb
2002,84.71013,slb
2005,86.57168,slb
2006,92.18238,slb
2007,93.70004,slb
2010,102.20397,slb
2011,103.51982,slb
2012,101.38042,slb
2013,101.78336,slb
2014,102.81703,slb
2001,78.42867,sle
2011,109.8189,sle
2012,110.95084,sle
2013,110.89075,sle
1999,103.08459,slv
2000,103.61408,slv
2001,105.13202,slv
2002,107.8387,slv
2003,109.97607,slv
2004,112.40519,slv
2005,112.44471,slv
2006,112.03218,slv
2007,114.92474,slv
2008,111.76472,slv
2009,112.05097,slv
2010,113.80845,slv
2011,114.37933,slv
2012,113.91155,slv
2013,112.44624,slv
2014,110.19718,slv
2009,93.33333,smr
2010,92.42424,smr
2011,93.44147,smr
2012,93.27323,smr
2007,32.22806,som
1999,108.39762,srb
2000,102.83164,srb
2001,101.57495,srb
2002,101.12848,srb
2003,99.61753,srb
2004,100.05081,srb
2005,100.50994,srb
2006,99.92559,srb
2007,99.56335,srb
2008,99.3466,srb
2009,98.8188,srb
2010,97.46135,srb
2011,101.02519,srb
2012,100.84734,srb
2013,100.15761,srb
2014,100.03048,srb
2011,82.66441,ssd
2003,108.98586,stp
2004,112.68051,stp
2005,115.8535,stp
2007,105.50767,stp
2008,106.3832,stp
2009,106.84889,stp
2010,107.02961,stp
2011,110.11328,stp
2012,108.60089,stp
2013,110.43139,stp
2014,109.82231,stp
2015,111.58904,stp
2001,88.7153,sur
2002,88.06614,sur
2005,99.87784,sur
2006,103.56487,sur
2007,102.47019,sur
2008,107.17735,sur
2009,107.51013,sur
2011,109.04184,sur
2013,108.33887,sur
2014,110.7058,sur
1999,93.47562,svk
2000,99.77525,svk
2001,99.26834,svk
2002,98.45033,svk
2003,97.9938,svk
2004,97.67596,svk
2005,97.7448,svk
2006,98.14551,svk
2007,98.40735,svk
2008,98.55489,svk
2009,98.06063,svk
2010,98.0586,svk
2011,98.87566,svk
2012,99.5955,svk
2013,99.92722,svk
2014,100.1794,svk
1999,98.11771,svn
2000,96.88406,svn
2001,100.78215,svn
2002,102.96028,svn
2003,105.25594,svn
2004,108.91526,svn
2005,98.40961,svn
2006,98.06512,svn
2007,97.77046,svn
2008,98.30915,svn
2009,98.21601,svn
2010,97.74615,svn
2011,97.49371,svn
2012,97.53945,svn
2013,98.86414,svn
2014,99.46433,svn
1999,108.80164,swe
2000,108.61229,swe
2001,108.13762,swe
2002,107.79411,swe
2003,107.22658,swe
2004,100.33364,swe
2005,99.65625,swe
2006,99.18147,swe
2007,98.4917,swe
2008,98.67274,swe
2009,98.58984,swe
2010,99.71035,swe
2011,99.51588,swe
2012,101.39541,swe
2013,114.46328,swe
2014,115.73148,swe
1999,83.87175,swz
2000,83.39263,swz
2001,82.68133,swz
2002,82.95695,swz
2003,82.55602,swz
2004,88.03505,swz
2005,90.53072,swz
2006,95.33763,swz
2007,100.25781,swz
2009,98.93172,swz
2010,104.29677,swz
2011,105.66186,swz
2012,104.47609,swz
2013,104.84068,swz
1999,101.694,syc
2000,101.96824,syc
2001,100.84546,syc
2002,103.14581,syc
2003,105.88491,syc
2004,102.6987,syc
2005,110.1379,syc
2007,107.92064,syc
2008,106.58757,syc
2009,106.84604,syc
2010,109.13697,syc
2011,107.28499,syc
2012,106.62621,syc
2013,105.44835,syc
2014,104.98487,syc
1999,96.37466,syr
2000,97.05713,syr
2001,98.68546,syr
2002,100.24136,syr
2003,102.52017,syr
2004,104.93938,syr
2005,107.1044,syr
2006,106.60581,syr
2007,106.11153,syr
2008,106.20437,syr
2009,105.27578,syr
2010,107.1258,syr
2011,110.94837,syr
2012,113.17416,syr
2013,70.60661,syr
1999,56.70737,tcd
2000,58.10522,tcd
2001,60.39966,tcd
2002,63.40762,tcd
2003,65.55306,tcd
2004,68.5654,tcd
2005,65.31867,tcd
2006,64.73468,tcd
2007,64.68983,tcd
2008,71.46784,tcd
2009,75.61977,tcd
2010,74.38009,tcd
2011,78.47886,tcd
2012,80.94501,tcd
1999,106.01141,tgo
2000,101.5145,tgo
2001,103.62629,tgo
2002,106.87485,tgo
2003,106.29337,tgo
2004,105.87824,tgo
2005,104.7311,tgo
2006,107.66246,tgo
2007,100.54359,tgo
2001,90.19678,tha
2002,91.52373,tha
2004,93.03459,tha
2005,95.20879,tha
2006,94.03765,tha
2007,96.24189,tha
2008,96.59767,tha
2009,97.3055,tha
2010,97.82334,tha
2011,99.25874,tha
2012,98.55086,tha
2013,97.20754,tha
2014,112.3246,tha
1999,92.49521,tjk
2000,92.46161,tjk
2001,91.86232,tjk
2002,94.58473,tjk
2003,98.53917,tjk
2004,98.32359,tjk
2005,98.16412,tjk
2006,98.75535,tjk
2007,98.53298,tjk
2008,98.71805,tjk
2009,98.58658,tjk
2010,99.45181,tjk
2011,99.14349,tjk
2012,98.59307,tjk
2013,99.09045,tjk
2014,98.5809,tjk
2015,98.7285,tjk
2000,96.66667,tkl
2001,104.73934,tkl
2002,111,tkl
2003,109.72973,tkl
2014,88.75689,tkm
2008,96.57901,tls
2009,106.54256,tls
2010,116.24687,tls
2011,119.563,tls
2012,118.97776,tls
2013,118.44966,tls
2014,118.49201,tls
1999,112.61546,ton
2001,111.10497,ton
2006,111.41118,ton
1999,94.78096,tto
2000,95.77197,tto
2001,96.11515,tto
2002,91.99084,tto
2003,96.72767,tto
2004,96.56187,tto
2005,94.51755,tto
2007,101.09319,tto
2008,102.95817,tto
2009,105.07502,tto
1999,110.4705,tun
2000,112.51562,tun
2001,112.68183,tun
2002,113.26667,tun
2003,109.85308,tun
2005,112.06157,tun
2006,111.79305,tun
2007,111.89779,tun
2008,111.81494,tun
2009,110.96903,tun
2010,111.26958,tun
2011,112.77243,tun
2013,111.10477,tun
2014,110.37022,tun
1999,100.2758,tur
2000,103.35832,tur
2001,106.64371,tur
2002,106.87887,tur
2003,104.01934,tur
2004,103.85828,tur
2005,104.34952,tur
2006,104.30515,tur
2007,104.7415,tur
2008,103.87324,tur
2009,101.01006,tur
2010,101.99578,tur
2011,102.01157,tur
2012,99.75592,tur
2013,105.74547,tur
2001,93.60465,tuv
2002,86.32911,tuv
2014,98.90848,tuv
2009,83.60258,tza
2010,81.83744,tza
2012,76.36392,tza
2013,72.72249,tza
1999,98.04608,uga
2000,100.59216,uga
2001,100.93738,uga
2002,103.61884,uga
2003,104.11602,uga
2004,97.35862,uga
2005,92.31894,uga
2006,91.31242,uga
2008,93.98477,uga
1999,108.19794,ukr
2000,108.44347,ukr
2001,110.73954,ukr
2002,112.03174,ukr
2003,101.34903,ukr
2004,100.12986,ukr
2005,101.70996,ukr
2006,97.50038,ukr
2007,96.93706,ukr
2008,96.56027,ukr
2009,96.52294,ukr
2010,102.44452,ukr
2011,101.72407,ukr
2012,101.84585,ukr
2013,102.6362,ukr
2014,102.37645,ukr
1999,108.30105,ury
2000,108.87052,ury
2001,108.96073,ury
2002,111.24424,ury
2003,111.97811,ury
2004,111.99836,ury
2005,110.85899,ury
2006,112.59766,ury
2007,109.70543,ury
2008,111.70047,ury
2009,113.04017,ury
2010,111.5399,ury
2013,109.95473,ury
2000,102.65089,usa
2001,102.68947,usa
2002,100.68712,usa
2003,101.192,usa
2004,100.49647,usa
2005,101.8926,usa
2006,101.38797,usa
2007,102.16139,usa
2008,102.38206,usa
2009,101.44854,usa
2010,100.21445,usa
2011,99.51831,usa
2012,100.0714,usa
2013,100.62522,usa
2014,100.45537,usa
1999,89.85493,uzb
2000,90.48247,uzb
2001,99.47908,uzb
2002,99.79662,uzb
2003,99.84469,uzb
2004,100.4231,uzb
2005,100.9042,uzb
2006,101.07897,uzb
2007,100.73982,uzb
2008,99.7187,uzb
2009,99.25821,uzb
2010,99.53377,uzb
2011,98.77146,uzb
2000,110.17368,vct
2001,114.10212,vct
2002,113.80519,vct
2003,116.04193,vct
2004,116.10261,vct
2005,115.52007,vct
2007,112.82436,vct
2008,114.54494,vct
2009,114.67775,vct
2010,113.30248,vct
2011,108.17023,vct
2012,110.6241,vct
2013,111.05769,vct
2014,112.12121,vct
1999,86.59141,ven
2000,88.9078,ven
2001,92.47153,ven
2002,95.62338,ven
2003,95.07055,ven
2004,95.86493,ven
2005,96.21324,ven
2006,96.80531,ven
2007,98.80318,ven
2008,97.364,ven
2009,97.79849,ven
2010,97.46003,ven
2011,97.45881,ven
2012,98.08244,ven
2013,100.46097,ven
2014,100.42879,ven
1999,101.14727,vnm
2000,99.67573,vnm
2001,98.41021,vnm
2002,97.73602,vnm
2003,97.3813,vnm
2004,96.81535,vnm
2005,96.07917,vnm
2006,94.37104,vnm
2007,94.61331,vnm
2009,94.78254,vnm
2010,96.65058,vnm
2011,99.29186,vnm
2012,99.45043,vnm
2013,101.18022,vnm
2014,102.83791,vnm
1999,90.97038,vut
2000,91.41157,vut
2001,92.07305,vut
2002,92.65192,vut
2003,94.68618,vut
2004,93.77897,vut
2008,96.15385,vut
2009,95.76229,vut
2010,100.74066,vut
2013,102.64564,vut
1999,95.99772,wsm
2000,95.81419,wsm
2001,98.80892,wsm
2002,102.14239,wsm
2003,104.25015,wsm
2004,106.18457,wsm
2005,106.24744,wsm
2006,106.58417,wsm
2007,106.44189,wsm
2009,107.85939,wsm
2010,111.24967,wsm
2011,106.23063,wsm
2012,104.5684,wsm
2014,105.68022,wsm
1999,85.12615,yem
2001,87.83993,yem
2002,87.90087,yem
2003,88.69446,yem
2004,90.19539,yem
2005,89.7699,yem
2008,86.74171,yem
2010,88.61289,yem
2011,92.65701,yem
2012,91.74474,yem
2013,93.89845,yem
1999,108.82344,zaf
2000,102.38492,zaf
2001,100.94647,zaf
2002,100.56758,zaf
2003,97.78502,zaf
2004,96.92628,zaf
2005,95.3608,zaf
2006,93.84237,zaf
2007,92.94237,zaf
2008,91.63429,zaf
2009,91.81331,zaf
2010,92.72969,zaf
2011,94.22743,zaf
2012,96.31154,zaf
2013,97.66321,zaf
2014,99.40358,zaf
1999,69.41738,zmb
2000,70.77053,zmb
2001,71.12258,zmb
2002,74.55579,zmb
2004,90.05658,zmb
2005,100.16946,zmb
2006,101.65416,zmb
2007,104.18282,zmb
2008,108.22588,zmb
2009,102.75052,zmb
2010,99.81633,zmb
2011,101.72699,zmb
2012,100.94506,zmb
2013,96.01224,zmb
1999,94.24064,zwe
2000,93.93089,zwe
2001,96.49558,zwe
2002,91.00564,zwe
2003,88.31146,zwe
2012,95.51187,zwe
2013,93.82302,zwe
