location,time,gtvp_3_gpv_f
sdn,2007,97.88243
sdn,2008,98.02554
sdn,2009,98.08177
sdn,2010,98.07553
sdn,2011,98.76109
sdn,2012,98.47735
sdn,2013,97.83695
sen,1999,93.44291
sen,2000,93.21597
sen,2001,93.59673
sen,2002,93.82372
sen,2004,94.67581
sen,2005,94.81919
sen,2006,94.83138
sen,2008,93.78233
sgp,2007,91.49713
sgp,2008,91.83614
sgp,2009,91.75134
slb,2000,100
slb,2002,100
slb,2005,100
slb,2006,100
slb,2007,100
slb,2010,100
slb,2011,100
slb,2012,100
sle,2001,69.88589
slv,2000,40.15829
slv,2001,40.52049
slv,2002,34.42014
slv,2003,37.97022
slv,2004,40.15831
slv,2005,40.83908
slv,2006,42.29476
slv,2007,44.30722
slv,2008,42.67452
slv,2009,42.62674
slv,2010,43.23928
slv,2011,52.95151
slv,2012,45.12471
slv,2013,45.96775
slv,2014,52.59536
smr,2000,100
smr,2008,75.84683
smr,2009,73.67668
smr,2010,75.83213
smr,2011,78.0236
smr,2012,76.75753
som,2007,100
srb,1999,28.96642
srb,2000,29.49575
srb,2001,30.08431
srb,2002,29.49369
srb,2003,28.53924
srb,2004,28.64921
srb,2005,28.83368
srb,2006,28.67926
srb,2007,28.79357
srb,2008,28.62648
srb,2009,28.31788
srb,2010,28.25334
srb,2011,28.08188
srb,2012,28.07037
srb,2013,28.25842
srb,2014,28.602
stp,2003,99.13181
stp,2004,99.05797
stp,2005,99.0271
stp,2007,97.97508
stp,2008,90
stp,2009,90.19316
stp,2010,89.2638
stp,2011,86.55914
stp,2012,87.6862
stp,2013,80.74945
stp,2015,80.07634
sur,2001,35.22409
sur,2002,33.35541
sur,2005,36.53731
sur,2006,33.68714
sur,2007,34.78172
sur,2008,35.74788
sur,2009,37.33806
sur,2011,44.8596
sur,2013,92.39414
svk,1999,23.6097
svk,2000,24.32924
svk,2001,25.78907
svk,2002,27.5798
svk,2003,29.13
svk,2004,30.95756
svk,2005,31.2048
svk,2006,32.01041
svk,2007,32.46307
svk,2008,33.44898
svk,2009,34.48625
svk,2010,35.00395
svk,2011,35.79852
svk,2012,36.48856
svk,2013,37.65887
svk,2014,36.95595
svn,1999,29.80323
svn,2000,32.80283
svn,2001,32.44867
svn,2002,35.2269
svn,2003,36.82155
svn,2004,45.0569
svn,2005,46.11611
svn,2006,47.17257
svn,2007,48.23375
svn,2008,49.12156
svn,2009,49.56463
svn,2010,49.64104
svn,2011,49.16635
svn,2012,48.50689
svn,2013,41.36895
svn,2014,40.26027
swe,1999,51.55782
swe,2000,51.58575
swe,2001,48.79869
swe,2002,51.10992
swe,2003,52.61119
swe,2004,38.75408
swe,2005,48.16077
swe,2006,47.49574
swe,2007,46.61313
swe,2008,45.75002
swe,2009,45.66497
swe,2010,45.97157
swe,2011,46.58242
swe,2012,56.37615
swe,2013,55.47578
swe,2014,58.74527
swz,1999,100
swz,2000,100
swz,2001,100
swz,2002,100
swz,2003,100
swz,2004,100
swz,2005,100
swz,2006,100
swz,2007,100
swz,2009,100
swz,2010,100
swz,2011,100
swz,2013,100
sxm,2012,34.64052
sxm,2014,51.48649
syc,1999,100
syc,2000,100
syc,2001,100
syc,2002,100
syc,2003,100
syc,2004,100
syc,2005,100
syc,2007,100
syc,2008,100
syc,2009,100
syc,2010,100
syc,2011,99.04875
syc,2012,97.7354
syc,2013,96.35688
syc,2014,94.77848
syr,1999,58.51553
syr,2000,59.37575
syr,2001,64.18527
syr,2002,68.01802
syr,2003,70.90344
syr,2004,71.11785
syr,2005,75.08394
syr,2006,78.25391
syr,2007,81.8293
syr,2008,82.9768
syr,2009,83.20344
syr,2010,83.17702
syr,2011,82.2788
syr,2012,82.34244
syr,2013,83.44191
tca,1999,70.23256
tca,2000,100
tca,2003,100
tca,2004,100
tca,2009,100
tca,2014,100
tca,2015,100
tcd,1999,83.80202
tcd,2000,86.89067
tcd,2001,88.3303
tcd,2002,89.37367
tcd,2003,89.52676
tcd,2004,89.96511
tcd,2005,90.77962
tcd,2006,91.42444
tcd,2007,94.22969
tcd,2008,92.20202
tcd,2009,93.75127
tcd,2010,93.6658
tcd,2011,93.68493
tcd,2012,92.99744
tcd,2013,93.08657
tgo,1999,71.29971
tgo,2000,70.60339
tgo,2003,64.57534
tgo,2004,65.46452
tgo,2005,62.02077
tgo,2006,63.58007
tgo,2007,63.13545
tha,2001,66.90816
tha,2002,70.81463
tha,2004,68.55583
tha,2005,67.44496
tha,2006,66.27294
tha,2007,66.63672
tha,2008,66.8529
tha,2009,68.33948
tha,2010,69.49855
tha,2011,70.74846
tha,2012,72.37397
tha,2013,73.63704
tjk,1999,81.88384
tjk,2000,83.88293
tjk,2001,85.79812
tjk,2002,87.30457
tjk,2003,86.61754
tjk,2004,89.33463
tjk,2005,90.542
tjk,2006,90.13615
tjk,2007,91.69822
tjk,2008,92.41731
tjk,2009,93.17957
tjk,2010,95.81852
tjk,2011,94.29127
tjk,2012,94.99491
tjk,2013,98.70458
tkl,2000,100
tkl,2001,100
tkl,2002,100
tkl,2003,100
tkm,2014,82.26977
tls,2008,100
tls,2009,89.52296
tls,2010,87.40078
tls,2011,86.26875
tls,2012,89.01131
tls,2013,89.95679
tls,2014,90.6806
ton,1999,88.23777
ton,2001,88.37209
tto,2004,98.9295
tun,2000,93.6069
tun,2001,94.23672
tun,2002,97.20329
tun,2003,96.96164
tun,2004,96.72129
tun,2005,96.18356
tun,2006,95.25127
tun,2008,94.43567
tun,2009,93.78153
tun,2010,94.88506
tun,2011,94.05788
tur,1999,59.01497
tur,2000,60.04993
tur,2001,68.19003
tur,2002,69.56015
tur,2003,71.00641
tur,2004,65.66392
tur,2005,67.03095
tur,2006,67.06785
tur,2007,65.95523
tur,2008,63.52418
tur,2009,61.09338
tur,2010,58.49432
tur,2011,56.97614
tur,2012,55.06878
tur,2013,56.28917
tuv,2014,100
tza,2010,42.47789
tza,2012,32.50291
tza,2013,33.99895
uga,2000,71.96293
uga,2001,71.96038
uga,2002,78.81271
uga,2003,80.44685
uga,2004,80.44683
uga,2005,80.50418
uga,2006,81.11839
uga,2008,77.10325
ukr,1999,81.01351
ukr,2000,84.93773
ukr,2001,84.80993
ukr,2002,85.76118
ukr,2003,85.90088
ukr,2004,83.98176
ukr,2005,83.18078
ukr,2006,82.55919
ukr,2007,82.58897
ukr,2008,81.65898
ukr,2009,81.01829
ukr,2010,78.12321
ukr,2011,76.02998
ukr,2012,78.4104
ukr,2013,76.18553
ukr,2014,76.47378
ury,1999,83.79342
ury,2000,85.15832
ury,2001,84.1827
ury,2002,84.44472
ury,2003,85.06517
ury,2004,84.50044
ury,2005,84.59809
ury,2006,83.41714
ury,2007,76.78948
ury,2008,75.68646
ury,2009,77.0833
ury,2010,75.14021
ury,2013,73.9961
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
uzb,1999,64.91664
uzb,2000,65.00296
uzb,2003,59.80431
uzb,2004,54.45119
uzb,2005,43.26249
uzb,2006,36.48922
vct,2000,100
vct,2001,100
vct,2002,100
vct,2003,100
vct,2004,100
vct,2005,100
vct,2007,100
vct,2008,100
vct,2009,100
vct,2010,100
ven,1999,92.70804
ven,2000,91.67952
ven,2001,91.04659
ven,2002,90.26863
ven,2003,89.89897
ven,2004,88.89734
ven,2005,88.55516
ven,2006,84.03105
ven,2007,84.64808
ven,2008,84.64671
ven,2009,83.87993
ven,2010,85.34454
ven,2011,85.89676
ven,2012,84.97363
ven,2013,84.87312
ven,2014,85.69867
vgb,1999,100
vgb,2000,100
vgb,2001,100
vgb,2002,100
vgb,2003,100
vgb,2004,100
vgb,2005,100
vgb,2006,100
vgb,2007,100
vgb,2009,100
vgb,2010,100
vgb,2011,100
vgb,2012,100
vgb,2013,100
vgb,2014,100
vut,1999,60.58394
vut,2000,50.36765
vut,2001,48.92148
vut,2002,38.69193
vut,2003,45.60099
vut,2004,45.72722
vut,2010,77.85118
wsm,1999,100
wsm,2000,100
wsm,2001,100
wsm,2002,100
wsm,2003,100
wsm,2004,100
wsm,2005,100
wsm,2006,100
wsm,2007,100
wsm,2009,100
wsm,2010,100
wsm,2011,100
wsm,2012,100
wsm,2014,100
xdn,1999,95.11267
xdn,2000,95.1255
xdn,2001,95.13907
xdn,2002,96.06787
xdn,2003,95.97147
xdn,2004,96.898
xdn,2005,98.31174
xdn,2007,97.93632
xdn,2008,98.07723
xdn,2009,98.18268
yem,1999,98.36685
yem,2001,98.74081
yem,2003,99.69525
yem,2004,99.71762
yem,2005,99.68312
yem,2008,99.66921
yem,2010,99.75154
yem,2011,99.74943
yem,2012,99.74932
yem,2013,99.69602
zaf,1999,94.27756
zaf,2000,92.95581
zaf,2001,92.25733
zaf,2002,91.94518
zaf,2003,92.17428
zaf,2004,92.03233
zaf,2005,93.61472
zaf,2006,93.24028
zaf,2007,92.84981
zaf,2008,92.42393
zaf,2009,92.01397
zaf,2010,92.93742
zaf,2011,92.89894
zaf,2012,92.61505
zaf,2013,89.3004
zaf,2014,89.32873
zwe,1999,100
zwe,2000,100
zwe,2001,100
zwe,2002,100
zwe,2003,100
zwe,2012,100
zwe,2013,100
