time,ptrhc_1,location
2001,51.41724,rwa
2002,58.96519,rwa
2003,59.90567,rwa
2004,62.02973,rwa
2005,68.95194,rwa
2006,65.93305,rwa
2007,69.28601,rwa
2008,67.73053,rwa
2009,68.29941,rwa
2010,64.61867,rwa
2011,58.09439,rwa
2012,59.27851,rwa
2013,59.81633,rwa
2014,58.24871,rwa
2005,11.33458,sau
2007,11.22689,sau
2008,10.75323,sau
2009,11.43193,sau
2010,11.15436,sau
2011,11.01062,sau
2012,10.88712,sau
2013,10.5435,sau
2014,10.75887,sau
2013,25.33479,sdn
1999,48.60013,sen
2000,50.91758,sen
2001,50.83597,sen
2002,48.89238,sen
2003,46.04819,sen
2004,43.20416,sen
2005,41.67137,sen
2006,38.531,sen
2007,34.20976,sen
2008,36.43514,sen
2009,34.65629,sen
2010,33.65179,sen
2011,32.93963,sen
2012,31.68179,sen
2014,31.58513,sen
2007,20.42332,sgp
2008,19.30461,sgp
2009,17.43929,sgp
1999,19.24884,slb
2010,19.91627,slb
2011,19.52728,slb
2012,19.13812,slb
2013,20.59775,slb
2014,20.31899,slb
2001,37.2644,sle
2011,31.33123,sle
2012,32.99373,sle
2013,34.83163,sle
2003,45.50168,slv
2004,46.16032,slv
2005,43.23934,slv
2006,40.09995,slv
2007,39.67234,slv
2008,32.61124,slv
2009,31.00441,slv
2011,29.28568,slv
2013,24.47664,slv
2000,5.36052,smr
2004,6.33772,smr
2008,6.34274,smr
2009,6.22222,smr
2010,6.46311,smr
2011,6.40574,smr
2012,6.27092,smr
2007,35.51919,som
2007,17.04045,srb
2008,16.58853,srb
2009,16.18402,srb
2010,16.35445,srb
2011,15.48102,srb
2012,15.63411,srb
2013,15.15704,srb
2014,15.7097,srb
2011,49.89984,ssd
1999,36.01364,stp
2002,32.66742,stp
2004,32.06028,stp
2005,30.77576,stp
2009,26.17273,stp
2011,29.79713,stp
2012,28.65004,stp
2013,31.37579,stp
2014,32.72581,stp
2015,38.77644,stp
2001,19.93606,sur
2002,19.45397,sur
2005,18.61562,sur
2006,15.9867,sur
2007,13.23428,sur
2008,15.98622,sur
2009,15.38398,sur
2011,15.24505,sur
2013,13.29948,sur
2014,13.82506,sur
1999,18.76821,svk
2000,17.57749,svk
2001,19.70391,svk
2002,19.11084,svk
2003,18.39264,svk
2004,17.67725,svk
2005,17.50733,svk
2006,17.20096,svk
2007,15.34656,svk
2008,16.61387,svk
2009,15.71918,svk
2010,15.24042,svk
2011,15.07841,svk
2012,14.94005,svk
2013,15.04676,svk
2014,15.23635,svk
1999,14.12375,svn
2001,12.99654,svn
2002,12.4976,svn
2003,12.65035,svn
2004,15.09636,svn
2005,15.13255,svn
2006,15.18873,svn
2007,17.64818,svn
2008,17.44067,svn
2009,17.15585,svn
2010,17.01688,svn
2011,16.7077,svn
2012,16.78039,svn
2013,16.8859,svn
1999,12.3228,swe
2000,11.83778,swe
2001,11.40012,swe
2002,11.46596,swe
2003,11.18875,swe
2004,10.10989,swe
2005,10.05038,swe
2006,9.96625,swe
2007,9.8046,swe
2008,9.55123,swe
2009,9.34009,swe
2010,9.53888,swe
2011,9.2663,swe
2012,9.64567,swe
1999,33.15813,swz
2000,31.27536,swz
2001,32.87289,swz
2002,31.07433,swz
2003,31.20419,swz
2004,32.31015,swz
2005,32.87287,swz
2006,33.25891,swz
2007,32.44134,swz
2009,31.64829,swz
2010,32.3244,swz
2011,30.4911,swz
2012,29.05959,swz
2013,28.09674,swz
2012,11.27358,sxm
2014,10.78299,sxm
1999,14.56158,syc
2000,14.65643,syc
2001,13.73876,syc
2002,13.886,syc
2003,14.04,syc
2004,13.51442,syc
2005,13.71684,syc
2007,12.46695,syc
2008,13.05075,syc
2009,13.82051,syc
2010,12.54703,syc
2011,13.25457,syc
2012,12.55556,syc
2013,13.13464,syc
2014,12.55271,syc
1999,24.92838,syr
2000,24.77985,syr
2001,24.11964,syr
2002,25.32848,syr
1999,18.40404,tca
2001,17.69106,tca
2002,17.95798,tca
2003,15.21008,tca
2014,9.28772,tca
2015,8.82534,tca
1999,67.88426,tcd
2000,68.62067,tcd
2001,71.22252,tcd
2002,67.9511,tcd
2003,72.11578,tcd
2004,68.7188,tcd
2005,63.15438,tcd
2006,62.72308,tcd
2007,60.37925,tcd
2008,62.40153,tcd
2009,61.01961,tcd
2010,62.20393,tcd
2011,62.59056,tcd
2012,61.26763,tcd
2013,62.42763,tcd
1999,41.28126,tgo
2000,37.45983,tgo
2001,34.33866,tgo
2002,35.20108,tgo
2003,35.45168,tgo
2004,39.08429,tgo
2005,33.59536,tgo
2006,37.56283,tgo
2007,39.13792,tgo
2008,41.32555,tgo
2009,43.50925,tgo
2010,40.57306,tgo
2011,40.94767,tgo
2012,41.67781,tgo
2013,41.08672,tgo
2014,41.13664,tgo
1999,20.56669,tha
2000,20.79357,tha
2001,19.08866,tha
2002,18.56249,tha
2006,18.26577,tha
2007,17.71738,tha
2008,15.99218,tha
2010,16.2581,tha
2011,15.78457,tha
2012,16.28069,tha
2014,15.3927,tha
1999,21.98287,tjk
2000,21.84551,tjk
2001,21.7869,tjk
2002,21.78474,tjk
2003,22.3594,tjk
2004,21.51849,tjk
2005,21.32679,tjk
2006,22.17816,tjk
2007,21.60943,tjk
2008,22.67432,tjk
2009,23.24594,tjk
2010,25.18145,tjk
2011,23.27456,tjk
2012,23.00472,tjk
2013,22.69386,tjk
2014,22.3589,tjk
2015,22.28986,tjk
2000,9.88,tkl
2001,12.66667,tkl
2002,12.66667,tkl
2003,5.82051,tkl
2001,61.9124,tls
2002,47.17944,tls
2003,46.8161,tls
2004,50.71393,tls
2009,29.77684,tls
2010,30.19877,tls
2011,31.35481,tls
1999,20.90037,ton
2000,22.14456,ton
2001,20.69623,ton
2002,22.12807,ton
2003,21.71238,ton
2004,20.30012,ton
2005,20.30036,ton
2006,22.29079,ton
2007,25.4015,ton
2008,25.06316,ton
2009,24.58676,ton
2010,24.88626,ton
2011,24.12606,ton
2012,21.10539,ton
2013,25.74776,ton
2014,21.85806,ton
1999,21.32821,tto
2000,20.75006,tto
2001,19.75159,tto
2002,19.6154,tto
2003,18.50138,tto
2004,17.51665,tto
2005,16.54586,tto
2007,15.93954,tto
2008,17.15784,tto
2009,17.57943,tto
1999,23.86149,tun
2000,23.21045,tun
2001,22.69378,tun
2002,21.89225,tun
2003,21.53775,tun
2004,20.60639,tun
2005,19.98753,tun
2006,19.14138,tun
2007,18.15286,tun
2008,17.28071,tun
2009,16.97824,tun
2010,17.11543,tun
2011,17.35205,tun
2012,17.14983,tun
2013,17.43043,tun
2014,16.5447,tun
2012,20.13204,tur
2013,19.83354,tur
1999,18.88889,tuv
2000,19.7013,tuv
2001,18.29487,tuv
2002,16.66234,tuv
2003,17.92,tuv
2004,19.23288,tuv
1999,40.28437,tza
2001,45.99111,tza
2002,52.99786,tza
2003,56.89936,tza
2004,58.27379,tza
2005,55.85542,tza
2006,52.40834,tza
2007,53.08766,tza
2008,52.3892,tza
2009,53.70457,tza
2010,50.76274,tza
2012,45.56776,tza
2013,43.44315,tza
1999,57.3049,uga
2000,59.42965,uga
2001,54.32167,uga
2002,52.72399,uga
2003,52.38955,uga
2004,50.08651,uga
2005,49.87764,uga
2006,49.04733,uga
2007,49.56387,uga
2008,49.92589,uga
2009,49.28122,uga
2010,48.576,uga
2011,47.77601,uga
2013,45.59109,uga
1999,20.48241,ukr
2000,19.88406,ukr
2001,19.58976,ukr
2002,19.46268,ukr
2003,19.11184,ukr
2004,18.59754,ukr
2005,18.70376,ukr
2006,17.12453,ukr
2007,16.33813,ukr
2008,15.81651,ukr
2009,15.58278,ukr
2010,15.65789,ukr
2011,15.83346,ukr
2012,16.08657,ukr
2013,16.48785,ukr
2014,16.89406,ukr
1999,20.43957,ury
2000,20.75667,ury
2001,20.77524,ury
2002,21.1696,ury
2003,20.82538,ury
2004,20.53409,ury
2005,20.15194,ury
2006,19.64452,ury
2007,15.50977,ury
2008,15.00998,ury
2009,13.98624,ury
2010,13.79403,ury
1999,15.41492,usa
2000,15.00811,usa
2001,15.44419,usa
2002,14.82712,usa
2003,14.81356,usa
2004,14.21109,usa
2005,14.12972,usa
2006,13.80787,usa
2007,13.79556,usa
2008,13.68908,usa
2009,13.87215,usa
2010,13.59084,usa
2011,14.28522,usa
2012,14.42216,usa
2013,14.45367,usa
2014,14.53749,usa
1999,20.90977,uzb
2000,21.44349,uzb
2001,21.71928,uzb
2002,21.29445,uzb
2003,21.09375,uzb
2004,20.14552,uzb
2005,19.94866,uzb
2006,19.38332,uzb
2007,18.24208,uzb
2008,17.60546,uzb
2009,17.11574,uzb
2010,17.76213,uzb
2011,15.6244,uzb
1999,19.75896,vct
2000,18.58818,vct
2001,18.9761,vct
2002,17.28313,vct
2003,17.55796,vct
2004,17.22593,vct
2007,17.07181,vct
2008,16.95633,vct
2009,16.96132,vct
2010,16.27396,vct
2012,15.748,vct
2013,15.29101,vct
2014,15.68575,vct
1999,18.01961,vgb
2000,16.96951,vgb
2001,16.61677,vgb
2002,16.73214,vgb
2003,13.83085,vgb
2004,13.91133,vgb
2005,14.93814,vgb
2006,15.06701,vgb
2007,14.15814,vgb
2009,13.48276,vgb
2010,13.22727,vgb
2011,11.93156,vgb
2014,11.74552,vgb
1999,30.43485,vnm
2000,29.52151,vnm
2001,28.03482,vnm
2002,26.32905,vnm
2003,24.65381,vnm
2004,23.02694,vnm
2005,21.55565,vnm
2006,20.6947,vnm
2007,20.43643,vnm
2008,19.92674,vnm
2009,19.5222,vnm
2010,19.90175,vnm
2011,19.63155,vnm
2012,19.39912,vnm
2013,18.88349,vnm
2014,19.21383,vnm
1999,24.16115,vut
2000,22.54994,vut
2001,23.73585,vut
2002,23.21561,vut
2003,21.71334,vut
2004,20.01027,vut
2007,23.7544,vut
2010,21.66442,vut
2013,22.82076,vut
1999,24.00792,wsm
2000,24.01542,wsm
2001,25.04545,wsm
2002,27.23461,wsm
2007,32.81848,wsm
2009,31.69124,wsm
2010,30.23604,wsm
2001,23.99951,xdn
2002,28.72059,xdn
2003,28.14741,xdn
2004,29.58571,xdn
2005,28.98553,xdn
2006,34.2773,xdn
2007,36.68303,xdn
2008,36.68297,xdn
2009,38.37542,xdn
1999,22.36997,yem
2010,30.81078,yem
2011,30.25279,yem
2012,30.25279,yem
1999,35.93639,zaf
2000,34.90296,zaf
2001,38.89617,zaf
2002,35.28227,zaf
2003,35.37191,zaf
2004,35.54274,zaf
2005,31.39262,zaf
2006,33.04696,zaf
2007,33.19107,zaf
2008,32.71282,zaf
2009,33.57812,zaf
2010,32.68972,zaf
2011,32.59666,zaf
2012,32.93793,zaf
2013,32.02921,zaf
2014,32.32933,zaf
1999,51.22681,zmb
2000,49.87587,zmb
2001,48.02502,zmb
2002,48.08873,zmb
2004,53.54891,zmb
2005,56.47904,zmb
2006,57.00626,zmb
2007,55.35345,zmb
2008,54.17641,zmb
2010,52.98507,zmb
2011,55.86195,zmb
2012,49.22433,zmb
2013,47.94526,zmb
1999,41.02384,zwe
2000,37.03596,zwe
2001,38.10062,zwe
2002,39.41662,zwe
2003,38.55591,zwe
2012,35.86109,zwe
2013,36.4082,zwe
