time,sle_1_f,location
2004,5.88483,nzl
2005,5.95278,nzl
2006,5.9822,nzl
2007,6.01783,nzl
2008,6.03937,nzl
2009,6.05978,nzl
2010,6.07518,nzl
2011,6.01176,nzl
2012,5.9329,nzl
2013,5.91963,nzl
2014,5.90809,nzl
1999,5.4937,omn
2000,5.52825,omn
2001,5.58453,omn
2002,5.49537,omn
2003,5.36789,omn
2005,5.26195,omn
2006,5.15794,omn
2007,5.28299,omn
2008,5.51153,omn
2009,5.99936,omn
2011,6.29315,omn
2012,6.40774,omn
2013,6.72175,omn
2014,4.52163,omn
2000,2.97684,pak
2001,3.01049,pak
2002,3.04236,pak
2003,3.26789,pak
2004,3.4996,pak
2005,3.80778,pak
2006,3.73581,pak
2007,4.12847,pak
2008,4.20218,pak
2009,4.31525,pak
2010,4.3894,pak
2011,4.2315,pak
2012,4.23538,pak
2013,4.15386,pak
2014,4.27894,pak
1999,6.1873,pan
2000,6.26888,pan
2001,6.34608,pan
2002,6.4577,pan
2003,6.36082,pan
2004,6.44668,pan
2005,6.3494,pan
2006,6.36481,pan
2007,6.43924,pan
2008,6.3802,pan
2009,6.30708,pan
2010,6.29671,pan
2011,6.31748,pan
2012,6.26807,pan
2013,6.22759,pan
1999,7.35521,per
2000,7.31004,per
2001,7.28594,per
2002,7.25555,per
2003,7.14574,per
2004,7.09822,per
2005,7.07594,per
2006,7.03247,per
2007,7.02036,per
2008,6.81109,per
2009,6.7016,per
2010,6.66615,per
2011,6.46161,per
2012,6.08594,per
2013,6.19558,per
2014,6.10245,per
1999,6.65154,phl
2001,6.60329,phl
2002,6.51988,phl
2003,6.49691,phl
2004,6.43193,phl
2005,6.39408,phl
2006,6.27112,phl
2007,6.29059,phl
2008,6.40784,phl
2009,6.54458,phl
2013,7.01337,phl
2004,5.05682,plw
2013,6.80781,plw
2014,6.71052,plw
2000,3.93872,png
2001,3.55543,png
2002,3.38721,png
2003,3.18872,png
2004,3.18292,png
2005,3.19596,png
2006,3.10333,png
2008,3.41313,png
2012,7.85876,png
1999,5.82848,pol
2000,5.8234,pol
2001,5.8307,pol
2002,5.81193,pol
2003,5.78797,pol
2004,5.76879,pol
2005,5.75456,pol
2006,5.77075,pol
2007,5.78192,pol
2008,5.7903,pol
2009,5.83498,pol
2010,5.89851,pol
2011,5.96016,pol
2012,6.09555,pol
2013,6.06822,pol
2009,5.73141,pri
2010,5.76668,pri
2011,5.37399,pri
2012,5.48995,pri
2013,5.44048,pri
2009,3.99144,prk
1999,7.0146,prt
2000,7.07235,prt
2001,7.17053,prt
2002,6.96233,prt
2003,6.94687,prt
2004,6.9126,prt
2005,6.9032,prt
2006,6.89849,prt
2007,6.83172,prt
2008,6.75487,prt
2009,6.68415,prt
2010,6.60227,prt
2011,6.5527,prt
2012,6.48013,prt
2013,6.43343,prt
2014,6.32803,prt
1999,7.09652,pry
2000,7.13611,pry
2001,7.08119,pry
2002,7.03788,pry
2003,6.73666,pry
2004,6.65848,pry
2005,6.64989,pry
2006,6.47233,pry
2007,6.32976,pry
2008,6.20973,pry
2009,6.1246,pry
2010,6.0854,pry
2011,6.03267,pry
2012,6.26934,pry
1999,3.85637,pse
2000,3.84696,pse
2001,3.81695,pse
2002,3.73563,pse
2003,3.66503,pse
2004,3.53408,pse
2005,3.51608,pse
2006,3.48724,pse
2007,3.48267,pse
2008,3.52515,pse
2009,3.56101,pse
2010,3.58761,pse
2011,3.6587,pse
2012,3.72754,pse
2013,3.77227,pse
2014,3.77886,pse
1999,6.55712,qat
2000,6.43281,qat
2001,6.44636,qat
2002,6.36221,qat
2003,6.35406,qat
2004,5.89151,qat
2005,5.85429,qat
2006,5.37123,qat
2007,5.55829,qat
2008,5.56538,qat
2009,5.74979,qat
2010,5.78626,qat
2011,5.91257,qat
1999,3.85374,rou
2000,3.85117,rou
2001,3.86431,rou
2002,4.00642,rou
2003,4.14008,rou
2004,4.40572,rou
2005,4.31037,rou
2006,4.16896,rou
2007,4.11114,rou
2008,3.88764,rou
2009,3.8831,rou
2010,3.86299,rou
2011,3.82893,rou
2012,3.78414,rou
1999,3.03074,rus
2000,3.07018,rus
2001,3.12811,rus
2002,3.36352,rus
2003,3.57035,rus
2005,3.84823,rus
2006,3.83494,rus
2007,3.84793,rus
2008,3.90919,rus
2009,3.96809,rus
2011,4.03166,rus
2012,4.04814,rus
2013,4.01233,rus
2014,3.95065,rus
1999,5.94483,rwa
2000,6.28251,rwa
2001,6.42224,rwa
2002,6.73912,rwa
2003,7.26709,rwa
2004,7.81928,rwa
2005,8.22461,rwa
2006,8.9093,rwa
2007,9.04572,rwa
2008,8.7254,rwa
2009,9.01963,rwa
2010,8.80806,rwa
2011,8.73,rwa
2012,8.65231,rwa
2013,8.52239,rwa
2014,8.10694,rwa
2005,5.58288,sau
2007,5.64607,sau
2008,5.71142,sau
2009,5.79223,sau
2010,5.95843,sau
2011,6.00835,sau
2012,6.21502,sau
2013,6.47044,sau
2014,6.56023,sau
2001,3.1961,sdn
2002,3.20216,sdn
2003,3.30462,sdn
2004,3.36229,sdn
2005,3.47004,sdn
2006,3.68631,sdn
2007,3.60192,sdn
2008,3.965,sdn
2009,3.98824,sdn
2010,3.96684,sdn
2011,3.97856,sdn
2012,3.96002,sdn
2013,3.99873,sdn
1999,3.53984,sen
2000,3.81098,sen
2001,3.9428,sen
2002,4.13559,sen
2003,4.29717,sen
2004,4.58366,sen
2005,4.73236,sen
2006,4.78091,sen
2007,5.03401,sen
2008,5.12308,sen
2009,5.14074,sen
2010,5.15662,sen
2011,5.1127,sen
2012,5.14237,sen
2014,5.14135,sen
1999,5.14152,slb
2000,4.95057,slb
2002,5.49972,slb
2005,6.00911,slb
2006,6.38425,slb
2007,6.46323,slb
2010,7.17289,slb
2011,7.22322,slb
2012,7.03316,slb
2013,7.14721,slb
2014,7.04653,slb
2000,3.89891,sle
2001,4.11728,sle
2011,7.39521,sle
2012,7.6913,sle
2013,7.78709,sle
1999,6.68415,slv
2000,6.77409,slv
2001,6.87088,slv
2002,6.89099,slv
2003,7.12955,slv
2004,7.24191,slv
2005,7.32873,slv
2006,7.30314,slv
2007,7.93835,slv
2008,7.18547,slv
2009,7.08495,slv
2010,7.01906,slv
2011,6.92415,slv
2012,6.79949,slv
2013,6.65585,slv
2014,6.50003,slv
2009,4.68029,smr
2010,5.03692,smr
2011,4.57524,smr
2012,4.64464,smr
2007,1.24658,som
1999,4.36299,srb
2000,4.12304,srb
2001,4.09555,srb
2002,4.0731,srb
2003,4.04328,srb
2004,4.06447,srb
2005,4.12885,srb
2006,4.07983,srb
2007,4.03872,srb
2008,4.01328,srb
2009,3.87962,srb
2010,3.82068,srb
2011,4.06475,srb
2012,4.02866,srb
2013,4.04277,srb
2014,4.06537,srb
2011,4.36854,ssd
1999,6.23451,stp
2002,7.27754,stp
2003,7.44,stp
2004,7.54744,stp
2005,7.60137,stp
2007,7.63811,stp
2008,7.66577,stp
2009,7.79213,stp
2010,7.55151,stp
2011,7.49998,stp
2012,6.92843,stp
2013,6.94456,stp
2014,6.67793,stp
2015,6.78682,stp
2001,5.93142,sur
2002,6.01699,sur
2005,6.70014,sur
2006,6.82725,sur
2007,6.56917,sur
2008,6.99288,sur
2009,7.05792,sur
2011,7.08642,sur
2013,6.90012,sur
2014,7.11983,sur
1999,4.03116,svk
2000,4.05072,svk
2001,4.00819,svk
2002,3.91925,svk
2003,3.84874,svk
2004,3.81008,svk
2005,3.82352,svk
2006,3.91694,svk
2007,4.02879,svk
2008,4.07887,svk
2009,4.06218,svk
2010,4.02371,svk
2011,4.0002,svk
2012,4.02848,svk
2013,4.0459,svk
2014,4.04706,svk
1999,3.91657,svn
2000,3.93186,svn
2001,4.04849,svn
2002,4.20983,svn
2003,4.43861,svn
2004,4.91351,svn
2005,4.95657,svn
2006,5.01896,svn
2007,5.81575,svn
2008,5.83913,svn
2009,5.86652,svn
2010,5.88067,svn
2011,5.90337,svn
2012,5.9471,svn
2013,5.95346,svn
2014,5.96545,svn
1999,6.67136,swe
2000,6.66021,swe
2001,6.6816,swe
2002,6.63125,swe
2003,6.55707,swe
2004,5.82107,swe
2005,5.73681,swe
2006,5.7417,swe
2007,5.81169,swe
2008,5.9307,swe
2009,5.99515,swe
2010,6.07624,swe
2011,6.0174,swe
2012,6.11367,swe
2013,7.23675,swe
2014,7.2647,swe
1999,6.63265,swz
2000,6.58754,swz
2001,6.57184,swz
2002,6.43928,swz
2003,6.5361,swz
2004,6.85735,swz
2005,6.99168,swz
2006,7.29829,swz
2007,7.4335,swz
2009,7.38651,swz
2010,7.7188,swz
2011,7.60596,swz
2012,7.68165,swz
2013,7.63589,swz
1999,6.32123,syc
2000,6.41533,syc
2001,6.32629,syc
2002,6.31281,syc
2003,6.31562,syc
2004,6.10873,syc
2005,6.4434,syc
2007,6.52392,syc
2008,6.5671,syc
2009,6.57197,syc
2010,6.75422,syc
2011,6.80863,syc
2012,6.64894,syc
2013,6.33014,syc
2014,6.34275,syc
1999,6.1092,syr
2000,6.20107,syr
2001,6.3603,syr
2002,6.49431,syr
2003,4.75532,syr
2004,4.75375,syr
2005,4.77822,syr
2006,4.68473,syr
2007,4.65729,syr
2008,4.67488,syr
2009,4.6905,syr
2010,4.80207,syr
2011,5.05604,syr
2012,5.13556,syr
2013,3.14724,syr
1999,2.7852,tcd
2000,2.99657,tcd
2001,3.19648,tcd
2002,3.41033,tcd
2003,3.55401,tcd
2004,3.5886,tcd
2005,3.48248,tcd
2006,3.46325,tcd
2007,3.46402,tcd
2008,3.88073,tcd
2009,4.10833,tcd
2010,4.19584,tcd
2011,4.75565,tcd
2012,4.87242,tcd
2013,5.39373,tcd
1999,6.30453,tgo
2000,6.01625,tgo
2001,6.18371,tgo
2002,6.35781,tgo
2003,6.26327,tgo
2004,6.26869,tgo
2005,6.26271,tgo
2006,6.51237,tgo
2007,6.22046,tgo
2008,6.30162,tgo
2009,7.00046,tgo
2010,7.37206,tgo
2011,7.25454,tgo
2012,7.43757,tgo
2013,7.60594,tgo
2014,7.42935,tgo
1999,5.7142,tha
2000,5.76002,tha
2001,5.75247,tha
2002,5.79575,tha
2004,5.8617,tha
2005,5.76404,tha
2006,5.7489,tha
2007,5.76283,tha
2008,5.79312,tha
2009,5.77794,tha
2010,5.68558,tha
2011,5.71599,tha
2012,5.7341,tha
2013,5.75912,tha
2014,6.15276,tha
1999,3.67187,tjk
2000,3.66818,tjk
2001,3.65048,tjk
2002,3.7768,tjk
2003,3.86619,tjk
2004,3.85342,tjk
2005,3.88754,tjk
2006,3.84119,tjk
2007,3.81841,tjk
2008,3.89981,tjk
2009,3.90653,tjk
2010,3.9413,tjk
2011,3.9151,tjk
2012,3.91188,tjk
2013,3.92048,tjk
2014,3.88504,tjk
2015,3.93232,tjk
2000,6.8,tkl
2001,7.16505,tkl
2002,7.87097,tkl
2003,7.95349,tkl
2014,3.54554,tkm
2004,5.86602,tls
2005,5.40682,tls
2008,6.54108,tls
2009,7.06986,tls
2010,7.88125,tls
2011,8.10405,tls
2012,8.11563,tls
2013,8.17177,tls
2014,8.22905,tls
1999,6.80748,ton
2000,6.36015,ton
2001,6.55305,ton
2002,6.48673,ton
2003,6.78658,ton
2004,6.58977,ton
2005,6.652,ton
2006,6.59596,ton
2007,6.50614,ton
2008,6.35073,ton
2009,6.4288,ton
2010,6.43499,ton
2011,6.47377,ton
2012,6.59301,ton
2013,6.5986,ton
2014,6.39522,ton
1999,7.14273,tto
2000,7.26287,tto
2001,6.99643,tto
2002,6.71191,tto
2003,6.90581,tto
2004,6.969,tto
2005,6.79502,tto
2007,7.2,tto
2008,7.26732,tto
2009,7.28072,tto
2010,7.28155,tto
1999,6.6391,tun
2000,6.66019,tun
2001,6.68981,tun
2002,6.66424,tun
2003,6.61743,tun
2004,6.55486,tun
2005,6.50294,tun
2006,6.39554,tun
2007,6.19048,tun
2008,6.14479,tun
2009,6.20094,tun
2010,6.30824,tun
2011,6.34814,tun
2012,6.49616,tun
2013,6.5603,tun
2014,6.67685,tun
1999,4.88408,tur
2000,4.89316,tur
2001,5.03738,tur
2002,5.11536,tur
2003,4.98311,tur
2004,5.01039,tur
2005,5.02672,tur
2006,5.03029,tur
2007,5.07092,tur
2008,5.06936,tur
2009,4.97146,tur
2010,5.0375,tur
2011,5.03075,tur
2012,4.89042,tur
2013,4.26064,tur
2000,6.42229,tuv
2001,6.41133,tuv
2002,5.80531,tuv
2003,5.86187,tuv
2004,5.92394,tuv
2005,5.85794,tuv
2006,5.85774,tuv
2014,5.98451,tuv
1999,4.90605,tza
2000,4.91143,tza
2001,5.31403,tza
2002,6.19081,tza
2003,6.5305,tza
2004,6.88908,tza
2005,7.15944,tza
2006,7.40775,tza
2007,7.58041,tza
2008,7.66372,tza
2009,7.26106,tza
2010,7.03877,tza
2012,6.39874,tza
2013,6.16377,tza
1999,8.73933,uga
2000,9.35945,uga
2001,9.64004,uga
2002,10.0266,uga
2003,10.02249,uga
2004,9.38377,uga
2005,8.91805,uga
2006,8.8495,uga
2007,8.76806,uga
2008,8.97227,uga
2009,9.04804,uga
2010,8.82454,uga
2011,8.18902,uga
2013,7.96063,uga
1999,3.49095,ukr
2000,3.44894,ukr
2001,3.62822,ukr
2002,3.76465,ukr
2003,3.80178,ukr
2004,3.76771,ukr
2005,4.13019,ukr
2006,3.91971,ukr
2007,3.86097,ukr
2008,3.86268,ukr
2009,3.91911,ukr
2010,4.09333,ukr
2011,4.28179,ukr
2012,4.36462,ukr
2013,4.40089,ukr
2014,4.28485,ukr
1999,6.68927,ury
2000,6.53928,ury
2001,6.47179,ury
2002,6.56362,ury
2003,6.59575,ury
2004,6.65107,ury
2005,6.72686,ury
2006,6.79344,ury
2007,6.74539,ury
2008,6.69736,ury
2009,6.65673,ury
2010,6.5911,ury
2013,6.48033,ury
1999,6.31229,usa
2000,6.10944,usa
2001,6.17897,usa
2002,6.06861,usa
2003,6.04553,usa
2004,5.98534,usa
2005,6.00466,usa
2006,6.11069,usa
2007,6.15001,usa
2008,6.20318,usa
2009,6.15035,usa
2010,6.00418,usa
2011,6.00643,usa
2012,5.92607,usa
2013,5.93614,usa
2014,5.95546,usa
1999,3.94905,uzb
2000,4.03688,uzb
2001,4.10219,uzb
2002,4.11138,uzb
2003,4.13576,uzb
2004,4.11288,uzb
2005,4.1046,uzb
2006,4.03473,uzb
2007,3.94144,uzb
2008,3.8784,uzb
2009,3.82254,uzb
2010,3.83512,uzb
2011,3.82864,uzb
1999,8.07264,vct
2000,8.01724,vct
2001,8.09606,vct
2002,7.83882,vct
2003,8.22095,vct
2004,7.81119,vct
2005,7.86421,vct
2007,7.4537,vct
2008,7.27548,vct
2009,7.2036,vct
2010,7.11602,vct
2011,6.89011,vct
2012,7.22755,vct
2013,7.18159,vct
2014,7.21412,vct
1999,5.84164,ven
2000,5.92794,ven
2001,6.08722,ven
2002,6.22348,ven
2003,6.11537,ven
2004,6.11491,ven
2005,6.1072,ven
2006,6.09293,ven
2007,6.19511,ven
2008,6.03554,ven
2009,6.05299,ven
2010,6.01405,ven
2011,6.01039,ven
2012,6.03401,ven
2013,6.08305,ven
2014,5.9877,ven
1999,5.35567,vnm
2000,5.2989,vnm
2001,5.15486,vnm
2002,4.97864,vnm
2003,4.84351,vnm
2004,4.76891,vnm
2005,4.7304,vnm
2006,4.79736,vnm
2007,4.87416,vnm
2009,5.02102,vnm
2010,5.11576,vnm
2011,5.19689,vnm
2012,5.3562,vnm
2013,5.30322,vnm
2014,5.43263,vnm
1999,7.0815,vut
2000,7.21859,vut
2001,7.2942,vut
2002,7.36625,vut
2003,7.61996,vut
2004,7.3325,vut
2005,7.07278,vut
2006,6.7587,vut
2007,6.78737,vut
2008,6.94785,vut
2009,6.86835,vut
2010,7.40848,vut
2013,7.57548,vut
1999,5.79335,wsm
2000,5.88098,wsm
2001,6.11787,wsm
2002,6.33345,wsm
2003,6.46555,wsm
2004,6.57227,wsm
2005,6.58636,wsm
2006,6.52516,wsm
2007,6.52157,wsm
2009,6.32156,wsm
2010,6.63428,wsm
2011,6.43513,wsm
2012,6.34468,wsm
2014,6.42174,wsm
1999,3.16561,yem
2001,3.5291,yem
2002,3.72646,yem
2003,4.02962,yem
2004,4.2545,yem
2005,4.50018,yem
2008,4.76891,yem
2010,4.90437,yem
2011,5.15212,yem
2012,5.14682,yem
2013,5.37962,yem
1999,7.7993,zaf
2000,7.24948,zaf
2001,7.25171,zaf
2002,7.30716,zaf
2003,7.3129,zaf
2004,7.30039,zaf
2005,7.20871,zaf
2006,7.18985,zaf
2007,7.29386,zaf
2008,7.22461,zaf
2009,7.09875,zaf
2010,6.94976,zaf
2011,6.81642,zaf
2012,6.78228,zaf
2013,6.75457,zaf
2014,6.80882,zaf
1999,5.24131,zmb
2000,5.26854,zmb
2001,5.27609,zmb
2002,5.49635,zmb
2004,6.95796,zmb
2005,7.75718,zmb
2006,8.00546,zmb
2007,8.07793,zmb
2008,8.21546,zmb
2009,7.82798,zmb
2010,7.85722,zmb
2011,7.84836,zmb
2012,7.8975,zmb
2013,7.46577,zmb
1999,6.92243,zwe
2000,6.91949,zwe
2001,7.12751,zwe
2002,6.77282,zwe
2003,6.68869,zwe
2012,7.24288,zwe
2013,7.08737,zwe
