time,gtvp_2_gpv_m,location
2004,100,syc
2005,100,syc
2007,100,syc
2008,100,syc
2009,100,syc
2010,100,syc
2011,100,syc
2012,100,syc
2013,100,syc
2014,100,syc
1999,100,syr
2000,100,syr
2001,100,syr
2002,100,syr
2003,100,syr
2004,100,syr
2005,100,syr
2006,100,syr
2007,100,syr
2008,100,syr
2009,100,syr
2010,100,syr
2011,100,syr
2012,100,syr
2013,100,syr
1999,100,tca
2000,100,tca
2001,100,tca
2002,100,tca
2003,100,tca
2004,100,tca
2005,100,tca
2009,100,tca
2014,100,tca
2015,100,tca
1999,99.37793,tcd
2000,99.47419,tcd
2001,99.65264,tcd
2002,99.75585,tcd
2003,99.74236,tcd
2004,99.72152,tcd
2005,99.66007,tcd
2006,99.605,tcd
2007,99.87081,tcd
2008,99.68819,tcd
2009,99.68133,tcd
2010,99.60621,tcd
2011,99.40198,tcd
2012,99.65294,tcd
1999,97.71766,tgo
2000,98.13246,tgo
2001,97.95707,tgo
2002,98.07158,tgo
2003,97.80586,tgo
2004,97.94259,tgo
2005,98.41643,tgo
2006,98.40513,tgo
2007,97.99615,tgo
2001,100,tha
2002,100,tha
2004,100,tha
2005,100,tha
2006,100,tha
2007,100,tha
2008,100,tha
2009,100,tha
2010,100,tha
2011,100,tha
2012,100,tha
2013,100,tha
2014,100,tha
1999,100,tjk
2000,100,tjk
2001,100,tjk
2002,100,tjk
2003,100,tjk
2004,100,tjk
2005,100,tjk
2006,100,tjk
2007,100,tjk
2008,100,tjk
2009,100,tjk
2010,100,tjk
2011,100,tjk
2012,100,tjk
2013,100,tjk
2014,100,tjk
2015,100,tjk
2000,100,tkl
2001,100,tkl
2002,100,tkl
2003,100,tkl
2014,100,tkm
2008,100,tls
2009,100,tls
2010,100,tls
2011,100,tls
2012,100,tls
2013,100,tls
2014,100,tls
1999,98.16114,ton
2001,98.03343,ton
1999,100,tto
2000,100,tto
2001,100,tto
2002,100,tto
2003,100,tto
2004,100,tto
2005,100,tto
2007,100,tto
2008,95.77124,tto
2009,93.57617,tto
2000,89.18542,tun
2001,91.5507,tun
2002,92.52368,tun
2003,99.84894,tun
2005,89.01052,tun
2006,88.93091,tun
2007,88.90263,tun
2008,87.47785,tun
2009,85.08529,tun
2010,81.93009,tun
2011,78.65878,tun
2013,90.46786,tun
2014,96.02128,tun
1999,100,tur
2000,100,tur
2001,100,tur
2002,100,tur
2003,100,tur
2004,100,tur
2005,100,tur
2006,100,tur
2007,100,tur
2008,100,tur
2009,100,tur
2010,100,tur
2011,100,tur
2012,100,tur
2013,100,tur
2001,100,tuv
2002,100,tuv
2014,100,tuv
2009,95.05364,tza
2010,94.33727,tza
2012,93.67322,tza
2013,91.94196,tza
2000,97.88394,uga
2001,97.8808,uga
2002,98.08985,uga
2003,97.54095,uga
2004,97.54806,uga
2005,97.54419,uga
2006,97.52017,uga
2008,98.84542,uga
1999,100,ukr
2000,100,ukr
2001,100,ukr
2002,100,ukr
2003,100,ukr
2004,100,ukr
2005,100,ukr
2006,100,ukr
2007,100,ukr
2008,100,ukr
2009,100,ukr
2010,100,ukr
2011,100,ukr
2012,100,ukr
2013,100,ukr
2014,100,ukr
1999,76.18435,ury
2000,75.48641,ury
2001,76.88813,ury
2004,88.0317,ury
2005,89.08942,ury
2006,88.78162,ury
2007,90.57366,ury
2008,92.27407,ury
2009,90.17491,ury
2010,94.0709,ury
2013,79.22297,ury
2000,100,usa
2001,100,usa
2002,100,usa
2003,100,usa
2004,100,usa
2005,100,usa
2006,100,usa
2007,100,usa
2008,100,usa
2009,100,usa
2010,100,usa
2011,100,usa
2012,100,usa
2013,100,usa
2014,100,usa
1999,100,uzb
2000,100,uzb
2001,100,uzb
2002,100,uzb
2003,100,uzb
2004,100,uzb
2005,100,uzb
2006,100,uzb
2007,100,uzb
2008,100,uzb
2009,100,uzb
2010,100,uzb
2011,100,uzb
2000,73.51765,vct
2001,74.57177,vct
2002,69.0784,vct
2003,67.42857,vct
2004,68.60858,vct
2005,91.97126,vct
2007,100,vct
2008,100,vct
2009,100,vct
2010,100,vct
2011,100,vct
2012,100,vct
2013,100,vct
2014,100,vct
1999,100,ven
2000,100,ven
2001,100,ven
2002,100,ven
2003,100,ven
2004,100,ven
2005,100,ven
2006,100,ven
2007,100,ven
2008,100,ven
2009,100,ven
2010,100,ven
2011,100,ven
2012,100,ven
2013,100,ven
2014,100,ven
1999,100,vgb
2000,100,vgb
2001,100,vgb
2002,95.67568,vgb
2003,96.41577,vgb
2004,96.37562,vgb
2005,96.2766,vgb
2006,96.76375,vgb
2007,96.60194,vgb
2009,91.07413,vgb
2010,89.9859,vgb
2011,89.58944,vgb
2012,90.24745,vgb
2013,93.32344,vgb
2014,98.3871,vgb
1999,100,vnm
2000,100,vnm
2001,100,vnm
2002,100,vnm
2003,100,vnm
2004,100,vnm
2005,100,vnm
2006,100,vnm
2007,100,vnm
2008,100,vnm
2009,100,vnm
2010,100,vnm
2011,100,vnm
2012,100,vnm
2013,100,vnm
2014,100,vnm
1999,96.80957,vut
2000,93.1312,vut
2001,95.86735,vut
2002,100,vut
2003,100,vut
2004,100,vut
2008,100,vut
2009,100,vut
2010,98.16358,vut
2013,97.62623,vut
1999,100,wsm
2000,100,wsm
2001,100,wsm
2002,100,wsm
2003,100,wsm
2004,100,wsm
2005,100,wsm
2006,100,wsm
2007,100,wsm
2009,100,wsm
2010,100,wsm
2011,100,wsm
2012,100,wsm
2014,100,wsm
2001,100,xdn
2002,100,xdn
2003,100,xdn
2004,100,xdn
2005,100,xdn
2006,100,xdn
2007,100,xdn
2008,100,xdn
2009,100,xdn
1999,100,yem
2001,100,yem
2002,100,yem
2003,100,yem
2004,100,yem
2005,100,yem
2008,100,yem
2010,100,yem
2011,100,yem
2012,100,yem
2013,100,yem
1999,100,zaf
2000,100,zaf
2001,100,zaf
2002,100,zaf
2003,100,zaf
2004,100,zaf
2005,100,zaf
2006,100,zaf
2007,100,zaf
2008,100,zaf
2009,100,zaf
2010,100,zaf
2011,100,zaf
2012,100,zaf
2013,100,zaf
2014,100,zaf
1999,100,zmb
2000,100,zmb
2001,100,zmb
2002,100,zmb
2004,100,zmb
2005,100,zmb
2006,100,zmb
2007,100,zmb
2008,100,zmb
2009,100,zmb
2010,100,zmb
2011,100,zmb
2012,100,zmb
2013,100,zmb
1999,100,zwe
2000,100,zwe
2001,100,zwe
2002,100,zwe
2003,100,zwe
2012,100,zwe
2013,100,zwe
