time,ger_2_m,location
2009,84.8943,pan
2010,88.97375,pan
2011,87.74696,pan
2012,90.85206,pan
2013,93.25237,pan
1999,93.65465,per
2000,98.14172,per
2001,100.5418,per
2002,100.57533,per
2003,91.11897,per
2004,92.86575,per
2005,94.89798,per
2006,98.86055,per
2007,101.21926,per
2008,101.45226,per
2009,104.53677,per
2010,106.08525,per
2011,106.36549,per
2012,106.83123,per
2013,110.85,per
2014,101.20327,per
1999,74.88426,phl
2001,75.32189,phl
2002,80.93281,phl
2003,83.26326,phl
2004,84.72728,phl
2005,81.27407,phl
2006,80.92038,phl
2007,81.51735,phl
2008,84.88332,phl
2009,85.02277,phl
2013,88.61079,phl
2004,108.05861,plw
2013,116.4557,plw
2014,101.20968,plw
2012,81.03101,png
1999,99.18228,pol
2000,98.26018,pol
2001,96.51613,pol
2002,95.92404,pol
2003,98.34548,pol
2004,98.94617,pol
2005,100.17472,pol
2006,99.91986,pol
2007,98.90369,pol
2008,97.62578,pol
2009,97.18023,pol
2010,97.96872,pol
2011,98.57306,pol
2012,99.63109,pol
2013,102.0461,pol
2009,88.52266,pri
2010,89.15053,pri
2011,82.16816,pri
2012,83.99699,pri
2013,85.98791,pri
2009,102.28075,prk
1999,112.78127,prt
2000,112.72368,prt
2001,114.41407,prt
2002,114.55755,prt
2003,114.32364,prt
2004,105.58551,prt
2005,108.21173,prt
2006,115.17964,prt
2007,118.13139,prt
2008,119.76011,prt
2009,116.02825,prt
2010,114.38973,prt
2011,113.94421,prt
2012,116.77788,prt
2013,122.79241,prt
2014,119.22252,prt
1999,71.07254,pry
2000,74.46487,pry
2001,79.60804,pry
2002,78.73227,pry
2003,78.70856,pry
2004,79.50702,pry
2005,79.59143,pry
2006,77.97706,pry
2007,76.8739,pry
2008,76.87008,pry
2009,76.93686,pry
2010,77.88685,pry
2011,79.06042,pry
2012,82.58885,pry
1999,82.65736,pse
2000,83.39331,pse
2001,84.78115,pse
2002,87.10232,pse
2003,89.5225,pse
2004,93.2336,pse
2005,93.07402,pse
2006,93.37332,pse
2007,92.52258,pse
2008,89.87487,pse
2009,88.84355,pse
2010,86.19664,pse
2011,84.22101,pse
2012,83.84255,pse
2013,84.02476,pse
2014,84.74127,pse
1999,88.5493,qat
2000,89.17269,qat
2001,85.28371,qat
2002,99.96487,qat
2003,119.03362,qat
2004,129.74282,qat
2005,116.45075,qat
2006,99.87468,qat
2007,99.56371,qat
2008,112.95199,qat
2009,114.03617,qat
2010,109.53517,qat
2011,109.34321,qat
1999,90.03127,rou
2000,91.4528,rou
2001,92.50748,rou
2002,93.89919,rou
2003,93.03096,rou
2004,93.38229,rou
2005,94.45837,rou
2006,96.57064,rou
2007,99.35011,rou
2008,103.0891,rou
2009,100.67594,rou
2010,98.71856,rou
2011,97.33196,rou
2012,94.0335,rou
2013,95.87719,rou
2014,95.53041,rou
1999,92.26685,rus
2000,91.71443,rus
2001,90.94599,rus
2002,90.62107,rus
2003,88.68534,rus
2004,79.84131,rus
2005,77.64961,rus
2006,78.35358,rus
2007,79.99987,rus
2008,82.31947,rus
2009,85.37442,rus
2011,92.28195,rus
2012,94.33309,rus
2013,96.69962,rus
2014,98.05457,rus
1999,10.58478,rwa
2000,12.35187,rwa
2001,12.99291,rwa
2002,13.70273,rwa
2003,16.30565,rwa
2004,19.12941,rwa
2005,23.0456,rwa
2006,26.34375,rwa
2007,29.26737,rwa
2008,30.50087,rwa
2009,36.45349,rwa
2010,42.2883,rwa
2011,45.42542,rwa
2012,44.15829,rwa
2013,44.79119,rwa
2014,42.39401,rwa
2005,89.18853,sau
2008,102.44913,sau
2009,107.6173,sau
2013,115.86766,sau
2014,120.93508,sau
2001,55.97992,sdn
2002,48.84844,sdn
2003,50.52135,sdn
2004,52.57086,sdn
2005,51.35082,sdn
2006,48.54957,sdn
2007,47.85675,sdn
2008,50.69288,sdn
2009,59.62451,sdn
2010,59.88585,sdn
2011,51.86354,sdn
2012,53.18885,sdn
2013,56.63177,sdn
1999,22.5402,sen
2000,23.63598,sen
2001,23.88548,sen
2002,25.14472,sen
2003,27.30321,sen
2004,29.5335,sen
2005,32.11221,sen
2006,35.4834,sen
2008,42.66337,sen
2000,38.12007,slb
2002,54.82885,slb
2005,49.1266,slb
2006,55.72934,slb
2007,57.8182,slb
2008,60.55136,slb
2009,71.34736,slb
2010,70.29734,slb
2011,72.03044,slb
2012,72.44339,slb
2013,72.40912,slb
2014,74.90131,slb
2001,34.36824,sle
2011,65.2764,sle
2012,68.4249,sle
2013,66.20493,sle
1999,73.7078,slv
2000,74.38894,slv
2001,77.38983,slv
2002,81.34652,slv
2003,84.27076,slv
2004,85.31882,slv
2005,84.71856,slv
2006,83.86634,slv
2007,84.55316,slv
2008,86.85549,slv
2009,90.6041,slv
2010,95.02276,slv
2011,99.008,slv
2012,101.43978,slv
2013,102.38701,slv
2014,102.1978,slv
2009,95.0495,smr
2010,98.80952,smr
2011,95.05703,smr
2012,92.26415,smr
2007,12.68351,som
1999,106.73409,srb
2000,101.71524,srb
2001,100.59558,srb
2002,99.95934,srb
2003,98.28182,srb
2004,98.67447,srb
2005,98.66618,srb
2006,98.15167,srb
2007,98.1762,srb
2008,98.15379,srb
2009,99.39827,srb
2010,98.73172,srb
2011,100.58117,srb
2012,101.12915,srb
2013,99.44744,srb
2014,99.14655,srb
2011,21.92715,ssd
2003,45.20935,stp
2004,57.0576,stp
2005,64.44797,stp
2007,63.67061,stp
2008,61.6867,stp
2009,65.25862,stp
2010,70.33188,stp
2011,76.58465,stp
2012,90.36087,stp
2013,97.30103,stp
2014,100.08903,stp
2015,101.3624,stp
2001,73.08579,sur
2002,68.34598,sur
2005,78.6132,sur
2006,84.31415,sur
2007,85.22426,sur
2008,87.76602,sur
2009,85.25836,sur
2011,87.31682,sur
2013,89.83742,sur
2014,94.34408,sur
1999,86.9804,svk
2000,97.71043,svk
2001,97.06388,svk
2002,97.25481,svk
2003,96.93674,svk
2004,96.97205,svk
2005,96.79947,svk
2006,95.9737,svk
2007,94.93529,svk
2008,94.39154,svk
2009,94.02424,svk
2010,94.71883,svk
2011,96.71662,svk
2012,97.62557,svk
2013,97.8575,svk
2014,99.06469,svk
1999,97.72774,svn
2000,97.50104,svn
2001,100.28794,svn
2002,100.78596,svn
2003,100.38882,svn
2004,97.20347,svn
2005,95.5518,svn
2006,93.48028,svn
2007,96.4115,svn
2008,97.97853,svn
2009,97.4479,svn
2010,96.21704,svn
2011,95.79913,svn
2012,95.1342,svn
2013,99.03671,svn
2014,99.93258,svn
1999,109.78198,swe
2000,109.29482,swe
2001,107.60607,swe
2002,109.18521,swe
2003,109.69115,swe
2004,105.74218,swe
2005,106.52685,swe
2006,105.09017,swe
2007,101.15274,swe
2008,98.13628,swe
2009,96.07639,swe
2010,96.35847,swe
2011,97.42051,swe
2012,100.09808,swe
2013,108.89816,swe
2014,111.39033,swe
1999,51.4815,swz
2000,47.83643,swz
2001,48.23895,swz
2002,48.53627,swz
2003,47.82181,swz
2004,51.57732,swz
2005,54.03395,swz
2006,57.76065,swz
2007,68.51179,swz
2009,61.67718,swz
2010,66.82293,swz
2011,69.78347,swz
2012,69.70922,swz
2013,72.93954,swz
1999,99.67729,syc
2000,97.78761,syc
2001,93.73208,syc
2002,98.41204,syc
2003,103.70055,syc
2004,102.15983,syc
2005,110.26316,syc
2007,110.62335,syc
2008,107.72666,syc
2009,107.78388,syc
2010,109.58904,syc
2011,106.42023,syc
2012,105.95829,syc
2013,106.24371,syc
2014,107.99389,syc
1999,66.09673,syr
2000,66.64614,syr
2001,68.21072,syr
2002,69.02839,syr
2003,84.18479,syr
2004,88.93541,syr
2005,93.37064,syr
2006,94.20644,syr
2007,94.1819,syr
2008,94.25614,syr
2009,92.20649,syr
2010,93.01078,syr
2011,94.99937,syr
2012,96.96701,syr
2013,61.85627,syr
1999,19.45054,tcd
2000,19.3407,tcd
2001,22.70918,tcd
2002,23.75523,tcd
2003,27.08498,tcd
2004,27.46451,tcd
2005,27.82928,tcd
2006,28.13176,tcd
2007,32.1439,tcd
2008,34.73805,tcd
2009,37.59998,tcd
2010,36.6816,tcd
2011,35.89494,tcd
2012,34.73802,tcd
1999,53.93475,tgo
2000,58.30929,tgo
2001,62.3824,tgo
2002,69.90922,tgo
2003,74.12167,tgo
2004,76.32379,tgo
2005,76.00807,tgo
2006,77.94846,tgo
2007,69.91004,tgo
2001,74.07757,tha
2002,76.08928,tha
2004,79.48416,tha
2005,86.59756,tha
2006,87.14174,tha
2007,92.51443,tha
2008,92.3473,tha
2009,95.3856,tha
2010,99.1453,tha
2011,102.25811,tha
2012,98.58511,tha
2013,94.01679,tha
2014,129.60968,tha
1999,88.11054,tjk
2000,86.77812,tjk
2001,86.40408,tjk
2002,91.1813,tjk
2003,96.57964,tjk
2004,96.49336,tjk
2005,96.19304,tjk
2006,97.55335,tjk
2007,98.37658,tjk
2008,96.9454,tjk
2009,96.75617,tjk
2010,97.87088,tjk
2011,97.79288,tjk
2012,97.48162,tjk
2013,98.4632,tjk
2014,99.41611,tjk
2015,99.33237,tjk
2000,93.75,tkl
2001,102.63158,tkl
2002,101.2987,tkl
2003,121.62162,tkl
2014,87.64724,tkm
2008,61.51907,tls
2009,73.07903,tls
2010,76.81414,tls
2011,78.50912,tls
2012,76.46492,tls
2013,75.42295,tls
2014,78.78437,tls
1999,108.04998,ton
2001,108.58424,ton
2006,108.35711,ton
1999,79.0385,tto
2000,77.28129,tto
2001,84.7603,tto
2002,82.52427,tto
2003,86.7523,tto
2004,83.54522,tto
2005,82.58048,tto
2007,90.52052,tto
2008,92.04354,tto
2009,97.58361,tto
1999,95.59393,tun
2000,101.73135,tun
2001,103.05373,tun
2002,106.27147,tun
2003,98.59585,tun
2005,108.57207,tun
2006,111.32439,tun
2007,118.45824,tun
2008,120.39571,tun
2009,117.63866,tun
2010,115.40776,tun
2011,119.09737,tun
2013,107.34785,tun
2014,101.74154,tun
1999,88.40613,tur
2000,96.46755,tur
2001,101.95985,tur
2002,101.5017,tur
2003,99.72921,tur
2004,100.1745,tur
2005,101.94339,tur
2006,103.45138,tur
2007,104.71787,tur
2008,103.41302,tur
2009,100.422,tur
2010,101.54997,tur
2011,102.51217,tur
2012,100.49847,tur
2013,104.306,tur
2001,91.44737,tuv
2002,87.22467,tuv
2014,95.99109,tuv
2009,42.12758,tza
2010,46.00987,tza
2012,47.88938,tza
2013,43.91485,tza
2000,23.12608,uga
2001,23.07545,uga
2002,26.0379,uga
2003,26.01583,uga
2004,25.43161,uga
2005,25.42253,uga
2006,27.28873,uga
2008,33.58362,uga
1999,103.62495,ukr
2000,104.87929,ukr
2001,106.09223,ukr
2002,105.58903,ukr
2003,104.54598,ukr
2004,102.74942,ukr
2005,98.87854,ukr
2006,95.76619,ukr
2007,96.04911,ukr
2008,95.84578,ukr
2009,95.00478,ukr
2010,102.46771,ukr
2011,98.75511,ukr
2012,98.07677,ukr
2013,99.36015,ukr
2014,101.9775,ukr
1999,100.389,ury
2000,106.6636,ury
2001,107.83975,ury
2002,110.84629,ury
2003,110.88719,ury
2004,107.71482,ury
2005,102.04338,ury
2006,104.23026,ury
2007,96.89135,ury
2008,103.93435,ury
2009,108.67007,ury
2010,106.996,ury
2013,107.66256,ury
2000,101.56963,usa
2001,102.06093,usa
2002,101.97626,usa
2003,102.89519,usa
2004,101.26064,usa
2005,103.345,usa
2006,101.88461,usa
2007,100.94312,usa
2008,100.95045,usa
2009,100.38919,usa
2010,98.68527,usa
2011,99.26758,usa
2012,99.5551,usa
2013,102.04959,usa
2014,101.72322,usa
1999,82.31055,uzb
2000,82.01483,uzb
2001,97.32244,uzb
2002,97.38801,uzb
2003,98.15523,uzb
2004,98.88079,uzb
2005,99.58655,uzb
2006,100.89857,uzb
2007,101.53198,uzb
2008,100.96249,uzb
2009,100.99846,uzb
2010,100.87407,uzb
2011,99.33962,uzb
2000,84.70655,vct
2001,97.29885,vct
2002,106.28655,vct
2003,103.64229,vct
2004,114.81039,vct
2005,96.24173,vct
2007,115.59745,vct
2008,118.88005,vct
2009,126.09636,vct
2010,123.07692,vct
2011,123.17111,vct
2012,117.70566,vct
2013,117.60053,vct
2014,124.78864,vct
1999,61.25832,ven
2000,65.37768,ven
2001,70.64481,ven
2002,75.21174,ven
2003,77.07965,ven
2004,79.36712,ven
2005,81.03036,ven
2006,82.54454,ven
2007,84.35769,ven
2008,85.44969,ven
2009,86.01141,ven
2010,85.90598,ven
2011,86.60513,ven
2012,88.74592,ven
2013,95.49702,ven
2014,97.32124,ven
1999,83.00106,vnm
2000,84.40758,vnm
2001,85.56165,vnm
2002,88.51659,vnm
2003,91.58041,vnm
2004,91.80651,vnm
2005,92.2594,vnm
2006,89.46133,vnm
2007,88.28958,vnm
2008,86.10765,vnm
2009,86.25575,vnm
2010,84.54185,vnm
2011,88.06138,vnm
2012,90.48464,vnm
2013,91.46427,vnm
2014,93.49282,vnm
1999,44.05886,vut
2000,40.58145,vut
2001,42.1596,vut
2002,42.9326,vut
2003,42.65785,vut
2004,45.79298,vut
2008,64.79888,vut
2009,63.86263,vut
2010,64.40724,vut
2013,66.24099,vut
1999,95.67494,wsm
2000,95.54198,wsm
2001,96.74833,wsm
2002,94.74721,wsm
2003,94.83315,wsm
2004,99.00424,wsm
2005,97.68665,wsm
2006,100.72202,wsm
2007,102.40189,wsm
2009,107.45208,wsm
2010,110.42654,wsm
2011,105.4136,wsm
2012,102.32154,wsm
2014,104.42133,wsm
1999,70.77895,yem
2001,72.83591,yem
2002,72.3801,yem
2003,70.51431,yem
2004,69.33725,yem
2005,66.12055,yem
2008,62.74774,yem
2010,65.31255,yem
2011,67.91119,yem
2012,67.24017,yem
2013,68.1878,yem
1999,98.78219,zaf
2000,96.02666,zaf
2001,95.94714,zaf
2002,95.16032,zaf
2003,86.01643,zaf
2004,87.46563,zaf
2005,91.08795,zaf
2006,92.37013,zaf
2007,89.44905,zaf
2008,86.56561,zaf
2009,87.80627,zaf
2010,89.89638,zaf
2011,90.59514,zaf
2012,89.92546,zaf
2013,88.86967,zaf
2014,90.49163,zaf
1999,27.73427,zmb
2000,36.35541,zmb
2001,38.60205,zmb
2002,41.82642,zmb
2004,44.36655,zmb
2005,48.4422,zmb
2006,54.77295,zmb
2007,58.74136,zmb
2008,75.40899,zmb
2009,75.52681,zmb
2010,70.77833,zmb
2011,70.55927,zmb
2012,68.77663,zmb
2013,65.75514,zmb
1999,68.23901,zwe
2000,66.53554,zwe
2001,68.57366,zwe
2002,64.47155,zwe
2003,57.74655,zwe
2012,66.00292,zwe
2013,66.66103,zwe
