time,sap_2t3_m,location
2011,282452,mrt
2012,288997,mrt
2013,295932,mrt
2014,303239,mrt
2015,310846,mrt
2002,162,msr
2003,138,msr
2004,133,msr
2005,136,msr
2006,139,msr
2007,184,msr
2012,184,msr
1999,70332,mus
2000,69523,mus
2001,69351,mus
2002,69721,mus
2003,70633,mus
2004,72108,mus
2005,73830,mus
2006,74444,mus
2007,74563,mus
2008,74134,mus
2009,73206,mus
2010,71974,mus
2011,71074,mus
2012,70201,mus
2013,69524,mus
2014,69025,mus
2015,68585,mus
2016,67913,mus
1999,768773,mwi
2000,801481,mwi
2001,831811,mwi
2002,861102,mwi
2003,889111,mwi
2004,916302,mwi
2005,942808,mwi
2006,967111,mwi
2007,991757,mwi
2008,1017803,mwi
2009,1046016,mwi
2010,1046016,mwi
2011,1076771,mwi
2012,1105600,mwi
2013,1135699,mwi
2014,1166707,mwi
2015,1229982,mwi
2016,1264591,mwi
1999,101146,nam
2000,103051,nam
2001,105278,nam
2002,107690,nam
2003,110269,nam
2004,113059,nam
2005,116173,nam
2006,118708,nam
2007,121446,nam
2008,124180,nam
2009,126744,nam
2010,129117,nam
2011,130510,nam
2012,131594,nam
2013,132481,nam
2014,133234,nam
2015,133796,nam
2016,133914,nam
1999,727026,ner
2000,741456,ner
2001,768170,ner
2002,796265,ner
2003,827662,ner
2004,863976,ner
2005,906269,ner
2006,954440,ner
2007,993553,ner
2008,1033388,ner
2009,1078053,ner
2010,1130897,ner
2011,1193274,ner
2012,1248728,ner
2013,1306606,ner
2014,1368949,ner
2015,1437269,ner
2016,1511776,ner
1999,8380530,nga
2000,8567468,nga
2001,8748615,nga
2002,8895566,nga
2003,9055435,nga
2004,9231932,nga
2005,9423337,nga
2006,9627263,nga
2007,9817137,nga
2008,10040752,nga
2009,10295872,nga
2010,10577072,nga
2011,10880480,nga
2012,11188440,nga
2013,11528738,nga
2014,11897383,nga
2015,12293306,nga
2016,12710550,nga
1999,318922,nic
2000,322430,nic
2001,324294,nic
2002,325780,nic
2003,326675,nic
2004,326951,nic
2005,326775,nic
2006,326670,nic
2007,325337,nic
2008,323993,nic
2009,322790,nic
2010,321730,nic
2011,319779,nic
2012,317830,nic
2013,315831,nic
2014,313570,nic
2015,311214,nic
2016,309131,nic
1999,154,niu
2000,156,niu
2001,141,niu
2002,149,niu
2003,154,niu
2004,154,niu
2005,150,niu
2006,130,niu
2007,120,niu
2008,115,niu
2009,105,niu
2010,98,niu
2011,87,niu
2012,83,niu
2013,81,niu
2014,75,niu
2015,74,niu
2016,62,niu
1999,560859,nld
2000,567811,nld
2001,575475,nld
2002,583927,nld
2003,591610,nld
2004,598441,nld
2005,604440,nld
2006,609364,nld
2007,612545,nld
2008,614111,nld
2009,614327,nld
2010,612935,nld
2011,610159,nld
2012,609385,nld
2013,608900,nld
2014,608900,nld
2015,609788,nld
2016,611518,nld
1999,162103,nor
2000,164039,nor
2001,166581,nor
2002,169920,nor
2003,173617,nor
2004,177505,nor
2005,181514,nor
2006,185694,nor
2007,189607,nor
2008,192974,nor
2009,195725,nor
2010,197866,nor
2011,199397,nor
2012,201287,nor
2013,201663,nor
2014,200792,nor
2015,198935,nor
2016,196114,nor
1999,1848554,npl
2000,1881435,npl
2001,1921297,npl
2002,1921984,npl
2003,2016733,npl
2004,2056419,npl
2005,2106937,npl
2006,2163577,npl
2007,2190913,npl
2008,2216912,npl
2009,2248082,npl
2010,2288208,npl
2011,2335598,npl
2012,2370658,npl
2013,2397265,npl
2014,2414863,npl
2015,2420241,npl
2016,2414269,npl
1999,710,nru
2000,697,nru
2001,713,nru
2002,683,nru
2003,684,nru
2004,680,nru
2005,666,nru
2006,671,nru
2007,677,nru
2008,688,nru
2009,693,nru
2010,694,nru
2011,608,nru
2012,624,nru
2013,632,nru
2014,640,nru
2015,642,nru
2016,642,nru
1999,200956,nzl
2000,205008,nzl
2001,208583,nzl
2002,212375,nzl
2003,216492,nzl
2004,220566,nzl
2005,223989,nzl
2006,226437,nzl
2007,227172,nzl
2008,226294,nzl
2009,224044,nzl
2010,220762,nzl
2011,218586,nzl
2012,216836,nzl
2013,215553,nzl
2014,214693,nzl
2015,214521,nzl
2016,213937,nzl
1999,156054,omn
2000,154348,omn
2001,154452,omn
2002,157379,omn
2003,162084,omn
2004,167711,omn
2005,173444,omn
2006,178719,omn
2007,176736,omn
2008,167402,omn
2009,156137,omn
2010,148168,omn
2011,146562,omn
1999,11587088,pak
2000,11980266,pak
2001,12341321,pak
2002,12631841,pak
2003,12890757,pak
2004,13111854,pak
2005,13285402,pak
2006,13421355,pak
2007,13543308,pak
2008,13659021,pak
2009,13773747,pak
2010,13887030,pak
2011,13982688,pak
2012,14013729,pak
2013,14040632,pak
2014,14062130,pak
2015,14089077,pak
2016,14157505,pak
1999,182606,pan
2000,184459,pan
2001,186051,pan
2002,187647,pan
2003,189148,pan
2004,190372,pan
2005,191312,pan
2006,192725,pan
2007,194452,pan
2008,196562,pan
2009,199203,pan
2010,202308,pan
2011,205126,pan
2012,207424,pan
2013,209047,pan
2014,209888,pan
2015,209926,pan
2016,209930,pan
1999,1400197,per
2000,1420449,per
2001,1439314,per
2002,1454205,per
2003,1464779,per
2004,1470271,per
2005,1470710,per
2006,1468961,per
2007,1467034,per
2008,1463509,per
2009,1456796,per
2010,1447121,per
2011,1438973,per
2012,1434027,per
2013,1431833,per
2014,1432475,per
2015,1435045,per
2016,1437394,per
1999,3514431,phl
2000,3599352,phl
2001,3684659,phl
2002,3754684,phl
2003,3816244,phl
2004,3868969,phl
2005,3916504,phl
2006,3965546,phl
2007,3999725,phl
2008,4049541,phl
2009,4102815,phl
2010,4148706,phl
2011,4180538,phl
2012,4207127,phl
2013,4228097,phl
2014,4242417,phl
2015,4252585,phl
2016,4261476,phl
2001,1077,plw
2002,1089,plw
2003,1112,plw
2004,1155,plw
2005,1208,plw
2006,1225,plw
2007,1276,plw
2008,1304,plw
2009,1305,plw
2010,1282,plw
2011,936,plw
2012,901,plw
2013,748,plw
2014,733,plw
2015,874,plw
2016,882,plw
1999,356175,png
2000,360610,png
2001,364463,png
2002,369242,png
2003,375440,png
2004,383042,png
2005,391842,png
2006,402195,png
2007,413814,png
2008,426509,png
2009,440076,png
2010,454694,png
2011,469420,png
2012,483892,png
2013,497289,png
2014,509317,png
2015,519814,png
2016,528845,png
1999,2069627,pol
2000,2058030,pol
2001,2028737,pol
2002,1976467,pol
2003,1913903,pol
2004,1850229,pol
2005,1789614,pol
2006,1732374,pol
2007,1678239,pol
2008,1623514,pol
2009,1565105,pol
2010,1503032,pol
2011,1438995,pol
2012,1372121,pol
2013,1308879,pol
2014,1251865,pol
2015,1201521,pol
2016,1156214,pol
1999,191752,pri
2000,190463,pri
2001,189200,pri
2002,187492,pri
2003,186530,pri
2004,185889,pri
2005,185159,pri
2006,183969,pri
2007,181695,pri
2008,180192,pri
2009,179257,pri
2010,178561,pri
2011,177676,pri
2012,175001,pri
2013,172505,pri
2014,170067,pri
2015,167407,pri
2016,164281,pri
1999,1174858,prk
2000,1178608,prk
2001,1174202,prk
2002,1174545,prk
2003,1181474,prk
2004,1192984,prk
2005,1208514,prk
2006,1224203,prk
2007,1234544,prk
2008,1239116,prk
2009,1238210,prk
2010,1231334,prk
2011,1220272,prk
2012,1209744,prk
2013,1208699,prk
2014,1197244,prk
2015,1186367,prk
2016,1164532,prk
1999,417006,prt
2000,404742,prt
2001,392334,prt
2002,379314,prt
2003,367675,prt
2004,357615,prt
2005,349315,prt
2006,343033,prt
2007,340750,prt
2008,340742,prt
2009,342249,prt
2010,344761,prt
2011,347440,prt
2012,342552,prt
2013,337937,prt
2014,333825,prt
2015,330509,prt
2016,328007,prt
1999,367543,pry
2000,375434,pry
2001,381688,pry
2002,387716,pry
2003,393405,pry
2004,398183,pry
2005,401859,pry
2006,405511,pry
2007,408561,pry
2008,411350,pry
2009,414544,pry
2010,418180,pry
2011,419730,pry
2012,420066,pry
2013,418971,pry
2014,416002,pry
2015,411174,pry
2016,406257,pry
1999,296726,pse
2000,310676,pse
2001,324655,pse
2002,338072,pse
2003,350412,pse
2004,362142,pse
2005,373740,pse
2006,385126,pse
2007,396406,pse
2008,406819,pse
2009,415987,pse
2010,423597,pse
2011,429267,pse
2012,433174,pse
2013,436629,pse
2014,440015,pse
2015,443507,pse
2016,447536,pse
1999,27332,qat
2000,29779,qat
2001,31474,qat
2002,29995,qat
2003,27146,qat
2004,24858,qat
2005,24798,qat
2006,28225,qat
2007,38360,qat
2008,41885,qat
2009,40280,qat
2010,35806,qat
2011,32093,qat
1999,1448874,rou
2000,1438230,rou
2001,1431031,rou
2002,1402527,rou
2003,1373144,rou
2004,1334008,rou
2005,1278954,rou
2006,1212621,rou
2007,1123096,rou
2008,1040901,rou
2009,975719,rou
2010,932856,rou
2011,908554,rou
2012,885388,rou
2013,874949,rou
2014,871290,rou
2015,869290,rou
2016,868647,rou
1999,8751607,rus
2000,8790409,rus
2001,8704340,rus
2002,8458082,rus
2003,8103482,rus
2004,8112032,rus
2005,7658174,rus
2006,7135934,rus
2007,6651861,rus
2008,6202152,rus
2009,5798759,rus
2010,5435509,rus
2011,5130588,rus
2012,4887471,rus
2013,4716262,rus
2014,4617013,rus
2015,4602844,rus
2016,4673152,rus
1999,543566,rwa
2000,584509,rwa
2001,628402,rwa
2002,664817,rwa
2003,689226,rwa
2004,699083,rwa
2005,683093,rwa
2006,659518,rwa
2007,636657,rwa
2008,623867,rwa
2009,624295,rwa
2010,637832,rwa
2011,659521,rwa
2012,689205,rwa
2013,719736,rwa
2014,747129,rwa
2015,771356,rwa
2016,792509,rwa
1999,1277011,sau
2000,1267639,sau
2001,1285169,sau
2002,1360731,sau
2003,1429046,sau
2004,1487103,sau
2005,1534389,sau
2006,1568916,sau
2007,1584726,sau
2008,1583686,sau
2009,1576816,sau
2010,1572747,sau
2011,1578662,sau
2012,1585766,sau
2013,1590221,sau
2014,1592032,sau
2015,1593334,sau
2016,1596868,sau
1999,1591830,sdn
2000,1618199,sdn
2001,1646608,sdn
2002,1678430,sdn
2003,1716817,sdn
2004,1761259,sdn
2005,1811863,sdn
2006,1866707,sdn
2007,1918202,sdn
2008,1970453,sdn
2009,2022891,sdn
2010,2073731,sdn
2011,2122774,sdn
2012,2170092,sdn
2013,2218405,sdn
2014,2268405,sdn
2015,2322013,sdn
2016,2378405,sdn
1999,768772,sen
2000,790413,sen
2001,814709,sen
2002,835027,sen
2003,856708,sen
2004,905350,sen
2005,927757,sen
2006,950039,sen
2007,966439,sen
2008,983921,sen
2009,1003167,sen
2010,1024301,sen
2011,1047182,sen
2012,1069292,sen
2013,1094087,sen
2014,1121818,sen
2015,1152937,sen
2016,1151014,sen
1999,33431,slb
2000,34100,slb
2001,34693,slb
2002,35402,slb
2003,36231,slb
2004,37191,slb
2005,38283,slb
2006,38850,slb
2007,39486,slb
2008,40243,slb
2009,41164,slb
2010,42267,slb
2011,43425,slb
2012,44582,slb
2013,45726,slb
2014,46827,slb
2015,47858,slb
2016,48747,slb
1999,271291,sle
2000,277296,sle
2001,285316,sle
2002,295105,sle
2003,307806,sle
2004,322012,sle
2005,335817,sle
2006,348050,sle
2007,356950,sle
2008,365225,sle
2009,373539,sle
2010,382567,sle
2011,392678,sle
2012,402379,sle
2013,474597,sle
2014,487739,sle
2015,501256,sle
2016,514844,sle
1999,356820,slv
2000,358496,slv
2001,360632,slv
2002,364169,slv
2003,369061,slv
2004,375120,slv
2005,382544,slv
2006,387820,slv
2007,392509,slv
2008,396360,slv
2009,399688,slv
2010,402935,slv
2011,401727,slv
2012,398714,slv
2013,394041,slv
2014,388173,slv
2015,381085,slv
2016,370680,slv
2009,1247,smr
2010,1254,smr
2011,1308,smr
2012,1337,smr
2013,1364,smr
2014,1400,smr
1999,453849,som
2000,471036,som
2001,488702,som
2002,503894,som
2003,520097,som
2004,537288,som
2005,554986,som
2006,573127,som
2007,591874,som
2008,612083,som
2009,634005,som
2010,658431,som
2011,685026,som
2012,707814,som
2013,729268,som
2014,749139,som
2015,766962,som
2016,782568,som
1999,403689,srb
2000,399913,srb
2001,393864,srb
2002,387545,srb
2003,381181,srb
2004,372045,srb
2005,365488,srb
2006,358752,srb
2007,352378,srb
2008,344725,srb
2009,338433,srb
2010,331174,srb
2011,316837,srb
2012,309606,srb
2013,304034,srb
2014,299073,srb
2005,459236,ssd
2006,479954,ssd
2007,502479,ssd
2008,526619,ssd
2009,552153,ssd
2010,579075,ssd
2011,749452,ssd
2012,782325,ssd
2013,814362,ssd
2014,844104,ssd
2015,870741,ssd
2016,893325,ssd
1999,7806,stp
2000,7902,stp
2001,8253,stp
2002,8675,stp
2003,9063,stp
2004,9312,stp
2005,9432,stp
2006,9385,stp
2007,9284,stp
2008,9301,stp
2009,9411,stp
2010,9607,stp
2011,11647,stp
2012,11964,stp
2013,12321,stp
2014,12702,stp
2015,13121,stp
2016,11546,stp
1999,28534,sur
2000,29453,sur
2001,30246,sur
2002,30658,sur
2003,30579,sur
2004,30060,sur
2005,33943,sur
2006,32708,sur
2007,32269,sur
2008,32028,sur
2009,32011,sur
2010,32236,sur
2011,32655,sur
2012,33127,sur
2013,33608,sur
2014,33998,sur
2015,34214,sur
2016,34278,sur
1999,406018,svk
2000,399295,svk
2001,392447,svk
2002,385284,svk
2003,377849,svk
2004,369940,svk
2005,361194,svk
2006,351378,svk
2007,340433,svk
2008,328720,svk
2009,316371,svk
2010,303820,svk
2011,291620,svk
2012,279628,svk
2013,268580,svk
2014,258983,svk
2015,251391,svk
2016,246147,svk
1999,113319,svn
2000,110624,svn
2001,107807,svn
2002,105014,svn
2003,102037,svn
2004,98837,svn
2005,95482,svn
2006,92207,svn
2007,79793,svn
2008,77278,svn
2009,74867,svn
2010,72692,svn
2011,70797,svn
2012,69447,svn
2013,68426,svn
2014,67554,svn
2015,66721,svn
2016,66039,svn
1999,310123,swe
2000,315698,swe
2001,323099,swe
2002,333368,swe
2003,343749,swe
2004,353507,swe
2005,362592,swe
2006,371809,swe
2007,380043,swe
2008,385822,swe
2009,386950,swe
2010,382414,swe
2011,370606,swe
2012,354321,swe
2013,336011,swe
2014,320719,swe
2015,310413,swe
2016,305193,swe
1999,69038,swz
2000,71757,swz
2001,73469,swz
2002,74762,swz
2003,75650,swz
2004,76329,swz
2005,76916,swz
2006,77260,swz
2007,77469,swz
2008,77563,swz
2009,77434,swz
2010,76998,swz
2011,76097,swz
2012,75260,swz
2013,74561,swz
2014,73985,swz
2015,73523,swz
2016,73189,swz
1999,5745,syc
2000,5798,syc
2001,5761,syc
2002,5682,syc
2003,5578,syc
2004,5463,syc
2005,5349,syc
2006,5382,syc
2007,5407,syc
2008,5407,syc
2009,5364,syc
2010,5272,syc
2011,5113,syc
2012,4960,syc
2013,4824,syc
2014,4712,syc
2015,3269,syc
2016,3265,syc
1999,1217124,syr
2000,1239512,syr
2001,1259721,syr
2002,1275059,syr
2003,1725939,syr
2004,1740735,syr
2005,1760077,syr
2006,1787894,syr
2007,1822123,syr
2008,1863306,syr
2009,1902544,syr
2010,1926054,syr
2011,1924210,syr
2012,1913189,syr
2013,1893314,syr
2014,1390755,syr
2016,1405463,syr
1999,616709,tcd
2000,641551,tcd
2001,668064,tcd
2002,694629,tcd
2003,723619,tcd
2004,754786,tcd
2005,787662,tcd
2006,821590,tcd
2007,853094,tcd
2008,885677,tcd
2009,919698,tcd
2010,955469,tcd
2011,992814,tcd
2012,1028317,tcd
2013,1065606,tcd
2014,1104614,tcd
2015,1145049,tcd
2016,1186266,tcd
1999,389918,tgo
2000,401314,tgo
2001,412685,tgo
2002,422099,tgo
2003,431168,tgo
2004,440058,tgo
2005,448833,tgo
2006,457394,tgo
2007,464482,tgo
2008,472106,tgo
2009,480482,tgo
2010,489625,tgo
2011,499568,tgo
2012,509929,tgo
2013,522131,tgo
2014,536044,tgo
2015,551495,tgo
2016,568272,tgo
1999,3364557,tha
2000,3330516,tha
2001,3299497,tha
2002,3269368,tha
2003,3248224,tha
2004,3234237,tha
2005,3223707,tha
2006,3214329,tha
2007,3143567,tha
2008,3068217,tha
2009,2990081,tha
2010,2911335,tha
2011,2831884,tha
2012,2782998,tha
2013,2738536,tha
2014,2698672,tha
2015,2660585,tha
2016,2623093,tha
1999,526061,tjk
2000,549042,tjk
2001,572370,tjk
2002,588116,tjk
2003,601774,tjk
2004,612378,tjk
2005,618861,tjk
2006,620956,tjk
2007,622181,tjk
2008,621734,tjk
2009,621492,tjk
2010,621887,tjk
2011,622369,tjk
2012,620123,tjk
2013,618263,tjk
2014,615702,tjk
2015,612233,tjk
2016,608546,tjk
2000,128,tkl
2001,114,tkl
2002,120,tkl
2003,120,tkl
2004,118,tkl
2005,115,tkl
2006,116,tkl
2007,116,tkl
2008,114,tkl
2009,112,tkl
2010,108,tkl
2011,102,tkl
2012,101,tkl
2013,100,tkl
2014,95,tkl
2015,90,tkl
2016,55,tkl
1999,321223,tkm
2000,330960,tkm
2001,338530,tkm
2002,344998,tkm
2003,348632,tkm
2004,349782,tkm
2005,348548,tkm
2006,344509,tkm
2007,336054,tkm
2008,383761,tkm
2009,372397,tkm
2010,359811,tkm
2011,348570,tkm
2012,341133,tkm
2013,390096,tkm
2014,386544,tkm
2015,386040,tkm
2016,342166,tkm
1999,57076,tls
2000,58933,tls
2001,60884,tls
2002,61754,tls
2003,63881,tls
2004,67101,tls
2005,70719,tls
2006,74377,tls
2007,76920,tls
2008,78525,tls
2009,78978,tls
2010,76921,tls
2011,78186,tls
2012,79517,tls
2013,81133,tls
2014,83369,tls
2015,83369,tls
2016,86154,tls
1999,7446,ton
2000,7272,ton
2001,7054,ton
2002,6918,ton
2003,6867,ton
2004,6913,ton
2005,7020,ton
2006,7096,ton
2007,7171,ton
2008,7247,ton
2009,7309,ton
2010,7363,ton
2011,7414,ton
2012,8447,ton
2013,8553,ton
2014,8697,ton
2015,8868,ton
2016,7929,ton
1999,73799,tto
2000,72517,tto
2001,70458,tto
2002,67714,tto
2003,65067,tto
2004,62416,tto
2005,59731,tto
2006,57056,tto
2007,54170,tto
2008,51592,tto
2009,49354,tto
2010,47463,tto
2011,45938,tto
2012,44810,tto
2013,44120,tto
2014,43842,tto
2015,43954,tto
2016,44348,tto
1999,741937,tun
2000,749043,tun
2001,755240,tun
2002,759542,tun
2003,759079,tun
2004,754073,tun
2005,745038,tun
2006,732327,tun
2007,714415,tun
2008,695840,tun
2009,677439,tun
2010,659533,tun
2011,641897,tun
2012,624000,tun
2013,608681,tun
2014,595794,tun
2015,585247,tun
2016,577248,tun
1999,3939399,tur
2000,3928901,tur
2001,3913147,tur
2002,3893288,tur
2003,3877949,tur
2004,3864438,tur
2005,3851778,tur
2006,3843809,tur
2007,3847017,tur
2008,3856477,tur
2009,4511590,tur
2010,4542467,tur
2011,4584795,tur
2012,4635220,tur
2013,5360355,tur
2014,5411497,tur
2015,5451843,tur
2016,4795870,tur
2000,693,tuv
2001,728,tuv
2002,739,tuv
2003,770,tuv
2004,803,tuv
2005,828,tuv
2006,842,tuv
2007,871,tuv
2008,860,tuv
2009,855,tuv
2010,850,tuv
2011,784,tuv
2012,783,tuv
2013,783,tuv
2014,782,tuv
2015,788,tuv
2016,686,tuv
1999,2219971,tza
2000,2279774,tza
2001,2324669,tza
2002,2369034,tza
2003,2413745,tza
2004,2460953,tza
2005,2512970,tza
2006,2576630,tza
2007,2646837,tza
2008,2723436,tza
2009,2806172,tza
2010,2894951,tza
2011,2985515,tza
2012,3082336,tza
2013,3184547,tza
2014,3291972,tza
2015,3404946,tza
2016,3518681,tza
1999,1601901,uga
2000,1657996,uga
2001,1711676,uga
2002,1768827,uga
2003,1830194,uga
2004,1896360,uga
2005,1967802,uga
2006,2037189,uga
2007,2110011,uga
2008,2184703,uga
2009,2260857,uga
2010,2338403,uga
2011,2415478,uga
2012,2496496,uga
2013,2583012,uga
2014,2675606,uga
2015,2774376,uga
2016,2874954,uga
1999,2631199,ukr
2000,2568985,ukr
2001,2491838,ukr
2002,2406799,ukr
2003,2319272,ukr
2004,2229308,ukr
2005,2137694,ukr
2006,2045354,ukr
2007,1958535,ukr
2008,1866222,ukr
2009,1774092,ukr
2010,1687031,ukr
2011,1606881,ukr
2012,1528789,ukr
2013,1460379,ukr
2014,1402524,ukr
2015,1361591,ukr
2016,1347653,ukr
1999,157163,ury
2000,157760,ury
2001,158594,ury
2002,159576,ury
2003,160483,ury
2004,161527,ury
2005,162669,ury
2006,163251,ury
2007,163582,ury
2008,163630,ury
2009,163209,ury
2010,162179,ury
2011,160628,ury
2012,159102,ury
2013,157710,ury
2014,156386,ury
2015,155140,ury
2016,153960,ury
1999,12257022,usa
2000,12457716,usa
2001,12628546,usa
2002,12786718,usa
2003,12924418,usa
2004,13048123,usa
2005,13164872,usa
2006,13265899,usa
2007,13250682,usa
2008,13234070,usa
2009,13218029,usa
2010,13193528,usa
2011,13155877,usa
2012,13053645,usa
2013,12899300,usa
2014,12742193,usa
2015,12616674,usa
2016,12565754,usa
1999,2011671,uzb
2000,2082553,uzb
2001,2147816,uzb
2002,2194652,uzb
2003,2228069,uzb
2004,2248233,uzb
2005,2556610,uzb
2006,2559149,uzb
2007,2535540,uzb
2008,2496840,uzb
2009,2449270,uzb
2010,2397673,uzb
2011,2343132,uzb
2012,2278926,uzb
2013,2218299,uzb
2014,2162428,uzb
2015,2113720,uzb
2016,1800424,uzb
1999,6018,vct
2000,5914,vct
2001,5811,vct
2002,5703,vct
2003,5619,vct
2004,5555,vct
2005,5507,vct
2006,5469,vct
2007,5452,vct
2008,5429,vct
2009,5400,vct
2010,5368,vct
2011,5330,vct
2012,5215,vct
2013,5105,vct
2014,4999,vct
2015,4891,vct
2016,4788,vct
1999,1296981,ven
2000,1326124,ven
2001,1356033,ven
2002,1379981,ven
2003,1398109,ven
2004,1410784,ven
2005,1417501,ven
2006,1419659,ven
2007,1418728,ven
2008,1418955,ven
2009,1419744,ven
2010,1420775,ven
2011,1422097,ven
2012,1422945,ven
2013,1425248,ven
2014,1429140,ven
2015,1434842,ven
2016,1441877,ven
1999,6093518,vnm
2000,6189499,vnm
2001,6270987,vnm
2002,6362852,vnm
2003,6427025,vnm
2004,6472874,vnm
2005,6504880,vnm
2006,6502837,vnm
2007,6419547,vnm
2008,6288336,vnm
2009,6104434,vnm
2010,5868020,vnm
2011,5596296,vnm
2012,5335594,vnm
2013,5112213,vnm
2014,4940639,vnm
2015,4821511,vnm
2016,4763073,vnm
1999,15302,vut
2000,15535,vut
2001,15782,vut
2002,16059,vut
2003,16376,vut
2004,16721,vut
2005,17077,vut
2006,17114,vut
2007,16988,vut
2008,16866,vut
2009,16966,vut
2010,17401,vut
2011,18052,vut
2012,18647,vut
2013,19123,vut
2014,19441,vut
2015,19676,vut
2016,19929,vut
1999,14642,wsm
2000,14611,wsm
2001,14535,wsm
2002,14562,wsm
2003,14697,wsm
2004,14917,wsm
2005,15166,wsm
2006,15237,wsm
2007,15303,wsm
2008,15375,wsm
2009,15459,wsm
2010,15534,wsm
2011,15533,wsm
2012,15590,wsm
2013,15685,wsm
2014,15776,wsm
2015,15875,wsm
2016,15947,wsm
1999,1269689,yem
2000,1322588,yem
2001,1377662,yem
2002,1437262,yem
2003,1497347,yem
2004,1557865,yem
2005,1621253,yem
2006,1686111,yem
2007,1737888,yem
2008,1780157,yem
2009,1812476,yem
2010,1833335,yem
2011,1842393,yem
2012,1845671,yem
2013,1852955,yem
2014,1866427,yem
2015,1884931,yem
2016,1909005,yem
1999,2268221,zaf
2000,2310334,zaf
2001,2398186,zaf
2002,2492175,zaf
2003,2579293,zaf
2004,2646497,zaf
2005,2686434,zaf
2006,2710039,zaf
2007,2702616,zaf
2008,2688886,zaf
2009,2691557,zaf
2010,2715218,zaf
2011,2759727,zaf
2012,2818715,zaf
2013,2857630,zaf
2014,2852853,zaf
2015,2805974,zaf
2016,2729943,zaf
1999,600710,zmb
2000,617521,zmb
2001,634396,zmb
2002,652558,zmb
2003,670432,zmb
2004,687384,zmb
2005,704023,zmb
2006,717399,zmb
2007,731589,zmb
2008,747531,zmb
2009,765924,zmb
2010,786644,zmb
2011,807504,zmb
2012,830808,zmb
2013,856307,zmb
2014,883746,zmb
2015,912991,zmb
2016,943882,zmb
1999,976864,zwe
2000,991455,zwe
2001,997618,zwe
2002,1001453,zwe
2003,1004650,zwe
2004,1008917,zwe
2005,1014664,zwe
2006,1010506,zwe
2007,1007432,zwe
2008,1005688,zwe
2009,1005740,zwe
2010,1007555,zwe
2011,1002671,zwe
2012,1001482,zwe
2013,1004492,zwe
2014,1011796,zwe
2015,1023009,zwe
2016,1033727,zwe
