time,20065,location
2010,421070,rou
2011,415071,rou
2012,392153,rou
2013,393168,rou
2014,388171,rou
1999,5702129,rus
2000,5634000,rus
2001,5457744,rus
2002,5175713,rus
2003,4723183,rus
2004,4250209,rus
2005,3791093,rus
2006,3496590,rus
2007,3327568,rus
2008,3204264,rus
2009,3153535,rus
2011,3046152,rus
2012,2990714,rus
2013,3002234,rus
2014,3062957,rus
1999,32859,rwa
2000,41122,rwa
2001,45587,rwa
2002,50173,rwa
2003,54206,rwa
2004,62603,rwa
2005,67739,rwa
2006,75410,rwa
2007,81867,rwa
2008,89894,rwa
2009,118317,rwa
2010,154631,rwa
2011,179422,rwa
2012,188434,rwa
2013,196649,rwa
2014,192715,rwa
2005,673373,sau
2008,710646,sau
2009,743373,sau
2013,784301,sau
2014,754294,sau
2001,244219,sdn
2002,288860,sdn
2003,314183,sdn
2004,331656,sdn
2005,337016,sdn
2006,340320,sdn
2007,324749,sdn
2008,363672,sdn
2009,395848,sdn
2010,415165,sdn
2011,392236,sdn
2012,413042,sdn
2013,456999,sdn
1999,68423,sen
2000,73908,sen
2001,78083,sen
2002,87168,sen
2003,99066,sen
2004,117763,sen
2005,134943,sen
2006,154339,sen
2008,203054,sen
2007,53760,sgp
2008,53132,sgp
2009,52722,sgp
2000,4413,slb
2002,6978,slb
2005,7039,slb
2006,8059,slb
2007,8634,slb
2008,9431,slb
2009,11616,slb
2010,12024,slb
2011,12949,slb
2012,13480,slb
2013,13804,slb
2014,14792,slb
2001,33337,sle
2011,110393,sle
2012,131741,sle
2013,133564,sle
1999,128980,slv
2000,131225,slv
2001,140192,slv
2002,148883,slv
2003,157053,slv
2004,163044,slv
2005,166092,slv
2006,167756,slv
2007,170175,slv
2008,173908,slv
2009,179962,slv
2010,189817,slv
2011,193518,slv
2012,195618,slv
2013,193241,slv
2014,189487,slv
2000,336,smr
2004,401,smr
2008,412,smr
2009,415,smr
2010,435,smr
2011,456,smr
2012,460,smr
2007,12673,som
1999,197315,srb
2000,184559,srb
2001,178437,srb
2002,173029,srb
2003,169700,srb
2004,164962,srb
2005,162792,srb
2006,160443,srb
2007,157766,srb
2008,155535,srb
2009,153333,srb
2010,147747,srb
2011,141168,srb
2012,137516,srb
2013,134643,srb
2014,134911,srb
2011,31578,ssd
2003,2344,stp
2004,2368,stp
2005,2698,stp
2007,3966,stp
2008,3776,stp
2009,4409,stp
2010,4402,stp
2011,5360,stp
2012,6391,stp
2013,7029,stp
2014,7304,stp
2015,7609,stp
2001,15091,sur
2002,16631,sur
2005,17230,sur
2006,16980,sur
2007,16885,sur
2008,17163,sur
2009,16675,sur
2011,18165,sur
2013,20085,sur
2014,20383,sur
1999,182641,svk
2000,199354,svk
2001,194379,svk
2002,190515,svk
2003,185198,svk
2004,180031,svk
2005,174994,svk
2006,167702,svk
2007,158234,svk
2008,150055,svk
2009,142029,svk
2010,135533,svk
2011,132163,svk
2012,128901,svk
2013,125272,svk
2014,124482,svk
1999,50180,svn
2000,49828,svn
2001,48114,svn
2002,46722,svn
2003,44648,svn
2004,41670,svn
2005,39357,svn
2006,37053,svn
2007,28332,svn
2008,27907,svn
2009,27411,svn
2010,26639,svn
2011,26210,svn
2012,25922,svn
2013,26292,svn
2014,26298,svn
1999,172856,swe
2000,176927,swe
2001,180100,swe
2002,188681,swe
2003,194632,swe
2004,183442,swe
2005,187621,swe
2006,188833,swe
2007,185126,swe
2008,181240,swe
2009,172016,swe
2010,163288,swe
2011,151794,swe
2012,146235,swe
2013,159615,swe
2014,161275,swe
1999,22834,swz
2000,22127,swz
2001,22751,swz
2002,23554,swz
2003,23241,swz
2004,24441,swz
2005,25882,swz
2006,27765,swz
2007,27933,swz
2009,28551,swz
2010,30313,swz
2011,30088,swz
2012,30658,swz
2013,31785,swz
2012,792,sxm
2014,616,sxm
1999,2460,syc
2000,2356,syc
2001,2301,syc
2002,2297,syc
2003,2365,syc
2004,2360,syc
2005,2430,syc
2007,2398,syc
2008,2301,syc
2009,2242,syc
2010,2135,syc
2011,2073,syc
2012,2071,syc
2013,2125,syc
2014,2113,syc
1999,350433,syr
2000,359279,syr
2001,368167,syr
2002,381671,syr
2003,812405,syr
2004,865597,syr
2005,921522,syr
2006,956872,syr
2007,998252,syr
2008,1039096,syr
2009,1054324,syr
2010,1077030,syr
2011,1089983,syr
2012,1109754,syr
2013,691848,syr
1999,354,tca
2000,363,tca
2001,412,tca
2002,399,tca
2003,391,tca
2004,431,tca
2005,481,tca
2009,846,tca
2014,541,tca
2015,594,tca
1999,20196,tcd
2000,22481,tcd
2001,29299,tcd
2002,35141,tcd
2003,39966,tcd
2004,44370,tcd
2005,49011,tcd
2006,53651,tcd
2007,68260,tcd
2008,81734,tcd
2009,92857,tcd
2010,94345,tcd
2011,101463,tcd
2012,105822,tcd
1999,56073,tgo
2000,67891,tgo
2001,76766,tgo
2002,91491,tgo
2003,100205,tgo
2004,109641,tgo
2005,114694,tgo
2006,123441,tgo
2007,109352,tgo
2001,1078180,tha
2002,1217916,tha
2004,1273838,tha
2005,1361002,tha
2006,1363503,tha
2007,1420739,tha
2008,1371344,tha
2009,1378628,tha
2010,1371213,tha
2011,1382477,tha
2012,1314434,tha
2013,1233242,tha
2014,1617016,tha
1999,310564,tjk
2000,316131,tjk
2001,320430,tjk
2002,344676,tjk
2003,369851,tjk
2004,374982,tjk
2005,372830,tjk
2006,375712,tjk
2007,384754,tjk
2008,384264,tjk
2009,385210,tjk
2010,389574,tjk
2011,390198,tjk
2012,388480,tjk
2013,392336,tjk
2014,394930,tjk
2015,392579,tjk
2000,76,tkl
2001,92,tkl
2002,92,tkl
2003,80,tkl
2014,204989,tkm
2008,25515,tls
2009,29801,tls
2010,29999,tls
2011,31302,tls
2012,31358,tls
2013,32329,tls
2014,35528,tls
1999,4986,ton
2001,4850,ton
2006,4810,ton
1999,36240,tto
2000,34521,tto
2001,36266,tto
2002,33913,tto
2003,33772,tto
2004,30839,tto
2005,28338,tto
2007,28549,tto
2008,28072,tto
2009,27195,tto
1999,303022,tun
2000,326236,tun
2001,320065,tun
2002,324138,tun
2003,304084,tun
2005,315543,tun
2006,313575,tun
2007,322847,tun
2008,313711,tun
2009,296641,tun
2010,275070,tun
2011,269866,tun
2013,254680,tun
2014,234690,tun
1999,1256884,tur
2000,1463248,tur
2001,1606217,tur
2002,1619281,tur
2003,1609335,tur
2004,1623999,tur
2005,1662389,tur
2006,1715867,tur
2007,1767186,tur
2008,1782507,tur
2009,1795041,tur
2010,1871836,tur
2011,1938711,tur
2012,1913436,tur
2013,2751452,tur
2001,366,tuv
2002,301,tuv
2014,417,tuv
2009,659675,tza
2010,750141,tza
2012,904698,tza
2013,906984,tza
2000,210305,uga
2001,217615,uga
2002,266159,uga
2003,273858,uga
2004,275205,uga
2005,286872,uga
2006,325891,uga
2008,439317,uga
1999,1838106,ukr
2000,1795125,ukr
2001,1748893,ukr
2002,1671389,ukr
2003,1584493,ukr
2004,1496194,ukr
2005,1251361,ukr
2006,1274915,ukr
2007,1216300,ukr
2008,1156546,ukr
2009,1087113,ukr
2010,1117107,ukr
2011,1024898,ukr
2012,971009,ukr
2013,939804,ukr
2014,931884,ukr
1999,82131,ury
2000,86681,ury
2001,89126,ury
2002,90958,ury
2003,93287,ury
2004,91890,ury
2005,88940,ury
2006,90118,ury
2007,83023,ury
2008,87841,ury
2009,91085,ury
2010,88113,ury
2013,84537,ury
2000,5988723,usa
2001,6089318,usa
2002,6054291,usa
2003,6286478,usa
2004,6501361,usa
2005,6372578,usa
2006,6318218,usa
2007,6350648,usa
2008,6245445,usa
2009,6208564,usa
2010,6117921,usa
2011,6019090,usa
2012,6052735,usa
2013,6029209.36742,usa
2014,6110567,usa
1999,1211527,uzb
2000,1228348,uzb
2001,1477288,uzb
2002,1526286,uzb
2003,1540312,uzb
2004,1532657,uzb
2005,1533311,uzb
2006,1533910,uzb
2007,1513295,uzb
2008,1472704,uzb
2009,1434661,uzb
2010,1386991,uzb
2011,1326702,uzb
2000,3813,vct
2001,3477,vct
2002,3505,vct
2003,3376,vct
2004,3743,vct
2005,3687,vct
2007,4006,vct
2008,3890,vct
2009,3712,vct
2010,3597,vct
2011,3183,vct
2012,3116,vct
2013,3104,vct
2014,3218,vct
1999,550305,ven
2000,587657,ven
2001,633565,ven
2002,676300,ven
2003,692634,ven
2004,707276,ven
2005,717442,ven
2006,729641,ven
2007,744174,ven
2008,746728,ven
2009,745188,ven
2010,744236,ven
2011,746781,ven
2012,765781,ven
2013,824954,ven
2014,835777,ven
1999,466,vgb
2000,531,vgb
2001,537,vgb
2002,543,vgb
2003,591,vgb
2004,641,vgb
2005,679,vgb
2006,677,vgb
2007,683,vgb
2009,641,vgb
2010,665,vgb
2011,607,vgb
2012,621,vgb
2013,648,vgb
2014,685,vgb
1999,2596213,vnm
2000,2707907,vnm
2001,2784609,vnm
2002,2970600,vnm
2003,3070938,vnm
2004,3157758,vnm
2005,3193221,vnm
2006,3100259,vnm
2007,3005818,vnm
2008,2856483,vnm
2009,2672858,vnm
2010,2598267,vnm
2011,2395682,vnm
2012,2388172,vnm
2013,2363611,vnm
2014,2395522,vnm
1999,3374,vut
2000,4318,vut
2001,3889,vut
2002,4149,vut
2003,4023,vut
2004,4418,vut
2008,6428,vut
2009,6816,vut
2010,7010,vut
2013,7344,vut
1999,4001,wsm
2000,4044,wsm
2001,4158,wsm
2002,4087,wsm
2003,4175,wsm
2004,4325,wsm
2005,4465,wsm
2006,4528,wsm
2007,4610,wsm
2009,4727,wsm
2010,4603,wsm
2011,4386,wsm
2012,4488,wsm
2014,4367,wsm
2001,341926,xdn
2002,298634,xdn
2003,345911,xdn
2004,349304,xdn
2005,352091,xdn
2006,391894,xdn
2007,381766,xdn
2008,421829,xdn
2009,470722,xdn
1999,175954,yem
2001,222419,yem
2002,234660,yem
2003,252652,yem
2004,273052,yem
2005,282714,yem
2008,328265,yem
2010,372763,yem
2011,389449,yem
2012,398583,yem
2013,428753,yem
1999,1008891,zaf
2000,988203,zaf
2001,1018650,zaf
2002,1033213,zaf
2003,960491,zaf
2004,983547,zaf
2005,1003299,zaf
2006,1000979,zaf
2007,935495,zaf
2008,904450,zaf
2009,960483,zaf
2010,1005087,zaf
2011,1021303,zaf
2012,1021369,zaf
2013,988388,zaf
2014,971719,zaf
1999,58137,zmb
2000,79003,zmb
2001,86071,zmb
2002,100438,zmb
2004,106786,zmb
2005,121989,zmb
2006,140866,zmb
2007,161609,zmb
2008,204282,zmb
2009,209630,zmb
2010,208267,zmb
2011,204593,zmb
2012,216290,zmb
2013,214311,zmb
1999,212596,zwe
2000,208944,zwe
2001,216400,zwe
2002,203729,zwe
2003,188349,zwe
2012,231326,zwe
2013,238305,zwe
