time,ger_1t2_f,location
2002,91.85457,pse
2003,92.15014,pse
2004,92.75724,pse
2005,92.48902,pse
2006,92.81259,pse
2007,92.34967,pse
2008,91.51862,pse
2009,91.06811,pse
2010,89.85926,pse
2011,90.37739,pse
2012,90.63806,pse
2013,91.01417,pse
2014,91.39468,pse
1999,105.29484,qat
2000,104.55577,qat
2001,104.85576,qat
2002,106.48985,qat
2003,107.79458,qat
2004,101.2424,qat
2005,99.10883,qat
2006,92.87672,qat
2007,96.22388,qat
2008,97.65801,qat
2009,98.55475,qat
2010,97.05705,qat
2011,97.63471,qat
1999,93.24446,rou
2000,93.93539,rou
2001,94.78308,rou
2002,96.44053,rou
2003,97.33458,rou
2004,100.22756,rou
2005,99.81828,rou
2006,99.38798,rou
2007,100.33621,rou
2008,99.65392,rou
2009,98.40424,rou
2010,97.1156,rou
2011,96.01695,rou
2012,93.37237,rou
1999,96.84347,rus
2000,96.12241,rus
2001,96.36704,rus
2002,98.17417,rus
2003,98.76094,rus
2005,84.39077,rus
2006,85.18024,rus
2007,86.74473,rus
2008,89.0714,rus
2009,92.18826,rus
2011,96.97456,rus
2012,98.26981,rus
2013,99.1028,rus
2014,99.1405,rus
1999,69.82911,rwa
2000,74.17543,rwa
2001,75.19826,rwa
2002,78.96555,rwa
2003,85.40344,rwa
2004,93.43233,rwa
2005,99.36081,rwa
2006,107.43508,rwa
2007,111.19176,rwa
2008,110.72058,rwa
2009,113.03949,rwa
2010,114.13753,rwa
2011,115.12898,rwa
2012,114.51459,rwa
2013,112.28328,rwa
2014,108.7866,rwa
2005,90.61959,sau
2008,93.04085,sau
2009,95.31732,sau
2013,104.16029,sau
2014,103.99692,sau
2001,49.49271,sdn
2002,50.87456,sdn
2003,52.75241,sdn
2004,53.74286,sdn
2005,54.97541,sdn
2006,57.53572,sdn
2007,55.73981,sdn
2008,61.2925,sdn
2009,62.24525,sdn
2010,62.24058,sdn
2011,59.44795,sdn
2012,60.9079,sdn
2013,62.94547,sdn
1999,42.68164,sen
2000,45.75462,sen
2001,47.38545,sen
2002,48.83709,sen
2003,52.20292,sen
2004,55.16024,sen
2005,57.65781,sen
2006,59.37216,sen
2008,65.69091,sen
2000,66.58102,slb
2002,77.8897,slb
2005,80.72363,slb
2006,86.58101,slb
2007,88.19797,slb
2010,98.97994,slb
2011,100.6254,slb
2012,99.32848,slb
2013,100.55597,slb
2014,100.57844,slb
2001,54.30112,sle
2011,100.38981,sle
2012,106.99683,sle
2013,108.54053,sle
1999,98.29216,slv
2000,98.42035,slv
2001,100.79704,slv
2002,102.46335,slv
2003,105.94264,slv
2004,108.7773,slv
2005,108.96088,slv
2006,108.72757,slv
2007,114.66114,slv
2008,108.40022,slv
2009,108.50118,slv
2010,109.73072,slv
2011,109.78638,slv
2012,109.32987,slv
2013,108.09489,slv
2014,106.63914,slv
2009,94.39024,smr
2010,99.9187,smr
2011,92.62995,smr
2012,93.6407,smr
2007,17.57582,som
1999,106.89678,srb
2000,101.83897,srb
2001,101.00873,srb
2002,100.21644,srb
2003,99.63832,srb
2004,99.7183,srb
2005,100.35502,srb
2006,99.79251,srb
2007,99.34923,srb
2008,99.28365,srb
2009,98.23146,srb
2010,96.99241,srb
2011,101.32951,srb
2012,101.02438,srb
2013,100.29345,srb
2014,100.29495,srb
2011,54.16671,ssd
2003,108.45771,stp
2004,110.36829,stp
2005,113.83255,stp
2007,107.08622,stp
2008,106.023,stp
2009,110.57356,stp
2010,107.5529,stp
2011,110.90087,stp
2012,109.5427,stp
2013,111.99925,stp
2014,109.58973,stp
2015,110.94106,stp
2001,89.82163,sur
2002,92.94925,sur
2005,103.30889,sur
2006,105.84826,sur
2007,103.4586,sur
2008,108.57705,sur
2009,107.86988,sur
2011,109.7495,sur
2013,110.57003,sur
2014,113.15604,sur
1999,93.04055,svk
2000,98.70428,svk
2001,98.47506,svk
2002,97.73111,svk
2003,96.89184,svk
2004,96.46487,svk
2005,96.71158,svk
2006,97.20491,svk
2007,97.32198,svk
2008,97.43957,svk
2009,96.98646,svk
2010,96.69377,svk
2011,97.38655,svk
2012,98.1978,svk
2013,98.15577,svk
2014,98.67674,svk
1999,97.406,svn
2000,98.61719,svn
2001,99.37652,svn
2002,101.34217,svn
2003,103.48092,svn
2004,107.51374,svn
2005,96.9215,svn
2006,96.87692,svn
2007,96.64801,svn
2008,97.26091,svn
2009,97.57014,svn
2010,97.25114,svn
2011,97.39408,svn
2012,97.93867,svn
2013,98.89829,svn
2014,99.42329,svn
1999,112.95223,swe
2000,112.27076,swe
2001,111.76109,swe
2002,111.43589,swe
2003,110.66301,swe
2004,99.98402,swe
2005,99.25862,swe
2006,98.76756,swe
2007,97.98838,swe
2008,98.25692,swe
2009,98.07385,swe
2010,99.15092,swe
2011,98.71161,swe
2012,100.99628,swe
2013,120.95662,swe
2014,122.11725,swe
1999,81.39632,swz
2000,80.38803,swz
2001,80.49698,swz
2002,79.66518,swz
2003,80.48084,swz
2004,84.55392,swz
2005,86.89563,swz
2006,91.16476,swz
2007,92.62602,swz
2009,92.90321,swz
2010,97.48822,swz
2011,96.25686,swz
2012,97.3716,swz
2013,97.61502,swz
1999,104.94937,syc
2000,104.59951,syc
2001,103.6523,syc
2002,104.15364,syc
2003,105.85825,syc
2004,103.95349,syc
2005,109.20635,syc
2007,109.75016,syc
2008,109.44362,syc
2009,109.48696,syc
2010,110.65729,syc
2011,111.0689,syc
2012,110.05155,syc
2013,108.65662,syc
2014,107.04926,syc
1999,87.68184,syr
2000,88.84389,syr
2001,90.84417,syr
2002,93.0817,syr
2003,96.92873,syr
2004,100.00817,syr
2005,102.99656,syr
2006,103.18805,syr
2007,103.60512,syr
2008,104.03388,syr
2009,103.19098,syr
2010,104.45676,syr
2011,107.9509,syr
2012,109.97502,syr
2013,68.40043,syr
1999,31.28785,tcd
2000,33.63743,tcd
2001,36.12178,tcd
2002,38.79673,tcd
2003,40.58852,tcd
2004,42.32382,tcd
2005,41.31923,tcd
2006,41.20067,tcd
2007,42.05495,tcd
2008,47.25467,tcd
2009,50.19232,tcd
2010,50.94337,tcd
2011,55.52746,tcd
2012,58.32128,tcd
1999,73.54077,tgo
2000,72.43795,tgo
2001,75.20533,tgo
2002,79.09429,tgo
2003,79.30201,tgo
2004,80.43835,tgo
2005,80.95107,tgo
2006,84.68827,tgo
2007,79.42064,tgo
2001,86.74103,tha
2002,90.51717,tha
2004,92.57352,tha
2005,93.82996,tha
2006,93.42883,tha
2007,95.4805,tha
2008,95.434,tha
2009,96.2745,tha
2010,96.16885,tha
2011,97.8031,tha
2012,97.26864,tha
2013,96.02794,tha
2014,111.54163,tha
1999,85.83673,tjk
2000,84.52448,tjk
2001,83.08109,tjk
2002,86.63903,tjk
2003,90.19128,tjk
2004,90.49802,tjk
2005,90.79237,tjk
2006,90.99584,tjk
2007,92.05667,tjk
2008,93.01886,tjk
2009,93.25891,tjk
2010,94.18252,tjk
2011,94.05894,tjk
2012,94.18383,tjk
2013,95.31238,tjk
2014,95.90448,tjk
2015,96.77011,tjk
2000,107.14286,tkl
2001,118.13187,tkl
2002,125.1462,tkl
2003,121.25,tkl
2014,87.78474,tkm
2008,92.56538,tls
2009,102.53437,tls
2010,113.41481,tls
2011,116.42915,tls
2012,116.05585,tls
2013,116.76318,tls
2014,119.27184,tls
1999,112.31324,ton
2001,111.23479,ton
2006,107.53131,ton
1999,96.10979,tto
2000,97.12295,tto
2001,96.85152,tto
2002,93.4153,tto
2003,96.6014,tto
2004,95.79471,tto
2005,93.25299,tto
2007,99.97711,tto
2008,101.97731,tto
2009,102.28462,tto
1999,105.5989,tun
2000,108.18438,tun
2001,107.77945,tun
2002,108.21873,tun
2003,106.22276,tun
2005,108.56367,tun
2006,108.33609,tun
2007,108.39818,tun
2008,107.8216,tun
2009,107.19464,tun
2010,106.3955,tun
2011,107.04351,tun
2013,108.72206,tun
2014,107.68353,tun
1999,85.43034,tur
2000,89.74361,tur
2001,94.54407,tur
2002,95.9812,tur
2003,94.31487,tur
2004,95.12071,tur
2005,96.25327,tur
2006,97.43802,tur
2007,98.8067,tur
2008,98.81102,tur
2009,97.52021,tur
2010,99.54561,tur
2011,100.5105,tur
2012,98.0532,tur
2013,106.19288,tur
2001,105.04365,tuv
2002,92.8225,tuv
2014,102.53759,tuv
2009,79.86917,tza
2010,79.13002,tza
2012,75.47655,tza
2013,73.09825,tza
1999,88.4281,uga
2000,93.40111,uga
2001,96.04312,uga
2002,100.75846,uga
2003,100.73214,uga
2004,94.57573,uga
2005,90.24674,uga
2006,90.22753,uga
2008,93.19369,uga
1999,108.70412,ukr
2000,108.8727,ukr
2001,111.21625,ukr
2002,112.23592,ukr
2003,101.34612,ukr
2004,100.05033,ukr
2005,96.16148,ukr
2006,97.52766,ukr
2007,96.87943,ukr
2008,96.7971,ukr
2009,96.55841,ukr
2010,102.68058,ukr
2011,102.22932,ukr
2012,102.67698,ukr
2013,103.59558,ukr
2014,103.76629,ukr
1999,109.48612,ury
2000,109.44598,ury
2001,109.54737,ury
2002,111.27007,ury
2003,112.61766,ury
2004,112.72197,ury
2005,112.16126,ury
2006,113.4187,ury
2007,110.10968,ury
2008,111.87368,ury
2009,113.18384,ury
2010,111.50653,ury
2013,109.69774,ury
2000,101.59918,usa
2001,102.55393,usa
2002,100.80916,usa
2003,101.57262,usa
2004,101.87649,usa
2005,101.12966,usa
2006,101.78484,usa
2007,102.43829,usa
2008,102.64026,usa
2009,102.08249,usa
2010,100.14638,usa
2011,99.70369,usa
2012,99.32688,usa
2013,99.53638,usa
2014,100.21376,usa
1999,90.21628,uzb
2000,90.20832,uzb
2001,98.49961,uzb
2002,99.60728,uzb
2003,100.12662,uzb
2004,99.86455,uzb
2005,100.48707,uzb
2006,100.74046,uzb
2007,100.12009,uzb
2008,99.25083,uzb
2009,98.65536,uzb
2010,98.39383,uzb
2011,97.32363,uzb
2000,113.00848,vct
2001,111.32953,vct
2002,109.53698,vct
2003,112.60862,vct
2004,112.15596,vct
2005,112.42906,vct
2007,111.78889,vct
2008,109.15971,vct
2009,106.94828,vct
2010,105.37061,vct
2011,99.36436,vct
2012,102.96957,vct
2013,103.18478,vct
2014,105.66631,vct
1999,88.7983,ven
2000,90.85441,ven
2001,94.03294,ven
2002,96.93113,ven
2003,96.19247,ven
2004,96.7198,ven
2005,97.0402,ven
2006,97.39346,ven
2007,99.12463,ven
2008,97.43411,ven
2009,97.53486,ven
2010,97.05003,ven
2011,97.09402,ven
2012,98.03438,ven
2013,100.80727,ven
2014,100.11424,ven
1999,93.23367,vnm
2000,93.47474,vnm
2001,92.37462,vnm
2002,92.19842,vnm
2003,91.59265,vnm
2004,91.63682,vnm
2005,91.61135,vnm
2006,91.36753,vnm
2007,91.99395,vnm
2009,93.00859,vnm
2010,95.78406,vnm
2011,96.02926,vnm
2012,99.48677,vnm
2013,99.55353,vnm
2014,101.99772,vnm
1999,87.51165,vut
2000,92.99878,vut
2001,91.84806,vut
2002,93.45771,vut
2003,94.80707,vut
2004,93.0916,vut
2008,96.48776,vut
2009,96.80601,vut
2010,102.24968,vut
2013,102.98431,vut
1999,96.97246,wsm
2000,97.72448,wsm
2001,101.16667,wsm
2002,103.83038,wsm
2003,105.54477,wsm
2004,107.17741,wsm
2005,107.82473,wsm
2006,107.81162,wsm
2007,108.20815,wsm
2009,106.3754,wsm
2010,109.53668,wsm
2011,105.70693,wsm
2012,104.96156,wsm
2014,104.81352,wsm
1999,43.80031,yem
2001,50.66618,yem
2002,53.0304,yem
2003,56.1251,yem
2004,59.01759,yem
2005,61.66566,yem
2008,65.32253,yem
2010,68.65507,yem
2011,71.87899,yem
2012,72.46647,yem
2013,75.87316,yem
1999,109.30686,zaf
2000,102.60506,zaf
2001,103.05831,zaf
2002,103.85221,zaf
2003,102.21508,zaf
2004,102.53349,zaf
2005,102.02831,zaf
2006,101.81398,zaf
2007,101.64121,zaf
2008,100.3846,zaf
2009,100.47662,zaf
2010,100.04333,zaf
2011,99.06893,zaf
2012,98.79451,zaf
2013,97.73503,zaf
2014,97.85284,zaf
1999,63.49936,zmb
2000,65.30324,zmb
2001,65.78008,zmb
2002,69.00849,zmb
2004,84.95267,zmb
2005,94.74064,zmb
2006,98.44141,zmb
2007,100.32078,zmb
2008,104.30672,zmb
2009,99.91236,zmb
2010,99.50015,zmb
2011,99.32322,zmb
2012,100.44031,zmb
2013,95.36974,zmb
1999,90.73022,zwe
2000,90.41011,zwe
2001,93.1785,zwe
2002,88.40516,zwe
2003,86.49212,zwe
2012,94.72445,zwe
2013,93.01942,zwe
