location,time,sap_2_g1
tcd,2008,283114
tcd,2009,293684
tcd,2010,304935
tcd,2011,316194
tcd,2012,326526
tcd,2013,337351
tcd,2014,349019
tcd,2015,361264
tcd,2016,373346
tgo,1999,122135
tgo,2000,125219
tgo,2001,128031
tgo,2002,130054
tgo,2003,131858
tgo,2004,133899
tgo,2005,136102
tgo,2006,138391
tgo,2007,140718
tgo,2008,143373
tgo,2009,146286
tgo,2010,149302
tgo,2011,152803
tgo,2012,157220
tgo,2013,162380
tgo,2014,167679
tgo,2015,173125
tgo,2016,178560
tha,1999,1080838
tha,2000,1068683
tha,2001,1058585
tha,2002,1054314
tha,2003,1052597
tha,2004,1050421
tha,2005,1048179
tha,2006,1044651
tha,2007,1020783
tha,2008,992208
tha,2009,962625
tha,2010,933247
tha,2011,905663
tha,2012,890516
tha,2013,876993
tha,2014,863768
tha,2015,850576
tha,2016,838721
tjk,1999,173293
tjk,2000,178738
tjk,2001,180654
tjk,2002,178524
tjk,2003,177284
tjk,2004,176144
tjk,2005,175005
tjk,2006,174681
tjk,2007,175358
tjk,2008,175469
tjk,2009,175659
tjk,2010,175332
tjk,2011,173249
tjk,2012,170161
tjk,2013,167972
tjk,2014,166231
tjk,2015,165602
tjk,2016,167368
tkl,2000,38
tkl,2001,41
tkl,2002,39
tkl,2003,35
tkl,2004,30
tkl,2005,26
tkl,2006,33
tkl,2007,32
tkl,2008,30
tkl,2009,29
tkl,2010,27
tkl,2011,29
tkl,2012,27
tkl,2013,24
tkl,2014,22
tkl,2015,21
tkl,2016,21
tkm,1999,115076
tkm,2000,116750
tkm,2001,117019
tkm,2002,117464
tkm,2003,117392
tkm,2004,116155
tkm,2005,112657
tkm,2006,106953
tkm,2007,101524
tkm,2008,96473
tkm,2009,92517
tkm,2010,91613
tkm,2011,94014
tkm,2012,95928
tkm,2013,97768
tkm,2014,99426
tkm,2015,99890
tkm,2016,98976
tls,1999,20510
tls,2000,20694
tls,2001,21334
tls,2002,22157
tls,2003,23603
tls,2004,25132
tls,2005,26545
tls,2006,27855
tls,2007,28560
tls,2008,28720
tls,2009,28285
tls,2010,26426
tls,2011,27149
tls,2012,27975
tls,2013,28796
tls,2014,29923
tls,2015,29923
tls,2016,30751
ton,1999,2235
ton,2000,2258
ton,2001,2319
ton,2002,2363
ton,2003,2407
ton,2004,2445
ton,2005,2451
ton,2006,2433
ton,2007,2430
ton,2008,2433
ton,2009,2440
ton,2010,2458
ton,2011,2483
ton,2012,2465
ton,2013,2498
ton,2014,2533
ton,2015,2572
ton,2016,2616
tto,1999,28096
tto,2000,27102
tto,2001,26060
tto,2002,24914
tto,2003,23814
tto,2004,22700
tto,2005,21586
tto,2006,20564
tto,2007,19631
tto,2008,18889
tto,2009,18239
tto,2010,17658
tto,2011,17284
tto,2012,17216
tto,2013,17354
tto,2014,17529
tto,2015,17752
tto,2016,18014
tun,1999,216704
tun,2000,217925
tun,2001,217451
tun,2002,213380
tun,2003,207259
tun,2004,201177
tun,2005,194838
tun,2006,188647
tun,2007,183244
tun,2008,178481
tun,2009,173691
tun,2010,168909
tun,2011,164718
tun,2012,161871
tun,2013,159923
tun,2014,158333
tun,2015,157097
tun,2016,156820
tur,1999,1294926
tur,2000,1287377
tur,2001,1280303
tur,2002,1273478
tur,2003,1268369
tur,2004,1263029
tur,2005,1261062
tur,2006,1267905
tur,2007,1281684
tur,2008,1292856
tur,2009,1304720
tur,2010,1314843
tur,2011,1317063
tur,2012,1317527
tur,2013,1318391
tur,2014,1324541
tur,2015,1330569
tur,2016,1338077
tuv,2000,219
tuv,2001,226
tuv,2002,218
tuv,2003,225
tuv,2004,231
tuv,2005,235
tuv,2006,238
tuv,2007,243
tuv,2008,245
tuv,2009,246
tuv,2010,245
tuv,2011,210
tuv,2012,212
tuv,2013,214
tuv,2014,218
tuv,2015,222
tuv,2016,226
tza,1999,797053
tza,2000,818138
tza,2001,836627
tza,2002,854905
tza,2003,874251
tza,2004,896122
tza,2005,921146
tza,2006,946846
tza,2007,972550
tza,2008,997323
tza,2009,1022897
tza,2010,1051006
tza,2011,1078985
tza,2012,1111962
tza,2013,1152521
tza,2014,1199061
tza,2015,1247240
tza,2016,1295701
uga,1999,583146
uga,2000,603390
uga,2001,623446
uga,2002,645613
uga,2003,669934
uga,2004,695729
uga,2005,723397
uga,2006,748030
uga,2007,771885
uga,2008,796293
uga,2009,822650
uga,2010,849970
uga,2011,878258
uga,2012,909602
uga,2013,943623
uga,2014,978778
uga,2015,1015338
uga,2016,1050401
ukr,1999,677009
ukr,2000,651215
ukr,2001,625561
ukr,2002,599161
ukr,2003,572364
ukr,2004,545607
ukr,2005,518823
ukr,2006,492494
ukr,2007,468059
ukr,2008,445804
ukr,2009,425325
ukr,2010,405366
ukr,2011,385856
ukr,2012,370662
ukr,2013,358478
ukr,2014,354370
ukr,2015,368442
ukr,2016,401349
ury,1999,52714
ury,2000,53204
ury,2001,53632
ury,2002,53925
ury,2003,54176
ury,2004,54486
ury,2005,54628
ury,2006,54283
ury,2007,53701
ury,2008,53171
ury,2009,52607
ury,2010,52032
ury,2011,51577
ury,2012,51180
ury,2013,50733
ury,2014,50242
ury,2015,49801
ury,2016,49523
usa,1999,4007349
usa,2000,4058797
usa,2001,4104904
usa,2002,4153562
usa,2003,4193555
usa,2004,4223504
usa,2005,4255453
usa,2006,4264812
usa,2007,4222108
usa,2008,4171960
usa,2009,4144085
usa,2010,4124209
usa,2011,4120029
usa,2012,4088560
usa,2013,4089890
usa,2014,4096386
usa,2015,4112630
usa,2016,4137101
uzb,1999,635872
uzb,2000,650374
uzb,2001,652851
uzb,2002,645355
uzb,2003,637605
uzb,2004,629231
uzb,2005,618347
uzb,2006,604044
uzb,2007,586219
uzb,2008,568633
uzb,2009,551573
uzb,2010,535872
uzb,2011,522639
uzb,2012,510765
uzb,2013,501474
uzb,2014,493373
uzb,2015,490562
uzb,2016,498580
vct,1999,2384
vct,2000,2338
vct,2001,2297
vct,2002,2266
vct,2003,2245
vct,2004,2225
vct,2005,2207
vct,2006,2187
vct,2007,2172
vct,2008,2147
vct,2009,2126
vct,2010,2109
vct,2011,2087
vct,2012,2024
vct,2013,1961
vct,2014,1911
vct,2015,1865
vct,2016,1834
ven,1999,533170
ven,2000,544893
ven,2001,554184
ven,2002,557475
ven,2003,557435
ven,2004,557742
ven,2005,557680
ven,2006,557380
ven,2007,557596
ven,2008,558346
ven,2009,558760
ven,2010,558762
ven,2011,559304
ven,2012,561249
ven,2013,564083
ven,2014,566809
ven,2015,569667
ven,2016,572479
vgb,2002,350
vgb,2003,357
vgb,2004,363
vgb,2005,374
vgb,2006,384
vgb,2007,395
vgb,2008,408
vgb,2009,424
vgb,2010,423
vgb,2011,424
vgb,2012,425
vgb,2013,426
vgb,2014,431
vgb,2015,435
vgb,2016,441
vnm,1999,1795941
vnm,2000,1814176
vnm,2001,1832215
vnm,2002,1853560
vnm,2003,1859607
vnm,2004,1861393
vnm,2005,1841228
vnm,2006,1770609
vnm,2007,1661005
vnm,2008,1560950
vnm,2009,1459870
vnm,2010,1372591
vnm,2011,1329021
vnm,2012,1323796
vnm,2013,1316286
vnm,2014,1310435
vnm,2015,1313902
vnm,2016,1328974
vut,1999,4515
vut,2000,4566
vut,2001,4637
vut,2002,4741
vut,2003,4850
vut,2004,4960
vut,2005,5069
vut,2006,5052
vut,2007,5106
vut,2008,5221
vut,2009,5439
vut,2010,5649
vut,2011,5604
vut,2012,5516
vut,2013,5508
vut,2014,5526
vut,2015,5610
vut,2016,5755
wsm,1999,4249
wsm,2000,4329
wsm,2001,4393
wsm,2002,4455
wsm,2003,4536
wsm,2004,4604
wsm,2005,4609
wsm,2006,4532
wsm,2007,4488
wsm,2008,4474
wsm,2009,4473
wsm,2010,4475
wsm,2011,4463
wsm,2012,4472
wsm,2013,4487
wsm,2014,4524
wsm,2015,4618
wsm,2016,4741
yem,1999,465288
yem,2000,483412
yem,2001,501977
yem,2002,523581
yem,2003,545149
yem,2004,565378
yem,2005,586722
yem,2006,603447
yem,2007,607116
yem,2008,605076
yem,2009,604700
yem,2010,603650
yem,2011,604258
yem,2012,610662
yem,2013,621143
yem,2014,630985
yem,2015,640437
yem,2016,650898
zaf,1999,974102
zaf,2000,989812
zaf,2001,1014190
zaf,2002,1033573
zaf,2003,1043534
zaf,2004,1045341
zaf,2005,1043343
zaf,2006,1037694
zaf,2007,1032313
zaf,2008,1035124
zaf,2009,1044857
zaf,2010,1053224
zaf,2011,1063120
zaf,2012,1065690
zaf,2013,1055164
zaf,2014,1035994
zaf,2015,1016014
zaf,2016,995854
zmb,1999,255455
zmb,2000,263665
zmb,2001,271633
zmb,2002,278630
zmb,2003,284251
zmb,2004,289466
zmb,2005,295621
zmb,2006,301200
zmb,2007,307736
zmb,2008,315550
zmb,2009,324573
zmb,2010,334241
zmb,2011,343496
zmb,2012,353877
zmb,2013,365592
zmb,2014,378356
zmb,2015,391447
zmb,2016,404706
zwe,1999,340749
zwe,2000,342835
zwe,2001,344055
zwe,2002,344602
zwe,2003,344751
zwe,2004,345045
zwe,2005,345890
zwe,2006,343655
zwe,2007,341510
zwe,2008,340018
zwe,2009,339764
zwe,2010,340525
zwe,2011,340152
zwe,2012,341905
zwe,2013,345603
zwe,2014,350480
zwe,2015,356119
zwe,2016,362561
