location,time,fep_2_gpv
usa,2001,48.55431
usa,2002,48.12269
usa,2003,48.57106
usa,2004,49.59488
usa,2005,48.40096
usa,2006,48.40991
usa,2007,48.84578
usa,2008,48.5843
usa,2009,48.75771
usa,2010,48.97664
usa,2011,48.52178
usa,2012,48.91425
usa,2013,48.4311
usa,2014,48.91012
uzb,1999,49.626
uzb,2000,49.18675
uzb,2001,48.81607
uzb,2002,49.21528
uzb,2003,49.06377
uzb,2004,48.77252
uzb,2005,48.78107
uzb,2006,48.75186
uzb,2007,48.72241
uzb,2008,48.74915
uzb,2009,48.75032
uzb,2010,48.65834
uzb,2011,48.65002
vct,2000,56.51232
vct,2001,50.98991
vct,2002,53.3011
vct,2003,54.27243
vct,2004,54.66575
vct,2005,54.71466
vct,2007,51.30635
vct,2008,50.03215
vct,2009,47.62027
vct,2010,47.6487
vct,2011,44.79313
vct,2012,45.96548
vct,2013,46.52278
vct,2014,46.58367
ven,1999,52.99915
ven,2000,52.44011
ven,2001,51.85806
ven,2002,51.57001
ven,2003,51.37506
ven,2004,51.10778
ven,2005,50.93696
ven,2006,50.89156
ven,2007,50.85539
ven,2008,50.60761
ven,2009,50.36585
ven,2010,50.34217
ven,2011,50.20727
ven,2012,50.19915
ven,2013,50.15354
ven,2014,49.89988
vgb,1999,45.24272
vgb,2000,49.12118
vgb,2001,50.99715
vgb,2002,50.14085
vgb,2003,52.13523
vgb,2004,52.08845
vgb,2005,53.70844
vgb,2006,51.18367
vgb,2007,51.50284
vgb,2009,50.89723
vgb,2010,50.3888
vgb,2011,49.12573
vgb,2012,49.2635
vgb,2013,50.23734
vgb,2014,50.25945
vnm,1999,46.65319
vnm,2000,46.9528
vnm,2001,47.052
vnm,2002,47.49727
vnm,2003,47.26303
vnm,2004,47.75727
vnm,2005,47.86925
vnm,2006,48.1006
vnm,2007,48.33704
vnm,2008,48.75806
vnm,2009,48.46416
vnm,2010,49.83208
vnm,2011,48.21933
vnm,2012,48.47701
vnm,2013,48.53571
vnm,2014,48.58034
vut,1999,45.64791
vut,2000,54.11765
vut,2001,49.72575
vut,2002,50.51747
vut,2003,49.35591
vut,2004,49.32455
vut,2005,50.09065
vut,2006,49.3531
vut,2008,49.81401
vut,2009,50.72938
vut,2010,49.71052
vut,2013,49.11129
wsm,1999,48.76889
wsm,2000,48.9233
wsm,2001,48.90614
wsm,2002,48.56226
wsm,2003,48.65967
wsm,2004,48.06624
wsm,2005,49.01207
wsm,2006,48.84047
wsm,2007,49.12094
wsm,2009,48.65171
wsm,2010,47.31216
wsm,2011,47.39572
wsm,2012,48.76141
wsm,2014,47.54491
xdn,2001,48.3847
xdn,2002,45.54076
xdn,2003,46.76805
xdn,2004,46.04235
xdn,2005,46.28373
xdn,2006,47.0644
xdn,2007,46.18275
xdn,2008,46.80956
xdn,2009,44.56071
yem,1999,26.80808
yem,2001,29.34303
yem,2002,29.74544
yem,2003,31.00915
yem,2004,32.20143
yem,2005,33.15399
yem,2008,36.18346
yem,2010,38.20514
yem,2011,38.33914
yem,2012,39.05196
yem,2013,40.21628
zaf,1999,51.83114
zaf,2000,51.46076
zaf,2001,51.32359
zaf,2002,51.00282
zaf,2003,51.12043
zaf,2004,51.0817
zaf,2005,50.58746
zaf,2006,50.25802
zaf,2007,49.56346
zaf,2008,49.44352
zaf,2009,50.08714
zaf,2010,49.99172
zaf,2011,49.62566
zaf,2012,49.39825
zaf,2013,49.04166
zaf,2014,48.96674
zmb,1999,45.45611
zmb,2000,45.54485
zmb,2001,45.45603
zmb,2002,46.61475
zmb,2004,45.62354
zmb,2005,46.24755
zmb,2006,46.32104
zmb,2007,47.48471
zmb,2008,46.50457
zmb,2009,46.43091
zmb,2010,47.15422
zmb,2011,46.10817
zmb,2012,47.40249
zmb,2013,47.5019
zwe,1999,47.90356
zwe,2000,47.93041
zwe,2001,47.96089
zwe,2002,47.94221
zwe,2003,48.70889
zwe,2012,50.75966
zwe,2013,51.03557
