location,time,sap_2t3_f
mrt,2006,210015
mrt,2007,215065
mrt,2008,253716
mrt,2009,259946
mrt,2010,266512
mrt,2011,273413
mrt,2012,280162
mrt,2013,287252
mrt,2014,294610
mrt,2015,302133
msr,2002,133
msr,2003,120
msr,2004,116
msr,2005,120
msr,2006,123
msr,2007,156
msr,2012,147
mus,1999,68463
mus,2000,67728
mus,2001,67743
mus,2002,68218
mus,2003,69135
mus,2004,70548
mus,2005,72171
mus,2006,72807
mus,2007,72950
mus,2008,72532
mus,2009,71596
mus,2010,70330
mus,2011,69245
mus,2012,68214
mus,2013,67402
mus,2014,66776
mus,2015,66225
mus,2016,65502
mwi,1999,775830
mwi,2000,809539
mwi,2001,840879
mwi,2002,870449
mwi,2003,898110
mwi,2004,924537
mwi,2005,950031
mwi,2006,972969
mwi,2007,996311
mwi,2008,1021076
mwi,2009,1047879
mwi,2010,1047879
mwi,2011,1077100
mwi,2012,1104501
mwi,2013,1133439
mwi,2014,1163404
mwi,2015,1224418
mwi,2016,1258544
nam,1999,101268
nam,2000,103359
nam,2001,105822
nam,2002,108395
nam,2003,111063
nam,2004,113883
nam,2005,116954
nam,2006,119657
nam,2007,122471
nam,2008,125161
nam,2009,127539
nam,2010,129575
nam,2011,130879
nam,2012,131806
nam,2013,132492
nam,2014,133054
nam,2015,133476
nam,2016,133603
ner,1999,763685
ner,2000,786804
ner,2001,812780
ner,2002,836394
ner,2003,863187
ner,2004,893295
ner,2005,926966
ner,2006,964288
ner,2007,1001170
ner,2008,1042130
ner,2009,1087533
ner,2010,1137670
ner,2011,1192591
ner,2012,1247556
ner,2013,1306294
ner,2014,1367979
ner,2015,1432279
ner,2016,1498910
nga,1999,8038406
nga,2000,8212418
nga,2001,8380572
nga,2002,8521478
nga,2003,8672881
nga,2004,8837688
nga,2005,9013965
nga,2006,9199698
nga,2007,9377498
nga,2008,9586317
nga,2009,9823431
nga,2010,10083163
nga,2011,10361987
nga,2012,10650888
nga,2013,10970012
nga,2014,11314667
nga,2015,11682997
nga,2016,12069323
nic,1999,306590
nic,2000,309296
nic,2001,310944
nic,2002,312049
nic,2003,312567
nic,2004,312587
nic,2005,312272
nic,2006,312179
nic,2007,310719
nic,2008,309009
nic,2009,307187
nic,2010,305324
nic,2011,302682
nic,2012,299957
nic,2013,297194
nic,2014,294341
nic,2015,291595
nic,2016,289581
niu,1999,158
niu,2000,149
niu,2001,133
niu,2002,126
niu,2003,115
niu,2004,101
niu,2005,85
niu,2006,95
niu,2007,91
niu,2008,86
niu,2009,84
niu,2010,83
niu,2011,80
niu,2012,82
niu,2013,83
niu,2014,89
niu,2015,92
niu,2016,83
nld,1999,536744
nld,2000,543103
nld,2001,550294
nld,2002,558991
nld,2003,566370
nld,2004,572499
nld,2005,577612
nld,2006,581706
nld,2007,585183
nld,2008,586700
nld,2009,586643
nld,2010,584955
nld,2011,582032
nld,2012,581446
nld,2013,580920
nld,2014,580665
nld,2015,581215
nld,2016,582611
nor,1999,154466
nor,2000,156117
nor,2001,158395
nor,2002,161873
nor,2003,165466
nor,2004,168984
nor,2005,172402
nor,2006,175853
nor,2007,179762
nor,2008,182764
nor,2009,184904
nor,2010,186381
nor,2011,187396
nor,2012,189377
nor,2013,189935
nor,2014,189323
nor,2015,187893
nor,2016,185871
npl,1999,1817565
npl,2000,1861413
npl,2001,1902347
npl,2002,1929421
npl,2003,2017787
npl,2004,2059423
npl,2005,2106788
npl,2006,2157949
npl,2007,2193243
npl,2008,2227470
npl,2009,2261528
npl,2010,2294357
npl,2011,2323389
npl,2012,2323032
npl,2013,2320885
npl,2014,2316699
npl,2015,2308547
npl,2016,2296327
nru,1999,699
nru,2000,708
nru,2001,711
nru,2002,652
nru,2003,640
nru,2004,624
nru,2005,604
nru,2006,610
nru,2007,610
nru,2008,610
nru,2009,612
nru,2010,616
nru,2011,554
nru,2012,568
nru,2013,587
nru,2014,604
nru,2015,621
nru,2016,639
nzl,1999,192099
nzl,2000,196167
nzl,2001,200147
nzl,2002,204090
nzl,2003,208001
nzl,2004,211506
nzl,2005,214094
nzl,2006,215411
nzl,2007,215509
nzl,2008,214487
nzl,2009,212522
nzl,2010,209829
nzl,2011,207857
nzl,2012,206092
nzl,2013,204711
nzl,2014,203740
nzl,2015,203488
nzl,2016,203825
omn,1999,150385
omn,2000,151081
omn,2001,151368
omn,2002,155130
omn,2003,159282
omn,2004,163431
omn,2005,167180
omn,2006,170275
omn,2007,170185
omn,2008,167182
omn,2009,162000
omn,2010,155758
omn,2011,148928
pak,1999,10943963
pak,2000,11319039
pak,2001,11664785
pak,2002,11945876
pak,2003,12195194
pak,2004,12407418
pak,2005,12572336
pak,2006,12696031
pak,2007,12804202
pak,2008,12895699
pak,2009,12976103
pak,2010,13045623
pak,2011,13091605
pak,2012,13077433
pak,2013,13062222
pak,2014,13044260
pak,2015,13036539
pak,2016,13078422
pan,1999,174682
pan,2000,176626
pan,2001,178466
pan,2002,180266
pan,2003,181916
pan,2004,183254
pan,2005,184287
pan,2006,185809
pan,2007,187590
pan,2008,189726
pan,2009,192362
pan,2010,195444
pan,2011,198287
pan,2012,200543
pan,2013,202075
pan,2014,202793
pan,2015,202697
pan,2016,202677
per,1999,1364683
per,2000,1382741
per,2001,1398654
per,2002,1410807
per,2003,1418748
per,2004,1421745
per,2005,1419513
per,2006,1415011
per,2007,1409590
per,2008,1402115
per,2009,1391073
per,2010,1377158
per,2011,1366781
per,2012,1360727
per,2013,1358593
per,2014,1360660
per,2015,1365670
per,2016,1371056
phl,1999,3368184
phl,2000,3447402
phl,2001,3527767
phl,2002,3595781
phl,2003,3656583
phl,2004,3708085
phl,2005,3751309
phl,2006,3791508
phl,2007,3835836
phl,2008,3886474
phl,2009,3928933
phl,2010,3953856
phl,2011,3957905
phl,2012,3947768
phl,2013,3940788
phl,2014,3932816
phl,2015,3921264
phl,2016,3909899
plw,2001,996
plw,2002,1036
plw,2003,1088
plw,2004,1146
plw,2005,1207
plw,2006,1251
plw,2007,1281
plw,2008,1284
plw,2009,1262
plw,2010,1216
plw,2011,871
plw,2012,839
plw,2013,700
plw,2014,679
plw,2015,781
plw,2016,782
png,1999,338737
png,2000,342837
png,2001,346247
png,2002,350386
png,2003,355846
png,2004,362691
png,2005,370737
png,2006,380249
png,2007,390923
png,2008,402500
png,2009,414771
png,2010,427910
png,2011,441045
png,2012,453901
png,2013,465785
png,2014,476461
png,2015,485779
png,2016,493781
pol,1999,1974478
pol,2000,1960250
pol,2001,1930154
pol,2002,1882172
pol,2003,1824486
pol,2004,1765361
pol,2005,1708533
pol,2006,1654359
pol,2007,1603270
pol,2008,1551020
pol,2009,1494758
pol,2010,1434540
pol,2011,1371943
pol,2012,1307521
pol,2013,1246466
pol,2014,1191403
pol,2015,1142835
pol,2016,1099335
pri,1999,185264
pri,2000,183503
pri,2001,181896
pri,2002,180736
pri,2003,179898
pri,2004,179236
pri,2005,178687
pri,2006,178091
pri,2007,176750
pri,2008,175537
pri,2009,174119
pri,2010,172133
pri,2011,169176
pri,2012,164797
pri,2013,160836
pri,2014,157256
pri,2015,153676
pri,2016,149880
prk,1999,1127260
prk,2000,1131890
prk,2001,1128552
prk,2002,1129592
prk,2003,1136407
prk,2004,1147319
prk,2005,1161982
prk,2006,1176641
prk,2007,1185513
prk,2008,1188562
prk,2009,1185995
prk,2010,1177330
prk,2011,1164845
prk,2012,1153942
prk,2013,1153098
prk,2014,1142037
prk,2015,1132432
prk,2016,1115131
prt,1999,400238
prt,2000,388074
prt,2001,375673
prt,2002,362823
prt,2003,351352
prt,2004,341549
prt,2005,333733
prt,2006,328243
prt,2007,325733
prt,2008,325413
prt,2009,326657
prt,2010,329107
prt,2011,332045
prt,2012,331139
prt,2013,329281
prt,2014,326537
prt,2015,323025
prt,2016,318840
pry,1999,356373
pry,2000,364001
pry,2001,370141
pry,2002,376017
pry,2003,381477
pry,2004,385910
pry,2005,389107
pry,2006,392210
pry,2007,394722
pry,2008,396980
pry,2009,399627
pry,2010,402717
pry,2011,403869
pry,2012,403983
pry,2013,402816
pry,2014,399926
pry,2015,395303
pry,2016,390653
pse,1999,285762
pse,2000,299027
pse,2001,312323
pse,2002,325095
pse,2003,336829
pse,2004,347978
pse,2005,359007
pse,2006,369858
pse,2007,380634
pse,2008,390585
pse,2009,399350
pse,2010,406631
pse,2011,412060
pse,2012,415816
pse,2013,419128
pse,2014,422366
pse,2015,425706
pse,2016,429578
qat,1999,24022
qat,2000,24970
qat,2001,25726
qat,2002,25156
qat,2003,24684
qat,2004,24630
qat,2005,25320
qat,2006,27077
qat,2007,29443
qat,2008,30668
qat,2009,31388
qat,2010,32396
qat,2011,34403
rou,1999,1379625
rou,2000,1369523
rou,2001,1362412
rou,2002,1335417
rou,2003,1307389
rou,2004,1269877
rou,2005,1217170
rou,2006,1153856
rou,2007,1066854
rou,2008,987551
rou,2009,925197
rou,2010,884588
rou,2011,861788
rou,2012,839924
rou,2013,830069
rou,2014,826687
rou,2015,824935
rou,2016,824431
rus,1999,8419935
rus,2000,8446110
rus,2001,8353270
rus,2002,8108935
rus,2003,7762509
rus,2004,7775656
rus,2005,7331844
rus,2006,6820520
rus,2007,6350804
rus,2008,5911206
rus,2009,5516991
rus,2010,5164174
rus,2011,4871006
rus,2012,4643142
rus,2013,4483837
rus,2014,4391500
rus,2015,4379094
rus,2016,4446499
rwa,1999,584560
rwa,2000,631770
rwa,2001,673056
rwa,2002,695456
rwa,2003,704606
rwa,2004,703451
rwa,2005,683786
rwa,2006,667350
rwa,2007,653229
rwa,2008,646704
rwa,2009,649297
rwa,2010,661200
rwa,2011,679251
rwa,2012,703598
rwa,2013,729380
rwa,2014,753721
rwa,2015,776436
rwa,2016,798648
sau,1999,1302245
sau,2000,1305300
sau,2001,1318030
sau,2002,1370928
sau,2003,1418108
sau,2004,1458691
sau,2005,1494115
sau,2006,1524761
sau,2007,1543038
sau,2008,1551791
sau,2009,1555874
sau,2010,1559561
sau,2011,1565723
sau,2012,1567533
sau,2013,1567424
sau,2014,1565700
sau,2015,1562441
sau,2016,1559916
sdn,1999,1556977
sdn,2000,1582504
sdn,2001,1610006
sdn,2002,1641313
sdn,2003,1678682
sdn,2004,1721710
sdn,2005,1770580
sdn,2006,1823474
sdn,2007,1873803
sdn,2008,1924467
sdn,2009,1974984
sdn,2010,2023724
sdn,2011,2070600
sdn,2012,2116418
sdn,2013,2162940
sdn,2014,2210953
sdn,2015,2262434
sdn,2016,2316607
sen,1999,763145
sen,2000,784284
sen,2001,806929
sen,2002,827709
sen,2003,849087
sen,2004,894555
sen,2005,915840
sen,2006,936989
sen,2007,954764
sen,2008,973137
sen,2009,992540
sen,2010,1012932
sen,2011,1034227
sen,2012,1056220
sen,2013,1080250
sen,2014,1106688
sen,2015,1136187
sen,2016,1134747
slb,1999,31202
slb,2000,31823
slb,2001,32447
slb,2002,33136
slb,2003,33895
slb,2004,34745
slb,2005,35697
slb,2006,36415
slb,2007,37095
slb,2008,37783
slb,2009,38526
slb,2010,39373
slb,2011,40376
slb,2012,41427
slb,2013,42508
slb,2014,43590
slb,2015,44658
slb,2016,45605
sle,1999,274082
sle,2000,279974
sle,2001,287979
sle,2002,298401
sle,2003,311961
sle,2004,327165
sle,2005,342008
sle,2006,355244
sle,2007,365285
sle,2008,374408
sle,2009,383289
sle,2010,392730
sle,2011,403123
sle,2012,412810
sle,2013,486402
sle,2014,499012
sle,2015,511650
sle,2016,524040
slv,1999,360378
slv,2000,361137
slv,2001,363689
slv,2002,367210
slv,2003,371599
slv,2004,376604
slv,2005,382335
slv,2006,387423
slv,2007,391704
slv,2008,394820
slv,2009,396936
slv,2010,398376
slv,2011,397129
slv,2012,393972
slv,2013,388947
slv,2014,382401
slv,2015,374274
slv,2016,364068
smr,2009,1145
smr,2010,1147
smr,2011,1186
smr,2012,1206
smr,2013,1245
smr,2014,1242
som,1999,452979
som,2000,469788
som,2001,486967
som,2002,502257
som,2003,518503
som,2004,535647
som,2005,553252
som,2006,571279
som,2007,590344
som,2008,610606
som,2009,632223
som,2010,655917
som,2011,681400
som,2012,703723
som,2013,724680
som,2014,744091
som,2015,761575
som,2016,777017
srb,1999,386428
srb,2000,382169
srb,2001,376159
srb,2002,369958
srb,2003,363991
srb,2004,354916
srb,2005,348289
srb,2006,341375
srb,2007,334918
srb,2008,327871
srb,2009,321607
srb,2010,315053
srb,2011,298288
srb,2012,291298
srb,2013,286401
srb,2014,281945
ssd,2005,453712
ssd,2006,473614
ssd,2007,495522
ssd,2008,518916
ssd,2009,543626
ssd,2010,569702
ssd,2011,736894
ssd,2012,768820
ssd,2013,799762
ssd,2014,828337
ssd,2015,853808
ssd,2016,875638
stp,1999,7699
stp,2000,7796
stp,2001,8147
stp,2002,8567
stp,2003,8953
stp,2004,9195
stp,2005,9310
stp,2006,9254
stp,2007,9151
stp,2008,9161
stp,2009,9266
stp,2010,9457
stp,2011,11463
stp,2012,11776
stp,2013,12132
stp,2014,12508
stp,2015,12925
stp,2016,11380
sur,1999,26953
sur,2000,27937
sur,2001,28901
sur,2002,29551
sur,2003,29711
sur,2004,29379
sur,2005,33236
sur,2006,32072
sur,2007,31489
sur,2008,31070
sur,2009,30892
sur,2010,30999
sur,2011,31339
sur,2012,31844
sur,2013,32396
sur,2014,32879
sur,2015,33224
sur,2016,33441
svk,1999,389293
svk,2000,382829
svk,2001,376229
svk,2002,369407
svk,2003,362267
svk,2004,354544
svk,2005,345895
svk,2006,336147
svk,2007,325435
svk,2008,313920
svk,2009,301813
svk,2010,289598
svk,2011,277796
svk,2012,266386
svk,2013,255913
svk,2014,246833
svk,2015,239632
svk,2016,234687
svn,1999,108108
svn,2000,105610
svn,2001,103039
svn,2002,100376
svn,2003,97543
svn,2004,94480
svn,2005,91187
svn,2006,87820
svn,2007,75637
svn,2008,73039
svn,2009,70693
svn,2010,68689
svn,2011,67033
svn,2012,65671
svn,2013,64576
svn,2014,63627
svn,2015,62720
svn,2016,61952
swe,1999,294075
swe,2000,298931
swe,2001,305534
swe,2002,315806
swe,2003,325997
swe,2004,335344
swe,2005,343863
swe,2006,352462
swe,2007,360891
swe,2008,366477
swe,2009,367189
swe,2010,362334
swe,2011,350641
swe,2012,334974
swe,2013,316839
swe,2014,301272
swe,2015,290551
swe,2016,285252
swz,1999,69322
swz,2000,71765
swz,2001,73156
swz,2002,74069
swz,2003,74573
swz,2004,74925
swz,2005,75301
swz,2006,75662
swz,2007,75965
swz,2008,76179
swz,2009,76182
swz,2010,75863
swz,2011,75135
swz,2012,74422
swz,2013,73806
swz,2014,73269
swz,2015,72803
swz,2016,72547
syc,1999,5536
syc,2000,5565
syc,2001,5495
syc,2002,5394
syc,2003,5276
syc,2004,5157
syc,2005,5044
syc,2006,5071
syc,2007,5075
syc,2008,5050
syc,2009,4997
syc,2010,4918
syc,2011,4779
syc,2012,4658
syc,2013,4558
syc,2014,4482
syc,2015,3140
syc,2016,3149
syr,1999,1170168
syr,2000,1190679
syr,2001,1207438
syr,2002,1218751
syr,2003,1639525
syr,2004,1643768
syr,2005,1654685
syr,2006,1678272
syr,2007,1712007
syr,2008,1755504
syr,2009,1797893
syr,2010,1823517
syr,2011,1822174
syr,2012,1807377
syr,2013,1784976
syr,2014,1304224
syr,2016,1323598
tcd,1999,608507
tcd,2000,632687
tcd,2001,658504
tcd,2002,684996
tcd,2003,713838
tcd,2004,744771
tcd,2005,777387
tcd,2006,811105
tcd,2007,842910
tcd,2008,875518
tcd,2009,909255
tcd,2010,944502
tcd,2011,981168
tcd,2012,1016223
tcd,2013,1052725
tcd,2014,1090623
tcd,2015,1129661
tcd,2016,1169306
tgo,1999,393437
tgo,2000,403939
tgo,2001,414360
tgo,2002,423553
tgo,2003,432394
tgo,2004,440996
tgo,2005,449391
tgo,2006,457505
tgo,2007,464452
tgo,2008,471859
tgo,2009,479937
tgo,2010,488706
tgo,2011,498193
tgo,2012,508268
tgo,2013,520151
tgo,2014,533681
tgo,2015,548634
tgo,2016,564797
tha,1999,3245708
tha,2000,3213815
tha,2001,3185329
tha,2002,3160202
tha,2003,3140219
tha,2004,3124606
tha,2005,3111101
tha,2006,3098218
tha,2007,3040842
tha,2008,2976952
tha,2009,2908551
tha,2010,2837301
tha,2011,2763147
tha,2012,2710096
tha,2013,2661753
tha,2014,2618382
tha,2015,2577465
tha,2016,2537982
tjk,1999,515001
tjk,2000,537534
tjk,2001,560378
tjk,2002,576092
tjk,2003,589587
tjk,2004,599695
tjk,2005,605332
tjk,2006,606214
tjk,2007,605450
tjk,2008,603290
tjk,2009,601476
tjk,2010,600082
tjk,2011,598512
tjk,2012,595008
tjk,2013,591111
tjk,2014,586727
tjk,2015,582449
tjk,2016,578773
tkl,2000,128
tkl,2001,121
tkl,2002,121
tkl,2003,120
tkl,2004,116
tkl,2005,106
tkl,2006,85
tkl,2007,90
tkl,2008,94
tkl,2009,98
tkl,2010,98
tkl,2011,89
tkl,2012,90
tkl,2013,88
tkl,2014,88
tkl,2015,86
tkl,2016,58
tkm,1999,314511
tkm,2000,323597
tkm,2001,330742
tkm,2002,337233
tkm,2003,340970
tkm,2004,342312
tkm,2005,341281
tkm,2006,337330
tkm,2007,328935
tkm,2008,375558
tkm,2009,364049
tkm,2010,351271
tkm,2011,339852
tkm,2012,332189
tkm,2013,379937
tkm,2014,376272
tkm,2015,375731
tkm,2016,333124
tls,1999,55396
tls,2000,57187
tls,2001,59168
tls,2002,60138
tls,2003,62302
tls,2004,65479
tls,2005,69000
tls,2006,72504
tls,2007,74816
tls,2008,76157
tls,2009,76324
tls,2010,73550
tls,2011,74510
tls,2012,75630
tls,2013,77143
tls,2014,79390
tls,2015,79390
tls,2016,82301
ton,1999,6520
ton,2000,6364
ton,2001,6251
ton,2002,6218
ton,2003,6260
ton,2004,6375
ton,2005,6516
ton,2006,6634
ton,2007,6726
ton,2008,6791
ton,2009,6820
ton,2010,6824
ton,2011,6810
ton,2012,7774
ton,2013,7819
ton,2014,7908
ton,2015,8036
ton,2016,7192
tto,1999,72186
tto,2000,70923
tto,2001,68856
tto,2002,66072
tto,2003,63427
tto,2004,60820
tto,2005,58219
tto,2006,55657
tto,2007,52911
tto,2008,50427
tto,2009,48247
tto,2010,46389
tto,2011,44876
tto,2012,43736
tto,2013,43040
tto,2014,42753
tto,2015,42853
tto,2016,43243
tun,1999,721480
tun,2000,730263
tun,2001,737100
tun,2002,738722
tun,2003,735450
tun,2004,727894
tun,2005,716526
tun,2006,701766
tun,2007,684338
tun,2008,665412
tun,2009,646166
tun,2010,627483
tun,2011,609660
tun,2012,594056
tun,2013,580256
tun,2014,568054
tun,2015,557502
tun,2016,549191
tur,1999,3864389
tur,2000,3851736
tur,2001,3833705
tur,2002,3810870
tur,2003,3791142
tur,2004,3772276
tur,2005,3753754
tur,2006,3739782
tur,2007,3738181
tur,2008,3742651
tur,2009,4376937
tur,2010,4400837
tur,2011,4435549
tur,2012,4480197
tur,2013,5172978
tur,2014,5216985
tur,2015,5250968
tur,2016,4616993
tuv,2000,546
tuv,2001,568
tuv,2002,557
tuv,2003,594
tuv,2004,643
tuv,2005,690
tuv,2006,724
tuv,2007,779
tuv,2008,787
tuv,2009,803
tuv,2010,813
tuv,2011,704
tuv,2012,705
tuv,2013,703
tuv,2014,705
tuv,2015,708
tuv,2016,614
tza,1999,2212514
tza,2000,2271877
tza,2001,2333611
tza,2002,2395265
tza,2003,2458229
tza,2004,2525711
tza,2005,2600161
tza,2006,2669034
tza,2007,2745634
tza,2008,2823600
tza,2009,2897867
tza,2010,2968049
tza,2011,3035821
tza,2012,3102722
tza,2013,3177958
tza,2014,3270647
tza,2015,3382846
tza,2016,3509907
uga,1999,1592720
uga,2000,1647751
uga,2001,1702228
uga,2002,1759690
uga,2003,1820741
uga,2004,1885983
uga,2005,1956060
uga,2006,2025278
uga,2007,2097457
uga,2008,2171111
uga,2009,2246018
uga,2010,2322327
uga,2011,2398891
uga,2012,2479085
uga,2013,2564257
uga,2014,2654983
uga,2015,2751438
uga,2016,2849935
ukr,1999,2509603
ukr,2000,2444798
ukr,2001,2368543
ukr,2002,2286564
ukr,2003,2202608
ukr,2004,2116952
ukr,2005,2030339
ukr,2006,1943505
ukr,2007,1862405
ukr,2008,1776137
ukr,2009,1689887
ukr,2010,1607669
ukr,2011,1530624
ukr,2012,1456719
ukr,2013,1390018
ukr,2014,1331988
ukr,2015,1289523
ukr,2016,1273230
ury,1999,151013
ury,2000,151554
ury,2001,152442
ury,2002,153462
ury,2003,154384
ury,2004,155420
ury,2005,156538
ury,2006,157174
ury,2007,157496
ury,2008,157507
ury,2009,157074
ury,2010,156087
ury,2011,154732
ury,2012,153320
ury,2013,151940
ury,2014,150545
ury,2015,149155
ury,2016,147909
usa,1999,11609176
usa,2000,11791579
usa,2001,11945076
usa,2002,12078644
usa,2003,12184153
usa,2004,12276648
usa,2005,12371996
usa,2006,12469270
usa,2007,12490977
usa,2008,12494275
usa,2009,12484145
usa,2010,12458525
usa,2011,12420078
usa,2012,12343654
usa,2013,12218562
usa,2014,12092383
usa,2015,12000384
usa,2016,11983066
uzb,1999,1975086
uzb,2000,2041525
uzb,2001,2100844
uzb,2002,2141600
uzb,2003,2167952
uzb,2004,2179711
uzb,2005,2475041
uzb,2006,2465913
uzb,2007,2436727
uzb,2008,2393460
uzb,2009,2342909
uzb,2010,2290508
uzb,2011,2237247
uzb,2012,2179183
uzb,2013,2125387
uzb,2014,2075670
uzb,2015,2031382
uzb,2016,1731163
vct,1999,5918
vct,2000,5818
vct,2001,5721
vct,2002,5616
vct,2003,5535
vct,2004,5471
vct,2005,5424
vct,2006,5384
vct,2007,5356
vct,2008,5323
vct,2009,5291
vct,2010,5258
vct,2011,5222
vct,2012,5103
vct,2013,4989
vct,2014,4880
vct,2015,4773
vct,2016,4673
ven,1999,1247942
ven,2000,1275483
ven,2001,1303711
ven,2002,1327432
ven,2003,1345021
ven,2004,1356942
ven,2005,1362850
ven,2006,1364172
ven,2007,1364041
ven,2008,1364346
ven,2009,1364677
ven,2010,1364892
ven,2011,1365208
ven,2012,1366836
ven,2013,1369421
ven,2014,1373220
ven,2015,1378618
ven,2016,1385194
vnm,1999,5901960
vnm,2000,5990366
vnm,2001,6065606
vnm,2002,6149820
vnm,2003,6205177
vnm,2004,6239928
vnm,2005,6258262
vnm,2006,6241776
vnm,2007,6150058
vnm,2008,6010464
vnm,2009,5819255
vnm,2010,5577888
vnm,2011,5304900
vnm,2012,5052948
vnm,2013,4836928
vnm,2014,4671127
vnm,2015,4556169
vnm,2016,4497745
vut,1999,14366
vut,2000,14601
vut,2001,14824
vut,2002,15070
vut,2003,15346
vut,2004,15642
vut,2005,15944
vut,2006,16307
vut,2007,16465
vut,2008,16486
vut,2009,16512
vut,2010,16624
vut,2011,17006
vut,2012,17357
vut,2013,17619
vut,2014,17762
vut,2015,17846
vut,2016,18158
wsm,1999,12894
wsm,2000,13018
wsm,2001,13056
wsm,2002,13138
wsm,2003,13287
wsm,2004,13510
wsm,2005,13778
wsm,2006,13889
wsm,2007,13963
wsm,2008,14017
wsm,2009,14066
wsm,2010,14124
wsm,2011,14153
wsm,2012,14236
wsm,2013,14370
wsm,2014,14531
wsm,2015,14722
wsm,2016,14849
yem,1999,1223681
yem,2000,1279118
yem,2001,1334039
yem,2002,1391867
yem,2003,1449175
yem,2004,1506477
yem,2005,1566232
yem,2006,1627352
yem,2007,1676911
yem,2008,1716975
yem,2009,1747157
yem,2010,1766321
yem,2011,1774341
yem,2012,1776928
yem,2013,1783270
yem,2014,1795534
yem,2015,1812717
yem,2016,1835451
zaf,1999,2402218
zaf,2000,2434516
zaf,2001,2472415
zaf,2002,2503526
zaf,2003,2527258
zaf,2004,2543810
zaf,2005,2552018
zaf,2006,2555466
zaf,2007,2547902
zaf,2008,2530511
zaf,2009,2507334
zaf,2010,2480812
zaf,2011,2463594
zaf,2012,2448705
zaf,2013,2437350
zaf,2014,2430483
zaf,2015,2427808
zaf,2016,2439156
zmb,1999,597933
zmb,2000,614307
zmb,2001,631467
zmb,2002,649726
zmb,2003,667477
zmb,2004,684215
zmb,2005,700654
zmb,2006,714327
zmb,2007,728734
zmb,2008,744695
zmb,2009,762919
zmb,2010,783331
zmb,2011,804187
zmb,2012,827352
zmb,2013,852541
zmb,2014,879532
zmb,2015,908230
zmb,2016,938642
zwe,1999,977358
zwe,2000,991952
zwe,2001,1000980
zwe,2002,1006805
zwe,2003,1010911
zwe,2004,1014956
zwe,2005,1019402
zwe,2006,1016231
zwe,2007,1013348
zwe,2008,1011038
zwe,2009,1009966
zwe,2010,1010467
zwe,2011,1006376
zwe,2012,1005525
zwe,2013,1008241
zwe,2014,1014629
zwe,2015,1024610
zwe,2016,1035812
