location,time,sap_3_m
mrt,2015,126160
msr,2002,72
msr,2003,56
msr,2004,55
msr,2005,54
msr,2006,56
msr,2007,66
msr,2012,77
mus,1999,41044
mus,2000,40284
mus,2001,39440
mus,2002,38823
mus,2003,38657
mus,2004,39133
mus,2005,40247
mus,2006,41485
mus,2007,42563
mus,2008,43094
mus,2009,42971
mus,2010,42296
mus,2011,41529
mus,2012,40631
mus,2013,39920
mus,2014,39494
mus,2015,39354
mus,2016,39402
mwi,1999,234922
mwi,2000,243424
mwi,2001,253566
mwi,2002,264523
mwi,2003,275541
mwi,2004,286200
mwi,2005,295669
mwi,2006,303718
mwi,2007,311333
mwi,2008,319050
mwi,2009,327050
mwi,2010,327050
mwi,2011,336038
mwi,2012,345571
mwi,2013,355793
mwi,2014,366283
mwi,2015,386695
mwi,2016,397021
nam,1999,39210
nam,2000,39638
nam,2001,40199
nam,2002,41023
nam,2003,41970
nam,2004,42985
nam,2005,44157
nam,2006,45110
nam,2007,46213
nam,2008,47474
nam,2009,48916
nam,2010,50381
nam,2011,51330
nam,2012,51912
nam,2013,52369
nam,2014,52845
nam,2015,53235
nam,2016,53366
ner,1999,282490
ner,2000,282672
ner,2001,285639
ner,2002,293277
ner,2003,303310
ner,2004,317656
ner,2005,335929
ner,2006,355808
ner,2007,373226
ner,2008,387859
ner,2009,403548
ner,2010,422310
ner,2011,444059
ner,2012,465445
ner,2013,487228
ner,2014,512043
ner,2015,540488
ner,2016,571009
nga,1999,4031236
nga,2000,4132616
nga,2001,4223713
nga,2002,4291721
nga,2003,4367203
nga,2004,4451700
nga,2005,4541736
nga,2006,4635229
nga,2007,4714834
nga,2008,4808746
nga,2009,4917647
nga,2010,5040870
nga,2011,5177957
nga,2012,5313117
nga,2013,5462972
nga,2014,5627218
nga,2015,5807696
nga,2016,6004444
nic,1999,125191
nic,2000,126815
nic,2001,127708
nic,2002,128569
nic,2003,129275
nic,2004,129678
nic,2005,129799
nic,2006,129481
nic,2007,129074
nic,2008,128642
nic,2009,128265
nic,2010,127952
nic,2011,127362
nic,2012,126890
nic,2013,126431
nic,2014,125761
nic,2015,124866
nic,2016,123796
niu,1999,88
niu,2000,83
niu,2001,70
niu,2002,77
niu,2003,85
niu,2004,91
niu,2005,95
niu,2006,77
niu,2007,73
niu,2008,71
niu,2009,65
niu,2010,62
niu,2011,53
niu,2012,49
niu,2013,48
niu,2014,44
niu,2015,41
niu,2016,20
nld,1999,277106
nld,2000,279762
nld,2001,282975
nld,2002,287087
nld,2003,291372
nld,2004,295559
nld,2005,299254
nld,2006,302158
nld,2007,304536
nld,2008,306542
nld,2009,308024
nld,2010,308498
nld,2011,307773
nld,2012,307317
nld,2013,305977
nld,2014,304423
nld,2015,303549
nld,2016,304074
nor,1999,80353
nor,2000,80606
nor,2001,81275
nor,2002,82564
nor,2003,84248
nor,2004,86219
nor,2005,88365
nor,2006,90626
nor,2007,92811
nor,2008,94863
nor,2009,96936
nor,2010,98860
nor,2011,100337
nor,2012,102057
nor,2013,102837
nor,2014,102877
nor,2015,102267
nor,2016,101013
npl,1999,1008532
npl,2000,1024163
npl,2001,1044246
npl,2002,1038170
npl,2003,1085140
npl,2004,1101714
npl,2005,1126482
npl,2006,1158313
npl,2007,1177775
npl,2008,1191628
npl,2009,1206060
npl,2010,1228953
npl,2011,1266245
npl,2012,1308528
npl,2013,1342744
npl,2014,1365833
npl,2015,1377678
npl,2016,1381667
nru,1999,201
nru,2000,204
nru,2001,210
nru,2002,200
nru,2003,207
nru,2004,213
nru,2005,214
nru,2006,216
nru,2007,218
nru,2008,223
nru,2009,226
nru,2010,230
nru,2011,186
nru,2012,191
nru,2013,196
nru,2014,206
nru,2015,214
nru,2016,216
nzl,1999,84122
nzl,2000,86351
nzl,2001,87754
nzl,2002,89082
nzl,2003,90589
nzl,2004,92296
nzl,2005,94198
nzl,2006,96481
nzl,2007,98285
nzl,2008,99317
nzl,2009,99334
nzl,2010,98276
nzl,2011,96954
nzl,2012,95663
nzl,2013,94705
nzl,2014,94106
nzl,2015,93828
nzl,2016,92847
omn,1999,75306
omn,2000,74102
omn,2001,73523
omn,2002,75193
omn,2003,78141
omn,2004,81558
omn,2005,84835
omn,2006,87646
omn,2007,90379
omn,2008,87744
omn,2009,81709
omn,2010,75618
omn,2011,72824
pak,1999,6240393
pak,2000,6480031
pak,2001,6737528
pak,2002,6968511
pak,2003,7174430
pak,2004,7340898
pak,2005,7462170
pak,2006,7545015
pak,2007,7607141
pak,2008,7667320
pak,2009,7731553
pak,2010,7807836
pak,2011,7901712
pak,2012,7966981
pak,2013,8018106
pak,2014,8042812
pak,2015,8037329
pak,2016,8006769
pan,1999,89934
pan,2000,90816
pan,2001,91679
pan,2002,92693
pan,2003,93717
pan,2004,94571
pan,2005,95134
pan,2006,95619
pan,2007,95952
pan,2008,96387
pan,2009,97215
pan,2010,98610
pan,2011,100303
pan,2012,102220
pan,2013,103973
pan,2014,105180
pan,2015,105544
pan,2016,105367
per,1999,543506
per,2000,551689
per,2001,560579
per,2002,569317
per,2003,577483
per,2004,583030
per,2005,584963
per,2006,584587
per,2007,585186
per,2008,585914
per,2009,585317
per,2010,582654
per,2011,578505
per,2012,574343
per,2013,570930
per,2014,569663
per,2015,570418
per,2016,571308
phl,1999,843891
phl,2000,864142
phl,2001,885875
phl,2002,905387
phl,2003,926225
phl,2004,944435
phl,2005,958210
phl,2006,969816
phl,2007,974542
phl,2008,986718
phl,2009,1003711
phl,2010,1019327
phl,2011,1029622
phl,2012,1038183
phl,2013,1046558
phl,2014,1052766
phl,2015,1056822
phl,2016,1059633
plw,2001,604
plw,2002,594
plw,2003,595
plw,2004,609
plw,2005,635
plw,2006,629
plw,2007,685
plw,2008,738
plw,2009,773
plw,2010,783
plw,2011,583
plw,2012,548
plw,2013,511
plw,2014,485
plw,2015,478
plw,2016,492
png,1999,115249
png,2000,117224
png,2001,118580
png,2002,119647
png,2003,120780
png,2004,122103
png,2005,123794
png,2006,126329
png,2007,129648
png,2008,133315
png,2009,137025
png,2010,141043
png,2011,145550
png,2012,312507
png,2013,322940
png,2014,332396
png,2015,340407
png,2016,346976
pol,1999,1386140
pol,2000,1395489
pol,2001,1388816
pol,2002,1035682
pol,2003,1006749
pol,2004,971338
pol,2005,935652
pol,2006,902595
pol,2007,874819
pol,2008,849912
pol,2009,825470
pol,2010,799141
pol,2011,770009
pol,2012,735916
pol,2013,700747
pol,2014,666583
pol,2015,635081
pol,2016,607058
pri,1999,96803
pri,2000,96258
pri,2001,95742
pri,2002,94348
pri,2003,93313
pri,2004,92867
pri,2005,92870
pri,2006,92814
pri,2007,91395
pri,2008,90431
pri,2009,90029
pri,2010,89976
pri,2011,89878
pri,2012,88561
pri,2013,87582
pri,2014,86911
pri,2015,86202
pri,2016,85035
prk,1999,587643
prk,2000,595139
prk,2001,591043
prk,2002,584222
prk,2003,580707
prk,2004,581567
prk,2005,588387
prk,2006,598842
prk,2007,609827
prk,2008,618653
prk,2009,623675
prk,2010,623235
prk,2011,618715
prk,2012,612883
prk,2013,612277
prk,2014,605742
prk,2015,599670
prk,2016,590551
prt,1999,219686
prt,2000,214011
prt,2001,207910
prt,2002,200740
prt,2003,193257
prt,2004,186082
prt,2005,179984
prt,2006,175618
prt,2007,173267
prt,2008,172413
prt,2009,172480
prt,2010,173222
prt,2011,174300
prt,2012,171559
prt,2013,169280
prt,2014,167442
prt,2015,165935
prt,2016,164656
pry,1999,177471
pry,2000,182022
pry,2001,185547
pry,2002,189030
pry,2003,192451
pry,2004,195455
pry,2005,197832
pry,2006,199830
pry,2007,201146
pry,2008,202188
pry,2009,203519
pry,2010,205474
pry,2011,207209
pry,2012,209293
pry,2013,210982
pry,2014,211336
pry,2015,209710
pry,2016,206738
pse,1999,65308
pse,2000,67786
pse,2001,70398
pse,2002,73063
pse,2003,75499
pse,2004,77648
pse,2005,80020
pse,2006,83180
pse,2007,87155
pse,2008,91386
pse,2009,95688
pse,2010,99647
pse,2011,102516
pse,2012,104174
pse,2013,105504
pse,2014,106927
pse,2015,108178
pse,2016,109037
qat,1999,12870
qat,2000,14549
qat,2001,15648
qat,2002,15764
qat,2003,14563
qat,2004,12882
qat,2005,11753
qat,2006,12266
qat,2007,21628
qat,2008,25679
qat,2009,24022
qat,2010,18617
qat,2011,14005
rou,1999,726836
rou,2000,707429
rou,2001,701770
rou,2002,698276
rou,2003,707945
rou,2004,719354
rou,2005,718469
rou,2006,698560
rou,2007,643627
rou,2008,579699
rou,2009,521092
rou,2010,479071
rou,2011,454737
rou,2012,437571
rou,2013,432411
rou,2014,433755
rou,2015,435772
rou,2016,436845
rus,1999,2428661
rus,2000,2478643
rus,2001,2526163
rus,2002,2558431
rus,2003,2587769
rus,2004,2591013
rus,2005,2585824
rus,2006,2497098
rus,2007,2340239
rus,2008,2163251
rus,2009,1991800
rus,2010,1833538
rus,2011,1706953
rus,2012,1596682
rus,2013,1492454
rus,2014,1378650
rus,2015,1280148
rus,2016,1234615
rwa,1999,251354
rwa,2000,268063
rwa,2001,284630
rwa,2002,303108
rwa,2003,321188
rwa,2004,339302
rwa,2005,359951
rwa,2006,352466
rwa,2007,336613
rwa,2008,317679
rwa,2009,302762
rwa,2010,296915
rwa,2011,302177
rwa,2012,316994
rwa,2013,335877
rwa,2014,353873
rwa,2015,369468
rwa,2016,380973
sau,1999,597102
sau,2000,580213
sau,2001,572143
sau,2002,614796
sau,2003,661907
sau,2004,705538
sau,2005,739807
sau,2006,760673
sau,2007,775353
sau,2008,777684
sau,2009,772266
sau,2010,763785
sau,2011,759950
sau,2012,765029
sau,2013,771745
sau,2014,776277
sau,2015,777336
sau,2016,775222
sdn,1999,932186
sdn,2000,947636
sdn,2001,963656
sdn,2002,979814
sdn,2003,998675
sdn,2004,1021486
sdn,2005,1049365
sdn,2006,1081110
sdn,2007,1112579
sdn,2008,1145347
sdn,2009,1177809
sdn,2010,1208413
sdn,2011,1237551
sdn,2012,1264624
sdn,2013,1291812
sdn,2014,1320450
sdn,2015,1352074
sdn,2016,1386435
sen,1999,307170
sen,2000,315586
sen,2001,325169
sen,2002,333367
sen,2003,342545
sen,2004,365817
sen,2005,376845
sen,2006,387466
sen,2007,394502
sen,2008,401583
sen,2009,409526
sen,2010,418484
sen,2011,427977
sen,2012,436202
sen,2013,444692
sen,2014,453818
sen,2015,464214
sen,2016,463118
slb,1999,18445
slb,2000,18759
slb,2001,19028
slb,2002,19363
slb,2003,19746
slb,2004,20183
slb,2005,20708
slb,2006,21012
slb,2007,21400
slb,2008,21852
slb,2009,22342
slb,2010,22895
slb,2011,23582
slb,2012,24311
slb,2013,25067
slb,2014,25802
slb,2015,26472
slb,2016,26983
sle,1999,129617
sle,2000,132880
sle,2001,136961
sle,2002,141709
sle,2003,148112
sle,2004,155395
sle,2005,162399
sle,2006,168374
sle,2007,172227
sle,2008,175531
sle,2009,178824
sle,2010,182625
sle,2011,187250
sle,2012,191675
sle,2013,258166
sle,2014,265323
sle,2015,272833
sle,2016,280536
slv,1999,170761
slv,2000,170788
slv,2001,171403
slv,2002,172816
slv,2003,174735
slv,2004,177091
slv,2005,180207
slv,2006,183006
slv,2007,186182
slv,2008,189673
slv,2009,193066
slv,2010,195953
slv,2011,196585
slv,2012,196461
slv,2013,196220
slv,2014,195617
slv,2015,193890
slv,2016,189742
smr,2009,742
smr,2010,750
smr,2011,782
smr,2012,807
smr,2013,830
smr,2014,861
som,1999,290679
som,2000,301333
som,2001,312296
som,2002,321966
som,2003,332443
som,2004,343425
som,2005,354657
som,2006,366096
som,2007,377099
som,2008,388479
som,2009,401140
som,2010,415875
som,2011,432949
som,2012,449897
som,2013,467410
som,2014,483450
som,2015,496962
som,2016,507884
srb,1999,207315
srb,2000,207170
srb,2001,205813
srb,2002,203075
srb,2003,200059
srb,2004,196342
srb,2005,191327
srb,2006,186921
srb,2007,182294
srb,2008,176868
srb,2009,175070
srb,2010,172928
srb,2011,168515
srb,2012,166047
srb,2013,160883
srb,2014,154952
ssd,2005,266033
ssd,2006,278231
ssd,2007,291310
ssd,2008,305385
ssd,2009,320349
ssd,2010,336164
ssd,2011,484771
ssd,2012,507573
ssd,2013,529718
ssd,2014,549949
ssd,2015,567754
ssd,2016,582103
stp,1999,4567
stp,2000,4475
stp,2001,4591
stp,2002,4847
stp,2003,5170
stp,2004,5458
stp,2005,5646
stp,2006,3793
stp,2007,3710
stp,2008,3645
stp,2009,3611
stp,2010,3641
stp,2011,5510
stp,2012,5646
stp,2013,5800
stp,2014,5963
stp,2015,6148
stp,2016,4335
sur,1999,8774
sur,2000,9133
sur,2001,9428
sur,2002,9697
sur,2003,9833
sur,2004,9881
sur,2005,14618
sur,2006,14373
sur,2007,14165
sur,2008,13890
sur,2009,13587
sur,2010,13348
sur,2011,13275
sur,2012,13422
sur,2013,13741
sur,2014,14125
sur,2015,14459
sur,2016,14673
svk,1999,188062
svk,2000,184713
svk,2001,181795
svk,2002,178996
svk,2003,176234
svk,2004,173272
svk,2005,170007
svk,2006,166593
svk,2007,163029
svk,2008,159458
svk,2009,155588
svk,2010,150994
svk,2011,145429
svk,2012,138794
svk,2013,131684
svk,2014,124803
svk,2015,118837
svk,2016,114048
svn,1999,59276
svn,2000,57802
svn,2001,56407
svn,2002,55266
svn,2003,54200
svn,2004,53066
svn,2005,51734
svn,2006,50196
svn,2007,48833
svn,2008,47102
svn,2009,45166
svn,2010,43297
svn,2011,41684
svn,2012,40572
svn,2013,39878
svn,2014,39371
svn,2015,38875
svn,2016,38385
swe,1999,152568
swe,2000,152930
swe,2001,154786
swe,2002,159273
swe,2003,164699
swe,2004,170371
swe,2005,175871
swe,2006,181167
swe,2007,185723
swe,2008,190782
swe,2009,196972
swe,2010,202325
swe,2011,203441
swe,2012,198328
swe,2013,187677
swe,2014,174042
swe,2015,161217
swe,2016,152110
swz,1999,25636
swz,2000,26762
swz,2001,27502
swz,2002,28203
swz,2003,28937
swz,2004,29636
swz,2005,30138
swz,2006,30434
swz,2007,30661
swz,2008,30935
swz,2009,31130
swz,2010,31135
swz,2011,30837
swz,2012,30484
swz,2013,30105
swz,2014,29733
swz,2015,29450
swz,2016,29239
syc,1999,3266
syc,2000,3312
syc,2001,3320
syc,2002,3289
syc,2003,3227
syc,2004,3148
syc,2005,3069
syc,2006,3089
syc,2007,3129
syc,2008,3168
syc,2009,3180
syc,2010,3155
syc,2011,3057
syc,2012,2946
syc,2013,2838
syc,2014,2748
syc,2015,1318
syc,2016,1300
syr,1999,589627
syr,2000,602887
syr,2001,614491
syr,2002,624008
syr,2003,633851
syr,2004,643957
syr,2005,653334
syr,2006,661471
syr,2007,669169
syr,2008,675795
syr,2009,680784
syr,2010,683841
syr,2011,685367
syr,2012,678006
syr,2013,674364
syr,2014,674568
syr,2016,691887
tcd,1999,243141
tcd,2000,253137
tcd,2001,263668
tcd,2002,273930
tcd,2003,285114
tcd,2004,297170
tcd,2005,309863
tcd,2006,323029
tcd,2007,335341
tcd,2008,348370
tcd,2009,362195
tcd,2010,376721
tcd,2011,391863
tcd,2012,406235
tcd,2013,421519
tcd,2014,437709
tcd,2015,454495
tcd,2016,471554
tgo,1999,156282
tgo,2000,161450
tgo,2001,166614
tgo,2002,170939
tgo,2003,175255
tgo,2004,179725
tgo,2005,184219
tgo,2006,188406
tgo,2007,191371
tgo,2008,194233
tgo,2009,197300
tgo,2010,200722
tgo,2011,204458
tgo,2012,208005
tgo,2013,212006
tgo,2014,216413
tgo,2015,221389
tgo,2016,227253
tha,1999,1697221
tha,2000,1683492
tha,2001,1670410
tha,2002,1652457
tha,2003,1636343
tha,2004,1624388
tha,2005,1616074
tha,2006,1610372
tha,2007,1574856
tha,2008,1539762
tha,2009,1506010
tha,2010,1472462
tha,2011,1435670
tha,2012,1410313
tha,2013,1386536
tha,2014,1366135
tha,2015,1347473
tha,2016,1328858
tjk,1999,130551
tjk,2000,136007
tjk,2001,143072
tjk,2002,150183
tjk,2003,157874
tjk,2004,165854
tjk,2005,172731
tjk,2006,176429
tjk,2007,177564
tjk,2008,177289
tjk,2009,176771
tjk,2010,176257
tjk,2011,176404
tjk,2012,176186
tjk,2013,176892
tjk,2014,178289
tjk,2015,179655
tjk,2016,179270
tkl,2000,48
tkl,2001,38
tkl,2002,43
tkl,2003,46
tkl,2004,48
tkl,2005,50
tkl,2006,45
tkl,2007,46
tkl,2008,48
tkl,2009,50
tkl,2010,51
tkl,2011,39
tkl,2012,40
tkl,2013,44
tkl,2014,45
tkl,2015,45
tkl,2016,25
tkm,1999,48416
tkm,2000,50210
tkm,2001,52203
tkm,2002,54075
tkm,2003,55697
tkm,2004,56866
tkm,2005,57516
tkm,2006,57816
tkm,2007,57889
tkm,2008,115955
tkm,2009,116073
tkm,2010,113835
tkm,2011,109257
tkm,2012,104073
tkm,2013,151772
tkm,2014,144420
tkm,2015,139762
tkm,2016,93293
tls,1999,26409
tls,2000,28174
tls,2001,29430
tls,2002,29664
tls,2003,30136
tls,2004,31078
tls,2005,32388
tls,2006,34059
tls,2007,35464
tls,2008,36486
tls,2009,37085
tls,2010,37095
tls,2011,37606
tls,2012,38013
tls,2013,38516
tls,2014,39326
tls,2015,39326
tls,2016,40552
ton,1999,2564
ton,2000,2502
ton,2001,2371
ton,2002,2245
ton,2003,2145
ton,2004,2113
ton,2005,2146
ton,2006,2190
ton,2007,2244
ton,2008,2304
ton,2009,2346
ton,2010,2362
ton,2011,2367
ton,2012,2270
ton,2013,2288
ton,2014,2324
ton,2015,2373
ton,2016,2549
tto,1999,29847
tto,2000,30041
tto,2001,29427
tto,2002,28368
tto,2003,27385
tto,2004,26390
tto,2005,25373
tto,2006,24340
tto,2007,23124
tto,2008,21918
tto,2009,20799
tto,2010,19858
tto,2011,19119
tto,2012,18486
tto,2013,17917
tto,2014,17500
tto,2015,17335
tto,2016,17393
tun,1999,414525
tun,2000,419243
tun,2001,423875
tun,2002,429380
tun,2003,434114
tun,2004,436965
tun,2005,436921
tun,2006,433291
tun,2007,424344
tun,2008,413712
tun,2009,402764
tun,2010,392343
tun,2011,382144
tun,2012,370453
tun,2013,359574
tun,2014,349920
tun,2015,341890
tun,2016,335634
tur,1999,1970073
tur,2000,1969753
tur,2001,1963865
tur,2002,1954084
tur,2003,1945828
tur,2004,1938356
tur,2005,1931112
tur,2006,1923505
tur,2007,1915215
tur,2008,1907702
tur,2009,2543101
tur,2010,2553591
tur,2011,2578681
tur,2012,2616855
tur,2013,2661053
tur,2014,2700511
tur,2015,2729102
tur,2016,2745037
tuv,2000,255
tuv,2001,272
tuv,2002,285
tuv,2003,302
tuv,2004,322
tuv,2005,341
tuv,2006,354
tuv,2007,376
tuv,2008,370
tuv,2009,364
tuv,2010,359
tuv,2011,339
tuv,2012,340
tuv,2013,339
tuv,2014,333
tuv,2015,331
tuv,2016,220
tza,1999,693757
tza,2000,712806
tza,2001,727549
tza,2002,741991
tza,2003,756243
tza,2004,770687
tza,2005,785691
tza,2006,803959
tza,2007,824452
tza,2008,847285
tza,2009,871995
tza,2010,898073
tza,2011,924746
tza,2012,953555
tza,2013,984430
tza,2014,1017192
tza,2015,1051801
tza,2016,1086894
uga,1999,494280
uga,2000,512013
uga,2001,528687
uga,2002,545975
uga,2003,564061
uga,2004,582951
uga,2005,602977
uga,2006,623444
uga,2007,646424
uga,2008,670846
uga,2009,696135
uga,2010,721662
uga,2011,746188
uga,2012,770756
uga,2013,796185
uga,2014,822721
uga,2015,850895
uga,2016,880979
ukr,1999,786346
ukr,2000,782866
ukr,2001,767297
ukr,2002,745706
ukr,2003,723160
ukr,2004,699095
ukr,2005,674423
ukr,2006,649756
ukr,2007,629213
ukr,2008,603240
ukr,2009,573305
ukr,2010,543297
ukr,2011,516661
ukr,2012,490640
ukr,2013,466551
ukr,2014,444091
ukr,2015,422273
ukr,2016,401821
ury,1999,77471
ury,2000,77338
ury,2001,77571
ury,2002,78055
ury,2003,78561
ury,2004,79179
ury,2005,79865
ury,2006,80372
ury,2007,81038
ury,2008,81736
ury,2009,82137
ury,2010,81976
ury,2011,81260
ury,2012,80416
ury,2013,79629
ury,2014,78925
ury,2015,78326
ury,2016,77705
usa,1999,6092148
usa,2000,6208991
usa,2001,6306899
usa,2002,6386543
usa,2003,6455340
usa,2004,6522810
usa,2005,6591120
usa,2006,6657169
usa,2007,6662042
usa,2008,6686880
usa,2009,6718388
usa,2010,6735030
usa,2011,6722928
usa,2012,6703956
usa,2013,6608403
usa,2014,6467426
usa,2015,6327677
usa,2016,6253642
uzb,1999,517588
uzb,2000,535312
uzb,2001,556256
uzb,2002,577453
uzb,2003,598919
uzb,2004,620209
uzb,2005,939987
uzb,2006,961057
uzb,2007,966913
uzb,2008,963320
uzb,2009,955966
uzb,2010,946876
uzb,2011,933492
uzb,2012,911071
uzb,2013,885673
uzb,2014,859373
uzb,2015,833917
uzb,2016,533540
vct,1999,2402
vct,2000,2370
vct,2001,2331
vct,2002,2283
vct,2003,2242
vct,2004,2206
vct,2005,2181
vct,2006,2167
vct,2007,2163
vct,2008,2161
vct,2009,2162
vct,2010,2157
vct,2011,2145
vct,2012,2103
vct,2013,2071
vct,2014,2042
vct,2015,2005
vct,2016,1963
ven,1999,500317
ven,2000,510910
ven,2001,523468
ven,2002,535537
ven,2003,547616
ven,2004,558271
ven,2005,564675
ven,2006,566694
ven,2007,566239
ven,2008,566059
ven,2009,565948
ven,2010,566214
ven,2011,566934
ven,2012,566900
ven,2013,566684
ven,2014,566912
ven,2015,568348
ven,2016,570940
vnm,1999,2516807
vnm,2000,2564956
vnm,2001,2608665
vnm,2002,2653204
vnm,2003,2685384
vnm,2004,2710242
vnm,2005,2735624
vnm,2006,2763674
vnm,2007,2780795
vnm,2008,2802001
vnm,2009,2809274
vnm,2010,2773957
vnm,2011,2674902
vnm,2012,2530445
vnm,2013,2372096
vnm,2014,2228634
vnm,2015,2118534
vnm,2016,2057825
vut,1999,6196
vut,2000,6351
vut,2001,6484
vut,2002,6593
vut,2003,6699
vut,2004,6809
vut,2005,6930
vut,2006,7062
vut,2007,7050
vut,2008,6872
vut,2009,6600
vut,2010,6410
vut,2011,6707
vut,2012,7153
vut,2013,7612
vut,2014,7952
vut,2015,8138
vut,2016,8327
wsm,1999,10249
wsm,2000,10192
wsm,2001,10045
wsm,2002,9993
wsm,2003,10052
wsm,2004,10197
wsm,2005,10411
wsm,2006,10528
wsm,2007,10640
wsm,2008,10732
wsm,2009,10816
wsm,2010,10892
wsm,2011,10915
wsm,2012,10981
wsm,2013,11077
wsm,2014,11162
wsm,2015,11202
wsm,2016,11149
yem,1999,590966
yem,2000,615304
yem,2001,642342
yem,2002,671535
yem,2003,700184
yem,2004,728732
yem,2005,759167
yem,2006,792381
yem,2007,824235
yem,2008,857480
yem,2009,888006
yem,2010,910197
yem,2011,920084
yem,2012,920532
yem,2013,918235
yem,2014,917660
yem,2015,920952
yem,2016,930203
zaf,1999,1319057
zaf,2000,1339665
zaf,2001,1391267
zaf,2002,1449111
zaf,2003,1511604
zaf,2004,1569626
zaf,2005,1610554
zaf,2006,1637505
zaf,2007,1638352
zaf,2008,1620553
zaf,2009,1601497
zaf,2010,1596797
zaf,2011,1615393
zaf,2012,1655248
zaf,2013,1701986
zaf,2014,1733713
zaf,2015,1734215
zaf,2016,1702939
zmb,1999,349180
zmb,2000,357700
zmb,2001,366848
zmb,2002,377550
zmb,2003,389077
zmb,2004,400517
zmb,2005,411334
zmb,2006,419365
zmb,2007,427323
zmb,2008,435909
zmb,2009,445696
zmb,2010,456875
zmb,2011,468596
zmb,2012,481861
zmb,2013,496104
zmb,2014,511123
zmb,2015,527280
zmb,2016,544866
zwe,1999,638049
zwe,2000,650302
zwe,2001,655211
zwe,2002,658328
zwe,2003,661194
zwe,2004,665012
zwe,2005,669659
zwe,2006,667477
zwe,2007,666213
zwe,2008,665934
zwe,2009,666506
zwe,2010,667695
zwe,2011,663744
zwe,2012,661494
zwe,2013,661512
zwe,2014,664332
zwe,2015,670122
zwe,2016,675577
