time,sle_1_m,location
2003,5.91532,nzl
2004,5.92851,nzl
2005,6.00186,nzl
2006,6.02268,nzl
2007,6.02824,nzl
2008,6.04672,nzl
2009,6.04424,nzl
2010,6.05586,nzl
2011,5.96836,nzl
2012,5.89852,nzl
2013,5.90249,nzl
2014,5.92805,nzl
1999,5.64908,omn
2000,5.72475,omn
2001,5.73967,omn
2002,5.72235,omn
2003,5.60629,omn
2005,5.37931,omn
2006,5.1858,omn
2007,5.40288,omn
2008,5.70562,omn
2009,6.41368,omn
2011,6.23398,omn
2012,6.4077,omn
2013,6.42219,omn
2014,4.15919,omn
2000,4.38096,pak
2001,4.42719,pak
2002,4.46677,pak
2003,4.49644,pak
2004,4.77383,pak
2005,4.95204,pak
2006,4.72122,pak
2007,4.955,pak
2008,4.98591,pak
2009,5.05397,pak
2010,5.15152,pak
2011,4.9321,pak
2012,4.87087,pak
2013,4.78924,pak
2014,5.02605,pak
1999,6.40846,pan
2000,6.48644,pan
2001,6.56766,pan
2002,6.69193,pan
2003,6.59,pan
2004,6.66663,pan
2005,6.58539,pan
2006,6.58785,pan
2007,6.66428,pan
2008,6.62179,pan
2009,6.54632,pan
2010,6.54529,pan
2011,6.52266,pan
2012,6.47411,pan
2013,6.41724,pan
1999,7.41841,per
2000,7.35983,per
2001,7.30515,per
2002,7.26103,per
2003,7.15266,per
2004,7.07596,per
2005,7.0205,per
2006,6.97651,per
2007,6.95208,per
2008,6.73042,per
2009,6.63452,per
2010,6.59238,per
2011,6.44056,per
2012,6.11046,per
2013,6.20508,per
2014,6.09721,per
1999,6.65709,phl
2001,6.59745,phl
2002,6.58616,phl
2003,6.58922,phl
2004,6.5381,phl
2005,6.47875,phl
2006,6.36789,phl
2007,6.38557,phl
2008,6.47508,phl
2009,6.60051,phl
2013,7.02173,phl
2004,5.22752,plw
2013,6.96787,plw
2014,6.98489,plw
2000,4.56184,png
2001,4.14036,png
2002,3.99518,png
2003,3.71966,png
2004,3.67378,png
2005,3.75923,png
2006,3.64723,png
2008,3.8272,png
2012,8.6492,png
1999,5.92153,pol
2000,5.89379,pol
2001,5.87905,pol
2002,5.85133,pol
2003,5.81472,pol
2004,5.79244,pol
2005,5.77614,pol
2006,5.78901,pol
2007,5.80258,pol
2008,5.82067,pol
2009,5.86728,pol
2010,5.92338,pol
2011,5.96599,pol
2012,6.07146,pol
2013,6.05441,pol
2009,5.53159,pri
2010,5.56257,pri
2011,5.16381,pri
2012,5.23863,pri
2013,5.32736,pri
2009,3.99308,prk
1999,7.34474,prt
2000,7.40284,prt
2001,7.32802,prt
2002,7.22499,prt
2003,7.31136,prt
2004,7.26763,prt
2005,7.23697,prt
2006,7.24588,prt
2007,7.2138,prt
2008,7.14388,prt
2009,6.91756,prt
2010,6.80416,prt
2011,6.74222,prt
2012,6.66988,prt
2013,6.66852,prt
2014,6.59952,prt
1999,7.40253,pry
2000,7.44179,pry
2001,7.37194,pry
2002,7.30114,pry
2003,6.98298,pry
2004,6.88127,pry
2005,6.85508,pry
2006,6.67784,pry
2007,6.53943,pry
2008,6.41739,pry
2009,6.32323,pry
2010,6.32194,pry
2011,6.25104,pry
2012,6.4397,pry
1999,3.8444,pse
2000,3.85469,pse
2001,3.79799,pse
2002,3.72508,pse
2003,3.66508,pse
2004,3.5353,pse
2005,3.54312,pse
2006,3.47548,pse
2007,3.48152,pse
2008,3.54221,pse
2009,3.57607,pse
2010,3.65994,pse
2011,3.69931,pse
2012,3.79386,pse
2013,3.75508,pse
2014,3.80759,pse
1999,6.27194,qat
2000,6.15945,qat
2001,6.19406,qat
2002,6.83997,qat
2003,7.22905,qat
2004,6.87172,qat
2005,6.5175,qat
2006,5.39077,qat
2007,5.9352,qat
2008,5.84083,qat
2009,5.9054,qat
2010,5.97066,qat
2011,6.17406,qat
1999,3.88902,rou
2000,3.88873,rou
2001,3.91313,rou
2002,4.06363,rou
2003,4.20205,rou
2004,4.458,rou
2005,4.36198,rou
2006,4.21147,rou
2007,4.14587,rou
2008,3.9483,rou
2009,3.93606,rou
2010,3.92099,rou
2011,3.89559,rou
2012,3.85584,rou
1999,3.06019,rus
2000,3.09635,rus
2001,3.14133,rus
2002,3.37219,rus
2003,3.56145,rus
2005,3.83555,rus
2006,3.80842,rus
2007,3.83523,rus
2008,3.89558,rus
2009,3.95198,rus
2011,4.00964,rus
2012,4.02605,rus
2013,3.99195,rus
2014,3.92574,rus
1999,6.12717,rwa
2000,6.43676,rwa
2001,6.46114,rwa
2002,6.8061,rwa
2003,7.28724,rwa
2004,7.72697,rwa
2005,8.16632,rwa
2006,8.68226,rwa
2007,8.92441,rwa
2008,8.47995,rwa
2009,8.82732,rwa
2010,8.60275,rwa
2011,8.48016,rwa
2012,8.46703,rwa
2013,8.32951,rwa
2014,7.9223,rwa
2005,5.67361,sau
2007,5.79526,sau
2008,5.87541,sau
2009,5.94253,sau
2010,5.97905,sau
2011,5.98166,sau
2012,6.10789,sau
2013,6.51162,sau
2014,6.6058,sau
2001,3.77888,sdn
2002,3.79559,sdn
2003,3.85444,sdn
2004,3.93548,sdn
2005,3.96069,sdn
2006,4.26001,sdn
2007,4.28474,sdn
2008,4.56235,sdn
2009,4.47323,sdn
2010,4.41466,sdn
2011,4.49572,sdn
2012,4.54923,sdn
2013,4.44324,sdn
1999,4.30329,sen
2000,4.41012,sen
2001,4.44852,sen
2002,4.56141,sen
2003,4.68379,sen
2004,4.84942,sen
2005,4.92784,sen
2006,4.8657,sen
2007,5.04135,sen
2008,5.012,sen
2009,4.94139,sen
2010,4.88963,sen
2011,4.80709,sen
2012,4.76509,sen
2014,4.72799,sen
1999,5.54976,slb
2000,5.39122,slb
2002,5.87415,slb
2005,6.37575,slb
2006,6.70075,slb
2007,6.78874,slb
2010,7.36214,slb
2011,7.41877,slb
2012,7.18284,slb
2013,7.23675,slb
2014,7.26393,slb
2000,4.23391,sle
2001,5.89537,sle
2011,7.86748,sle
2012,7.83751,sle
2013,7.83232,sle
1999,6.96672,slv
2000,7.19994,slv
2001,7.25655,slv
2002,7.39139,slv
2003,7.48819,slv
2004,7.48628,slv
2005,7.66513,slv
2006,7.63053,slv
2007,7.97287,slv
2008,7.48896,slv
2009,7.38643,slv
2010,7.38503,slv
2011,7.2817,slv
2012,7.15645,slv
2013,6.99908,slv
2014,6.80242,slv
2009,4.61913,smr
2010,4.44286,smr
2011,4.62046,smr
2012,4.69356,smr
2007,2.25444,som
1999,4.40964,srb
2000,4.16307,srb
2001,4.10589,srb
2002,4.09592,srb
2003,4.04197,srb
2004,4.06005,srb
2005,4.10911,srb
2006,4.08175,srb
2007,4.04313,srb
2008,4.01919,srb
2009,3.91834,srb
2010,3.84251,srb
2011,4.06181,srb
2012,4.0319,srb
2013,4.03853,srb
2014,4.04553,srb
2011,6.68671,ssd
1999,6.51388,stp
2002,7.69162,stp
2003,7.79997,stp
2004,7.83929,stp
2005,7.92873,stp
2007,7.7575,stp
2008,7.89858,stp
2009,7.81971,stp
2010,7.66401,stp
2011,7.77277,stp
2012,7.21216,stp
2013,7.15774,stp
2014,6.99212,stp
2015,7.10764,stp
2001,5.90301,sur
2002,6.04414,sur
2005,6.87073,sur
2006,7.0369,sur
2007,6.91838,sur
2008,7.27084,sur
2009,7.37936,sur
2011,7.41056,sur
2013,7.24732,sur
2014,7.29754,sur
1999,4.09459,svk
2000,4.10523,svk
2001,4.02847,svk
2002,3.92618,svk
2003,3.8857,svk
2004,3.84073,svk
2005,3.85142,svk
2006,3.94138,svk
2007,4.03774,svk
2008,4.0939,svk
2009,4.0808,svk
2010,4.05684,svk
2011,4.03793,svk
2012,4.07376,svk
2013,4.11496,svk
2014,4.10004,svk
1999,3.9417,svn
2000,3.84254,svn
2001,4.07247,svn
2002,4.24581,svn
2003,4.47815,svn
2004,4.95323,svn
2005,5.04305,svn
2006,5.09482,svn
2007,5.9082,svn
2008,5.90643,svn
2009,5.91483,svn
2010,5.91017,svn
2011,5.9005,svn
2012,5.9268,svn
2013,5.92842,svn
2014,5.95872,svn
1999,6.48701,swe
2000,6.49505,swe
2001,6.5156,swe
2002,6.4517,swe
2003,6.38864,swe
2004,5.84777,swe
2005,5.75475,swe
2006,5.75898,swe
2007,5.83136,swe
2008,5.96422,swe
2009,6.02761,swe
2010,6.1091,swe
2011,6.0431,swe
2012,6.12422,swe
2013,6.89391,swe
2014,6.93393,swe
1999,7.0046,swz
2000,6.99006,swz
2001,6.88323,swz
2002,6.88032,swz
2003,6.8453,swz
2004,7.27687,swz
2005,7.43599,swz
2006,7.79385,swz
2007,7.95115,swz
2009,8.00125,swz
2010,8.38968,swz
2011,8.46527,swz
2012,8.37542,swz
2013,8.34576,swz
1999,6.15446,syc
2000,6.2374,syc
2001,6.2547,syc
2002,6.31786,syc
2003,6.39393,syc
2004,6.14963,syc
2005,6.57385,syc
2007,6.36651,syc
2008,6.34255,syc
2009,6.37381,syc
2010,6.53258,syc
2011,6.47698,syc
2012,6.41734,syc
2013,6.21987,syc
2014,6.29692,syc
1999,6.65327,syr
2000,6.70482,syr
2001,6.80668,syr
2002,6.90948,syr
2003,4.9732,syr
2004,4.94309,syr
2005,4.92025,syr
2006,4.81807,syr
2007,4.79051,syr
2008,4.80985,syr
2009,4.84022,syr
2010,4.97678,syr
2011,5.22861,syr
2012,5.32797,syr
2013,3.25452,syr
1999,4.81296,tcd
2000,4.9581,tcd
2001,5.07473,tcd
2002,5.31272,tcd
2003,5.40706,tcd
2004,5.44376,tcd
2005,5.13657,tcd
2006,5.08103,tcd
2007,4.94611,tcd
2008,5.49059,tcd
2009,5.78477,tcd
2010,5.70601,tcd
2011,6.34511,tcd
2012,6.39504,tcd
2013,7.06517,tcd
1999,8.45828,tgo
2000,7.80679,tgo
2001,7.85221,tgo
2002,7.86646,tgo
2003,7.63447,tgo
2004,7.51854,tgo
2005,7.41052,tgo
2006,7.60899,tgo
2007,7.22133,tgo
2008,7.21502,tgo
2009,8.23653,tgo
2010,8.21142,tgo
2011,8.00075,tgo
2012,8.07766,tgo
2013,8.16522,tgo
2014,7.88919,tgo
1999,5.90114,tha
2000,5.93721,tha
2001,5.89069,tha
2002,5.94201,tha
2004,5.98057,tha
2005,5.95753,tha
2006,5.84245,tha
2007,5.87546,tha
2008,5.9133,tha
2009,5.88856,tha
2010,5.81209,tha
2011,5.84708,tha
2012,5.86902,tha
2013,5.88579,tha
2014,6.14745,tha
1999,3.88593,tjk
2000,3.95391,tjk
2001,3.93236,tjk
2002,3.94921,tjk
2003,4.03916,tjk
2004,4.02447,tjk
2005,4.0253,tjk
2006,4.01024,tjk
2007,3.94946,tjk
2008,4.03791,tjk
2009,4.03582,tjk
2010,4.05841,tjk
2011,4.03518,tjk
2012,4.00025,tjk
2013,3.99487,tjk
2014,3.90122,tjk
2015,3.91678,tjk
2000,5.90769,tkl
2001,6.35556,tkl
2002,7.02439,tkl
2003,6.10811,tkl
2014,3.60304,tkm
2004,6.37459,tls
2005,5.90583,tls
2008,6.98834,tls
2009,7.49791,tls
2010,8.24181,tls
2011,8.49665,tls
2012,8.49485,tls
2013,8.46486,tls
2014,8.33674,tls
1999,7.07882,ton
2000,6.72801,ton
2001,6.81337,ton
2002,6.79339,ton
2003,7.16769,ton
2004,6.93061,ton
2005,6.85386,ton
2006,6.84777,ton
2007,6.75746,ton
2008,6.65243,ton
2009,6.53365,ton
2010,6.55992,ton
2011,6.56415,ton
2012,6.63668,ton
2013,6.58801,ton
2014,6.50703,ton
1999,7.17253,tto
2000,7.32106,tto
2001,7.11238,tto
2002,6.74708,tto
2003,7.08032,tto
2004,7.1719,tto
2005,6.97578,tto
2007,7.41644,tto
2008,7.50781,tto
2009,7.5505,tto
2010,7.53614,tto
1999,7.07335,tun
2000,7.05838,tun
2001,7.01887,tun
2002,6.96295,tun
2003,6.88925,tun
2004,6.81341,tun
2005,6.75545,tun
2006,6.64531,tun
2007,6.44114,tun
2008,6.38309,tun
2009,6.40592,tun
2010,6.5148,tun
2011,6.54638,tun
2012,6.66287,tun
2013,6.77164,tun
2014,6.87463,tun
1999,5.37034,tur
2000,5.37485,tur
2001,5.47258,tur
2002,5.50555,tur
2003,5.33087,tur
2004,5.30534,tur
2005,5.29338,tur
2006,5.24528,tur
2007,5.24196,tur
2008,5.21067,tur
2009,5.06899,tur
2010,5.11075,tur
2011,5.08105,tur
2012,4.96231,tur
2013,4.28834,tur
2000,6.18063,tuv
2001,5.69519,tuv
2002,5.14637,tuv
2003,5.44338,tuv
2004,5.73098,tuv
2005,6.08119,tuv
2006,6.14555,tuv
2014,5.90771,tuv
1999,4.931,tza
2000,5.01775,tza
2001,5.49687,tza
2002,6.51012,tza
2003,6.95779,tza
2004,7.32147,tza
2005,7.58715,tza
2006,7.71181,tza
2007,7.78145,tza
2008,7.83603,tza
2009,7.32127,tza
2010,6.99096,tza
2012,6.32231,tza
2013,6.07069,tza
1999,9.5894,uga
2000,10.0027,uga
2001,10.0413,uga
2002,10.22598,uga
2003,10.27378,uga
2004,9.56474,uga
2005,9.02272,uga
2006,8.8535,uga
2007,8.76306,uga
2008,8.93719,uga
2009,8.99055,uga
2010,8.72285,uga
2011,8.07625,uga
2013,7.83429,uga
1999,3.50758,ukr
2000,3.45954,ukr
2001,3.62426,ukr
2002,3.76944,ukr
2003,3.80272,ukr
2004,3.78919,ukr
2005,4.1467,ukr
2006,3.93727,ukr
2007,3.87588,ukr
2008,3.86019,ukr
2009,3.91564,ukr
2010,4.06842,ukr
2011,4.22516,ukr
2012,4.2898,ukr
2013,4.31773,ukr
2014,4.19368,ukr
1999,6.79325,ury
2000,6.65838,ury
2001,6.62267,ury
2002,6.72286,ury
2003,6.7676,ury
2004,6.8371,ury
2005,6.89968,ury
2006,6.98507,ury
2007,6.94056,ury
2008,6.9114,ury
2009,6.88935,ury
2010,6.80983,ury
2013,6.65127,ury
1999,6.12257,usa
2000,6.19111,usa
2001,6.17807,usa
2002,5.99844,usa
2003,6.01315,usa
2004,5.99235,usa
2005,6.04585,usa
2006,6.04374,usa
2007,6.14604,usa
2008,6.17146,usa
2009,6.10434,usa
2010,6.05049,usa
2011,5.97288,usa
2012,6.01706,usa
2013,5.99351,usa
2014,5.98954,usa
1999,3.93338,uzb
2000,4.01617,uzb
2001,4.0848,uzb
2002,4.11346,uzb
2003,4.08135,uzb
2004,4.09877,uzb
2005,4.10766,uzb
2006,4.05315,uzb
2007,3.99163,uzb
2008,3.92475,uzb
2009,3.87761,uzb
2010,3.91101,uzb
2011,3.92113,uzb
1999,8.77149,vct
2000,8.4709,vct
2001,8.49214,vct
2002,8.19981,vct
2003,8.50117,vct
2004,8.16942,vct
2005,8.66795,vct
2007,7.8185,vct
2008,7.8936,vct
2009,7.67809,vct
2010,7.63519,vct
2011,7.0839,vct
2012,7.4851,vct
2013,7.54948,vct
2014,7.4352,vct
1999,5.95703,ven
2000,6.04001,ven
2001,6.20373,ven
2002,6.35043,ven
2003,6.2453,ven
2004,6.24814,ven
2005,6.23032,ven
2006,6.23767,ven
2007,6.3635,ven
2008,6.20264,ven
2009,6.22492,ven
2010,6.19785,ven
2011,6.17822,ven
2012,6.16969,ven
2013,6.18674,ven
2014,6.12636,ven
1999,5.74707,vnm
2000,5.56951,vnm
2001,5.42016,vnm
2002,5.25345,vnm
2003,5.10789,vnm
2004,5.05745,vnm
2005,4.97955,vnm
2006,4.95728,vnm
2007,5.0466,vnm
2009,5.15125,vnm
2010,5.38517,vnm
2011,5.44604,vnm
2012,5.34015,vnm
2013,5.44402,vnm
2014,5.50168,vnm
1999,7.26189,vut
2000,7.42552,vut
2001,7.425,vut
2002,7.44783,vut
2003,7.68867,vut
2004,7.48566,vut
2005,7.25275,vut
2006,6.89583,vut
2007,6.9961,vut
2008,6.99252,vut
2009,6.95917,vut
2010,7.43464,vut
2013,7.73136,vut
1999,5.81313,wsm
2000,5.80911,wsm
2001,6.02702,wsm
2002,6.26173,wsm
2003,6.4286,wsm
2004,6.50702,wsm
2005,6.53982,wsm
2006,6.50783,wsm
2007,6.49484,wsm
2009,6.50709,wsm
2010,6.71827,wsm
2011,6.42596,wsm
2012,6.3687,wsm
2014,6.4275,wsm
1999,5.76977,yem
2001,5.64811,yem
2002,5.66956,yem
2003,5.91057,yem
2004,6.06117,yem
2005,6.10051,yem
2008,5.93274,yem
2010,6.01597,yem
2011,6.33176,yem
2012,6.23163,yem
2013,6.41319,yem
1999,7.89027,zaf
2000,7.38405,zaf
2001,7.23133,zaf
2002,7.16627,zaf
2003,7.0809,zaf
2004,6.96017,zaf
2005,6.75938,zaf
2006,6.59696,zaf
2007,6.57128,zaf
2008,6.50968,zaf
2009,6.50469,zaf
2010,6.5486,zaf
2011,6.67343,zaf
2012,6.88361,zaf
2013,7.03281,zaf
2014,7.15095,zaf
1999,5.74908,zmb
2000,5.7124,zmb
2001,5.70701,zmb
2002,5.96445,zmb
2004,7.36479,zmb
2005,8.23199,zmb
2006,8.24331,zmb
2007,8.40993,zmb
2008,8.47636,zmb
2009,7.97992,zmb
2010,7.80716,zmb
2011,7.95671,zmb
2012,7.88652,zmb
2013,7.46399,zmb
1999,7.14495,zwe
2000,7.14233,zwe
2001,7.32977,zwe
2002,6.91323,zwe
2003,6.80037,zwe
2012,7.37557,zwe
2013,7.23668,zwe
