time,gtvp_2t3_gpv_m,location
2012,88.16922,rwa
2013,83.86191,rwa
2014,82.70499,rwa
2005,94.28074,sau
2009,92.91371,sau
2013,92.18413,sau
2014,92.24199,sau
2001,96.74333,sdn
2002,96.44937,sdn
2003,97.16857,sdn
2004,97.75227,sdn
2005,97.41248,sdn
2006,96.55538,sdn
2007,96.5963,sdn
2008,96.95571,sdn
2009,97.69622,sdn
2010,97.34169,sdn
2011,97.76377,sdn
2012,97.90591,sdn
2013,98.29448,sdn
1999,98.14622,sen
2000,98.15648,sen
2001,98.19022,sen
2002,98.76393,sen
2004,98.77434,sen
2005,98.74897,sen
2006,98.86492,sen
2008,95.97201,sen
2010,95.3913,sen
2011,95.84474,sen
2007,85.25058,sgp
2008,85.39886,sgp
2009,85.52346,sgp
1999,100,slb
2000,100,slb
2001,100,slb
2002,100,slb
2005,100,slb
2006,100,slb
2007,100,slb
2010,100,slb
2011,100,slb
2012,100,slb
2001,86.78568,sle
2000,80.40706,slv
2001,81.2024,slv
2002,79.33969,slv
2003,79.88084,slv
2004,79.71316,slv
2005,80.51063,slv
2006,80.94216,slv
2007,81.69789,slv
2008,81.73694,slv
2009,81.94774,slv
2010,82.53882,slv
2011,85.08238,slv
2012,82.21967,slv
2013,82.06709,slv
2014,82.59145,slv
2000,100,smr
2008,69.16961,smr
2009,71.24573,smr
2010,71.02649,smr
2011,70.98865,smr
2012,69.92,smr
2007,100,som
1999,63.73079,srb
2000,62.95044,srb
2001,62.46714,srb
2002,63.15554,srb
2003,62.30848,srb
2004,62.32488,srb
2005,62.69943,srb
2006,62.8148,srb
2007,62.65952,srb
2008,62.43394,srb
2009,62.15597,srb
2010,61.42846,srb
2011,60.56294,srb
2012,60.52792,srb
2013,60.41185,srb
2014,61.46478,srb
2003,99.1725,stp
2004,98.82993,stp
2005,98.3561,stp
2007,98.01777,stp
2008,98.1259,stp
2009,96.68389,stp
2010,97.16439,stp
2011,97.47944,stp
2012,94.94222,stp
2013,95.49689,stp
2015,91.91232,stp
2001,47.72693,sur
2002,49.75931,sur
2005,47.23908,sur
2006,51.19992,sur
2007,45.36861,sur
2008,46.37451,sur
2009,45.79131,sur
2011,51.62086,sur
2013,57.12228,sur
1999,63.28163,svk
2000,68.71081,svk
2001,68.15269,svk
2002,67.27015,svk
2003,65.9701,svk
2004,64.53894,svk
2005,63.7577,svk
2006,63.5919,svk
2007,63.07391,svk
2008,62.96162,svk
2009,62.56706,svk
2010,62.05316,svk
2011,62.45154,svk
2012,63.12744,svk
2013,65.52047,svk
2014,65.5898,svk
1999,58.29774,svn
2000,58.85831,svn
2001,57.8312,svn
2002,57.89385,svn
2003,56.97869,svn
2004,62.43415,svn
2005,61.91439,svn
2006,61.62653,svn
2007,58.03111,svn
2008,58.68397,svn
2009,59.25815,svn
2010,58.99944,svn
2011,59.06548,svn
2012,59.09357,svn
2013,54.33759,svn
2014,54.17902,svn
1999,70.72299,swe
2000,71.3764,swe
2001,70.04368,swe
2002,71.53563,swe
2003,72.11919,swe
2004,75.16554,swe
2005,70.01491,swe
2006,69.48337,swe
2007,68.22498,swe
2008,66.96618,swe
2009,65.75968,swe
2010,65.02483,swe
2011,64.76321,swe
2012,70.35121,swe
2013,69.77414,swe
2014,72.09026,swe
1999,100,swz
2000,100,swz
2001,99.12586,swz
2002,99.04688,swz
2003,98.36743,swz
2004,100,swz
2005,100,swz
2006,100,swz
2007,100,swz
2009,100,swz
2010,100,swz
2011,100,swz
2013,99.42399,swz
2012,31.17978,sxm
2014,33.45615,sxm
1999,100,syc
2000,100,syc
2001,100,syc
2002,100,syc
2003,100,syc
2004,100,syc
2005,100,syc
2007,100,syc
2008,100,syc
2009,100,syc
2010,100,syc
2011,96.73684,syc
2012,94.34384,syc
2013,94.85465,syc
2014,93.62252,syc
1999,90.92153,syr
2000,90.12344,syr
2001,90.13401,syr
2002,89.95364,syr
2003,93.97563,syr
2004,93.96344,syr
2005,94.43208,syr
2006,94.83694,syr
2007,95.32982,syr
2008,95.53206,syr
2009,95.53919,syr
2010,95.44115,syr
2011,94.92504,syr
2012,94.74808,syr
2013,94.36846,syr
1999,87.52294,tca
2000,100,tca
2003,100,tca
2004,100,tca
2005,100,tca
2009,100,tca
2014,100,tca
2015,100,tca
1999,97.95357,tcd
2000,97.88368,tcd
2001,98.17879,tcd
2002,98.29298,tcd
2003,98.63658,tcd
2004,98.89704,tcd
2005,98.81907,tcd
2006,98.75011,tcd
2007,99.08934,tcd
2008,99.19215,tcd
2009,99.05968,tcd
2010,98.86342,tcd
2011,98.71187,tcd
2012,98.67619,tcd
1999,92.9798,tgo
2000,94.12824,tgo
2001,93.63955,tgo
2002,93.90189,tgo
2003,94.22876,tgo
2004,94.66477,tgo
2005,93.42563,tgo
2006,93.83499,tgo
2007,92.66549,tgo
2001,84.45824,tha
2002,83.32053,tha
2004,83.84897,tha
2005,82.90873,tha
2006,82.62788,tha
2007,81.8587,tha
2008,81.36453,tha
2009,81.48036,tha
2010,81.98644,tha
2011,81.96474,tha
2012,81.68811,tha
2013,81.20446,tha
1999,95.84044,tjk
2000,96.23074,tjk
2001,96.57311,tjk
2002,96.34499,tjk
2003,96.52532,tjk
2004,96.80102,tjk
2005,96.73893,tjk
2006,96.74798,tjk
2007,96.8757,tjk
2008,97.35243,tjk
2009,97.2225,tjk
2010,96.67847,tjk
2011,96.89704,tjk
2012,98.21775,tjk
2013,97.59374,tjk
2000,100,tkl
2001,100,tkl
2002,100,tkl
2003,100,tkl
2014,90.70448,tkm
2004,94.7945,tls
2005,95.60414,tls
2008,100,tls
2009,95.39187,tls
2010,93.761,tls
2011,93.36702,tls
2012,94.04235,tls
2013,94.44633,tls
2014,94.68953,tls
1999,92.85909,ton
2001,93.09623,ton
2012,96.82119,ton
2013,95.03472,ton
2014,94.38083,ton
2004,98.74714,tto
2000,91.3596,tun
2001,92.97077,tun
2002,93.28011,tun
2003,96.81942,tun
2005,89.72845,tun
2006,88.68565,tun
2008,86.47053,tun
2009,84.40332,tun
2010,83.94175,tun
2011,81.20588,tun
1999,74.74684,tur
2000,76.55418,tur
2001,79.10347,tur
2002,77.6028,tur
2003,77.46186,tur
2004,75.85529,tur
2005,81.41255,tur
2006,80.95182,tur
2007,80.66283,tur
2008,80.67565,tur
2009,78.21702,tur
2010,76.25592,tur
2011,74.82806,tur
2012,74.73157,tur
2013,77.25787,tur
2014,100,tuv
2010,90.2464,tza
2012,89.14391,tza
2013,87.54601,tza
2000,93.70094,uga
2001,93.37762,uga
2002,94.21986,uga
2003,94.38277,uga
2004,94.20969,uga
2005,93.78098,uga
2006,93.53717,uga
2007,90.97727,uga
2008,95.64215,uga
2009,95.95744,uga
2010,95.96181,uga
2011,95.785,uga
2013,95.35436,uga
1999,91.95249,ukr
2000,90.99415,ukr
2001,91.13119,ukr
2002,91.1786,ukr
2003,91.17788,ukr
2004,90.65355,ukr
2005,90.15024,ukr
2006,89.81429,ukr
2007,89.76867,ukr
2008,89.80454,ukr
2009,89.5791,ukr
2010,90.40061,ukr
2011,89.0346,ukr
2012,89.02928,ukr
2013,88.01845,ukr
2014,89.003,ukr
1999,76.9986,ury
2000,76.22031,ury
2001,76.80413,ury
2002,90.24199,ury
2004,82.37555,ury
2005,83.42982,ury
2006,82.23203,ury
2007,83.45236,ury
2008,82.47281,ury
2009,81.31607,ury
2010,82.65122,ury
2013,72.0593,ury
2000,100,usa
2001,100,usa
2002,100,usa
2003,100,usa
2004,100,usa
2005,100,usa
2006,100,usa
2007,100,usa
2008,100,usa
2009,100,usa
2010,100,usa
2011,100,usa
2012,100,usa
2013,100,usa
2014,100,usa
1999,88.67523,uzb
2000,87.66376,uzb
2003,87.40514,uzb
2004,86.01203,uzb
2005,82.04913,uzb
2006,80.07415,uzb
2000,80.95352,vct
2001,80.97238,vct
2002,76.20157,vct
2003,75.32468,vct
2004,76.04208,vct
2005,94.13376,vct
2007,100,vct
2008,100,vct
2009,100,vct
2010,100,vct
1999,97.42687,ven
2000,97.03735,ven
2001,97.0441,ven
2002,96.91046,ven
2003,96.87387,ven
2004,96.40577,ven
2005,95.99765,ven
2006,94.39283,ven
2007,94.39752,ven
2008,94.20458,ven
2009,93.97016,ven
2010,94.3922,ven
2011,94.57271,ven
2012,94.78556,ven
2013,94.66507,ven
2014,94.74866,ven
1999,100,vgb
2000,100,vgb
2001,100,vgb
2002,96.95817,vgb
2003,97.3545,vgb
2004,97.30722,vgb
2005,97.56381,vgb
2006,97.82609,vgb
2007,97.63514,vgb
2009,93.7234,vgb
2010,92.93532,vgb
2011,92.6501,vgb
2012,93.14227,vgb
2013,95.3271,vgb
2014,98.84817,vgb
1999,88.82353,vut
2000,78.13492,vut
2001,75.807,vut
2002,73.95833,vut
2003,68.11392,vut
2004,70.11239,vut
2010,88.4378,vut
1999,100,wsm
2000,100,wsm
2001,100,wsm
2002,100,wsm
2003,100,wsm
2004,100,wsm
2005,100,wsm
2006,100,wsm
2007,100,wsm
2009,100,wsm
2010,100,wsm
2011,100,wsm
2012,100,wsm
2014,100,wsm
2001,96.59827,xdn
2002,96.61351,xdn
2003,97.29835,xdn
2004,97.5348,xdn
2005,98.22539,xdn
2007,96.79207,xdn
2008,97.08925,xdn
2009,97.86155,xdn
1999,98.98355,yem
2001,99.07359,yem
2003,99.08899,yem
2004,99.10337,yem
2005,99.0424,yem
2008,98.91425,yem
2010,98.95306,yem
2011,98.90806,yem
2012,98.8705,yem
2013,98.98277,yem
1999,95.50424,zaf
2000,94.16458,zaf
2001,93.68904,zaf
2002,93.00825,zaf
2003,92.77092,zaf
2004,92.57309,zaf
2005,93.89616,zaf
2006,93.66747,zaf
2007,93.31035,zaf
2008,93.20679,zaf
2009,93.26083,zaf
2010,94.77441,zaf
2011,94.76819,zaf
2012,94.12377,zaf
2013,91.97877,zaf
2014,91.89455,zaf
1999,100,zwe
2000,100,zwe
2001,100,zwe
2002,100,zwe
2003,100,zwe
2012,100,zwe
2013,100,zwe
