time,gtvp_3_gpv_m,location
2013,94.5281,sau
2014,94.3185,sau
2001,91.16219,sdn
2002,91.16856,sdn
2003,93.1825,sdn
2004,94.86083,sdn
2005,94.17548,sdn
2006,92.17661,sdn
2007,92.44564,sdn
2008,93.31235,sdn
2009,94.6572,sdn
2010,93.8646,sdn
2011,94.82834,sdn
2012,95.56154,sdn
2013,96.3006,sdn
1999,93.18854,sen
2000,92.90285,sen
2001,92.99975,sen
2002,95.49081,sen
2004,94.93213,sen
2005,94.84274,sen
2006,94.83476,sen
2008,91.30518,sen
2007,86.04264,sgp
2008,86.28228,sgp
2009,86.12805,sgp
2000,100,slb
2002,100,slb
2005,100,slb
2006,100,slb
2007,100,slb
2010,100,slb
2011,100,slb
2012,100,slb
2001,69.88638,sle
2000,43.58056,slv
2001,43.73256,slv
2002,37.56852,slv
2003,39.26603,slv
2004,42.38134,slv
2005,43.68959,slv
2006,44.99736,slv
2007,46.94473,slv
2008,45.19189,slv
2009,45.21294,slv
2010,46.18316,slv
2011,54.74634,slv
2012,47.38752,slv
2013,47.90946,slv
2014,53.38579,slv
2000,100,smr
2008,48.97661,smr
2009,51.30058,smr
2010,50.70423,smr
2011,51.22616,smr
2012,50.59133,smr
2007,100,som
1999,18.60784,srb
2000,18.9189,srb
2001,18.42879,srb
2002,19.26508,srb
2003,18.36989,srb
2004,18.67043,srb
2005,19.15557,srb
2006,19.50205,srb
2007,19.36593,srb
2008,19.18382,srb
2009,19.29555,srb
2010,19.46847,srb
2011,19.68372,srb
2012,20.2646,srb
2013,20.4132,srb
2014,21.05545,srb
2003,98.11867,stp
2004,97.08672,stp
2005,95.70674,stp
2007,89.64286,stp
2008,88.4101,stp
2009,82.07218,stp
2010,83.11688,stp
2011,84.22819,stp
2012,64.67505,stp
2013,74.83731,stp
2015,75.65415,stp
2001,39.49864,sur
2002,48.49213,sur
2005,42.36152,sur
2006,41.80278,sur
2007,30.27091,sur
2008,36.88241,sur
2009,36.93818,sur
2011,47.37765,sur
2013,55.14924,sur
1999,17.19738,svk
2000,18.3299,svk
2001,18.91285,svk
2002,19.6792,svk
2003,20.18157,svk
2004,21.29761,svk
2005,21.10728,svk
2006,21.62519,svk
2007,22.06713,svk
2008,22.82697,svk
2009,23.33316,svk
2010,23.47396,svk
2011,23.68866,svk
2012,24.29881,svk
2013,26.11551,svk
2014,25.1016,svk
1999,20.57715,svn
2000,22.59042,svn
2001,22.96749,svn
2002,24.2139,svn
2003,24.55031,svn
2004,30.13643,svn
2005,30.83171,svn
2006,31.5886,svn
2007,32.34148,svn
2008,32.3518,svn
2009,32.64343,svn
2010,32.14211,svn
2011,31.77646,svn
2012,31.52083,svn
2013,27.29329,svn
2014,26.53686,svn
1999,51.08194,swe
2000,50.67743,swe
2001,47.62233,swe
2002,49.41937,swe
2003,48.94317,swe
2004,46.20711,swe
2005,36.77108,swe
2006,36.58241,swe
2007,36.17752,swe
2008,35.63135,swe
2009,35.23277,swe
2010,35.25465,swe
2011,35.79915,swe
2012,46.42643,swe
2013,50.48781,swe
2014,53.50752,swe
1999,100,swz
2000,100,swz
2001,100,swz
2002,100,swz
2003,100,swz
2004,100,swz
2005,100,swz
2006,100,swz
2007,100,swz
2009,100,swz
2010,100,swz
2011,100,swz
2013,100,swz
2012,24.88688,sxm
2014,32.60026,sxm
1999,100,syc
2000,100,syc
2001,100,syc
2002,100,syc
2003,100,syc
2004,100,syc
2005,100,syc
2007,100,syc
2008,100,syc
2009,100,syc
2010,100,syc
2011,92.30769,syc
2012,87.98102,syc
2013,86.69173,syc
2014,83.67647,syc
1999,62.53129,syr
2000,60.9241,syr
2001,63.41456,syr
2002,65.20085,syr
2003,66.50115,syr
2004,66.10491,syr
2005,68.8042,syr
2006,70.87961,syr
2007,73.72603,syr
2008,74.16914,syr
2009,74.6613,syr
2010,74.08214,syr
2011,73.0795,syr
2012,72.16024,syr
2013,73.27485,syr
1999,67.46411,tca
2000,100,tca
2003,100,tca
2004,100,tca
2009,100,tca
2014,100,tca
2015,100,tca
1999,93.84939,tcd
2000,94.12745,tcd
2001,94.35996,tcd
2002,94.55164,tcd
2003,95.53149,tcd
2004,96.63287,tcd
2005,96.56838,tcd
2006,96.51325,tcd
2007,96.55549,tcd
2008,97.97432,tcd
2009,97.60769,tcd
2010,97.13358,tcd
2011,97.26617,tcd
2012,96.55176,tcd
2013,96.82595,tcd
1999,77.88593,tgo
2000,79.72796,tgo
2003,80.1309,tgo
2004,81.37233,tgo
2005,77.50103,tgo
2006,79.85174,tgo
2007,79.37093,tgo
2001,63.34761,tha
2002,59.89766,tha
2004,58.28853,tha
2005,54.97265,tha
2006,53.41775,tha
2007,52.31611,tha
2008,52.34281,tha
2009,52.94697,tha
2010,54.56552,tha
2011,55.67653,tha
2012,57.08225,tha
2013,57.45827,tha
1999,75.00252,tjk
2000,78.01198,tjk
2001,83.43907,tjk
2002,81.65383,tjk
2003,80.81381,tjk
2004,83.55879,tjk
2005,84.44517,tjk
2006,84.84388,tjk
2007,85.39936,tjk
2008,87.92726,tjk
2009,87.33285,tjk
2010,85.06541,tjk
2011,86.51673,tjk
2012,92.47872,tjk
2013,89.9655,tjk
2000,100,tkl
2001,100,tkl
2002,100,tkl
2003,100,tkl
2014,74.77265,tkm
2008,100,tls
2009,87.87814,tls
2010,84.7286,tls
2011,84.00248,tls
2012,86.25391,tls
2013,86.91802,tls
2014,86.98633,tls
1999,79.39336,ton
2001,81.05516,ton
2004,96.99031,tto
2000,94.77287,tun
2001,95.0985,tun
2002,94.40733,tun
2003,92.96048,tun
2004,91.51797,tun
2005,90.61098,tun
2006,88.39222,tun
2008,85.25904,tun
2009,83.59263,tun
2010,86.24671,tun
2011,84.1394,tun
1999,46.74611,tur
2000,45.35603,tur
2001,55.5991,tur
2002,55.30986,tur
2003,56.58549,tur
2004,50.38814,tur
2005,57.8982,tur
2006,58.19533,tur
2007,57.80199,tur
2008,56.30662,tur
2009,54.17983,tur
2010,51.91514,tur
2011,50.88731,tur
2012,49.3485,tur
2013,53.03494,tur
2014,100,tuv
2010,48.38214,tza
2012,48.66485,tza
2013,47.71007,tza
2000,68.8871,uga
2001,68.91047,uga
2002,74.70503,uga
2003,78.98523,uga
2004,78.97857,uga
2005,77.53263,uga
2006,76.19015,uga
2008,80.53667,uga
1999,70.23382,ukr
2000,69.28776,ukr
2001,70.96403,ukr
2002,71.6289,ukr
2003,72.89244,ukr
2004,70.2151,ukr
2005,69.91501,ukr
2006,69.62919,ukr
2007,68.91794,ukr
2008,69.14496,ukr
2009,68.37007,ukr
2010,65.47544,ukr
2011,62.40756,ukr
2012,65.85729,ukr
2013,62.84107,ukr
2014,63.88888,ukr
1999,78.21555,ury
2000,77.2793,ury
2001,76.68878,ury
2002,77.50365,ury
2003,76.48058,ury
2004,75.41418,ury
2005,76.47025,ury
2006,73.6823,ury
2007,75.44264,ury
2008,65.61667,ury
2009,65.68034,ury
2010,63.58791,ury
2013,61.2093,ury
2000,100,usa
2001,100,usa
2002,100,usa
2003,100,usa
2004,100,usa
2005,100,usa
2006,100,usa
2007,100,usa
2008,100,usa
2009,100,usa
2010,100,usa
2011,100,usa
2012,100,usa
2013,100,usa
2014,100,usa
1999,61.25709,uzb
2000,59.82225,uzb
2003,53.91751,uzb
2004,50.82797,uzb
2005,41.97959,uzb
2006,35.91473,uzb
2000,100,vct
2001,100,vct
2002,100,vct
2003,100,vct
2004,100,vct
2005,100,vct
2007,100,vct
2008,100,vct
2009,100,vct
2010,100,vct
1999,90.13216,ven
2000,88.43974,ven
2001,88.33757,ven
2002,88.00131,ven
2003,87.9752,ven
2004,86.89024,ven
2005,86.16997,ven
2006,81.55433,ven
2007,82.1853,ven
2008,82.19032,ven
2009,81.80534,ven
2010,83.08878,ven
2011,83.86416,ven
2012,84.59911,ven
2013,84.67279,ven
2014,84.33233,ven
1999,100,vgb
2000,100,vgb
2001,100,vgb
2002,100,vgb
2003,100,vgb
2004,100,vgb
2005,100,vgb
2006,100,vgb
2007,100,vgb
2009,100,vgb
2010,100,vgb
2011,100,vgb
2012,100,vgb
2013,100,vgb
2014,100,vgb
1999,53.92157,vut
2000,35.5674,vut
2001,35.80875,vut
2002,31.00649,vut
2003,24.74465,vut
2004,26.53389,vut
2010,67.51747,vut
1999,100,wsm
2000,100,wsm
2001,100,wsm
2002,100,wsm
2003,100,wsm
2004,100,wsm
2005,100,wsm
2006,100,wsm
2007,100,wsm
2009,100,wsm
2010,100,wsm
2011,100,wsm
2012,100,wsm
2014,100,wsm
1999,92.12327,xdn
2000,92.42007,xdn
2001,91.23504,xdn
2002,91.88004,xdn
2003,93.53744,xdn
2004,94.45387,xdn
2005,95.88575,xdn
2007,92.42515,xdn
2008,93.20706,xdn
2009,94.78303,xdn
1999,97.30054,yem
2001,97.69591,yem
2003,97.80065,yem
2004,97.87587,yem
2005,97.7381,yem
2008,97.24796,yem
2010,97.2632,yem
2011,97.1715,yem
2012,97.13727,yem
2013,97.46192,yem
1999,91.52671,zaf
2000,88.93023,zaf
2001,87.97016,zaf
2002,86.76074,zaf
2003,87.41341,zaf
2004,87.12717,zaf
2005,89.24318,zaf
2006,89.00156,zaf
2007,88.78668,zaf
2008,88.62829,zaf
2009,88.4417,zaf
2010,90.68833,zaf
2011,90.57179,zaf
2012,89.48237,zaf
2013,86.08962,zaf
2014,86.11567,zaf
1999,100,zwe
2000,100,zwe
2001,100,zwe
2002,100,zwe
2003,100,zwe
2012,100,zwe
2013,100,zwe
