time,nera_1_cp,location
2006,98.13663,tur
2007,98.60757,tur
2008,97.99827,tur
2009,95.61944,tur
2010,96.32587,tur
2011,95.37837,tur
2012,93.77848,tur
2013,93.17985,tur
2014,96.07703,tuv
1999,49.2333,tza
2000,52.83794,tza
2001,57.50363,tza
2002,72.3799,tza
2003,80.78698,tza
2004,85.0932,tza
2005,89.40869,tza
2006,94.76788,tza
2008,95.86668,tza
2010,89.1168,tza
2012,84.85594,tza
2013,81.91908,tza
2009,93.5633,uga
2010,90.32269,uga
2011,93.1652,uga
2013,93.79771,uga
2002,96.16127,ukr
2003,89.31847,ukr
2004,89.0027,ukr
2005,89.51122,ukr
2006,88.70738,ukr
2007,88.37173,ukr
2008,88.69618,ukr
2009,90.23765,ukr
2010,94.41233,ukr
2011,98.51448,ukr
2012,99.08264,ukr
2013,99.02022,ukr
2014,96.5179,ukr
2005,97.56379,ury
2006,99.94348,ury
2007,98.09442,ury
2008,99.25559,ury
2009,99.44534,ury
2010,99.8424,ury
2013,99.49487,ury
1999,97.51389,usa
2000,97.61687,usa
2001,97.31152,usa
2002,96.00326,usa
2003,95.53523,usa
2004,94.43625,usa
2005,95.27433,usa
2006,96.2529,usa
2007,97.17228,usa
2008,97.48575,usa
2009,96.0313,usa
2010,94.79582,usa
2011,93.94464,usa
2012,94.10937,usa
2013,92.77709,usa
2014,94.03453,usa
2007,97.05512,uzb
2008,95.07101,uzb
2009,94.10865,uzb
2010,91.83364,uzb
2011,91.91436,uzb
2000,98.1995,vct
2002,99.04733,vct
2003,99.48293,vct
2004,99.3918,vct
2005,98.2729,vct
2007,98.43005,vct
2008,97.5209,vct
2009,98.35768,vct
2010,98.48877,vct
2011,96.69674,vct
2012,99.12244,vct
2013,96.24779,vct
2014,91.20331,vct
1999,84.97769,ven
2000,87.47833,ven
2001,90.14119,ven
2002,93.11799,ven
2003,91.80907,ven
2004,92.10759,ven
2005,90.97378,ven
2006,91.76186,ven
2007,92.86582,ven
2008,91.04079,ven
2009,93.03709,ven
2010,93.86456,ven
2011,93.87598,ven
2012,93.91514,ven
2013,93.20328,ven
2014,92.97893,ven
1999,98.34924,vnm
2000,97.36072,vnm
2001,96.06739,vnm
2002,93.06302,vnm
2005,90.22434,vnm
2006,91.87772,vnm
2008,97.27408,vnm
2009,98.50757,vnm
2010,98.13881,vnm
2011,99.40088,vnm
2012,98.20156,vnm
2013,98.10553,vnm
1999,97.64269,vut
2000,99.31876,vut
2001,99.58606,vut
2002,99.22567,vut
2003,99.66856,vut
2004,97.63527,vut
2005,99.1523,vut
1999,92.68447,wsm
2000,91.50995,wsm
2001,94.73676,wsm
2007,98.37024,wsm
2009,99.73326,wsm
2010,96.76541,wsm
2011,95.03772,wsm
2012,96.11476,wsm
2014,97.3263,wsm
1999,56.25204,yem
2001,64.65851,yem
2003,70.74723,yem
2004,73.69167,yem
2005,75.84232,yem
2008,76.20842,yem
2010,81.34286,yem
2012,84.91223,yem
2013,85.32797,yem
1999,94.8596,zaf
2000,91.79986,zaf
2001,91.64164,zaf
2002,91.23561,zaf
2003,90.88631,zaf
2004,89.81286,zaf
2005,88.05483,zaf
1999,64.92219,zmb
2000,64.95171,zmb
2001,64.91775,zmb
2002,68.11153,zmb
2004,81.24465,zmb
2005,89.74339,zmb
2006,88.33753,zmb
2007,91.15767,zmb
2008,91.959,zmb
2009,89.1116,zmb
2010,86.51267,zmb
2011,90.34643,zmb
2012,91.79116,zmb
2013,89.04036,zmb
1999,83.60543,zwe
2000,84.52951,zwe
2001,86.70562,zwe
2002,83.57579,zwe
2003,82.61407,zwe
2012,89.11026,zwe
2013,86.30317,zwe
