time,ger_1,location
1999,116.52288,npl
2000,120.23506,npl
2001,113.07164,npl
2002,118.07231,npl
2003,115.61022,npl
2004,116.59355,npl
2005,115.32157,npl
2006,127.96835,npl
2007,128.132,npl
2008,125.79343,npl
2009,137.27636,npl
2010,142.28544,npl
2011,145.40789,npl
2012,142.64192,npl
2013,138.51654,npl
2014,135.23383,npl
2015,135.4335,npl
2000,99.18851,nru
2001,103.05732,nru
2002,97.2067,nru
2003,87.85942,nru
2004,101.12434,nru
2005,125.2246,nru
2006,104.34457,nru
2007,92.09545,nru
2008,92.95775,nru
2012,95.18248,nru
2014,104.99002,nru
1999,100.39253,nzl
2000,99.40999,nzl
2001,97.67524,nzl
2002,97.28475,nzl
2003,98.35162,nzl
2004,98.45923,nzl
2005,99.62898,nzl
2006,100.03707,nzl
2007,100.39227,nzl
2008,100.73112,nzl
2009,100.86834,nzl
2010,101.08865,nzl
2011,99.81523,nzl
2012,98.57495,nzl
2013,98.51785,nzl
2014,98.63334,nzl
1999,92.37049,omn
2000,93.35228,omn
2001,94.01812,omn
2002,93.21207,omn
2003,91.22713,omn
2005,88.69039,omn
2006,86.20254,omn
2007,89.05688,omn
2008,93.4782,omn
2009,103.32374,omn
2011,104.5457,omn
2012,106.83184,omn
2013,110.94202,omn
2014,110.25595,omn
2000,73.96619,pak
2001,74.77374,pak
2002,75.68919,pak
2003,78.20592,pak
2004,83.29524,pak
2005,88.12991,pak
2006,84.97676,pak
2007,91.18396,pak
2008,92.1943,pak
2009,93.98731,pak
2010,95.74098,pak
2011,91.9747,pak
2012,91.41507,pak
2013,89.81498,pak
2014,93.56307,pak
1999,104.66092,pan
2000,106.06553,pan
2001,107.41586,pan
2002,109.37393,pan
2003,107.95948,pan
2004,108.85945,pan
2005,107.28909,pan
2006,107.43827,pan
2007,108.70278,pan
2008,107.98169,pan
2009,106.91872,pan
2010,107.01525,pan
2011,107.06688,pan
2012,106.21821,pan
2013,105.32581,pan
1999,121.86075,per
2000,121.2999,per
2001,120.89347,per
2002,120.45815,per
2003,118.94099,per
2004,118.02984,per
2005,117.47493,per
2006,116.80022,per
2007,116.51686,per
2008,112.89144,per
2009,111.10479,per
2010,110.36508,per
2011,107.35672,per
2012,101.44142,per
2013,103.1087,per
2014,101.4221,per
1999,108.98839,phl
2000,109.3878,phl
2001,108.685,phl
2002,107.97428,phl
2003,107.81934,phl
2004,106.82253,phl
2005,105.98839,phl
2006,104.03184,phl
2007,104.51916,phl
2008,106.44545,phl
2009,108.87489,phl
2013,116.81887,phl
2003,110.09429,plw
2004,102.88408,plw
2005,102.20838,plw
2006,102.98322,plw
2007,101.44547,plw
2013,114.38451,plw
2014,114.29568,plw
2000,70.98997,png
2001,64.27563,png
2002,61.67179,png
2003,57.70512,png
2004,57.26721,png
2005,58.11078,png
2006,56.40428,png
2008,60.45464,png
2012,114.73541,png
1999,98.07324,pol
2000,97.79632,pol
2001,97.79673,pol
2002,97.41286,pol
2003,96.94612,pol
2004,96.57723,pol
2005,96.25237,pol
2006,96.47019,pol
2007,96.67642,pol
2008,96.85622,pol
2009,97.6311,pol
2010,98.6219,pol
2011,99.48322,pol
2012,101.52027,pol
2013,101.31056,pol
2009,93.79328,pri
2010,94.74959,pri
2011,87.47731,pri
2012,89.1047,pri
2013,89.53308,pri
2009,99.78939,prk
1999,122.22061,prt
2000,123.21197,prt
2001,123.05393,prt
2002,119.16875,prt
2003,119.64481,prt
2004,118.79252,prt
2005,118.33565,prt
2006,118.26628,prt
2007,117.30337,prt
2008,116.01149,prt
2009,113.5095,prt
2010,111.94703,prt
2011,111.16458,prt
2012,110.00863,prt
2013,109.92078,prt
2014,108.51156,prt
1999,119.36364,pry
2000,120.2433,pry
2001,119.3639,pry
2002,117.89774,pry
2003,113.6182,pry
2004,112.16663,pry
2005,111.93907,pry
2006,109.10899,pry
2007,106.98521,pry
2008,105.23355,pry
2009,104.0107,pry
2010,103.92603,pry
2011,102.9475,pry
2012,105.98617,pry
1999,96.30969,pse
2000,96.49147,pse
2001,95.25422,pse
2002,93.33479,pse
2003,91.68454,pse
2004,88.47227,pse
2005,88.19517,pse
2006,87.12645,pse
2007,87.18915,pse
2008,88.3812,pse
2009,89.27736,pse
2010,90.68555,pse
2011,92.10694,pse
2012,94.13727,pse
2013,94.1814,pse
2014,94.91425,pse
1999,106.7959,qat
2000,104.89007,qat
2001,105.52946,qat
2002,110.74057,qat
2003,113.45451,qat
2004,106.06346,qat
2005,102.58549,qat
2006,89.62559,qat
2007,95.89847,qat
2008,95.15591,qat
2009,97.35689,qat
2010,97.41537,qat
2011,101.36383,qat
1999,96.66022,rou
2000,96.76366,rou
2001,97.7959,rou
2002,100.76601,rou
2003,104.45568,rou
2004,110.9964,rou
2005,108.68608,rou
2006,104.76533,rou
2007,103.20362,rou
2008,97.89329,rou
2009,97.65134,rou
2010,97.26421,rou
2011,96.59188,rou
2012,95.54052,rou
1999,102.92451,rus
2000,102.78602,rus
2001,106.0927,rus
2002,113.96209,rus
2003,121.08056,rus
2005,95.27004,rus
2006,95.04656,rus
2007,95.69317,rus
2008,97.51965,rus
2009,99.21211,rus
2011,100.92411,rus
2012,101.19541,rus
2013,100.23977,rus
2014,98.56413,rus
1999,99.00349,rwa
2000,105.98916,rwa
2001,107.36047,rwa
2002,114.21131,rwa
2003,124.49995,rwa
2004,134.32613,rwa
2005,136.59812,rwa
2006,142.71531,rwa
2007,145.85139,rwa
2008,143.38422,rwa
2009,143.79272,rwa
2010,142.34096,rwa
2011,141.69073,rwa
2012,141.30104,rwa
2013,137.74342,rwa
2014,133.58232,rwa
2005,93.04545,sau
2007,94.81882,sau
2008,96.00886,sau
2009,97.32265,sau
2010,99.16948,sau
2011,99.60888,sau
2012,102.27056,sau
2013,107.37891,sau
2014,108.71615,sau
2001,58.1843,sdn
2002,58.37592,sdn
2003,59.7164,sdn
2004,60.87554,sdn
2005,61.97542,sdn
2006,66.28148,sdn
2007,65.79666,sdn
2008,71.12717,sdn
2009,70.56642,sdn
2010,69.89643,sdn
2011,67.74222,sdn
2012,69.11644,sdn
2013,70.40175,sdn
1999,64.92382,sen
2000,68.07021,sen
2001,69.96471,sen
2002,70.89885,sen
2003,74.75862,sen
2004,76.90317,sen
2005,78.73561,sen
2006,78.82829,sen
2007,82.32587,sen
2008,82.6966,sen
2009,82.20213,sen
2010,81.91661,sen
2011,80.97888,sen
2012,81.15817,sen
2014,80.87623,sen
1999,89.21832,slb
2000,86.31487,slb
2002,94.89822,slb
2005,100.81368,slb
2006,106.37184,slb
2007,107.43217,slb
2010,115.00452,slb
2011,116.09978,slb
2012,113.27001,slb
2013,114.43453,slb
2014,113.87273,slb
2000,67.74897,sle
2001,83.30385,sle
2011,125.29414,sle
2012,128.32041,sle
2013,130.04596,sle
1999,113.79483,slv
2000,113.91909,slv
2001,115.11011,slv
2002,116.58534,slv
2003,119.38686,slv
2004,122.77306,slv
2005,123.34013,slv
2006,123.3838,slv
2007,129.88057,slv
2008,122.08184,slv
2009,120.82593,slv
2010,120.87923,slv
2011,119.79228,slv
2012,117.86589,slv
2013,115.26241,slv
2014,112.18942,slv
2009,92.94606,smr
2010,94.37463,smr
2011,91.94118,smr
2012,93.30172,smr
2007,29.2021,som
1999,109.6715,srb
2000,103.58666,srb
2001,102.52085,srb
2002,102.11952,srb
2003,101.06524,srb
2004,101.55494,srb
2005,102.74709,srb
2006,101.83955,srb
2007,101.06215,srb
2008,100.62958,srb
2009,97.6858,srb
2010,95.89576,srb
2011,101.49345,srb
2012,100.57131,srb
2013,100.89554,srb
2014,101.13116,srb
2011,84.24507,ssd
1999,103.35247,stp
2002,124.24988,stp
2003,127.44604,stp
2004,128.70662,stp
2005,129.75045,stp
2007,122.92303,stp
2008,123.90767,stp
2009,124.62287,stp
2010,121.97354,stp
2011,122.29816,stp
2012,114.39131,stp
2013,114.57742,stp
2014,111.74355,stp
2015,113.6002,stp
1999,98.29299,sur
2001,98.61472,sur
2002,100.51495,sur
2005,112.4483,sur
2006,113.92316,sur
2007,110.17725,sur
2008,116.63846,sur
2009,118.45864,sur
2011,120.27143,sur
2013,117.65404,sur
2014,119.95508,sur
1999,101.58929,svk
2000,101.96482,svk
2001,102.02529,svk
2002,99.95008,svk
2003,98.9486,svk
2004,98.17935,svk
2005,98.63033,svk
2006,100.96124,svk
2007,103.48378,svk
2008,104.5729,svk
2009,103.70432,svk
2010,102.33951,svk
2011,101.31675,svk
2012,101.62789,svk
2013,101.75784,svk
2014,100.98068,svk
1999,98.16825,svn
2000,97.17156,svn
2001,100.99489,svn
2002,104.99072,svn
2003,110.47891,svn
2004,122.08711,svn
2005,100.17744,svn
2006,101.3925,svn
2007,97.74684,svn
2008,97.9246,svn
2009,98.22,svn
2010,98.29949,svn
2011,98.39272,svn
2012,98.93791,svn
2013,98.98314,svn
2014,99.30357,svn
1999,109.94798,swe
2000,109.6567,swe
2001,109.72544,swe
2002,108.56081,swe
2003,107.34647,swe
2004,97.37956,swe
2005,95.87083,swe
2006,95.71235,swe
2007,96.73173,swe
2008,98.75777,swe
2009,99.96862,swe
2010,101.52076,swe
2011,100.50156,swe
2012,101.97536,swe
2013,120.46272,swe
2014,120.90076,swe
1999,94.38245,swz
2000,95.17765,swz
2001,94.90146,swz
2002,94.445,swz
2003,95.18599,swz
2004,100.73399,swz
2005,103.14467,swz
2006,108.17203,swz
2007,110.46295,swz
2009,110.81154,swz
2010,115.77283,swz
2011,114.99451,swz
2012,114.33988,swz
2013,113.2668,swz
1999,104.07671,syc
2000,105.52632,syc
2001,105.04725,syc
2002,105.51535,syc
2003,106.36364,syc
2004,102.65099,syc
2005,109.06506,syc
2007,107.71661,syc
2008,107.7378,syc
2009,107.92141,syc
2010,110.67143,syc
2011,110.39868,syc
2012,108.84413,syc
2013,105.98145,syc
2014,104.14845,syc
1999,106.42681,syr
2000,107.67598,syr
2001,109.9778,syr
2002,112.19326,syr
2003,122.02608,syr
2004,121.61368,syr
2005,121.30213,syr
2006,119.2202,syr
2007,118.21523,syr
2008,118.49069,syr
2009,119.02481,syr
2010,122.23531,syr
2011,128.67647,syr
2012,130.92132,syr
2013,80.10088,syr
1999,61.12397,tcd
2000,63.9182,tcd
2001,66.32966,tcd
2002,70.05878,tcd
2003,71.94308,tcd
2004,75.35385,tcd
2005,71.90291,tcd
2006,71.28171,tcd
2007,70.16067,tcd
2008,78.18198,tcd
2009,82.53932,tcd
2010,82.60772,tcd
2011,89.5761,tcd
2012,93.99813,tcd
2013,101.40407,tcd
1999,119.63728,tgo
2000,112.88732,tgo
2001,114.96918,tgo
2002,116.95047,tgo
2003,114.58119,tgo
2004,113.56409,tgo
2005,112.70415,tgo
2006,116.59923,tgo
2007,110.69603,tgo
2008,111.47856,tgo
2009,125.85223,tgo
2010,128.36915,tgo
2011,125.86736,tgo
2012,128.48202,tgo
2013,128.70806,tgo
2014,125.11248,tgo
1999,97.52948,tha
2000,97.91469,tha
2001,97.40939,tha
2002,98.30424,tha
2004,99.06455,tha
2005,98.32313,tha
2006,96.86351,tha
2007,97.27978,tha
2008,97.8584,tha
2009,97.41174,tha
2010,96.10265,tha
2011,96.62766,tha
2012,97.47812,tha
2013,97.90365,tha
2014,103.68889,tha
1999,94.52957,tjk
2000,95.31177,tjk
2001,94.82711,tjk
2002,96.60036,tjk
2003,98.83885,tjk
2004,98.51346,tjk
2005,98.94245,tjk
2006,98.1818,tjk
2007,97.12068,tjk
2008,99.23906,tjk
2009,99.31076,tjk
2010,100.04239,tjk
2011,99.42753,tjk
2012,98.95062,tjk
2013,98.98621,tjk
2014,97.34559,tjk
2015,98.1896,tjk
2000,105.10638,tkl
2001,111.76471,tkl
2002,123.14815,tkl
2003,115.22843,tkl
2014,89.3672,tkm
2001,118.34705,tls
2002,113.37551,tls
2003,107.8417,tls
2004,102.07677,tls
2005,94.34722,tls
2008,108.7431,tls
2009,118.43464,tls
2010,131.14712,tls
2011,134.82294,tls
2012,135.20606,tls
2013,136.0674,tls
2014,136.81425,tls
1999,112.65271,ton
2000,109.18781,ton
2001,110.45328,ton
2002,110.75499,ton
2003,116.39451,ton
2004,112.15756,ton
2005,112.00842,ton
2006,111.35139,ton
2007,110.61489,ton
2008,108.46674,ton
2009,108.05972,ton
2010,108.3403,ton
2011,108.68428,ton
2012,110.41159,ton
2013,109.76013,ton
2014,108.0741,ton
1999,102.55488,tto
2000,104.90436,tto
2001,101.12341,tto
2002,96.51348,tto
2003,100.52961,tto
2004,101.71635,tto
2005,99.26073,tto
2007,104.61961,tto
2008,106.33302,tto
2009,106.53028,tto
2010,106.16029,tto
1999,114.50819,tun
2000,114.869,tun
2001,115.08575,tun
2002,114.5244,tun
2003,113.7703,tun
2004,112.73117,tun
2005,111.74454,tun
2006,109.77481,tun
2007,105.96098,tun
2008,104.91237,tun
2009,105.48292,tun
2010,107.22897,tun
2011,107.72002,tun
2012,109.86861,tun
2013,111.28181,tun
2014,113.07349,tun
1999,102.67997,tur
2000,102.78467,tur
2001,105.18961,tur
2002,106.27323,tur
2003,103.17243,tur
2004,103.15246,tur
2005,103.15704,tur
2006,102.70801,tur
2007,103.09207,tur
2008,102.765,tur
2009,100.40874,tur
2010,101.5518,tur
2011,101.2253,tur
2012,98.60662,tur
2013,106.86397,tur
2000,104.9101,tuv
2001,100.56378,tuv
2002,91.05749,tuv
2003,94.11765,tuv
2004,97.09544,tuv
2005,99.51956,tuv
2006,100.06854,tuv
2014,101.35521,tuv
1999,66.42498,tza
2000,67.91203,tza
2001,73.9091,tza
2002,88.45033,tza
2003,94.75664,tza
2004,99.79057,tza
2005,103.59575,tza
2006,106.63479,tza
2007,108.27099,tza
2008,108.75016,tza
2009,102.80011,tza
2010,98.95531,tza
2012,90.10476,tza
2013,86.76834,tza
1999,130.94262,uga
2000,132.06624,uga
2001,134.13089,uga
2002,137.99279,uga
2003,138.38295,uga
2004,129.36385,uga
2005,122.71242,uga
2006,121.15674,uga
2007,119.94674,uga
2008,122.43332,uga
2009,123.23647,uga
2010,120.25182,uga
2011,112.37791,uga
2013,109.88647,uga
1999,116.6493,ukr
2000,115.1459,ukr
2001,119.85664,ukr
2002,124.66604,ukr
2003,96.43818,ukr
2004,95.81526,ukr
2005,105.9021,ukr
2006,99.97497,ukr
2007,98.14134,ukr
2008,97.70646,ukr
2009,98.88626,ukr
2010,102.74561,ukr
2011,106.7402,ukr
2012,107.95757,ukr
2013,107.80586,ukr
2014,103.91471,ukr
1999,111.28417,ury
2000,109.0212,ury
2001,108.3424,ury
2002,110.19837,ury
2003,111.15765,ury
2004,112.62925,ury
2005,113.89827,ury
2006,115.29381,ury
2007,114.692,ury
2008,113.93731,ury
2009,113.36743,ury
2010,112.0714,ury
2013,109.72597,ury
1999,103.57308,usa
2000,102.52357,usa
2001,102.9981,usa
2002,100.59407,usa
2003,100.57539,usa
2004,100.00403,usa
2005,100.70209,usa
2006,101.59885,usa
2007,102.7861,usa
2008,103.38163,usa
2009,102.33552,usa
2010,100.60182,usa
2011,99.89648,usa
2012,99.56441,usa
2013,99.42177,usa
2014,99.53204,usa
1999,98.52654,uzb
2000,100.65757,uzb
2001,102.33228,uzb
2002,102.81128,uzb
2003,102.69525,uzb
2004,102.64085,uzb
2005,102.65422,uzb
2006,101.10419,uzb
2007,99.02244,uzb
2008,97.40214,uzb
2009,96.12916,uzb
2010,96.73621,uzb
2011,96.86117,uzb
1999,120.3543,vct
2000,117.93311,vct
2001,118.48259,vct
2002,114.47875,vct
2003,119.39371,vct
2004,114.12952,vct
2005,118.17099,vct
2007,108.9541,vct
2008,108.13144,vct
2009,105.96304,vct
2010,105.03529,vct
2011,99.64208,vct
2012,105.32296,vct
2013,105.30022,vct
2014,104.71029,vct
1999,97.59097,ven
2000,99.28468,ven
2001,102.19499,ven
2002,104.69825,ven
2003,102.97716,ven
2004,103.01263,ven
2005,102.78353,ven
2006,102.73016,ven
2007,104.61711,ven
2008,101.92826,ven
2009,102.24411,ven
2010,101.67858,ven
2011,101.44112,ven
2012,101.53069,ven
2013,102.03063,ven
2014,100.845,ven
2002,103.04252,vgb
2003,100.03598,vgb
2004,99.75274,vgb
2005,99.45093,vgb
2006,97.62859,vgb
2007,98.99187,vgb
2009,94.58724,vgb
2011,95.00454,vgb
2012,95.5314,vgb
2013,96.20825,vgb
2014,97.58785,vgb
1999,111.10573,vnm
2000,108.74083,vnm
2001,105.80822,vnm
2002,102.38373,vnm
2003,99.57645,vnm
2004,98.33364,vnm
2005,97.16143,vnm
2006,97.58717,vnm
2007,99.25359,vnm
2008,101.11715,vnm
2009,101.75989,vnm
2010,105.08773,vnm
2011,106.50327,vnm
2012,106.95863,vnm
2013,107.51779,vnm
2014,109.35469,vnm
1999,117.97876,vut
2000,120.28458,vut
2001,120.91343,vut
2002,121.6835,vut
2003,125.15252,vut
2004,121.22344,vut
2005,117.70636,vut
2006,111.6635,vut
2007,112.45354,vut
2008,113.81381,vut
2009,113.57829,vut
2010,122.49356,vut
2013,123.7459,vut
1999,96.05194,wsm
2000,96.58143,wsm
2001,100.26781,wsm
2002,104.93212,wsm
2003,107.43713,wsm
2004,108.96921,wsm
2005,109.36705,wsm
2006,108.60173,wsm
2007,107.94394,wsm
2009,106.41817,wsm
2010,110.75593,wsm
2011,106.52872,wsm
2012,105.15402,wsm
2014,106.15921,wsm
1999,71.32845,yem
2001,76.7996,yem
2002,78.59493,yem
2003,81.69519,yem
2004,85.09525,yem
2005,87.82947,yem
2008,89.10401,yem
2010,90.82636,yem
2011,94.90891,yem
2012,94.42503,yem
2013,97.48796,yem
1999,111.29594,zaf
2000,103.72821,zaf
2001,102.85467,zaf
2002,103.16366,zaf
2003,102.71782,zaf
2004,101.81137,zaf
2005,99.59099,zaf
2006,98.18671,zaf
2007,98.6489,zaf
2008,97.71826,zaf
2009,96.87596,zaf
2010,96.25382,zaf
2011,96.31583,zaf
2012,97.62976,zaf
2013,98.50156,zaf
2014,99.72311,zaf
1999,76.58726,zmb
2000,76.68732,zmb
2001,76.77185,zmb
2002,80.03416,zmb
2004,99.27349,zmb
2005,110.58689,zmb
2006,112.24161,zmb
2007,113.68616,zmb
2008,115.02993,zmb
2009,108.84413,zmb
2010,107.59771,zmb
2011,109.01755,zmb
2012,109.21065,zmb
2013,103.65298,zmb
1999,99.90028,zwe
2000,100.00012,zwe
2001,102.88503,zwe
2002,97.45443,zwe
2003,96.10445,zwe
2012,102.44698,zwe
2013,99.93786,zwe
