location,time,sap_5t8_m
omn,2003,122556
omn,2004,124575
omn,2005,127948
omn,2006,132608
omn,2007,154034
omn,2008,167701
omn,2009,175095
omn,2010,178843
omn,2011,179098
pak,1999,6590642
pak,2000,6814723
pak,2001,7053436
pak,2002,7289993
pak,2003,7550832
pak,2004,7833503
pak,2005,8136371
pak,2006,8438355
pak,2007,8701927
pak,2008,8908275
pak,2009,9068543
pak,2010,9191650
pak,2011,9296170
pak,2012,9376841
pak,2013,9473158
pak,2014,9579648
pan,1999,144811
pan,2000,146072
pan,2001,147176
pan,2002,148460
pan,2003,149892
pan,2004,151390
pan,2005,152965
pan,2006,154703
pan,2007,156175
pan,2008,157368
pan,2009,158403
pan,2010,159272
pan,2011,160027
pan,2012,161177
pan,2013,162893
pan,2014,165083
pan,2015,167812
per,1999,1310160
per,2000,1313858
per,2001,1318875
per,2002,1328589
per,2003,1342982
per,2004,1363059
per,2005,1386716
per,2006,1405011
per,2007,1419137
per,2008,1430086
per,2009,1438202
per,2010,1444020
per,2011,1445758
per,2012,1444964
per,2013,1441568
per,2014,1435503
per,2015,1428456
phl,1999,3915497
phl,2000,3996893
phl,2001,4084724
phl,2002,4166277
phl,2003,4253646
phl,2004,4349084
phl,2005,4449916
phl,2006,4550886
phl,2007,4576567
phl,2008,4609134
phl,2009,4663841
phl,2010,4747117
phl,2011,4848469
phl,2012,4948246
phl,2013,5029361
phl,2014,5090862
plw,2001,697
plw,2002,691
plw,2003,681
plw,2004,659
plw,2005,633
plw,2006,676
plw,2007,673
plw,2008,686
plw,2009,714
plw,2010,757
plw,2013,735
plw,2014,744
png,1999,269664
png,2000,273496
png,2001,277702
png,2002,282513
png,2003,287190
png,2004,291288
png,2005,294964
png,2006,298403
png,2007,301795
png,2008,305979
png,2009,311560
png,2010,318480
png,2014,356668
pol,1999,1560049
pol,2000,1596656
pol,2001,1633177
pol,2002,1672857
pol,2003,1704457
pol,2004,1720531
pol,2005,1717361
pol,2006,1696047
pol,2007,1656530
pol,2008,1603892
pol,2009,1548432
pol,2010,1496912
pol,2011,1449040
pol,2012,1404641
pol,2013,1363450
pri,1999,157856
pri,2000,155997
pri,2001,154466
pri,2002,154109
pri,2003,152922
pri,2004,151400
pri,2005,150155
pri,2006,149804
pri,2007,148828
pri,2008,147702
pri,2009,146605
pri,2010,145881
pri,2011,145843
pri,2012,145275
pri,2013,144524
pri,2014,143681
pri,2015,142984
prk,1999,783704
prk,2000,813726
prk,2001,867166
prk,2002,919280
prk,2003,953314
prk,2004,972715
prk,2005,976764
prk,2006,971347
prk,2007,966806
prk,2008,970333
prk,2009,979372
prk,2010,993325
prk,2011,1009054
prk,2014,1027072
prt,1999,400519
prt,2000,394193
prt,2001,387212
prt,2002,379889
prt,2003,371164
prt,2004,361174
prt,2005,350047
prt,2006,337832
prt,2007,322746
prt,2008,310784
prt,2009,302358
prt,2010,297032
prt,2011,294444
prt,2012,288220
prt,2013,282177
prt,2014,276481
pry,1999,254734
pry,2000,264566
pry,2001,273626
pry,2002,282624
pry,2003,291099
pry,2004,298740
pry,2005,305312
pry,2006,311151
pry,2007,315843
pry,2008,319797
pry,2009,323348
pry,2010,326600
pry,2011,328842
pry,2012,331488
pry,2013,334558
pry,2014,337782
pry,2015,341224
pse,1999,145619
pse,2000,151199
pse,2001,155916
pse,2002,159894
pse,2003,163458
pse,2004,167290
pse,2005,171787
pse,2006,177140
pse,2007,183690
pse,2008,191254
pse,2009,199826
pse,2010,209290
pse,2011,219648
pse,2012,230035
pse,2013,239657
pse,2014,247767
qat,1999,18587
qat,2000,19889
qat,2001,22188
qat,2002,28187
qat,2003,31548
qat,2004,33192
qat,2005,34459
qat,2006,35333
qat,2007,60572
qat,2008,82869
qat,2009,99781
qat,2010,106554
qat,2011,99727
qat,2012,110965
qat,2013,118814
qat,2014,124088
rou,1999,974144
rou,2000,963912
rou,2001,948822
rou,2002,913916
rou,2003,877492
rou,2004,849165
rou,2005,833310
rou,2006,828782
rou,2007,819676
rou,2008,811503
rou,2009,792723
rou,2010,758962
rou,2011,715716
rou,2012,666614
rou,2013,610566
rou,2014,560461
rus,1999,5630070
rus,2000,5758198
rus,2001,5904815
rus,2002,6043503
rus,2003,6171847
rus,2004,6186234
rus,2005,6302194
rus,2006,6402392
rus,2007,6433414
rus,2008,6406945
rus,2009,6289682
rus,2010,6079421
rus,2011,5765456
rus,2012,5355786
rus,2013,4939448
rus,2014,4560919
rwa,1999,330438
rwa,2000,352130
rwa,2001,372213
rwa,2002,394875
rwa,2003,416261
rwa,2004,438157
rwa,2005,461664
rwa,2006,487774
rwa,2007,543872
rwa,2008,562239
rwa,2009,568505
rwa,2010,563725
rwa,2011,543833
rwa,2012,543833
rwa,2013,501305
rwa,2014,496138
sau,1999,912480
sau,2000,907392
sau,2001,881200
sau,2002,911026
sau,2003,939843
sau,2004,970040
sau,2005,1005916
sau,2006,1053828
sau,2007,1155974
sau,2008,1228608
sau,2009,1266608
sau,2010,1277370
sau,2011,1266164
sau,2012,1271135
sau,2013,1257303
sau,2014,1234611
sdn,1999,1387470
sdn,2000,1417000
sdn,2001,1447225
sdn,2002,1476091
sdn,2003,1505606
sdn,2004,1535725
sdn,2005,1566111
sdn,2006,1598143
sdn,2007,1630179
sdn,2008,1668669
sdn,2009,1712822
sdn,2010,1762024
sdn,2011,1814004
sdn,2012,1863959
sdn,2013,1911646
sdn,2014,1958421
sen,1999,432553
sen,2000,446192
sen,2001,460784
sen,2002,474620
sen,2003,488773
sen,2004,524187
sen,2005,540369
sen,2006,557734
sen,2007,573149
sen,2008,589239
sen,2009,605360
sen,2010,621201
sen,2011,637157
sen,2012,652666
sen,2014,682566
slb,1999,21488
slb,2000,21837
slb,2001,21906
slb,2002,21948
slb,2003,22027
slb,2004,22206
slb,2005,22485
slb,2006,22695
slb,2007,22865
slb,2008,23028
slb,2009,23248
slb,2010,23583
slb,2014,27162
sle,1999,185555
sle,2000,190867
sle,2001,198171
sle,2002,206933
sle,2003,217644
sle,2004,229231
sle,2005,240589
sle,2006,251087
sle,2007,258708
sle,2008,264911
sle,2009,270200
sle,2010,275316
sle,2011,280710
sle,2012,285323
sle,2013,283011
sle,2014,288588
slv,1999,257133
slv,2000,256392
slv,2001,255365
slv,2002,254041
slv,2003,253229
slv,2004,253533
slv,2005,255126
slv,2006,258050
slv,2007,261300
slv,2008,265010
slv,2009,269427
slv,2010,274886
slv,2011,281573
slv,2012,288182
slv,2013,293851
slv,2014,298041
slv,2015,301012
smr,2009,717
smr,2010,740
smr,2011,743
smr,2012,753
som,1999,306139
som,2000,316402
som,2001,327178
som,2002,336479
som,2003,346497
som,2004,357082
som,2005,368156
som,2006,379742
som,2007,391121
som,2008,402520
som,2009,414208
som,2010,426573
som,2011,439596
som,2012,451590
som,2013,465891
som,2014,482832
srb,1999,264017
srb,2000,263575
srb,2001,262298
srb,2002,261661
srb,2003,261194
srb,2004,261123
srb,2005,259221
srb,2006,256621
srb,2007,253799
srb,2008,249527
srb,2009,242146
srb,2010,236514
srb,2011,226854
srb,2012,221753
srb,2013,217070
srb,2014,214632
ssd,1999,291169
ssd,2000,303655
ssd,2001,316011
ssd,2002,327886
ssd,2003,341436
ssd,2004,357029
ssd,2005,375351
ssd,2006,396141
ssd,2007,418109
ssd,2008,440764
ssd,2009,464248
ssd,2010,488540
ssd,2011,495623
ssd,2012,520325
ssd,2013,546163
ssd,2014,572572
stp,1999,7854
stp,2000,7890
stp,2001,7711
stp,2002,7393
stp,2003,7178
stp,2004,7170
stp,2005,7339
stp,2006,8284
stp,2007,8668
stp,2008,8897
stp,2009,8999
stp,2010,8967
stp,2011,8857
stp,2012,8669
stp,2014,8681
stp,2015,8784
sur,1999,19366
sur,2000,19612
sur,2001,20140
sur,2002,21045
sur,2003,21938
sur,2004,22640
sur,2005,22490
sur,2006,22977
sur,2007,23216
sur,2008,23322
sur,2009,23322
sur,2010,23233
sur,2011,23025
sur,2012,22650
sur,2013,22241
sur,2014,21957
sur,2015,21896
svk,1999,241347
svk,2000,243720
svk,2001,243988
svk,2002,241759
svk,2003,237632
svk,2004,233001
svk,2005,228804
svk,2006,224937
svk,2007,221370
svk,2008,217975
svk,2009,214403
svk,2010,210412
svk,2011,206148
svk,2012,201508
svk,2013,196657
svk,2014,191086
svn,1999,77951
svn,2000,78495
svn,2001,78205
svn,2002,77069
svn,2003,75385
svn,2004,73629
svn,2005,72115
svn,2006,70803
svn,2007,70371
svn,2008,70002
svn,2009,69323
svn,2010,68026
svn,2011,66015
svn,2012,62748
svn,2013,59293
svn,2014,56141
swe,1999,268759
swe,2000,263608
swe,2001,259858
swe,2002,259670
swe,2003,260235
swe,2004,262148
swe,2005,266124
swe,2006,272362
swe,2007,282543
swe,2008,293031
swe,2009,302796
swe,2010,311721
swe,2011,320619
swe,2012,333225
swe,2013,352806
swe,2014,352806
swz,1999,49589
swz,2000,51896
swz,2001,54362
swz,2002,56248
swz,2003,58022
swz,2004,59764
swz,2005,61671
swz,2006,63920
swz,2007,66798
swz,2008,69538
swz,2009,71927
swz,2010,73888
swz,2011,75320
swz,2013,76188
swz,2014,76188
syc,1999,3802
syc,2000,3845
syc,2001,3974
syc,2002,4089
syc,2003,4167
syc,2004,4198
syc,2005,4174
syc,2006,4129
syc,2007,4086
syc,2008,4064
syc,2009,4068
syc,2010,4085
syc,2011,4085
syc,2012,4041
syc,2013,3939
syc,2014,3851
syr,1999,865093
syr,2000,892460
syr,2001,919714
syr,2002,939594
syr,2003,962456
syr,2004,987279
syr,2005,1013747
syr,2006,1041169
syr,2007,1071444
syr,2008,1099412
syr,2009,1119776
syr,2010,1125585
syr,2011,1112345
syr,2012,1050086
syr,2013,987516
syr,2014,939345
tcd,1999,342474
tcd,2000,356411
tcd,2001,371460
tcd,2002,386449
tcd,2003,402715
tcd,2004,419927
tcd,2005,437804
tcd,2006,456269
tcd,2007,473192
tcd,2008,490776
tcd,2009,509382
tcd,2010,529383
tcd,2011,550947
tcd,2014,618692
tgo,1999,220474
tgo,2000,229124
tgo,2001,237959
tgo,2002,246351
tgo,2003,254653
tgo,2004,262845
tgo,2005,270952
tgo,2006,279026
tgo,2007,286240
tgo,2008,293337
tgo,2009,300099
tgo,2010,306464
tgo,2011,312577
tgo,2012,317977
tgo,2013,323353
tgo,2014,329000
tha,1999,2810329
tha,2000,2761337
tha,2001,2729574
tha,2002,2745300
tha,2003,2747432
tha,2004,2735862
tha,2005,2714907
tha,2006,2689861
tha,2007,2633823
tha,2008,2566957
tha,2009,2496424
tha,2010,2429769
tha,2011,2374028
tha,2012,2363775
tha,2013,2348770
tha,2014,2326379
tjk,1999,275125
tjk,2000,283329
tjk,2001,294875
tjk,2002,308346
tjk,2003,323813
tjk,2004,340737
tjk,2005,358637
tjk,2006,377498
tjk,2007,397246
tjk,2008,413670
tjk,2009,425577
tjk,2010,433646
tjk,2011,437767
tjk,2012,437305
tjk,2013,435041
tjk,2014,433316
tjk,2015,432771
tkl,2000,36
tkl,2001,42
tkl,2002,43
tkl,2003,45
tkl,2004,49
tkl,2005,54
tkl,2006,44
tkl,2007,50
tkl,2008,56
tkl,2009,59
tkl,2010,66
tkl,2014,56
tkm,1999,223372
tkm,2000,228438
tkm,2001,234059
tkm,2002,240592
tkm,2003,247337
tkm,2004,254759
tkm,2005,262785
tkm,2006,270614
tkm,2007,275840
tkm,2008,274503
tkm,2009,279847
tkm,2014,280214
tls,1999,28402
tls,2000,28871
tls,2001,31760
tls,2002,36231
tls,2003,40837
tls,2004,44750
tls,2005,47756
tls,2006,49506
tls,2007,50002
tls,2008,50356
tls,2009,50968
tls,2010,51724
tls,2011,52613
tls,2012,54169
tls,2013,55436
tls,2014,56477
ton,1999,5504
ton,2000,5716
ton,2001,5716
ton,2002,5630
ton,2003,5474
ton,2004,5256
ton,2005,5036
ton,2006,4858
ton,2007,4778
ton,2008,4787
ton,2009,4886
ton,2010,5045
tto,1999,61750
tto,2000,64505
tto,2001,67542
tto,2002,69740
tto,2003,70736
tto,2004,70668
tto,2005,69538
tto,2006,67648
tto,2007,65114
tto,2008,62540
tto,2009,59879
tto,2010,57151
tto,2011,54474
tto,2012,52041
tto,2013,49797
tto,2014,47805
tto,2015,46124
tun,1999,464007
tun,2000,472223
tun,2001,480065
tun,2002,486761
tun,2003,494940
tun,2004,504577
tun,2005,514778
tun,2006,524767
tun,2007,529461
tun,2008,532455
tun,2009,533031
tun,2010,530576
tun,2011,525048
tun,2012,513753
tun,2013,500146
tun,2014,486051
tur,1999,3126316
tur,2000,3165599
tur,2001,3198506
tur,2002,3220598
tur,2003,3235545
tur,2004,3242370
tur,2005,3239336
tur,2006,3228415
tur,2007,3215758
tur,2008,3200805
tur,2009,3191528
tur,2010,3181263
tur,2011,3175827
tur,2012,3176315
tur,2013,3187839
tuv,2000,303
tuv,2001,321
tuv,2002,353
tuv,2003,381
tuv,2004,424
tuv,2005,466
tuv,2006,491
tuv,2007,561
tuv,2008,560
tuv,2009,571
tuv,2010,578
tuv,2014,553
tza,1999,1488416
tza,2000,1535739
tza,2001,1583266
tza,2002,1623001
tza,2003,1660521
tza,2004,1696382
tza,2005,1731851
tza,2006,1767932
tza,2007,1808317
tza,2008,1851329
tza,2009,1897309
tza,2010,1946536
tza,2012,2053730
tza,2013,2112705
tza,2014,2175744
uga,1999,1039423
uga,2000,1077096
uga,2001,1116925
uga,2002,1154567
uga,2003,1194312
uga,2004,1235960
uga,2005,1279436
uga,2006,1324491
uga,2007,1365647
uga,2008,1409734
uga,2009,1457485
uga,2010,1508962
uga,2011,1563740
uga,2012,1619176
uga,2013,1678152
uga,2014,1739291
ukr,1999,1853142
ukr,2000,1880043
ukr,2001,1908912
ukr,2002,1926263
ukr,2003,1926844
ukr,2004,1910774
ukr,2005,1876358
ukr,2006,1827415
ukr,2007,1785678
ukr,2008,1746384
ukr,2009,1702436
ukr,2010,1647263
ukr,2011,1578498
ukr,2012,1491538
ukr,2013,1411270
ukr,2014,1336185
ury,1999,137530
ury,2000,134991
ury,2001,130905
ury,2002,127276
ury,2003,124850
ury,2004,123701
ury,2005,123978
ury,2006,125078
ury,2007,126609
ury,2008,128178
ury,2009,129802
ury,2010,131466
ury,2011,132752
ury,2012,133690
ury,2013,134160
ury,2014,134149
ury,2015,133611
usa,1999,9839587
usa,2000,9989132
usa,2001,10155547
usa,2002,10324253
usa,2003,10497398
usa,2004,10664777
usa,2005,10830541
usa,2006,10990290
usa,2007,11017246
usa,2008,11048842
usa,2009,11094088
usa,2010,11151695
usa,2011,11227556
usa,2012,11398127
usa,2013,11587134
usa,2014,11717497
uzb,1999,1131574
uzb,2000,1163686
uzb,2001,1201327
uzb,2002,1239654
uzb,2003,1280605
uzb,2004,1324705
uzb,2005,1310890
uzb,2006,1360719
uzb,2007,1416515
uzb,2008,1470433
uzb,2009,1514991
uzb,2010,1545945
uzb,2011,1564441
vct,1999,5689
vct,2000,5642
vct,2001,5605
vct,2002,5565
vct,2003,5515
vct,2004,5453
vct,2005,5384
vct,2006,5308
vct,2007,5254
vct,2008,5210
vct,2009,5185
vct,2010,5186
vct,2011,5208
vct,2012,5165
vct,2013,5113
vct,2014,5056
vct,2015,5003
ven,1999,1166634
ven,2000,1188396
ven,2001,1209946
ven,2002,1231285
ven,2003,1255304
ven,2004,1281711
ven,2005,1310881
ven,2006,1340398
ven,2007,1364308
ven,2008,1381805
ven,2009,1399472
ven,2010,1401470
ven,2011,1400742
ven,2012,1400073
ven,2013,1399556
ven,2014,1399648
ven,2015,1401001
vnm,1999,3860472
vnm,2000,3927590
vnm,2001,3998008
vnm,2002,4076539
vnm,2003,4145624
vnm,2004,4208183
vnm,2005,4271497
vnm,2006,4336639
vnm,2007,4381594
vnm,2008,4429797
vnm,2009,4479097
vnm,2010,4526551
vnm,2011,4576071
vnm,2012,4605642
vnm,2013,4589735
vnm,2014,4510799
vut,1999,8405
vut,2000,8704
vut,2001,9109
vut,2002,9536
vut,2003,9935
vut,2004,10269
vut,2005,10531
vut,2006,10834
vut,2007,11075
vut,2008,11249
vut,2009,11317
vut,2010,11212
vut,2014,10864
wsm,1999,8547
wsm,2000,8390
wsm,2001,8467
wsm,2002,8433
wsm,2003,8328
wsm,2004,8218
wsm,2005,8166
wsm,2006,8257
wsm,2007,8303
wsm,2008,8345
wsm,2009,8432
wsm,2010,8618
wsm,2014,9657
yem,1999,813554
yem,2000,853595
yem,2001,891382
yem,2002,929199
yem,2003,967442
yem,2004,1008726
yem,2005,1053601
yem,2006,1102042
yem,2007,1150421
yem,2008,1201475
yem,2009,1254291
yem,2010,1308206
yem,2011,1363723
yem,2012,1414880
yem,2013,1457906
yem,2014,1488915
zaf,1999,1967642
zaf,2000,1944843
zaf,2001,1992764
zaf,2002,2076064
zaf,2003,2179822
zaf,2004,2286384
zaf,2005,2389882
zaf,2006,2499702
zaf,2007,2595212
zaf,2008,2670904
zaf,2009,2726641
zaf,2010,2760575
zaf,2011,2740368
zaf,2012,2716831
zaf,2013,2707650
zaf,2014,2717759
zmb,1999,521986
zmb,2000,537032
zmb,2001,546341
zmb,2002,555572
zmb,2003,566470
zmb,2004,580050
zmb,2005,596114
zmb,2006,611180
zmb,2007,628327
zmb,2008,646041
zmb,2009,663371
zmb,2010,680512
zmb,2011,695833
zmb,2012,711793
zmb,2013,729279
zmb,2014,748630
zwe,1999,667347
zwe,2000,691094
zwe,2001,705080
zwe,2002,719009
zwe,2003,732568
zwe,2004,745749
zwe,2005,759197
zwe,2006,764874
zwe,2007,770018
zwe,2008,775583
zwe,2009,781804
zwe,2010,788388
zwe,2011,788835
zwe,2012,789398
zwe,2013,790283
zwe,2014,791700
