time,sap_2_g1_m,location
2009,489805,tha
2010,474777,tha
2011,460723,tha
2012,453310,tha
2013,446568,tha
2014,440011,tha
2015,433444,tha
2016,427610,tha
1999,87571,tjk
2000,90308,tjk
2001,91342,tjk
2002,90360,tjk
2003,89856,tjk
2004,89440,tjk
2005,89019,tjk
2006,88931,tjk
2007,89299,tjk
2008,89387,tjk
2009,89531,tjk
2010,89448,tjk
2011,88533,tjk
2012,87087,tjk
2013,86070,tjk
2014,85181,tjk
2015,84894,tjk
2016,86094,tjk
2000,20,tkl
2001,21,tkl
2002,20,tkl
2003,19,tkl
2004,17,tkl
2005,15,tkl
2006,18,tkl
2007,17,tkl
2008,15,tkl
2009,14,tkl
2010,13,tkl
2011,15,tkl
2012,14,tkl
2013,11,tkl
2014,10,tkl
2015,10,tkl
2016,10,tkl
1999,58281,tkm
2000,59124,tkm
2001,59217,tkm
2002,59407,tkm
2003,59346,tkm
2004,58712,tkm
2005,56963,tkm
2006,54130,tkm
2007,51422,tkm
2008,48908,tkm
2009,46943,tkm
2010,46499,tkm
2011,47698,tkm
2012,48658,tkm
2013,49575,tkm
2014,50396,tkm
2015,50615,tkm
2016,50141,tkm
1999,10390,tls
2000,10472,tls
2001,10788,tls
2002,11207,tls
2003,11949,tls
2004,12732,tls
2005,13454,tls
2006,14129,tls
2007,14515,tls
2008,14631,tls
2009,14447,tls
2010,13580,tls
2011,13934,tls
2012,14323,tls
2013,14715,tls
2014,15257,tls
2015,15257,tls
2016,15657,tls
1999,1192,ton
2000,1199,ton
2001,1220,ton
2002,1234,ton
2003,1249,ton
2004,1265,ton
2005,1269,ton
2006,1260,ton
2007,1260,ton
2008,1265,ton
2009,1272,ton
2010,1286,ton
2011,1302,ton
2012,1293,ton
2013,1311,ton
2014,1330,ton
2015,1350,ton
2016,1364,ton
1999,14223,tto
2000,13729,tto
2001,13209,tto
2002,12629,tto
2003,12064,tto
2004,11494,tto
2005,10923,tto
2006,10401,tto
2007,9928,tto
2008,9557,tto
2009,9231,tto
2010,8940,tto
2011,8752,tto
2012,8720,tto
2013,8789,tto
2014,8879,tto
2015,8992,tto
2016,9123,tto
1999,110196,tun
2000,110895,tun
2001,110770,tun
2002,108887,tun
2003,105891,tun
2004,102896,tun
2005,99757,tun
2006,96663,tun
2007,93941,tun
2008,91501,tun
2009,89022,tun
2010,86491,tun
2011,84252,tun
2012,82826,tun
2013,81881,tun
2014,81066,tun
2015,80389,tun
2016,80204,tun
1999,654757,tur
2000,651120,tur
2001,647849,tur
2002,644855,tur
2003,642766,tur
2004,640586,tur
2005,640104,tur
2006,644037,tur
2007,651367,tur
2008,657362,tur
2009,663711,tur
2010,669189,tur
2011,670673,tur
2012,671166,tur
2013,672153,tur
2014,675507,tur
2015,678683,tur
2016,682471,tur
2000,120,tuv
2001,123,tuv
2002,120,tuv
2003,122,tuv
2004,123,tuv
2005,122,tuv
2006,122,tuv
2007,123,tuv
2008,124,tuv
2009,124,tuv
2010,124,tuv
2011,110,tuv
2012,111,tuv
2013,113,tuv
2014,115,tuv
2015,118,tuv
2016,120,tuv
1999,399403,tza
2000,410012,tza
2001,417762,tza
2002,425442,tza
2003,433502,tza
2004,442609,tza
2005,453111,tza
2006,465548,tza
2007,478869,tza
2008,493278,tza
2009,509108,tza
2010,526389,tza
2011,543730,tza
2012,561814,tza
2013,580542,tza
2014,600268,tza
2015,621154,tza
2016,641870,tza
1999,292466,uga
2000,302672,uga
2001,312688,uga
2002,323801,uga
2003,336016,uga
2004,349012,uga
2005,362988,uga
2006,375374,uga
2007,387381,uga
2008,399664,uga
2009,412950,uga
2010,426723,uga
2011,440990,uga
2012,456843,uga
2013,474075,uga
2014,491902,uga
2015,510453,uga
2016,528248,uga
1999,347139,ukr
2000,334025,ukr
2001,320928,ukr
2002,307372,ukr
2003,293560,ukr
2004,279744,ukr
2005,265929,ukr
2006,252365,ukr
2007,239752,ukr
2008,228195,ukr
2009,217599,ukr
2010,207492,ukr
2011,197885,ukr
2012,190334,ukr
2013,184384,ukr
2014,182564,ukr
2015,189901,ukr
2016,206693,ukr
1999,26907,ury
2000,27155,ury
2001,27369,ury
2002,27509,ury
2003,27628,ury
2004,27776,ury
2005,27844,ury
2006,27667,ury
2007,27370,ury
2008,27095,ury
2009,26798,ury
2010,26498,ury
2011,26269,ury
2012,26080,ury
2013,25868,ury
2014,25636,ury
2015,25429,ury
2016,25297,ury
1999,2056536,usa
2000,2083382,usa
2001,2106744,usa
2002,2134203,usa
2003,2156233,usa
2004,2171776,usa
2005,2186630,usa
2006,2189187,usa
2007,2167232,usa
2008,2142027,usa
2009,2127569,usa
2010,2116740,usa
2011,2113659,usa
2012,2095231,usa
2013,2093877,usa
2014,2094992,usa
2015,2100627,usa
2016,2110779,usa
1999,322301,uzb
2000,330148,uzb
2001,332078,uzb
2002,329101,uzb
2003,325926,uzb
2004,322518,uzb
2005,317662,uzb
2006,310454,uzb
2007,300721,uzb
2008,291293,uzb
2009,282191,uzb
2010,273838,uzb
2011,266944,uzb
2012,260750,uzb
2013,255872,uzb
2014,251621,uzb
2015,250143,uzb
2016,254294,uzb
1999,1200,vct
2000,1178,vct
2001,1157,vct
2002,1142,vct
2003,1132,vct
2004,1122,vct
2005,1114,vct
2006,1104,vct
2007,1097,vct
2008,1085,vct
2009,1074,vct
2010,1066,vct
2011,1054,vct
2012,1023,vct
2013,992,vct
2014,967,vct
2015,943,vct
2016,927,vct
1999,271954,ven
2000,277988,ven
2001,282778,ven
2002,284411,ven
2003,284366,ven
2004,284547,ven
2005,284582,ven
2006,284509,ven
2007,284579,ven
2008,284952,ven
2009,285203,ven
2010,285294,ven
2011,285651,ven
2012,286538,ven
2013,287881,ven
2014,289223,ven
2015,290674,ven
2016,292127,ven
1999,913647,vnm
2000,923170,vnm
2001,932998,vnm
2002,945046,vnm
2003,949110,vnm
2004,950972,vnm
2005,941586,vnm
2006,906221,vnm
2007,850827,vnm
2008,800498,vnm
2009,749849,vnm
2010,706096,vnm
2011,684121,vnm
2012,680965,vnm
2013,676884,vnm
2014,673608,vnm
2015,675665,vnm
2016,685181,vnm
1999,2338,vut
2000,2363,vut
2001,2401,vut
2002,2455,vut
2003,2513,vut
2004,2575,vut
2005,2632,vut
2006,2603,vut
2007,2629,vut
2008,2708,vut
2009,2865,vut
2010,3020,vut
2011,2981,vut
2012,2909,vut
2013,2897,vut
2014,2907,vut
2015,2957,vut
2016,3020,vut
1999,2222,wsm
2000,2249,wsm
2001,2294,wsm
2002,2329,wsm
2003,2368,wsm
2004,2398,wsm
2005,2398,wsm
2006,2368,wsm
2007,2347,wsm
2008,2340,wsm
2009,2338,wsm
2010,2331,wsm
2011,2316,wsm
2012,2312,wsm
2013,2310,wsm
2014,2321,wsm
2015,2370,wsm
2016,2445,wsm
1999,236755,yem
2000,245931,yem
2001,255385,yem
2002,266351,yem
2003,277304,yem
2004,287667,yem
2005,298655,yem
2006,307299,yem
2007,309199,yem
2008,308202,yem
2009,308069,yem
2010,307586,yem
2011,307945,yem
2012,311297,yem
2013,316724,yem
2014,321807,yem
2015,326674,yem
2016,332023,yem
1999,481161,zaf
2000,493212,zaf
2001,511935,zaf
2002,527404,zaf
2003,535554,zaf
2004,537310,zaf
2005,536307,zaf
2006,532752,zaf
2007,531296,zaf
2008,538784,zaf
2009,552928,zaf
2010,566058,zaf
2011,579641,zaf
2012,583717,zaf
2013,571247,zaf
2014,547997,zaf
2015,525127,zaf
2016,501438,zaf
1999,128080,zmb
2000,132220,zmb
2001,136193,zmb
2002,139703,zmb
2003,142515,zmb
2004,145111,zmb
2005,148192,zmb
2006,150973,zmb
2007,154252,zmb
2008,158179,zmb
2009,162713,zmb
2010,167585,zmb
2011,172236,zmb
2012,177469,zmb
2013,183386,zmb
2014,189840,zmb
2015,196467,zmb
2016,203200,zmb
1999,170522,zwe
2000,171570,zwe
2001,172127,zwe
2002,172373,zwe
2003,172420,zwe
2004,172611,zwe
2005,173171,zwe
2006,172026,zwe
2007,170924,zwe
2008,170133,zwe
2009,170019,zwe
2010,170448,zwe
2011,170228,zwe
2012,171085,zwe
2013,172889,zwe
2014,175306,zwe
2015,178119,zwe
2016,181256,zwe
