time,gtvp_2t3_gpv_f,location
2003,99.04341,sdn
2004,98.90716,sdn
2005,98.74912,sdn
2006,96.75584,sdn
2007,98.98056,sdn
2008,99.09037,sdn
2009,99.09396,sdn
2010,99.10916,sdn
2011,99.43418,sdn
2012,99.25199,sdn
2013,98.93877,sdn
1999,98.36033,sen
2000,98.33563,sen
2001,98.44913,sen
2002,98.48553,sen
2004,98.86014,sen
2005,98.876,sen
2006,98.99521,sen
2008,95.74572,sen
2010,94.18494,sen
2011,95.12112,sen
2007,90.97427,sgp
2008,91.46221,sgp
2009,91.56602,sgp
1999,100,slb
2000,100,slb
2001,100,slb
2002,100,slb
2005,100,slb
2006,100,slb
2007,100,slb
2010,100,slb
2011,100,slb
2012,100,slb
2001,85.3997,sle
2000,78.08776,slv
2001,79.18576,slv
2002,77.13746,slv
2003,77.95628,slv
2004,77.7479,slv
2005,78.33576,slv
2006,78.65785,slv
2007,79.44988,slv
2008,79.59192,slv
2009,79.97678,slv
2010,80.91535,slv
2011,83.83185,slv
2012,80.71427,slv
2013,80.46192,slv
2014,81.48071,slv
2000,100,smr
2008,84.96792,smr
2009,83.48294,smr
2010,85.16874,smr
2011,86.86067,smr
2012,85.99827,smr
2007,100,som
1999,67.25426,srb
2000,66.44584,srb
2001,66.70159,srb
2002,66.15213,srb
2003,65.59801,srb
2004,65.66849,srb
2005,65.812,srb
2006,65.66837,srb
2007,65.73133,srb
2008,65.55708,srb
2009,65.19144,srb
2010,64.68455,srb
2011,63.97648,srb
2012,63.60495,srb
2013,63.49073,srb
2014,64.40969,srb
2003,99.69538,stp
2004,99.65315,stp
2005,99.66159,stp
2007,99.71788,stp
2008,98.6685,stp
2009,98.7013,stp
2010,98.61496,stp
2011,98.01272,stp
2012,98.32387,stp
2013,96.87723,stp
2015,93.21432,stp
2001,57.9686,sur
2002,58.2713,sur
2005,57.66055,sur
2006,60.70628,sur
2007,56.94819,sur
2008,58.57464,sur
2009,60.18828,sur
2011,61.46276,sur
2013,81.90282,sur
1999,65.38562,svk
2000,69.77487,svk
2001,69.90071,svk
2002,69.66549,svk
2003,69.01236,svk
2004,68.12421,svk
2005,67.84271,svk
2006,67.87895,svk
2007,67.34235,svk
2008,67.38321,svk
2009,67.28672,svk
2010,67.12132,svk
2011,67.87991,svk
2012,68.61285,svk
2013,70.04752,svk
2014,70.42024,svk
1999,62.17058,svn
2000,63.71231,svn
2001,61.76906,svn
2002,63.25313,svn
2003,63.4695,svn
2004,70.05722,svn
2005,70.13945,svn
2006,70.23136,svn
2007,68.02461,svn
2008,68.97786,svn
2009,69.57164,svn
2010,69.69534,svn
2011,69.62156,svn
2012,69.36419,svn
2013,62.91281,svn
2014,62.59864,svn
1999,67.80393,swe
2000,68.38909,swe
2001,67.04695,swe
2002,69.56379,swe
2003,71.61655,swe
2004,70.66538,swe
2005,75.3914,swe
2006,74.70403,swe
2007,73.39409,swe
2008,72.24666,swe
2009,71.30165,swe
2010,70.90211,swe
2011,70.57247,swe
2012,75.93674,swe
2013,71.52435,swe
2014,74.00408,swe
1999,100,swz
2000,100,swz
2001,99.74394,swz
2002,97.54586,swz
2003,99.42345,swz
2004,100,swz
2005,100,swz
2006,100,swz
2007,100,swz
2009,100,swz
2010,100,swz
2011,100,swz
2013,99.73299,swz
2012,43.73796,sxm
2014,49.0413,sxm
1999,100,syc
2000,100,syc
2001,100,syc
2002,100,syc
2003,100,syc
2004,100,syc
2005,100,syc
2007,100,syc
2008,100,syc
2009,100,syc
2010,100,syc
2011,99.5739,syc
2012,98.9864,syc
2013,98.5879,syc
2014,98.0456,syc
1999,88.65224,syr
2000,88.49436,syr
2001,89.43933,syr
2002,90.18712,syr
2003,94.57178,syr
2004,94.65129,syr
2005,95.37622,syr
2006,95.96555,syr
2007,96.59042,syr
2008,96.87397,syr
2009,96.85628,syr
2010,96.80199,syr
2011,96.37162,syr
2012,96.34517,syr
2013,96.14445,syr
1999,88.7522,tca
2000,100,tca
2003,100,tca
2004,100,tca
2005,100,tca
2009,100,tca
2014,100,tca
2015,100,tca
1999,96.54524,tcd
2000,96.54888,tcd
2001,97.12534,tcd
2002,97.44683,tcd
2003,97.52555,tcd
2004,97.68827,tcd
2005,97.89887,tcd
2006,98.07137,tcd
2007,98.28674,tcd
2008,98.10058,tcd
2009,98.45241,tcd
2010,98.33058,tcd
2011,98.23817,tcd
2012,98.12105,tcd
1999,94.21388,tgo
2000,94.25572,tgo
2001,93.38489,tgo
2002,94.20782,tgo
2003,94.55731,tgo
2004,94.8133,tgo
2005,92.9106,tgo
2006,92.96151,tgo
2007,91.35748,tgo
2001,84.95631,tha
2002,88.20648,tha
2004,87.05456,tha
2005,86.79935,tha
2006,86.25814,tha
2007,86.00869,tha
2008,85.70708,tha
2009,86.26602,tha
2010,86.61594,tha
2011,87.02023,tha
2012,87.34554,tha
2013,87.30819,tha
1999,97.91965,tjk
2000,97.92669,tjk
2001,97.78212,tjk
2002,98.22831,tjk
2003,98.26864,tjk
2004,98.4505,tjk
2005,98.53022,tjk
2006,98.43043,tjk
2007,98.70601,tjk
2008,98.65197,tjk
2009,98.74319,tjk
2010,99.27831,tjk
2011,98.94463,tjk
2012,98.98208,tjk
2013,99.73906,tjk
2000,100,tkl
2001,100,tkl
2002,100,tkl
2003,100,tkl
2014,93.80915,tkm
2004,96.35271,tls
2005,96.94608,tls
2008,100,tls
2009,96.21219,tls
2010,94.99377,tls
2011,94.31261,tls
2012,95.2301,tls
2013,95.73763,tls
2014,96.17011,tls
1999,94.95787,ton
2001,95.18471,ton
2012,99.43323,ton
2013,99.61149,ton
2014,99.26184,ton
2004,99.54291,tto
2000,89.62231,tun
2001,93.21617,tun
2002,95.84117,tun
2003,98.33655,tun
2005,93.60037,tun
2006,93.12447,tun
2008,92.41775,tun
2009,91.77019,tun
2010,91.96612,tun
2011,90.90589,tun
1999,82.30565,tur
2000,84.94558,tur
2001,87.36348,tur
2002,87.22369,tur
2003,87.41373,tur
2004,85.38959,tur
2005,86.3339,tur
2006,86.01444,tur
2007,85.43271,tur
2008,84.52777,tur
2009,82.04873,tur
2010,80.43655,tur
2011,79.2378,tur
2012,78.24092,tur
2013,79.85427,tur
2014,100,tuv
2010,89.12573,tza
2012,88.75228,tza
2013,88.29676,tza
2000,96.40298,uga
2001,96.22763,uga
2002,96.8608,uga
2003,96.6136,uga
2004,96.40466,uga
2005,96.38903,uga
2006,96.60122,uga
2007,94.40716,uga
2008,95.92361,uga
2009,97.91638,uga
2010,97.99316,uga
2011,97.47239,uga
2013,96.45126,uga
1999,94.46723,ukr
2000,95.52449,ukr
2001,95.48149,ukr
2002,95.52435,ukr
2003,95.40592,ukr
2004,95.10467,ukr
2005,94.30678,ukr
2006,94.35318,ukr
2007,94.3187,ukr
2008,94.20598,ukr
2009,94.01913,ukr
2010,94.31143,ukr
2011,93.50678,ukr
2012,93.39649,ukr
2013,92.8136,ukr
2014,93.23142,ukr
1999,84.34737,ury
2000,84.32942,ury
2001,84.11743,ury
2002,92.64238,ury
2004,86.81949,ury
2005,87.38683,ury
2006,86.52576,ury
2007,86.94693,ury
2008,87.42933,ury
2009,85.56362,ury
2010,86.58973,ury
2013,80.8352,ury
2000,100,usa
2001,100,usa
2002,100,usa
2003,100,usa
2004,100,usa
2005,100,usa
2006,100,usa
2007,100,usa
2008,100,usa
2009,100,usa
2010,100,usa
2011,100,usa
2012,100,usa
2013,100,usa
2014,100,usa
1999,90.31948,uzb
2000,89.78382,uzb
2003,89.88497,uzb
2004,87.87658,uzb
2005,83.08368,uzb
2006,80.72786,uzb
2000,82.83379,vct
2001,83.75072,vct
2002,87.70444,vct
2003,88.50919,vct
2004,89.51493,vct
2005,97.59215,vct
2007,100,vct
2008,100,vct
2009,100,vct
2010,100,vct
1999,97.85957,ven
2000,97.59338,ven
2001,97.42056,ven
2002,97.15461,ven
2003,97.03619,ven
2004,96.58608,ven
2005,96.33141,ven
2006,94.68854,ven
2007,94.79808,ven
2008,94.66954,ven
2009,94.2889,ven
2010,94.77481,ven
2011,94.88758,ven
2012,94.51648,ven
2013,94.34896,ven
2014,94.85711,ven
1999,100,vgb
2000,100,vgb
2001,100,vgb
2002,98.8806,vgb
2003,99.42987,vgb
2004,99.4382,vgb
2005,95.19608,vgb
2006,95.18768,vgb
2007,95.25653,vgb
2009,98.30339,vgb
2010,98.33984,vgb
2011,98.22362,vgb
2012,98.05726,vgb
2013,98.71795,vgb
2014,99.32171,vgb
1999,90.58881,vut
2000,85.86755,vut
2001,84.86529,vut
2002,82.66206,vut
2003,84.42434,vut
2004,84.49475,vut
2010,92.13029,vut
1999,100,wsm
2000,100,wsm
2001,100,wsm
2002,100,wsm
2003,100,wsm
2004,100,wsm
2005,100,wsm
2006,100,wsm
2007,100,wsm
2009,100,wsm
2010,100,wsm
2011,100,wsm
2012,100,wsm
2014,100,wsm
2001,98.13141,xdn
2002,98.16433,xdn
2003,98.28595,xdn
2004,98.54753,xdn
2005,99.22461,xdn
2007,99.07628,xdn
2008,99.17203,xdn
2009,99.19504,xdn
1999,99.42608,yem
2001,99.53354,yem
2003,99.88133,yem
2004,99.88838,yem
2005,99.87508,yem
2008,99.87685,yem
2010,99.90989,yem
2011,99.90609,yem
2012,99.90363,yem
2013,99.88104,yem
1999,96.85283,zaf
2000,96.16264,zaf
2001,95.81301,zaf
2002,95.64333,zaf
2003,95.4577,zaf
2004,95.34297,zaf
2005,96.29284,zaf
2006,95.99631,zaf
2007,95.57314,zaf
2008,95.31007,zaf
2009,95.22023,zaf
2010,95.89714,zaf
2011,95.88726,zaf
2012,95.66516,zaf
2013,93.48561,zaf
2014,93.43859,zaf
1999,100,zwe
2000,100,zwe
2001,100,zwe
2002,100,zwe
2003,100,zwe
2012,100,zwe
2013,100,zwe
