location,time,thdur_2t3
ton,2010,6
ton,2011,6
ton,2012,7
ton,2013,7
ton,2014,7
ton,2015,7
ton,2016,6
tto,1999,5
tto,2000,5
tto,2001,5
tto,2002,5
tto,2003,5
tto,2004,5
tto,2005,5
tto,2006,5
tto,2007,5
tto,2008,5
tto,2009,5
tto,2010,5
tto,2011,5
tto,2012,5
tto,2013,5
tto,2014,5
tto,2015,5
tto,2016,5
tun,1999,7
tun,2000,7
tun,2001,7
tun,2002,7
tun,2003,7
tun,2004,7
tun,2005,7
tun,2006,7
tun,2007,7
tun,2008,7
tun,2009,7
tun,2010,7
tun,2011,7
tun,2012,7
tun,2013,7
tun,2014,7
tun,2015,7
tun,2016,7
tur,1999,6
tur,2000,6
tur,2001,6
tur,2002,6
tur,2003,6
tur,2004,6
tur,2005,6
tur,2006,6
tur,2007,6
tur,2008,6
tur,2009,7
tur,2010,7
tur,2011,7
tur,2012,7
tur,2013,8
tur,2014,8
tur,2015,8
tur,2016,7
tuv,1999,7
tuv,2000,7
tuv,2001,7
tuv,2002,7
tuv,2003,7
tuv,2004,7
tuv,2005,7
tuv,2006,7
tuv,2007,7
tuv,2008,7
tuv,2009,7
tuv,2010,7
tuv,2011,7
tuv,2012,7
tuv,2013,7
tuv,2014,7
tuv,2015,7
tuv,2016,6
tza,1999,6
tza,2000,6
tza,2001,6
tza,2002,6
tza,2003,6
tza,2004,6
tza,2005,6
tza,2006,6
tza,2007,6
tza,2008,6
tza,2009,6
tza,2010,6
tza,2011,6
tza,2012,6
tza,2013,6
tza,2014,6
tza,2015,6
tza,2016,6
uga,1999,6
uga,2000,6
uga,2001,6
uga,2002,6
uga,2003,6
uga,2004,6
uga,2005,6
uga,2006,6
uga,2007,6
uga,2008,6
uga,2009,6
uga,2010,6
uga,2011,6
uga,2012,6
uga,2013,6
uga,2014,6
uga,2015,6
uga,2016,6
ukr,1999,7
ukr,2000,7
ukr,2001,7
ukr,2002,7
ukr,2003,7
ukr,2004,7
ukr,2005,7
ukr,2006,7
ukr,2007,7
ukr,2008,7
ukr,2009,7
ukr,2010,7
ukr,2011,7
ukr,2012,7
ukr,2013,7
ukr,2014,7
ukr,2015,7
ukr,2016,7
ury,1999,6
ury,2000,6
ury,2001,6
ury,2002,6
ury,2003,6
ury,2004,6
ury,2005,6
ury,2006,6
ury,2007,6
ury,2008,6
ury,2009,6
ury,2010,6
ury,2011,6
ury,2012,6
ury,2013,6
ury,2014,6
ury,2015,6
ury,2016,6
usa,1999,6
usa,2000,6
usa,2001,6
usa,2002,6
usa,2003,6
usa,2004,6
usa,2005,6
usa,2006,6
usa,2007,6
usa,2008,6
usa,2009,6
usa,2010,6
usa,2011,6
usa,2012,6
usa,2013,6
usa,2014,6
usa,2015,6
usa,2016,6
uzb,1999,7
uzb,2000,7
uzb,2001,7
uzb,2002,7
uzb,2003,7
uzb,2004,7
uzb,2005,8
uzb,2006,8
uzb,2007,8
uzb,2008,8
uzb,2009,8
uzb,2010,8
uzb,2011,8
uzb,2012,8
uzb,2013,8
uzb,2014,8
uzb,2015,8
uzb,2016,7
vct,1999,5
vct,2000,5
vct,2001,5
vct,2002,5
vct,2003,5
vct,2004,5
vct,2005,5
vct,2006,5
vct,2007,5
vct,2008,5
vct,2009,5
vct,2010,5
vct,2011,5
vct,2012,5
vct,2013,5
vct,2014,5
vct,2015,5
vct,2016,5
ven,1999,5
ven,2000,5
ven,2001,5
ven,2002,5
ven,2003,5
ven,2004,5
ven,2005,5
ven,2006,5
ven,2007,5
ven,2008,5
ven,2009,5
ven,2010,5
ven,2011,5
ven,2012,5
ven,2013,5
ven,2014,5
ven,2015,5
ven,2016,5
vgb,1999,5
vgb,2000,5
vgb,2001,5
vgb,2002,5
vgb,2003,5
vgb,2004,5
vgb,2005,5
vgb,2006,5
vgb,2007,5
vgb,2008,5
vgb,2009,5
vgb,2010,5
vgb,2011,5
vgb,2012,5
vgb,2013,5
vgb,2014,5
vgb,2015,5
vgb,2016,5
vnm,1999,7
vnm,2000,7
vnm,2001,7
vnm,2002,7
vnm,2003,7
vnm,2004,7
vnm,2005,7
vnm,2006,7
vnm,2007,7
vnm,2008,7
vnm,2009,7
vnm,2010,7
vnm,2011,7
vnm,2012,7
vnm,2013,7
vnm,2014,7
vnm,2015,7
vnm,2016,7
vut,1999,7
vut,2000,7
vut,2001,7
vut,2002,7
vut,2003,7
vut,2004,7
vut,2005,7
vut,2006,7
vut,2007,7
vut,2008,7
vut,2009,7
vut,2010,7
vut,2011,7
vut,2012,7
vut,2013,7
vut,2014,7
vut,2015,7
vut,2016,7
wsm,1999,7
wsm,2000,7
wsm,2001,7
wsm,2002,7
wsm,2003,7
wsm,2004,7
wsm,2005,7
wsm,2006,7
wsm,2007,7
wsm,2008,7
wsm,2009,7
wsm,2010,7
wsm,2011,7
wsm,2012,7
wsm,2013,7
wsm,2014,7
wsm,2015,7
wsm,2016,7
xdn,1999,5
xdn,2000,5
xdn,2001,5
xdn,2002,5
xdn,2003,5
xdn,2004,5
xdn,2005,5
xdn,2006,5
xdn,2007,5
xdn,2008,5
xdn,2009,5
xdn,2010,5
xdn,2011,5
xdn,2012,5
xdn,2013,5
xdn,2014,5
xdn,2015,5
xdn,2016,5
yem,1999,6
yem,2000,6
yem,2001,6
yem,2002,6
yem,2003,6
yem,2004,6
yem,2005,6
yem,2006,6
yem,2007,6
yem,2008,6
yem,2009,6
yem,2010,6
yem,2011,6
yem,2012,6
yem,2013,6
yem,2014,6
yem,2015,6
yem,2016,6
zaf,1999,5
zaf,2000,5
zaf,2001,5
zaf,2002,5
zaf,2003,5
zaf,2004,5
zaf,2005,5
zaf,2006,5
zaf,2007,5
zaf,2008,5
zaf,2009,5
zaf,2010,5
zaf,2011,5
zaf,2012,5
zaf,2013,5
zaf,2014,5
zaf,2015,5
zaf,2016,5
zmb,1999,5
zmb,2000,5
zmb,2001,5
zmb,2002,5
zmb,2003,5
zmb,2004,5
zmb,2005,5
zmb,2006,5
zmb,2007,5
zmb,2008,5
zmb,2009,5
zmb,2010,5
zmb,2011,5
zmb,2012,5
zmb,2013,5
zmb,2014,5
zmb,2015,5
zmb,2016,5
zwe,1999,6
zwe,2000,6
zwe,2001,6
zwe,2002,6
zwe,2003,6
zwe,2004,6
zwe,2005,6
zwe,2006,6
zwe,2007,6
zwe,2008,6
zwe,2009,6
zwe,2010,6
zwe,2011,6
zwe,2012,6
zwe,2013,6
zwe,2014,6
zwe,2015,6
zwe,2016,6
