location,time,sle_02_m
stp,2001,1.05224
stp,2002,1.06218
stp,2003,0.94757
stp,2004,1.12755
stp,2005,1.13278
stp,2007,1.17187
stp,2008,1.21827
stp,2009,1.28953
stp,2010,1.13135
stp,2011,1.54211
stp,2012,1.52614
stp,2013,1.37917
stp,2015,1.46643
sur,2001,1.42224
sur,2002,1.58674
sur,2005,1.65218
sur,2006,1.64
sur,2007,1.58019
sur,2008,1.72279
sur,2009,1.77699
sur,2011,1.82598
sur,2013,1.85234
sur,2014,1.83158
svk,2000,2.54449
svk,2001,2.4442
svk,2002,2.52083
svk,2003,2.66912
svk,2004,2.82599
svk,2005,2.90782
svk,2006,2.83131
svk,2007,2.8468
svk,2008,2.83432
svk,2009,2.79459
svk,2010,2.79044
svk,2011,2.77577
svk,2012,2.80108
svk,2013,2.82467
svk,2014,2.81501
svn,1999,3.09098
svn,2000,3.2585
svn,2001,3.03577
svn,2002,2.99295
svn,2003,2.74146
svn,2004,2.37317
svn,2005,2.39251
svn,2006,2.49277
svn,2007,2.48563
svn,2008,2.55824
svn,2009,2.60002
svn,2010,2.69051
svn,2011,2.78656
svn,2012,2.87659
svn,2013,2.86879
svn,2014,2.84585
swe,1999,3.00662
swe,2000,2.94126
swe,2001,2.93964
swe,2002,3.02026
swe,2003,3.29484
swe,2004,3.66267
swe,2005,3.79051
swe,2006,3.6806
swe,2007,3.86934
swe,2008,3.901
swe,2009,3.81625
swe,2010,3.82094
swe,2011,3.81138
swe,2012,3.80764
swe,2013,3.81957
swe,2014,3.83707
swz,2004,0.4903
swz,2010,0.66665
swz,2011,0.76565
syc,1999,2.04802
syc,2000,2.01317
syc,2001,1.90123
syc,2002,1.96817
syc,2003,1.91168
syc,2004,2.1822
syc,2005,1.91891
syc,2007,2.01149
syc,2008,2.06596
syc,2009,2.05496
syc,2010,2.16427
syc,2011,2.0675
syc,2012,1.91349
syc,2013,1.76665
syc,2014,1.88035
syr,1999,0.26087
syr,2000,0.2724
syr,2001,0.27956
syr,2002,0.28376
syr,2003,0.30118
syr,2004,0.31432
syr,2005,0.31663
syr,2006,0.32301
syr,2007,0.29982
syr,2008,0.31136
syr,2009,0.29948
syr,2010,0.30987
syr,2011,0.36041
syr,2012,0.35078
syr,2013,0.18021
tcd,2010,0.05408
tcd,2011,0.05626
tcd,2012,0.04584
tcd,2013,0.02546
tgo,1999,0.07695
tgo,2000,0.06163
tgo,2001,0.0687
tgo,2002,0.07614
tgo,2003,0.07976
tgo,2004,0.09192
tgo,2006,0.11579
tgo,2007,0.12516
tgo,2008,0.13827
tgo,2009,0.21031
tgo,2010,0.21703
tgo,2011,0.27216
tgo,2012,0.31715
tgo,2013,0.40545
tgo,2014,0.44433
tha,2014,2.1755
tjk,1999,0.35159
tjk,2000,0.31266
tjk,2001,0.32745
tjk,2002,0.3484
tjk,2003,0.35011
tjk,2004,0.37306
tjk,2005,0.37126
tjk,2006,0.37724
tjk,2007,0.37299
tjk,2008,0.3812
tjk,2009,0.37161
tjk,2010,0.36207
tjk,2011,0.38457
tjk,2013,0.43652
tjk,2015,0.44171
tkl,2000,2.13043
tkl,2002,2.47619
tkl,2003,2.92308
tkm,2014,1.91307
tls,2005,0.1889
tls,2013,0.42491
tls,2014,0.50447
ton,1999,0.52321
ton,2004,0.35879
ton,2012,0.71362
ton,2014,0.77661
tto,2000,1.19739
tto,2001,1.24629
tto,2003,1.5736
tto,2004,1.71322
tto,2005,1.77507
tto,2007,1.66116
tun,1999,0.43319
tun,2000,0.4815
tun,2001,0.52063
tun,2002,0.61471
tun,2013,1.20119
tun,2014,1.28194
tur,1999,0.21045
tur,2000,0.20155
tur,2001,0.20634
tur,2002,0.22823
tur,2003,0.24903
tur,2004,0.2773
tur,2005,0.33484
tur,2006,0.42305
tur,2007,0.49629
tur,2008,0.54852
tur,2009,0.63719
tur,2010,0.77899
tur,2011,0.88516
tur,2012,0.92078
tur,2013,0.84574
tuv,2001,2.75065
tuv,2005,2.61692
tuv,2006,2.8469
tuv,2014,2.78571
tza,2004,0.4774
tza,2005,0.52338
tza,2006,0.52682
tza,2007,0.59612
tza,2008,0.66389
tza,2009,0.64101
tza,2010,0.64283
tza,2012,0.6903
tza,2013,0.64453
uga,2007,0.32144
uga,2008,0.36663
uga,2010,0.40538
uga,2013,0.32456
ukr,1999,2.05552
ukr,2000,2.08433
ukr,2001,2.05207
ukr,2002,2.12671
ukr,2003,2.29879
ukr,2004,2.41197
ukr,2005,2.54247
ukr,2006,2.67416
ukr,2007,2.85478
ukr,2008,3.0379
ukr,2009,3.18131
ukr,2010,3.15931
ukr,2011,3.21294
ukr,2012,3.15533
ury,1999,1.76518
ury,2000,1.87199
ury,2001,1.89965
ury,2002,1.95713
ury,2003,1.931
ury,2004,2.00816
ury,2005,2.25811
ury,2006,2.36505
ury,2007,2.40317
ury,2008,2.5716
ury,2009,2.65697
ury,2010,2.65639
ury,2013,2.09262
usa,1999,1.82511
usa,2000,1.76405
usa,2002,1.91316
usa,2004,1.98342
usa,2005,2.0043
usa,2006,1.9229
usa,2007,1.95507
usa,2008,1.82246
usa,2009,1.79513
usa,2010,2.14439
usa,2011,2.25829
usa,2012,2.28869
usa,2013,2.14156
usa,2014,2.13715
uzb,1999,1.0215
uzb,2000,1.0279
uzb,2001,1.09789
uzb,2002,1.14757
uzb,2003,1.17205
uzb,2004,1.10321
uzb,2005,1.11672
uzb,2006,1.12183
uzb,2007,1.14475
uzb,2008,1.08243
uzb,2009,1.04204
uzb,2010,1.03098
uzb,2011,1.00274
vct,2004,1.87179
vct,2009,1.5828
vct,2013,1.54458
vct,2014,1.36038
ven,1999,1.30293
ven,2000,1.42221
ven,2001,1.48172
ven,2002,1.53321
ven,2003,1.56761
ven,2004,1.61677
ven,2005,1.71674
ven,2006,1.77749
ven,2007,1.83562
ven,2008,2.05542
ven,2009,2.38923
ven,2010,2.11111
ven,2011,2.13934
ven,2012,2.16159
ven,2013,2.2612
ven,2014,2.18296
vnm,1999,1.23129
vnm,2000,1.22834
vnm,2001,1.24795
vnm,2002,1.34816
vnm,2003,1.50373
vnm,2004,1.62434
vnm,2005,1.8441
vnm,2006,2.14924
vnm,2007,2.2084
vnm,2008,2.02629
vnm,2009,2.09479
vnm,2010,2.16154
vnm,2011,2.30124
vnm,2012,2.40577
vnm,2013,2.5417
vnm,2014,2.48132
vut,1999,1.48528
vut,2001,1.58046
vut,2007,1.94621
vut,2008,2.03896
vut,2009,1.90572
vut,2010,1.87941
vut,2013,1.99244
wsm,2000,0.92417
wsm,2001,0.92664
wsm,2007,0.85635
wsm,2008,0.80284
wsm,2009,0.7865
wsm,2010,0.65848
wsm,2011,0.7411
wsm,2012,0.65017
wsm,2014,0.70214
yem,1999,0.02124
yem,2001,0.01804
yem,2003,0.02461
yem,2004,0.02643
yem,2005,0.03109
yem,2008,0.03809
yem,2010,0.04098
yem,2011,0.04663
yem,2013,0.0442
zaf,1999,0.19407
zaf,2000,0.2958
zaf,2001,0.32662
zaf,2002,0.28044
zaf,2003,0.29795
zaf,2004,0.32897
zaf,2005,0.37861
zaf,2006,0.41151
zaf,2007,0.46933
zaf,2008,0.54624
zaf,2009,0.65129
zaf,2010,0.7559
zaf,2011,0.74969
zaf,2012,0.78991
zaf,2013,0.76607
zwe,2000,1.2005
zwe,2002,1.09819
zwe,2003,1.364
zwe,2012,0.83483
zwe,2013,0.85641
