time,fep_2t3_gpv,location
2004,50.61114,nld
2005,50.53518,nld
2006,50.48933,nld
2007,50.50082,nld
2008,50.5372,nld
2009,50.5305,nld
2010,50.53774,nld
2011,50.43238,nld
2012,50.39213,nld
1999,51.82042,nor
2000,51.71736,nor
2001,51.52202,nor
2002,51.43406,nor
2003,51.30705,nor
2004,51.36755,nor
2005,51.19237,nor
2006,51.13773,nor
2007,51.35348,nor
2008,51.41846,nor
2009,51.38969,nor
2010,51.09737,nor
2011,50.93915,nor
2012,51.27651,nor
2013,50.96416,nor
2014,51.1397,nor
1999,40.23683,npl
2000,40.32528,npl
2001,40.4977,npl
2002,41.23482,npl
2003,42.04085,npl
2004,43.67002,npl
2005,44.9497,npl
2006,45.72097,npl
2007,46.44298,npl
2008,47.03829,npl
2009,46.66109,npl
2010,48.96717,npl
2011,49.64337,npl
2012,50.3466,npl
2013,50.51475,npl
2014,50.6588,npl
2015,50.78954,npl
2000,54.38066,nru
2001,49.21384,nru
2002,53.57766,nru
2003,50.3876,nru
2004,52.3622,nru
2005,50.66667,nru
2006,51.65644,nru
2007,51.37881,nru
2012,46.56085,nru
2014,49.02724,nru
2002,50.53888,nzl
2009,49.63957,nzl
2010,49.97933,nzl
2011,50.01517,nzl
2012,50.22369,nzl
2013,49.28492,nzl
2014,49.33031,nzl
1999,49.14357,omn
2000,49.09682,omn
2001,48.91747,omn
2002,48.62301,omn
2003,48.09704,omn
2005,47.68576,omn
2006,47.77218,omn
2007,47.7908,omn
2008,48.02999,omn
2009,48.00292,omn
2011,48.64468,omn
2012,48.84287,omn
2013,48.98686,omn
2014,48.85276,omn
2002,44.77795,pak
2006,42.4601,pak
2007,42.06713,pak
2008,42.04456,pak
2009,42.86363,pak
2010,42.05559,pak
2011,41.3023,pak
2012,40.58724,pak
2013,40.38621,pak
2014,42.24149,pak
1999,50.38415,pan
2000,51.62137,pan
2001,50.47822,pan
2002,51.62296,pan
2004,51.54063,pan
2005,51.90545,pan
2006,51.36306,pan
2007,51.41868,pan
2008,51.41369,pan
2009,51.52935,pan
2010,50.9983,pan
2011,51.26323,pan
2012,50.69651,pan
1999,47.73733,per
2000,47.51093,per
2001,47.53207,per
2002,47.50453,per
2003,47.14195,per
2004,48.18547,per
2005,48.10362,per
2006,48.52884,per
2007,48.58531,per
2008,48.70573,per
2009,48.63014,per
2010,48.80502,per
2011,48.80947,per
2012,48.25696,per
2013,48.59014,per
2014,48.57664,per
1999,51.27764,phl
2001,51.32761,phl
2002,51.4491,phl
2003,51.48035,phl
2004,51.56223,phl
2005,51.72559,phl
2006,51.64852,phl
2007,51.38601,phl
2008,51.1194,phl
2009,50.87626,phl
2013,50.58583,phl
1999,48.69086,plw
2000,47.92215,plw
2004,50.37396,plw
2013,49.04306,plw
2014,49.50125,plw
2012,42.67673,png
1999,54.58024,pol
2000,54.4115,pol
2001,54.25331,pol
2002,52.20683,pol
2003,51.77995,pol
2004,52.14637,pol
2005,52.17773,pol
2006,52.25238,pol
2007,52.49345,pol
2008,52.87195,pol
2009,53.06673,pol
2010,53.0817,pol
2011,52.98798,pol
2012,52.90128,pol
2013,52.03006,pol
2013,49.91677,pri
2009,48.9181,prk
1999,51.7981,prt
2000,51.36501,prt
2001,51.265,prt
2002,51.1079,prt
2003,51.87283,prt
2004,52.74472,prt
2005,53.02758,prt
2006,52.91843,prt
2007,52.54537,prt
2008,52.48293,prt
2009,52.30613,prt
2010,52.03393,prt
2011,51.82619,prt
2012,51.71933,prt
2013,51.33686,prt
2014,51.44358,prt
1999,50.30781,pry
2000,50.13318,pry
2001,49.99585,pry
2002,49.95575,pry
2003,49.8595,pry
2004,50.05232,pry
2005,50.10756,pry
2006,50.28436,pry
2007,50.28772,pry
2008,50.39812,pry
2009,50.40973,pry
2010,50.47808,pry
2011,50.44314,pry
2012,50.81257,pry
1999,49.69274,pse
2000,50.27693,pse
2001,50.75295,pse
2002,50.45592,pse
2003,50.34013,pse
2004,50.20458,pse
2005,50.26645,pse
2006,50.51678,pse
2007,50.6264,pse
2008,50.84014,pse
2009,50.84297,pse
2010,51.09466,pse
2011,51.58346,pse
2012,51.41296,pse
2013,51.41137,pse
2014,51.45994,pse
1999,50.26339,qat
2000,49.9089,qat
2001,50.73374,qat
2002,50.27841,qat
2003,49.98734,qat
2004,49.30602,qat
2005,49.85504,qat
2006,49.66067,qat
2007,50.15467,qat
2008,49.32346,qat
2009,49.34195,qat
2010,49.49211,qat
2011,49.21621,qat
2012,49.36127,qat
2013,49.34851,qat
2014,48.37161,qat
1999,51.98662,rou
2000,51.46894,rou
2001,51.44285,rou
2002,51.43382,rou
2003,51.5936,rou
2004,51.63084,rou
2005,51.66812,rou
2006,51.58217,rou
2007,51.44587,rou
2008,51.39544,rou
2009,51.38825,rou
2010,51.41629,rou
2011,51.45301,rou
2012,51.49384,rou
2013,51.23464,rou
2014,51.18003,rou
1999,50.96446,rus
2000,50.84985,rus
2001,50.80702,rus
2002,50.74099,rus
2003,50.80295,rus
2004,50.85423,rus
2005,50.8738,rus
2006,50.80227,rus
2007,50.69277,rus
2008,50.46907,rus
2009,50.50488,rus
2011,50.37534,rus
2012,50.3888,rus
2013,50.26551,rus
2014,50.12598,rus
1999,49.51501,rwa
2000,48.47737,rwa
2002,50.22333,rwa
2003,47.24531,rwa
2004,46.4305,rwa
2005,46.2107,rwa
2006,47.54112,rwa
2007,47.19831,rwa
2008,47.62071,rwa
2009,49.36689,rwa
2011,51.79763,rwa
2012,52.70124,rwa
2013,53.40576,rwa
2014,53.78522,rwa
2005,49.31344,sau
2007,48.00788,sau
2008,47.91212,sau
2009,48.23249,sau
2010,47.91166,sau
2011,47.89158,sau
2012,48.28556,sau
2013,46.03353,sau
2014,44.35134,sau
2001,44.5505,sdn
2002,48.88479,sdn
2003,47.72626,sdn
2004,47.76881,sdn
2005,47.93182,sdn
2006,48.354,sdn
2007,47.76595,sdn
2008,47.3033,sdn
2009,46.2068,sdn
2010,46.25698,sdn
2011,47.58403,sdn
2012,47.44204,sdn
2013,48.12009,sdn
1999,39.01097,sen
2000,39.2886,sen
2001,39.58117,sen
2002,39.85654,sen
2003,40.56531,sen
2004,41.6423,sen
2005,42.48803,sen
2006,42.85127,sen
2007,43.06694,sen
2008,43.82378,sen
2009,45.02819,sen
2010,45.98065,sen
2011,47.23965,sen
2012,47.97118,sen
2014,49.4674,sen
2007,49.81764,sgp
2008,49.88832,sgp
2009,49.88376,sgp
1999,41.05333,slb
2000,42.11577,slb
2001,42.9915,slb
2002,42.88018,slb
2005,43.49624,slb
2006,43.46176,slb
2007,43.51676,slb
2010,44.53231,slb
2011,45.86781,slb
2012,46.74268,slb
2013,47.02575,slb
2014,47.71307,slb
2001,41.2063,sle
2000,48.45046,slv
2001,48.88348,slv
2002,48.85382,slv
2003,49.26272,slv
2004,49.2599,slv
2005,49.30645,slv
2006,49.6031,slv
2007,49.61561,slv
2008,49.41057,slv
2009,49.14246,slv
2010,49.05512,slv
2011,48.94872,slv
2012,48.86191,slv
2013,49.00079,slv
2014,49.41243,slv
2000,49.2915,smr
2008,54.21053,smr
2009,52.69122,smr
2010,52.77931,smr
2011,52.92853,smr
2012,53.23703,smr
2007,31.47281,som
1999,50.53886,srb
2000,50.73008,srb
2001,50.93805,srb
2002,50.68295,srb
2003,51.02182,srb
2004,50.91209,srb
2005,50.75746,srb
2006,50.78216,srb
2007,50.63795,srb
2008,50.62283,srb
2009,50.55637,srb
2010,50.53865,srb
2011,50.47982,srb
2012,50.43153,srb
2013,50.42701,srb
2014,50.24388,srb
2011,33.47786,ssd
2003,53.60334,stp
2004,50.69906,stp
2005,51.46031,stp
2007,51.64662,stp
2008,51.27654,stp
2009,52.76667,stp
2010,50.42493,stp
2011,53.06421,stp
2012,53.48529,stp
2013,52.41166,stp
2014,52.13531,stp
2015,52.50928,stp
2001,57.88788,sur
2002,61.04059,sur
2005,60.61628,sur
2006,60.43748,sur
2007,62.03156,sur
2008,61.2008,sur
2009,61.09619,sur
2011,60.3334,sur
2013,64.39456,sur
1999,50.32308,svk
2000,49.79131,svk
2001,49.89922,svk
2002,50.06217,svk
2003,50.25602,svk
2004,50.60297,svk
2005,50.70651,svk
2006,50.75414,svk
2007,50.7211,svk
2008,50.79767,svk
2009,50.94184,svk
2010,51.01209,svk
2011,51.00706,svk
2012,50.96323,svk
2013,50.83495,svk
2014,50.80085,svk
1999,51.06764,svn
2000,51.61423,svn
2001,50.96882,svn
2002,51.11698,svn
2003,51.34544,svn
2004,51.63832,svn
2005,51.80862,svn
2006,51.96012,svn
2007,52.49451,svn
2008,52.52934,svn
2009,52.55138,svn
2010,52.51231,svn
2011,52.40605,svn
2012,52.40535,svn
2013,52.15135,svn
2014,52.05254,svn
1999,53.42464,swe
2000,53.53652,swe
2001,53.34208,swe
2002,52.78897,swe
2003,52.69232,swe
2004,47.9201,swe
2005,50.41196,swe
2006,50.35992,swe
2007,50.35219,swe
2008,50.45042,swe
2009,50.51428,swe
2010,50.55379,swe
2011,50.50295,swe
2012,50.16925,swe
2013,52.28263,swe
2014,52.25597,swe
1999,50.08042,swz
2000,50.21524,swz
2001,50.2195,swz
2002,50.06818,swz
2003,50.44858,swz
2004,49.06494,swz
2005,49.95491,swz
2006,50.07859,swz
2007,47.08155,swz
2009,49.85954,swz
2010,49.61577,swz
2011,48.97522,swz
2013,49.36657,swz
2012,60.53333,sxm
2014,59.42806,sxm
1999,50.89576,syc
2000,51.31643,syc
2001,51.31595,syc
2002,50.61334,syc
2003,50.59604,syc
2004,51.10525,syc
2005,50.29996,syc
2007,50.4072,syc
2008,50.7774,syc
2009,50.32588,syc
2010,49.444,syc
2011,50.42481,syc
2012,49.38781,syc
2013,51.18193,syc
2014,50.39574,syc
1999,46.21526,syr
2000,46.43302,syr
2001,46.22905,syr
2002,46.63096,syr
2003,47.2742,syr
2004,47.41509,syr
2005,47.60336,syr
2006,47.96179,syr
2007,48.52807,syr
2008,48.81455,syr
2009,49.0257,syr
2010,49.03283,syr
2011,48.96548,syr
2012,49.08241,syr
2013,49.02664,syr
1999,51.42566,tca
2000,52.52525,tca
2001,53.1224,tca
2002,50,tca
2003,49.2126,tca
2004,48.8456,tca
2005,47.75353,tca
2009,51.78998,tca
2014,50.41414,tca
2015,51.56483,tca
1999,20.45087,tcd
2000,21.86565,tcd
2001,23.10012,tcd
2002,24.69454,tcd
2003,24.04427,tcd
2004,24.52762,tcd
2005,25.3572,tcd
2006,26.0767,tcd
2007,30.58231,tcd
2008,28.74376,tcd
2009,28.88066,tcd
2010,29.38008,tcd
2011,30.09662,tcd
2012,31.00787,tcd
2013,31.13918,tcd
1999,28.88989,tgo
2000,30.92574,tgo
2001,31.37603,tgo
2002,32.38206,tgo
2003,33.0797,tgo
2004,34.05148,tgo
2005,34.56421,tgo
2006,35.09885,tgo
2007,34.27256,tgo
2008,34.58285,tgo
2009,34.62992,tgo
2010,34.93822,tgo
2011,36.34871,tgo
2012,37.19771,tgo
2013,38.16753,tgo
2014,38.82873,tgo
2001,48.69364,tha
2002,50.67036,tha
2004,51.8443,tha
2005,51.64634,tha
2006,51.86961,tha
2007,52.32458,tha
2008,52.28279,tha
2009,52.47807,tha
2010,52.20017,tha
2011,52.29191,tha
2012,52.35215,tha
2013,52.8928,tha
2014,51.08847,tha
1999,46.16341,tjk
2000,46.04739,tjk
2001,45.11692,tjk
2002,45.02519,tjk
2003,45.23822,tjk
2004,45.47697,tjk
2005,45.29611,tjk
2006,45.15555,tjk
2007,45.49091,tjk
2008,46.18155,tjk
2009,46.53028,tjk
2010,46.29507,tjk
2011,46.31946,tjk
2012,46.42477,tjk
2013,46.76025,tjk
2014,47.04701,tjk
2015,47.27464,tjk
2000,49.44444,tkl
2001,55.94059,tkl
2002,55.94059,tkl
2003,47.64398,tkl
2014,49.22276,tkm
2004,48.51617,tls
2005,49.05723,tls
2008,48.93014,tls
2009,48.80084,tls
2010,49.36836,tls
2011,49.79251,tls
2012,50.04363,tls
2013,50.47829,tls
2014,51.10032,tls
1999,50.57912,ton
2001,49.80071,ton
2003,48.92322,ton
2004,50.63899,ton
2012,49.59664,ton
2013,49.74018,ton
2014,51.06324,ton
1999,51.5942,tto
2000,51.75293,tto
2001,51.25415,tto
2002,51.82917,tto
2003,51.39182,tto
2004,51.27143,tto
2005,50.61546,tto
2007,51.17204,tto
2008,51.30531,tto
2009,51.15068,tto
2010,51.96736,tto
2000,49.77594,tun
2001,50.25373,tun
2002,50.5373,tun
2003,51.03977,tun
2004,51.79591,tun
2005,52.10939,tun
2006,52.2116,tun
2007,52.18562,tun
2008,52.25904,tun
2009,52.57817,tun
2010,52.6612,tun
2011,52.65426,tun
2012,52.49984,tun
2013,52.71127,tun
2014,52.62335,tun
1999,42.38031,tur
2000,44.04297,tur
2001,43.9427,tur
2002,44.28605,tur
2003,44.47151,tur
2004,45.8469,tur
2005,46.20383,tur
2006,46.47666,tur
2007,46.69872,tur
2008,47.302,tur
2009,48.12649,tur
2010,48.34925,tur
2011,48.46615,tur
2012,48.97081,tur
2013,49.144,tur
2014,52.95587,tuv
1999,46.0964,tza
2000,45.91441,tza
2001,46.22453,tza
2002,45.54742,tza
2003,45.69898,tza
2004,46.14804,tza
2005,46.64492,tza
2006,46.99677,tza
2007,46.7721,tza
2008,44.44353,tza
2009,44.56193,tza
2010,44.45771,tza
2012,46.37329,tza
2013,47.94003,tza
2000,44.07979,uga
2001,44.0858,uga
2002,45.19499,uga
2003,45.19396,uga
2004,44.99668,uga
2005,44.98053,uga
2006,45.49526,uga
2007,45.79914,uga
2008,45.8677,uga
2009,45.7481,uga
2010,46.56317,uga
2011,46.34267,uga
2013,46.64627,uga
1999,50.4245,ukr
2000,50.28779,ukr
2001,49.7524,ukr
2002,50.0825,ukr
2003,49.85371,ukr
2004,49.66163,ukr
2005,47.9149,ukr
2006,49.62008,ukr
2007,49.91584,ukr
2008,49.51946,ukr
2009,49.47385,ukr
2010,49.24424,ukr
2011,49.27014,ukr
2012,49.44837,ukr
2013,49.33794,ukr
2014,49.37083,ukr
1999,55.21849,ury
2000,54.72379,ury
2001,54.47337,ury
2002,52.61036,ury
2004,53.89088,ury
2005,53.73344,ury
2006,54.0379,ury
2007,49.78434,ury
2008,53.65163,ury
2009,53.42786,ury
2010,53.41155,ury
2013,54.9409,ury
2000,48.99744,usa
2001,49.03448,usa
2002,48.45697,usa
2003,48.72265,usa
2004,49.18435,usa
2005,49.15186,usa
2006,48.57214,usa
2007,48.90536,usa
2008,48.62803,usa
2009,49.08786,usa
2010,49.00733,usa
2011,48.85835,usa
2012,48.9125,usa
2013,48.87004,usa
2014,49.14494,usa
1999,49.5134,uzb
2000,49.2443,uzb
2003,49.02871,uzb
2004,48.67716,uzb
2005,48.69083,uzb
2006,48.68524,uzb
2000,57.43796,vct
2001,54.45618,vct
2002,55.87839,vct
2003,55.99949,vct
2004,55.6032,vct
2005,56.09496,vct
2007,52.43816,vct
2008,52.28932,vct
2009,50.4272,vct
2010,50.07877,vct
1999,54.23704,ven
2000,53.71139,ven
2001,53.13941,ven
2002,52.8341,ven
2003,52.57112,ven
2004,52.3279,ven
2005,52.14317,ven
2006,52.0188,ven
2007,51.86495,ven
2008,51.55063,ven
2009,51.32063,ven
2010,51.39336,ven
2011,51.2951,ven
2012,51.14405,ven
2013,51.06752,ven
2014,50.86469,ven
1999,46.79021,vgb
2000,50.76008,vgb
2001,51.53649,vgb
2002,50.96154,vgb
2003,54.22886,vgb
2004,52.67857,vgb
2005,53.5872,vgb
2006,52.35574,vgb
2007,53.16045,vgb
2009,52.78671,vgb
2010,51.88047,vgb
2011,51.22616,vgb
2012,51.31086,vgb
2013,52.16258,vgb
2014,52.05688,vgb
1999,46.69814,vnm
2000,46.91634,vnm
2001,46.9694,vnm
2002,47.2961,vnm
2003,47.29017,vnm
2004,47.90269,vnm
2005,48.2544,vnm
2006,48.55281,vnm
2007,49.14647,vnm
2008,49.77537,vnm
2009,49.91515,vnm
2010,50.85833,vnm
2011,49.82388,vnm
2012,50.17602,vnm
2013,50.11836,vnm
2014,50.0252,vnm
1999,45.643,vut
2000,54.10256,vut
2001,48.98239,vut
2002,49.76067,vut
2003,49.37746,vut
2004,49.34378,vut
2005,49.67726,vut
2006,49.16353,vut
2008,49.39046,vut
2009,50.48946,vut
2010,49.82767,vut
2013,49.79819,vut
1999,49.508,wsm
2000,50.36668,wsm
2001,50.41244,wsm
2002,50.23256,wsm
2003,50.68511,wsm
2004,50.55967,wsm
2005,50.59142,wsm
2006,51.17671,wsm
2007,51.389,wsm
2009,51.17779,wsm
2010,50.84622,wsm
2011,50.92044,wsm
2012,50.32859,wsm
2014,50.88899,wsm
2001,48.62766,xdn
2002,48.15951,xdn
2003,47.33979,xdn
2004,47.38692,xdn
2005,47.79131,xdn
2007,47.82794,xdn
2008,47.43089,xdn
2009,46.3244,xdn
1999,26.12621,yem
2001,28.38008,yem
2003,30.29596,yem
2004,31.38819,yem
2005,32.25324,yem
2008,35.57625,yem
2010,37.68547,yem
2011,38.14732,yem
2012,38.90484,yem
2013,40.05775,yem
1999,53.23251,zaf
2000,52.93137,zaf
2001,52.7461,zaf
2002,52.38546,zaf
2003,52.19285,zaf
2004,52.26732,zaf
2005,51.9877,zaf
2006,51.86414,zaf
2007,51.5995,zaf
2008,51.38396,zaf
2009,51.5509,zaf
2010,51.43662,zaf
2011,51.32022,zaf
2012,51.45959,zaf
2013,51.42553,zaf
2014,51.32322,zaf
1999,43.39948,zmb
2000,44.51522,zmb
2001,43.44988,zmb
2002,45.19494,zmb
2004,44.10376,zmb
2005,44.61734,zmb
2007,46.88916,zmb
2008,45.36963,zmb
2009,48.25951,zmb
2010,45.34953,zmb
2011,46.81781,zmb
2012,46.30717,zmb
2013,46.82706,zmb
1999,46.93046,zwe
2000,46.81473,zwe
2001,47.01416,zwe
2002,46.92862,zwe
2003,47.52008,zwe
2012,49.31144,zwe
2013,49.57466,zwe
