time,sle_02_gpi,location
2001,1.08516,stp
2002,1.12211,stp
2003,1.11519,stp
2004,1.02193,stp
2005,1.03984,stp
2007,1.06648,stp
2008,1.05382,stp
2009,1.07978,stp
2010,1.08942,stp
2011,1.05096,stp
2012,1.03798,stp
2013,1.08218,stp
2015,1.09971,stp
2001,1.01839,sur
2002,1.00351,sur
2005,0.9862,sur
2006,0.8947,sur
2007,1.00062,sur
2008,0.99859,sur
2009,0.99621,sur
2011,0.99065,sur
2013,1.03734,sur
2014,1.04811,sur
2000,0.89968,svk
2001,0.97315,svk
2002,0.97489,svk
2003,0.98285,svk
2004,0.97551,svk
2005,0.97352,svk
2006,0.97655,svk
2007,0.97001,svk
2008,0.97001,svk
2009,0.96779,svk
2010,0.97097,svk
2011,0.97018,svk
2012,0.97513,svk
2013,0.97563,svk
2014,0.98112,svk
1999,0.91061,svn
2000,0.86138,svn
2001,0.97311,svn
2002,0.95026,svn
2003,0.9596,svn
2004,0.94189,svn
2005,0.958,svn
2006,0.9669,svn
2007,0.96093,svn
2008,0.96862,svn
2009,0.98206,svn
2010,0.97631,svn
2011,0.96891,svn
2012,0.98487,svn
2013,0.97733,svn
2014,0.97396,svn
1999,1.01032,swe
2000,0.99326,swe
2001,0.99067,swe
2002,0.98548,swe
2003,0.99282,swe
2004,0.98746,swe
2005,0.98611,swe
2006,1.0544,swe
2007,1.03714,swe
2008,0.99741,swe
2009,0.99612,swe
2010,0.99771,swe
2011,0.99543,swe
2012,0.9957,swe
2013,0.99306,swe
2014,0.99497,swe
2004,0.99296,swz
2010,1.0291,swz
2011,1.02213,swz
1999,1.01263,syc
2000,0.9832,syc
2001,0.95587,syc
2002,0.96634,syc
2003,0.96901,syc
2004,0.85941,syc
2005,1.10888,syc
2007,0.98726,syc
2008,0.99818,syc
2009,1.02917,syc
2010,0.9718,syc
2011,0.9713,syc
2012,1.07639,syc
2013,1.06971,syc
2014,0.99876,syc
1999,0.90015,syr
2000,0.91969,syr
2001,0.92803,syr
2002,0.91078,syr
2003,0.94053,syr
2004,0.91701,syr
2005,0.92674,syr
2006,0.94214,syr
2007,0.95618,syr
2008,0.93811,syr
2009,0.95445,syr
2010,0.93899,syr
2011,0.93903,syr
2012,0.94306,syr
2013,0.96481,syr
2010,0.92122,tcd
2011,0.88291,tcd
2012,0.93812,tcd
2013,0.89749,tcd
1999,0.98874,tgo
2000,1.04581,tgo
2001,0.98902,tgo
2002,1.02109,tgo
2003,0.98228,tgo
2004,1.00006,tgo
2006,1.00001,tgo
2007,1.01104,tgo
2008,1.03091,tgo
2009,1.04199,tgo
2010,1.02576,tgo
2011,1.02249,tgo
2012,1.03431,tgo
2013,1.03889,tgo
2014,1.03046,tgo
2014,0.99362,tha
1999,0.76526,tjk
2000,0.85257,tjk
2001,0.84735,tjk
2002,0.89243,tjk
2003,0.94768,tjk
2004,0.93365,tjk
2005,0.9174,tjk
2006,0.89055,tjk
2007,0.90458,tjk
2008,0.86389,tjk
2009,0.86424,tjk
2010,0.84168,tjk
2011,0.82753,tjk
2013,0.82552,tjk
2015,0.90975,tjk
2000,0.8449,tkl
2002,0.93195,tkl
2003,0.80702,tkl
2014,0.97089,tkm
2005,1.08444,tls
2013,1.04412,tls
2014,1.04859,tls
1999,1.21107,ton
2004,1.39578,ton
2012,0.99149,ton
2014,0.9845,ton
2000,1.01301,tto
2001,1.01099,tto
2003,1.00387,tto
2004,0.99705,tto
2005,0.97313,tto
2007,0.99785,tto
1999,0.93637,tun
2000,0.97336,tun
2001,0.96721,tun
2002,0.96886,tun
2013,1.06184,tun
2014,1.01612,tun
1999,0.93326,tur
2000,0.93996,tur
2001,0.94174,tur
2002,0.94124,tur
2003,0.94582,tur
2004,0.95272,tur
2005,0.951,tur
2006,0.95748,tur
2007,0.95404,tur
2008,0.95361,tur
2009,0.9491,tur
2010,0.95704,tur
2011,0.962,tur
2012,0.96599,tur
2013,0.95654,tur
2001,1.09374,tuv
2005,1.09266,tuv
2006,1.23171,tuv
2014,1.00401,tuv
2004,1.00222,tza
2005,1.0256,tza
2006,1.03419,tza
2007,1.05335,tza
2008,0.99828,tza
2009,0.99408,tza
2010,0.98901,tza
2012,0.94954,tza
2013,1.01101,tza
2007,1.04504,uga
2008,1.05329,uga
2010,1.04768,uga
2013,1.03532,uga
1999,0.98504,ukr
2000,0.97494,ukr
2001,0.9699,ukr
2002,0.97032,ukr
2003,0.97167,ukr
2004,0.96476,ukr
2005,0.95632,ukr
2006,0.96402,ukr
2007,0.96761,ukr
2008,0.96848,ukr
2009,0.97299,ukr
2010,0.97824,ukr
2011,0.9804,ukr
2012,0.9799,ukr
1999,1.02295,ury
2000,1.02379,ury
2001,1.02478,ury
2002,1.01978,ury
2003,1.00886,ury
2004,1.00852,ury
2005,1.01132,ury
2006,1.01196,ury
2007,1.00576,ury
2008,1.01043,ury
2009,1.0054,ury
2010,1.00052,ury
2013,1.00528,ury
1999,0.96736,usa
2000,1.01423,usa
2002,1.03007,usa
2004,0.95342,usa
2005,0.92105,usa
2006,0.99755,usa
2007,0.9728,usa
2008,0.98442,usa
2009,0.98021,usa
2010,1.03337,usa
2011,0.96953,usa
2012,0.96806,usa
2013,0.99533,usa
2014,1.0046,usa
1999,0.95602,uzb
2000,0.96791,uzb
2001,0.9419,uzb
2002,0.96636,uzb
2003,0.9487,uzb
2004,1.00076,uzb
2005,0.97215,uzb
2006,0.97091,uzb
2007,0.94453,uzb
2008,1.0225,uzb
2009,1.00941,uzb
2010,0.99497,uzb
2011,1.00083,uzb
2004,0.97842,vct
2009,1.00934,vct
2013,1.0287,vct
2014,1.02478,vct
1999,1.02541,ven
2000,1.0187,ven
2001,1.01857,ven
2002,1.013,ven
2003,1.01,ven
2004,1.00962,ven
2005,1.01161,ven
2006,1.00821,ven
2007,1.00262,ven
2008,1.0078,ven
2009,0.92144,ven
2010,1.07396,ven
2011,1.06951,ven
2012,1.01245,ven
2013,1.00673,ven
2014,1.0098,ven
1999,0.95149,vnm
2000,0.97815,vnm
2001,1.01977,vnm
2002,1.00252,vnm
2003,0.96337,vnm
2004,0.9931,vnm
2005,0.93078,vnm
2006,0.81535,vnm
2007,0.83016,vnm
2008,1.00653,vnm
2009,0.97103,vnm
2010,0.96271,vnm
2011,0.926,vnm
2012,0.94966,vnm
2013,0.92643,vnm
2014,0.9655,vnm
1999,1.07803,vut
2001,1.01456,vut
2007,0.99475,vut
2008,0.9648,vut
2009,0.97047,vut
2010,1.008,vut
2013,0.99246,vut
2000,1.28039,wsm
2001,1.29172,wsm
2007,1.18497,wsm
2008,1.07715,wsm
2009,1.11049,wsm
2010,1.16758,wsm
2011,1.11307,wsm
2012,1.09903,wsm
2014,1.11141,wsm
1999,0.86438,yem
2001,0.89049,yem
2003,0.92545,yem
2004,0.869,yem
2005,0.84967,yem
2008,0.88913,yem
2010,0.89445,yem
2011,0.88453,yem
2013,0.88039,yem
1999,1.07309,zaf
2000,1.09465,zaf
2001,1.11093,zaf
2002,1.1579,zaf
2003,1.18534,zaf
2004,1.20302,zaf
2005,1.18207,zaf
2006,1.17058,zaf
2007,1.1174,zaf
2008,1.06166,zaf
2009,1.00222,zaf
2010,0.96602,zaf
2011,0.95581,zaf
2012,0.96647,zaf
2013,0.98858,zaf
2000,1.02843,zwe
2002,1.04539,zwe
2003,0.82532,zwe
2012,1.01539,zwe
2013,1.01966,zwe
