time,ftp_1,location
2010,90.34885,srb
2011,83.50493,srb
2012,83.37745,srb
2013,83.61208,srb
2014,85.3084,srb
2011,12.36199,ssd
2004,55.86652,stp
2005,55.35354,stp
2009,48.64446,stp
2011,55.95943,stp
2012,55.95943,stp
2013,55.10388,stp
2014,56.54649,stp
2015,55.50709,stp
2001,82.29327,sur
2002,85.08052,sur
2005,92.01705,sur
2006,90.93327,sur
2007,91.9194,sur
2008,93.06385,sur
2009,93.16017,sur
2011,93.63423,sur
2013,94.32842,sur
2014,94.05766,sur
1999,92.59589,svk
2000,90.32496,svk
2001,93.33115,svk
2002,92.85474,svk
2003,92.12534,svk
2004,91.68516,svk
2005,89.55159,svk
2006,89.39638,svk
2007,84.59593,svk
2008,89.34141,svk
2009,89.2321,svk
2010,89.34567,svk
2011,89.28288,svk
2012,89.32268,svk
2013,89.51601,svk
2014,90,svk
1999,96.48202,svn
2001,96.20882,svn
2002,96.32428,svn
2003,96.49913,svn
2004,97.28375,svn
2005,97.36842,svn
2006,97.42713,svn
2007,97.57814,svn
2008,97.513,svn
2009,97.51722,svn
2010,97.54816,svn
2011,97.12545,svn
2012,97.29562,svn
2013,97.09338,svn
1999,79.93702,swe
2000,80.39006,swe
2001,79.87208,swe
2003,80.43346,swe
2004,80.78449,swe
2005,81.25954,swe
2006,81.03407,swe
2007,81.19719,swe
2008,81.01437,swe
2009,81.58911,swe
2010,81.45241,swe
2011,82.03719,swe
2012,82.48775,swe
1999,75.40856,swz
2000,74.715,swz
2001,76.45326,swz
2002,74.52059,swz
2003,74.79042,swz
2004,72.8174,swz
2005,72.82302,swz
2006,72.22705,swz
2007,70.45613,swz
2009,72.14774,swz
2010,71.90138,swz
2011,70.92343,swz
2012,70.37262,swz
2013,69.80134,swz
2012,90.25157,sxm
2014,88.8563,sxm
1999,84.60411,syc
2000,86.11111,syc
2001,86.23596,syc
2002,85.85859,syc
2003,85.18519,syc
2004,85.58422,syc
2005,84.94784,syc
2007,85.37271,syc
2008,84.32836,syc
2009,84.9359,syc
2010,83.35745,syc
2011,87.80488,syc
2012,88.02309,syc
2013,87.59455,syc
2014,88.03419,syc
1999,65.40542,syr
2000,67.771,syr
2001,67.62464,syr
2002,69.02316,syr
1999,95.9596,tca
2001,87.80488,tca
2002,87.39496,tca
2003,87.39496,tca
2014,91.92982,tca
2015,93.15068,tca
1999,9.34292,tcd
2000,9.60715,tcd
2001,10.11651,tcd
2002,10.58794,tcd
2003,9.42882,tcd
2004,9.53539,tcd
2005,11.50133,tcd
2006,11.99806,tcd
2007,13.37254,tcd
2008,13.84923,tcd
2011,15.29874,tcd
2012,15.36996,tcd
1999,13.45912,tgo
2000,13.21241,tgo
2001,12.47684,tgo
2002,12.27224,tgo
2003,12.09642,tgo
2004,11.85808,tgo
2005,11.56802,tgo
2006,12.17012,tgo
2007,12.08673,tgo
2008,12.20926,tgo
2009,12.82989,tgo
2010,13.78973,tgo
2011,13.5778,tgo
2012,13.87966,tgo
2013,14.66473,tgo
2014,16.03016,tgo
1999,63.39301,tha
2000,63.64749,tha
2002,57.90996,tha
2006,59.74475,tha
2007,59.68068,tha
2008,59.98178,tha
2010,59.15079,tha
2011,59.18834,tha
2012,59.68072,tha
1999,56.14611,tjk
2000,59.09952,tjk
2001,60.06535,tjk
2002,60.41435,tjk
2003,62.15251,tjk
2004,63.64798,tjk
2005,62.86541,tjk
2006,65.12235,tjk
2007,64.15412,tjk
2008,68.32296,tjk
2009,71.14792,tjk
2010,63.71322,tjk
2011,74.84163,tjk
2012,75.44359,tjk
2013,75.75085,tjk
2014,76.13663,tjk
2015,76.15583,tjk
2000,76,tkl
2001,80.95238,tkl
2002,90.47619,tkl
2003,69.23077,tkl
2001,29.98997,tls
2002,29.99231,tls
2004,29.21504,tls
2009,39.02605,tls
2010,39.79271,tls
2011,39.71999,tls
1999,67.24782,ton
2000,68.83289,ton
2001,68.04374,ton
2002,69.8577,ton
2003,62.01456,ton
2004,62.98932,ton
2007,70.82707,ton
2008,69.77444,ton
2009,69.55882,ton
2010,71.49188,ton
2011,73.22946,ton
2013,70.44776,ton
2014,72.25064,ton
1999,75.91033,tto
2000,75.78183,tto
2001,74.4597,tto
2002,76.40777,tto
2003,75.1279,tto
2004,73.05779,tto
2005,72.41995,tto
2007,76.68584,tto
2008,78.60514,tto
2009,78.75655,tto
1999,49.52042,tun
2000,49.65196,tun
2001,49.80261,tun
2002,50.00991,tun
2003,50.41402,tun
2004,51.21792,tun
2005,51.69783,tun
2006,52.41205,tun
2007,53.14119,tun
2008,54.07239,tun
2009,54.89283,tun
2010,55.67574,tun
2011,56.45994,tun
2012,57.30203,tun
2013,58.06695,tun
2014,59.31192,tun
2012,55.00002,tur
2013,57.83019,tur
2001,80.76923,tuv
2002,80.51948,tuv
2003,80,tuv
1999,45.26854,tza
2001,45.2036,tza
2002,46.08542,tza
2003,46.03173,tza
2004,47.06207,tza
2005,47.9265,tza
2006,48.28419,tza
2007,49.01126,tza
2008,50.25506,tza
2009,49.06257,tza
2010,50.45702,tza
2012,51.59818,tza
2013,51.84208,tza
1999,32.63467,uga
2000,35.88605,uga
2001,36.16792,uga
2002,36.99421,uga
2003,36.31977,uga
2004,37.65675,uga
2005,37.28941,uga
2006,38.67586,uga
2007,39.19756,uga
2008,39.82735,uga
2009,40.45232,uga
2010,40.90648,uga
2013,41.68625,uga
1999,98.48437,ukr
2000,98.39011,ukr
2001,98.36953,ukr
2002,98.56912,ukr
2003,98.69079,ukr
2004,98.26961,ukr
2005,98.92913,ukr
2006,98.75693,ukr
2007,98.87169,ukr
2008,98.78571,ukr
2009,98.93805,ukr
2010,98.57987,ukr
2011,98.83634,ukr
2012,98.8466,ukr
2013,98.8136,ukr
2014,98.85904,ukr
1999,86.46849,usa
2000,86.46864,usa
2001,86.48597,usa
2002,88.15112,usa
2003,88.16645,usa
2004,88.57945,usa
2005,88.57043,usa
2006,88.61157,usa
2007,88.6215,usa
2008,85.63823,usa
2009,86.71088,usa
2010,86.71287,usa
2011,86.70694,usa
2012,87.15233,usa
2013,87.15602,usa
2014,87.1597,usa
1999,83.74884,uzb
2000,83.40943,uzb
2001,85.12691,uzb
2002,84.40289,uzb
2003,84.63714,uzb
2004,83.69127,uzb
2005,84.45339,uzb
2006,85.64887,uzb
2007,84.9304,uzb
2008,84.92758,uzb
2009,89.15122,uzb
2010,90.49945,uzb
2011,86.8244,uzb
1999,70.01992,vct
2000,70.73643,vct
2001,72.31076,vct
2002,70.92469,vct
2003,73.13855,vct
2004,72.39686,vct
2007,77.06324,vct
2008,86.57205,vct
2009,78.157,vct
2010,77.90304,vct
2012,80.15964,vct
2013,80,vct
2014,80.25701,vct
1999,85.62092,vgb
2000,87.19512,vgb
2001,89.22156,vgb
2002,87.5,vgb
2003,88.55721,vgb
2004,93.59606,vgb
2005,88.14433,vgb
2006,88.14433,vgb
2007,90.23256,vgb
2009,86.2069,vgb
2010,92.14876,vgb
2011,92.77567,vgb
2014,89.24731,vgb
1999,77.525,vnm
2000,77.90366,vnm
2001,78.30769,vnm
2002,77.83258,vnm
2003,77.9683,vnm
2004,78.32842,vnm
2005,78.02975,vnm
2006,78.10824,vnm
2007,77.66255,vnm
2008,77.33034,vnm
2009,77.96645,vnm
2010,77.88408,vnm
2011,77.12143,vnm
2012,77.41152,vnm
2013,76.35122,vnm
2014,74.82123,vnm
1999,49.19071,vut
2000,50.37927,vut
2001,50.87833,vut
2002,53.65551,vut
2003,53.14223,vut
2004,53.67232,vut
2007,54.64824,vut
2010,53.90989,vut
2013,55.63017,vut
1999,71.24011,wsm
2000,71.20823,wsm
2001,72.64151,wsm
2010,77.27718,wsm
2001,51.52666,xdn
2002,61.86277,xdn
2003,62.07044,xdn
2004,65.96734,xdn
2005,66.49955,xdn
2006,67.54582,xdn
2007,63.70434,xdn
2008,63.04694,xdn
2009,61.31292,xdn
1999,19.83563,yem
2010,25.16026,yem
2011,27.39095,yem
1999,78.13987,zaf
2000,75.16971,zaf
2001,77.76752,zaf
2002,79.83459,zaf
2003,74.38186,zaf
2004,76.202,zaf
2005,75.54796,zaf
2006,76.42111,zaf
2007,76.51697,zaf
2008,76.88644,zaf
2009,77.15218,zaf
2010,77.11932,zaf
2011,78.5907,zaf
2012,78.98494,zaf
2013,78.90126,zaf
2014,78.37113,zaf
1999,48.89196,zmb
2000,50.42987,zmb
2001,48.31019,zmb
2002,48.9419,zmb
2004,47.68689,zmb
2005,47.98261,zmb
2006,47.58023,zmb
2007,48.03706,zmb
2008,50.135,zmb
2010,50.99057,zmb
2011,51.17158,zmb
2012,53.1014,zmb
1999,47.25293,zwe
2000,48.31126,zwe
2001,48.16847,zwe
2002,49.38803,zwe
2003,50.63428,zwe
2012,54.77238,zwe
2013,55.66523,zwe
