time,sap_2,location
2011,1793548,moz
2012,1856888,moz
2013,1921738,moz
2014,1988067,moz
2015,2055791,moz
2016,2120929,moz
1999,184377,mrt
2000,189662,mrt
2001,195150,mrt
2002,200479,mrt
2003,205829,mrt
2004,211246,mrt
2005,216719,mrt
2006,222141,mrt
2007,227632,mrt
2008,306901,mrt
2009,314435,mrt
2010,322276,mrt
2011,330432,mrt
2012,338382,mrt
2013,346727,mrt
2014,355384,mrt
2015,364253,mrt
2002,165,msr
2003,155,msr
2004,149,msr
2005,158,msr
2006,162,msr
2007,206,msr
2012,194,msr
1999,57896,mus
2000,57847,mus
2001,59198,mus
2002,61141,mus
2003,63258,mus
2004,65216,mus
2005,66391,mus
2006,65176,mus
2007,63263,mus
2008,61318,mus
2009,59666,mus
2010,58506,mus
2011,58158,mus
2012,58145,mus
2013,58162,mus
2014,57971,mus
2015,57345,mus
2016,55925,mus
1999,1072965,mwi
2000,1122116,mwi
2001,1162983,mwi
2002,1199491,mwi
2003,1232780,mwi
2004,1264881,mwi
2005,1297980,mwi
2006,1329453,mwi
2007,1362596,mwi
2008,1398367,mwi
2009,1437813,mwi
2010,1437813,mwi
2011,1480267,mwi
2012,1517921,mwi
2013,1557007,mwi
2014,1597561,mwi
2015,1682038,mwi
2016,1730243,mwi
1999,1445319,mys
2000,1463954,mys
2001,1493606,mys
2002,1519252,mys
2003,1538506,mys
2004,1550084,mys
2005,1555173,mys
2006,1586770,mys
2007,1616987,mys
2008,1639993,mys
2009,1651172,mys
2010,1650932,mys
2011,1645928,mys
2012,1639247,mys
2013,1630802,mys
2014,1622007,mys
2015,1610459,mys
2016,1587789,mys
1999,123973,nam
2000,126997,nam
2001,130402,nam
2002,133626,nam
2003,136908,nam
2004,140457,nam
2005,144310,nam
2006,147554,nam
2007,150835,nam
2008,153737,nam
2009,155883,nam
2010,157532,nam
2011,158412,nam
2012,159337,nam
2013,160092,nam
2014,160570,nam
2015,160871,nam
2016,160876,nam
1999,901399,ner
2000,929914,ner
2001,970075,ner
2002,1005634,ner
2003,1044196,ner
2004,1085482,ner
2005,1131196,ner
2006,1183736,ner
2007,1229325,ner
2008,1280727,ner
2009,1338504,ner
2010,1404403,ner
2011,1480034,ner
2012,1548681,ner
2013,1620792,ner
2014,1695200,ner
2015,1772816,ner
2016,1855834,ner
1999,8522796,nga
2000,8688462,nga
2001,8862236,nga
2002,9016665,nga
2003,9180583,nga
2004,9357836,nga
2005,9551686,nga
2006,9762190,nga
2007,9976232,nga
2008,10227989,nga
2009,10510675,nga
2010,10814379,nga
2011,11133027,nga
2012,11468371,nga
2013,11838276,nga
2014,12234374,nga
2015,12650069,nga
2016,13074070,nga
1999,379695,nic
2000,382993,nic
2001,384784,nic
2002,385841,nic
2003,386090,nic
2004,385768,nic
2005,385132,nic
2006,385432,nic
2007,383390,nic
2008,381259,nic
2009,379211,nic
2010,377266,nic
2011,374167,nic
2012,370881,nic
2013,367544,nic
2014,364176,nic
2015,361098,nic
2016,359072,nic
1999,143,niu
2000,132,niu
2001,130,niu
2002,123,niu
2003,112,niu
2004,98,niu
2005,83,niu
2006,90,niu
2007,84,niu
2008,81,niu
2009,78,niu
2010,74,niu
2011,73,niu
2012,74,niu
2013,74,niu
2014,74,niu
2015,76,niu
2016,100,niu
1999,555222,nld
2000,563639,nld
2001,572439,nld
2002,580989,nld
2003,587420,nld
2004,592305,nld
2005,596568,nld
2006,600346,nld
2007,602012,nld
2008,601131,nld
2009,598650,nld
2010,595043,nld
2011,591079,nld
2012,590515,nld
2013,592075,nld
2014,594933,nld
2015,598239,nld
2016,600512,nld
1999,159444,nor
2000,162718,nor
2001,166425,nor
2002,170517,nor
2003,174371,nor
2004,177941,nor
2005,181393,nor
2006,184973,nor
2007,188332,nor
2008,190693,nor
2009,191825,nor
2010,192201,nor
2011,192407,nor
2012,192913,nor
2013,192210,nor
2014,190569,nor
2015,188450,nor
2016,185943,nor
1999,1660161,npl
2000,1696303,npl
2001,1733673,npl
2002,1755384,npl
2003,1845757,npl
2004,1889900,npl
2005,1937109,npl
2006,1981491,npl
2007,1999258,npl
2008,2022338,npl
2009,2051100,npl
2010,2078431,npl
2011,2092052,npl
2012,2073102,npl
2013,2055681,npl
2014,2043175,npl
2015,2030056,npl
2016,2011553,npl
1999,993,nru
2000,990,nru
2001,991,nru
2002,928,nru
2003,908,nru
2004,881,nru
2005,852,nru
2006,862,nru
2007,867,nru
2008,873,nru
2009,877,nru
2010,878,nru
2011,805,nru
2012,829,nru
2013,844,nru
2014,851,nru
2015,855,nru
2016,865,nru
1999,228507,nzl
2000,232202,nzl
2001,236627,nzl
2002,241352,nzl
2003,246124,nzl
2004,250286,nzl
2005,252831,nzl
2006,252990,nzl
2007,250952,nzl
2008,247364,nzl
2009,243125,nzl
2010,239029,nzl
2011,237214,nzl
2012,236197,nzl
2013,235596,nzl
2014,235251,nzl
2015,235615,nzl
2016,236828,nzl
1999,158578,omn
2000,157975,omn
2001,158583,omn
2002,161525,omn
2003,165345,omn
2004,169831,omn
2005,174423,omn
2006,178482,omn
2007,172996,omn
2008,163459,omn
2009,153895,omn
2010,147192,omn
2011,143913,omn
2012,140257,omn
2013,135934,omn
2014,272334,omn
2015,271401,omn
2016,272062,omn
1999,10398667,pak
2000,10698844,pak
2001,10903294,pak
2002,11022712,pak
2003,11127988,pak
2004,11234423,pak
2005,11332612,pak
2006,11425447,pak
2007,11527062,pak
2008,11617438,pak
2009,11697144,pak
2010,11749768,pak
2011,11733432,pak
2012,11649757,pak
2013,11586969,pak
2014,11566762,pak
2015,11621312,pak
2016,11817101,pak
1999,181448,pan
2000,183491,pan
2001,185062,pan
2002,186287,pan
2003,187274,pan
2004,188043,pan
2005,188835,pan
2006,190717,pan
2007,193504,pan
2008,196848,pan
2009,200465,pan
2010,203870,pan
2011,206102,pan
2012,206824,pan
2013,206514,pan
2014,205726,pan
2015,205013,pan
2016,205330,pan
1999,1690214,per
2000,1712664,per
2001,1731037,per
2002,1742042,per
2003,1745592,per
2004,1744083,per
2005,1739356,per
2006,1734575,per
2007,1727006,per
2008,1715897,per
2009,1701088,per
2010,1684700,per
2011,1675831,per
2012,1674647,per
2013,1678384,per
2014,1683929,per
2015,1689291,per
2016,1693934,per
1999,5228777,phl
2000,5353731,phl
2001,5477168,phl
2002,5576719,phl
2003,5658060,phl
2004,5726673,phl
2005,5791144,phl
2006,5859286,phl
2007,5926132,phl
2008,6000131,phl
2009,6060747,phl
2010,6102226,phl
2011,6122997,phl
2012,6131904,phl
2013,6136680,phl
2014,6137152,phl
2015,6133743,phl
2016,6131396,phl
2001,929,plw
2002,978,plw
2003,1030,plw
2004,1085,plw
2005,1138,plw
2006,1183,plw
2007,1162,plw
2008,1101,plw
2009,1023,plw
2010,950,plw
2011,688,plw
2012,682,plw
2013,456,plw
2014,470,plw
2015,736,plw
2016,728,plw
1999,470019,png
2000,474534,png
2001,479100,png
2002,486040,png
2003,495653,png
2004,507700,png
2005,521426,png
2006,536475,png
2007,552359,png
2008,569538,png
2009,588214,png
2010,608252,png
2011,627532,png
2012,331556,png
2013,337139,png
2014,341990,png
2015,346682,png
2016,351319,png
1999,1334495,pol
2000,1293098,pol
2001,1248735,pol
2002,1836711,pol
2003,1771786,pol
2004,1717017,pol
2005,1668478,pol
2006,1621206,pol
2007,1569780,pol
2008,1511311,pol
2009,1444497,pol
2010,1374041,pol
2011,1305042,pol
2012,1240728,pol
2013,1185693,pol
2014,1141083,pol
2015,1104436,pol
2016,1070876,pol
1999,186368,pri
2000,184872,pri
2001,183346,pri
2002,182726,pri
2003,182794,pri
2004,182565,pri
2005,181603,pri
2006,179971,pri
2007,178495,pri
2008,176964,pri
2009,174918,pri
2010,172343,pri
2011,169415,pri
2012,166004,pri
2013,162694,pri
2014,159109,pri
2015,155141,pri
2016,151046,pri
1999,1150643,prk
2000,1143918,prk
2001,1143805,prk
2002,1158090,prk
2003,1178538,prk
2004,1199292,prk
2005,1216218,prk
2006,1226120,prk
2007,1223802,prk
2008,1214202,prk
2009,1201299,prk
2010,1187562,prk
2011,1174162,prk
2012,1165481,prk
2013,1164670,prk
2014,1156155,prk
2015,1148140,prk
2016,1125320,prk
1999,386172,prt
2000,373164,prt
2001,360591,prt
2002,349055,prt
2003,340864,prt
2004,335214,prt
2005,331000,prt
2006,327508,prt
2007,327340,prt
2008,328859,prt
2009,331769,prt
2010,335554,prt
2011,339123,prt
2012,336391,prt
2013,332415,prt
2014,327788,prt
2015,323385,prt
2016,319675,prt
1999,374370,pry
2000,380966,pry
2001,386359,pry
2002,391328,pry
2003,395679,pry
2004,398986,pry
2005,401314,pry
2006,404391,pry
2007,407633,pry
2008,410872,pry
2009,414299,pry
2010,417366,pry
2011,416878,pry
2012,413418,pry
2013,407964,pry
2014,401455,pry
2015,395177,pry
2016,391409,pry
1999,454111,pse
2000,476513,pse
2001,498707,pse
2002,519696,pse
2003,539018,pse
2004,557710,pse
2005,575714,pse
2006,591786,pse
2007,606070,pse
2008,618162,pse
2009,627688,pse
2010,634843,pse
2011,640333,pse
2012,644742,pse
2013,648899,pse
2014,652735,pse
2015,657122,pse
2016,663347,pse
1999,26938,qat
2000,27996,qat
2001,28884,qat
2002,26927,qat
2003,25168,qat
2004,24866,qat
2005,26735,qat
2006,30965,qat
2007,32158,qat
2008,31971,qat
2009,32858,qat
2010,35281,qat
2011,38044,qat
1999,1409565,rou
2000,1427020,rou
2001,1424156,rou
2002,1375508,rou
2003,1299057,rou
2004,1199896,rou
2005,1093655,rou
2006,1002731,rou
2007,934779,rou
2008,899042,rou
2009,886255,rou
2010,884660,rou
2011,884752,rou
2012,873199,rou
2013,863010,rou
2014,853242,rou
2015,845294,rou
2016,841805,rou
1999,12393061,rus
2000,12361543,rus
2001,12093374,rus
2002,11544936,rus
2003,10790177,rus
2004,10803517,rus
2005,9917724,rus
2006,9059817,rus
2007,8414673,rus
2008,7876601,rus
2009,7421615,rus
2010,7023189,rus
2011,6678114,rus
2012,6422217,rus
2013,6293224,rus
2014,6321584,rus
2015,6484927,rus
2016,6710437,rus
1999,605224,rwa
2000,650921,rwa
2001,696255,rwa
2002,722785,rwa
2003,729969,rwa
2004,714333,rwa
2005,653177,rwa
2006,626851,rwa
2007,615994,rwa
2008,627507,rwa
2009,654785,rwa
2010,689159,rwa
2011,718877,rwa
2012,746478,rwa
2013,769211,rwa
2014,788529,rwa
2015,806683,rwa
2016,827024,rwa
1999,1366627,sau
2000,1380672,sau
2001,1419648,sau
2002,1475536,sau
2003,1513745,sau
2004,1542231,sau
2005,1569038,sau
2006,1596701,sau
2007,1602971,sau
2008,1600654,sau
2009,1599518,sau
2010,1606250,sau
2011,1620577,sau
2012,1621855,sau
2013,1616389,sau
2014,1609643,sau
2015,1606417,sau
2016,1611731,sau
1999,1304602,sdn
2000,1326081,sdn
2001,1350437,sdn
2002,1381367,sdn
2003,1419836,sdn
2004,1462408,sdn
2005,1507084,sdn
2006,1552457,sdn
2007,1591954,sdn
2008,1630263,sdn
2009,1669457,sdn
2010,1709074,sdn
2011,1747994,sdn
2012,1787793,sdn
2013,1829279,sdn
2014,1871197,sdn
2015,1914294,sdn
2016,1957439,sdn
1999,917586,sen
2000,943593,sen
2001,972072,sen
2002,996624,sen
2003,1021412,sen
2004,1071004,sen
2005,1093504,sen
2006,1116549,sen
2007,1136024,sen
2008,1157158,sen
2009,1179714,sen
2010,1203608,sen
2011,1229484,sen
2012,1257193,sen
2013,1289263,sen
2014,1325609,sen
2015,1366037,sen
2016,1364538,sen
1999,28945,slb
2000,29630,slb
2001,30250,slb
2002,30961,slb
2003,31809,slb
2004,32806,slb
2005,33883,slb
2006,34427,slb
2007,34912,slb
2008,35496,slb
2009,36298,slb
2010,37307,slb
2011,38239,slb
2012,39108,slb
2013,39923,slb
2014,40707,slb
2015,41487,slb
2016,42269,slb
1999,284921,sle
2000,290400,sle
2001,298287,sle
2002,308736,sle
2003,321855,sle
2004,336326,sle
2005,350550,sle
2006,363600,sle
2007,374218,sle
2008,384488,sle
2009,394695,sle
2010,405251,sle
2011,416268,sle
2012,426641,sle
2013,437636,sle
2014,448954,sle
2015,460196,sle
2016,471194,sle
1999,371483,slv
2000,374142,slv
2001,377227,slv
2002,381335,slv
2003,386931,slv
2004,393705,slv
2005,401331,slv
2006,406144,slv
2007,408987,slv
2008,409489,slv
2009,408916,slv
2010,408767,slv
2011,405172,slv
2012,399430,slv
2013,390640,slv
2014,380054,slv
2015,368980,slv
2016,356720,slv
2009,938,smr
2010,945,smr
2011,1007,smr
2012,1013,smr
2013,1038,smr
2014,1014,smr
1999,325809,som
2000,338708,som
2001,351927,som
2002,363098,som
2003,374720,som
2004,387226,som
2005,400142,som
2006,413468,som
2007,428950,som
2008,446431,som
2009,464633,som
2010,483565,som
2011,502115,som
2012,513755,som
2013,521718,som
2014,529444,som
2015,538068,som
2016,547403,som
1999,384405,srb
2000,375984,srb
2001,366948,srb
2002,359730,srb
2003,353760,srb
2004,344121,srb
2005,340464,srb
2006,335638,srb
2007,331264,srb
2008,326308,srb
2009,317931,srb
2010,308577,srb
2011,287887,srb
2012,279050,srb
2013,278300,srb
2014,280094,srb
2005,383759,ssd
2006,400459,ssd
2007,419073,ssd
2008,438924,ssd
2009,459771,ssd
2010,481656,ssd
2011,524527,ssd
2012,544301,ssd
2013,563708,ssd
2014,582346,ssd
2015,599623,ssd
2016,615768,ssd
1999,6437,stp
2000,6812,stp
2001,7281,stp
2002,7611,stp
2003,7740,stp
2004,7658,stp
2005,7520,stp
2006,11104,stp
2007,11067,stp
2008,11224,stp
2009,11511,stp
2010,11842,stp
2011,12180,stp
2012,12540,stp
2013,12944,stp
2014,13379,stp
2015,13847,stp
2016,14322,stp
1999,38442,sur
2000,39686,sur
2001,40849,sur
2002,41305,sur
2003,41000,sur
2004,39916,sur
2005,38170,sur
2006,36108,sur
2007,35526,sur
2008,35524,sur
2009,36073,sur
2010,37004,sur
2011,37997,sur
2012,38698,sur
2013,39089,sur
2014,39189,sur
2015,39078,sur
2016,38899,sur
1999,426933,svk
2000,420404,svk
2001,412720,svk
2002,404089,svk
2003,394757,svk
2004,384806,svk
2005,373794,svk
2006,361034,svk
2007,346495,svk
2008,330503,svk
2009,313890,svk
2010,298334,svk
2011,285377,svk
2012,274970,svk
2013,267341,svk
2014,262109,svk
2015,258989,svk
2016,258150,svk
1999,105723,svn
2000,103175,svn
2001,100333,svn
2002,97063,svn
2003,93371,svn
2004,89399,svn
2005,85458,svn
2006,81980,svn
2007,60437,svn
2008,58908,svn
2009,57916,svn
2010,57212,svn
2011,56575,svn
2012,55976,svn
2013,55297,svn
2014,54607,svn
2015,53981,svn
2016,53611,svn
1999,306584,swe
2000,316703,swe
2001,327527,swe
2002,339042,swe
2003,348773,swe
2004,356765,swe
2005,363816,swe
2006,371570,swe
2007,378917,swe
2008,380163,swe
2009,370037,swe
2010,350608,swe
2011,325423,swe
2012,303309,swe
2013,287764,swe
2014,284100,swe
2015,289054,swe
2016,297194,swe
1999,86739,swz
2000,89749,swz
2001,91493,swz
2002,92461,swz
2003,92595,swz
2004,92444,swz
2005,92559,swz
2006,92696,swz
2007,92731,swz
2008,92459,swz
2009,91895,swz
2010,91086,swz
2011,89980,swz
2012,89077,swz
2013,88465,swz
2014,88056,swz
2015,87676,swz
2016,87453,swz
1999,4848,syc
2000,4846,syc
2001,4748,syc
2002,4654,syc
2003,4578,syc
2004,4518,syc
2005,4460,syc
2006,4481,syc
2007,4437,syc
2008,4347,syc
2009,4235,syc
2010,4111,syc
2011,3996,syc
2012,3923,syc
2013,3878,syc
2014,3847,syc
2015,3832,syc
2016,3866,syc
1999,1230295,syr
2000,1247717,syr
2001,1263258,syr
2002,1272330,syr
2003,2127567,syr
2004,2130563,syr
2005,2145713,syr
2006,2182845,syr
2007,2234955,syr
2008,2304958,syr
2009,2375229,syr
2010,2417707,syr
2011,2411957,syr
2012,2404668,syr
2013,2373095,syr
2014,1391857,syr
2016,1391219,syr
1999,741853,tcd
2000,771255,tcd
2001,802931,tcd
2002,835493,tcd
2003,871042,tcd
2004,909253,tcd
2005,949682,tcd
2006,991277,tcd
2007,1029738,tcd
2008,1068643,tcd
2009,1108651,tcd
2010,1150692,tcd
2011,1194626,tcd
2012,1236404,tcd
2013,1279727,tcd
2014,1324539,tcd
2015,1370924,tcd
2016,1418308,tcd
1999,468729,tgo
2000,480825,tgo
2001,492818,tgo
2002,502987,tgo
2003,512425,tgo
2004,521132,tgo
2005,529490,tgo
2006,537979,tgo
2007,546161,tgo
2008,555561,tgo
2009,565981,tgo
2010,577156,tgo
2011,589245,tgo
2012,602694,tgo
2013,618911,tgo
2014,637691,tgo
2015,658317,tgo
2016,679745,tgo
1999,3274910,tha
2000,3237395,tha
2001,3204189,tha
2002,3181750,tha
2003,3170313,tha
2004,3163211,tha
2005,3155891,tha
2006,3146627,tha
2007,3082029,tha
2008,3006340,tha
2009,2921401,tha
2010,2833733,tha
2011,2750137,tha
2012,2700979,tha
2013,2658395,tha
2014,2618914,tha
2015,2579804,tha
2016,2541649,tha
1999,782389,tjk
2000,817371,tjk
2001,849709,tjk
2002,867016,tjk
2003,878635,tjk
2004,883049,tjk
2005,880981,tjk
2006,876419,tjk
2007,875213,tjk
2008,873914,tjk
2009,873730,tjk
2010,874703,tjk
2011,874171,tjk
2012,868989,tjk
2013,862317,tjk
2014,853456,tjk
2015,843873,tjk
2016,837603,tjk
2000,157,tkl
2001,155,tkl
2002,155,tkl
2003,148,tkl
2004,136,tkl
2005,121,tkl
2006,126,tkl
2007,127,tkl
2008,125,tkl
2009,122,tkl
2010,116,tkl
2011,117,tkl
2012,115,tkl
2013,108,tkl
2014,100,tkl
2015,93,tkl
2016,64,tkl
1999,539635,tkm
2000,554986,tkm
2001,565860,tkm
2002,575131,tkm
2003,579347,tkm
2004,579555,tkm
2005,575970,tkm
2006,567324,tkm
2007,550290,tkm
2008,529485,tkm
2009,506367,tkm
2010,485516,tkm
2011,472087,tkm
2012,467461,tkm
2013,469942,tkm
2014,477564,tkm
2015,485943,tkm
2016,491235,tkm
1999,60447,tls
2000,60706,tls
2001,62147,tls
2002,63441,tls
2003,66702,tls
2004,71162,tls
2005,75674,tls
2006,79546,tls
2007,81682,tls
2008,82671,tls
2009,82182,tls
2010,77631,tls
2011,79034,tls
2012,80898,tls
2013,83220,tls
2014,86197,tls
2015,86197,tls
2016,89432,tls
1999,9147,ton
2000,8943,ton
2001,8838,ton
2002,8889,ton
2003,9048,ton
2004,9247,ton
2005,9409,ton
2006,9495,ton
2007,9539,ton
2008,9551,ton
2009,9561,ton
2010,9599,ton
2011,9654,ton
2012,11825,ton
2013,11964,ton
2014,12149,ton
2015,12371,ton
2016,10270,ton
1999,86897,tto
2000,83937,tto
2001,81034,tto
2002,77654,tto
2003,74363,tto
2004,71121,tto
2005,67869,tto
2006,64661,tto
2007,61395,tto
2008,58683,tto
2009,56453,tto
2010,54553,tto
2011,52987,tto
2012,51991,tto
2013,51743,tto
2014,52016,tto
2015,52563,tto
2016,53230,tto
1999,644880,tun
2000,649351,tun
2001,651882,tun
2002,648146,tun
2003,636905,tun
2004,620717,tun
2005,602430,tun
2006,584031,tun
2007,566118,tun
2008,550163,tun
2009,535481,tun
2010,521138,tun
2011,507121,tun
2012,495353,tun
2013,486535,tun
2014,480044,tun
2015,475160,tun
2016,471942,tun
1999,3897041,tur
2000,3875955,tur
2001,3855101,tur
2002,3832913,tur
2003,3816029,tur
2004,3800960,tur
2005,3787134,tur
2006,3783442,tur
2007,3803882,tur
2008,3835261,tur
2009,3872071,tur
2010,3910068,tur
2011,3941702,tur
2012,3964134,tur
2013,5298039,tur
2014,5318817,tur
2015,5340105,tur
2016,4021705,tur
2000,783,tuv
2001,816,tuv
2002,807,tuv
2003,846,tuv
2004,884,tuv
2005,912,tuv
2006,930,tuv
2007,958,tuv
2008,959,tuv
2009,969,tuv
2010,973,tuv
2011,847,tuv
2012,844,tuv
2013,845,tuv
2014,853,tuv
2015,865,tuv
2016,880,tuv
1999,3046630,tza
2000,3127725,tza
2001,3199918,tza
2002,3271410,tza
2003,3344399,tza
2004,3423437,tza
2005,3512884,tza
2006,3607202,tza
2007,3709650,tza
2008,3815092,tza
2009,3920631,tza
2010,4026568,tza
2011,4132033,tza
2012,4244667,tza
2013,4372304,tza
2014,4520456,tza
2015,4690624,tza
2016,4872097,tza
1999,2208471,uga
2000,2284693,uga
2001,2359225,uga
2002,2438912,uga
2003,2525046,uga
2004,2618912,uga
2005,2720870,uga
2006,2818489,uga
2007,2917508,uga
2008,3017210,uga
2009,3118140,uga
2010,3221497,uga
2011,3326173,uga
2012,3438207,uga
2013,3559129,uga
2014,3689671,uga
2015,3829033,uga
2016,3968289,uga
1999,3600527,ukr
2000,3484146,ukr
2001,3362657,ukr
2002,3238305,ukr
2003,3111429,ukr
2004,2983170,ukr
2005,2853272,ukr
2006,2722285,ukr
2007,2593975,ukr
2008,2465622,ukr
2009,2345408,ukr
2010,2234656,ukr
2011,2129461,ukr
2012,2027330,ukr
2013,1938607,ukr
2014,1866317,ukr
2015,1826024,ukr
2016,1836912,ukr
1999,156176,ury
2000,157604,ury
2001,158809,ury
2002,159825,ury
2003,160654,ury
2004,161535,ury
2005,162463,ury
2006,162630,ury
2007,161967,ury
2008,160696,ury
2009,159115,ury
2010,157454,ury
2011,155868,ury
2012,154505,ury
2013,153233,ury
2014,151904,ury
2015,150521,ury
2016,149367,ury
1999,12013328,usa
2000,12169020,usa
2001,12310316,usa
2002,12450335,usa
2003,12571605,usa
2004,12675017,usa
2005,12773015,usa
2006,12852459,usa
2007,12823658,usa
2008,12743809,usa
2009,12649996,usa
2010,12570699,usa
2011,12524283,usa
2012,12375266,usa
2013,12272833,usa
2014,12253653,usa
2015,12295708,usa
2016,12356923,usa
1999,2957640,uzb
2000,3059099,uzb
2001,3142361,uzb
2002,3188296,uzb
2003,3206350,uzb
2004,3197143,uzb
2005,3166427,uzb
2006,3122119,uzb
2007,3061625,uzb
2008,2991825,uzb
2009,2914220,uzb
2010,2833816,uzb
2011,2756221,uzb
2012,2677907,uzb
2013,2611383,uzb
2014,2554938,uzb
2015,2509956,uzb
2016,2484546,uzb
1999,7177,vct
2000,7034,vct
2001,6909,vct
2002,6788,vct
2003,6703,vct
2004,6645,vct
2005,6597,vct
2006,6547,vct
2007,6515,vct
2008,6468,vct
2009,6411,vct
2010,6356,vct
2011,6306,vct
2012,6159,vct
2013,6001,vct
2014,5845,vct
2015,5702,vct
2016,5585,vct
1999,1562406,ven
2000,1598558,ven
2001,1632248,ven
2002,1655789,ven
2003,1667723,ven
2004,1671603,ven
2005,1671939,ven
2006,1671731,ven
2007,1671070,ven
2008,1671868,ven
2009,1673441,ven
2010,1674531,ven
2011,1675131,ven
2012,1677257,ven
2013,1682544,ven
2014,1690016,ven
2015,1698510,ven
2016,1707126,ven
2002,998,vgb
2003,1017,vgb
2004,1036,vgb
2005,1066,vgb
2006,1096,vgb
2007,1125,vgb
2008,1163,vgb
2009,1210,vgb
2010,1207,vgb
2011,1208,vgb
2012,1211,vgb
2013,1215,vgb
2014,1229,vgb
2015,1241,vgb
2016,1256,vgb
1999,7034304,vnm
2000,7127428,vnm
2001,7199990,vnm
2002,7287990,vnm
2003,7344219,vnm
2004,7377734,vnm
2005,7382473,vnm
2006,7315473,vnm
2007,7112182,vnm
2008,6806861,vnm
2009,6425498,vnm
2010,6024739,vnm
2011,5680564,vnm
2012,5452703,vnm
2013,5326342,vnm
2014,5273543,vnm
2015,5257655,vnm
2016,5259812,vnm
1999,17616,vut
2000,17771,vut
2001,17989,vut
2002,18307,vut
2003,18704,vut
2004,19138,vut
2005,19571,vut
2006,19570,vut
2007,19470,vut
2008,19569,vut
2009,20097,vut
2010,20967,vut
2011,21528,vut
2012,21778,vut
2013,21832,vut
2014,21818,vut
2015,21904,vut
2016,22124,vut
1999,8384,wsm
2000,8502,wsm
2001,8605,wsm
2002,8736,wsm
2003,8890,wsm
2004,9056,wsm
2005,9140,wsm
2006,9026,wsm
2007,8919,wsm
2008,8877,wsm
2009,8879,wsm
2010,8895,wsm
2011,8878,wsm
2012,8893,wsm
2013,8928,wsm
2014,8978,wsm
2015,9110,wsm
2016,9318,wsm
1999,1334745,yem
2000,1391117,yem
2001,1446171,yem
2002,1505805,yem
2003,1567400,yem
2004,1629923,yem
2005,1694153,yem
2006,1755581,yem
2007,1794425,yem
2008,1811781,yem
2009,1814927,yem
2010,1811988,yem
2011,1810088,yem
2012,1815251,yem
2013,1833599,yem
2014,1860749,yem
2015,1890287,yem
2016,1919201,yem
1999,1930732,zaf
2000,1960090,zaf
2001,2008166,zaf
2002,2053819,zaf
2003,2084038,zaf
2004,2094842,zaf
2005,2092526,zaf
2006,2086042,zaf
2007,2070879,zaf
2008,2065593,zaf
2009,2077840,zaf
2010,2096895,zaf
2011,2115997,zaf
2012,2129689,zaf
2013,2121866,zaf
2014,2090743,zaf
2015,2049617,zaf
2016,2012463,zaf
1999,501678,zmb
2000,518153,zmb
2001,533692,zmb
2002,548561,zmb
2003,561195,zmb
2004,572225,zmb
2005,583894,zmb
2006,594665,zmb
2007,607105,zmb
2008,621741,zmb
2009,638863,zmb
2010,657821,zmb
2011,676042,zmb
2012,695973,zmb
2013,718271,zmb
2014,742850,zmb
2015,768731,zmb
2016,794984,zmb
1999,677180,zwe
2000,681867,zwe
2001,684720,zwe
2002,686281,zwe
2003,687025,zwe
2004,687843,zwe
2005,689582,zwe
2006,685709,zwe
2007,682050,zwe
2008,679167,zwe
2009,678141,zwe
2010,679234,zwe
2011,677521,zwe
2012,679643,zwe
2013,685693,zwe
2014,694748,zwe
2015,705584,zwe
2016,716480,zwe
