time,sap_1_g1_m,location
2013,13,niu
2014,14,niu
2015,14,niu
2016,16,niu
1999,101292,nld
2000,101784,nld
2001,102157,nld
2002,102228,nld
2003,101955,nld
2004,101512,nld
2005,101092,nld
2006,100949,nld
2007,100868,nld
2008,101086,nld
2009,101362,nld
2010,101428,nld
2011,100913,nld
2012,99969,nld
2013,98351,nld
2014,96388,nld
2015,94415,nld
2016,92912,nld
1999,31387,nor
2000,31755,nor
2001,32026,nor
2002,32098,nor
2003,31959,nor
2004,31694,nor
2005,31391,nor
2006,31151,nor
2007,30844,nor
2008,30523,nor
2009,30253,nor
2010,30096,nor
2011,30128,nor
2012,30331,nor
2013,30856,nor
2014,31559,nor
2015,32283,nor
2016,32813,nor
1999,331253,npl
2000,337837,npl
2001,343772,npl
2002,349868,npl
2003,362740,npl
2004,367502,npl
2005,369977,npl
2006,369085,npl
2007,365944,npl
2008,360662,npl
2009,354135,npl
2010,347728,npl
2011,342905,npl
2012,335332,npl
2013,328189,npl
2014,321312,npl
2015,314387,npl
2016,307207,npl
1999,188,nru
2000,141,nru
2001,143,nru
2002,147,nru
2003,141,nru
2004,133,nru
2005,121,nru
2006,117,nru
2007,117,nru
2008,117,nru
2009,116,nru
2010,115,nru
2011,118,nru
2012,128,nru
2013,141,nru
2014,156,nru
2015,172,nru
2016,187,nru
1999,31070,nzl
2000,31054,nzl
2001,30742,nzl
2002,30255,nzl
2003,29702,nzl
2004,29235,nzl
2005,29056,nzl
2006,28970,nzl
2007,29014,nzl
2008,29180,nzl
2009,29431,nzl
2010,29726,nzl
2011,30417,nzl
2012,31174,nzl
2013,31870,nzl
2014,32348,nzl
2015,32397,nzl
2016,32412,nzl
1999,30009,omn
2000,29467,omn
2001,29147,omn
2002,28890,omn
2003,28880,omn
2004,29011,omn
2005,29102,omn
2006,29088,omn
2007,26994,omn
2008,25038,omn
2009,23743,omn
2010,23556,omn
2011,24773,omn
2012,25203,omn
2013,26912,omn
2014,29296,omn
2015,31529,omn
2016,32927,omn
1999,1977744,pak
2000,1981709,pak
2001,1992890,pak
2002,2011486,pak
2003,2031674,pak
2004,2050046,pak
2005,2061472,pak
2006,2060621,pak
2007,2062598,pak
2008,2058677,pak
2009,2055625,pak
2010,2062854,pak
2011,2090601,pak
2012,2141673,pak
2013,2209109,pak
2014,2283652,pak
2015,2352269,pak
2016,2399483,pak
1999,32392,pan
2000,32645,pan
2001,33056,pan
2002,33616,pan
2003,34224,pan
2004,34771,pan
2005,35118,pan
2006,35307,pan
2007,35250,pan
2008,35068,pan
2009,34885,pan
2010,34861,pan
2011,35062,pan
2012,35429,pan
2013,35882,pan
2014,36336,pan
2015,36674,pan
2016,36983,pan
1999,307431,per
2000,306808,per
2001,305199,per
2002,302930,per
2003,300355,per
2004,297885,per
2005,295968,per
2006,294725,per
2007,294198,per
2008,294138,per
2009,294340,per
2010,294456,per
2011,295063,per
2012,295628,per
2013,296218,per
2014,296927,per
2015,297896,per
2016,299646,per
1999,1013783,phl
2000,1022765,phl
2001,1032521,phl
2002,1046215,phl
2003,1060831,phl
2004,1075612,phl
2005,1090032,phl
2006,1103565,phl
2007,1106943,phl
2008,1106442,phl
2009,1101813,phl
2010,1092279,phl
2011,1077045,phl
2012,1079897,phl
2013,1083343,phl
2014,1087203,phl
2015,1091705,phl
2016,1097154,phl
2001,172,plw
2002,175,plw
2003,173,plw
2004,164,plw
2005,153,plw
2006,153,plw
2007,151,plw
2008,150,plw
2009,148,plw
2010,142,plw
2011,132,plw
2012,128,plw
2013,123,plw
2014,118,plw
2015,115,plw
2016,119,plw
1999,70635,png
2000,72805,png
2001,75074,png
2002,77608,png
2003,80242,png
2004,82798,png
2005,85121,png
2006,87357,png
2007,89017,png
2008,90274,png
2009,91309,png
2010,92265,png
2011,93480,png
2012,96181,png
2013,97483,png
2014,98658,png
2015,99577,png
2016,100502,png
1999,275304,pol
2000,267659,pol
2001,258985,pol
2002,248847,pol
2003,237504,pol
2004,225705,pol
2005,214224,pol
2006,203798,pol
2007,195312,pol
2008,188620,pol
2009,183731,pol
2010,180665,pol
2011,179397,pol
2012,179771,pol
2013,184568,pol
2014,192000,pol
2015,200242,pol
2016,207546,pol
1999,31286,pri
2000,31448,pri
2001,31132,pri
2002,30756,pri
2003,30240,pri
2004,29633,pri
2005,29031,pri
2006,28526,pri
2007,27993,pri
2008,27359,pri
2009,26668,pri
2010,25967,pri
2011,25322,pri
2012,24789,pri
2013,24355,pri
2014,23987,pri
2015,23652,pri
2016,23314,pri
1999,202980,prk
2000,206479,prk
2001,208969,prk
2002,210217,prk
2003,209542,prk
2004,207510,prk
2005,204739,prk
2006,201796,prk
2007,199508,prk
2008,197597,prk
2009,195825,prk
2010,193900,prk
2011,191578,prk
2012,188991,prk
2013,185324,prk
2014,181173,prk
2015,177164,prk
2016,173853,prk
1999,54567,prt
2000,54459,prt
2001,54030,prt
2002,53946,prt
2003,53921,prt
2004,53942,prt
2005,54000,prt
2006,54105,prt
2007,54924,prt
2008,55411,prt
2009,55438,prt
2010,54839,prt
2011,53477,prt
2012,52732,prt
2013,51882,prt
2014,50948,prt
2015,49963,prt
2016,48965,prt
1999,69162,pry
2000,69568,pry
2001,70084,pry
2002,70705,pry
2003,71268,pry
2004,71583,pry
2005,71454,pry
2006,71031,pry
2007,70027,pry
2008,68752,pry
2009,67538,pry
2010,66771,pry
2011,66550,pry
2012,66896,pry
2013,67558,pry
2014,68246,pry
2015,68589,pry
2016,68735,pry
1999,52268,pse
2000,54670,pse
2001,56435,pse
2002,57469,pse
2003,57705,pse
2004,57462,pse
2005,57083,pse
2006,56906,pse
2007,56951,pse
2008,57022,pse
2009,57181,pse
2010,57475,pse
2011,57978,pse
2012,58836,pse
2013,60077,pse
2014,61569,pse
2015,63179,pse
2016,64722,pse
1999,5086,qat
2000,5085,qat
2001,5129,qat
2002,5044,qat
2003,5061,qat
2004,5330,qat
2005,6058,qat
2006,7359,qat
2007,7098,qat
2008,7377,qat
2009,7910,qat
2010,8424,qat
2011,8809,qat
1999,154454,rou
2000,139394,rou
2001,125868,rou
2002,116375,rou
2003,112229,rou
2004,111580,rou
2005,112550,rou
2006,113425,rou
2007,113210,rou
2008,112262,rou
2009,110878,rou
2010,109454,rou
2011,108318,rou
2012,107481,rou
2013,107599,rou
2014,108030,rou
2015,108116,rou
2016,108317,rou
1999,1031961,rus
2000,927627,rus
2001,828921,rus
2002,754490,rus
2003,707187,rus
2004,680273,rus
2005,666710,rus
2006,659543,rus
2007,644606,rus
2008,646375,rus
2009,659811,rus
2010,680889,rus
2011,706643,rus
2012,733757,rus
2013,755273,rus
2014,773828,rus
2015,791874,rus
2016,811327,rus
1999,100522,rwa
2000,102302,rwa
2001,104494,rwa
2002,103956,rwa
2003,107162,rwa
2004,112829,rwa
2005,125851,rwa
2006,131127,rwa
2007,135016,rwa
2008,137976,rwa
2009,140576,rwa
2010,143305,rwa
2011,146881,rwa
2012,151475,rwa
2013,156484,rwa
2014,161194,rwa
2015,164973,rwa
2016,168010,rwa
1999,271902,sau
2000,275308,sau
2001,279254,sau
2002,279784,sau
2003,281238,sau
2004,283174,sau
2005,284825,sau
2006,285575,sau
2007,285444,sau
2008,285146,sau
2009,285464,sau
2010,286977,sau
2011,290309,sau
2012,294046,sau
2013,300376,sau
2014,308273,sau
2015,316464,sau
2016,323448,sau
1999,404024,sdn
2000,414434,sdn
2001,423766,sdn
2002,434918,sdn
2003,445654,sdn
2004,455963,sdn
2005,465808,sdn
2006,475303,sdn
2007,486931,sdn
2008,499069,sdn
2009,510879,sdn
2010,521378,sdn
2011,529558,sdn
2012,537632,sdn
2013,543784,sdn
2014,548786,sdn
2015,553466,sdn
2016,558736,sdn
1999,142609,sen
2000,144934,sen
2001,146959,sen
2002,149874,sen
2003,152937,sen
2004,160285,sen
2005,163676,sen
2006,166989,sen
2007,171637,sen
2008,176955,sen
2009,182693,sen
2010,188572,sen
2011,194220,sen
2012,200349,sen
2013,206619,sen
2014,213095,sen
2015,219887,sen
2016,219413,sen
1999,5988,slb
2000,6104,slb
2001,6262,slb
2002,6397,slb
2003,6515,slb
2004,6619,slb
2005,6720,slb
2006,6878,slb
2007,7040,slb
2008,7201,slb
2009,7353,slb
2010,7482,slb
2011,7620,slb
2012,7777,slb
2013,7940,slb
2014,8083,slb
2015,8188,slb
2016,8272,slb
1999,57111,sle
2000,57779,sle
2001,58810,sle
2002,61345,sle
2003,64606,sle
2004,68177,sle
2005,71577,sle
2006,74420,sle
2007,77255,sle
2008,79702,sle
2009,81804,sle
2010,83648,sle
2011,85250,sle
2012,87298,sle
2013,89334,sle
2014,91237,sle
2015,92869,sle
2016,94097,sle
1999,73807,slv
2000,74227,slv
2001,74446,slv
2002,74180,slv
2003,73541,slv
2004,72608,slv
2005,71450,slv
2006,70164,slv
2007,68362,slv
2008,66274,slv
2009,64095,slv
2010,61971,slv
2011,59972,slv
2012,58507,slv
2013,57426,slv
2014,56553,slv
2015,55702,slv
2016,54684,slv
2009,186,smr
2010,183,smr
2011,169,smr
2012,193,smr
2013,181,smr
2014,163,smr
1999,108585,som
2000,112842,som
2001,116942,som
2002,122013,som
2003,127448,som
2004,132817,som
2005,137642,som
2006,141360,som
2007,145176,som
2008,147852,som
2009,149812,som
2010,151510,som
2011,153522,som
2012,156977,som
2013,161203,som
2014,165789,som
2015,170243,som
2016,173941,som
1999,43345,srb
2000,41919,srb
2001,42331,srb
2002,41496,srb
2003,42160,srb
2004,39954,srb
2005,38190,srb
2006,36662,srb
2007,35902,srb
2008,36202,srb
2009,38762,srb
2010,40266,srb
2011,37195,srb
2012,36857,srb
2013,36036,srb
2014,34949,srb
2005,120033,ssd
2006,123998,ssd
2007,128893,ssd
2008,133659,ssd
2009,138386,ssd
2010,143157,ssd
2011,154237,ssd
2012,160744,ssd
2013,167226,ssd
2014,173239,ssd
2015,178396,ssd
2016,183371,ssd
1999,2005,stp
2000,1985,stp
2001,1958,stp
2002,1954,stp
2003,1989,stp
2004,2048,stp
2005,2119,stp
2006,2270,stp
2007,2340,stp
2008,2414,stp
2009,2489,stp
2010,2559,stp
2011,2621,stp
2012,2668,stp
2013,2699,stp
2014,2719,stp
2015,2738,stp
2016,2767,stp
1999,5682,sur
2000,5680,sur
2001,5657,sur
2002,5476,sur
2003,5336,sur
2004,5236,sur
2005,5193,sur
2006,5205,sur
2007,5207,sur
2008,5162,sur
2009,5097,sur
2010,5027,sur
2011,4990,sur
2012,4982,sur
2013,4997,sur
2014,5020,sur
2015,5042,sur
2016,5047,sur
1999,38302,svk
2000,37132,svk
2001,35815,svk
2002,34317,svk
2003,32586,svk
2004,30799,svk
2005,29128,svk
2006,27802,svk
2007,26887,svk
2008,26369,svk
2009,26162,svk
2010,26180,svk
2011,26279,svk
2012,26591,svk
2013,27182,svk
2014,27912,svk
2015,28640,svk
2016,29171,svk
1999,11227,svn
2000,10726,svn
2001,10277,svn
2002,9886,svn
2003,9615,svn
2004,9437,svn
2005,9225,svn
2006,9180,svn
2007,9150,svn
2008,9147,svn
2009,9180,svn
2010,9257,svn
2011,9392,svn
2012,9619,svn
2013,9926,svn
2014,10275,svn
2015,10634,svn
2016,10950,svn
1999,61972,swe
2000,62198,swe
2001,61845,swe
2002,61010,swe
2003,58407,swe
2004,54851,swe
2005,51152,swe
2006,48051,swe
2007,46048,swe
2008,46102,swe
2009,47525,swe
2010,49667,swe
2011,51951,swe
2012,53639,swe
2013,55281,swe
2014,56874,swe
2015,58432,swe
2016,59980,swe
1999,16349,swz
2000,16079,swz
2001,15935,swz
2002,15735,swz
2003,15516,swz
2004,15312,swz
2005,15152,swz
2006,15027,swz
2007,14994,swz
2008,15026,swz
2009,15092,swz
2010,15154,swz
2011,15324,swz
2012,15578,swz
2013,15869,swz
2014,16151,swz
2015,16370,swz
2016,16634,swz
1999,807,syc
2000,798,syc
2001,776,syc
2002,753,syc
2003,731,syc
2004,716,syc
2005,710,syc
2006,708,syc
2007,704,syc
2008,700,syc
2009,693,syc
2010,678,syc
2011,697,syc
2012,726,syc
2013,759,syc
2014,790,syc
2015,814,syc
2016,833,syc
1999,220863,syr
2000,221145,syr
2001,222628,syr
2002,226753,syr
2003,232759,syr
2004,239689,syr
2005,246605,syr
2006,251975,syr
2007,255166,syr
2008,256747,syr
2009,256356,syr
2010,253532,syr
2011,249035,syr
2012,249752,syr
2013,247902,syr
2014,244462,syr
2016,238663,syr
1999,128713,tcd
2000,133685,tcd
2001,138468,tcd
2002,144630,tcd
2003,150925,tcd
2004,157160,tcd
2005,163093,tcd
2006,168545,tcd
2007,174968,tcd
2008,181165,tcd
2009,187103,tcd
2010,192723,tcd
2011,197936,tcd
2012,204524,tcd
2013,211112,tcd
2014,217547,tcd
2015,223627,tcd
2016,229178,tcd
1999,69918,tgo
2000,70961,tgo
2001,72008,tgo
2002,73483,tgo
2003,75093,tgo
2004,76804,tgo
2005,78581,tgo
2006,80378,tgo
2007,82752,tgo
2008,85429,tgo
2009,88258,tgo
2010,91080,tgo
2011,93703,tgo
2012,96493,tgo
2013,99197,tgo
2014,101766,tgo
2015,104141,tgo
2016,106276,tgo
1999,522984,tha
2000,519461,tha
2001,514015,tha
2002,511328,tha
2003,508520,tha
2004,505384,tha
2005,501755,tha
2006,497864,tha
2007,482662,tha
2008,467588,tha
2009,453517,tha
2010,441408,tha
2011,431958,tha
2012,425752,tha
2013,420968,tha
2014,417212,tha
2015,414094,tha
2016,411175,tha
1999,93437,tjk
2000,92017,tjk
2001,90663,tjk
2002,89614,tjk
2003,89209,tjk
2004,89196,tjk
2005,89265,tjk
2006,89180,tjk
2007,89004,tjk
2008,88168,tjk
2009,87072,tjk
2010,86132,tjk
2011,85677,tjk
2012,86276,tjk
2013,88192,tjk
2014,91023,tjk
2015,94374,tjk
2016,97886,tjk
2000,22,tkl
2001,23,tkl
2002,21,tkl
2003,20,tkl
2004,18,tkl
2005,16,tkl
2006,13,tkl
2007,13,tkl
2008,13,tkl
2009,13,tkl
2010,13,tkl
2011,10,tkl
2012,11,tkl
2013,12,tkl
2014,15,tkl
2015,16,tkl
2016,17,tkl
1999,60432,tkm
2000,59928,tkm
2001,58916,tkm
2002,57979,tkm
2003,55865,tkm
2004,53144,tkm
2005,50406,tkm
2006,48139,tkm
2007,46615,tkm
2008,46649,tkm
2009,47674,tkm
2010,49092,tkm
2011,50361,tkm
2012,51106,tkm
2013,51453,tkm
2014,51057,tkm
2015,50654,tkm
2016,50337,tkm
1999,13658,tls
2000,14315,tls
2001,15035,tls
2002,15532,tls
2003,16239,tls
2004,17001,tls
2005,17618,tls
2006,17914,tls
2007,17485,tls
2008,16911,tls
2009,16321,tls
2010,15708,tls
2011,15755,tls
2012,15550,tls
2013,15288,tls
2014,15165,tls
2015,15165,tls
2016,15417,tls
1999,1383,ton
2000,1388,ton
2001,1380,ton
2002,1364,ton
2003,1347,ton
2004,1341,ton
2005,1354,ton
2006,1361,ton
2007,1373,ton
2008,1385,ton
2009,1396,ton
2010,1397,ton
2011,1400,ton
2012,1392,ton
2013,1389,ton
2014,1382,ton
2015,1373,ton
2016,1347,ton
1999,10571,tto
2000,10104,tto
2001,9648,tto
2002,9310,tto
2003,9067,tto
2004,8906,tto
2005,8801,tto
2006,8721,tto
2007,8792,tto
2008,8954,tto
2009,9159,tto
2010,9352,tto
2011,9467,tto
2012,9608,tto
2013,9735,tto
2014,9837,tto
2015,9907,tto
2016,9940,tto
1999,101385,tun
2000,97782,tun
2001,94382,tun
2002,91568,tun
2003,89030,tun
2004,86769,tun
2005,84784,tun
2006,82998,tun
2007,81638,tun
2008,80870,tun
2009,80589,tun
2010,80711,tun
2011,81099,tun
2012,82024,tun
2013,83436,tun
2014,85216,tun
2015,87285,tun
2016,89498,tun
1999,647820,tur
2000,646941,tur
2001,647067,tur
2002,650459,tur
2003,656986,tur
2004,664671,tur
2005,671417,tur
2006,674668,tur
2007,674902,tur
2008,671456,tur
2009,666188,tur
2010,661031,tur
2011,658206,tur
2012,660955,tur
2013,665253,tur
2014,670436,tur
2015,675764,tur
2016,680767,tur
2000,125,tuv
2001,119,tuv
2002,123,tuv
2003,123,tuv
2004,124,tuv
2005,125,tuv
2006,125,tuv
2007,126,tuv
2008,124,tuv
2009,117,tuv
2010,116,tuv
2011,123,tuv
2012,125,tuv
2013,127,tuv
2014,131,tuv
2015,134,tuv
2016,139,tuv
1999,494382,tza
2000,504357,tza
2001,515989,tza
2002,528385,tza
2003,541795,tza
2004,556550,tza
2005,572893,tza
2006,591780,tza
2007,611855,tza
2008,632915,tza
2009,654532,tza
2010,676161,tza
2011,700113,tza
2012,726090,tza
2013,753295,tza
2014,780946,tza
2015,808284,tza
2016,835778,tza
1999,389297,uga
2000,401407,uga
2001,415458,uga
2002,429375,uga
2003,443289,uga
2004,457321,uga
2005,471704,uga
2006,488527,uga
2007,506548,uga
2008,525099,uga
2009,543406,uga
2010,560587,uga
2011,579076,uga
2012,597111,uga
2013,614635,uga
2014,631553,uga
2015,647840,uga
2016,665524,uga
1999,309659,ukr
2000,295496,ukr
2001,281221,ukr
2002,267350,ukr
2003,241481,ukr
2004,229615,ukr
2005,219236,ukr
2006,210874,ukr
2007,203145,ukr
2008,196579,ukr
2009,191706,ukr
2010,188969,ukr
2011,188819,ukr
2012,196819,ukr
2013,211294,ukr
2014,228992,ukr
2015,246504,ukr
2016,259126,ukr
1999,28659,ury
2000,28647,ury
2001,28482,ury
2002,28112,ury
2003,27629,ury
2004,27128,ury
2005,26728,ury
2006,26389,ury
2007,26126,ury
2008,25916,ury
2009,25735,ury
2010,25552,ury
2011,25385,ury
2012,25256,ury
2013,25153,ury
2014,25057,ury
2015,24946,ury
2016,24832,ury
1999,2056321,usa
2000,2072245,usa
2001,2076396,usa
2002,2070156,usa
2003,2046800,usa
2004,2014363,usa
2005,1981437,usa
2006,1958696,usa
2007,1974453,usa
2008,2002416,usa
2009,2034256,usa
2010,2060416,usa
2011,2068869,usa
2012,2075916,usa
2013,2084805,usa
2014,2093982,usa
2015,2100816,usa
2016,2102675,usa
1999,331917,uzb
2000,326087,uzb
2001,318739,uzb
2002,312347,uzb
2003,304038,uzb
2004,294693,uzb
2005,285081,uzb
2006,275844,uzb
2007,267968,uzb
2008,261735,uzb
2009,257224,uzb
2010,254515,uzb
2011,253605,uzb
2012,254558,uzb
2013,260327,uzb
2014,269240,uzb
2015,279614,uzb
2016,289849,uzb
1999,1180,vct
2000,1167,vct
2001,1148,vct
2002,1126,vct
2003,1104,vct
2004,1078,vct
2005,1056,vct
2006,1031,vct
2007,1009,vct
2008,984,vct
2009,957,vct
2010,932,vct
2011,917,vct
2012,914,vct
2013,917,vct
2014,920,vct
2015,921,vct
2016,908,vct
1999,287082,ven
2000,285781,ven
2001,284999,ven
2002,285082,ven
2003,285476,ven
2004,286076,ven
2005,286739,ven
2006,287242,ven
2007,288332,ven
2008,289867,ven
2009,291595,ven
2010,293257,ven
2011,294521,ven
2012,295867,ven
2013,297036,ven
2014,298032,ven
2015,298864,ven
2016,299564,ven
1999,949528,vnm
2000,942831,vnm
2001,924709,vnm
2002,893174,vnm
2003,843889,vnm
2004,786843,vnm
2005,732168,vnm
2006,692564,vnm
2007,669726,vnm
2008,663261,vnm
2009,668127,vnm
2010,679200,vnm
2011,688578,vnm
2012,700383,vnm
2013,717003,vnm
2014,736193,vnm
2015,755892,vnm
2016,773473,vnm
1999,2648,vut
2000,2696,vut
2001,2742,vut
2002,2796,vut
2003,2851,vut
2004,2900,vut
2005,2937,vut
2006,2984,vut
2007,2995,vut
2008,2988,vut
2009,2980,vut
2010,2992,vut
2011,3064,vut
2012,3194,vut
2013,3350,vut
2014,3493,vut
2015,3575,vut
2016,3628,vut
1999,2641,wsm
2000,2679,wsm
2001,2654,wsm
2002,2613,wsm
2003,2566,wsm
2004,2527,wsm
2005,2515,wsm
2006,2499,wsm
2007,2484,wsm
2008,2471,wsm
2009,2464,wsm
2010,2465,wsm
2011,2508,wsm
2012,2573,wsm
2013,2639,wsm
2014,2680,wsm
2015,2672,wsm
2016,2641,wsm
1999,301122,yem
2000,308682,yem
2001,313718,yem
2002,317368,yem
2003,317450,yem
2004,315667,yem
2005,313733,yem
2006,313810,yem
2007,316573,yem
2008,321674,yem
2009,328220,yem
2010,335224,yem
2011,341359,yem
2012,348330,yem
2013,355838,yem
2014,363376,yem
2015,370441,yem
2016,376462,yem
1999,527456,zaf
2000,534077,zaf
2001,537086,zaf
2002,547831,zaf
2003,561995,zaf
2004,574653,zaf
2005,581613,zaf
2006,583495,zaf
2007,570596,zaf
2008,549443,zaf
2009,527081,zaf
2010,509499,zaf
2011,500714,zaf
2012,508498,zaf
2013,526197,zaf
2014,546618,zaf
2015,563293,zaf
2016,572642,zaf
1999,157792,zmb
2000,160349,zmb
2001,164358,zmb
2002,168761,zmb
2003,173468,zmb
2004,178391,zmb
2005,183398,zmb
2006,188938,zmb
2007,195080,zmb
2008,201630,zmb
2009,208383,zmb
2010,215121,zmb
2011,222052,zmb
2012,229275,zmb
2013,236586,zmb
2014,243735,zmb
2015,250490,zmb
2016,257607,zmb
1999,179556,zwe
2000,178789,zwe
2001,178974,zwe
2002,178689,zwe
2003,178254,zwe
2004,178021,zwe
2005,178331,zwe
2006,179305,zwe
2007,181300,zwe
2008,184187,zwe
2009,187803,zwe
2010,191921,zwe
2011,196550,zwe
2012,202406,zwe
2013,209029,zwe
2014,215964,zwe
2015,222623,zwe
2016,229063,zwe
