location,time,sap_2_g1_f
tha,2011,444940
tha,2012,437206
tha,2013,430425
tha,2014,423757
tha,2015,417132
tha,2016,411111
tjk,1999,85722
tjk,2000,88430
tjk,2001,89312
tjk,2002,88164
tjk,2003,87428
tjk,2004,86704
tjk,2005,85986
tjk,2006,85750
tjk,2007,86059
tjk,2008,86082
tjk,2009,86128
tjk,2010,85884
tjk,2011,84716
tjk,2012,83074
tjk,2013,81902
tjk,2014,81050
tjk,2015,80708
tjk,2016,81274
tkl,2000,18
tkl,2001,20
tkl,2002,19
tkl,2003,16
tkl,2004,13
tkl,2005,11
tkl,2006,15
tkl,2007,15
tkl,2008,15
tkl,2009,15
tkl,2010,14
tkl,2011,14
tkl,2012,13
tkl,2013,13
tkl,2014,12
tkl,2015,11
tkl,2016,11
tkm,1999,56795
tkm,2000,57626
tkm,2001,57802
tkm,2002,58057
tkm,2003,58046
tkm,2004,57443
tkm,2005,55694
tkm,2006,52823
tkm,2007,50102
tkm,2008,47565
tkm,2009,45574
tkm,2010,45114
tkm,2011,46316
tkm,2012,47270
tkm,2013,48193
tkm,2014,49030
tkm,2015,49275
tkm,2016,48835
tls,1999,10120
tls,2000,10222
tls,2001,10546
tls,2002,10950
tls,2003,11654
tls,2004,12400
tls,2005,13091
tls,2006,13726
tls,2007,14045
tls,2008,14089
tls,2009,13838
tls,2010,12846
tls,2011,13215
tls,2012,13652
tls,2013,14081
tls,2014,14666
tls,2015,14666
tls,2016,15094
ton,1999,1043
ton,2000,1059
ton,2001,1099
ton,2002,1129
ton,2003,1158
ton,2004,1180
ton,2005,1182
ton,2006,1173
ton,2007,1170
ton,2008,1168
ton,2009,1168
ton,2010,1172
ton,2011,1181
ton,2012,1172
ton,2013,1187
ton,2014,1203
ton,2015,1222
ton,2016,1252
tto,1999,13873
tto,2000,13373
tto,2001,12851
tto,2002,12285
tto,2003,11750
tto,2004,11206
tto,2005,10663
tto,2006,10163
tto,2007,9703
tto,2008,9332
tto,2009,9008
tto,2010,8718
tto,2011,8532
tto,2012,8496
tto,2013,8565
tto,2014,8650
tto,2015,8760
tto,2016,8891
tun,1999,106508
tun,2000,107030
tun,2001,106681
tun,2002,104493
tun,2003,101368
tun,2004,98281
tun,2005,95081
tun,2006,91984
tun,2007,89303
tun,2008,86980
tun,2009,84669
tun,2010,82418
tun,2011,80466
tun,2012,79045
tun,2013,78042
tun,2014,77267
tun,2015,76708
tun,2016,76616
tur,1999,640169
tur,2000,636257
tur,2001,632454
tur,2002,628623
tur,2003,625603
tur,2004,622443
tur,2005,620958
tur,2006,623868
tur,2007,630317
tur,2008,635494
tur,2009,641009
tur,2010,645654
tur,2011,646390
tur,2012,646361
tur,2013,646238
tur,2014,649034
tur,2015,651886
tur,2016,655606
tuv,2000,99
tuv,2001,103
tuv,2002,98
tuv,2003,103
tuv,2004,108
tuv,2005,113
tuv,2006,116
tuv,2007,120
tuv,2008,121
tuv,2009,122
tuv,2010,121
tuv,2011,100
tuv,2012,101
tuv,2013,101
tuv,2014,103
tuv,2015,104
tuv,2016,106
tza,1999,397650
tza,2000,408126
tza,2001,418865
tza,2002,429463
tza,2003,440749
tza,2004,453513
tza,2005,468035
tza,2006,481298
tza,2007,493681
tza,2008,504045
tza,2009,513789
tza,2010,524617
tza,2011,535255
tza,2012,550148
tza,2013,571979
tza,2014,598793
tza,2015,626086
tza,2016,653831
uga,1999,290680
uga,2000,300718
uga,2001,310758
uga,2002,321812
uga,2003,333918
uga,2004,346717
uga,2005,360409
uga,2006,372656
uga,2007,384504
uga,2008,396629
uga,2009,409700
uga,2010,423247
uga,2011,437268
uga,2012,452759
uga,2013,469548
uga,2014,486876
uga,2015,504885
uga,2016,522153
ukr,1999,329870
ukr,2000,317190
ukr,2001,304633
ukr,2002,291789
ukr,2003,278804
ukr,2004,265863
ukr,2005,252894
ukr,2006,240129
ukr,2007,228307
ukr,2008,217609
ukr,2009,207726
ukr,2010,197874
ukr,2011,187971
ukr,2012,180328
ukr,2013,174094
ukr,2014,171806
ukr,2015,178541
ukr,2016,194656
ury,1999,25807
ury,2000,26049
ury,2001,26263
ury,2002,26416
ury,2003,26548
ury,2004,26710
ury,2005,26784
ury,2006,26616
ury,2007,26331
ury,2008,26076
ury,2009,25809
ury,2010,25534
ury,2011,25308
ury,2012,25100
ury,2013,24865
ury,2014,24606
ury,2015,24372
ury,2016,24226
usa,1999,1950813
usa,2000,1975415
usa,2001,1998160
usa,2002,2019359
usa,2003,2037322
usa,2004,2051728
usa,2005,2068823
usa,2006,2075625
usa,2007,2054876
usa,2008,2029933
usa,2009,2016516
usa,2010,2007469
usa,2011,2006370
usa,2012,1993329
usa,2013,1996013
usa,2014,2001394
usa,2015,2012003
usa,2016,2026322
uzb,1999,313571
uzb,2000,320226
uzb,2001,320773
uzb,2002,316254
uzb,2003,311679
uzb,2004,306713
uzb,2005,300685
uzb,2006,293590
uzb,2007,285498
uzb,2008,277340
uzb,2009,269382
uzb,2010,262034
uzb,2011,255695
uzb,2012,250015
uzb,2013,245602
uzb,2014,241752
uzb,2015,240419
uzb,2016,244286
vct,1999,1184
vct,2000,1160
vct,2001,1140
vct,2002,1124
vct,2003,1113
vct,2004,1103
vct,2005,1093
vct,2006,1083
vct,2007,1075
vct,2008,1062
vct,2009,1052
vct,2010,1043
vct,2011,1033
vct,2012,1001
vct,2013,969
vct,2014,944
vct,2015,922
vct,2016,907
ven,1999,261216
ven,2000,266905
ven,2001,271406
ven,2002,273064
ven,2003,273069
ven,2004,273195
ven,2005,273098
ven,2006,272871
ven,2007,273017
ven,2008,273394
ven,2009,273557
ven,2010,273468
ven,2011,273653
ven,2012,274711
ven,2013,276202
ven,2014,277586
ven,2015,278993
ven,2016,280352
vnm,1999,882294
vnm,2000,891006
vnm,2001,899217
vnm,2002,908514
vnm,2003,910497
vnm,2004,910421
vnm,2005,899642
vnm,2006,864388
vnm,2007,810178
vnm,2008,760452
vnm,2009,710021
vnm,2010,666495
vnm,2011,644900
vnm,2012,642831
vnm,2013,639402
vnm,2014,636827
vnm,2015,638237
vnm,2016,643793
vut,1999,2177
vut,2000,2203
vut,2001,2236
vut,2002,2286
vut,2003,2337
vut,2004,2385
vut,2005,2437
vut,2006,2449
vut,2007,2477
vut,2008,2513
vut,2009,2574
vut,2010,2629
vut,2011,2623
vut,2012,2607
vut,2013,2611
vut,2014,2619
vut,2015,2653
vut,2016,2735
wsm,1999,2027
wsm,2000,2080
wsm,2001,2099
wsm,2002,2126
wsm,2003,2168
wsm,2004,2206
wsm,2005,2211
wsm,2006,2164
wsm,2007,2141
wsm,2008,2134
wsm,2009,2135
wsm,2010,2144
wsm,2011,2147
wsm,2012,2160
wsm,2013,2177
wsm,2014,2203
wsm,2015,2248
wsm,2016,2296
yem,1999,228533
yem,2000,237481
yem,2001,246592
yem,2002,257230
yem,2003,267845
yem,2004,277711
yem,2005,288067
yem,2006,296148
yem,2007,297917
yem,2008,296874
yem,2009,296631
yem,2010,296064
yem,2011,296313
yem,2012,299365
yem,2013,304419
yem,2014,309178
yem,2015,313763
yem,2016,318875
zaf,1999,492941
zaf,2000,496600
zaf,2001,502255
zaf,2002,506169
zaf,2003,507980
zaf,2004,508031
zaf,2005,507036
zaf,2006,504942
zaf,2007,501017
zaf,2008,496340
zaf,2009,491929
zaf,2010,487166
zaf,2011,483479
zaf,2012,481973
zaf,2013,483917
zaf,2014,487997
zaf,2015,490887
zaf,2016,494416
zmb,1999,127375
zmb,2000,131445
zmb,2001,135440
zmb,2002,138927
zmb,2003,141736
zmb,2004,144355
zmb,2005,147429
zmb,2006,150227
zmb,2007,153484
zmb,2008,157371
zmb,2009,161860
zmb,2010,166656
zmb,2011,171260
zmb,2012,176408
zmb,2013,182206
zmb,2014,188516
zmb,2015,194980
zmb,2016,201506
zwe,1999,170227
zwe,2000,171265
zwe,2001,171928
zwe,2002,172229
zwe,2003,172331
zwe,2004,172434
zwe,2005,172719
zwe,2006,171629
zwe,2007,170586
zwe,2008,169885
zwe,2009,169745
zwe,2010,170077
zwe,2011,169924
zwe,2012,170820
zwe,2013,172714
zwe,2014,175174
zwe,2015,178000
zwe,2016,181305
