time,ger_1_f,location
2003,98.07829,nzl
2004,98.0833,nzl
2005,99.20727,nzl
2006,99.68663,nzl
2007,100.29824,nzl
2008,100.66413,nzl
2009,100.99853,nzl
2010,101.25412,nzl
2011,100.18859,nzl
2012,98.87002,nzl
2013,98.66835,nzl
2014,98.45932,nzl
1999,91.2617,omn
2000,91.87534,omn
2001,92.82525,omn
2002,91.33742,omn
2003,89.23514,omn
2005,87.69918,omn
2006,85.96566,omn
2007,88.04987,omn
2008,91.85887,omn
2009,99.98424,omn
2011,104.98647,omn
2012,106.64293,omn
2013,113.7753,omn
2014,114.89942,omn
2000,59.53671,pak
2001,60.20979,pak
2002,60.99193,pak
2003,65.50591,pak
2004,70.11277,pak
2005,76.26907,pak
2006,74.75929,pak
2007,82.59632,pak
2008,84.03872,pak
2009,86.29201,pak
2010,87.80067,pak
2011,84.679,pak
2012,84.80677,pak
2013,83.22106,pak
2014,85.81017,pak
1999,102.82379,pan
2000,104.26093,pan
2001,105.57013,pan
2002,107.42395,pan
2003,106.0136,pan
2004,107.05928,pan
2005,105.36597,pan
2006,105.63159,pan
2007,106.8782,pan
2008,105.99719,pan
2009,104.94079,pan
2010,104.93193,pan
2011,105.34491,pan
2012,104.48565,pan
2013,103.74034,pan
1999,121.37457,per
2000,120.90683,per
2001,120.74869,per
2002,120.42287,per
2003,118.93966,per
2004,118.28414,per
2005,118.01604,per
2006,117.34035,per
2007,117.15413,per
2008,113.61171,per
2009,111.68437,per
2010,110.97935,per
2011,107.5145,per
2012,101.19454,per
2013,102.98307,per
2014,101.42833,per
1999,109.11017,phl
2001,108.7947,phl
2002,107.5256,phl
2003,107.14376,phl
2004,106.05237,phl
2005,105.39432,phl
2006,103.33999,phl
2007,103.8987,phl
2008,106.09701,phl
2009,108.64185,phl
2013,116.85592,phl
2004,101.13636,plw
2013,113.37296,plw
2014,111.79104,plw
2000,65.64538,png
2001,59.25721,png
2002,56.45346,png
2003,53.14531,png
2004,53.04865,png
2005,53.26592,png
2006,51.72221,png
2008,56.88555,png
2012,109.29497,png
1999,97.15803,pol
2000,97.10463,pol
2001,97.29161,pol
2002,96.98893,pol
2003,96.63654,pol
2004,96.2943,pol
2005,95.98342,pol
2006,96.23081,pol
2007,96.41111,pol
2008,96.50771,pol
2009,97.2607,pol
2010,98.31532,pol
2011,99.34685,pol
2012,101.66874,pol
2013,101.42175,pol
2009,95.52353,pri
2010,96.48171,pri
2011,89.25466,pri
2012,91.24805,pri
2013,90.46531,pri
2009,99.7708,prk
1999,119.45794,prt
2000,120.42688,prt
2001,121.97192,prt
2002,116.75045,prt
2003,116.42095,prt
2004,115.62034,prt
2005,115.38541,prt
2006,115.22294,prt
2007,113.99269,prt
2008,112.66452,prt
2009,111.49604,prt
2010,110.19635,prt
2011,109.49316,prt
2012,108.35154,prt
2013,107.88966,prt
2014,106.13836,prt
1999,117.03094,pry
2000,117.89551,pry
2001,117.11093,pry
2002,115.70551,pry
2003,111.66443,pry
2004,110.39782,pry
2005,110.29641,pry
2006,107.44867,pry
2007,105.26038,pry
2008,103.4848,pry
2009,102.29442,pry
2010,101.83972,pry
2011,101.0026,pry
2012,104.2721,pry
1999,96.45443,pse
2000,96.39018,pse
2001,95.43112,pse
2002,93.46788,pse
2003,91.70921,pse
2004,88.47385,pse
2005,87.8668,pse
2006,87.2834,pse
2007,87.21011,pse
2008,88.17114,pse
2009,89.08938,pse
2010,89.77288,pse
2011,91.59596,pse
2012,93.31628,pse
2013,94.41631,pse
2014,94.567,pse
1999,109.77713,qat
2000,107.75398,qat
2001,108.05193,qat
2002,106.89918,qat
2003,106.57,qat
2004,98.46197,qat
2005,97.32362,qat
2006,89.60151,qat
2007,92.86183,qat
2008,92.97002,qat
2009,95.98961,qat
2010,96.1118,qat
2011,99.0034,qat
1999,96.13196,rou
2000,96.14664,rou
2001,96.97836,rou
2002,99.81874,rou
2003,103.45703,rou
2004,110.16603,rou
2005,107.94053,rou
2006,104.19073,rou
2007,102.74306,rou
2008,97.10021,rou
2009,96.95714,rou
2010,96.49372,rou
2011,95.70473,rou
2012,94.59631,rou
1999,102.36029,rus
2000,102.33947,rus
2001,105.61229,rus
2002,113.58848,rus
2003,121.04222,rus
2005,95.36835,rus
2006,95.35218,rus
2007,95.82048,rus
2008,97.68388,rus
2009,99.43503,rus
2011,101.24847,rus
2012,101.52459,rus
2013,100.54384,rus
2014,98.92051,rus
1999,98.13675,rwa
2000,104.70854,rwa
2001,107.03734,rwa
2002,113.56158,rwa
2003,123.5206,rwa
2004,133.80397,rwa
2005,137.07681,rwa
2006,144.97056,rwa
2007,147.54481,rwa
2008,145.42336,rwa
2009,145.78302,rwa
2010,144.13732,rwa
2011,143.70294,rwa
2012,142.74915,rwa
2013,139.24952,rwa
2014,135.11561,rwa
2005,92.34872,sau
2007,93.69269,sau
2008,94.78177,sau
2009,96.19024,sau
2010,99.08885,sau
2011,99.9214,sau
2012,103.27431,sau
2013,106.98999,sau
2014,108.25172,sau
2001,53.26834,sdn
2002,53.36938,sdn
2003,55.07703,sdn
2004,56.03822,sdn
2005,57.83405,sdn
2006,61.43855,sdn
2007,60.03192,sdn
2008,66.08335,sdn
2009,66.47062,sdn
2010,66.11396,sdn
2011,63.61133,sdn
2012,65.11559,sdn
2013,66.64554,sdn
1999,58.67441,sen
2000,63.18778,sen
2001,65.71339,sen
2002,67.29339,sen
2003,71.60626,sen
2004,74.82582,sen
2005,77.21377,sen
2006,78.20155,sen
2007,82.3588,sen
2008,83.67568,sen
2009,83.90755,sen
2010,84.15656,sen
2011,83.54081,sen
2012,84.31077,sen
2014,84.30955,sen
1999,85.69194,slb
2000,82.50945,slb
2002,91.66197,slb
2005,97.78558,slb
2006,103.82038,slb
2007,104.79872,slb
2010,113.26401,slb
2011,114.2159,slb
2012,111.85004,slb
2013,113.62122,slb
2014,112.103,slb
2000,64.98187,sle
2001,68.6214,sle
2011,121.49804,sle
2012,127.2467,sle
2013,129.77639,sle
1999,111.40249,slv
2000,111.18263,slv
2001,112.72857,slv
2002,113.46192,slv
2003,117.18934,slv
2004,120.69846,slv
2005,121.16755,slv
2006,121.15419,slv
2007,129.97848,slv
2008,119.9079,slv
2009,118.61982,slv
2010,118.03561,slv
2011,116.86688,slv
2012,114.91659,slv
2013,112.46607,slv
2014,109.72391,slv
2009,93.601,smr
2010,100.63371,smr
2011,91.33663,smr
2012,92.64516,smr
2007,20.77632,som
1999,109.07479,srb
2000,103.07596,srb
2001,102.38866,srb
2002,101.82761,srb
2003,101.08202,srb
2004,101.61181,srb
2005,103.02382,srb
2006,101.81593,srb
2007,100.9952,srb
2008,100.54937,srb
2009,97.17106,srb
2010,95.64695,srb
2011,101.51213,srb
2012,100.56836,srb
2013,100.94359,srb
2014,101.36326,srb
2011,66.98497,ssd
1999,101.20777,stp
2002,120.85036,stp
2003,124.45533,stp
2004,126.30846,stp
2005,127.1588,stp
2007,122.2117,stp
2008,122.33211,stp
2009,124.74349,stp
2010,121.37196,stp
2011,120.28104,stp
2012,112.43115,stp
2013,113.09405,stp
2014,109.41192,stp
2015,111.05104,stp
2001,98.85702,sur
2002,100.28324,sur
2005,111.16846,sur
2006,112.28613,sur
2007,107.39028,sur
2008,114.41662,sur
2009,115.86121,sur
2011,117.4483,sur
2013,114.57555,sur
2014,118.24553,sur
1999,100.77893,svk
2000,101.26797,svk
2001,101.68256,svk
2002,99.74711,svk
2003,98.35006,svk
2004,97.61485,svk
2005,98.05304,svk
2006,100.38966,svk
2007,103.14674,svk
2008,104.17084,svk
2009,103.29453,svk
2010,101.79173,svk
2011,100.74502,svk
2012,100.99923,svk
2013,100.88304,svk
2014,100.37333,svk
1999,97.75722,svn
2000,98.22356,svn
2001,100.6093,svn
2002,104.41751,svn
2003,109.90946,svn
2004,121.54514,svn
2005,99.27718,svn
2006,100.5953,svn
2007,96.93978,svn
2008,97.33216,svn
2009,97.79363,svn
2010,98.03457,svn
2011,98.41107,svn
2012,99.11146,svn
2013,99.20172,svn
2014,99.37492,svn
1999,111.61321,swe
2000,111.07963,swe
2001,111.14172,swe
2002,110.05462,swe
2003,108.72689,swe
2004,97.13806,swe
2005,95.72234,swe
2006,95.59188,swe
2007,96.58697,swe
2008,98.48448,swe
2009,99.71178,swe
2010,101.24387,swe
2011,100.29043,swe
2012,101.88309,swe
2013,124.00633,swe
2014,124.26362,swe
1999,92.49846,swz
2000,92.80119,swz
2001,93.03175,swz
2002,91.52166,swz
2003,93.08744,swz
2004,97.81087,swz
2005,99.94368,swz
2006,104.50291,swz
2007,106.59746,swz
2009,106.21312,swz
2010,110.79447,swz
2011,108.76731,swz
2012,109.36563,swz
2013,108.27364,swz
1999,105.51486,syc
2000,107.03616,syc
2001,105.64125,syc
2002,105.45332,syc
2003,105.68547,syc
2004,102.30751,syc
2005,108.00971,syc
2007,109.0387,syc
2008,109.59737,syc
2009,109.57884,syc
2010,112.52283,syc
2011,113.19138,syc
2012,110.81565,syc
2013,106.93094,syc
2014,104.70333,syc
1999,101.8229,syr
2000,103.40474,syr
2001,106.18164,syr
2002,108.65167,syr
2003,119.25009,syr
2004,119.23694,syr
2005,119.50224,syr
2006,117.54968,syr
2007,116.54995,syr
2008,116.80412,syr
2009,117.13125,syr
2010,120.01019,syr
2011,126.48067,syr
2012,128.46522,syr
2013,78.72553,syr
1999,45.20934,tcd
2000,48.60359,tcd
2001,51.66556,tcd
2002,55.12658,tcd
2003,57.43934,tcd
2004,59.80994,tcd
2005,58.04125,tcd
2006,57.72082,tcd
2007,57.73363,tcd
2008,64.67886,tcd
2009,68.47217,tcd
2010,69.9307,tcd
2011,76.88917,tcd
2012,81.20693,tcd
2013,87.96629,tcd
1999,102.7533,tgo
2000,98.69334,tgo
2001,101.62421,tgo
2002,104.81474,tgo
2003,103.52335,tgo
2004,103.50837,tgo
2005,103.48923,tgo
2006,107.81622,tgo
2007,102.71794,tgo
2008,104.24161,tgo
2009,115.8942,tgo
2010,121.77076,tgo
2011,119.95006,tgo
2012,123.38749,tgo
2013,124.43985,tgo
2014,121.4028,tgo
1999,95.967,tha
2000,96.4372,tha
2001,96.25363,tha
2002,97.10083,tha
2004,98.06905,tha
2005,96.9207,tha
2006,96.07091,tha
2007,96.32504,tha
2008,96.83968,tha
2009,96.46572,tha
2010,95.03139,tha
2011,95.5203,tha
2012,96.37569,tha
2013,96.88768,tha
2014,104.0782,tha
1999,91.80574,tjk
2000,91.68377,tjk
2001,91.24842,tjk
2002,94.40648,tjk
2003,96.63083,tjk
2004,96.33363,tjk
2005,97.19138,tjk
2006,96.02992,tjk
2007,95.44782,tjk
2008,97.47555,tjk
2009,97.65923,tjk
2010,98.54584,tjk
2011,97.8898,tjk
2012,97.81475,tjk
2013,98.029,tjk
2014,97.13976,tjk
2015,98.38947,tjk
2000,113.33333,tkl
2001,119.41748,tkl
2002,131.1828,tkl
2003,132.55814,tkl
2014,88.63847,tkm
2004,97.76694,tls
2005,90.1137,tls
2008,105.59091,tls
2009,115.3167,tls
2010,128.4188,tls
2011,131.76137,tls
2012,132.22893,tls
2013,133.75589,tls
2014,136.04695,tls
1999,109.55996,ton
2000,106.00245,ton
2001,108.16519,ton
2002,108.11209,ton
2003,113.10967,ton
2004,109.20713,ton
2005,110.29573,ton
2006,109.23645,ton
2007,108.43571,ton
2008,105.84557,ton
2009,107.14672,ton
2010,107.2499,ton
2011,107.89615,ton
2012,110.1385,ton
2013,109.9321,ton
2014,107.46505,ton
1999,102.19132,tto
2000,104.37779,tto
2001,100.12005,tto
2002,96.00481,tto
2003,99.00209,tto
2004,99.96698,tto
2005,97.76858,tto
2007,102.89697,tto
2008,104.46557,tto
2009,104.49618,tto
2010,104.30992,tto
1999,110.82242,tun
2000,111.41886,tun
2001,112.13214,tun
2002,111.75559,tun
2003,111.20292,tun
2004,110.26378,tun
2005,109.33226,tun
2006,107.37991,tun
2007,103.6033,tun
2008,102.70104,tun
2009,103.59933,tun
2010,105.35573,tun
2011,105.95514,tun
2012,108.40807,tun
2013,109.46247,tun
2014,111.39505,tun
1999,97.75896,tur
2000,97.90643,tur
2001,100.78161,tur
2002,102.31746,tur
2003,99.65501,tur
2004,100.17362,tur
2005,100.4701,tur
2006,100.54201,tur
2007,101.36757,tur
2008,101.33714,tur
2009,99.42482,tur
2010,100.81363,tur
2011,100.72258,tur
2012,97.87959,tur
2013,106.51351,tur
2000,107.03812,tuv
2001,106.85544,tuv
2002,96.75516,tuv
2003,97.69784,tuv
2004,98.73239,tuv
2005,97.63231,tuv
2006,97.62901,tuv
2014,102.12121,tuv
1999,66.48465,tza
2000,67.46486,tza
2001,72.87899,tza
2002,86.4148,tza
2003,91.98382,tza
2004,97.03074,tza
2005,100.97869,tza
2006,104.87416,tza
2007,107.25741,tza
2008,107.87234,tza
2009,102.53669,tza
2010,99.28773,tza
2012,90.54099,tza
2013,87.37999,tza
1999,124.8475,uga
2000,127.89848,uga
2001,131.64081,uga
2002,136.90047,uga
2003,136.93559,uga
2004,128.37384,uga
2005,122.22133,uga
2006,121.35696,uga
2007,120.21148,uga
2008,122.91922,uga
2009,123.88715,uga
2010,121.17904,uga
2011,113.3315,uga
2013,110.91396,uga
1999,116.36514,ukr
2000,114.96459,ukr
2001,119.90843,ukr
2002,124.58691,ukr
2003,96.42253,ukr
2004,95.53542,ukr
2005,105.68362,ukr
2006,99.74571,ukr
2007,97.96489,ukr
2008,97.7618,ukr
2009,98.95894,ukr
2010,103.10006,ukr
2011,107.50725,ukr
2012,108.95176,ukr
2013,108.88204,ukr
2014,105.06289,ukr
1999,110.48412,ury
2000,108.08277,ury
2001,107.13877,ury
2002,108.90858,ury
2003,109.74833,ury
2004,111.07177,ury
2005,112.41979,ury
2006,113.63408,ury
2007,112.99302,ury
2008,112.08254,ury
2009,111.35753,ury
2010,110.18611,ury
2013,108.25997,ury
1999,105.18789,usa
2000,101.82033,usa
2001,102.99077,usa
2002,101.18148,usa
2003,100.84179,usa
2004,99.90272,usa
2005,100.25743,usa
2006,102.10127,usa
2007,102.75137,usa
2008,103.62554,usa
2009,102.67808,usa
2010,100.17362,usa
2011,100.15696,usa
2012,98.7618,usa
2013,98.91271,usa
2014,99.22924,usa
1999,98.72624,uzb
2000,100.92203,uzb
2001,102.55485,uzb
2002,102.7846,uzb
2003,103.3941,uzb
2004,102.82209,uzb
2005,102.6149,uzb
2006,100.86814,uzb
2007,98.38687,uzb
2008,96.81532,uzb
2009,95.4216,uzb
2010,95.76784,uzb
2011,95.68188,uzb
1999,115.32347,vct
2000,114.63294,vct
2001,115.60382,vct
2002,111.88624,vct
2003,117.39187,vct
2004,111.54655,vct
2005,112.30275,vct
2007,106.26296,vct
2008,103.57444,vct
2009,102.37103,vct
2010,101.20624,vct
2011,98.13056,vct
2012,103.30094,vct
2013,102.51956,vct
2014,103.0432,vct
1999,96.723,ven
2000,98.41378,ven
2001,101.25199,ven
2002,103.64822,ven
2003,101.89252,ven
2004,101.89705,ven
2005,101.75493,ven
2006,101.51578,ven
2007,103.20729,ven
2008,100.53699,ven
2009,100.80949,ven
2010,100.14759,ven
2011,100.04557,ven
2012,100.37169,ven
2013,101.14348,ven
2014,99.6989,ven
1999,107.11333,vnm
2000,105.97795,vnm
2001,103.09717,vnm
2002,99.57283,vnm
2003,96.87029,vnm
2004,95.3783,vnm
2005,94.60799,vnm
2006,95.94718,vnm
2007,97.48325,vnm
2009,100.42044,vnm
2010,102.31517,vnm
2011,103.93777,vnm
2012,107.12396,vnm
2013,106.06445,vnm
2014,108.61835,vnm
1999,116.54194,vut
2000,118.63163,vut
2001,119.97252,vut
2002,121.15682,vut
2003,124.68542,vut
2004,119.97808,vut
2005,116.14942,vut
2006,110.74912,vut
2007,111.1311,vut
2008,113.84634,vut
2009,112.8575,vut
2010,121.88308,vut
2013,122.20727,vut
1999,96.00679,wsm
2000,97.33516,wsm
2001,101.20274,wsm
2002,105.55756,wsm
2003,107.75925,wsm
2004,109.53776,wsm
2005,109.77271,wsm
2006,108.7527,wsm
2007,108.17333,wsm
2009,104.7336,wsm
2010,109.94819,wsm
2011,106.56725,wsm
2012,105.02356,wsm
2014,106.26445,wsm
1999,50.83642,yem
2001,58.8184,yem
2002,62.10767,yem
2003,66.25922,yem
2004,70.15237,yem
2005,74.47708,yem
2008,79.3029,yem
2010,81.49742,yem
2011,85.10978,yem
2012,85.35778,yem
2013,88.8822,yem
1999,111.13337,zaf
2000,103.37674,zaf
2001,103.43564,zaf
2002,104.3229,zaf
2003,104.45889,zaf
2004,104.26414,zaf
2005,103.00982,zaf
2006,102.71217,zaf
2007,104.19803,zaf
2008,103.20871,zaf
2009,101.41067,zaf
2010,99.2823,zaf
2011,97.37745,zaf
2012,96.88975,zaf
2013,96.49385,zaf
2014,97.26885,zaf
1999,73.4472,zmb
2000,73.98693,zmb
2001,74.213,zmb
2002,77.20052,zmb
2004,96.95466,zmb
2005,108.0162,zmb
2006,111.15372,zmb
2007,111.95256,zmb
2008,113.76989,zmb
2009,108.28022,zmb
2010,108.30874,zmb
2011,108.74029,zmb
2012,109.7004,zmb
2013,103.98889,zmb
1999,98.41627,zwe
2000,98.48406,zwe
2001,101.52697,zwe
2002,96.52265,zwe
2003,95.37345,zwe
2012,101.68151,zwe
2013,99.06738,zwe
