location,time,sap_5t8_f
omn,2005,128103
omn,2006,130350
omn,2007,132146
omn,2008,132247
omn,2009,131686
omn,2010,131690
omn,2011,133167
pak,1999,6216174
pak,2000,6429452
pak,2001,6656860
pak,2002,6887043
pak,2003,7139052
pak,2004,7410881
pak,2005,7701167
pak,2006,7990626
pak,2007,8253208
pak,2008,8461044
pak,2009,8623565
pak,2010,8748819
pak,2011,8851363
pak,2012,8920315
pak,2013,8996943
pak,2014,9076383
pan,1999,139682
pan,2000,140597
pan,2001,141446
pan,2002,142533
pan,2003,143866
pan,2004,145363
pan,2005,147031
pan,2006,149027
pan,2007,150762
pan,2008,152169
pan,2009,153358
pan,2010,154301
pan,2011,155176
pan,2012,156407
pan,2013,158163
pan,2014,160349
pan,2015,163010
per,1999,1283011
per,2000,1287659
per,2001,1291826
per,2002,1300229
per,2003,1312809
per,2004,1330374
per,2005,1350989
per,2006,1366824
per,2007,1379172
per,2008,1388313
per,2009,1393929
per,2010,1396120
per,2011,1394031
per,2012,1389478
per,2013,1382269
per,2014,1372166
per,2015,1361198
phl,1999,3770363
phl,2000,3847723
phl,2001,3931032
phl,2002,4012137
phl,2003,4098995
phl,2004,4191193
phl,2005,4283410
phl,2006,4369780
phl,2007,4394285
phl,2008,4424103
phl,2009,4481552
phl,2010,4577233
phl,2011,4695888
phl,2012,4778082
phl,2013,4839625
phl,2014,4875752
plw,2001,599
plw,2002,587
plw,2003,581
plw,2004,579
plw,2005,584
plw,2006,604
plw,2007,647
plw,2008,695
plw,2009,746
plw,2010,801
plw,2013,660
plw,2014,676
png,1999,255243
png,2000,259273
png,2001,263793
png,2002,268858
png,2003,273664
png,2004,277726
png,2005,281208
png,2006,284248
png,2007,287121
png,2008,290739
png,2009,295740
png,2010,302050
png,2014,337193
pol,1999,1498653
pol,2000,1531627
pol,2001,1564079
pol,2002,1601264
pol,2003,1631039
pol,2004,1646606
pol,2005,1644408
pol,2006,1625153
pol,2007,1588999
pol,2008,1540202
pol,2009,1488296
pol,2010,1439527
pol,2011,1393538
pol,2012,1350687
pol,2013,1310458
pri,1999,157394
pri,2000,155759
pri,2001,153770
pri,2002,152394
pri,2003,151007
pri,2004,149794
pri,2005,148841
pri,2006,148191
pri,2007,146222
pri,2008,144486
pri,2009,143309
pri,2010,142898
pri,2011,143529
pri,2012,143538
pri,2013,143157
pri,2014,142118
pri,2015,140631
prk,1999,753489
prk,2000,782216
prk,2001,833504
prk,2002,884117
prk,2003,917109
prk,2004,935851
prk,2005,939780
prk,2006,934611
prk,2007,930376
prk,2008,933928
prk,2009,942739
prk,2010,956186
prk,2011,971071
prk,2014,987579
prt,1999,390008
prt,2000,383252
prt,2001,375688
prt,2002,367551
prt,2003,358023
prt,2004,347500
prt,2005,336325
prt,2006,324694
prt,2007,311264
prt,2008,300466
prt,2009,292603
prt,2010,287229
prt,2011,283997
prt,2012,280811
prt,2013,278063
prt,2014,275591
pry,1999,247153
pry,2000,256484
pry,2001,265188
pry,2002,273956
pry,2003,282257
pry,2004,289745
pry,2005,296158
pry,2006,301674
pry,2007,305960
pry,2008,309453
pry,2009,312540
pry,2010,315377
pry,2011,317279
pry,2012,319554
pry,2013,322262
pry,2014,325162
pry,2015,328342
pse,1999,141247
pse,2000,146533
pse,2001,150965
pse,2002,154673
pse,2003,157996
pse,2004,161588
pse,2005,165831
pse,2006,170905
pse,2007,177135
pse,2008,184357
pse,2009,192554
pse,2010,201599
pse,2011,211490
pse,2012,221403
pse,2013,230603
pse,2014,238373
qat,1999,15599
qat,2000,17122
qat,2001,18560
qat,2002,20184
qat,2003,20871
qat,2004,20882
qat,2005,20507
qat,2006,19996
qat,2007,25630
qat,2008,29714
qat,2009,32307
qat,2010,33233
qat,2011,32277
qat,2012,33736
qat,2013,34696
qat,2014,35437
rou,1999,929307
rou,2000,919930
rou,2001,905339
rou,2002,871039
rou,2003,834813
rou,2004,806290
rou,2005,790114
rou,2006,785386
rou,2007,776014
rou,2008,767358
rou,2009,748449
rou,2010,715080
rou,2011,672856
rou,2012,627077
rou,2013,574366
rou,2014,527008
rus,1999,5461988
rus,2000,5592990
rus,2001,5738389
rus,2002,5868506
rus,2003,5982410
rus,2004,5999227
rus,2005,6097311
rus,2006,6182754
rus,2007,6218443
rus,2008,6195493
rus,2009,6079072
rus,2010,5866403
rus,2011,5545470
rus,2012,5132485
rus,2013,4712479
rus,2014,4333464
rwa,1999,351976
rwa,2000,376614
rwa,2001,403709
rwa,2002,436356
rwa,2003,467489
rwa,2004,494595
rwa,2005,516693
rwa,2006,535617
rwa,2007,563319
rwa,2008,569256
rwa,2009,569205
rwa,2010,563376
rwa,2011,549246
rwa,2012,549246
rwa,2013,522967
rwa,2014,521137
sau,1999,890341
sau,2000,914211
sau,2001,919509
sau,2002,950590
sau,2003,977631
sau,2004,1005107
sau,2005,1034319
sau,2006,1068042
sau,2007,1115403
sau,2008,1154082
sau,2009,1180390
sau,2010,1197172
sau,2011,1205763
sau,2012,1212287
sau,2013,1214569
sau,2014,1214547
sdn,1999,1361558
sdn,2000,1390247
sdn,2001,1419361
sdn,2002,1447808
sdn,2003,1476873
sdn,2004,1506399
sdn,2005,1535935
sdn,2006,1566732
sdn,2007,1598341
sdn,2008,1636107
sdn,2009,1679137
sdn,2010,1726707
sdn,2011,1776573
sdn,2012,1824990
sdn,2013,1871140
sdn,2014,1916293
sen,1999,441303
sen,2000,456536
sen,2001,471821
sen,2002,486131
sen,2003,500187
sen,2004,531588
sen,2005,546806
sen,2006,562896
sen,2007,578169
sen,2008,594064
sen,2009,609904
sen,2010,625250
sen,2011,640286
sen,2012,654724
sen,2014,682372
slb,1999,20141
slb,2000,20481
slb,2001,20766
slb,2002,21000
slb,2003,21236
slb,2004,21508
slb,2005,21806
slb,2006,22220
slb,2007,22589
slb,2008,22919
slb,2009,23231
slb,2010,23542
slb,2014,25583
sle,1999,188354
sle,2000,193351
sle,2001,200394
sle,2002,209182
sle,2003,220090
sle,2004,231996
sle,2005,243709
sle,2006,254528
sle,2007,262640
sle,2008,269307
sle,2009,275077
sle,2010,280738
sle,2011,286763
sle,2012,292025
sle,2013,289724
sle,2014,295939
slv,1999,273903
slv,2000,273545
slv,2001,273560
slv,2002,273348
slv,2003,273499
slv,2004,274429
slv,2005,276146
slv,2006,278911
slv,2007,282008
slv,2008,285520
slv,2009,289554
slv,2010,294225
slv,2011,299684
slv,2012,305133
slv,2013,309756
slv,2014,312964
slv,2015,314811
smr,2009,677
smr,2010,705
smr,2011,705
smr,2012,704
som,1999,307475
som,2000,317587
som,2001,328113
som,2002,337408
som,2003,347348
som,2004,357781
som,2005,368628
som,2006,379883
som,2007,391147
som,2008,402513
som,2009,414246
som,2010,426673
som,2011,439770
som,2012,452157
som,2013,466659
som,2014,483527
srb,1999,254437
srb,2000,253680
srb,2001,251972
srb,2002,251300
srb,2003,250752
srb,2004,251104
srb,2005,249481
srb,2006,246771
srb,2007,243586
srb,2008,238701
srb,2009,231157
srb,2010,225506
srb,2011,216089
srb,2012,211258
srb,2013,206735
srb,2014,203675
ssd,1999,290493
ssd,2000,302788
ssd,2001,314838
ssd,2002,326613
ssd,2003,340022
ssd,2004,355375
ssd,2005,373304
ssd,2006,393521
ssd,2007,415129
ssd,2008,437369
ssd,2009,460304
ssd,2010,483845
ssd,2011,491122
ssd,2012,515073
ssd,2013,540204
ssd,2014,565937
stp,1999,7707
stp,2000,7751
stp,2001,7578
stp,2002,7275
stp,2003,7068
stp,2004,7064
stp,2005,7234
stp,2006,8173
stp,2007,8555
stp,2008,8783
stp,2009,8881
stp,2010,8844
stp,2011,8733
stp,2012,8537
stp,2014,8544
stp,2015,8641
sur,1999,18565
sur,2000,18761
sur,2001,19185
sur,2002,19946
sur,2003,20746
sur,2004,21450
sur,2005,21320
sur,2006,21919
sur,2007,22403
sur,2008,22798
sur,2009,23025
sur,2010,23034
sur,2011,22812
sur,2012,22337
sur,2013,21738
sur,2014,21266
sur,2015,21080
svk,1999,232257
svk,2000,234338
svk,2001,234377
svk,2002,232180
svk,2003,228190
svk,2004,223723
svk,2005,219674
svk,2006,215946
svk,2007,212624
svk,2008,209443
svk,2009,206021
svk,2010,202099
svk,2011,197821
svk,2012,193209
svk,2013,188330
svk,2014,182763
svn,1999,72954
svn,2000,73319
svn,2001,73161
svn,2002,72577
svn,2003,71633
svn,2004,70550
svn,2005,69439
svn,2006,68222
svn,2007,66934
svn,2008,65537
svn,2009,63947
svn,2010,62118
svn,2011,60064
svn,2012,57733
svn,2013,55356
svn,2014,53139
swe,1999,258332
swe,2000,253305
swe,2001,249443
swe,2002,248733
swe,2003,248930
swe,2004,250649
swe,2005,254430
swe,2006,260254
swe,2007,269246
swe,2008,279040
swe,2009,288623
swe,2010,297545
swe,2011,306238
swe,2012,317958
swe,2013,335919
swe,2014,335919
swz,1999,52190
swz,2000,54356
swz,2001,56651
swz,2002,58234
swz,2003,59647
swz,2004,60980
swz,2005,62430
swz,2006,64168
swz,2007,66389
swz,2008,68656
swz,2009,70757
swz,2010,72575
swz,2011,73985
swz,2013,75007
swz,2014,75007
syc,1999,3721
syc,2000,3770
syc,2001,3889
syc,2002,3980
syc,2003,4022
syc,2004,4005
syc,2005,3929
syc,2006,3841
syc,2007,3759
syc,2008,3708
syc,2009,3694
syc,2010,3708
syc,2011,3708
syc,2012,3679
syc,2013,3635
syc,2014,3584
syr,1999,835255
syr,2000,860966
syr,2001,885196
syr,2002,904460
syr,2003,924502
syr,2004,945269
syr,2005,967825
syr,2006,992233
syr,2007,1021901
syr,2008,1051600
syr,2009,1074666
syr,2010,1082166
syr,2011,1068526
syr,2012,996633
syr,2013,923810
syr,2014,866178
tcd,1999,339832
tcd,2000,353666
tcd,2001,368401
tcd,2002,382935
tcd,2003,398762
tcd,2004,415612
tcd,2005,433191
tcd,2006,451297
tcd,2007,467827
tcd,2008,485141
tcd,2009,503656
tcd,2010,523715
tcd,2011,545364
tcd,2014,613767
tgo,1999,228082
tgo,2000,235766
tgo,2001,243566
tgo,2002,250953
tgo,2003,258296
tgo,2004,265611
tgo,2005,272940
tgo,2006,280344
tgo,2007,287175
tgo,2008,293978
tgo,2009,300490
tgo,2010,306617
tgo,2011,312506
tgo,2012,317757
tgo,2013,323010
tgo,2014,328516
tha,1999,2742223
tha,2000,2684865
tha,2001,2642835
tha,2002,2656886
tha,2003,2656988
tha,2004,2642981
tha,2005,2620474
tha,2006,2595692
tha,2007,2556725
tha,2008,2508174
tha,2009,2455012
tha,2010,2403797
tha,2011,2360498
tha,2012,2349257
tha,2013,2332361
tha,2014,2307699
tjk,1999,273187
tjk,2000,281412
tjk,2001,292303
tjk,2002,303886
tjk,2003,317770
tjk,2004,333740
tjk,2005,351458
tjk,2006,371123
tjk,2007,391933
tjk,2008,409343
tjk,2009,421487
tjk,2010,428738
tjk,2011,430748
tjk,2012,428863
tjk,2013,424715
tjk,2014,421314
tjk,2015,419431
tkl,2000,38
tkl,2001,41
tkl,2002,39
tkl,2003,37
tkl,2004,37
tkl,2005,38
tkl,2006,39
tkl,2007,40
tkl,2008,39
tkl,2009,41
tkl,2010,44
tkl,2014,51
tkm,1999,220646
tkm,2000,225565
tkm,2001,230936
tkm,2002,237667
tkm,2003,244429
tkm,2004,251641
tkm,2005,259304
tkm,2006,266750
tkm,2007,271654
tkm,2008,270732
tkm,2009,275815
tkm,2014,276005
tls,1999,28135
tls,2000,28507
tls,2001,31148
tls,2002,35309
tls,2003,39646
tls,2004,43394
tls,2005,46331
tls,2006,48116
tls,2007,48698
tls,2008,49136
tls,2009,49773
tls,2010,50498
tls,2011,51295
tls,2012,52712
tls,2013,53786
tls,2014,54591
ton,1999,4976
ton,2000,5114
ton,2001,5153
ton,2002,5130
ton,2003,5048
ton,2004,4900
ton,2005,4733
ton,2006,4571
ton,2007,4509
ton,2008,4534
ton,2009,4653
ton,2010,4829
tto,1999,60343
tto,2000,63160
tto,2001,66305
tto,2002,68557
tto,2003,69579
tto,2004,69494
tto,2005,68292
tto,2006,66288
tto,2007,63716
tto,2008,61117
tto,2009,58462
tto,2010,55802
tto,2011,53253
tto,2012,50951
tto,2013,48796
tto,2014,46858
tto,2015,45199
tun,1999,453402
tun,2000,463884
tun,2001,474293
tun,2002,484935
tun,2003,495222
tun,2004,504659
tun,2005,512830
tun,2006,519456
tun,2007,523689
tun,2008,526095
tun,2009,525694
tun,2010,521767
tun,2011,514163
tun,2012,502229
tun,2013,488015
tun,2014,473367
tur,1999,3103524
tur,2000,3136582
tur,2001,3164684
tur,2002,3183685
tur,2003,3195205
tur,2004,3198409
tur,2005,3191641
tur,2006,3176622
tur,2007,3160601
tur,2008,3142139
tur,2009,3136189
tur,2010,3121225
tur,2011,3109966
tur,2012,3105676
tur,2013,3111942
tuv,2000,317
tuv,2001,319
tuv,2002,356
tuv,2003,351
tuv,2004,359
tuv,2005,369
tuv,2006,373
tuv,2007,434
tuv,2008,428
tuv,2009,445
tuv,2010,463
tuv,2014,489
tza,1999,1488581
tza,2000,1535305
tza,2001,1583087
tza,2002,1629143
tza,2003,1676129
tza,2004,1724742
tza,2005,1776543
tza,2006,1832025
tza,2007,1879102
tza,2008,1931754
tza,2009,1988845
tza,2010,2048302
tza,2012,2166816
tza,2013,2226422
tza,2014,2286473
uga,1999,1036044
uga,2000,1074184
uga,2001,1114213
uga,2002,1151597
uga,2003,1191251
uga,2004,1233071
uga,2005,1276880
uga,2006,1322055
uga,2007,1362665
uga,2008,1406487
uga,2009,1454284
uga,2010,1505962
uga,2011,1560840
uga,2012,1615355
uga,2013,1673768
uga,2014,1734813
ukr,1999,1826749
ukr,2000,1839518
ukr,2001,1852154
ukr,2002,1856465
ukr,2003,1847017
ukr,2004,1824079
ukr,2005,1786711
ukr,2006,1738173
ukr,2007,1699028
ukr,2008,1662554
ukr,2009,1621526
ukr,2010,1568764
ukr,2011,1501517
ukr,2012,1419824
ukr,2013,1343284
ukr,2014,1271223
ury,1999,133168
ury,2000,130647
ury,2001,126796
ury,2002,123362
ury,2003,121075
ury,2004,119966
ury,2005,120157
ury,2006,121204
ury,2007,122634
ury,2008,124074
ury,2009,125528
ury,2010,126963
ury,2011,128152
ury,2012,128983
ury,2013,129365
ury,2014,129295
ury,2015,128755
usa,1999,9241009
usa,2000,9388024
usa,2001,9553867
usa,2002,9753136
usa,2003,9931883
usa,2004,10081273
usa,2005,10211259
usa,2006,10322124
usa,2007,10370978
usa,2008,10417818
usa,2009,10471095
usa,2010,10527324
usa,2011,10590969
usa,2012,10737690
usa,2013,10902388
usa,2014,11014238
uzb,1999,1119864
uzb,2000,1155055
uzb,2001,1195611
uzb,2002,1237892
uzb,2003,1282324
uzb,2004,1328336
uzb,2005,1320858
uzb,2006,1369365
uzb,2007,1421606
uzb,2008,1470113
uzb,2009,1507884
uzb,2010,1531138
uzb,2011,1540901
vct,1999,5498
vct,2000,5470
vct,2001,5452
vct,2002,5437
vct,2003,5406
vct,2004,5365
vct,2005,5306
vct,2006,5243
vct,2007,5182
vct,2008,5135
vct,2009,5104
vct,2010,5095
vct,2011,5109
vct,2012,5057
vct,2013,4993
vct,2014,4930
vct,2015,4869
ven,1999,1132688
ven,2000,1153655
ven,2001,1173740
ven,2002,1195009
ven,2003,1218888
ven,2004,1244777
ven,2005,1272735
ven,2006,1300302
ven,2007,1323933
ven,2008,1341411
ven,2009,1358455
ven,2010,1359302
ven,2011,1358901
ven,2012,1358555
ven,2013,1358060
ven,2014,1357572
ven,2015,1357633
vnm,1999,3791196
vnm,2000,3851303
vnm,2001,3913308
vnm,2002,3987275
vnm,2003,4051823
vnm,2004,4109563
vnm,2005,4166513
vnm,2006,4223479
vnm,2007,4263798
vnm,2008,4304858
vnm,2009,4344016
vnm,2010,4378781
vnm,2011,4412933
vnm,2012,4431610
vnm,2013,4406740
vnm,2014,4322285
vut,1999,8140
vut,2000,8426
vut,2001,8780
vut,2002,9172
vut,2003,9546
vut,2004,9860
vut,2005,10109
vut,2006,10431
vut,2007,10830
vut,2008,11276
vut,2009,11671
vut,2010,11903
vut,2014,11695
wsm,1999,7357
wsm,2000,7240
wsm,2001,7294
wsm,2002,7291
wsm,2003,7254
wsm,2004,7216
wsm,2005,7199
wsm,2006,7346
wsm,2007,7458
wsm,2008,7560
wsm,2009,7679
wsm,2010,7847
wsm,2014,8649
yem,1999,755042
yem,2000,801097
yem,2001,845597
yem,2002,890224
yem,2003,933992
yem,2004,978582
yem,2005,1024512
yem,2006,1071550
yem,2007,1117172
yem,2008,1164915
yem,2009,1214609
yem,2010,1265497
yem,2011,1318068
yem,2012,1366817
yem,2013,1407847
yem,2014,1437340
zaf,1999,2165696
zaf,2000,2206823
zaf,2001,2257319
zaf,2002,2316271
zaf,2003,2378370
zaf,2004,2436724
zaf,2005,2487909
zaf,2006,2524177
zaf,2007,2555908
zaf,2008,2582373
zaf,2009,2601299
zaf,2010,2608307
zaf,2011,2595590
zaf,2012,2578098
zaf,2013,2559113
zaf,2014,2539217
zmb,1999,521812
zmb,2000,537071
zmb,2001,545656
zmb,2002,554505
zmb,2003,565418
zmb,2004,579297
zmb,2005,595689
zmb,2006,610459
zmb,2007,627500
zmb,2008,645391
zmb,2009,663101
zmb,2010,680612
zmb,2011,695852
zmb,2012,711822
zmb,2013,729445
zmb,2014,749026
zwe,1999,671376
zwe,2000,696457
zwe,2001,713864
zwe,2002,731874
zwe,2003,749902
zwe,2004,767214
zwe,2005,783486
zwe,2006,789975
zwe,2007,795437
zwe,2008,801159
zwe,2009,807487
zwe,2010,813669
zwe,2011,812964
zwe,2012,812533
zwe,2013,812560
zwe,2014,812998
