location,time,sap_02_m
msr,2005,70
msr,2006,71
msr,2007,60
msr,2012,60
mus,1999,22402
mus,2000,21853
mus,2001,20900
mus,2002,19752
mus,2003,18733
mus,2004,18968
mus,2005,18829
mus,2006,19016
mus,2007,19270
mus,2008,19370
mus,2009,18501
mus,2010,17887
mus,2011,17045
mus,2012,16138
mus,2013,15305
mus,2014,15018
mus,2015,14628
mus,2016,14371
mwi,1999,555906
mwi,2000,570035
mwi,2001,587066
mwi,2002,604064
mwi,2003,620430
mwi,2004,633238
mwi,2005,647908
mwi,2006,664524
mwi,2007,681550
mwi,2008,699502
mwi,2009,719892
mwi,2010,719892
mwi,2011,741492
mwi,2012,766542
mwi,2013,793229
mwi,2014,819399
mwi,2015,858736
mwi,2016,876831
nam,1999,53406
nam,2000,53954
nam,2001,54735
nam,2002,55011
nam,2003,54943
nam,2004,54751
nam,2005,54653
nam,2006,54605
nam,2007,54592
nam,2008,54679
nam,2009,54922
nam,2010,55378
nam,2011,55937
nam,2012,56816
nam,2013,57957
nam,2014,59286
nam,2015,60719
nam,2016,62522
ner,1999,538147
ner,2000,559085
ner,2001,576307
ner,2002,607123
ner,2003,639366
ner,2004,671025
ner,2005,699724
ner,2006,722974
ner,2007,757025
ner,2008,791167
ner,2009,824637
ner,2010,856573
ner,2011,886148
ner,2012,927467
ner,2013,971165
ner,2014,1015611
ner,2015,1058924
ner,2016,1099241
nga,1999,5630233
nga,2000,5742137
nga,2001,5871942
nga,2002,6064006
nga,2003,6261418
nga,2004,6456473
nga,2005,6622396
nga,2006,6803984
nga,2007,7041167
nga,2008,7281314
nga,2009,7513441
nga,2010,7703506
nga,2011,7901438
nga,2012,8127804
nga,2013,8344111
nga,2014,8550692
nga,2015,8749227
nga,2016,8945887
nic,1999,275539
nic,2000,273766
nic,2001,271887
nic,2002,270064
nic,2003,268237
nic,2004,266094
nic,2005,264075
nic,2006,195532
nic,2007,193596
nic,2008,192030
nic,2009,191577
nic,2010,191192
nic,2011,191238
nic,2012,191664
nic,2013,191980
nic,2014,190824
nic,2015,189598
nic,2016,187518
niu,1999,22
niu,2000,17
niu,2001,16
niu,2002,15
niu,2003,14
niu,2004,12
niu,2005,10
niu,2006,11
niu,2007,11
niu,2008,11
niu,2009,12
niu,2010,14
niu,2011,13
niu,2012,13
niu,2013,13
niu,2014,15
niu,2015,15
niu,2016,9
nld,1999,203283
nld,2000,203692
nld,2001,204090
nld,2002,203457
nld,2003,202440
nld,2004,201446
nld,2005,201012
nld,2006,201771
nld,2007,202218
nld,2008,202833
nld,2009,203044
nld,2010,202061
nld,2011,295949
nld,2012,290067
nld,2013,283351
nld,2014,277069
nld,2015,274812
nld,2016,182526
nor,1999,95262
nor,2000,95706
nor,2001,95734
nor,2002,94900
nor,2003,93656
nor,2004,92315
nor,2005,91490
nor,2006,90955
nor,2007,89942
nor,2008,89182
nor,2009,88898
nor,2010,89777
nor,2011,90876
nor,2012,92820
nor,2013,95277
nor,2014,97672
nor,2015,98328
nor,2016,99008
npl,1999,1044910
npl,2000,1059947
npl,2001,1072854
npl,2002,1088608
npl,2003,739980
npl,2004,744438
npl,2005,739142
npl,2006,731707
npl,2007,719537
npl,2008,704033
npl,2009,687756
npl,2010,678621
npl,2011,666944
npl,2012,650862
npl,2013,635953
npl,2014,621884
npl,2015,606485
npl,2016,593948
nru,1999,598
nru,2000,450
nru,2001,433
nru,2002,433
nru,2003,396
nru,2004,350
nru,2005,296
nru,2006,352
nru,2007,350
nru,2008,347
nru,2009,338
nru,2010,353
nru,2011,429
nru,2012,473
nru,2013,519
nru,2014,563
nru,2015,565
nru,2016,544
nzl,1999,61296
nzl,2000,60859
nzl,2001,59658
nzl,2002,58346
nzl,2003,57260
nzl,2004,57428
nzl,2005,57520
nzl,2006,57869
nzl,2007,58494
nzl,2008,59323
nzl,2009,60302
nzl,2010,61152
nzl,2011,62915
nzl,2012,64539
nzl,2013,65680
nzl,2014,64992
nzl,2015,64734
nzl,2016,64234
omn,1999,60476
omn,2000,59177
omn,2001,58201
omn,2002,57358
omn,2003,57047
omn,2004,57035
omn,2005,57003
omn,2006,56854
omn,2007,52860
omn,2008,49503
omn,2009,47697
omn,2010,48467
omn,2011,52579
omn,2012,54635
omn,2013,59301
omn,2014,64994
omn,2015,69714
omn,2016,71815
pak,1999,3992800
pak,2000,4034340
pak,2001,4057888
pak,2002,4100405
pak,2003,4141671
pak,2004,4172618
pak,2005,4150426
pak,2006,4152976
pak,2007,4151614
pak,2008,4150137
pak,2009,4166784
pak,2010,4258219
pak,2011,4350287
pak,2012,4498614
pak,2013,4664611
pak,2014,4822247
pak,2015,4886767
pak,2016,4972585
pan,1999,65653
pan,2000,66496
pan,2001,67610
pan,2002,68865
pan,2003,70036
pan,2004,70809
pan,2005,70837
pan,2006,70721
pan,2007,70295
pan,2008,69825
pan,2009,69680
pan,2010,70285
pan,2011,71082
pan,2012,72096
pan,2013,73142
pan,2014,73961
pan,2015,74245
pan,2016,74732
per,1999,926638
per,2000,922543
per,2001,915165
per,2002,907021
per,2003,899481
per,2004,895749
per,2005,892718
per,2006,891930
per,2007,892630
per,2008,893954
per,2009,892649
per,2010,893108
per,2011,894799
per,2012,896659
per,2013,899007
per,2014,903336
per,2015,907382
per,2016,913997
phl,1999,1025968
phl,2000,1035048
phl,2001,1046480
phl,2002,1061392
phl,2003,1076901
phl,2004,1092181
phl,2005,1106475
phl,2006,1119071
phl,2007,1120165
phl,2008,1117151
phl,2009,1109864
phl,2010,1097752
phl,2011,1080201
phl,2012,1084019
phl,2013,1088619
phl,2014,1093776
phl,2015,1099701
phl,2016,1106681
plw,2001,479
plw,2002,457
plw,2003,426
plw,2004,387
plw,2005,384
plw,2006,451
plw,2007,440
plw,2008,421
plw,2009,385
plw,2010,376
plw,2011,370
plw,2012,356
plw,2013,349
plw,2014,351
plw,2015,356
plw,2016,356
png,1999,73014
png,2000,75225
png,2001,77673
png,2002,80292
png,2003,82913
png,2004,85361
png,2005,87425
png,2006,89293
png,2007,90669
png,2008,91717
png,2009,92612
png,2010,93599
png,2011,94857
png,2012,297199
png,2013,300801
png,2014,302833
png,2015,304886
png,2016,307012
pol,1999,1023952
pol,2000,978111
pol,2001,933252
pol,2002,887433
pol,2003,841811
pol,2004,799961
pol,2005,769747
pol,2006,746376
pol,2007,731035
pol,2008,723516
pol,2009,723549
pol,2010,731415
pol,2011,743568
pol,2012,772055
pol,2013,807351
pol,2014,840941
pol,2015,852377
pol,2016,858548
pri,1999,63509
pri,2000,63230
pri,2001,61456
pri,2002,60391
pri,2003,59102
pri,2004,57741
pri,2005,56519
pri,2006,55661
pri,2007,54354
pri,2008,52922
pri,2009,51480
pri,2010,50172
pri,2011,49177
pri,2012,48360
pri,2013,47700
pri,2014,47128
pri,2015,46555
pri,2016,45859
prk,1999,415512
prk,2000,421129
prk,2001,421294
prk,2002,419725
prk,2003,415216
prk,2004,408892
prk,2005,402252
prk,2006,397264
prk,2007,393169
prk,2008,389505
prk,2009,385782
prk,2010,381322
prk,2011,375276
prk,2012,368453
prk,2013,360516
prk,2014,352649
prk,2015,346280
prk,2016,343127
prt,1999,165263
prt,2000,163036
prt,2001,161756
prt,2002,162195
prt,2003,162776
prt,2004,163459
prt,2005,164838
prt,2006,165281
prt,2007,167052
prt,2008,167357
prt,2009,165799
prt,2010,160576
prt,2011,155409
prt,2012,153012
prt,2013,150270
prt,2014,147243
prt,2015,144003
prt,2016,140931
pry,1999,210874
pry,2000,211830
pry,2001,213394
pry,2002,214817
pry,2003,215516
pry,2004,213714
pry,2005,211643
pry,2006,208390
pry,2007,204344
pry,2008,200643
pry,2009,200355
pry,2010,200296
pry,2011,202067
pry,2012,204792
pry,2013,207465
pry,2014,207106
pry,2015,206983
pry,2016,206567
pse,1999,111089
pse,2000,115082
pse,2001,117193
pse,2002,117990
pse,2003,117425
pse,2004,116214
pse,2005,115247
pse,2006,115375
pse,2007,115363
pse,2008,115588
pse,2009,116190
pse,2010,117307
pse,2011,119131
pse,2012,121727
pse,2013,124930
pse,2014,128432
pse,2015,131823
pse,2016,134620
qat,1999,14967
qat,2000,15295
qat,2001,15838
qat,2002,15985
qat,2003,16279
qat,2004,17140
qat,2005,18957
qat,2006,22633
qat,2007,21815
qat,2008,22910
qat,2009,24785
qat,2010,26751
qat,2011,27891
qat,2012,30532
qat,2013,32024
qat,2014,33062
qat,2015,35392
qat,2016,37338
rou,1999,487696
rou,2000,459987
rou,2001,438098
rou,2002,435748
rou,2003,445797
rou,2004,459545
rou,2005,454088
rou,2006,449617
rou,2007,445731
rou,2008,439613
rou,2009,432998
rou,2010,431608
rou,2011,429775
rou,2012,429826
rou,2013,323248
rou,2014,322695
rou,2015,315777
rou,2016,416047
rus,1999,3143856
rus,2000,2899856
rus,2001,2697141
rus,2002,2612620
rus,2003,2605998
rus,2004,2640990
rus,2005,2617244
rus,2006,2626547
rus,2007,2680035
rus,2008,2773507
rus,2009,2888096
rus,2010,2983730
rus,2011,3082493
rus,2012,3163087
rus,2013,3230516
rus,2014,3296821
rus,2015,3400989
rus,2016,3497386
rwa,1999,276616
rwa,2000,290975
rwa,2001,317215
rwa,2002,335340
rwa,2003,359282
rwa,2004,384403
rwa,2005,411064
rwa,2006,421652
rwa,2007,429495
rwa,2008,436106
rwa,2009,443954
rwa,2010,456188
rwa,2011,469425
rwa,2012,483831
rwa,2013,497393
rwa,2014,507401
rwa,2015,510916
rwa,2016,512400
sau,1999,834546
sau,2000,839759
sau,2001,847509
sau,2002,846959
sau,2003,849377
sau,2004,852891
sau,2005,852732
sau,2006,853249
sau,2007,853206
sau,2008,854624
sau,2009,859352
sau,2010,872924
sau,2011,888414
sau,2012,907944
sau,2013,932063
sau,2014,956404
sau,2015,972660
sau,2016,982671
sdn,1999,856930
sdn,2000,877082
sdn,2001,892624
sdn,2002,914410
sdn,2003,935479
sdn,2004,955824
sdn,2005,975703
sdn,2006,995592
sdn,2007,1019992
sdn,2008,1044312
sdn,2009,1066648
sdn,2010,1084574
sdn,2011,1095681
sdn,2012,1108564
sdn,2013,1118368
sdn,2014,1126776
sdn,2015,1136134
sdn,2016,1148794
sen,1999,451271
sen,2000,457876
sen,2001,463995
sen,2002,473990
sen,2003,484573
sen,2004,511424
sen,2005,522503
sen,2006,535056
sen,2007,552599
sen,2008,571328
sen,2009,590264
sen,2010,605702
sen,2011,623488
sen,2012,643102
sen,2013,663433
sen,2014,684740
sen,2015,708844
sen,2016,706443
slb,1999,18861
slb,2000,19192
slb,2001,19618
slb,2002,19990
slb,2003,20331
slb,2004,20707
slb,2005,21088
slb,2006,21637
slb,2007,22173
slb,2008,22667
slb,2009,23025
slb,2010,23384
slb,2011,23856
slb,2012,24340
slb,2013,24761
slb,2014,24950
slb,2015,25092
slb,2016,25184
sle,1999,184164
sle,2000,185441
sle,2001,190849
sle,2002,199966
sle,2003,211041
sle,2004,222675
sle,2005,232523
sle,2006,241110
sle,2007,250162
sle,2008,257642
sle,2009,263666
sle,2010,268114
sle,2011,272164
sle,2012,278069
sle,2013,283579
sle,2014,288291
sle,2015,290878
sle,2016,293319
slv,1999,226473
slv,2000,225790
slv,2001,223812
slv,2002,220647
slv,2003,216601
slv,2004,212051
slv,2005,207554
slv,2006,201640
slv,2007,194930
slv,2008,188053
slv,2009,181731
slv,2010,176841
slv,2011,172887
slv,2012,170187
slv,2013,168162
slv,2014,166058
slv,2015,162949
slv,2016,160601
smr,2009,538
smr,2010,583
smr,2011,532
smr,2012,520
smr,2013,520
smr,2014,557
som,1999,362669
som,2000,376954
som,2001,391727
som,2002,409557
som,2003,427037
som,2004,442547
som,2005,451149
som,2006,459437
som,2007,467783
som,2008,473919
som,2009,479459
som,2010,488655
som,2011,498133
som,2012,512109
som,2013,527101
som,2014,541479
som,2015,549247
som,2016,559101
srb,1999,166481
srb,2000,164718
srb,2001,160457
srb,2002,155395
srb,2003,150033
srb,2004,146413
srb,2005,147242
srb,2006,150923
srb,2007,155710
srb,2008,159806
srb,2009,157971
srb,2010,154103
srb,2011,141492
srb,2012,139488
srb,2013,138555
srb,2014,137149
ssd,2005,252131
ssd,2006,259278
ssd,2007,268762
ssd,2008,278198
ssd,2009,287784
ssd,2010,297855
ssd,2011,490931
ssd,2012,512050
ssd,2013,532373
ssd,2014,549653
ssd,2015,564169
ssd,2016,579127
stp,1999,8221
stp,2000,8164
stp,2001,8154
stp,2002,8379
stp,2003,8701
stp,2004,9060
stp,2005,9318
stp,2006,7313
stp,2007,7531
stp,2008,7747
stp,2009,7947
stp,2010,8086
stp,2011,8207
stp,2012,8278
stp,2013,8316
stp,2014,8354
stp,2015,8479
stp,2016,8592
sur,1999,11361
sur,2000,11319
sur,2001,11259
sur,2002,10961
sur,2003,10734
sur,2004,10595
sur,2005,10540
sur,2006,10550
sur,2007,10419
sur,2008,10235
sur,2009,10051
sur,2010,9940
sur,2011,9990
sur,2012,10021
sur,2013,10077
sur,2014,10133
sur,2015,10154
sur,2016,10097
svk,1999,107630
svk,2000,103074
svk,2001,98552
svk,2002,93250
svk,2003,87895
svk,2004,83133
svk,2005,80610
svk,2006,78751
svk,2007,78175
svk,2008,78549
svk,2009,79519
svk,2010,80100
svk,2011,81068
svk,2012,83221
svk,2013,85673
svk,2014,87899
svk,2015,88485
svk,2016,88906
svn,1999,40147
svn,2000,38989
svn,2001,37987
svn,2002,37344
svn,2003,37015
svn,2004,36876
svn,2005,27266
svn,2006,27227
svn,2007,27257
svn,2008,27438
svn,2009,27816
svn,2010,28607
svn,2011,29399
svn,2012,30522
svn,2013,31722
svn,2014,32844
svn,2015,33523
svn,2016,34074
swe,1999,243571
swe,2000,236976
swe,2001,229444
swe,2002,216009
swe,2003,200220
swe,2004,185888
swe,2005,182047
swe,2006,180894
swe,2007,186499
swe,2008,196931
swe,2009,209079
swe,2010,214902
swe,2011,221024
swe,2012,226832
swe,2013,232186
swe,2014,237153
swe,2015,242599
swe,2016,246972
swz,1999,48431
swz,2000,47678
swz,2001,47275
swz,2002,46757
swz,2003,46227
swz,2004,45770
swz,2005,45580
swz,2006,45591
swz,2007,45852
swz,2008,46264
swz,2009,46555
swz,2010,46984
swz,2011,47912
swz,2012,48950
swz,2013,49932
swz,2014,50434
swz,2015,50896
swz,2016,51540
syc,1999,1595
syc,2000,1568
syc,2001,1520
syc,2002,1475
syc,2003,1444
syc,2004,1432
syc,2005,1452
syc,2006,1459
syc,2007,1465
syc,2008,1464
syc,2009,1448
syc,2010,1412
syc,2011,1477
syc,2012,1549
syc,2013,1616
syc,2014,1669
syc,2015,1689
syc,2016,1710
syr,1999,669436
syr,2000,680409
syr,2001,691485
syr,2002,711949
syr,2003,733834
syr,2004,753331
syr,2005,757108
syr,2006,763518
syr,2007,763208
syr,2008,761434
syr,2009,758175
syr,2010,763996
syr,2011,753933
syr,2012,758738
syr,2013,752662
syr,2014,738265
syr,2016,698904
tcd,1999,427913
tcd,2000,442232
tcd,2001,458283
tcd,2002,478260
tcd,2003,498406
tcd,2004,518027
tcd,2005,535602
tcd,2006,553007
tcd,2007,573405
tcd,2008,592784
tcd,2009,610968
tcd,2010,626613
tcd,2011,643152
tcd,2012,663910
tcd,2013,684377
tcd,2014,704001
tcd,2015,720812
tcd,2016,738416
tgo,1999,220415
tgo,2000,224107
tgo,2001,228385
tgo,2002,233989
tgo,2003,239963
tgo,2004,246188
tgo,2005,252123
tgo,2006,258747
tgo,2007,267517
tgo,2008,276711
tgo,2009,285746
tgo,2010,293083
tgo,2011,300470
tgo,2012,308468
tgo,2013,316022
tgo,2014,322980
tgo,2015,328882
tgo,2016,334579
tha,1999,1545971
tha,2000,1519217
tha,2001,1496887
tha,2002,1485049
tha,2003,1473400
tha,2004,1461603
tha,2005,1454318
tha,2006,1439253
tha,2007,1394882
tha,2008,1352503
tha,2009,1314941
tha,2010,1288932
tha,2011,1265030
tha,2012,1249569
tha,2013,1237549
tha,2014,1227638
tha,2015,1217530
tha,2016,1206988
tjk,1999,366829
tjk,2000,362550
tjk,2001,359331
tjk,2002,357205
tjk,2003,357090
tjk,2004,357771
tjk,2005,355915
tjk,2006,354766
tjk,2007,352390
tjk,2008,349607
tjk,2009,348239
tjk,2010,352212
tjk,2011,358871
tjk,2012,371470
tjk,2013,387448
tjk,2014,404896
tjk,2015,419579
tjk,2016,434108
tkl,2000,46
tkl,2001,45
tkl,2002,42
tkl,2003,39
tkl,2004,33
tkl,2005,29
tkl,2006,26
tkl,2007,26
tkl,2008,26
tkl,2009,24
tkl,2010,25
tkl,2011,25
tkl,2012,28
tkl,2013,30
tkl,2014,33
tkl,2015,25
tkl,2016,16
tkm,1999,236533
tkm,2000,230031
tkm,2001,222806
tkm,2002,213441
tkm,2003,202373
tkm,2004,192215
tkm,2005,188888
tkm,2006,187335
tkm,2007,190839
tkm,2008,197753
tkm,2009,205353
tkm,2010,206581
tkm,2011,207593
tkm,2012,207083
tkm,2013,153778
tkm,2014,152160
tkm,2015,153675
tkm,2016,205485
tls,1999,29940
tls,2000,31159
tls,2001,32235
tls,2002,33135
tls,2003,34361
tls,2004,35569
tls,2005,36294
tls,2006,36155
tls,2007,34948
tls,2008,33590
tls,2009,32385
tls,2010,31768
tls,2011,31479
tls,2012,46417
tls,2013,46311
tls,2014,48794
tls,2015,31201
tls,2016,33086
ton,1999,2798
ton,2000,2793
ton,2001,2755
ton,2002,2711
ton,2003,2679
ton,2004,2737
ton,2005,2765
ton,2006,2787
ton,2007,2813
ton,2008,2834
ton,2009,2828
ton,2010,2823
ton,2011,2817
ton,2012,2797
ton,2013,2779
ton,2014,2753
ton,2015,2718
ton,2016,2650
tto,1999,19962
tto,2000,19029
tto,2001,18385
tto,2002,18001
tto,2003,17800
tto,2004,17727
tto,2005,17626
tto,2006,17684
tto,2007,18094
tto,2008,18600
tto,2009,19085
tto,2010,19187
tto,2011,19384
tto,2012,19617
tto,2013,19796
tto,2014,19905
tto,2015,19933
tto,2016,19869
tun,1999,283596
tun,2000,275512
tun,2001,267407
tun,2002,261110
tun,2003,255735
tun,2004,251161
tun,2005,246312
tun,2006,243140
tun,2007,242165
tun,2008,242820
tun,2009,244764
tun,2010,246949
tun,2011,250466
tun,2012,256079
tun,2013,262692
tun,2014,269895
tun,2015,277114
tun,2016,284032
tur,1999,1956126
tur,2000,1961923
tur,2001,1969729
tur,2002,1991724
tur,2003,2016906
tur,2004,2037906
tur,2005,2034792
tur,2006,2028618
tur,2007,2013638
tur,2008,1991980
tur,2009,1970510
tur,2010,1962764
tur,2011,1964059
tur,2012,1977059
tur,2013,1995206
tur,2014,2016364
tur,2015,2042273
tur,2016,2058595
tuv,2000,377
tuv,2001,385
tuv,2002,372
tuv,2003,371
tuv,2004,373
tuv,2005,372
tuv,2006,362
tuv,2007,363
tuv,2008,355
tuv,2009,358
tuv,2010,363
tuv,2011,383
tuv,2012,392
tuv,2013,405
tuv,2014,420
tuv,2015,414
tuv,2016,407
tza,1999,1038033
tza,2000,1057305
tza,2001,1083199
tza,2002,1111070
tza,2003,1141281
tza,2004,1174463
tza,2005,1211270
tza,2006,1252203
tza,2007,1295400
tza,2008,1340196
tza,2009,1385568
tza,2010,1430461
tza,2011,1482968
tza,2012,1538335
tza,2013,1594808
tza,2014,1650532
tza,2015,1703339
tza,2016,1757544
uga,1999,1272637
uga,2000,1310408
uga,2001,1354074
uga,2002,1398069
uga,2003,1442909
uga,2004,1489883
uga,2005,1539398
uga,2006,1596532
uga,2007,1655357
uga,2008,1713305
uga,2009,1763019
uga,2010,1813571
uga,2011,1868497
uga,2012,1921716
uga,2013,1973063
uga,2014,2021326
uga,2015,2070677
uga,2016,2123143
ukr,1999,1108742
ukr,2000,1051151
ukr,2001,997152
ukr,2002,947409
ukr,2003,660920
ukr,2004,634353
ukr,2005,616477
ukr,2006,604585
ukr,2007,592976
ukr,2008,587007
ukr,2009,588194
ukr,2010,600718
ukr,2011,619152
ukr,2012,670141
ukr,2013,225461
ukr,2014,244401
ukr,2015,796225
ukr,2016,806405
ury,1999,86124
ury,2000,85461
ury,2001,84187
ury,2002,82522
ury,2003,80798
ury,2004,79811
ury,2005,78928
ury,2006,78134
ury,2007,77543
ury,2008,77079
ury,2009,76501
ury,2010,76034
ury,2011,75701
ury,2012,75437
ury,2013,75176
ury,2014,74734
ury,2015,74344
ury,2016,73958
usa,1999,6134316
usa,2000,6123850
usa,2001,6102440
usa,2002,6036004
usa,2003,5944603
usa,2004,5858500
usa,2005,5857820
usa,2006,5863274
usa,2007,5982940
usa,2008,6111992
usa,2009,6218014
usa,2010,6199957
usa,2011,6189316
usa,2012,6215894
usa,2013,6240920
usa,2014,6255956
usa,2015,6238881
usa,2016,6218322
uzb,1999,1267402
uzb,2000,1237856
uzb,2001,1204982
uzb,2002,1170141
uzb,2003,1132844
uzb,2004,1096748
uzb,2005,1066826
uzb,2006,1044128
uzb,2007,1030293
uzb,2008,1024723
uzb,2009,1027371
uzb,2010,1037724
uzb,2011,1055475
uzb,2012,1091720
uzb,2013,1138002
uzb,2014,1186223
uzb,2015,1218592
uzb,2016,1246752
vct,1999,2358
vct,2000,2305
vct,2001,2263
vct,2002,2211
vct,2003,2157
vct,2004,2106
vct,2005,2056
vct,2006,2010
vct,2007,1959
vct,2008,1907
vct,2009,1860
vct,2010,1845
vct,2011,1827
vct,2012,1838
vct,2013,1853
vct,2014,1861
vct,2015,1812
vct,2016,1781
ven,1999,854663
ven,2000,855492
ven,2001,855976
ven,2002,858269
ven,2003,861375
ven,2004,864768
ven,2005,866503
ven,2006,868969
ven,2007,874560
ven,2008,880723
ven,2009,886495
ven,2010,889352
ven,2011,891938
ven,2012,895406
ven,2013,898243
ven,2014,900501
ven,2015,902484
ven,2016,903886
vnm,1999,2786382
vnm,2000,2687765
vnm,2001,2580574
vnm,2002,2417937
vnm,2003,2235305
vnm,2004,2069745
vnm,2005,2017338
vnm,2006,1979942
vnm,2007,1993509
vnm,2008,2041684
vnm,2009,2104193
vnm,2010,2119728
vnm,2011,2151812
vnm,2012,2208231
vnm,2013,2270555
vnm,2014,2330946
vnm,2015,2373891
vnm,2016,2408980
vut,1999,5476
vut,2000,5558
vut,2001,5649
vut,2002,5750
vut,2003,5851
vut,2004,5933
vut,2005,5986
vut,2006,6035
vut,2007,6036
vut,2008,6026
vut,2009,6059
vut,2010,6184
vut,2011,6447
vut,2012,6782
vut,2013,7108
vut,2014,7318
vut,2015,10957
vut,2016,10922
wsm,1999,5399
wsm,2000,5424
wsm,2001,5324
wsm,2002,5209
wsm,2003,5108
wsm,2004,5122
wsm,2005,5106
wsm,2006,5084
wsm,2007,5068
wsm,2008,5062
wsm,2009,5068
wsm,2010,5095
wsm,2011,5219
wsm,2012,5354
wsm,2013,5451
wsm,2014,5349
wsm,2015,5275
wsm,2016,5131
yem,1999,957038
yem,2000,962016
yem,2001,965373
yem,2002,962257
yem,2003,953698
yem,2004,946103
yem,2005,955726
yem,2006,967539
yem,2007,986887
yem,2008,1011069
yem,2009,1036531
yem,2010,1052808
yem,2011,1070786
yem,2012,1094329
yem,2013,1117892
yem,2014,1139657
yem,2015,1155317
yem,2016,1169562
zaf,1999,529825
zaf,2000,538625
zaf,2001,545483
zaf,2002,557974
zaf,2003,571851
zaf,2004,582256
zaf,2005,583269
zaf,2006,576519
zaf,2007,558279
zaf,2008,535053
zaf,2009,513824
zaf,2010,503241
zaf,2011,504852
zaf,2012,519732
zaf,2013,541239
zaf,2014,1140045
zaf,2015,1150854
zaf,2016,1147586
zmb,1999,682642
zmb,2000,697286
zmb,2001,718562
zmb,2002,740802
zmb,2003,763443
zmb,2004,784338
zmb,2005,806987
zmb,2006,833574
zmb,2007,861561
zmb,2008,889943
zmb,2009,916379
zmb,2010,943241
zmb,2011,971906
zmb,2012,1000835
zmb,2013,1029034
zmb,2014,1053890
zmb,2015,1078534
zmb,2016,1103305
zwe,1999,362463
zwe,2000,360728
zwe,2001,361300
zwe,2002,361245
zwe,2003,361225
zwe,2004,362117
zwe,2005,364740
zwe,2006,369094
zwe,2007,375384
zwe,2008,383296
zwe,2009,392375
zwe,2010,402044
zwe,2011,413893
zwe,2012,427496
zwe,2013,441807
zwe,2014,455573
zwe,2015,467301
zwe,2016,730155
